Date;variable;values
2020-12-26;Indlæggelser;   133
2020-12-27;NotPrevPos; 55363
2020-12-27;NewPositive;  2180
2020-12-27;Antal_døde;    21
2020-12-27;Indlæggelser;   122
2020-12-28;NotPrevPos; 63033
2020-12-28;NewPositive;  2479
2020-12-28;Antal_døde;    30
2020-12-28;Indlæggelser;   125
2020-12-29;NotPrevPos; 78015
2020-12-29;NewPositive;  2621
2020-12-29;Antal_døde;    22
2020-12-29;Indlæggelser;   172
2020-12-30;NotPrevPos;108942
2020-12-30;NewPositive;  2783
2020-12-30;Antal_døde;    30
2020-12-30;Indlæggelser;   130
2021-01-07;NotPrevPos;104615
2021-01-07;NewPositive;  1842
2021-01-07;Antal_døde;    37
2021-01-07;Indlæggelser;   124
2021-01-08;NotPrevPos; 96905
2021-01-08;NewPositive;  1660
2021-01-08;Antal_døde;    30
2021-01-08;Indlæggelser;   122
2021-01-09;NotPrevPos; 94967
2021-01-09;NewPositive;  1743
2021-01-09;Antal_døde;    25
2021-01-09;Indlæggelser;   106
2021-01-10;NotPrevPos; 69013
2021-01-10;NewPositive;  1246
2021-01-10;Antal_døde;    28
2021-01-10;Indlæggelser;   117
2021-01-11;NotPrevPos; 55706
2021-01-11;NewPositive;  1239
2021-01-11;Antal_døde;    27
2021-01-11;Indlæggelser;    97
2021-01-12;NotPrevPos; 57956
2021-01-12;NewPositive;  1076
2021-01-12;Antal_døde;    26
2021-01-12;Indlæggelser;   112
2021-01-13;NotPrevPos; 82795
2021-01-13;NewPositive;  1358
2021-01-13;Antal_døde;    37
2021-01-13;Indlæggelser;    85
2021-01-15;NotPrevPos; 52270
2021-01-15;NewPositive;   659
2021-01-15;Antal_døde;    17
2021-01-15;Indlæggelser;    78
2021-01-16;NotPrevPos; 96091
2021-01-16;NewPositive;   879
2021-01-16;Antal_døde;    27
2021-01-16;Indlæggelser;    86
2021-01-17;NotPrevPos;103825
2021-01-17;NewPositive;   889
2021-01-17;Antal_døde;    28
2021-01-17;Indlæggelser;    72
2021-01-20;NotPrevPos; 83705
2021-01-20;NewPositive;   724
2021-01-20;Antal_døde;    32
2021-01-20;Indlæggelser;   111
2021-01-21;NotPrevPos;114074
2021-01-21;NewPositive;   760
2021-01-21;Antal_døde;    37
2021-01-21;Indlæggelser;    68
2021-01-22;NotPrevPos;115927
2021-01-22;NewPositive;   773
2021-01-22;Antal_døde;    32
2021-01-22;Indlæggelser;    85
2021-01-23;NotPrevPos;144510
2021-01-23;NewPositive;   879
2021-01-23;Antal_døde;    28
2021-01-23;Indlæggelser;    75
2021-01-24;NotPrevPos;136208
2021-01-24;NewPositive;   754
2021-01-24;Antal_døde;    14
2021-01-24;Indlæggelser;    55
2021-01-25;NotPrevPos; 90776
2021-01-25;NewPositive;   625
2021-01-25;Antal_døde;    27
2021-01-25;Indlæggelser;    49
2021-01-26;NotPrevPos; 99107
2021-01-26;NewPositive;   652
2021-01-26;Antal_døde;    20
2021-01-26;Indlæggelser;    48
2021-01-27;NotPrevPos;112894
2021-01-27;NewPositive;   592
2021-01-27;Antal_døde;    20
2021-01-27;Indlæggelser;    43
2021-01-28;NotPrevPos;111093
2021-01-28;NewPositive;   668
2021-01-28;Antal_døde;    21
2021-01-28;Indlæggelser;    44
2021-01-29;NotPrevPos;126855
2021-01-29;NewPositive;   701
2021-01-29;Antal_døde;    13
2021-01-29;Indlæggelser;    43
2021-01-30;NotPrevPos;116163
2021-01-30;NewPositive;   431
2021-01-30;Antal_døde;    22
2021-01-30;Indlæggelser;    42
2021-01-31;NotPrevPos;126275
2021-01-31;NewPositive;   377
2021-01-31;Antal_døde;    19
2021-01-31;Indlæggelser;    19
2021-02-01;NotPrevPos;112840
2021-02-01;NewPositive;   488
2021-02-01;Antal_døde;    20
2021-02-01;Indlæggelser;    40
2021-02-02;NotPrevPos; 93087
2021-02-02;NewPositive;   397
2021-02-02;Antal_døde;    15
2021-02-02;Indlæggelser;    38
2021-01-03;NotPrevPos;110377
2021-01-03;NewPositive;   425
2021-01-03;Antal_døde;    10
2021-01-03;Indlæggelser;    25
2021-02-03;NotPrevPos;110377
2021-02-03;NewPositive;   425
2021-02-03;Antal_døde;    10
2021-02-03;Indlæggelser;    25
2021-02-04;NotPrevPos;147175
2021-02-04;NewPositive;   553
2021-02-04;Antal_døde;    14
2021-02-04;Indlæggelser;    23
2021-02-05;NotPrevPos;119646
2021-02-05;NewPositive;   438
2021-02-05;Antal_døde;    17
2021-02-05;Indlæggelser;    28
2021-02-06;NotPrevPos;142827
2021-02-06;NewPositive;   413
2021-02-06;Antal_døde;    14
2021-02-06;Indlæggelser;    36
2021-02-07;NotPrevPos;137772
2021-02-07;NewPositive;   435
2021-02-07;Antal_døde;     1
2021-02-07;Indlæggelser;    17
2021-02-08;NotPrevPos; 93017
2021-02-08;NewPositive;   430
2021-02-08;Antal_døde;     0
2021-02-08;Indlæggelser;    29
2021-02-09;NotPrevPos; 84682
2021-02-09;NewPositive;   366
2021-02-09;Antal_døde;    28
2021-02-09;Indlæggelser;    25
2021-02-10;NotPrevPos;129002
2021-02-10;NewPositive;   470
2021-02-10;Antal_døde;    11
2021-02-10;Indlæggelser;    33
2021-02-11;NotPrevPos;130891
2021-02-11;NewPositive;   478
2021-02-11;Antal_døde;    14
2021-02-11;Indlæggelser;    31
2021-02-12;NotPrevPos;128269
2021-02-12;NewPositive;   428
2021-02-12;Antal_døde;    11
2021-02-12;Indlæggelser;    25
2021-02-13;NotPrevPos;124348
2021-02-13;NewPositive;   274
2021-02-13;Antal_døde;     4
2021-02-13;Indlæggelser;    20
2021-02-14;NotPrevPos;129927
2021-02-14;NewPositive;   295
2021-02-14;Antal_døde;     8
2021-02-14;Indlæggelser;    25
2021-02-15;NotPrevPos;116355
2021-02-15;NewPositive;   437
2021-02-15;Antal_døde;     9
2021-02-15;Indlæggelser;    20
2021-02-16;NotPrevPos; 95939
2021-02-16;NewPositive;   384
2021-02-16;Antal_døde;     7
2021-02-16;Indlæggelser;    21
2021-02-17;NotPrevPos;126195
2021-02-17;NewPositive;   414
2021-02-17;Antal_døde;     8
2021-02-17;Indlæggelser;    18
2021-02-18;NotPrevPos;127040
2021-02-18;NewPositive;   468
2021-02-18;Antal_døde;     3
2021-02-18;Indlæggelser;    19
2021-02-19;NotPrevPos;139412
2021-02-19;NewPositive;   552
2021-02-19;Antal_døde;     8
2021-02-19;Indlæggelser;    30
2021-02-20;NotPrevPos;140143
2021-02-20;NewPositive;   464
2021-02-20;Antal_døde;     6
2021-02-20;Indlæggelser;    26
2021-02-21;NotPrevPos;133862
2021-02-21;NewPositive;   496
2021-02-21;Antal_døde;     5
2021-02-21;Indlæggelser;    15
2021-02-22;NotPrevPos;106113
2021-02-22;NewPositive;   450
2021-02-22;Antal_døde;     5
2021-02-22;Indlæggelser;    19
2021-02-23;NotPrevPos;107177
2021-02-23;NewPositive;   529
2021-02-23;Antal_døde;     0
2021-02-23;Indlæggelser;    26
2021-02-24;NotPrevPos;143149
2021-02-24;NewPositive;   523
2021-02-24;Antal_døde;     2
2021-02-24;Indlæggelser;    22
2021-02-25;NotPrevPos;148538
2021-02-25;NewPositive;   603
2021-02-25;Antal_døde;     6
2021-02-25;Indlæggelser;    26
2021-02-26;NotPrevPos;137844
2021-02-26;NewPositive;   530
2021-02-26;Antal_døde;     2
2021-02-26;Indlæggelser;    27
2021-02-28;NotPrevPos;151982
2021-02-28;NewPositive;   463
2021-02-28;Antal_døde;     3
2021-02-28;Indlæggelser;    33
2021-03-01;NotPrevPos;138184
2021-03-01;NewPositive;   497
2021-03-01;Antal_døde;     4
2021-03-01;Indlæggelser;    22
2021-03-02;NotPrevPos;128482
2021-03-02;NewPositive;   532
2021-03-02;Antal_døde;     2
2021-03-02;Indlæggelser;    22
2021-03-03;NotPrevPos;164172
2021-03-03;NewPositive;   574
2021-03-03;Antal_døde;     3
2021-03-03;Indlæggelser;    31
2021-03-04;NotPrevPos;154698
2021-03-04;NewPositive;   520
2021-03-04;Antal_døde;     4
2021-03-04;Indlæggelser;    25
2021-03-05;NotPrevPos;179109
2021-03-05;NewPositive;   614
2021-03-05;Antal_døde;     3
2021-03-05;Indlæggelser;    27
2021-03-06;NotPrevPos;167567
2021-03-06;NewPositive;   394
2021-03-06;Antal_døde;     0
2021-03-06;Indlæggelser;    24
2021-03-07;NotPrevPos;163546
2021-03-07;NewPositive;   513
2021-03-07;Antal_døde;     2
2021-03-07;Indlæggelser;    39
2021-03-08;NotPrevPos;118000
2021-03-08;NewPositive;   425
2021-03-08;Antal_døde;     2
2021-03-08;Indlæggelser;    21
2021-03-09;NotPrevPos;134448
2021-03-09;NewPositive;   527
2021-03-09;Antal_døde;     0
2021-03-09;Indlæggelser;    22
2021-03-10;NotPrevPos;NA
2021-03-10;NewPositive;  2007
2021-03-10;Antal_døde;     1
2021-03-10;Indlæggelser;    34
2021-03-11;NotPrevPos;270331
2021-03-11;NewPositive;   862
2021-03-11;Antal_døde;     2
2021-03-11;Indlæggelser;    28
2021-03-12;NotPrevPos;232659
2021-03-12;NewPositive;   645
2021-03-12;Antal_døde;     3
2021-03-12;Indlæggelser;    30
2021-03-14;NotPrevPos;193479
2021-03-14;NewPositive;   541
2021-03-14;Antal_døde;     1
2021-03-14;Indlæggelser;    29
2021-03-15;NotPrevPos;210034
2021-03-15;NewPositive;   612
2021-03-15;Antal_døde;     2
2021-03-15;Indlæggelser;    19
2021-03-16;NotPrevPos;307507
2021-03-16;NewPositive;   771
2021-03-16;Antal_døde;     2
2021-03-16;Indlæggelser;    25
2021-03-17;NotPrevPos;309309
2021-03-17;NewPositive;   787
2021-03-17;Antal_døde;     1
2021-03-17;Indlæggelser;    31
2021-03-18;NotPrevPos;304412
2021-03-18;NewPositive;   786
2021-03-18;Antal_døde;     1
2021-03-18;Indlæggelser;    28
2021-03-19;NotPrevPos;323753
2021-03-19;NewPositive;   843
2021-03-19;Antal_døde;     0
2021-03-19;Indlæggelser;    27
2021-03-21;NotPrevPos;228686
2021-03-21;NewPositive;   657
2021-03-21;Antal_døde;     1
2021-03-21;Indlæggelser;    21
2021-03-22;NotPrevPos;272517
2021-03-22;NewPositive;   772
2021-03-22;Antal_døde;     2
2021-03-22;Indlæggelser;    22
2021-03-23;NotPrevPos;298997
2021-03-23;NewPositive;   754
2021-03-23;Antal_døde;     1
2021-03-23;Indlæggelser;    40
2021-03-24;NotPrevPos;312141
2021-03-24;NewPositive;   863
2021-03-24;Antal_døde;     2
2021-03-24;Indlæggelser;    23
2021-03-25;NotPrevPos;312141
2021-03-25;NewPositive;   863
2021-03-25;Antal_døde;     2
2021-03-25;Indlæggelser;    23
2021-03-26;Antal_døde;     2
2021-03-26;Førstegangstestede (PCR);  6398
2021-03-26;NewPositive;   789
2021-03-26;NotPrevPos;279103
2021-03-29;Antal_døde;     1
2021-03-29;Førstegangstestede (PCR);  5006
2021-03-29;NewPositive;   679
2021-03-29;NotPrevPos;211064
2021-03-30;Antal_døde;     2
2021-03-30;Førstegangstestede (PCR);  7814
2021-03-30;NewPositive;  1210
2021-03-30;NotPrevPos;284844
2021-03-31;Antal_døde;     2
2021-03-31;Førstegangstestede (PCR);  6482
2021-03-31;NewPositive;   701
2021-03-31;NotPrevPos;311911
2021-04-03;Antal_døde;     4
2021-04-03;Førstegangstestede (PCR);  5922
2021-04-03;NewPositive;   745
2021-04-03;NotPrevPos;265240
2021-04-04;Antal_døde;     1
2021-04-04;Førstegangstestede (PCR);  5166
2021-04-04;NewPositive;   600
2021-04-04;NotPrevPos;217627
2021-04-05;Antal_døde;     1
2021-04-05;Førstegangstestede (PCR);  6536
2021-04-05;NewPositive;   479
2021-04-05;NotPrevPos;221112
2021-04-06;Antal_døde;     2
2021-04-06;Førstegangstestede (PCR);  7874
2021-04-06;NewPositive;   520
2021-04-06;NotPrevPos;383212
2021-04-07;Antal_døde;     3
2021-04-07;Førstegangstestede (PCR);  8716
2021-04-07;NewPositive;   614
2021-04-07;NotPrevPos;471034
2021-04-08;Antal_døde;     1
2021-04-08;Førstegangstestede (PCR);  9524
2021-04-08;NewPositive;   717
2021-04-08;NotPrevPos;426045
2021-04-09;Antal_døde;     0
2021-04-09;Førstegangstestede (PCR);  6709
2021-04-09;NewPositive;   698
2021-04-09;NotPrevPos;431436
2021-04-12;Antal_døde;     2
2021-04-12;Førstegangstestede (PCR);  5678
2021-04-12;NewPositive;   514
2021-04-12;NotPrevPos;338749
