"I alt";"2020M06D08";135
"I alt";"2020M06D09";124
"I alt";"2020M06D10";141
"I alt";"2020M06D11";161
"I alt";"2020M06D12";148
"I alt";"2020M06D13";151
"I alt";"2020M06D14";140
"I alt";"2020M06D15";129
"I alt";"2020M06D16";145
"I alt";"2020M06D17";151
"I alt";"2020M06D18";128
"I alt";"2020M06D19";138
"I alt";"2020M06D20";131
"I alt";"2020M06D21";126
"I alt";"2020M06D22";135
"I alt";"2020M06D23";129
"I alt";"2020M06D24";128
"I alt";"2020M06D25";164
"I alt";"2020M06D26";156
"I alt";"2020M06D27";144
"I alt";"2020M06D28";128
"I alt";"2020M06D29";134
"I alt";"2020M06D30";151
"I alt";"2020M07D01";162
"I alt";"2020M07D02";129
"I alt";"2020M07D03";133
"I alt";"2020M07D04";154
"I alt";"2020M07D05";133
"I alt";"2020M07D06";134
"I alt";"2020M07D07";135
"I alt";"2020M07D08";132
"I alt";"2020M07D09";138
"I alt";"2020M07D10";136
"I alt";"2020M07D11";156
"I alt";"2020M07D12";126
"I alt";"2020M07D13";157
"I alt";"2020M07D14";152
"I alt";"2020M07D15";157
"I alt";"2020M07D16";115
"I alt";"2020M07D17";143
"I alt";"2020M07D18";148
"I alt";"2020M07D19";154
"I alt";"2020M07D20";129
"I alt";"2020M07D21";132
"I alt";"2020M07D22";145
"I alt";"2020M07D23";125
"I alt";"2020M07D24";148
"I alt";"2020M07D25";117
"I alt";"2020M07D26";148
"I alt";"2020M07D27";147
"I alt";"2020M07D28";135
"I alt";"2020M07D29";148
"I alt";"2020M07D30";132
"I alt";"2020M07D31";137
"I alt";"2020M08D01";146
"I alt";"2020M08D02";138
"I alt";"2020M08D03";138
"I alt";"2020M08D04";116
"I alt";"2020M08D05";137
"I alt";"2020M08D06";136
"I alt";"2020M08D07";121
"I alt";"2020M08D08";152
"I alt";"2020M08D09";157
"I alt";"2020M08D10";152
"I alt";"2020M08D11";171
"I alt";"2020M08D12";114
"I alt";"2020M08D13";156
"I alt";"2020M08D14";141
"I alt";"2020M08D15";133
"I alt";"2020M08D16";126
"I alt";"2020M08D17";154
"I alt";"2020M08D18";155
"I alt";"2020M08D19";138
"I alt";"2020M08D20";135
"I alt";"2020M08D21";141
"I alt";"2020M08D22";132
"I alt";"2020M08D23";140
"I alt";"2020M08D24";117
"I alt";"2020M08D25";142
"I alt";"2020M08D26";147
"I alt";"2020M08D27";151
"I alt";"2020M08D28";127
"I alt";"2020M08D29";144
"I alt";"2020M08D30";125
"I alt";"2020M08D31";134
"I alt";"2020M09D01";129
"I alt";"2020M09D02";154
"I alt";"2020M09D03";150
"I alt";"2020M09D04";145
"I alt";"2020M09D05";145
"I alt";"2020M09D06";128
"I alt";"2020M09D07";132
"I alt";"2020M09D08";128
"I alt";"2020M09D09";156
"I alt";"2020M09D10";153
"I alt";"2020M09D11";135
"I alt";"2020M09D12";150
"I alt";"2020M09D13";130
"I alt";"2020M09D14";162
"I alt";"2020M09D15";147
"I alt";"2020M09D16";151
"I alt";"2020M09D17";158
"I alt";"2020M09D18";165
"I alt";"2020M09D19";144
"I alt";"2020M09D20";155
"I alt";"2020M09D21";149
"I alt";"2020M09D22";135
"I alt";"2020M09D23";131
"I alt";"2020M09D24";130
"I alt";"2020M09D25";127
"I alt";"2020M09D26";176
"I alt";"2020M09D27";126
"I alt";"2020M09D28";132
"I alt";"2020M09D29";140
"I alt";"2020M09D30";118
"I alt";"2020M10D01";131
"I alt";"2020M10D02";173
"I alt";"2020M10D03";153
"I alt";"2020M10D04";149
"I alt";"2020M10D05";138
"I alt";"2020M10D06";139
"I alt";"2020M10D07";126
"I alt";"2020M10D08";114
"I alt";"2020M10D09";140
"I alt";"2020M10D10";140
"I alt";"2020M10D11";141
"I alt";"2020M10D12";137
"I alt";"2020M10D13";163
"I alt";"2020M10D14";157
"I alt";"2020M10D15";136
"I alt";"2020M10D16";124
"I alt";"2020M10D17";154
"I alt";"2020M10D18";137
"I alt";"2020M10D19";162
"I alt";"2020M10D20";148
"I alt";"2020M10D21";140
"I alt";"2020M10D22";160
"I alt";"2020M10D23";160
"I alt";"2020M10D24";167
"I alt";"2020M10D25";159
"I alt";"2020M10D26";144
"I alt";"2020M10D27";151
"I alt";"2020M10D28";131
"I alt";"2020M10D29";149
"I alt";"2020M10D30";138
"I alt";"2020M10D31";128
"I alt";"2020M11D01";138
"I alt";"2020M11D02";154
"I alt";"2020M11D03";145
"I alt";"2020M11D04";150
"I alt";"2020M11D05";134
"I alt";"2020M11D06";140
"I alt";"2020M11D07";151
"I alt";"2020M11D08";152
"I alt";"2020M11D09";164
"I alt";"2020M11D10";143
"I alt";"2020M11D11";177
"I alt";"2020M11D12";152
"I alt";"2020M11D13";160
"I alt";"2020M11D14";153
"I alt";"2020M11D15";148
"I alt";"2020M11D16";171
"I alt";"2020M11D17";160
"I alt";"2020M11D18";146
"I alt";"2020M11D19";167
"I alt";"2020M11D20";133
"I alt";"2020M11D21";151
"I alt";"2020M11D22";154
"I alt";"2020M11D23";154
"I alt";"2020M11D24";153
"I alt";"2020M11D25";161
"I alt";"2020M11D26";159
"I alt";"2020M11D27";154
"I alt";"2020M11D28";160
"I alt";"2020M11D29";156
"I alt";"2020M11D30";151
"I alt";"2020M12D01";162
"I alt";"2020M12D02";149
"I alt";"2020M12D03";156
"I alt";"2020M12D04";197
"I alt";"2020M12D05";140
"I alt";"2020M12D06";150
"I alt";"2020M12D07";156
"I alt";"2020M12D08";175
"I alt";"2020M12D09";165
"I alt";"2020M12D10";143
"I alt";"2020M12D11";159
"I alt";"2020M12D12";140
"I alt";"2020M12D13";157
"I alt";"2020M12D14";195
"I alt";"2020M12D15";197
"I alt";"2020M12D16";171
"I alt";"2020M12D17";178
"I alt";"2020M12D18";179
"I alt";"2020M12D19";182
"I alt";"2020M12D20";171
"I alt";"2020M12D21";173
"I alt";"2020M12D22";184
"I alt";"2020M12D23";183
"I alt";"2020M12D24";181
"I alt";"2020M12D25";166
"I alt";"2020M12D26";163
"I alt";"2020M12D27";162
"I alt";"2020M12D28";172
"I alt";"2020M12D29";179
"I alt";"2020M12D30";185
"I alt";"2020M12D31";200
"I alt";"2021M01D01";196
"I alt";"2021M01D02";166
"I alt";"2021M01D03";160
"I alt";"2021M01D04";164
"I alt";"2021M01D05";164
"I alt";"2021M01D06";188
"I alt";"2021M01D07";188
"I alt";"2021M01D08";176
"I alt";"2021M01D09";183
"I alt";"2021M01D10";169
"I alt";"2021M01D11";191
"I alt";"2021M01D12";198
"I alt";"2021M01D13";152
"I alt";"2021M01D14";182
"I alt";"2021M01D15";144
"I alt";"2021M01D16";183
"I alt";"2021M01D17";163
"I alt";"2021M01D18";166
"I alt";"2021M01D19";188
"I alt";"2021M01D20";201
"I alt";"2021M01D21";186
"I alt";"2021M01D22";179
"I alt";"2021M01D23";172
"I alt";"2021M01D24";177
"I alt";"2021M01D25";184
"I alt";"2021M01D26";171
"I alt";"2021M01D27";170
"I alt";"2021M01D28";177
"I alt";"2021M01D29";190
"I alt";"2021M01D30";156
"I alt";"2021M01D31";169
"I alt";"2021M02D01";168
"I alt";"2021M02D02";181
"I alt";"2021M02D03";169
"I alt";"2021M02D04";175
"I alt";"2021M02D05";180
"I alt";"2021M02D06";159
"I alt";"2021M02D07";174
"I alt";"2021M02D08";153
"I alt";"2021M02D09";170
"I alt";"2021M02D10";158
"I alt";"2021M02D11";156
"I alt";"2021M02D12";165
"I alt";"2021M02D13";169
"I alt";"2021M02D14";141
"I alt";"2021M02D15";158
"I alt";"2021M02D16";156
"I alt";"2021M02D17";148
"I alt";"2021M02D18";146
"I alt";"2021M02D19";146
"I alt";"2021M02D20";151
"I alt";"2021M02D21";156
"I alt";"2021M02D22";132
"I alt";"2021M02D23";139
"I alt";"2021M02D24";149
"I alt";"2021M02D25";146
"I alt";"2021M02D26";130
"I alt";"2021M02D27";142
"I alt";"2021M02D28";130
"I alt";"2021M03D01";149
"I alt";"2021M03D02";130
"I alt";"2021M03D03";150
"I alt";"2021M03D04";135
"I alt";"2021M03D05";125
"I alt";"2021M03D06";146
"I alt";"2021M03D07";140
"I alt";"2021M03D08";139
"I alt";"2021M03D09";136
"I alt";"2021M03D10";141
"I alt";"2021M03D11";180
"I alt";"2021M03D12";163
"I alt";"2021M03D13";141
"I alt";"2021M03D14";151
"I alt";"2021M03D15";135
"I alt";"2021M03D16";132
"I alt";"2021M03D17";143
"I alt";"2021M03D18";136
"I alt";"2021M03D19";152
"I alt";"2021M03D20";155
"I alt";"2021M03D21";114
"I alt";"2021M03D22";165
"I alt";"2021M03D23";160
"I alt";"2021M03D24";153
"I alt";"2021M03D25";137
"I alt";"2021M03D26";141
"I alt";"2021M03D27";156
"I alt";"2021M03D28";119
"I alt";"2021M03D29";135
"I alt";"2021M03D30";127
"I alt";"2021M03D31";169
"I alt";"2021M04D01";155
"I alt";"2021M04D02";131
"I alt";"2021M04D03";113
"I alt";"2021M04D04";142
"I alt";"2021M04D05";150
"I alt";"2021M04D06";120
"I alt";"2021M04D07";135
"I alt";"2021M04D08";150
"I alt";"2021M04D09";137
"I alt";"2021M04D10";149
"I alt";"2021M04D11";130
"I alt";"2021M04D12";147
"I alt";"2021M04D13";146
"I alt";"2021M04D14";134
"I alt";"2021M04D15";140
"I alt";"2021M04D16";161
"I alt";"2021M04D17";171
"I alt";"2021M04D18";129
"I alt";"2021M04D19";150
"I alt";"2021M04D20";133
"I alt";"2021M04D21";142
"I alt";"2021M04D22";133
"I alt";"2021M04D23";178
"I alt";"2021M04D24";163
"I alt";"2021M04D25";155
"I alt";"2021M04D26";134
"I alt";"2021M04D27";151
"I alt";"2021M04D28";144
"I alt";"2021M04D29";169
"I alt";"2021M04D30";148
"I alt";"2021M05D01";111
"I alt";"2021M05D02";155
"I alt";"2021M05D03";148
"I alt";"2021M05D04";186
"I alt";"2021M05D05";174
"I alt";"2021M05D06";146
"I alt";"2021M05D07";163
"I alt";"2021M05D08";155
"I alt";"2021M05D09";143
"I alt";"2021M05D10";171
"I alt";"2021M05D11";142
"I alt";"2021M05D12";133
"I alt";"2021M05D13";150
"I alt";"2021M05D14";135
"I alt";"2021M05D15";148
"I alt";"2021M05D16";148
"I alt";"2021M05D17";143
"I alt";"2021M05D18";157
"I alt";"2021M05D19";154
"I alt";"2021M05D20";136
"I alt";"2021M05D21";149
"I alt";"2021M05D22";162
"I alt";"2021M05D23";146
"I alt";"2021M05D24";146
"I alt";"2021M05D25";155
"I alt";"2021M05D26";152
"I alt";"2021M05D27";126
"I alt";"2021M05D28";139
"I alt";"2021M05D29";147
"I alt";"2021M05D30";146
"I alt";"2021M05D31";127
"I alt";"2021M06D01";141
"I alt";"2021M06D02";152
"I alt";"2021M06D03";155
"I alt";"2021M06D04";152
"I alt";"2021M06D05";144
"I alt";"2021M06D06";145
"I alt";"2021M06D07";150
"I alt";"2021M06D08";139
"I alt";"2021M06D09";142
"I alt";"2021M06D10";155
"I alt";"2021M06D11";166
"I alt";"2021M06D12";157
"I alt";"2021M06D13";124
"I alt";"2021M06D14";117
"I alt";"2021M06D15";140
"I alt";"2021M06D16";141
"I alt";"2021M06D17";152
"I alt";"2021M06D18";161
"I alt";"2021M06D19";141
"I alt";"2021M06D20";130
"I alt";"2021M06D21";142
"I alt";"2021M06D22";151
"I alt";"2021M06D23";145
"I alt";"2021M06D24";136
"I alt";"2021M06D25";159
"I alt";"2021M06D26";128
"I alt";"2021M06D27";127
"I alt";"2021M06D28";162
"I alt";"2021M06D29";143
"I alt";"2021M06D30";149
"I alt";"2021M07D01";172
"I alt";"2021M07D02";149
"I alt";"2021M07D03";138
"I alt";"2021M07D04";147
"I alt";"2021M07D05";140
"I alt";"2021M07D06";123
"I alt";"2021M07D07";130
"I alt";"2021M07D08";134
"I alt";"2021M07D09";140
"I alt";"2021M07D10";140
"I alt";"2021M07D11";143
"I alt";"2021M07D12";162
"I alt";"2021M07D13";137
"I alt";"2021M07D14";168
"I alt";"2021M07D15";156
"I alt";"2021M07D16";165
"I alt";"2021M07D17";147
"I alt";"2021M07D18";135
"I alt";"2021M07D19";139
"I alt";"2021M07D20";153
"I alt";"2021M07D21";165
"I alt";"2021M07D22";139
"I alt";"2021M07D23";146
"I alt";"2021M07D24";151
"I alt";"2021M07D25";147
"I alt";"2021M07D26";135
"I alt";"2021M07D27";161
"I alt";"2021M07D28";153
"I alt";"2021M07D29";152
"I alt";"2021M07D30";158
"I alt";"2021M07D31";138
"I alt";"2021M08D01";139
"I alt";"2021M08D02";160
"I alt";"2021M08D03";149
"I alt";"2021M08D04";157
"I alt";"2021M08D05";160
"I alt";"2021M08D06";166
"I alt";"2021M08D07";151
"I alt";"2021M08D08";190
"I alt";"2021M08D09";156
"I alt";"2021M08D10";154
"I alt";"2021M08D11";142
"I alt";"2021M08D12";166
"I alt";"2021M08D13";166
"I alt";"2021M08D14";139
"I alt";"2021M08D15";156
"I alt";"2021M08D16";167
"I alt";"2021M08D17";166
"I alt";"2021M08D18";140
"I alt";"2021M08D19";153
"I alt";"2021M08D20";154
"I alt";"2021M08D21";119
"I alt";"2021M08D22";126
"I alt";"2021M08D23";128
"I alt";"2021M08D24";159
"I alt";"2021M08D25";162
"I alt";"2021M08D26";143
"I alt";"2021M08D27";154
"I alt";"2021M08D28";155
"I alt";"2021M08D29";143
"I alt";"2021M08D30";145
"I alt";"2021M08D31";151
"I alt";"2021M09D01";129
"I alt";"2021M09D02";167
"I alt";"2021M09D03";173
"I alt";"2021M09D04";137
"I alt";"2021M09D05";141
"I alt";"2021M09D06";174
"I alt";"2021M09D07";150
"I alt";"2021M09D08";132
"I alt";"2021M09D09";159
"I alt";"2021M09D10";157
"I alt";"2021M09D11";159
"I alt";"2021M09D12";140
"I alt";"2021M09D13";155
"I alt";"2021M09D14";151
"I alt";"2021M09D15";142
"I alt";"2021M09D16";139
"I alt";"2021M09D17";158
"I alt";"2021M09D18";140
"I alt";"2021M09D19";146
"I alt";"2021M09D20";145
"I alt";"2021M09D21";141
"I alt";"2021M09D22";168
"I alt";"2021M09D23";145
"I alt";"2021M09D24";154
"I alt";"2021M09D25";132
"I alt";"2021M09D26";147
"I alt";"2021M09D27";153
"I alt";"2021M09D28";152
"I alt";"2021M09D29";139
"I alt";"2021M09D30";174
"I alt";"2021M10D01";163
"I alt";"2021M10D02";145
"I alt";"2021M10D03";181
"I alt";"2021M10D04";141
"I alt";"2021M10D05";142
"I alt";"2021M10D06";150
"I alt";"2021M10D07";167
"I alt";"2021M10D08";153
"I alt";"2021M10D09";163
"I alt";"2021M10D10";140
"I alt";"2021M10D11";173
"I alt";"2021M10D12";152
"I alt";"2021M10D13";160
"I alt";"2021M10D14";166
"I alt";"2021M10D15";167
"I alt";"2021M10D16";166
"I alt";"2021M10D17";160
"I alt";"2021M10D18";165
"I alt";"2021M10D19";153
"I alt";"2021M10D20";162
"I alt";"2021M10D21";170
"I alt";"2021M10D22";170
"I alt";"2021M10D23";147
"I alt";"2021M10D24";143
"I alt";"2021M10D25";164
"I alt";"2021M10D26";161
"I alt";"2021M10D27";170
"I alt";"2021M10D28";156
"I alt";"2021M10D29";149
"I alt";"2021M10D30";156
"I alt";"2021M10D31";151
"I alt";"2021M11D01";171
"I alt";"2021M11D02";159
"I alt";"2021M11D03";151
"I alt";"2021M11D04";180
"I alt";"2021M11D05";156
"I alt";"2021M11D06";149
"I alt";"2021M11D07";167
"I alt";"2021M11D08";161
"I alt";"2021M11D09";143
"I alt";"2021M11D10";178
"I alt";"2021M11D11";168
"I alt";"2021M11D12";159
"I alt";"2021M11D13";145
"I alt";"2021M11D14";167
"I alt";"2021M11D15";158
"I alt";"2021M11D16";147
"I alt";"2021M11D17";151
"I alt";"2021M11D18";172
"I alt";"2021M11D19";181
"I alt";"2021M11D20";143
"I alt";"2021M11D21";158
"I alt";"2021M11D22";158
"I alt";"2021M11D23";166
"I alt";"2021M11D24";174
"I alt";"2021M11D25";192
"I alt";"2021M11D26";163
"I alt";"2021M11D27";183
"I alt";"2021M11D28";154
"I alt";"2021M11D29";158
"I alt";"2021M11D30";188
"I alt";"2021M12D01";176
"I alt";"2021M12D02";180
"I alt";"2021M12D03";173
"I alt";"2021M12D04";165
"I alt";"2021M12D05";152
"I alt";"2021M12D06";181
"I alt";"2021M12D07";176
"I alt";"2021M12D08";177
"I alt";"2021M12D09";195
"I alt";"2021M12D10";166
"I alt";"2021M12D11";162
"I alt";"2021M12D12";181
"I alt";"2021M12D13";189
"I alt";"2021M12D14";172
"I alt";"2021M12D15";179
"I alt";"2021M12D16";176
"I alt";"2021M12D17";196
"I alt";"2021M12D18";166
"I alt";"2021M12D19";176
"I alt";"2021M12D20";178
"I alt";"2021M12D21";174
"I alt";"2021M12D22";219
"I alt";"2021M12D23";205
"I alt";"2021M12D24";180
"I alt";"2021M12D25";153
"I alt";"2021M12D26";170
"I alt";"2021M12D27";142
"I alt";"2021M12D28";197
"I alt";"2021M12D29";184
"I alt";"2021M12D30";195
"I alt";"2021M12D31";163
"I alt";"2022M01D01";205
"I alt";"2022M01D02";170
"I alt";"2022M01D03";180
"I alt";"2022M01D04";182
"I alt";"2022M01D05";189
"I alt";"2022M01D06";199
"I alt";"2022M01D07";200
"I alt";"2022M01D08";183
"I alt";"2022M01D09";179
"I alt";"2022M01D10";185
"I alt";"2022M01D11";165
"I alt";"2022M01D12";164
"I alt";"2022M01D13";181
"I alt";"2022M01D14";181
"I alt";"2022M01D15";150
"I alt";"2022M01D16";159
