Age;Date;year;Sex;value;cum
55-59;2019-01-07;2019;Female; 0;  11
60-64;2019-01-07;2019;Male; 6;  36
60-64;2019-01-07;2019;Female; 5;  34
65-69;2019-01-07;2019;Male; 8;  63
65-69;2019-01-07;2019;Female; 4;  31
70-74;2019-01-07;2019;Male;14;  79
70-74;2019-01-07;2019;Female;11;  78
75-79;2019-01-07;2019;Male;14;  71
75-79;2019-01-07;2019;Female;11;  59
80-84;2019-01-07;2019;Male;16;  86
80-84;2019-01-07;2019;Female; 8; 105
85-89;2019-01-07;2019;Male;15;  80
85-89;2019-01-07;2019;Female;15;  95
90-94;2019-01-07;2019;Male;10;  58
90-94;2019-01-07;2019;Female; 9;  87
95-99;2019-01-07;2019;Male; 4;  17
95-99;2019-01-07;2019;Female; 8;  46
100+;2019-01-07;2019;Male; 1;   3
100+;2019-01-07;2019;Female; 1;  12
0-4;2019-01-08;2019;Male; 0;   1
0-4;2019-01-08;2019;Female; 0;   1
5-9;2019-01-08;2019;Male; 0;   0
5-9;2019-01-08;2019;Female; 0;   0
10-14;2019-01-08;2019;Male; 0;   0
10-14;2019-01-08;2019;Female; 0;   1
15-19;2019-01-08;2019;Male; 0;   2
15-19;2019-01-08;2019;Female; 0;   0
20-24;2019-01-08;2019;Male; 0;   4
20-24;2019-01-08;2019;Female; 0;   1
25-29;2019-01-08;2019;Male; 0;   0
25-29;2019-01-08;2019;Female; 0;   2
30-34;2019-01-08;2019;Male; 2;   4
30-34;2019-01-08;2019;Female; 0;   0
35-39;2019-01-08;2019;Male; 1;   4
35-39;2019-01-08;2019;Female; 0;   3
40-44;2019-01-08;2019;Male; 1;   6
40-44;2019-01-08;2019;Female; 0;   0
45-49;2019-01-08;2019;Male; 0;  12
45-49;2019-01-08;2019;Female; 1;   6
50-54;2019-01-08;2019;Male; 3;  17
50-54;2019-01-08;2019;Female; 2;   9
55-59;2019-01-08;2019;Male; 9;  41
55-59;2019-01-08;2019;Female; 5;  16
60-64;2019-01-08;2019;Male; 8;  44
60-64;2019-01-08;2019;Female; 4;  38
65-69;2019-01-08;2019;Male; 6;  69
65-69;2019-01-08;2019;Female; 5;  36
70-74;2019-01-08;2019;Male;14;  93
70-74;2019-01-08;2019;Female;11;  89
75-79;2019-01-08;2019;Male;11;  82
75-79;2019-01-08;2019;Female; 7;  66
80-84;2019-01-08;2019;Male;12;  98
80-84;2019-01-08;2019;Female;11; 116
85-89;2019-01-08;2019;Male;13;  93
85-89;2019-01-08;2019;Female;18; 113
90-94;2019-01-08;2019;Male; 7;  65
90-94;2019-01-08;2019;Female;14; 101
95-99;2019-01-08;2019;Male; 4;  21
95-99;2019-01-08;2019;Female; 9;  55
100+;2019-01-08;2019;Male; 0;   3
100+;2019-01-08;2019;Female; 2;  14
0-4;2019-01-09;2019;Male; 0;   1
0-4;2019-01-09;2019;Female; 0;   1
5-9;2019-01-09;2019;Male; 0;   0
5-9;2019-01-09;2019;Female; 0;   0
10-14;2019-01-09;2019;Male; 0;   0
10-14;2019-01-09;2019;Female; 0;   1
15-19;2019-01-09;2019;Male; 0;   2
15-19;2019-01-09;2019;Female; 0;   0
20-24;2019-01-09;2019;Male; 0;   4
20-24;2019-01-09;2019;Female; 0;   1
25-29;2019-01-09;2019;Male; 0;   0
25-29;2019-01-09;2019;Female; 0;   2
30-34;2019-01-09;2019;Male; 0;   4
30-34;2019-01-09;2019;Female; 1;   1
35-39;2019-01-09;2019;Male; 0;   4
35-39;2019-01-09;2019;Female; 0;   3
40-44;2019-01-09;2019;Male; 2;   8
40-44;2019-01-09;2019;Female; 0;   0
45-49;2019-01-09;2019;Male; 2;  14
45-49;2019-01-09;2019;Female; 1;   7
50-54;2019-01-09;2019;Male; 2;  19
50-54;2019-01-09;2019;Female; 1;  10
55-59;2019-01-09;2019;Male; 3;  44
55-59;2019-01-09;2019;Female; 2;  18
60-64;2019-01-09;2019;Male; 3;  47
60-64;2019-01-09;2019;Female; 3;  41
65-69;2019-01-09;2019;Male; 9;  78
65-69;2019-01-09;2019;Female; 3;  39
70-74;2019-01-09;2019;Male;14; 107
70-74;2019-01-09;2019;Female; 5;  94
75-79;2019-01-09;2019;Male;13;  95
75-79;2019-01-09;2019;Female; 7;  73
80-84;2019-01-09;2019;Male;13; 111
80-84;2019-01-09;2019;Female;19; 135
85-89;2019-01-09;2019;Male;10; 103
85-89;2019-01-09;2019;Female;25; 138
90-94;2019-01-09;2019;Male;10;  75
90-94;2019-01-09;2019;Female;20; 121
95-99;2019-01-09;2019;Male; 2;  23
95-99;2019-01-09;2019;Female; 4;  59
100+;2019-01-09;2019;Male; 0;   3
100+;2019-01-09;2019;Female; 1;  15
0-4;2019-01-10;2019;Male; 0;   1
0-4;2019-01-10;2019;Female; 1;   2
5-9;2019-01-10;2019;Male; 0;   0
5-9;2019-01-10;2019;Female; 0;   0
10-14;2019-01-10;2019;Male; 0;   0
10-14;2019-01-10;2019;Female; 0;   1
15-19;2019-01-10;2019;Male; 0;   2
15-19;2019-01-10;2019;Female; 0;   0
20-24;2019-01-10;2019;Male; 0;   4
20-24;2019-01-10;2019;Female; 0;   1
25-29;2019-01-10;2019;Male; 0;   0
25-29;2019-01-10;2019;Female; 0;   2
30-34;2019-01-10;2019;Male; 0;   4
30-34;2019-01-10;2019;Female; 0;   1
35-39;2019-01-10;2019;Male; 0;   4
35-39;2019-01-10;2019;Female; 0;   3
40-44;2019-01-10;2019;Male; 0;   8
40-44;2019-01-10;2019;Female; 1;   1
45-49;2019-01-10;2019;Male; 2;  16
45-49;2019-01-10;2019;Female; 0;   7
50-54;2019-01-10;2019;Male; 4;  23
50-54;2019-01-10;2019;Female; 0;  10
55-59;2019-01-10;2019;Male; 4;  48
55-59;2019-01-10;2019;Female; 2;  20
60-64;2019-01-10;2019;Male; 3;  50
60-64;2019-01-10;2019;Female; 2;  43
65-69;2019-01-10;2019;Male; 6;  84
65-69;2019-01-10;2019;Female; 7;  46
70-74;2019-01-10;2019;Male; 9; 116
70-74;2019-01-10;2019;Female;11; 105
75-79;2019-01-10;2019;Male;18; 113
75-79;2019-01-10;2019;Female; 8;  81
80-84;2019-01-10;2019;Male;12; 123
80-84;2019-01-10;2019;Female;14; 149
85-89;2019-01-10;2019;Male;11; 114
85-89;2019-01-10;2019;Female;14; 152
90-94;2019-01-10;2019;Male; 7;  82
90-94;2019-01-10;2019;Female;12; 133
95-99;2019-01-10;2019;Male; 0;  23
95-99;2019-01-10;2019;Female; 8;  67
100+;2019-01-10;2019;Male; 0;   3
100+;2019-01-10;2019;Female; 0;  15
0-4;2019-01-11;2019;Male; 0;   1
0-4;2019-01-11;2019;Female; 1;   3
5-9;2019-01-11;2019;Male; 0;   0
5-9;2019-01-11;2019;Female; 0;   0
10-14;2019-01-11;2019;Male; 1;   1
10-14;2019-01-11;2019;Female; 0;   1
15-19;2019-01-11;2019;Male; 0;   2
15-19;2019-01-11;2019;Female; 0;   0
20-24;2019-01-11;2019;Male; 0;   4
20-24;2019-01-11;2019;Female; 1;   2
25-29;2019-01-11;2019;Male; 0;   0
25-29;2019-01-11;2019;Female; 2;   4
30-34;2019-01-11;2019;Male; 0;   4
30-34;2019-01-11;2019;Female; 0;   1
35-39;2019-01-11;2019;Male; 0;   4
35-39;2019-01-11;2019;Female; 0;   3
40-44;2019-01-11;2019;Male; 3;  11
40-44;2019-01-11;2019;Female; 1;   2
45-49;2019-01-11;2019;Male; 1;  17
45-49;2019-01-11;2019;Female; 1;   8
50-54;2019-01-11;2019;Male; 2;  25
50-54;2019-01-11;2019;Female; 2;  12
55-59;2019-01-11;2019;Male; 2;  50
55-59;2019-01-11;2019;Female; 3;  23
60-64;2019-01-11;2019;Male; 3;  53
60-64;2019-01-11;2019;Female; 2;  45
65-69;2019-01-11;2019;Male; 5;  89
65-69;2019-01-11;2019;Female; 4;  50
70-74;2019-01-11;2019;Male;14; 130
70-74;2019-01-11;2019;Female; 6; 111
75-79;2019-01-11;2019;Male;20; 133
75-79;2019-01-11;2019;Female;10;  91
80-84;2019-01-11;2019;Male;14; 137
80-84;2019-01-11;2019;Female; 6; 155
85-89;2019-01-11;2019;Male; 9; 123
85-89;2019-01-11;2019;Female;12; 164
90-94;2019-01-11;2019;Male; 9;  91
90-94;2019-01-11;2019;Female;14; 147
95-99;2019-01-11;2019;Male; 4;  27
95-99;2019-01-11;2019;Female; 4;  71
100+;2019-01-11;2019;Male; 1;   4
100+;2019-01-11;2019;Female; 3;  18
0-4;2019-01-12;2019;Male; 0;   1
0-4;2019-01-12;2019;Female; 0;   3
5-9;2019-01-12;2019;Male; 0;   0
5-9;2019-01-12;2019;Female; 0;   0
10-14;2019-01-12;2019;Male; 0;   1
10-14;2019-01-12;2019;Female; 0;   1
15-19;2019-01-12;2019;Male; 0;   2
15-19;2019-01-12;2019;Female; 0;   0
20-24;2019-01-12;2019;Male; 0;   4
20-24;2019-01-12;2019;Female; 0;   2
25-29;2019-01-12;2019;Male; 2;   2
25-29;2019-01-12;2019;Female; 0;   4
30-34;2019-01-12;2019;Male; 0;   4
30-34;2019-01-12;2019;Female; 0;   1
35-39;2019-01-12;2019;Male; 0;   4
35-39;2019-01-12;2019;Female; 0;   3
40-44;2019-01-12;2019;Male; 0;  11
40-44;2019-01-12;2019;Female; 0;   2
45-49;2019-01-12;2019;Male; 3;  20
45-49;2019-01-12;2019;Female; 0;   8
50-54;2019-01-12;2019;Male; 2;  27
50-54;2019-01-12;2019;Female; 2;  14
55-59;2019-01-12;2019;Male; 1;  51
55-59;2019-01-12;2019;Female; 1;  24
60-64;2019-01-12;2019;Male;10;  63
60-64;2019-01-12;2019;Female; 5;  50
65-69;2019-01-12;2019;Male;10;  99
65-69;2019-01-12;2019;Female; 4;  54
70-74;2019-01-12;2019;Male;14; 144
70-74;2019-01-12;2019;Female; 7; 118
75-79;2019-01-12;2019;Male; 8; 141
75-79;2019-01-12;2019;Female;12; 103
80-84;2019-01-12;2019;Male;13; 150
80-84;2019-01-12;2019;Female; 7; 162
85-89;2019-01-12;2019;Male;11; 134
85-89;2019-01-12;2019;Female;16; 180
90-94;2019-01-12;2019;Male; 3;  94
90-94;2019-01-12;2019;Female;14; 161
95-99;2019-01-12;2019;Male; 2;  29
95-99;2019-01-12;2019;Female; 8;  79
100+;2019-01-12;2019;Male; 1;   5
100+;2019-01-12;2019;Female; 0;  18
0-4;2019-01-13;2019;Male; 0;   1
0-4;2019-01-13;2019;Female; 0;   3
5-9;2019-01-13;2019;Male; 0;   0
5-9;2019-01-13;2019;Female; 0;   0
10-14;2019-01-13;2019;Male; 0;   1
10-14;2019-01-13;2019;Female; 0;   1
15-19;2019-01-13;2019;Male; 1;   3
15-19;2019-01-13;2019;Female; 0;   0
20-24;2019-01-13;2019;Male; 0;   4
20-24;2019-01-13;2019;Female; 0;   2
25-29;2019-01-13;2019;Male; 0;   2
25-29;2019-01-13;2019;Female; 0;   4
30-34;2019-01-13;2019;Male; 0;   4
30-34;2019-01-13;2019;Female; 0;   1
35-39;2019-01-13;2019;Male; 0;   4
35-39;2019-01-13;2019;Female; 0;   3
40-44;2019-01-13;2019;Male; 2;  13
40-44;2019-01-13;2019;Female; 0;   2
45-49;2019-01-13;2019;Male; 2;  22
45-49;2019-01-13;2019;Female; 0;   8
50-54;2019-01-13;2019;Male; 4;  31
50-54;2019-01-13;2019;Female; 0;  14
55-59;2019-01-13;2019;Male; 3;  54
55-59;2019-01-13;2019;Female; 3;  27
60-64;2019-01-13;2019;Male; 5;  68
60-64;2019-01-13;2019;Female; 4;  54
65-69;2019-01-13;2019;Male; 7; 106
65-69;2019-01-13;2019;Female; 5;  59
70-74;2019-01-13;2019;Male;12; 156
70-74;2019-01-13;2019;Female; 9; 127
75-79;2019-01-13;2019;Male; 8; 149
75-79;2019-01-13;2019;Female;12; 115
80-84;2019-01-13;2019;Male;17; 167
80-84;2019-01-13;2019;Female; 9; 171
85-89;2019-01-13;2019;Male; 9; 143
85-89;2019-01-13;2019;Female;15; 195
90-94;2019-01-13;2019;Male; 8; 102
90-94;2019-01-13;2019;Female;10; 171
95-99;2019-01-13;2019;Male; 1;  30
95-99;2019-01-13;2019;Female; 8;  87
100+;2019-01-13;2019;Male; 0;   5
100+;2019-01-13;2019;Female; 2;  20
0-4;2019-01-14;2019;Male; 1;   2
0-4;2019-01-14;2019;Female; 0;   3
5-9;2019-01-14;2019;Male; 0;   0
5-9;2019-01-14;2019;Female; 0;   0
10-14;2019-01-14;2019;Male; 0;   1
10-14;2019-01-14;2019;Female; 0;   1
15-19;2019-01-14;2019;Male; 1;   4
15-19;2019-01-14;2019;Female; 0;   0
20-24;2019-01-14;2019;Male; 0;   4
20-24;2019-01-14;2019;Female; 0;   2
25-29;2019-01-14;2019;Male; 0;   2
25-29;2019-01-14;2019;Female; 0;   4
30-34;2019-01-14;2019;Male; 0;   4
30-34;2019-01-14;2019;Female; 0;   1
35-39;2019-01-14;2019;Male; 0;   4
35-39;2019-01-14;2019;Female; 0;   3
40-44;2019-01-14;2019;Male; 0;  13
40-44;2019-01-14;2019;Female; 1;   3
45-49;2019-01-14;2019;Male; 1;  23
45-49;2019-01-14;2019;Female; 1;   9
50-54;2019-01-14;2019;Male; 1;  32
50-54;2019-01-14;2019;Female; 2;  16
55-59;2019-01-14;2019;Male; 3;  57
55-59;2019-01-14;2019;Female; 3;  30
60-64;2019-01-14;2019;Male; 8;  76
60-64;2019-01-14;2019;Female; 2;  56
65-69;2019-01-14;2019;Male; 7; 113
65-69;2019-01-14;2019;Female; 4;  63
70-74;2019-01-14;2019;Male;16; 172
70-74;2019-01-14;2019;Female; 6; 133
75-79;2019-01-14;2019;Male;17; 166
75-79;2019-01-14;2019;Female;11; 126
80-84;2019-01-14;2019;Male;18; 185
80-84;2019-01-14;2019;Female; 4; 175
85-89;2019-01-14;2019;Male;14; 157
85-89;2019-01-14;2019;Female; 6; 201
90-94;2019-01-14;2019;Male;13; 115
90-94;2019-01-14;2019;Female;15; 186
95-99;2019-01-14;2019;Male; 4;  34
95-99;2019-01-14;2019;Female; 8;  95
100+;2019-01-14;2019;Male; 0;   5
100+;2019-01-14;2019;Female; 2;  22
0-4;2019-01-15;2019;Male; 0;   2
0-4;2019-01-15;2019;Female; 0;   3
5-9;2019-01-15;2019;Male; 0;   0
5-9;2019-01-15;2019;Female; 0;   0
10-14;2019-01-15;2019;Male; 0;   1
10-14;2019-01-15;2019;Female; 0;   1
15-19;2019-01-15;2019;Male; 0;   4
15-19;2019-01-15;2019;Female; 0;   0
20-24;2019-01-15;2019;Male; 1;   5
20-24;2019-01-15;2019;Female; 0;   2
25-29;2019-01-15;2019;Male; 0;   2
25-29;2019-01-15;2019;Female; 0;   4
30-34;2019-01-15;2019;Male; 1;   5
30-34;2019-01-15;2019;Female; 0;   1
35-39;2019-01-15;2019;Male; 0;   4
35-39;2019-01-15;2019;Female; 0;   3
40-44;2019-01-15;2019;Male; 0;  13
40-44;2019-01-15;2019;Female; 0;   3
45-49;2019-01-15;2019;Male; 2;  25
45-49;2019-01-15;2019;Female; 1;  10
50-54;2019-01-15;2019;Male; 0;  32
50-54;2019-01-15;2019;Female; 1;  17
55-59;2019-01-15;2019;Male; 4;  61
55-59;2019-01-15;2019;Female; 1;  31
