Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;48;2021;0-5;Ingen vaccination;  1724,0
antal;cases;notprevpos;48;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Ingen vaccination;  1423,0
antal;cases;notprevpos;47;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Ingen vaccination;  1351,0
antal;cases;notprevpos;46;2021;0-5;Første vaccination;     1,0
antal;cases;notprevpos;46;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Ingen vaccination;  1017,0
antal;cases;notprevpos;45;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Ingen vaccination;   711,0
antal;cases;notprevpos;44;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Ingen vaccination;   511,0
antal;cases;notprevpos;43;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Ingen vaccination;   351,0
antal;cases;notprevpos;42;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;42;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;0-5;Ingen vaccination;   182,0
antal;cases;notprevpos;41;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;41;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;41;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;0-5;Ingen vaccination;   188,0
antal;cases;notprevpos;40;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;40;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;40;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;40;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;6-11;Ingen vaccination; 19134,0
antal;cases;notprevpos; 3;2022;6-11;Første vaccination;  5424,0
antal;cases;notprevpos; 3;2022;6-11;Anden vaccination; 13237,0
antal;cases;notprevpos; 3;2022;6-11;Fuld effekt efter primært forløb;  7270,0
antal;cases;notprevpos; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;6-11;Ingen vaccination; 12337,0
antal;cases;notprevpos; 2;2022;6-11;Første vaccination;  4906,0
antal;cases;notprevpos; 2;2022;6-11;Anden vaccination;  6126,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter primært forløb;  1456,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;6-11;Ingen vaccination;  5212,0
antal;cases;notprevpos; 1;2022;6-11;Første vaccination;  2835,0
antal;cases;notprevpos; 1;2022;6-11;Anden vaccination;  1070,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter primært forløb;    68,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;6-11;Ingen vaccination;  4548,0
antal;cases;notprevpos;52;2021;6-11;Første vaccination;  3097,0
antal;cases;notprevpos;52;2021;6-11;Anden vaccination;   308,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;6-11;Ingen vaccination;  3368,0
antal;cases;notprevpos;51;2021;6-11;Første vaccination;  2185,0
antal;cases;notprevpos;51;2021;6-11;Anden vaccination;    31,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Ingen vaccination;  7209,0
antal;cases;notprevpos;50;2021;6-11;Første vaccination;  2857,0
antal;cases;notprevpos;50;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Ingen vaccination;  8289,0
antal;cases;notprevpos;49;2021;6-11;Første vaccination;  1188,0
antal;cases;notprevpos;49;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Ingen vaccination;  7069,0
antal;cases;notprevpos;48;2021;6-11;Første vaccination;   132,0
antal;cases;notprevpos;48;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Ingen vaccination;  6154,0
antal;cases;notprevpos;47;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Ingen vaccination;  5749,0
antal;cases;notprevpos;46;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Ingen vaccination;  4878,0
antal;cases;notprevpos;45;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Ingen vaccination;  3457,0
antal;cases;notprevpos;44;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Ingen vaccination;  1642,0
antal;cases;notprevpos;43;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Ingen vaccination;  1136,0
antal;cases;notprevpos;42;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;42;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;6-11;Ingen vaccination;   989,0
antal;cases;notprevpos;41;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;41;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;41;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;41;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;6-11;Ingen vaccination;   885,0
antal;cases;notprevpos;40;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;40;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;40;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;40;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;12-15;Ingen vaccination;  5020,0
antal;cases;notprevpos; 3;2022;12-15;Første vaccination;   892,0
antal;cases;notprevpos; 3;2022;12-15;Anden vaccination; 24558,0
antal;cases;notprevpos; 3;2022;12-15;Fuld effekt efter primært forløb; 24046,0
antal;cases;notprevpos; 3;2022;12-15;Fuld effekt efter revaccination;    27,0
antal;cases;notprevpos; 2;2022;12-15;Ingen vaccination;  3317,0
antal;cases;notprevpos; 2;2022;12-15;Første vaccination;   648,0
antal;cases;notprevpos; 2;2022;12-15;Anden vaccination; 13341,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter primært forløb; 12966,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos; 1;2022;12-15;Ingen vaccination;  1952,0
antal;cases;notprevpos; 1;2022;12-15;Første vaccination;   403,0
antal;cases;notprevpos; 1;2022;12-15;Anden vaccination;  6114,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter primært forløb;  5975,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter revaccination;     3,0
antal;cases;notprevpos;52;2021;12-15;Ingen vaccination;  1396,0
antal;cases;notprevpos;52;2021;12-15;Første vaccination;   372,0
antal;cases;notprevpos;52;2021;12-15;Anden vaccination;  4534,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb;  4411,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;51;2021;12-15;Ingen vaccination;  1005,0
antal;cases;notprevpos;51;2021;12-15;Første vaccination;   237,0
antal;cases;notprevpos;51;2021;12-15;Anden vaccination;  2522,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb;  2422,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;50;2021;12-15;Ingen vaccination;  1370,0
antal;cases;notprevpos;50;2021;12-15;Første vaccination;   308,0
antal;cases;notprevpos;50;2021;12-15;Anden vaccination;  2055,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter primært forløb;  1991,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;49;2021;12-15;Ingen vaccination;  1322,0
antal;cases;notprevpos;49;2021;12-15;Første vaccination;   242,0
antal;cases;notprevpos;49;2021;12-15;Anden vaccination;   796,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter primært forløb;   751,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;12-15;Ingen vaccination;  1022,0
antal;cases;notprevpos;48;2021;12-15;Første vaccination;   176,0
antal;cases;notprevpos;48;2021;12-15;Anden vaccination;   424,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter primært forløb;   414,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;12-15;Ingen vaccination;   958,0
antal;cases;notprevpos;47;2021;12-15;Første vaccination;   153,0
antal;cases;notprevpos;47;2021;12-15;Anden vaccination;   357,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;12-15;Ingen vaccination;  1003,0
antal;cases;notprevpos;46;2021;12-15;Første vaccination;   164,0
antal;cases;notprevpos;46;2021;12-15;Anden vaccination;   329,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter primært forløb;   312,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;12-15;Ingen vaccination;   926,0
antal;cases;notprevpos;45;2021;12-15;Første vaccination;    95,0
antal;cases;notprevpos;45;2021;12-15;Anden vaccination;   240,0
antal;cases;notprevpos;45;2021;12-15;Fuld effekt efter primært forløb;   235,0
antal;cases;notprevpos;45;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;12-15;Ingen vaccination;   641,0
antal;cases;notprevpos;44;2021;12-15;Første vaccination;    47,0
antal;cases;notprevpos;44;2021;12-15;Anden vaccination;   143,0
antal;cases;notprevpos;44;2021;12-15;Fuld effekt efter primært forløb;   141,0
antal;cases;notprevpos;44;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;12-15;Ingen vaccination;   509,0
antal;cases;notprevpos;43;2021;12-15;Første vaccination;    19,0
antal;cases;notprevpos;43;2021;12-15;Anden vaccination;    86,0
antal;cases;notprevpos;43;2021;12-15;Fuld effekt efter primært forløb;    85,0
antal;cases;notprevpos;43;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;12-15;Ingen vaccination;   374,0
antal;cases;notprevpos;42;2021;12-15;Første vaccination;    20,0
antal;cases;notprevpos;42;2021;12-15;Anden vaccination;    56,0
antal;cases;notprevpos;42;2021;12-15;Fuld effekt efter primært forløb;    54,0
antal;cases;notprevpos;42;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;12-15;Ingen vaccination;   228,0
antal;cases;notprevpos;41;2021;12-15;Første vaccination;     8,0
antal;cases;notprevpos;41;2021;12-15;Anden vaccination;    32,0
antal;cases;notprevpos;41;2021;12-15;Fuld effekt efter primært forløb;    30,0
antal;cases;notprevpos;41;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;12-15;Ingen vaccination;   222,0
antal;cases;notprevpos;40;2021;12-15;Første vaccination;    10,0
antal;cases;notprevpos;40;2021;12-15;Anden vaccination;    17,0
antal;cases;notprevpos;40;2021;12-15;Fuld effekt efter primært forløb;    17,0
antal;cases;notprevpos;40;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;16-19;Ingen vaccination;  1618,0
antal;cases;notprevpos; 3;2022;16-19;Første vaccination;   221,0
antal;cases;notprevpos; 3;2022;16-19;Anden vaccination; 21160,0
antal;cases;notprevpos; 3;2022;16-19;Fuld effekt efter primært forløb; 17897,0
antal;cases;notprevpos; 3;2022;16-19;Fuld effekt efter revaccination;  3165,0
antal;cases;notprevpos; 2;2022;16-19;Ingen vaccination;  1341,0
antal;cases;notprevpos; 2;2022;16-19;Første vaccination;   198,0
antal;cases;notprevpos; 2;2022;16-19;Anden vaccination; 14344,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter primært forløb; 12866,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter revaccination;  1392,0
antal;cases;notprevpos; 1;2022;16-19;Ingen vaccination;  1385,0
antal;cases;notprevpos; 1;2022;16-19;Første vaccination;   238,0
antal;cases;notprevpos; 1;2022;16-19;Anden vaccination; 13754,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter primært forløb; 13200,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter revaccination;   470,0
antal;cases;notprevpos;52;2021;16-19;Ingen vaccination;   846,0
antal;cases;notprevpos;52;2021;16-19;Første vaccination;   172,0
antal;cases;notprevpos;52;2021;16-19;Anden vaccination;  7743,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter primært forløb;  7625,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter revaccination;    64,0
antal;cases;notprevpos;51;2021;16-19;Ingen vaccination;   585,0
antal;cases;notprevpos;51;2021;16-19;Første vaccination;   103,0
antal;cases;notprevpos;51;2021;16-19;Anden vaccination;  5676,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter primært forløb;  5621,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter revaccination;    18,0
antal;cases;notprevpos;50;2021;16-19;Ingen vaccination;   598,0
antal;cases;notprevpos;50;2021;16-19;Første vaccination;   114,0
antal;cases;notprevpos;50;2021;16-19;Anden vaccination;  4556,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter primært forløb;  4522,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter revaccination;     9,0
antal;cases;notprevpos;49;2021;16-19;Ingen vaccination;   535,0
antal;cases;notprevpos;49;2021;16-19;Første vaccination;    86,0
antal;cases;notprevpos;49;2021;16-19;Anden vaccination;  1742,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter primært forløb;  1728,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;48;2021;16-19;Ingen vaccination;   460,0
antal;cases;notprevpos;48;2021;16-19;Første vaccination;    70,0
antal;cases;notprevpos;48;2021;16-19;Anden vaccination;   966,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter primært forløb;   958,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;47;2021;16-19;Ingen vaccination;   403,0
antal;cases;notprevpos;47;2021;16-19;Første vaccination;    63,0
antal;cases;notprevpos;47;2021;16-19;Anden vaccination;   638,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter primært forløb;   633,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;46;2021;16-19;Ingen vaccination;   391,0
antal;cases;notprevpos;46;2021;16-19;Første vaccination;    53,0
antal;cases;notprevpos;46;2021;16-19;Anden vaccination;   669,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter primært forløb;   665,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;45;2021;16-19;Ingen vaccination;   335,0
antal;cases;notprevpos;45;2021;16-19;Første vaccination;    35,0
antal;cases;notprevpos;45;2021;16-19;Anden vaccination;   438,0
antal;cases;notprevpos;45;2021;16-19;Fuld effekt efter primært forløb;   435,0
antal;cases;notprevpos;45;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;44;2021;16-19;Ingen vaccination;   234,0
antal;cases;notprevpos;44;2021;16-19;Første vaccination;    17,0
antal;cases;notprevpos;44;2021;16-19;Anden vaccination;   345,0
antal;cases;notprevpos;44;2021;16-19;Fuld effekt efter primært forløb;   344,0
antal;cases;notprevpos;44;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;16-19;Ingen vaccination;   249,0
antal;cases;notprevpos;43;2021;16-19;Første vaccination;    11,0
antal;cases;notprevpos;43;2021;16-19;Anden vaccination;   289,0
antal;cases;notprevpos;43;2021;16-19;Fuld effekt efter primært forløb;   287,0
antal;cases;notprevpos;43;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;16-19;Ingen vaccination;   157,0
antal;cases;notprevpos;42;2021;16-19;Første vaccination;     5,0
antal;cases;notprevpos;42;2021;16-19;Anden vaccination;   138,0
antal;cases;notprevpos;42;2021;16-19;Fuld effekt efter primært forløb;   136,0
antal;cases;notprevpos;42;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;16-19;Ingen vaccination;    86,0
antal;cases;notprevpos;41;2021;16-19;Første vaccination;    11,0
antal;cases;notprevpos;41;2021;16-19;Anden vaccination;    82,0
antal;cases;notprevpos;41;2021;16-19;Fuld effekt efter primært forløb;    81,0
antal;cases;notprevpos;41;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;16-19;Ingen vaccination;    75,0
antal;cases;notprevpos;40;2021;16-19;Første vaccination;     4,0
antal;cases;notprevpos;40;2021;16-19;Anden vaccination;    70,0
antal;cases;notprevpos;40;2021;16-19;Fuld effekt efter primært forløb;    70,0
antal;cases;notprevpos;40;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;20-29;Ingen vaccination;  5206,0
antal;cases;notprevpos; 3;2022;20-29;Første vaccination;   625,0
antal;cases;notprevpos; 3;2022;20-29;Anden vaccination; 23343,0
antal;cases;notprevpos; 3;2022;20-29;Fuld effekt efter primært forløb; 15000,0
antal;cases;notprevpos; 3;2022;20-29;Fuld effekt efter revaccination;  8167,0
antal;cases;notprevpos; 2;2022;20-29;Ingen vaccination;  4097,0
antal;cases;notprevpos; 2;2022;20-29;Første vaccination;   507,0
antal;cases;notprevpos; 2;2022;20-29;Anden vaccination; 17921,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter primært forløb; 13793,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter revaccination;  3959,0
antal;cases;notprevpos; 1;2022;20-29;Ingen vaccination;  4701,0
antal;cases;notprevpos; 1;2022;20-29;Første vaccination;   719,0
antal;cases;notprevpos; 1;2022;20-29;Anden vaccination; 24126,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter primært forløb; 21532,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter revaccination;  2427,0
antal;cases;notprevpos;52;2021;20-29;Ingen vaccination;  3892,0
antal;cases;notprevpos;52;2021;20-29;Første vaccination;   663,0
antal;cases;notprevpos;52;2021;20-29;Anden vaccination; 20393,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter primært forløb; 18909,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter revaccination;  1306,0
antal;cases;notprevpos;51;2021;20-29;Ingen vaccination;  2244,0
antal;cases;notprevpos;51;2021;20-29;Første vaccination;   376,0
antal;cases;notprevpos;51;2021;20-29;Anden vaccination; 13078,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb; 12306,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter revaccination;   640,0
antal;cases;notprevpos;50;2021;20-29;Ingen vaccination;  2284,0
antal;cases;notprevpos;50;2021;20-29;Første vaccination;   372,0
antal;cases;notprevpos;50;2021;20-29;Anden vaccination; 11146,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb; 10630,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter revaccination;   430,0
antal;cases;notprevpos;49;2021;20-29;Ingen vaccination;  1814,0
antal;cases;notprevpos;49;2021;20-29;Første vaccination;   296,0
antal;cases;notprevpos;49;2021;20-29;Anden vaccination;  4833,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter primært forløb;  4617,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter revaccination;   176,0
antal;cases;notprevpos;48;2021;20-29;Ingen vaccination;  1478,0
antal;cases;notprevpos;48;2021;20-29;Første vaccination;   196,0
antal;cases;notprevpos;48;2021;20-29;Anden vaccination;  2518,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter primært forløb;  2463,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;47;2021;20-29;Ingen vaccination;  1263,0
antal;cases;notprevpos;47;2021;20-29;Første vaccination;   153,0
antal;cases;notprevpos;47;2021;20-29;Anden vaccination;  1917,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter primært forløb;  1866,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;46;2021;20-29;Ingen vaccination;  1290,0
antal;cases;notprevpos;46;2021;20-29;Første vaccination;   161,0
antal;cases;notprevpos;46;2021;20-29;Anden vaccination;  1972,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter primært forløb;  1937,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter revaccination;    24,0
antal;cases;notprevpos;45;2021;20-29;Ingen vaccination;  1124,0
antal;cases;notprevpos;45;2021;20-29;Første vaccination;   121,0
antal;cases;notprevpos;45;2021;20-29;Anden vaccination;  1671,0
antal;cases;notprevpos;45;2021;20-29;Fuld effekt efter primært forløb;  1648,0
antal;cases;notprevpos;45;2021;20-29;Fuld effekt efter revaccination;    12,0
