Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;49;2021;12-15;Anden vaccination;   796,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter primært forløb;   751,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;12-15;Ingen vaccination;  1021,0
antal;cases;notprevpos;48;2021;12-15;Første vaccination;   176,0
antal;cases;notprevpos;48;2021;12-15;Anden vaccination;   424,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter primært forløb;   414,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;12-15;Ingen vaccination;   958,0
antal;cases;notprevpos;47;2021;12-15;Første vaccination;   153,0
antal;cases;notprevpos;47;2021;12-15;Anden vaccination;   357,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;12-15;Ingen vaccination;  1003,0
antal;cases;notprevpos;46;2021;12-15;Første vaccination;   164,0
antal;cases;notprevpos;46;2021;12-15;Anden vaccination;   329,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter primært forløb;   312,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;12-15;Ingen vaccination;   926,0
antal;cases;notprevpos;45;2021;12-15;Første vaccination;    95,0
antal;cases;notprevpos;45;2021;12-15;Anden vaccination;   240,0
antal;cases;notprevpos;45;2021;12-15;Fuld effekt efter primært forløb;   235,0
antal;cases;notprevpos;45;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;12-15;Ingen vaccination;   641,0
antal;cases;notprevpos;44;2021;12-15;Første vaccination;    47,0
antal;cases;notprevpos;44;2021;12-15;Anden vaccination;   143,0
antal;cases;notprevpos;44;2021;12-15;Fuld effekt efter primært forløb;   141,0
antal;cases;notprevpos;44;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;12-15;Ingen vaccination;   509,0
antal;cases;notprevpos;43;2021;12-15;Første vaccination;    19,0
antal;cases;notprevpos;43;2021;12-15;Anden vaccination;    86,0
antal;cases;notprevpos;43;2021;12-15;Fuld effekt efter primært forløb;    85,0
antal;cases;notprevpos;43;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;12-15;Ingen vaccination;   374,0
antal;cases;notprevpos;42;2021;12-15;Første vaccination;    20,0
antal;cases;notprevpos;42;2021;12-15;Anden vaccination;    56,0
antal;cases;notprevpos;42;2021;12-15;Fuld effekt efter primært forløb;    54,0
antal;cases;notprevpos;42;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 5;2022;16-19;Ingen vaccination;  1187,0
antal;cases;notprevpos; 5;2022;16-19;Første vaccination;   137,0
antal;cases;notprevpos; 5;2022;16-19;Anden vaccination; 15739,0
antal;cases;notprevpos; 5;2022;16-19;Fuld effekt efter primært forløb; 11314,0
antal;cases;notprevpos; 5;2022;16-19;Fuld effekt efter revaccination;  4400,0
antal;cases;notprevpos; 4;2022;16-19;Ingen vaccination;  1535,0
antal;cases;notprevpos; 4;2022;16-19;Første vaccination;   205,0
antal;cases;notprevpos; 4;2022;16-19;Anden vaccination; 18193,0
antal;cases;notprevpos; 4;2022;16-19;Fuld effekt efter primært forløb; 13973,0
antal;cases;notprevpos; 4;2022;16-19;Fuld effekt efter revaccination;  4159,0
antal;cases;notprevpos; 3;2022;16-19;Ingen vaccination;  1620,0
antal;cases;notprevpos; 3;2022;16-19;Første vaccination;   221,0
antal;cases;notprevpos; 3;2022;16-19;Anden vaccination; 21168,0
antal;cases;notprevpos; 3;2022;16-19;Fuld effekt efter primært forløb; 17904,0
antal;cases;notprevpos; 3;2022;16-19;Fuld effekt efter revaccination;  3166,0
antal;cases;notprevpos; 2;2022;16-19;Ingen vaccination;  1339,0
antal;cases;notprevpos; 2;2022;16-19;Første vaccination;   198,0
antal;cases;notprevpos; 2;2022;16-19;Anden vaccination; 14346,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter primært forløb; 12868,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter revaccination;  1392,0
antal;cases;notprevpos; 1;2022;16-19;Ingen vaccination;  1384,0
antal;cases;notprevpos; 1;2022;16-19;Første vaccination;   238,0
antal;cases;notprevpos; 1;2022;16-19;Anden vaccination; 13756,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter primært forløb; 13202,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter revaccination;   470,0
antal;cases;notprevpos;52;2021;16-19;Ingen vaccination;   845,0
antal;cases;notprevpos;52;2021;16-19;Første vaccination;   172,0
antal;cases;notprevpos;52;2021;16-19;Anden vaccination;  7744,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter primært forløb;  7626,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter revaccination;    64,0
antal;cases;notprevpos;51;2021;16-19;Ingen vaccination;   584,0
antal;cases;notprevpos;51;2021;16-19;Første vaccination;   103,0
antal;cases;notprevpos;51;2021;16-19;Anden vaccination;  5677,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter primært forløb;  5622,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter revaccination;    18,0
antal;cases;notprevpos;50;2021;16-19;Ingen vaccination;   598,0
antal;cases;notprevpos;50;2021;16-19;Første vaccination;   114,0
antal;cases;notprevpos;50;2021;16-19;Anden vaccination;  4556,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter primært forløb;  4522,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter revaccination;     9,0
antal;cases;notprevpos;49;2021;16-19;Ingen vaccination;   534,0
antal;cases;notprevpos;49;2021;16-19;Første vaccination;    86,0
antal;cases;notprevpos;49;2021;16-19;Anden vaccination;  1743,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter primært forløb;  1729,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;48;2021;16-19;Ingen vaccination;   460,0
antal;cases;notprevpos;48;2021;16-19;Første vaccination;    70,0
antal;cases;notprevpos;48;2021;16-19;Anden vaccination;   966,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter primært forløb;   958,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;47;2021;16-19;Ingen vaccination;   403,0
antal;cases;notprevpos;47;2021;16-19;Første vaccination;    63,0
antal;cases;notprevpos;47;2021;16-19;Anden vaccination;   638,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter primært forløb;   633,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;46;2021;16-19;Ingen vaccination;   391,0
antal;cases;notprevpos;46;2021;16-19;Første vaccination;    53,0
antal;cases;notprevpos;46;2021;16-19;Anden vaccination;   669,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter primært forløb;   665,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;45;2021;16-19;Ingen vaccination;   335,0
antal;cases;notprevpos;45;2021;16-19;Første vaccination;    35,0
antal;cases;notprevpos;45;2021;16-19;Anden vaccination;   438,0
antal;cases;notprevpos;45;2021;16-19;Fuld effekt efter primært forløb;   435,0
antal;cases;notprevpos;45;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;44;2021;16-19;Ingen vaccination;   234,0
antal;cases;notprevpos;44;2021;16-19;Første vaccination;    17,0
antal;cases;notprevpos;44;2021;16-19;Anden vaccination;   345,0
antal;cases;notprevpos;44;2021;16-19;Fuld effekt efter primært forløb;   344,0
antal;cases;notprevpos;44;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;16-19;Ingen vaccination;   249,0
antal;cases;notprevpos;43;2021;16-19;Første vaccination;    11,0
antal;cases;notprevpos;43;2021;16-19;Anden vaccination;   289,0
antal;cases;notprevpos;43;2021;16-19;Fuld effekt efter primært forløb;   287,0
antal;cases;notprevpos;43;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;16-19;Ingen vaccination;   157,0
antal;cases;notprevpos;42;2021;16-19;Første vaccination;     5,0
antal;cases;notprevpos;42;2021;16-19;Anden vaccination;   138,0
antal;cases;notprevpos;42;2021;16-19;Fuld effekt efter primært forløb;   136,0
antal;cases;notprevpos;42;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 5;2022;20-29;Ingen vaccination;  4918,0
antal;cases;notprevpos; 5;2022;20-29;Første vaccination;   496,0
antal;cases;notprevpos; 5;2022;20-29;Anden vaccination; 28816,0
antal;cases;notprevpos; 5;2022;20-29;Fuld effekt efter primært forløb; 10053,0
antal;cases;notprevpos; 5;2022;20-29;Fuld effekt efter revaccination; 18667,0
antal;cases;notprevpos; 4;2022;20-29;Ingen vaccination;  5096,0
antal;cases;notprevpos; 4;2022;20-29;Første vaccination;   594,0
antal;cases;notprevpos; 4;2022;20-29;Anden vaccination; 25565,0
antal;cases;notprevpos; 4;2022;20-29;Fuld effekt efter primært forløb; 12684,0
antal;cases;notprevpos; 4;2022;20-29;Fuld effekt efter revaccination; 12755,0
antal;cases;notprevpos; 3;2022;20-29;Ingen vaccination;  5198,0
antal;cases;notprevpos; 3;2022;20-29;Første vaccination;   624,0
antal;cases;notprevpos; 3;2022;20-29;Anden vaccination; 23366,0
antal;cases;notprevpos; 3;2022;20-29;Fuld effekt efter primært forløb; 15012,0
antal;cases;notprevpos; 3;2022;20-29;Fuld effekt efter revaccination;  8177,0
antal;cases;notprevpos; 2;2022;20-29;Ingen vaccination;  4094,0
antal;cases;notprevpos; 2;2022;20-29;Første vaccination;   507,0
antal;cases;notprevpos; 2;2022;20-29;Anden vaccination; 17929,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter primært forløb; 13800,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter revaccination;  3960,0
antal;cases;notprevpos; 1;2022;20-29;Ingen vaccination;  4698,0
antal;cases;notprevpos; 1;2022;20-29;Første vaccination;   720,0
antal;cases;notprevpos; 1;2022;20-29;Anden vaccination; 24130,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter primært forløb; 21534,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter revaccination;  2429,0
antal;cases;notprevpos;52;2021;20-29;Ingen vaccination;  3888,0
antal;cases;notprevpos;52;2021;20-29;Første vaccination;   661,0
antal;cases;notprevpos;52;2021;20-29;Anden vaccination; 20395,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter primært forløb; 18911,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter revaccination;  1306,0
antal;cases;notprevpos;51;2021;20-29;Ingen vaccination;  2242,0
antal;cases;notprevpos;51;2021;20-29;Første vaccination;   376,0
antal;cases;notprevpos;51;2021;20-29;Anden vaccination; 13081,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb; 12309,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter revaccination;   640,0
antal;cases;notprevpos;50;2021;20-29;Ingen vaccination;  2280,0
antal;cases;notprevpos;50;2021;20-29;Første vaccination;   371,0
antal;cases;notprevpos;50;2021;20-29;Anden vaccination; 11149,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb; 10633,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter revaccination;   430,0
antal;cases;notprevpos;49;2021;20-29;Ingen vaccination;  1809,0
antal;cases;notprevpos;49;2021;20-29;Første vaccination;   298,0
antal;cases;notprevpos;49;2021;20-29;Anden vaccination;  4835,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter primært forløb;  4619,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter revaccination;   176,0
antal;cases;notprevpos;48;2021;20-29;Ingen vaccination;  1476,0
antal;cases;notprevpos;48;2021;20-29;Første vaccination;   196,0
antal;cases;notprevpos;48;2021;20-29;Anden vaccination;  2518,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter primært forløb;  2463,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;47;2021;20-29;Ingen vaccination;  1262,0
antal;cases;notprevpos;47;2021;20-29;Første vaccination;   153,0
antal;cases;notprevpos;47;2021;20-29;Anden vaccination;  1919,0
