Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos; 2;2022;6-11;Anden vaccination;  6111,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter primært forløb;  1453,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;6-11;Ingen vaccination;  5212,0
antal;cases;notprevpos; 1;2022;6-11;Første vaccination;  2835,0
antal;cases;notprevpos; 1;2022;6-11;Anden vaccination;  1070,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter primært forløb;    68,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;12-15;Ingen vaccination;  1396,0
antal;cases;notprevpos;52;2021;12-15;Første vaccination;   372,0
antal;cases;notprevpos;52;2021;12-15;Anden vaccination;  4534,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb;  4411,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;51;2021;12-15;Ingen vaccination;  1005,0
antal;cases;notprevpos;51;2021;12-15;Første vaccination;   237,0
antal;cases;notprevpos;51;2021;12-15;Anden vaccination;  2522,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb;  2422,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;50;2021;12-15;Ingen vaccination;  1370,0
antal;cases;notprevpos;50;2021;12-15;Første vaccination;   308,0
antal;cases;notprevpos;50;2021;12-15;Anden vaccination;  2055,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter primært forløb;  1991,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;49;2021;12-15;Ingen vaccination;  1322,0
antal;cases;notprevpos;49;2021;12-15;Første vaccination;   242,0
antal;cases;notprevpos;49;2021;12-15;Anden vaccination;   796,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter primært forløb;   751,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;12-15;Ingen vaccination;  1022,0
antal;cases;notprevpos;48;2021;12-15;Første vaccination;   176,0
antal;cases;notprevpos;48;2021;12-15;Anden vaccination;   424,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter primært forløb;   414,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;12-15;Ingen vaccination;   958,0
antal;cases;notprevpos;47;2021;12-15;Første vaccination;   153,0
antal;cases;notprevpos;47;2021;12-15;Anden vaccination;   357,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;12-15;Ingen vaccination;  1003,0
antal;cases;notprevpos;46;2021;12-15;Første vaccination;   164,0
antal;cases;notprevpos;46;2021;12-15;Anden vaccination;   329,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter primært forløb;   312,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;12-15;Ingen vaccination;   926,0
antal;cases;notprevpos;45;2021;12-15;Første vaccination;    95,0
antal;cases;notprevpos;45;2021;12-15;Anden vaccination;   240,0
antal;cases;notprevpos;45;2021;12-15;Fuld effekt efter primært forløb;   235,0
antal;cases;notprevpos;45;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;12-15;Ingen vaccination;   641,0
antal;cases;notprevpos;44;2021;12-15;Første vaccination;    47,0
antal;cases;notprevpos;44;2021;12-15;Anden vaccination;   143,0
antal;cases;notprevpos;44;2021;12-15;Fuld effekt efter primært forløb;   141,0
antal;cases;notprevpos;44;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;12-15;Ingen vaccination;   509,0
antal;cases;notprevpos;43;2021;12-15;Første vaccination;    19,0
antal;cases;notprevpos;43;2021;12-15;Anden vaccination;    86,0
antal;cases;notprevpos;43;2021;12-15;Fuld effekt efter primært forløb;    85,0
antal;cases;notprevpos;43;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;12-15;Ingen vaccination;   374,0
antal;cases;notprevpos;42;2021;12-15;Første vaccination;    20,0
antal;cases;notprevpos;42;2021;12-15;Anden vaccination;    56,0
antal;cases;notprevpos;42;2021;12-15;Fuld effekt efter primært forløb;    54,0
antal;cases;notprevpos;42;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;12-15;Ingen vaccination;   228,0
antal;cases;notprevpos;41;2021;12-15;Første vaccination;     8,0
antal;cases;notprevpos;41;2021;12-15;Anden vaccination;    32,0
antal;cases;notprevpos;41;2021;12-15;Fuld effekt efter primært forløb;    30,0
antal;cases;notprevpos;41;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;12-15;Ingen vaccination;   222,0
antal;cases;notprevpos;40;2021;12-15;Første vaccination;    10,0
antal;cases;notprevpos;40;2021;12-15;Anden vaccination;    17,0
antal;cases;notprevpos;40;2021;12-15;Fuld effekt efter primært forløb;    17,0
antal;cases;notprevpos;40;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;12-15;Ingen vaccination;   162,0
antal;cases;notprevpos;39;2021;12-15;Første vaccination;    13,0
antal;cases;notprevpos;39;2021;12-15;Anden vaccination;    16,0
antal;cases;notprevpos;39;2021;12-15;Fuld effekt efter primært forløb;    12,0
antal;cases;notprevpos;39;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;12-15;Ingen vaccination;  3311,0
antal;cases;notprevpos; 2;2022;12-15;Første vaccination;   648,0
antal;cases;notprevpos; 2;2022;12-15;Anden vaccination; 13315,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter primært forløb; 12941,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos; 1;2022;12-15;Ingen vaccination;  1952,0
antal;cases;notprevpos; 1;2022;12-15;Første vaccination;   403,0
antal;cases;notprevpos; 1;2022;12-15;Anden vaccination;  6114,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter primært forløb;  5975,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter revaccination;     3,0
antal;cases;notprevpos;52;2021;16-19;Ingen vaccination;   846,0
antal;cases;notprevpos;52;2021;16-19;Første vaccination;   172,0
antal;cases;notprevpos;52;2021;16-19;Anden vaccination;  7743,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter primært forløb;  7626,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter revaccination;    63,0
antal;cases;notprevpos;51;2021;16-19;Ingen vaccination;   585,0
antal;cases;notprevpos;51;2021;16-19;Første vaccination;   104,0
antal;cases;notprevpos;51;2021;16-19;Anden vaccination;  5675,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter primært forløb;  5620,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter revaccination;    18,0
antal;cases;notprevpos;50;2021;16-19;Ingen vaccination;   599,0
antal;cases;notprevpos;50;2021;16-19;Første vaccination;   113,0
antal;cases;notprevpos;50;2021;16-19;Anden vaccination;  4556,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter primært forløb;  4522,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter revaccination;     9,0
antal;cases;notprevpos;49;2021;16-19;Ingen vaccination;   535,0
antal;cases;notprevpos;49;2021;16-19;Første vaccination;    86,0
antal;cases;notprevpos;49;2021;16-19;Anden vaccination;  1742,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter primært forløb;  1728,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;48;2021;16-19;Ingen vaccination;   460,0
antal;cases;notprevpos;48;2021;16-19;Første vaccination;    70,0
antal;cases;notprevpos;48;2021;16-19;Anden vaccination;   966,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter primært forløb;   958,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;47;2021;16-19;Ingen vaccination;   403,0
antal;cases;notprevpos;47;2021;16-19;Første vaccination;    63,0
antal;cases;notprevpos;47;2021;16-19;Anden vaccination;   638,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter primært forløb;   633,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;46;2021;16-19;Ingen vaccination;   391,0
antal;cases;notprevpos;46;2021;16-19;Første vaccination;    53,0
antal;cases;notprevpos;46;2021;16-19;Anden vaccination;   669,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter primært forløb;   665,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;45;2021;16-19;Ingen vaccination;   335,0
antal;cases;notprevpos;45;2021;16-19;Første vaccination;    35,0
antal;cases;notprevpos;45;2021;16-19;Anden vaccination;   438,0
antal;cases;notprevpos;45;2021;16-19;Fuld effekt efter primært forløb;   435,0
antal;cases;notprevpos;45;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;44;2021;16-19;Ingen vaccination;   234,0
antal;cases;notprevpos;44;2021;16-19;Første vaccination;    17,0
antal;cases;notprevpos;44;2021;16-19;Anden vaccination;   345,0
antal;cases;notprevpos;44;2021;16-19;Fuld effekt efter primært forløb;   344,0
antal;cases;notprevpos;44;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;16-19;Ingen vaccination;   249,0
antal;cases;notprevpos;43;2021;16-19;Første vaccination;    11,0
antal;cases;notprevpos;43;2021;16-19;Anden vaccination;   289,0
antal;cases;notprevpos;43;2021;16-19;Fuld effekt efter primært forløb;   287,0
antal;cases;notprevpos;43;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;16-19;Ingen vaccination;   157,0
antal;cases;notprevpos;42;2021;16-19;Første vaccination;     5,0
antal;cases;notprevpos;42;2021;16-19;Anden vaccination;   138,0
antal;cases;notprevpos;42;2021;16-19;Fuld effekt efter primært forløb;   136,0
antal;cases;notprevpos;42;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;16-19;Ingen vaccination;    86,0
antal;cases;notprevpos;41;2021;16-19;Første vaccination;    11,0
antal;cases;notprevpos;41;2021;16-19;Anden vaccination;    82,0
antal;cases;notprevpos;41;2021;16-19;Fuld effekt efter primært forløb;    81,0
antal;cases;notprevpos;41;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;16-19;Ingen vaccination;    75,0
antal;cases;notprevpos;40;2021;16-19;Første vaccination;     4,0
antal;cases;notprevpos;40;2021;16-19;Anden vaccination;    70,0
antal;cases;notprevpos;40;2021;16-19;Fuld effekt efter primært forløb;    70,0
antal;cases;notprevpos;40;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;16-19;Ingen vaccination;    76,0
antal;cases;notprevpos;39;2021;16-19;Første vaccination;     4,0
antal;cases;notprevpos;39;2021;16-19;Anden vaccination;    28,0
antal;cases;notprevpos;39;2021;16-19;Fuld effekt efter primært forløb;    28,0
antal;cases;notprevpos;39;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;16-19;Ingen vaccination;  1340,0
antal;cases;notprevpos; 2;2022;16-19;Første vaccination;   198,0
antal;cases;notprevpos; 2;2022;16-19;Anden vaccination; 14312,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter primært forløb; 12836,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter revaccination;  1391,0
antal;cases;notprevpos; 1;2022;16-19;Ingen vaccination;  1385,0
antal;cases;notprevpos; 1;2022;16-19;Første vaccination;   239,0
antal;cases;notprevpos; 1;2022;16-19;Anden vaccination; 13752,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter primært forløb; 13198,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter revaccination;   470,0
antal;cases;notprevpos;52;2021;20-29;Ingen vaccination;  3893,0
antal;cases;notprevpos;52;2021;20-29;Første vaccination;   662,0
antal;cases;notprevpos;52;2021;20-29;Anden vaccination; 20390,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter primært forløb; 18906,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter revaccination;  1306,0
antal;cases;notprevpos;51;2021;20-29;Ingen vaccination;  2244,0
antal;cases;notprevpos;51;2021;20-29;Første vaccination;   377,0
antal;cases;notprevpos;51;2021;20-29;Anden vaccination; 13077,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb; 12305,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter revaccination;   640,0
antal;cases;notprevpos;50;2021;20-29;Ingen vaccination;  2287,0
antal;cases;notprevpos;50;2021;20-29;Første vaccination;   371,0
antal;cases;notprevpos;50;2021;20-29;Anden vaccination; 11144,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb; 10628,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter revaccination;   430,0
antal;cases;notprevpos;49;2021;20-29;Ingen vaccination;  1818,0
antal;cases;notprevpos;49;2021;20-29;Første vaccination;   296,0
antal;cases;notprevpos;49;2021;20-29;Anden vaccination;  4829,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter primært forløb;  4613,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter revaccination;   176,0
antal;cases;notprevpos;48;2021;20-29;Ingen vaccination;  1479,0
antal;cases;notprevpos;48;2021;20-29;Første vaccination;   196,0
antal;cases;notprevpos;48;2021;20-29;Anden vaccination;  2517,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter primært forløb;  2462,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;47;2021;20-29;Ingen vaccination;  1265,0
antal;cases;notprevpos;47;2021;20-29;Første vaccination;   154,0
antal;cases;notprevpos;47;2021;20-29;Anden vaccination;  1915,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter primært forløb;  1864,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;46;2021;20-29;Ingen vaccination;  1294,0
antal;cases;notprevpos;46;2021;20-29;Første vaccination;   160,0
antal;cases;notprevpos;46;2021;20-29;Anden vaccination;  1969,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter primært forløb;  1934,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter revaccination;    24,0
antal;cases;notprevpos;45;2021;20-29;Ingen vaccination;  1125,0
antal;cases;notprevpos;45;2021;20-29;Første vaccination;   122,0
antal;cases;notprevpos;45;2021;20-29;Anden vaccination;  1669,0
antal;cases;notprevpos;45;2021;20-29;Fuld effekt efter primært forløb;  1646,0
antal;cases;notprevpos;45;2021;20-29;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;44;2021;20-29;Ingen vaccination;   902,0
antal;cases;notprevpos;44;2021;20-29;Første vaccination;    57,0
antal;cases;notprevpos;44;2021;20-29;Anden vaccination;  1041,0
antal;cases;notprevpos;44;2021;20-29;Fuld effekt efter primært forløb;  1031,0
antal;cases;notprevpos;44;2021;20-29;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;43;2021;20-29;Ingen vaccination;   883,0
antal;cases;notprevpos;43;2021;20-29;Første vaccination;    51,0
antal;cases;notprevpos;43;2021;20-29;Anden vaccination;   833,0
antal;cases;notprevpos;43;2021;20-29;Fuld effekt efter primært forløb;   826,0
antal;cases;notprevpos;43;2021;20-29;Fuld effekt efter revaccination;     5,0
antal;cases;notprevpos;42;2021;20-29;Ingen vaccination;   628,0
antal;cases;notprevpos;42;2021;20-29;Første vaccination;    36,0
antal;cases;notprevpos;42;2021;20-29;Anden vaccination;   511,0
antal;cases;notprevpos;42;2021;20-29;Fuld effekt efter primært forløb;   504,0
antal;cases;notprevpos;42;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;20-29;Ingen vaccination;   374,0
antal;cases;notprevpos;41;2021;20-29;Første vaccination;    24,0
