Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;cases;notprevpos;0-5;38;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;38;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;37;Ingen vaccination;    92,0
antal;cases;notprevpos;0-5;37;Første vaccination;     0,0
antal;cases;notprevpos;0-5;37;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;37;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;36;Ingen vaccination;   182,0
antal;cases;notprevpos;0-5;36;Første vaccination;     0,0
antal;cases;notprevpos;0-5;36;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;36;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;35;Ingen vaccination;   234,0
antal;cases;notprevpos;0-5;35;Første vaccination;     0,0
antal;cases;notprevpos;0-5;35;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;35;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;34;Ingen vaccination;   396,0
antal;cases;notprevpos;0-5;34;Første vaccination;     0,0
antal;cases;notprevpos;0-5;34;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;34;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;33;Ingen vaccination;   465,0
antal;cases;notprevpos;0-5;33;Første vaccination;     0,0
antal;cases;notprevpos;0-5;33;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;33;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;33;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;32;Ingen vaccination;   415,0
antal;cases;notprevpos;0-5;32;Første vaccination;     0,0
antal;cases;notprevpos;0-5;32;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;32;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;32;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;47;Ingen vaccination;  6151,0
antal;cases;notprevpos;6-11;47;Første vaccination;     0,0
antal;cases;notprevpos;6-11;47;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;47;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;47;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;46;Ingen vaccination;  5748,0
antal;cases;notprevpos;6-11;46;Første vaccination;     0,0
antal;cases;notprevpos;6-11;46;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;46;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;46;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;45;Ingen vaccination;  4878,0
antal;cases;notprevpos;6-11;45;Første vaccination;     0,0
antal;cases;notprevpos;6-11;45;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;45;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;45;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;44;Ingen vaccination;  3458,0
antal;cases;notprevpos;6-11;44;Første vaccination;     0,0
antal;cases;notprevpos;6-11;44;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;44;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;43;Ingen vaccination;  1642,0
antal;cases;notprevpos;6-11;43;Første vaccination;     0,0
antal;cases;notprevpos;6-11;43;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;43;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;42;Ingen vaccination;  1136,0
antal;cases;notprevpos;6-11;42;Første vaccination;     0,0
antal;cases;notprevpos;6-11;42;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;42;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;41;Ingen vaccination;   989,0
antal;cases;notprevpos;6-11;41;Første vaccination;     0,0
antal;cases;notprevpos;6-11;41;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;41;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;40;Ingen vaccination;   885,0
antal;cases;notprevpos;6-11;40;Første vaccination;     0,0
antal;cases;notprevpos;6-11;40;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;40;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;39;Ingen vaccination;   659,0
antal;cases;notprevpos;6-11;39;Første vaccination;     0,0
antal;cases;notprevpos;6-11;39;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;39;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;38;Ingen vaccination;   513,0
antal;cases;notprevpos;6-11;38;Første vaccination;     0,0
antal;cases;notprevpos;6-11;38;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;38;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;37;Ingen vaccination;   449,0
antal;cases;notprevpos;6-11;37;Første vaccination;     0,0
antal;cases;notprevpos;6-11;37;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;37;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;36;Ingen vaccination;   594,0
antal;cases;notprevpos;6-11;36;Første vaccination;     0,0
antal;cases;notprevpos;6-11;36;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;36;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;35;Ingen vaccination;   847,0
antal;cases;notprevpos;6-11;35;Første vaccination;     1,0
antal;cases;notprevpos;6-11;35;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;35;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;34;Ingen vaccination;  1291,0
antal;cases;notprevpos;6-11;34;Første vaccination;     0,0
antal;cases;notprevpos;6-11;34;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;34;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;33;Ingen vaccination;  1246,0
antal;cases;notprevpos;6-11;33;Første vaccination;     1,0
antal;cases;notprevpos;6-11;33;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;33;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;33;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;32;Ingen vaccination;   809,0
antal;cases;notprevpos;6-11;32;Første vaccination;     0,0
antal;cases;notprevpos;6-11;32;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;32;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;32;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;47;Ingen vaccination;   955,0
antal;cases;notprevpos;12-15;47;Første vaccination;   152,0
antal;cases;notprevpos;12-15;47;Anden vaccination;   356,0
antal;cases;notprevpos;12-15;47;Fuld effekt efter primært forløb;   333,0
antal;cases;notprevpos;12-15;47;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;46;Ingen vaccination;  1003,0
antal;cases;notprevpos;12-15;46;Første vaccination;   164,0
antal;cases;notprevpos;12-15;46;Anden vaccination;   329,0
antal;cases;notprevpos;12-15;46;Fuld effekt efter primært forløb;   312,0
antal;cases;notprevpos;12-15;46;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;45;Ingen vaccination;   927,0
antal;cases;notprevpos;12-15;45;Første vaccination;    95,0
antal;cases;notprevpos;12-15;45;Anden vaccination;   239,0
antal;cases;notprevpos;12-15;45;Fuld effekt efter primært forløb;   234,0
antal;cases;notprevpos;12-15;45;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;44;Ingen vaccination;   642,0
antal;cases;notprevpos;12-15;44;Første vaccination;    47,0
antal;cases;notprevpos;12-15;44;Anden vaccination;   142,0
antal;cases;notprevpos;12-15;44;Fuld effekt efter primært forløb;   140,0
antal;cases;notprevpos;12-15;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;43;Ingen vaccination;   509,0
antal;cases;notprevpos;12-15;43;Første vaccination;    19,0
antal;cases;notprevpos;12-15;43;Anden vaccination;    86,0
antal;cases;notprevpos;12-15;43;Fuld effekt efter primært forløb;    85,0
antal;cases;notprevpos;12-15;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;42;Ingen vaccination;   374,0
antal;cases;notprevpos;12-15;42;Første vaccination;    20,0
antal;cases;notprevpos;12-15;42;Anden vaccination;    56,0
antal;cases;notprevpos;12-15;42;Fuld effekt efter primært forløb;    54,0
antal;cases;notprevpos;12-15;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;41;Ingen vaccination;   228,0
antal;cases;notprevpos;12-15;41;Første vaccination;     8,0
antal;cases;notprevpos;12-15;41;Anden vaccination;    32,0
antal;cases;notprevpos;12-15;41;Fuld effekt efter primært forløb;    30,0
antal;cases;notprevpos;12-15;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;40;Ingen vaccination;   222,0
antal;cases;notprevpos;12-15;40;Første vaccination;    10,0
antal;cases;notprevpos;12-15;40;Anden vaccination;    17,0
antal;cases;notprevpos;12-15;40;Fuld effekt efter primært forløb;    17,0
antal;cases;notprevpos;12-15;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;39;Ingen vaccination;   162,0
antal;cases;notprevpos;12-15;39;Første vaccination;    13,0
antal;cases;notprevpos;12-15;39;Anden vaccination;    16,0
antal;cases;notprevpos;12-15;39;Fuld effekt efter primært forløb;    12,0
antal;cases;notprevpos;12-15;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;38;Ingen vaccination;   171,0
antal;cases;notprevpos;12-15;38;Første vaccination;    14,0
antal;cases;notprevpos;12-15;38;Anden vaccination;     8,0
antal;cases;notprevpos;12-15;38;Fuld effekt efter primært forløb;     6,0
antal;cases;notprevpos;12-15;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;37;Ingen vaccination;   148,0
antal;cases;notprevpos;12-15;37;Første vaccination;    12,0
antal;cases;notprevpos;12-15;37;Anden vaccination;     4,0
antal;cases;notprevpos;12-15;37;Fuld effekt efter primært forløb;     3,0
antal;cases;notprevpos;12-15;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;36;Ingen vaccination;   183,0
antal;cases;notprevpos;12-15;36;Første vaccination;    29,0
antal;cases;notprevpos;12-15;36;Anden vaccination;    16,0
antal;cases;notprevpos;12-15;36;Fuld effekt efter primært forløb;     6,0
antal;cases;notprevpos;12-15;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;35;Ingen vaccination;   330,0
antal;cases;notprevpos;12-15;35;Første vaccination;    75,0
antal;cases;notprevpos;12-15;35;Anden vaccination;    25,0
antal;cases;notprevpos;12-15;35;Fuld effekt efter primært forløb;     9,0
antal;cases;notprevpos;12-15;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;34;Ingen vaccination;   493,0
antal;cases;notprevpos;12-15;34;Første vaccination;   126,0
antal;cases;notprevpos;12-15;34;Anden vaccination;    37,0
antal;cases;notprevpos;12-15;34;Fuld effekt efter primært forløb;     3,0
antal;cases;notprevpos;12-15;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;33;Ingen vaccination;   590,0
antal;cases;notprevpos;12-15;33;Første vaccination;   155,0
antal;cases;notprevpos;12-15;33;Anden vaccination;    30,0
antal;cases;notprevpos;12-15;33;Fuld effekt efter primært forløb;     1,0
antal;cases;notprevpos;12-15;33;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;32;Ingen vaccination;   483,0
antal;cases;notprevpos;12-15;32;Første vaccination;   173,0
antal;cases;notprevpos;12-15;32;Anden vaccination;    17,0
antal;cases;notprevpos;12-15;32;Fuld effekt efter primært forløb;     1,0
antal;cases;notprevpos;12-15;32;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;47;Ingen vaccination;   403,0
antal;cases;notprevpos;16-19;47;Første vaccination;    63,0
antal;cases;notprevpos;16-19;47;Anden vaccination;   638,0
antal;cases;notprevpos;16-19;47;Fuld effekt efter primært forløb;   633,0
antal;cases;notprevpos;16-19;47;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;16-19;46;Ingen vaccination;   392,0
antal;cases;notprevpos;16-19;46;Første vaccination;    53,0
antal;cases;notprevpos;16-19;46;Anden vaccination;   668,0
antal;cases;notprevpos;16-19;46;Fuld effekt efter primært forløb;   664,0
antal;cases;notprevpos;16-19;46;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;16-19;45;Ingen vaccination;   335,0
antal;cases;notprevpos;16-19;45;Første vaccination;    35,0
antal;cases;notprevpos;16-19;45;Anden vaccination;   438,0
antal;cases;notprevpos;16-19;45;Fuld effekt efter primært forløb;   435,0
antal;cases;notprevpos;16-19;45;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;16-19;44;Ingen vaccination;   234,0
antal;cases;notprevpos;16-19;44;Første vaccination;    17,0
antal;cases;notprevpos;16-19;44;Anden vaccination;   345,0
antal;cases;notprevpos;16-19;44;Fuld effekt efter primært forløb;   344,0
antal;cases;notprevpos;16-19;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;43;Ingen vaccination;   249,0
antal;cases;notprevpos;16-19;43;Første vaccination;    11,0
antal;cases;notprevpos;16-19;43;Anden vaccination;   289,0
antal;cases;notprevpos;16-19;43;Fuld effekt efter primært forløb;   287,0
antal;cases;notprevpos;16-19;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;42;Ingen vaccination;   157,0
antal;cases;notprevpos;16-19;42;Første vaccination;     6,0
antal;cases;notprevpos;16-19;42;Anden vaccination;   138,0
antal;cases;notprevpos;16-19;42;Fuld effekt efter primært forløb;   136,0
antal;cases;notprevpos;16-19;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;41;Ingen vaccination;    86,0
antal;cases;notprevpos;16-19;41;Første vaccination;    11,0
antal;cases;notprevpos;16-19;41;Anden vaccination;    82,0
antal;cases;notprevpos;16-19;41;Fuld effekt efter primært forløb;    81,0
antal;cases;notprevpos;16-19;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;40;Ingen vaccination;    75,0
antal;cases;notprevpos;16-19;40;Første vaccination;     4,0
antal;cases;notprevpos;16-19;40;Anden vaccination;    70,0
antal;cases;notprevpos;16-19;40;Fuld effekt efter primært forløb;    70,0
antal;cases;notprevpos;16-19;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;39;Ingen vaccination;    76,0
antal;cases;notprevpos;16-19;39;Første vaccination;     4,0
antal;cases;notprevpos;16-19;39;Anden vaccination;    28,0
antal;cases;notprevpos;16-19;39;Fuld effekt efter primært forløb;    28,0
antal;cases;notprevpos;16-19;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;38;Ingen vaccination;    57,0
antal;cases;notprevpos;16-19;38;Første vaccination;     7,0
antal;cases;notprevpos;16-19;38;Anden vaccination;    33,0
antal;cases;notprevpos;16-19;38;Fuld effekt efter primært forløb;    33,0
antal;cases;notprevpos;16-19;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;37;Ingen vaccination;    61,0
antal;cases;notprevpos;16-19;37;Første vaccination;     3,0
antal;cases;notprevpos;16-19;37;Anden vaccination;    14,0
antal;cases;notprevpos;16-19;37;Fuld effekt efter primært forløb;    12,0
antal;cases;notprevpos;16-19;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;36;Ingen vaccination;   111,0
antal;cases;notprevpos;16-19;36;Første vaccination;     5,0
antal;cases;notprevpos;16-19;36;Anden vaccination;    38,0
antal;cases;notprevpos;16-19;36;Fuld effekt efter primært forløb;    34,0
antal;cases;notprevpos;16-19;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;35;Ingen vaccination;   131,0
antal;cases;notprevpos;16-19;35;Første vaccination;    24,0
antal;cases;notprevpos;16-19;35;Anden vaccination;    53,0
antal;cases;notprevpos;16-19;35;Fuld effekt efter primært forløb;    51,0
antal;cases;notprevpos;16-19;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;34;Ingen vaccination;   221,0
antal;cases;notprevpos;16-19;34;Første vaccination;    33,0
antal;cases;notprevpos;16-19;34;Anden vaccination;    71,0
antal;cases;notprevpos;16-19;34;Fuld effekt efter primært forløb;    61,0
antal;cases;notprevpos;16-19;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;33;Ingen vaccination;   291,0
antal;cases;notprevpos;16-19;33;Første vaccination;    41,0
antal;cases;notprevpos;16-19;33;Anden vaccination;    99,0
antal;cases;notprevpos;16-19;33;Fuld effekt efter primært forløb;    77,0
antal;cases;notprevpos;16-19;33;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;32;Ingen vaccination;   336,0
antal;cases;notprevpos;16-19;32;Første vaccination;    73,0
antal;cases;notprevpos;16-19;32;Anden vaccination;   122,0
antal;cases;notprevpos;16-19;32;Fuld effekt efter primært forløb;    72,0
antal;cases;notprevpos;16-19;32;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;47;Ingen vaccination;  1271,0
antal;cases;notprevpos;20-29;47;Første vaccination;   153,0
antal;cases;notprevpos;20-29;47;Anden vaccination;  1908,0
antal;cases;notprevpos;20-29;47;Fuld effekt efter primært forløb;  1858,0
antal;cases;notprevpos;20-29;47;Fuld effekt efter revaccination;    38,0
antal;cases;notprevpos;20-29;46;Ingen vaccination;  1299,0
antal;cases;notprevpos;20-29;46;Første vaccination;   161,0
antal;cases;notprevpos;20-29;46;Anden vaccination;  1963,0
antal;cases;notprevpos;20-29;46;Fuld effekt efter primært forløb;  1929,0
antal;cases;notprevpos;20-29;46;Fuld effekt efter revaccination;    23,0
antal;cases;notprevpos;20-29;45;Ingen vaccination;  1127,0
antal;cases;notprevpos;20-29;45;Første vaccination;   123,0
antal;cases;notprevpos;20-29;45;Anden vaccination;  1665,0
antal;cases;notprevpos;20-29;45;Fuld effekt efter primært forløb;  1642,0
antal;cases;notprevpos;20-29;45;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;20-29;44;Ingen vaccination;   902,0
antal;cases;notprevpos;20-29;44;Første vaccination;    57,0
antal;cases;notprevpos;20-29;44;Anden vaccination;  1038,0
antal;cases;notprevpos;20-29;44;Fuld effekt efter primært forløb;  1028,0
antal;cases;notprevpos;20-29;44;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;20-29;43;Ingen vaccination;   885,0
antal;cases;notprevpos;20-29;43;Første vaccination;    51,0
antal;cases;notprevpos;20-29;43;Anden vaccination;   830,0
antal;cases;notprevpos;20-29;43;Fuld effekt efter primært forløb;   823,0
antal;cases;notprevpos;20-29;43;Fuld effekt efter revaccination;     5,0
antal;cases;notprevpos;20-29;42;Ingen vaccination;   630,0
antal;cases;notprevpos;20-29;42;Første vaccination;    36,0
antal;cases;notprevpos;20-29;42;Anden vaccination;   509,0
antal;cases;notprevpos;20-29;42;Fuld effekt efter primært forløb;   502,0
antal;cases;notprevpos;20-29;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;41;Ingen vaccination;   374,0
antal;cases;notprevpos;20-29;41;Første vaccination;    25,0
antal;cases;notprevpos;20-29;41;Anden vaccination;   301,0
antal;cases;notprevpos;20-29;41;Fuld effekt efter primært forløb;   300,0
antal;cases;notprevpos;20-29;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;40;Ingen vaccination;   306,0
antal;cases;notprevpos;20-29;40;Første vaccination;    19,0
antal;cases;notprevpos;20-29;40;Anden vaccination;   190,0
antal;cases;notprevpos;20-29;40;Fuld effekt efter primært forløb;   190,0
antal;cases;notprevpos;20-29;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;39;Ingen vaccination;   231,0
antal;cases;notprevpos;20-29;39;Første vaccination;    17,0
antal;cases;notprevpos;20-29;39;Anden vaccination;   138,0
antal;cases;notprevpos;20-29;39;Fuld effekt efter primært forløb;   137,0
antal;cases;notprevpos;20-29;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;38;Ingen vaccination;   209,0
antal;cases;notprevpos;20-29;38;Første vaccination;    15,0
antal;cases;notprevpos;20-29;38;Anden vaccination;    90,0
antal;cases;notprevpos;20-29;38;Fuld effekt efter primært forløb;    84,0
antal;cases;notprevpos;20-29;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;37;Ingen vaccination;   209,0
antal;cases;notprevpos;20-29;37;Første vaccination;    17,0
antal;cases;notprevpos;20-29;37;Anden vaccination;   109,0
antal;cases;notprevpos;20-29;37;Fuld effekt efter primært forløb;   104,0
antal;cases;notprevpos;20-29;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;36;Ingen vaccination;   312,0
antal;cases;notprevpos;20-29;36;Første vaccination;    44,0
antal;cases;notprevpos;20-29;36;Anden vaccination;   157,0
antal;cases;notprevpos;20-29;36;Fuld effekt efter primært forløb;   152,0
antal;cases;notprevpos;20-29;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;35;Ingen vaccination;   405,0
antal;cases;notprevpos;20-29;35;Første vaccination;    55,0
antal;cases;notprevpos;20-29;35;Anden vaccination;   192,0
antal;cases;notprevpos;20-29;35;Fuld effekt efter primært forløb;   168,0
antal;cases;notprevpos;20-29;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;34;Ingen vaccination;   602,0
antal;cases;notprevpos;20-29;34;Første vaccination;    86,0
antal;cases;notprevpos;20-29;34;Anden vaccination;   200,0
antal;cases;notprevpos;20-29;34;Fuld effekt efter primært forløb;   157,0
antal;cases;notprevpos;20-29;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;33;Ingen vaccination;   797,0
antal;cases;notprevpos;20-29;33;Første vaccination;   165,0
antal;cases;notprevpos;20-29;33;Anden vaccination;   291,0
antal;cases;notprevpos;20-29;33;Fuld effekt efter primært forløb;   185,0
antal;cases;notprevpos;20-29;33;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;32;Ingen vaccination;  1055,0
antal;cases;notprevpos;20-29;32;Første vaccination;   395,0
antal;cases;notprevpos;20-29;32;Anden vaccination;   355,0
antal;cases;notprevpos;20-29;32;Fuld effekt efter primært forløb;   194,0
antal;cases;notprevpos;20-29;32;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;47;Ingen vaccination;  1221,0
antal;cases;notprevpos;30-39;47;Første vaccination;   202,0
antal;cases;notprevpos;30-39;47;Anden vaccination;  2342,0
antal;cases;notprevpos;30-39;47;Fuld effekt efter primært forløb;  2240,0
antal;cases;notprevpos;30-39;47;Fuld effekt efter revaccination;    89,0
antal;cases;notprevpos;30-39;46;Ingen vaccination;  1308,0
antal;cases;notprevpos;30-39;46;Første vaccination;   154,0
antal;cases;notprevpos;30-39;46;Anden vaccination;  2335,0
antal;cases;notprevpos;30-39;46;Fuld effekt efter primært forløb;  2255,0
antal;cases;notprevpos;30-39;46;Fuld effekt efter revaccination;    62,0
antal;cases;notprevpos;30-39;45;Ingen vaccination;  1024,0
antal;cases;notprevpos;30-39;45;Første vaccination;    99,0
antal;cases;notprevpos;30-39;45;Anden vaccination;  1829,0
