Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;52;2021;0-5;Ingen vaccination;  4865,0
antal;cases;notprevpos;52;2021;0-5;Første vaccination;   257,0
antal;cases;notprevpos;52;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Ingen vaccination;  3127,0
antal;cases;notprevpos;51;2021;0-5;Første vaccination;   135,0
antal;cases;notprevpos;51;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Ingen vaccination;  3208,0
antal;cases;notprevpos;50;2021;0-5;Første vaccination;    81,0
antal;cases;notprevpos;50;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Ingen vaccination;  2511,0
antal;cases;notprevpos;49;2021;0-5;Første vaccination;     9,0
antal;cases;notprevpos;49;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Ingen vaccination;  1723,0
antal;cases;notprevpos;48;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Ingen vaccination;  1421,0
antal;cases;notprevpos;47;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Ingen vaccination;  1351,0
antal;cases;notprevpos;46;2021;0-5;Første vaccination;     1,0
antal;cases;notprevpos;46;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Ingen vaccination;  1017,0
antal;cases;notprevpos;45;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Ingen vaccination;   711,0
antal;cases;notprevpos;44;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 7;2022;6-11;Ingen vaccination;  3352,0
antal;cases;notprevpos; 7;2022;6-11;Første vaccination;   465,0
antal;cases;notprevpos; 7;2022;6-11;Anden vaccination;  5683,0
antal;cases;notprevpos; 7;2022;6-11;Fuld effekt efter primært forløb;  5602,0
antal;cases;notprevpos; 7;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 6;2022;6-11;Ingen vaccination;  8184,0
antal;cases;notprevpos; 6;2022;6-11;Første vaccination;  1231,0
antal;cases;notprevpos; 6;2022;6-11;Anden vaccination; 10980,0
antal;cases;notprevpos; 6;2022;6-11;Fuld effekt efter primært forløb; 10560,0
antal;cases;notprevpos; 6;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 5;2022;6-11;Ingen vaccination; 13035,0
antal;cases;notprevpos; 5;2022;6-11;Første vaccination;  2113,0
antal;cases;notprevpos; 5;2022;6-11;Anden vaccination; 14722,0
antal;cases;notprevpos; 5;2022;6-11;Fuld effekt efter primært forløb; 13400,0
antal;cases;notprevpos; 5;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 4;2022;6-11;Ingen vaccination; 17230,0
antal;cases;notprevpos; 4;2022;6-11;Første vaccination;  3625,0
antal;cases;notprevpos; 4;2022;6-11;Anden vaccination; 15342,0
antal;cases;notprevpos; 4;2022;6-11;Fuld effekt efter primært forløb; 12495,0
antal;cases;notprevpos; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;6-11;Ingen vaccination; 19143,0
antal;cases;notprevpos; 3;2022;6-11;Første vaccination;  5429,0
antal;cases;notprevpos; 3;2022;6-11;Anden vaccination; 13244,0
antal;cases;notprevpos; 3;2022;6-11;Fuld effekt efter primært forløb;  7275,0
antal;cases;notprevpos; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;6-11;Ingen vaccination; 12334,0
antal;cases;notprevpos; 2;2022;6-11;Første vaccination;  4906,0
antal;cases;notprevpos; 2;2022;6-11;Anden vaccination;  6129,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter primært forløb;  1456,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;6-11;Ingen vaccination;  5211,0
antal;cases;notprevpos; 1;2022;6-11;Første vaccination;  2836,0
antal;cases;notprevpos; 1;2022;6-11;Anden vaccination;  1068,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter primært forløb;    68,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;6-11;Ingen vaccination;  4548,0
antal;cases;notprevpos;52;2021;6-11;Første vaccination;  3097,0
antal;cases;notprevpos;52;2021;6-11;Anden vaccination;   309,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;6-11;Ingen vaccination;  3366,0
antal;cases;notprevpos;51;2021;6-11;Første vaccination;  2187,0
antal;cases;notprevpos;51;2021;6-11;Anden vaccination;    31,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Ingen vaccination;  7209,0
antal;cases;notprevpos;50;2021;6-11;Første vaccination;  2857,0
antal;cases;notprevpos;50;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Ingen vaccination;  8288,0
antal;cases;notprevpos;49;2021;6-11;Første vaccination;  1190,0
antal;cases;notprevpos;49;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Ingen vaccination;  7068,0
antal;cases;notprevpos;48;2021;6-11;Første vaccination;   132,0
antal;cases;notprevpos;48;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Ingen vaccination;  6154,0
antal;cases;notprevpos;47;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Ingen vaccination;  5749,0
antal;cases;notprevpos;46;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Ingen vaccination;  4878,0
antal;cases;notprevpos;45;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Ingen vaccination;  3457,0
antal;cases;notprevpos;44;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 7;2022;12-15;Ingen vaccination;  1009,0
antal;cases;notprevpos; 7;2022;12-15;Første vaccination;   100,0
antal;cases;notprevpos; 7;2022;12-15;Anden vaccination;  7881,0
antal;cases;notprevpos; 7;2022;12-15;Fuld effekt efter primært forløb;  7835,0
antal;cases;notprevpos; 7;2022;12-15;Fuld effekt efter revaccination;    31,0
antal;cases;notprevpos; 6;2022;12-15;Ingen vaccination;  2241,0
antal;cases;notprevpos; 6;2022;12-15;Første vaccination;   232,0
antal;cases;notprevpos; 6;2022;12-15;Anden vaccination; 15719,0
antal;cases;notprevpos; 6;2022;12-15;Fuld effekt efter primært forløb; 15633,0
antal;cases;notprevpos; 6;2022;12-15;Fuld effekt efter revaccination;    26,0
antal;cases;notprevpos; 5;2022;12-15;Ingen vaccination;  3684,0
antal;cases;notprevpos; 5;2022;12-15;Første vaccination;   417,0
antal;cases;notprevpos; 5;2022;12-15;Anden vaccination; 22584,0
antal;cases;notprevpos; 5;2022;12-15;Fuld effekt efter primært forløb; 22373,0
antal;cases;notprevpos; 5;2022;12-15;Fuld effekt efter revaccination;    44,0
antal;cases;notprevpos; 4;2022;12-15;Ingen vaccination;  4696,0
antal;cases;notprevpos; 4;2022;12-15;Første vaccination;   664,0
antal;cases;notprevpos; 4;2022;12-15;Anden vaccination; 25979,0
antal;cases;notprevpos; 4;2022;12-15;Fuld effekt efter primært forløb; 25638,0
antal;cases;notprevpos; 4;2022;12-15;Fuld effekt efter revaccination;    40,0
antal;cases;notprevpos; 3;2022;12-15;Ingen vaccination;  5021,0
antal;cases;notprevpos; 3;2022;12-15;Første vaccination;   892,0
antal;cases;notprevpos; 3;2022;12-15;Anden vaccination; 24571,0
antal;cases;notprevpos; 3;2022;12-15;Fuld effekt efter primært forløb; 24057,0
antal;cases;notprevpos; 3;2022;12-15;Fuld effekt efter revaccination;    28,0
antal;cases;notprevpos; 2;2022;12-15;Ingen vaccination;  3316,0
antal;cases;notprevpos; 2;2022;12-15;Første vaccination;   648,0
antal;cases;notprevpos; 2;2022;12-15;Anden vaccination; 13343,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter primært forløb; 12967,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos; 1;2022;12-15;Ingen vaccination;  1952,0
antal;cases;notprevpos; 1;2022;12-15;Første vaccination;   403,0
antal;cases;notprevpos; 1;2022;12-15;Anden vaccination;  6114,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter primært forløb;  5975,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter revaccination;     3,0
antal;cases;notprevpos;52;2021;12-15;Ingen vaccination;  1396,0
antal;cases;notprevpos;52;2021;12-15;Første vaccination;   371,0
antal;cases;notprevpos;52;2021;12-15;Anden vaccination;  4535,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb;  4412,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;51;2021;12-15;Ingen vaccination;  1005,0
antal;cases;notprevpos;51;2021;12-15;Første vaccination;   237,0
antal;cases;notprevpos;51;2021;12-15;Anden vaccination;  2522,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb;  2422,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;50;2021;12-15;Ingen vaccination;  1370,0
antal;cases;notprevpos;50;2021;12-15;Første vaccination;   308,0
antal;cases;notprevpos;50;2021;12-15;Anden vaccination;  2055,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter primært forløb;  1991,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;49;2021;12-15;Ingen vaccination;  1322,0
antal;cases;notprevpos;49;2021;12-15;Første vaccination;   242,0
antal;cases;notprevpos;49;2021;12-15;Anden vaccination;   796,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter primært forløb;   751,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;12-15;Ingen vaccination;  1022,0
antal;cases;notprevpos;48;2021;12-15;Første vaccination;   176,0
antal;cases;notprevpos;48;2021;12-15;Anden vaccination;   424,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter primært forløb;   414,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;12-15;Ingen vaccination;   958,0
antal;cases;notprevpos;47;2021;12-15;Første vaccination;   153,0
antal;cases;notprevpos;47;2021;12-15;Anden vaccination;   357,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;12-15;Ingen vaccination;  1003,0
antal;cases;notprevpos;46;2021;12-15;Første vaccination;   164,0
antal;cases;notprevpos;46;2021;12-15;Anden vaccination;   329,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter primært forløb;   312,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;12-15;Ingen vaccination;   926,0
antal;cases;notprevpos;45;2021;12-15;Første vaccination;    95,0
antal;cases;notprevpos;45;2021;12-15;Anden vaccination;   240,0
antal;cases;notprevpos;45;2021;12-15;Fuld effekt efter primært forløb;   235,0
antal;cases;notprevpos;45;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;12-15;Ingen vaccination;   641,0
antal;cases;notprevpos;44;2021;12-15;Første vaccination;    47,0
antal;cases;notprevpos;44;2021;12-15;Anden vaccination;   143,0
antal;cases;notprevpos;44;2021;12-15;Fuld effekt efter primært forløb;   141,0
antal;cases;notprevpos;44;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 7;2022;16-19;Ingen vaccination;   563,0
antal;cases;notprevpos; 7;2022;16-19;Første vaccination;    59,0
antal;cases;notprevpos; 7;2022;16-19;Anden vaccination;  9153,0
antal;cases;notprevpos; 7;2022;16-19;Fuld effekt efter primært forløb;  4843,0
antal;cases;notprevpos; 7;2022;16-19;Fuld effekt efter revaccination;  4306,0
antal;cases;notprevpos; 6;2022;16-19;Ingen vaccination;  1163,0
antal;cases;notprevpos; 6;2022;16-19;Første vaccination;   136,0
antal;cases;notprevpos; 6;2022;16-19;Anden vaccination; 17674,0
antal;cases;notprevpos; 6;2022;16-19;Fuld effekt efter primært forløb;  9956,0
antal;cases;notprevpos; 6;2022;16-19;Fuld effekt efter revaccination;  7700,0
antal;cases;notprevpos; 5;2022;16-19;Ingen vaccination;  1187,0
antal;cases;notprevpos; 5;2022;16-19;Første vaccination;   137,0
antal;cases;notprevpos; 5;2022;16-19;Anden vaccination; 15741,0
antal;cases;notprevpos; 5;2022;16-19;Fuld effekt efter primært forløb; 11316,0
antal;cases;notprevpos; 5;2022;16-19;Fuld effekt efter revaccination;  4400,0
antal;cases;notprevpos; 4;2022;16-19;Ingen vaccination;  1534,0
antal;cases;notprevpos; 4;2022;16-19;Første vaccination;   205,0
antal;cases;notprevpos; 4;2022;16-19;Anden vaccination; 18194,0
antal;cases;notprevpos; 4;2022;16-19;Fuld effekt efter primært forløb; 13972,0
antal;cases;notprevpos; 4;2022;16-19;Fuld effekt efter revaccination;  4160,0
antal;cases;notprevpos; 3;2022;16-19;Ingen vaccination;  1621,0
antal;cases;notprevpos; 3;2022;16-19;Første vaccination;   221,0
antal;cases;notprevpos; 3;2022;16-19;Anden vaccination; 21168,0
antal;cases;notprevpos; 3;2022;16-19;Fuld effekt efter primært forløb; 17904,0
antal;cases;notprevpos; 3;2022;16-19;Fuld effekt efter revaccination;  3166,0
antal;cases;notprevpos; 2;2022;16-19;Ingen vaccination;  1339,0
antal;cases;notprevpos; 2;2022;16-19;Første vaccination;   199,0
antal;cases;notprevpos; 2;2022;16-19;Anden vaccination; 14346,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter primært forløb; 12867,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter revaccination;  1393,0
antal;cases;notprevpos; 1;2022;16-19;Ingen vaccination;  1384,0
antal;cases;notprevpos; 1;2022;16-19;Første vaccination;   238,0
antal;cases;notprevpos; 1;2022;16-19;Anden vaccination; 13755,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter primært forløb; 13201,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter revaccination;   470,0
antal;cases;notprevpos;52;2021;16-19;Ingen vaccination;   845,0
antal;cases;notprevpos;52;2021;16-19;Første vaccination;   172,0
antal;cases;notprevpos;52;2021;16-19;Anden vaccination;  7744,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter primært forløb;  7626,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter revaccination;    64,0
antal;cases;notprevpos;51;2021;16-19;Ingen vaccination;   584,0
antal;cases;notprevpos;51;2021;16-19;Første vaccination;   103,0
antal;cases;notprevpos;51;2021;16-19;Anden vaccination;  5677,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter primært forløb;  5622,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter revaccination;    18,0
antal;cases;notprevpos;50;2021;16-19;Ingen vaccination;   596,0
antal;cases;notprevpos;50;2021;16-19;Første vaccination;   114,0
antal;cases;notprevpos;50;2021;16-19;Anden vaccination;  4557,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter primært forløb;  4523,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter revaccination;     9,0
antal;cases;notprevpos;49;2021;16-19;Ingen vaccination;   534,0
antal;cases;notprevpos;49;2021;16-19;Første vaccination;    86,0
antal;cases;notprevpos;49;2021;16-19;Anden vaccination;  1743,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter primært forløb;  1729,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;48;2021;16-19;Ingen vaccination;   459,0
antal;cases;notprevpos;48;2021;16-19;Første vaccination;    70,0
antal;cases;notprevpos;48;2021;16-19;Anden vaccination;   967,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter primært forløb;   959,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;47;2021;16-19;Ingen vaccination;   403,0
antal;cases;notprevpos;47;2021;16-19;Første vaccination;    63,0
antal;cases;notprevpos;47;2021;16-19;Anden vaccination;   638,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter primært forløb;   633,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;46;2021;16-19;Ingen vaccination;   391,0
antal;cases;notprevpos;46;2021;16-19;Første vaccination;    53,0
antal;cases;notprevpos;46;2021;16-19;Anden vaccination;   669,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter primært forløb;   665,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;45;2021;16-19;Ingen vaccination;   334,0
antal;cases;notprevpos;45;2021;16-19;Første vaccination;    35,0
antal;cases;notprevpos;45;2021;16-19;Anden vaccination;   439,0
antal;cases;notprevpos;45;2021;16-19;Fuld effekt efter primært forløb;   436,0
antal;cases;notprevpos;45;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;44;2021;16-19;Ingen vaccination;   234,0
antal;cases;notprevpos;44;2021;16-19;Første vaccination;    17,0
antal;cases;notprevpos;44;2021;16-19;Anden vaccination;   345,0
antal;cases;notprevpos;44;2021;16-19;Fuld effekt efter primært forløb;   344,0
antal;cases;notprevpos;44;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 7;2022;20-29;Ingen vaccination;  3906,0
antal;cases;notprevpos; 7;2022;20-29;Første vaccination;   366,0
antal;cases;notprevpos; 7;2022;20-29;Anden vaccination; 30575,0
antal;cases;notprevpos; 7;2022;20-29;Fuld effekt efter primært forløb;  7448,0
antal;cases;notprevpos; 7;2022;20-29;Fuld effekt efter revaccination; 23080,0
antal;cases;notprevpos; 6;2022;20-29;Ingen vaccination;  6023,0
antal;cases;notprevpos; 6;2022;20-29;Første vaccination;   626,0
antal;cases;notprevpos; 6;2022;20-29;Anden vaccination; 44637,0
antal;cases;notprevpos; 6;2022;20-29;Fuld effekt efter primært forløb; 11941,0
antal;cases;notprevpos; 6;2022;20-29;Fuld effekt efter revaccination; 32611,0
antal;cases;notprevpos; 5;2022;20-29;Ingen vaccination;  4916,0
antal;cases;notprevpos; 5;2022;20-29;Første vaccination;   493,0
antal;cases;notprevpos; 5;2022;20-29;Anden vaccination; 28836,0
antal;cases;notprevpos; 5;2022;20-29;Fuld effekt efter primært forløb; 10062,0
antal;cases;notprevpos; 5;2022;20-29;Fuld effekt efter revaccination; 18678,0
antal;cases;notprevpos; 4;2022;20-29;Ingen vaccination;  5099,0
antal;cases;notprevpos; 4;2022;20-29;Første vaccination;   594,0
antal;cases;notprevpos; 4;2022;20-29;Anden vaccination; 25566,0
antal;cases;notprevpos; 4;2022;20-29;Fuld effekt efter primært forløb; 12684,0
antal;cases;notprevpos; 4;2022;20-29;Fuld effekt efter revaccination; 12756,0
antal;cases;notprevpos; 3;2022;20-29;Ingen vaccination;  5200,0
antal;cases;notprevpos; 3;2022;20-29;Første vaccination;   624,0
antal;cases;notprevpos; 3;2022;20-29;Anden vaccination; 23369,0
antal;cases;notprevpos; 3;2022;20-29;Fuld effekt efter primært forløb; 15013,0
antal;cases;notprevpos; 3;2022;20-29;Fuld effekt efter revaccination;  8179,0
antal;cases;notprevpos; 2;2022;20-29;Ingen vaccination;  4095,0
antal;cases;notprevpos; 2;2022;20-29;Første vaccination;   506,0
antal;cases;notprevpos; 2;2022;20-29;Anden vaccination; 17935,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter primært forløb; 13804,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter revaccination;  3962,0
antal;cases;notprevpos; 1;2022;20-29;Ingen vaccination;  4697,0
antal;cases;notprevpos; 1;2022;20-29;Første vaccination;   720,0
antal;cases;notprevpos; 1;2022;20-29;Anden vaccination; 24135,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter primært forløb; 21538,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter revaccination;  2430,0
antal;cases;notprevpos;52;2021;20-29;Ingen vaccination;  3887,0
antal;cases;notprevpos;52;2021;20-29;Første vaccination;   662,0
antal;cases;notprevpos;52;2021;20-29;Anden vaccination; 20399,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter primært forløb; 18916,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter revaccination;  1305,0
antal;cases;notprevpos;51;2021;20-29;Ingen vaccination;  2244,0
antal;cases;notprevpos;51;2021;20-29;Første vaccination;   375,0
antal;cases;notprevpos;51;2021;20-29;Anden vaccination; 13082,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb; 12310,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter revaccination;   640,0
antal;cases;notprevpos;50;2021;20-29;Ingen vaccination;  2281,0
antal;cases;notprevpos;50;2021;20-29;Første vaccination;   372,0
antal;cases;notprevpos;50;2021;20-29;Anden vaccination; 11150,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb; 10634,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter revaccination;   430,0
antal;cases;notprevpos;49;2021;20-29;Ingen vaccination;  1808,0
