Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;cases;notprevpos;0-5;45;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;45;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;44;Ingen vaccination;   711,0
antal;cases;notprevpos;0-5;44;Første vaccination;     0,0
antal;cases;notprevpos;0-5;44;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;44;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;43;Ingen vaccination;   512,0
antal;cases;notprevpos;0-5;43;Første vaccination;     0,0
antal;cases;notprevpos;0-5;43;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;43;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;42;Ingen vaccination;   352,0
antal;cases;notprevpos;0-5;42;Første vaccination;     0,0
antal;cases;notprevpos;0-5;42;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;42;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;41;Ingen vaccination;   182,0
antal;cases;notprevpos;0-5;41;Første vaccination;     0,0
antal;cases;notprevpos;0-5;41;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;41;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;40;Ingen vaccination;   188,0
antal;cases;notprevpos;0-5;40;Første vaccination;     0,0
antal;cases;notprevpos;0-5;40;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;40;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;39;Ingen vaccination;   123,0
antal;cases;notprevpos;0-5;39;Første vaccination;     0,0
antal;cases;notprevpos;0-5;39;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;39;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;38;Ingen vaccination;   107,0
antal;cases;notprevpos;0-5;38;Første vaccination;     0,0
antal;cases;notprevpos;0-5;38;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;38;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;37;Ingen vaccination;    92,0
antal;cases;notprevpos;0-5;37;Første vaccination;     0,0
antal;cases;notprevpos;0-5;37;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;37;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;52;Ingen vaccination;  4546,0
antal;cases;notprevpos;6-11;52;Første vaccination;  3094,0
antal;cases;notprevpos;6-11;52;Anden vaccination;   307,0
antal;cases;notprevpos;6-11;52;Fuld effekt efter primært forløb;     2,0
antal;cases;notprevpos;6-11;52;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;51;Ingen vaccination;  3371,0
antal;cases;notprevpos;6-11;51;Første vaccination;  2182,0
antal;cases;notprevpos;6-11;51;Anden vaccination;    31,0
antal;cases;notprevpos;6-11;51;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;51;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;50;Ingen vaccination;  7213,0
antal;cases;notprevpos;6-11;50;Første vaccination;  2853,0
antal;cases;notprevpos;6-11;50;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;50;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;50;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;49;Ingen vaccination;  8292,0
antal;cases;notprevpos;6-11;49;Første vaccination;  1185,0
antal;cases;notprevpos;6-11;49;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;49;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;48;Ingen vaccination;  7069,0
antal;cases;notprevpos;6-11;48;Første vaccination;   132,0
antal;cases;notprevpos;6-11;48;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;48;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;48;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;47;Ingen vaccination;  6155,0
antal;cases;notprevpos;6-11;47;Første vaccination;     0,0
antal;cases;notprevpos;6-11;47;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;47;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;47;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;46;Ingen vaccination;  5749,0
antal;cases;notprevpos;6-11;46;Første vaccination;     0,0
antal;cases;notprevpos;6-11;46;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;46;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;46;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;45;Ingen vaccination;  4878,0
antal;cases;notprevpos;6-11;45;Første vaccination;     0,0
antal;cases;notprevpos;6-11;45;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;45;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;45;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;44;Ingen vaccination;  3457,0
antal;cases;notprevpos;6-11;44;Første vaccination;     0,0
antal;cases;notprevpos;6-11;44;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;44;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;43;Ingen vaccination;  1642,0
antal;cases;notprevpos;6-11;43;Første vaccination;     0,0
antal;cases;notprevpos;6-11;43;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;43;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;42;Ingen vaccination;  1136,0
antal;cases;notprevpos;6-11;42;Første vaccination;     0,0
antal;cases;notprevpos;6-11;42;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;42;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;41;Ingen vaccination;   989,0
antal;cases;notprevpos;6-11;41;Første vaccination;     0,0
antal;cases;notprevpos;6-11;41;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;41;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;40;Ingen vaccination;   885,0
antal;cases;notprevpos;6-11;40;Første vaccination;     0,0
antal;cases;notprevpos;6-11;40;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;40;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;39;Ingen vaccination;   659,0
antal;cases;notprevpos;6-11;39;Første vaccination;     0,0
antal;cases;notprevpos;6-11;39;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;39;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;38;Ingen vaccination;   513,0
antal;cases;notprevpos;6-11;38;Første vaccination;     0,0
antal;cases;notprevpos;6-11;38;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;38;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;37;Ingen vaccination;   449,0
antal;cases;notprevpos;6-11;37;Første vaccination;     0,0
antal;cases;notprevpos;6-11;37;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;37;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;52;Ingen vaccination;  1392,0
antal;cases;notprevpos;12-15;52;Første vaccination;   371,0
antal;cases;notprevpos;12-15;52;Anden vaccination;  4530,0
antal;cases;notprevpos;12-15;52;Fuld effekt efter primært forløb;  4407,0
antal;cases;notprevpos;12-15;52;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;12-15;51;Ingen vaccination;  1005,0
antal;cases;notprevpos;12-15;51;Første vaccination;   237,0
antal;cases;notprevpos;12-15;51;Anden vaccination;  2522,0
antal;cases;notprevpos;12-15;51;Fuld effekt efter primært forløb;  2422,0
antal;cases;notprevpos;12-15;51;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;12-15;50;Ingen vaccination;  1370,0
antal;cases;notprevpos;12-15;50;Første vaccination;   308,0
antal;cases;notprevpos;12-15;50;Anden vaccination;  2055,0
antal;cases;notprevpos;12-15;50;Fuld effekt efter primært forløb;  1991,0
antal;cases;notprevpos;12-15;50;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;12-15;49;Ingen vaccination;  1322,0
antal;cases;notprevpos;12-15;49;Første vaccination;   242,0
antal;cases;notprevpos;12-15;49;Anden vaccination;   796,0
antal;cases;notprevpos;12-15;49;Fuld effekt efter primært forløb;   751,0
antal;cases;notprevpos;12-15;49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;48;Ingen vaccination;  1022,0
antal;cases;notprevpos;12-15;48;Første vaccination;   176,0
antal;cases;notprevpos;12-15;48;Anden vaccination;   424,0
antal;cases;notprevpos;12-15;48;Fuld effekt efter primært forløb;   414,0
antal;cases;notprevpos;12-15;48;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;47;Ingen vaccination;   958,0
antal;cases;notprevpos;12-15;47;Første vaccination;   153,0
antal;cases;notprevpos;12-15;47;Anden vaccination;   357,0
antal;cases;notprevpos;12-15;47;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;12-15;47;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;46;Ingen vaccination;  1003,0
antal;cases;notprevpos;12-15;46;Første vaccination;   164,0
antal;cases;notprevpos;12-15;46;Anden vaccination;   329,0
antal;cases;notprevpos;12-15;46;Fuld effekt efter primært forløb;   312,0
antal;cases;notprevpos;12-15;46;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;45;Ingen vaccination;   926,0
antal;cases;notprevpos;12-15;45;Første vaccination;    95,0
antal;cases;notprevpos;12-15;45;Anden vaccination;   240,0
antal;cases;notprevpos;12-15;45;Fuld effekt efter primært forløb;   235,0
antal;cases;notprevpos;12-15;45;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;44;Ingen vaccination;   641,0
antal;cases;notprevpos;12-15;44;Første vaccination;    47,0
antal;cases;notprevpos;12-15;44;Anden vaccination;   143,0
antal;cases;notprevpos;12-15;44;Fuld effekt efter primært forløb;   141,0
antal;cases;notprevpos;12-15;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;43;Ingen vaccination;   509,0
antal;cases;notprevpos;12-15;43;Første vaccination;    19,0
antal;cases;notprevpos;12-15;43;Anden vaccination;    86,0
antal;cases;notprevpos;12-15;43;Fuld effekt efter primært forløb;    85,0
antal;cases;notprevpos;12-15;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;42;Ingen vaccination;   374,0
antal;cases;notprevpos;12-15;42;Første vaccination;    20,0
antal;cases;notprevpos;12-15;42;Anden vaccination;    56,0
antal;cases;notprevpos;12-15;42;Fuld effekt efter primært forløb;    54,0
antal;cases;notprevpos;12-15;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;41;Ingen vaccination;   228,0
antal;cases;notprevpos;12-15;41;Første vaccination;     8,0
antal;cases;notprevpos;12-15;41;Anden vaccination;    32,0
antal;cases;notprevpos;12-15;41;Fuld effekt efter primært forløb;    30,0
antal;cases;notprevpos;12-15;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;40;Ingen vaccination;   222,0
antal;cases;notprevpos;12-15;40;Første vaccination;    10,0
antal;cases;notprevpos;12-15;40;Anden vaccination;    17,0
antal;cases;notprevpos;12-15;40;Fuld effekt efter primært forløb;    17,0
antal;cases;notprevpos;12-15;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;39;Ingen vaccination;   162,0
antal;cases;notprevpos;12-15;39;Første vaccination;    13,0
antal;cases;notprevpos;12-15;39;Anden vaccination;    16,0
antal;cases;notprevpos;12-15;39;Fuld effekt efter primært forløb;    12,0
antal;cases;notprevpos;12-15;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;38;Ingen vaccination;   171,0
antal;cases;notprevpos;12-15;38;Første vaccination;    14,0
antal;cases;notprevpos;12-15;38;Anden vaccination;     8,0
antal;cases;notprevpos;12-15;38;Fuld effekt efter primært forløb;     6,0
antal;cases;notprevpos;12-15;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;37;Ingen vaccination;   148,0
antal;cases;notprevpos;12-15;37;Første vaccination;    12,0
antal;cases;notprevpos;12-15;37;Anden vaccination;     4,0
antal;cases;notprevpos;12-15;37;Fuld effekt efter primært forløb;     3,0
antal;cases;notprevpos;12-15;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;52;Ingen vaccination;   846,0
antal;cases;notprevpos;16-19;52;Første vaccination;   172,0
antal;cases;notprevpos;16-19;52;Anden vaccination;  7738,0
antal;cases;notprevpos;16-19;52;Fuld effekt efter primært forløb;  7623,0
antal;cases;notprevpos;16-19;52;Fuld effekt efter revaccination;    61,0
antal;cases;notprevpos;16-19;51;Ingen vaccination;   586,0
antal;cases;notprevpos;16-19;51;Første vaccination;   104,0
antal;cases;notprevpos;16-19;51;Anden vaccination;  5673,0
antal;cases;notprevpos;16-19;51;Fuld effekt efter primært forløb;  5618,0
antal;cases;notprevpos;16-19;51;Fuld effekt efter revaccination;    18,0
antal;cases;notprevpos;16-19;50;Ingen vaccination;   600,0
antal;cases;notprevpos;16-19;50;Første vaccination;   113,0
antal;cases;notprevpos;16-19;50;Anden vaccination;  4555,0
antal;cases;notprevpos;16-19;50;Fuld effekt efter primært forløb;  4521,0
antal;cases;notprevpos;16-19;50;Fuld effekt efter revaccination;     9,0
antal;cases;notprevpos;16-19;49;Ingen vaccination;   535,0
antal;cases;notprevpos;16-19;49;Første vaccination;    86,0
antal;cases;notprevpos;16-19;49;Anden vaccination;  1742,0
antal;cases;notprevpos;16-19;49;Fuld effekt efter primært forløb;  1728,0
antal;cases;notprevpos;16-19;49;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;16-19;48;Ingen vaccination;   460,0
antal;cases;notprevpos;16-19;48;Første vaccination;    70,0
antal;cases;notprevpos;16-19;48;Anden vaccination;   966,0
antal;cases;notprevpos;16-19;48;Fuld effekt efter primært forløb;   958,0
antal;cases;notprevpos;16-19;48;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;16-19;47;Ingen vaccination;   403,0
antal;cases;notprevpos;16-19;47;Første vaccination;    63,0
antal;cases;notprevpos;16-19;47;Anden vaccination;   638,0
antal;cases;notprevpos;16-19;47;Fuld effekt efter primært forløb;   633,0
antal;cases;notprevpos;16-19;47;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;16-19;46;Ingen vaccination;   391,0
antal;cases;notprevpos;16-19;46;Første vaccination;    53,0
antal;cases;notprevpos;16-19;46;Anden vaccination;   669,0
antal;cases;notprevpos;16-19;46;Fuld effekt efter primært forløb;   665,0
antal;cases;notprevpos;16-19;46;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;16-19;45;Ingen vaccination;   335,0
antal;cases;notprevpos;16-19;45;Første vaccination;    35,0
antal;cases;notprevpos;16-19;45;Anden vaccination;   438,0
antal;cases;notprevpos;16-19;45;Fuld effekt efter primært forløb;   435,0
antal;cases;notprevpos;16-19;45;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;16-19;44;Ingen vaccination;   234,0
antal;cases;notprevpos;16-19;44;Første vaccination;    17,0
antal;cases;notprevpos;16-19;44;Anden vaccination;   345,0
antal;cases;notprevpos;16-19;44;Fuld effekt efter primært forløb;   344,0
antal;cases;notprevpos;16-19;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;43;Ingen vaccination;   249,0
antal;cases;notprevpos;16-19;43;Første vaccination;    11,0
antal;cases;notprevpos;16-19;43;Anden vaccination;   289,0
antal;cases;notprevpos;16-19;43;Fuld effekt efter primært forløb;   287,0
antal;cases;notprevpos;16-19;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;42;Ingen vaccination;   157,0
antal;cases;notprevpos;16-19;42;Første vaccination;     6,0
antal;cases;notprevpos;16-19;42;Anden vaccination;   138,0
antal;cases;notprevpos;16-19;42;Fuld effekt efter primært forløb;   136,0
antal;cases;notprevpos;16-19;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;41;Ingen vaccination;    86,0
antal;cases;notprevpos;16-19;41;Første vaccination;    11,0
antal;cases;notprevpos;16-19;41;Anden vaccination;    82,0
antal;cases;notprevpos;16-19;41;Fuld effekt efter primært forløb;    81,0
antal;cases;notprevpos;16-19;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;40;Ingen vaccination;    75,0
antal;cases;notprevpos;16-19;40;Første vaccination;     4,0
antal;cases;notprevpos;16-19;40;Anden vaccination;    70,0
antal;cases;notprevpos;16-19;40;Fuld effekt efter primært forløb;    70,0
antal;cases;notprevpos;16-19;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;39;Ingen vaccination;    76,0
antal;cases;notprevpos;16-19;39;Første vaccination;     4,0
antal;cases;notprevpos;16-19;39;Anden vaccination;    28,0
antal;cases;notprevpos;16-19;39;Fuld effekt efter primært forløb;    28,0
antal;cases;notprevpos;16-19;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;38;Ingen vaccination;    57,0
antal;cases;notprevpos;16-19;38;Første vaccination;     7,0
antal;cases;notprevpos;16-19;38;Anden vaccination;    33,0
antal;cases;notprevpos;16-19;38;Fuld effekt efter primært forløb;    33,0
antal;cases;notprevpos;16-19;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;37;Ingen vaccination;    61,0
antal;cases;notprevpos;16-19;37;Første vaccination;     3,0
antal;cases;notprevpos;16-19;37;Anden vaccination;    14,0
antal;cases;notprevpos;16-19;37;Fuld effekt efter primært forløb;    12,0
antal;cases;notprevpos;16-19;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;52;Ingen vaccination;  3889,0
antal;cases;notprevpos;20-29;52;Første vaccination;   664,0
antal;cases;notprevpos;20-29;52;Anden vaccination; 20363,0
antal;cases;notprevpos;20-29;52;Fuld effekt efter primært forløb; 18887,0
antal;cases;notprevpos;20-29;52;Fuld effekt efter revaccination;  1298,0
antal;cases;notprevpos;20-29;51;Ingen vaccination;  2250,0
antal;cases;notprevpos;20-29;51;Første vaccination;   377,0
antal;cases;notprevpos;20-29;51;Anden vaccination; 13067,0
antal;cases;notprevpos;20-29;51;Fuld effekt efter primært forløb; 12296,0
antal;cases;notprevpos;20-29;51;Fuld effekt efter revaccination;   639,0
antal;cases;notprevpos;20-29;50;Ingen vaccination;  2290,0
antal;cases;notprevpos;20-29;50;Første vaccination;   371,0
antal;cases;notprevpos;20-29;50;Anden vaccination; 11139,0
antal;cases;notprevpos;20-29;50;Fuld effekt efter primært forløb; 10625,0
antal;cases;notprevpos;20-29;50;Fuld effekt efter revaccination;   430,0
antal;cases;notprevpos;20-29;49;Ingen vaccination;  1823,0
antal;cases;notprevpos;20-29;49;Første vaccination;   295,0
antal;cases;notprevpos;20-29;49;Anden vaccination;  4824,0
antal;cases;notprevpos;20-29;49;Fuld effekt efter primært forløb;  4607,0
antal;cases;notprevpos;20-29;49;Fuld effekt efter revaccination;   177,0
antal;cases;notprevpos;20-29;48;Ingen vaccination;  1479,0
antal;cases;notprevpos;20-29;48;Første vaccination;   196,0
antal;cases;notprevpos;20-29;48;Anden vaccination;  2517,0
antal;cases;notprevpos;20-29;48;Fuld effekt efter primært forløb;  2462,0
antal;cases;notprevpos;20-29;48;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;20-29;47;Ingen vaccination;  1266,0
antal;cases;notprevpos;20-29;47;Første vaccination;   154,0
antal;cases;notprevpos;20-29;47;Anden vaccination;  1915,0
antal;cases;notprevpos;20-29;47;Fuld effekt efter primært forløb;  1864,0
antal;cases;notprevpos;20-29;47;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;20-29;46;Ingen vaccination;  1295,0
antal;cases;notprevpos;20-29;46;Første vaccination;   160,0
antal;cases;notprevpos;20-29;46;Anden vaccination;  1968,0
antal;cases;notprevpos;20-29;46;Fuld effekt efter primært forløb;  1933,0
antal;cases;notprevpos;20-29;46;Fuld effekt efter revaccination;    24,0
antal;cases;notprevpos;20-29;45;Ingen vaccination;  1125,0
antal;cases;notprevpos;20-29;45;Første vaccination;   123,0
antal;cases;notprevpos;20-29;45;Anden vaccination;  1667,0
antal;cases;notprevpos;20-29;45;Fuld effekt efter primært forløb;  1644,0
antal;cases;notprevpos;20-29;45;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;20-29;44;Ingen vaccination;   904,0
antal;cases;notprevpos;20-29;44;Første vaccination;    57,0
antal;cases;notprevpos;20-29;44;Anden vaccination;  1039,0
antal;cases;notprevpos;20-29;44;Fuld effekt efter primært forløb;  1029,0
antal;cases;notprevpos;20-29;44;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;20-29;43;Ingen vaccination;   883,0
antal;cases;notprevpos;20-29;43;Første vaccination;    51,0
antal;cases;notprevpos;20-29;43;Anden vaccination;   832,0
antal;cases;notprevpos;20-29;43;Fuld effekt efter primært forløb;   825,0
antal;cases;notprevpos;20-29;43;Fuld effekt efter revaccination;     5,0
antal;cases;notprevpos;20-29;42;Ingen vaccination;   628,0
antal;cases;notprevpos;20-29;42;Første vaccination;    36,0
antal;cases;notprevpos;20-29;42;Anden vaccination;   511,0
antal;cases;notprevpos;20-29;42;Fuld effekt efter primært forløb;   504,0
antal;cases;notprevpos;20-29;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;41;Ingen vaccination;   374,0
antal;cases;notprevpos;20-29;41;Første vaccination;    24,0
antal;cases;notprevpos;20-29;41;Anden vaccination;   302,0
antal;cases;notprevpos;20-29;41;Fuld effekt efter primært forløb;   301,0
antal;cases;notprevpos;20-29;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;40;Ingen vaccination;   305,0
antal;cases;notprevpos;20-29;40;Første vaccination;    19,0
antal;cases;notprevpos;20-29;40;Anden vaccination;   191,0
antal;cases;notprevpos;20-29;40;Fuld effekt efter primært forløb;   191,0
antal;cases;notprevpos;20-29;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;39;Ingen vaccination;   231,0
antal;cases;notprevpos;20-29;39;Første vaccination;    17,0
antal;cases;notprevpos;20-29;39;Anden vaccination;   139,0
antal;cases;notprevpos;20-29;39;Fuld effekt efter primært forløb;   138,0
antal;cases;notprevpos;20-29;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;38;Ingen vaccination;   209,0
antal;cases;notprevpos;20-29;38;Første vaccination;    15,0
antal;cases;notprevpos;20-29;38;Anden vaccination;    91,0
antal;cases;notprevpos;20-29;38;Fuld effekt efter primært forløb;    85,0
antal;cases;notprevpos;20-29;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;37;Ingen vaccination;   209,0
antal;cases;notprevpos;20-29;37;Første vaccination;    17,0
antal;cases;notprevpos;20-29;37;Anden vaccination;   109,0
antal;cases;notprevpos;20-29;37;Fuld effekt efter primært forløb;   104,0
antal;cases;notprevpos;20-29;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;52;Ingen vaccination;  3056,0
antal;cases;notprevpos;30-39;52;Første vaccination;   473,0
antal;cases;notprevpos;30-39;52;Anden vaccination; 15429,0
antal;cases;notprevpos;30-39;52;Fuld effekt efter primært forløb; 13740,0
antal;cases;notprevpos;30-39;52;Fuld effekt efter revaccination;  1532,0
antal;cases;notprevpos;30-39;51;Ingen vaccination;  1855,0
antal;cases;notprevpos;30-39;51;Første vaccination;   331,0
antal;cases;notprevpos;30-39;51;Anden vaccination;  9627,0
antal;cases;notprevpos;30-39;51;Fuld effekt efter primært forløb;  8706,0
antal;cases;notprevpos;30-39;51;Fuld effekt efter revaccination;   817,0
antal;cases;notprevpos;30-39;50;Ingen vaccination;  2034,0
antal;cases;notprevpos;30-39;50;Første vaccination;   306,0
