Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;cases;notprevpos;0-5;42;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;41;Ingen vaccination;   182,0
antal;cases;notprevpos;0-5;41;Første vaccination;     0,0
antal;cases;notprevpos;0-5;41;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;41;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;40;Ingen vaccination;   188,0
antal;cases;notprevpos;0-5;40;Første vaccination;     0,0
antal;cases;notprevpos;0-5;40;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;40;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;39;Ingen vaccination;   124,0
antal;cases;notprevpos;0-5;39;Første vaccination;     0,0
antal;cases;notprevpos;0-5;39;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;39;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;38;Ingen vaccination;   107,0
antal;cases;notprevpos;0-5;38;Første vaccination;     0,0
antal;cases;notprevpos;0-5;38;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;38;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;37;Ingen vaccination;    92,0
antal;cases;notprevpos;0-5;37;Første vaccination;     0,0
antal;cases;notprevpos;0-5;37;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;37;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;36;Ingen vaccination;   182,0
antal;cases;notprevpos;0-5;36;Første vaccination;     0,0
antal;cases;notprevpos;0-5;36;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;36;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;35;Ingen vaccination;   234,0
antal;cases;notprevpos;0-5;35;Første vaccination;     0,0
antal;cases;notprevpos;0-5;35;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;35;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;0-5;34;Ingen vaccination;   396,0
antal;cases;notprevpos;0-5;34;Første vaccination;     0,0
antal;cases;notprevpos;0-5;34;Anden vaccination;     0,0
antal;cases;notprevpos;0-5;34;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;0-5;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;49;Ingen vaccination;  8310,0
antal;cases;notprevpos;6-11;49;Første vaccination;  1151,0
antal;cases;notprevpos;6-11;49;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;49;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;48;Ingen vaccination;  7070,0
antal;cases;notprevpos;6-11;48;Første vaccination;   131,0
antal;cases;notprevpos;6-11;48;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;48;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;48;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;47;Ingen vaccination;  6155,0
antal;cases;notprevpos;6-11;47;Første vaccination;     0,0
antal;cases;notprevpos;6-11;47;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;47;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;47;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;46;Ingen vaccination;  5749,0
antal;cases;notprevpos;6-11;46;Første vaccination;     0,0
antal;cases;notprevpos;6-11;46;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;46;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;46;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;45;Ingen vaccination;  4878,0
antal;cases;notprevpos;6-11;45;Første vaccination;     0,0
antal;cases;notprevpos;6-11;45;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;45;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;45;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;44;Ingen vaccination;  3457,0
antal;cases;notprevpos;6-11;44;Første vaccination;     0,0
antal;cases;notprevpos;6-11;44;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;44;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;43;Ingen vaccination;  1642,0
antal;cases;notprevpos;6-11;43;Første vaccination;     0,0
antal;cases;notprevpos;6-11;43;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;43;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;42;Ingen vaccination;  1136,0
antal;cases;notprevpos;6-11;42;Første vaccination;     0,0
antal;cases;notprevpos;6-11;42;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;42;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;41;Ingen vaccination;   989,0
antal;cases;notprevpos;6-11;41;Første vaccination;     0,0
antal;cases;notprevpos;6-11;41;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;41;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;40;Ingen vaccination;   885,0
antal;cases;notprevpos;6-11;40;Første vaccination;     0,0
antal;cases;notprevpos;6-11;40;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;40;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;39;Ingen vaccination;   659,0
antal;cases;notprevpos;6-11;39;Første vaccination;     0,0
antal;cases;notprevpos;6-11;39;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;39;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;38;Ingen vaccination;   513,0
antal;cases;notprevpos;6-11;38;Første vaccination;     0,0
antal;cases;notprevpos;6-11;38;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;38;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;37;Ingen vaccination;   449,0
antal;cases;notprevpos;6-11;37;Første vaccination;     0,0
antal;cases;notprevpos;6-11;37;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;37;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;36;Ingen vaccination;   594,0
antal;cases;notprevpos;6-11;36;Første vaccination;     0,0
antal;cases;notprevpos;6-11;36;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;36;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;35;Ingen vaccination;   847,0
antal;cases;notprevpos;6-11;35;Første vaccination;     1,0
antal;cases;notprevpos;6-11;35;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;35;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;6-11;34;Ingen vaccination;  1291,0
antal;cases;notprevpos;6-11;34;Første vaccination;     0,0
antal;cases;notprevpos;6-11;34;Anden vaccination;     0,0
antal;cases;notprevpos;6-11;34;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;6-11;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;49;Ingen vaccination;  1320,0
antal;cases;notprevpos;12-15;49;Første vaccination;   240,0
antal;cases;notprevpos;12-15;49;Anden vaccination;   793,0
antal;cases;notprevpos;12-15;49;Fuld effekt efter primært forløb;   749,0
antal;cases;notprevpos;12-15;49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;48;Ingen vaccination;  1022,0
antal;cases;notprevpos;12-15;48;Første vaccination;   176,0
antal;cases;notprevpos;12-15;48;Anden vaccination;   425,0
antal;cases;notprevpos;12-15;48;Fuld effekt efter primært forløb;   415,0
antal;cases;notprevpos;12-15;48;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;47;Ingen vaccination;   958,0
antal;cases;notprevpos;12-15;47;Første vaccination;   153,0
antal;cases;notprevpos;12-15;47;Anden vaccination;   357,0
antal;cases;notprevpos;12-15;47;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;12-15;47;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;46;Ingen vaccination;  1004,0
antal;cases;notprevpos;12-15;46;Første vaccination;   163,0
antal;cases;notprevpos;12-15;46;Anden vaccination;   329,0
antal;cases;notprevpos;12-15;46;Fuld effekt efter primært forløb;   312,0
antal;cases;notprevpos;12-15;46;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;45;Ingen vaccination;   927,0
antal;cases;notprevpos;12-15;45;Første vaccination;    95,0
antal;cases;notprevpos;12-15;45;Anden vaccination;   239,0
antal;cases;notprevpos;12-15;45;Fuld effekt efter primært forløb;   234,0
antal;cases;notprevpos;12-15;45;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;44;Ingen vaccination;   641,0
antal;cases;notprevpos;12-15;44;Første vaccination;    47,0
antal;cases;notprevpos;12-15;44;Anden vaccination;   143,0
antal;cases;notprevpos;12-15;44;Fuld effekt efter primært forløb;   141,0
antal;cases;notprevpos;12-15;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;43;Ingen vaccination;   509,0
antal;cases;notprevpos;12-15;43;Første vaccination;    19,0
antal;cases;notprevpos;12-15;43;Anden vaccination;    86,0
antal;cases;notprevpos;12-15;43;Fuld effekt efter primært forløb;    85,0
antal;cases;notprevpos;12-15;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;42;Ingen vaccination;   374,0
antal;cases;notprevpos;12-15;42;Første vaccination;    20,0
antal;cases;notprevpos;12-15;42;Anden vaccination;    56,0
antal;cases;notprevpos;12-15;42;Fuld effekt efter primært forløb;    54,0
antal;cases;notprevpos;12-15;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;41;Ingen vaccination;   228,0
antal;cases;notprevpos;12-15;41;Første vaccination;     8,0
antal;cases;notprevpos;12-15;41;Anden vaccination;    32,0
antal;cases;notprevpos;12-15;41;Fuld effekt efter primært forløb;    30,0
antal;cases;notprevpos;12-15;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;40;Ingen vaccination;   222,0
antal;cases;notprevpos;12-15;40;Første vaccination;    10,0
antal;cases;notprevpos;12-15;40;Anden vaccination;    17,0
antal;cases;notprevpos;12-15;40;Fuld effekt efter primært forløb;    17,0
antal;cases;notprevpos;12-15;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;39;Ingen vaccination;   162,0
antal;cases;notprevpos;12-15;39;Første vaccination;    13,0
antal;cases;notprevpos;12-15;39;Anden vaccination;    16,0
antal;cases;notprevpos;12-15;39;Fuld effekt efter primært forløb;    12,0
antal;cases;notprevpos;12-15;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;38;Ingen vaccination;   171,0
antal;cases;notprevpos;12-15;38;Første vaccination;    14,0
antal;cases;notprevpos;12-15;38;Anden vaccination;     8,0
antal;cases;notprevpos;12-15;38;Fuld effekt efter primært forløb;     6,0
antal;cases;notprevpos;12-15;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;37;Ingen vaccination;   148,0
antal;cases;notprevpos;12-15;37;Første vaccination;    12,0
antal;cases;notprevpos;12-15;37;Anden vaccination;     4,0
antal;cases;notprevpos;12-15;37;Fuld effekt efter primært forløb;     3,0
antal;cases;notprevpos;12-15;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;36;Ingen vaccination;   183,0
antal;cases;notprevpos;12-15;36;Første vaccination;    29,0
antal;cases;notprevpos;12-15;36;Anden vaccination;    16,0
antal;cases;notprevpos;12-15;36;Fuld effekt efter primært forløb;     6,0
antal;cases;notprevpos;12-15;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;35;Ingen vaccination;   331,0
antal;cases;notprevpos;12-15;35;Første vaccination;    75,0
antal;cases;notprevpos;12-15;35;Anden vaccination;    25,0
antal;cases;notprevpos;12-15;35;Fuld effekt efter primært forløb;     9,0
antal;cases;notprevpos;12-15;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;12-15;34;Ingen vaccination;   493,0
antal;cases;notprevpos;12-15;34;Første vaccination;   126,0
antal;cases;notprevpos;12-15;34;Anden vaccination;    37,0
antal;cases;notprevpos;12-15;34;Fuld effekt efter primært forløb;     3,0
antal;cases;notprevpos;12-15;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;49;Ingen vaccination;   534,0
antal;cases;notprevpos;16-19;49;Første vaccination;    86,0
antal;cases;notprevpos;16-19;49;Anden vaccination;  1734,0
antal;cases;notprevpos;16-19;49;Fuld effekt efter primært forløb;  1720,0
antal;cases;notprevpos;16-19;49;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;16-19;48;Ingen vaccination;   461,0
antal;cases;notprevpos;16-19;48;Første vaccination;    70,0
antal;cases;notprevpos;16-19;48;Anden vaccination;   965,0
antal;cases;notprevpos;16-19;48;Fuld effekt efter primært forløb;   957,0
antal;cases;notprevpos;16-19;48;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;16-19;47;Ingen vaccination;   403,0
antal;cases;notprevpos;16-19;47;Første vaccination;    63,0
antal;cases;notprevpos;16-19;47;Anden vaccination;   638,0
antal;cases;notprevpos;16-19;47;Fuld effekt efter primært forløb;   633,0
antal;cases;notprevpos;16-19;47;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;16-19;46;Ingen vaccination;   391,0
antal;cases;notprevpos;16-19;46;Første vaccination;    53,0
antal;cases;notprevpos;16-19;46;Anden vaccination;   669,0
antal;cases;notprevpos;16-19;46;Fuld effekt efter primært forløb;   665,0
antal;cases;notprevpos;16-19;46;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;16-19;45;Ingen vaccination;   335,0
antal;cases;notprevpos;16-19;45;Første vaccination;    35,0
antal;cases;notprevpos;16-19;45;Anden vaccination;   438,0
antal;cases;notprevpos;16-19;45;Fuld effekt efter primært forløb;   435,0
antal;cases;notprevpos;16-19;45;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;16-19;44;Ingen vaccination;   234,0
antal;cases;notprevpos;16-19;44;Første vaccination;    17,0
antal;cases;notprevpos;16-19;44;Anden vaccination;   345,0
antal;cases;notprevpos;16-19;44;Fuld effekt efter primært forløb;   344,0
antal;cases;notprevpos;16-19;44;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;43;Ingen vaccination;   249,0
antal;cases;notprevpos;16-19;43;Første vaccination;    11,0
antal;cases;notprevpos;16-19;43;Anden vaccination;   289,0
antal;cases;notprevpos;16-19;43;Fuld effekt efter primært forløb;   287,0
antal;cases;notprevpos;16-19;43;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;42;Ingen vaccination;   157,0
antal;cases;notprevpos;16-19;42;Første vaccination;     6,0
antal;cases;notprevpos;16-19;42;Anden vaccination;   138,0
antal;cases;notprevpos;16-19;42;Fuld effekt efter primært forløb;   136,0
antal;cases;notprevpos;16-19;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;41;Ingen vaccination;    86,0
antal;cases;notprevpos;16-19;41;Første vaccination;    11,0
antal;cases;notprevpos;16-19;41;Anden vaccination;    82,0
antal;cases;notprevpos;16-19;41;Fuld effekt efter primært forløb;    81,0
antal;cases;notprevpos;16-19;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;40;Ingen vaccination;    75,0
antal;cases;notprevpos;16-19;40;Første vaccination;     4,0
antal;cases;notprevpos;16-19;40;Anden vaccination;    70,0
antal;cases;notprevpos;16-19;40;Fuld effekt efter primært forløb;    70,0
antal;cases;notprevpos;16-19;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;39;Ingen vaccination;    76,0
antal;cases;notprevpos;16-19;39;Første vaccination;     4,0
antal;cases;notprevpos;16-19;39;Anden vaccination;    28,0
antal;cases;notprevpos;16-19;39;Fuld effekt efter primært forløb;    28,0
antal;cases;notprevpos;16-19;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;38;Ingen vaccination;    57,0
antal;cases;notprevpos;16-19;38;Første vaccination;     7,0
antal;cases;notprevpos;16-19;38;Anden vaccination;    33,0
antal;cases;notprevpos;16-19;38;Fuld effekt efter primært forløb;    33,0
antal;cases;notprevpos;16-19;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;37;Ingen vaccination;    61,0
antal;cases;notprevpos;16-19;37;Første vaccination;     3,0
antal;cases;notprevpos;16-19;37;Anden vaccination;    14,0
antal;cases;notprevpos;16-19;37;Fuld effekt efter primært forløb;    12,0
antal;cases;notprevpos;16-19;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;36;Ingen vaccination;   111,0
antal;cases;notprevpos;16-19;36;Første vaccination;     5,0
antal;cases;notprevpos;16-19;36;Anden vaccination;    39,0
antal;cases;notprevpos;16-19;36;Fuld effekt efter primært forløb;    35,0
antal;cases;notprevpos;16-19;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;35;Ingen vaccination;   131,0
antal;cases;notprevpos;16-19;35;Første vaccination;    24,0
antal;cases;notprevpos;16-19;35;Anden vaccination;    53,0
antal;cases;notprevpos;16-19;35;Fuld effekt efter primært forløb;    51,0
antal;cases;notprevpos;16-19;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;16-19;34;Ingen vaccination;   221,0
antal;cases;notprevpos;16-19;34;Første vaccination;    33,0
antal;cases;notprevpos;16-19;34;Anden vaccination;    71,0
antal;cases;notprevpos;16-19;34;Fuld effekt efter primært forløb;    61,0
antal;cases;notprevpos;16-19;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;49;Ingen vaccination;  1828,0
antal;cases;notprevpos;20-29;49;Første vaccination;   294,0
antal;cases;notprevpos;20-29;49;Anden vaccination;  4803,0
antal;cases;notprevpos;20-29;49;Fuld effekt efter primært forløb;  4591,0
antal;cases;notprevpos;20-29;49;Fuld effekt efter revaccination;   175,0
antal;cases;notprevpos;20-29;48;Ingen vaccination;  1480,0
antal;cases;notprevpos;20-29;48;Første vaccination;   197,0
antal;cases;notprevpos;20-29;48;Anden vaccination;  2515,0
antal;cases;notprevpos;20-29;48;Fuld effekt efter primært forløb;  2460,0
antal;cases;notprevpos;20-29;48;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;20-29;47;Ingen vaccination;  1270,0
antal;cases;notprevpos;20-29;47;Første vaccination;   153,0
antal;cases;notprevpos;20-29;47;Anden vaccination;  1912,0
antal;cases;notprevpos;20-29;47;Fuld effekt efter primært forløb;  1861,0
antal;cases;notprevpos;20-29;47;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;20-29;46;Ingen vaccination;  1298,0
antal;cases;notprevpos;20-29;46;Første vaccination;   161,0
antal;cases;notprevpos;20-29;46;Anden vaccination;  1964,0
antal;cases;notprevpos;20-29;46;Fuld effekt efter primært forløb;  1930,0
antal;cases;notprevpos;20-29;46;Fuld effekt efter revaccination;    23,0
antal;cases;notprevpos;20-29;45;Ingen vaccination;  1125,0
antal;cases;notprevpos;20-29;45;Første vaccination;   123,0
antal;cases;notprevpos;20-29;45;Anden vaccination;  1667,0
antal;cases;notprevpos;20-29;45;Fuld effekt efter primært forløb;  1644,0
antal;cases;notprevpos;20-29;45;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;20-29;44;Ingen vaccination;   904,0
antal;cases;notprevpos;20-29;44;Første vaccination;    57,0
antal;cases;notprevpos;20-29;44;Anden vaccination;  1039,0
antal;cases;notprevpos;20-29;44;Fuld effekt efter primært forløb;  1029,0
antal;cases;notprevpos;20-29;44;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;20-29;43;Ingen vaccination;   884,0
antal;cases;notprevpos;20-29;43;Første vaccination;    51,0
antal;cases;notprevpos;20-29;43;Anden vaccination;   831,0
antal;cases;notprevpos;20-29;43;Fuld effekt efter primært forløb;   824,0
antal;cases;notprevpos;20-29;43;Fuld effekt efter revaccination;     5,0
antal;cases;notprevpos;20-29;42;Ingen vaccination;   629,0
antal;cases;notprevpos;20-29;42;Første vaccination;    36,0
antal;cases;notprevpos;20-29;42;Anden vaccination;   510,0
antal;cases;notprevpos;20-29;42;Fuld effekt efter primært forløb;   503,0
antal;cases;notprevpos;20-29;42;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;41;Ingen vaccination;   374,0
antal;cases;notprevpos;20-29;41;Første vaccination;    24,0
antal;cases;notprevpos;20-29;41;Anden vaccination;   302,0
antal;cases;notprevpos;20-29;41;Fuld effekt efter primært forløb;   301,0
antal;cases;notprevpos;20-29;41;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;40;Ingen vaccination;   306,0
antal;cases;notprevpos;20-29;40;Første vaccination;    19,0
antal;cases;notprevpos;20-29;40;Anden vaccination;   190,0
antal;cases;notprevpos;20-29;40;Fuld effekt efter primært forløb;   190,0
antal;cases;notprevpos;20-29;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;39;Ingen vaccination;   231,0
antal;cases;notprevpos;20-29;39;Første vaccination;    17,0
antal;cases;notprevpos;20-29;39;Anden vaccination;   138,0
antal;cases;notprevpos;20-29;39;Fuld effekt efter primært forløb;   137,0
antal;cases;notprevpos;20-29;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;38;Ingen vaccination;   209,0
antal;cases;notprevpos;20-29;38;Første vaccination;    15,0
antal;cases;notprevpos;20-29;38;Anden vaccination;    90,0
antal;cases;notprevpos;20-29;38;Fuld effekt efter primært forløb;    84,0
antal;cases;notprevpos;20-29;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;37;Ingen vaccination;   209,0
antal;cases;notprevpos;20-29;37;Første vaccination;    17,0
antal;cases;notprevpos;20-29;37;Anden vaccination;   109,0
antal;cases;notprevpos;20-29;37;Fuld effekt efter primært forløb;   104,0
antal;cases;notprevpos;20-29;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;36;Ingen vaccination;   312,0
antal;cases;notprevpos;20-29;36;Første vaccination;    44,0
antal;cases;notprevpos;20-29;36;Anden vaccination;   157,0
antal;cases;notprevpos;20-29;36;Fuld effekt efter primært forløb;   152,0
antal;cases;notprevpos;20-29;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;35;Ingen vaccination;   405,0
antal;cases;notprevpos;20-29;35;Første vaccination;    55,0
antal;cases;notprevpos;20-29;35;Anden vaccination;   192,0
antal;cases;notprevpos;20-29;35;Fuld effekt efter primært forløb;   168,0
antal;cases;notprevpos;20-29;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;20-29;34;Ingen vaccination;   602,0
antal;cases;notprevpos;20-29;34;Første vaccination;    86,0
antal;cases;notprevpos;20-29;34;Anden vaccination;   200,0
antal;cases;notprevpos;20-29;34;Fuld effekt efter primært forløb;   157,0
antal;cases;notprevpos;20-29;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;49;Ingen vaccination;  1664,0
antal;cases;notprevpos;30-39;49;Første vaccination;   251,0
antal;cases;notprevpos;30-39;49;Anden vaccination;  4300,0
antal;cases;notprevpos;30-39;49;Fuld effekt efter primært forløb;  4026,0
antal;cases;notprevpos;30-39;49;Fuld effekt efter revaccination;   232,0
antal;cases;notprevpos;30-39;48;Ingen vaccination;  1434,0
antal;cases;notprevpos;30-39;48;Første vaccination;   199,0
antal;cases;notprevpos;30-39;48;Anden vaccination;  2955,0
antal;cases;notprevpos;30-39;48;Fuld effekt efter primært forløb;  2793,0
antal;cases;notprevpos;30-39;48;Fuld effekt efter revaccination;   130,0
antal;cases;notprevpos;30-39;47;Ingen vaccination;  1222,0
antal;cases;notprevpos;30-39;47;Første vaccination;   201,0
antal;cases;notprevpos;30-39;47;Anden vaccination;  2345,0
