Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;12;2022;6-11;Første vaccination;12,0
antal;cases;notprevpos;12;2022;6-11;Anden vaccination;250,0
antal;cases;notprevpos;12;2022;6-11;Fuld effekt efter primært forløb;250,0
antal;cases;notprevpos;12;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;11;2022;6-11;Ingen vaccination;220,0
antal;cases;notprevpos;11;2022;6-11;Første vaccination;35,0
antal;cases;notprevpos;11;2022;6-11;Anden vaccination;460,0
antal;cases;notprevpos;11;2022;6-11;Fuld effekt efter primært forløb;460,0
antal;cases;notprevpos;11;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;10;2022;6-11;Ingen vaccination;555,0
antal;cases;notprevpos;10;2022;6-11;Første vaccination;77,0
antal;cases;notprevpos;10;2022;6-11;Anden vaccination;1146,0
antal;cases;notprevpos;10;2022;6-11;Fuld effekt efter primært forløb;1140,0
antal;cases;notprevpos;10;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;9;2022;6-11;Ingen vaccination;913,0
antal;cases;notprevpos;9;2022;6-11;Første vaccination;142,0
antal;cases;notprevpos;9;2022;6-11;Anden vaccination;2012,0
antal;cases;notprevpos;9;2022;6-11;Fuld effekt efter primært forløb;2005,0
antal;cases;notprevpos;9;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;8;2022;6-11;Ingen vaccination;1470,0
antal;cases;notprevpos;8;2022;6-11;Første vaccination;197,0
antal;cases;notprevpos;8;2022;6-11;Anden vaccination;2732,0
antal;cases;notprevpos;8;2022;6-11;Fuld effekt efter primært forløb;2723,0
antal;cases;notprevpos;8;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;7;2022;6-11;Ingen vaccination;3352,0
antal;cases;notprevpos;7;2022;6-11;Første vaccination;463,0
antal;cases;notprevpos;7;2022;6-11;Anden vaccination;5685,0
antal;cases;notprevpos;7;2022;6-11;Fuld effekt efter primært forløb;5604,0
antal;cases;notprevpos;7;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;6;2022;6-11;Ingen vaccination;8183,0
antal;cases;notprevpos;6;2022;6-11;Første vaccination;1227,0
antal;cases;notprevpos;6;2022;6-11;Anden vaccination;10985,0
antal;cases;notprevpos;6;2022;6-11;Fuld effekt efter primært forløb;10565,0
antal;cases;notprevpos;6;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;5;2022;6-11;Ingen vaccination;13036,0
antal;cases;notprevpos;5;2022;6-11;Første vaccination;2112,0
antal;cases;notprevpos;5;2022;6-11;Anden vaccination;14722,0
antal;cases;notprevpos;5;2022;6-11;Fuld effekt efter primært forløb;13400,0
antal;cases;notprevpos;5;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;4;2022;6-11;Ingen vaccination;17230,0
antal;cases;notprevpos;4;2022;6-11;Første vaccination;3624,0
antal;cases;notprevpos;4;2022;6-11;Anden vaccination;15344,0
antal;cases;notprevpos;4;2022;6-11;Fuld effekt efter primært forløb;12497,0
antal;cases;notprevpos;4;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;3;2022;6-11;Ingen vaccination;19141,0
antal;cases;notprevpos;3;2022;6-11;Første vaccination;5431,0
antal;cases;notprevpos;3;2022;6-11;Anden vaccination;13242,0
antal;cases;notprevpos;3;2022;6-11;Fuld effekt efter primært forløb;7274,0
antal;cases;notprevpos;3;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;2;2022;6-11;Ingen vaccination;12332,0
antal;cases;notprevpos;2;2022;6-11;Første vaccination;4907,0
antal;cases;notprevpos;2;2022;6-11;Anden vaccination;6129,0
antal;cases;notprevpos;2;2022;6-11;Fuld effekt efter primært forløb;1455,0
antal;cases;notprevpos;2;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;1;2022;6-11;Ingen vaccination;5210,0
antal;cases;notprevpos;1;2022;6-11;Første vaccination;2837,0
antal;cases;notprevpos;1;2022;6-11;Anden vaccination;1068,0
antal;cases;notprevpos;1;2022;6-11;Fuld effekt efter primært forløb;68,0
antal;cases;notprevpos;1;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;52;2021;6-11;Ingen vaccination;4547,0
antal;cases;notprevpos;52;2021;6-11;Første vaccination;3098,0
antal;cases;notprevpos;52;2021;6-11;Anden vaccination;309,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;2,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;51;2021;6-11;Ingen vaccination;3364,0
antal;cases;notprevpos;51;2021;6-11;Første vaccination;2188,0
antal;cases;notprevpos;51;2021;6-11;Anden vaccination;31,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;0,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;14;2022;12-15;Ingen vaccination;26,0
antal;cases;notprevpos;14;2022;12-15;Første vaccination;1,0
antal;cases;notprevpos;14;2022;12-15;Anden vaccination;183,0
antal;cases;notprevpos;14;2022;12-15;Fuld effekt efter primært forløb;183,0
antal;cases;notprevpos;14;2022;12-15;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;13;2022;12-15;Ingen vaccination;32,0
antal;cases;notprevpos;13;2022;12-15;Første vaccination;2,0
antal;cases;notprevpos;13;2022;12-15;Anden vaccination;223,0
antal;cases;notprevpos;13;2022;12-15;Fuld effekt efter primært forløb;222,0
antal;cases;notprevpos;13;2022;12-15;Fuld effekt efter revaccination;0,0
antal;cases;notprevpos;12;2022;12-15;Ingen vaccination;43,0
antal;cases;notprevpos;12;2022;12-15;Første vaccination;3,0
antal;cases;notprevpos;12;2022;12-15;Anden vaccination;463,0
antal;cases;notprevpos;12;2022;12-15;Fuld effekt efter primært forløb;461,0
antal;cases;notprevpos;12;2022;12-15;Fuld effekt efter revaccination;1,0
antal;cases;notprevpos;11;2022;12-15;Ingen vaccination;91,0
antal;cases;notprevpos;11;2022;12-15;Første vaccination;1,0
antal;cases;notprevpos;11;2022;12-15;Anden vaccination;809,0
antal;cases;notprevpos;11;2022;12-15;Fuld effekt efter primært forløb;804,0
antal;cases;notprevpos;11;2022;12-15;Fuld effekt efter revaccination;5,0
antal;cases;notprevpos;10;2022;12-15;Ingen vaccination;173,0
antal;cases;notprevpos;10;2022;12-15;Første vaccination;19,0
antal;cases;notprevpos;10;2022;12-15;Anden vaccination;1833,0
antal;cases;notprevpos;10;2022;12-15;Fuld effekt efter primært forløb;1824,0
antal;cases;notprevpos;10;2022;12-15;Fuld effekt efter revaccination;9,0
antal;cases;notprevpos;9;2022;12-15;Ingen vaccination;310,0
antal;cases;notprevpos;9;2022;12-15;Første vaccination;28,0
antal;cases;notprevpos;9;2022;12-15;Anden vaccination;2750,0
antal;cases;notprevpos;9;2022;12-15;Fuld effekt efter primært forløb;2741,0
antal;cases;notprevpos;9;2022;12-15;Fuld effekt efter revaccination;8,0
antal;cases;notprevpos;8;2022;12-15;Ingen vaccination;405,0
antal;cases;notprevpos;8;2022;12-15;Første vaccination;48,0
antal;cases;notprevpos;8;2022;12-15;Anden vaccination;4069,0
antal;cases;notprevpos;8;2022;12-15;Fuld effekt efter primært forløb;4045,0
antal;cases;notprevpos;8;2022;12-15;Fuld effekt efter revaccination;17,0
antal;cases;notprevpos;7;2022;12-15;Ingen vaccination;1009,0
antal;cases;notprevpos;7;2022;12-15;Første vaccination;100,0
antal;cases;notprevpos;7;2022;12-15;Anden vaccination;7882,0
antal;cases;notprevpos;7;2022;12-15;Fuld effekt efter primært forløb;7837,0
antal;cases;notprevpos;7;2022;12-15;Fuld effekt efter revaccination;30,0
antal;cases;notprevpos;6;2022;12-15;Ingen vaccination;2240,0
antal;cases;notprevpos;6;2022;12-15;Første vaccination;232,0
antal;cases;notprevpos;6;2022;12-15;Anden vaccination;15720,0
antal;cases;notprevpos;6;2022;12-15;Fuld effekt efter primært forløb;15634,0
antal;cases;notprevpos;6;2022;12-15;Fuld effekt efter revaccination;26,0
antal;cases;notprevpos;5;2022;12-15;Ingen vaccination;3683,0
antal;cases;notprevpos;5;2022;12-15;Første vaccination;417,0
antal;cases;notprevpos;5;2022;12-15;Anden vaccination;22585,0
antal;cases;notprevpos;5;2022;12-15;Fuld effekt efter primært forløb;22373,0
antal;cases;notprevpos;5;2022;12-15;Fuld effekt efter revaccination;45,0
antal;cases;notprevpos;4;2022;12-15;Ingen vaccination;4694,0
antal;cases;notprevpos;4;2022;12-15;Første vaccination;665,0
antal;cases;notprevpos;4;2022;12-15;Anden vaccination;25978,0
antal;cases;notprevpos;4;2022;12-15;Fuld effekt efter primært forløb;25637,0
antal;cases;notprevpos;4;2022;12-15;Fuld effekt efter revaccination;40,0
antal;cases;notprevpos;3;2022;12-15;Ingen vaccination;5017,0
antal;cases;notprevpos;3;2022;12-15;Første vaccination;893,0
antal;cases;notprevpos;3;2022;12-15;Anden vaccination;24573,0
antal;cases;notprevpos;3;2022;12-15;Fuld effekt efter primært forløb;24058,0
antal;cases;notprevpos;3;2022;12-15;Fuld effekt efter revaccination;28,0
antal;cases;notprevpos;2;2022;12-15;Ingen vaccination;3316,0
antal;cases;notprevpos;2;2022;12-15;Første vaccination;647,0
antal;cases;notprevpos;2;2022;12-15;Anden vaccination;13344,0
antal;cases;notprevpos;2;2022;12-15;Fuld effekt efter primært forløb;12967,0
antal;cases;notprevpos;2;2022;12-15;Fuld effekt efter revaccination;8,0
antal;cases;notprevpos;1;2022;12-15;Ingen vaccination;1952,0
antal;cases;notprevpos;1;2022;12-15;Første vaccination;403,0
antal;cases;notprevpos;1;2022;12-15;Anden vaccination;6113,0
antal;cases;notprevpos;1;2022;12-15;Fuld effekt efter primært forløb;5974,0
antal;cases;notprevpos;1;2022;12-15;Fuld effekt efter revaccination;3,0
antal;cases;notprevpos;52;2021;12-15;Ingen vaccination;1396,0
antal;cases;notprevpos;52;2021;12-15;Første vaccination;371,0
antal;cases;notprevpos;52;2021;12-15;Anden vaccination;4534,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb;4411,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;2,0
antal;cases;notprevpos;51;2021;12-15;Ingen vaccination;1004,0
antal;cases;notprevpos;51;2021;12-15;Første vaccination;238,0
antal;cases;notprevpos;51;2021;12-15;Anden vaccination;2522,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb;2422,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;2,0
antal;cases;notprevpos;14;2022;16-19;Ingen vaccination;16,0
antal;cases;notprevpos;14;2022;16-19;Første vaccination;2,0
antal;cases;notprevpos;14;2022;16-19;Anden vaccination;216,0
antal;cases;notprevpos;14;2022;16-19;Fuld effekt efter primært forløb;114,0
antal;cases;notprevpos;14;2022;16-19;Fuld effekt efter revaccination;102,0
antal;cases;notprevpos;13;2022;16-19;Ingen vaccination;18,0
antal;cases;notprevpos;13;2022;16-19;Første vaccination;2,0
antal;cases;notprevpos;13;2022;16-19;Anden vaccination;304,0
antal;cases;notprevpos;13;2022;16-19;Fuld effekt efter primært forløb;146,0
antal;cases;notprevpos;13;2022;16-19;Fuld effekt efter revaccination;158,0
antal;cases;notprevpos;12;2022;16-19;Ingen vaccination;30,0
antal;cases;notprevpos;12;2022;16-19;Første vaccination;4,0
antal;cases;notprevpos;12;2022;16-19;Anden vaccination;499,0
antal;cases;notprevpos;12;2022;16-19;Fuld effekt efter primært forløb;245,0
antal;cases;notprevpos;12;2022;16-19;Fuld effekt efter revaccination;254,0
antal;cases;notprevpos;11;2022;16-19;Ingen vaccination;56,0
antal;cases;notprevpos;11;2022;16-19;Første vaccination;2,0
antal;cases;notprevpos;11;2022;16-19;Anden vaccination;892,0
antal;cases;notprevpos;11;2022;16-19;Fuld effekt efter primært forløb;439,0
antal;cases;notprevpos;11;2022;16-19;Fuld effekt efter revaccination;453,0
antal;cases;notprevpos;10;2022;16-19;Ingen vaccination;112,0
antal;cases;notprevpos;10;2022;16-19;Første vaccination;10,0
antal;cases;notprevpos;10;2022;16-19;Anden vaccination;1978,0
antal;cases;notprevpos;10;2022;16-19;Fuld effekt efter primært forløb;1026,0
antal;cases;notprevpos;10;2022;16-19;Fuld effekt efter revaccination;951,0
antal;cases;notprevpos;9;2022;16-19;Ingen vaccination;168,0
antal;cases;notprevpos;9;2022;16-19;Første vaccination;12,0
antal;cases;notprevpos;9;2022;16-19;Anden vaccination;2997,0
antal;cases;notprevpos;9;2022;16-19;Fuld effekt efter primært forløb;1521,0
antal;cases;notprevpos;9;2022;16-19;Fuld effekt efter revaccination;1475,0
antal;cases;notprevpos;8;2022;16-19;Ingen vaccination;242,0
antal;cases;notprevpos;8;2022;16-19;Første vaccination;26,0
antal;cases;notprevpos;8;2022;16-19;Anden vaccination;4732,0
antal;cases;notprevpos;8;2022;16-19;Fuld effekt efter primært forløb;2323,0
antal;cases;notprevpos;8;2022;16-19;Fuld effekt efter revaccination;2406,0
antal;cases;notprevpos;7;2022;16-19;Ingen vaccination;563,0
antal;cases;notprevpos;7;2022;16-19;Første vaccination;59,0
antal;cases;notprevpos;7;2022;16-19;Anden vaccination;9153,0
antal;cases;notprevpos;7;2022;16-19;Fuld effekt efter primært forløb;4849,0
antal;cases;notprevpos;7;2022;16-19;Fuld effekt efter revaccination;4300,0
antal;cases;notprevpos;6;2022;16-19;Ingen vaccination;1162,0
antal;cases;notprevpos;6;2022;16-19;Første vaccination;136,0
antal;cases;notprevpos;6;2022;16-19;Anden vaccination;17674,0
antal;cases;notprevpos;6;2022;16-19;Fuld effekt efter primært forløb;9965,0
antal;cases;notprevpos;6;2022;16-19;Fuld effekt efter revaccination;7691,0
antal;cases;notprevpos;5;2022;16-19;Ingen vaccination;1185,0
antal;cases;notprevpos;5;2022;16-19;Første vaccination;138,0
antal;cases;notprevpos;5;2022;16-19;Anden vaccination;15739,0
antal;cases;notprevpos;5;2022;16-19;Fuld effekt efter primært forløb;11318,0
antal;cases;notprevpos;5;2022;16-19;Fuld effekt efter revaccination;4396,0
antal;cases;notprevpos;4;2022;16-19;Ingen vaccination;1534,0
antal;cases;notprevpos;4;2022;16-19;Første vaccination;206,0
antal;cases;notprevpos;4;2022;16-19;Anden vaccination;18189,0
antal;cases;notprevpos;4;2022;16-19;Fuld effekt efter primært forløb;13974,0
antal;cases;notprevpos;4;2022;16-19;Fuld effekt efter revaccination;4153,0
antal;cases;notprevpos;3;2022;16-19;Ingen vaccination;1621,0
antal;cases;notprevpos;3;2022;16-19;Første vaccination;226,0
antal;cases;notprevpos;3;2022;16-19;Anden vaccination;21164,0
antal;cases;notprevpos;3;2022;16-19;Fuld effekt efter primært forløb;17903,0
antal;cases;notprevpos;3;2022;16-19;Fuld effekt efter revaccination;3163,0
antal;cases;notprevpos;2;2022;16-19;Ingen vaccination;1338,0
antal;cases;notprevpos;2;2022;16-19;Første vaccination;201,0
antal;cases;notprevpos;2;2022;16-19;Anden vaccination;14345,0
antal;cases;notprevpos;2;2022;16-19;Fuld effekt efter primært forløb;12870,0
antal;cases;notprevpos;2;2022;16-19;Fuld effekt efter revaccination;1389,0
antal;cases;notprevpos;1;2022;16-19;Ingen vaccination;1381,0
antal;cases;notprevpos;1;2022;16-19;Første vaccination;239,0
antal;cases;notprevpos;1;2022;16-19;Anden vaccination;13757,0
antal;cases;notprevpos;1;2022;16-19;Fuld effekt efter primært forløb;13203,0
antal;cases;notprevpos;1;2022;16-19;Fuld effekt efter revaccination;470,0
antal;cases;notprevpos;52;2021;16-19;Ingen vaccination;845,0
antal;cases;notprevpos;52;2021;16-19;Første vaccination;173,0
antal;cases;notprevpos;52;2021;16-19;Anden vaccination;7743,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter primært forløb;7628,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter revaccination;61,0
antal;cases;notprevpos;51;2021;16-19;Ingen vaccination;584,0
antal;cases;notprevpos;51;2021;16-19;Første vaccination;106,0
antal;cases;notprevpos;51;2021;16-19;Anden vaccination;5673,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter primært forløb;5617,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter revaccination;17,0
antal;cases;notprevpos;14;2022;20-29;Ingen vaccination;150,0
antal;cases;notprevpos;14;2022;20-29;Første vaccination;19,0
antal;cases;notprevpos;14;2022;20-29;Anden vaccination;1307,0
antal;cases;notprevpos;14;2022;20-29;Fuld effekt efter primært forløb;277,0
antal;cases;notprevpos;14;2022;20-29;Fuld effekt efter revaccination;1030,0
antal;cases;notprevpos;13;2022;20-29;Ingen vaccination;209,0
antal;cases;notprevpos;13;2022;20-29;Første vaccination;22,0
antal;cases;notprevpos;13;2022;20-29;Anden vaccination;1575,0
antal;cases;notprevpos;13;2022;20-29;Fuld effekt efter primært forløb;343,0
antal;cases;notprevpos;13;2022;20-29;Fuld effekt efter revaccination;1229,0
antal;cases;notprevpos;12;2022;20-29;Ingen vaccination;361,0
antal;cases;notprevpos;12;2022;20-29;Første vaccination;39,0
antal;cases;notprevpos;12;2022;20-29;Anden vaccination;2907,0
antal;cases;notprevpos;12;2022;20-29;Fuld effekt efter primært forløb;637,0
antal;cases;notprevpos;12;2022;20-29;Fuld effekt efter revaccination;2270,0
antal;cases;notprevpos;11;2022;20-29;Ingen vaccination;540,0
antal;cases;notprevpos;11;2022;20-29;Første vaccination;58,0
antal;cases;notprevpos;11;2022;20-29;Anden vaccination;4229,0
antal;cases;notprevpos;11;2022;20-29;Fuld effekt efter primært forløb;1004,0
antal;cases;notprevpos;11;2022;20-29;Fuld effekt efter revaccination;3224,0
antal;cases;notprevpos;10;2022;20-29;Ingen vaccination;928,0
antal;cases;notprevpos;10;2022;20-29;Første vaccination;102,0
antal;cases;notprevpos;10;2022;20-29;Anden vaccination;7651,0
antal;cases;notprevpos;10;2022;20-29;Fuld effekt efter primært forløb;1740,0
antal;cases;notprevpos;10;2022;20-29;Fuld effekt efter revaccination;5909,0
antal;cases;notprevpos;9;2022;20-29;Ingen vaccination;1283,0
antal;cases;notprevpos;9;2022;20-29;Første vaccination;162,0
antal;cases;notprevpos;9;2022;20-29;Anden vaccination;10539,0
antal;cases;notprevpos;9;2022;20-29;Fuld effekt efter primært forløb;2479,0
antal;cases;notprevpos;9;2022;20-29;Fuld effekt efter revaccination;8052,0
antal;cases;notprevpos;8;2022;20-29;Ingen vaccination;1994,0
antal;cases;notprevpos;8;2022;20-29;Første vaccination;221,0
antal;cases;notprevpos;8;2022;20-29;Anden vaccination;17331,0
antal;cases;notprevpos;8;2022;20-29;Fuld effekt efter primært forløb;4216,0
antal;cases;notprevpos;8;2022;20-29;Fuld effekt efter revaccination;13089,0
antal;cases;notprevpos;7;2022;20-29;Ingen vaccination;3906,0
antal;cases;notprevpos;7;2022;20-29;Første vaccination;432,0
antal;cases;notprevpos;7;2022;20-29;Anden vaccination;30517,0
antal;cases;notprevpos;7;2022;20-29;Fuld effekt efter primært forløb;8102,0
antal;cases;notprevpos;7;2022;20-29;Fuld effekt efter revaccination;22366,0
antal;cases;notprevpos;6;2022;20-29;Ingen vaccination;6015,0
antal;cases;notprevpos;6;2022;20-29;Første vaccination;739,0
antal;cases;notprevpos;6;2022;20-29;Anden vaccination;44540,0
antal;cases;notprevpos;6;2022;20-29;Fuld effekt efter primært forløb;12897,0
antal;cases;notprevpos;6;2022;20-29;Fuld effekt efter revaccination;31550,0
antal;cases;notprevpos;5;2022;20-29;Ingen vaccination;4914,0
antal;cases;notprevpos;5;2022;20-29;Første vaccination;567,0
antal;cases;notprevpos;5;2022;20-29;Anden vaccination;28769,0
antal;cases;notprevpos;5;2022;20-29;Fuld effekt efter primært forløb;10582,0
antal;cases;notprevpos;5;2022;20-29;Fuld effekt efter revaccination;18083,0
antal;cases;notprevpos;4;2022;20-29;Ingen vaccination;5088,0
antal;cases;notprevpos;4;2022;20-29;Første vaccination;659,0
antal;cases;notprevpos;4;2022;20-29;Anden vaccination;25515,0
antal;cases;notprevpos;4;2022;20-29;Fuld effekt efter primært forløb;13073,0
antal;cases;notprevpos;4;2022;20-29;Fuld effekt efter revaccination;12279,0
antal;cases;notprevpos;3;2022;20-29;Ingen vaccination;5199,0
antal;cases;notprevpos;3;2022;20-29;Første vaccination;707,0
antal;cases;notprevpos;3;2022;20-29;Anden vaccination;23290,0
antal;cases;notprevpos;3;2022;20-29;Fuld effekt efter primært forløb;15305,0
antal;cases;notprevpos;3;2022;20-29;Fuld effekt efter revaccination;7773,0
antal;cases;notprevpos;2;2022;20-29;Ingen vaccination;4089,0
antal;cases;notprevpos;2;2022;20-29;Første vaccination;587,0
antal;cases;notprevpos;2;2022;20-29;Anden vaccination;17861,0
antal;cases;notprevpos;2;2022;20-29;Fuld effekt efter primært forløb;14034,0
antal;cases;notprevpos;2;2022;20-29;Fuld effekt efter revaccination;3627,0
antal;cases;notprevpos;1;2022;20-29;Ingen vaccination;4695,0
antal;cases;notprevpos;1;2022;20-29;Første vaccination;869,0
