Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;50;2021;0-5;Ingen vaccination;  3208,0
antal;cases;notprevpos;50;2021;0-5;Første vaccination;    81,0
antal;cases;notprevpos;50;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Ingen vaccination;  2512,0
antal;cases;notprevpos;49;2021;0-5;Første vaccination;     9,0
antal;cases;notprevpos;49;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Ingen vaccination;  1724,0
antal;cases;notprevpos;48;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Ingen vaccination;  1422,0
antal;cases;notprevpos;47;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Ingen vaccination;  1351,0
antal;cases;notprevpos;46;2021;0-5;Første vaccination;     1,0
antal;cases;notprevpos;46;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Ingen vaccination;  1017,0
antal;cases;notprevpos;45;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Ingen vaccination;   711,0
antal;cases;notprevpos;44;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Ingen vaccination;   511,0
antal;cases;notprevpos;43;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Ingen vaccination;   351,0
antal;cases;notprevpos;42;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;42;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;0-5;Ingen vaccination;   182,0
antal;cases;notprevpos;41;2021;0-5;Første vaccination;     0,0
antal;cases;notprevpos;41;2021;0-5;Anden vaccination;     0,0
antal;cases;notprevpos;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;41;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 4;2022;6-11;Ingen vaccination; 17229,0
antal;cases;notprevpos; 4;2022;6-11;Første vaccination;  3624,0
antal;cases;notprevpos; 4;2022;6-11;Anden vaccination; 15335,0
antal;cases;notprevpos; 4;2022;6-11;Fuld effekt efter primært forløb; 12490,0
antal;cases;notprevpos; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;6-11;Ingen vaccination; 19143,0
antal;cases;notprevpos; 3;2022;6-11;Første vaccination;  5429,0
antal;cases;notprevpos; 3;2022;6-11;Anden vaccination; 13243,0
antal;cases;notprevpos; 3;2022;6-11;Fuld effekt efter primært forløb;  7275,0
antal;cases;notprevpos; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;6-11;Ingen vaccination; 12335,0
antal;cases;notprevpos; 2;2022;6-11;Første vaccination;  4906,0
antal;cases;notprevpos; 2;2022;6-11;Anden vaccination;  6128,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter primært forløb;  1456,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;6-11;Ingen vaccination;  5212,0
antal;cases;notprevpos; 1;2022;6-11;Første vaccination;  2835,0
antal;cases;notprevpos; 1;2022;6-11;Anden vaccination;  1070,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter primært forløb;    68,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;6-11;Ingen vaccination;  4548,0
antal;cases;notprevpos;52;2021;6-11;Første vaccination;  3098,0
antal;cases;notprevpos;52;2021;6-11;Anden vaccination;   308,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;6-11;Ingen vaccination;  3366,0
antal;cases;notprevpos;51;2021;6-11;Første vaccination;  2187,0
antal;cases;notprevpos;51;2021;6-11;Anden vaccination;    31,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Ingen vaccination;  7209,0
antal;cases;notprevpos;50;2021;6-11;Første vaccination;  2857,0
antal;cases;notprevpos;50;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Ingen vaccination;  8288,0
antal;cases;notprevpos;49;2021;6-11;Første vaccination;  1190,0
antal;cases;notprevpos;49;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Ingen vaccination;  7068,0
antal;cases;notprevpos;48;2021;6-11;Første vaccination;   132,0
antal;cases;notprevpos;48;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Ingen vaccination;  6154,0
antal;cases;notprevpos;47;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Ingen vaccination;  5749,0
antal;cases;notprevpos;46;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Ingen vaccination;  4878,0
antal;cases;notprevpos;45;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Ingen vaccination;  3457,0
antal;cases;notprevpos;44;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Ingen vaccination;  1642,0
antal;cases;notprevpos;43;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Ingen vaccination;  1136,0
antal;cases;notprevpos;42;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;42;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;6-11;Ingen vaccination;   989,0
antal;cases;notprevpos;41;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;41;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;41;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;41;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 4;2022;12-15;Ingen vaccination;  4697,0
antal;cases;notprevpos; 4;2022;12-15;Første vaccination;   665,0
antal;cases;notprevpos; 4;2022;12-15;Anden vaccination; 25971,0
antal;cases;notprevpos; 4;2022;12-15;Fuld effekt efter primært forløb; 25630,0
antal;cases;notprevpos; 4;2022;12-15;Fuld effekt efter revaccination;    40,0
antal;cases;notprevpos; 3;2022;12-15;Ingen vaccination;  5021,0
antal;cases;notprevpos; 3;2022;12-15;Første vaccination;   893,0
antal;cases;notprevpos; 3;2022;12-15;Anden vaccination; 24569,0
antal;cases;notprevpos; 3;2022;12-15;Fuld effekt efter primært forløb; 24057,0
antal;cases;notprevpos; 3;2022;12-15;Fuld effekt efter revaccination;    27,0
antal;cases;notprevpos; 2;2022;12-15;Ingen vaccination;  3317,0
antal;cases;notprevpos; 2;2022;12-15;Første vaccination;   648,0
antal;cases;notprevpos; 2;2022;12-15;Anden vaccination; 13342,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter primært forløb; 12966,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos; 1;2022;12-15;Ingen vaccination;  1952,0
antal;cases;notprevpos; 1;2022;12-15;Første vaccination;   403,0
antal;cases;notprevpos; 1;2022;12-15;Anden vaccination;  6114,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter primært forløb;  5975,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter revaccination;     3,0
antal;cases;notprevpos;52;2021;12-15;Ingen vaccination;  1396,0
antal;cases;notprevpos;52;2021;12-15;Første vaccination;   372,0
antal;cases;notprevpos;52;2021;12-15;Anden vaccination;  4534,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb;  4411,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;51;2021;12-15;Ingen vaccination;  1005,0
antal;cases;notprevpos;51;2021;12-15;Første vaccination;   237,0
antal;cases;notprevpos;51;2021;12-15;Anden vaccination;  2522,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb;  2422,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;50;2021;12-15;Ingen vaccination;  1370,0
antal;cases;notprevpos;50;2021;12-15;Første vaccination;   308,0
antal;cases;notprevpos;50;2021;12-15;Anden vaccination;  2055,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter primært forløb;  1991,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;49;2021;12-15;Ingen vaccination;  1322,0
antal;cases;notprevpos;49;2021;12-15;Første vaccination;   242,0
antal;cases;notprevpos;49;2021;12-15;Anden vaccination;   796,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter primært forløb;   751,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;12-15;Ingen vaccination;  1022,0
antal;cases;notprevpos;48;2021;12-15;Første vaccination;   176,0
antal;cases;notprevpos;48;2021;12-15;Anden vaccination;   424,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter primært forløb;   414,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;12-15;Ingen vaccination;   958,0
antal;cases;notprevpos;47;2021;12-15;Første vaccination;   153,0
antal;cases;notprevpos;47;2021;12-15;Anden vaccination;   357,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;12-15;Ingen vaccination;  1003,0
antal;cases;notprevpos;46;2021;12-15;Første vaccination;   164,0
antal;cases;notprevpos;46;2021;12-15;Anden vaccination;   329,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter primært forløb;   312,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;45;2021;12-15;Ingen vaccination;   926,0
antal;cases;notprevpos;45;2021;12-15;Første vaccination;    95,0
antal;cases;notprevpos;45;2021;12-15;Anden vaccination;   240,0
antal;cases;notprevpos;45;2021;12-15;Fuld effekt efter primært forløb;   235,0
antal;cases;notprevpos;45;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;44;2021;12-15;Ingen vaccination;   641,0
antal;cases;notprevpos;44;2021;12-15;Første vaccination;    47,0
antal;cases;notprevpos;44;2021;12-15;Anden vaccination;   143,0
antal;cases;notprevpos;44;2021;12-15;Fuld effekt efter primært forløb;   141,0
antal;cases;notprevpos;44;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;12-15;Ingen vaccination;   509,0
antal;cases;notprevpos;43;2021;12-15;Første vaccination;    19,0
antal;cases;notprevpos;43;2021;12-15;Anden vaccination;    86,0
antal;cases;notprevpos;43;2021;12-15;Fuld effekt efter primært forløb;    85,0
antal;cases;notprevpos;43;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;12-15;Ingen vaccination;   374,0
antal;cases;notprevpos;42;2021;12-15;Første vaccination;    20,0
antal;cases;notprevpos;42;2021;12-15;Anden vaccination;    56,0
antal;cases;notprevpos;42;2021;12-15;Fuld effekt efter primært forløb;    54,0
antal;cases;notprevpos;42;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;12-15;Ingen vaccination;   228,0
antal;cases;notprevpos;41;2021;12-15;Første vaccination;     8,0
antal;cases;notprevpos;41;2021;12-15;Anden vaccination;    32,0
antal;cases;notprevpos;41;2021;12-15;Fuld effekt efter primært forløb;    30,0
antal;cases;notprevpos;41;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 4;2022;16-19;Ingen vaccination;  1537,0
antal;cases;notprevpos; 4;2022;16-19;Første vaccination;   205,0
antal;cases;notprevpos; 4;2022;16-19;Anden vaccination; 18189,0
antal;cases;notprevpos; 4;2022;16-19;Fuld effekt efter primært forløb; 13970,0
antal;cases;notprevpos; 4;2022;16-19;Fuld effekt efter revaccination;  4158,0
antal;cases;notprevpos; 3;2022;16-19;Ingen vaccination;  1620,0
antal;cases;notprevpos; 3;2022;16-19;Første vaccination;   221,0
antal;cases;notprevpos; 3;2022;16-19;Anden vaccination; 21168,0
antal;cases;notprevpos; 3;2022;16-19;Fuld effekt efter primært forløb; 17904,0
antal;cases;notprevpos; 3;2022;16-19;Fuld effekt efter revaccination;  3166,0
antal;cases;notprevpos; 2;2022;16-19;Ingen vaccination;  1339,0
antal;cases;notprevpos; 2;2022;16-19;Første vaccination;   198,0
antal;cases;notprevpos; 2;2022;16-19;Anden vaccination; 14346,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter primært forløb; 12868,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter revaccination;  1392,0
antal;cases;notprevpos; 1;2022;16-19;Ingen vaccination;  1383,0
antal;cases;notprevpos; 1;2022;16-19;Første vaccination;   239,0
antal;cases;notprevpos; 1;2022;16-19;Anden vaccination; 13755,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter primært forløb; 13201,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter revaccination;   470,0
antal;cases;notprevpos;52;2021;16-19;Ingen vaccination;   845,0
antal;cases;notprevpos;52;2021;16-19;Første vaccination;   172,0
antal;cases;notprevpos;52;2021;16-19;Anden vaccination;  7744,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter primært forløb;  7626,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter revaccination;    64,0
antal;cases;notprevpos;51;2021;16-19;Ingen vaccination;   585,0
antal;cases;notprevpos;51;2021;16-19;Første vaccination;   103,0
antal;cases;notprevpos;51;2021;16-19;Anden vaccination;  5676,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter primært forløb;  5621,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter revaccination;    18,0
antal;cases;notprevpos;50;2021;16-19;Ingen vaccination;   598,0
antal;cases;notprevpos;50;2021;16-19;Første vaccination;   114,0
antal;cases;notprevpos;50;2021;16-19;Anden vaccination;  4556,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter primært forløb;  4522,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter revaccination;     9,0
antal;cases;notprevpos;49;2021;16-19;Ingen vaccination;   534,0
antal;cases;notprevpos;49;2021;16-19;Første vaccination;    86,0
antal;cases;notprevpos;49;2021;16-19;Anden vaccination;  1743,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter primært forløb;  1729,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;48;2021;16-19;Ingen vaccination;   460,0
antal;cases;notprevpos;48;2021;16-19;Første vaccination;    70,0
antal;cases;notprevpos;48;2021;16-19;Anden vaccination;   966,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter primært forløb;   958,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;47;2021;16-19;Ingen vaccination;   403,0
antal;cases;notprevpos;47;2021;16-19;Første vaccination;    63,0
antal;cases;notprevpos;47;2021;16-19;Anden vaccination;   638,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter primært forløb;   633,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;46;2021;16-19;Ingen vaccination;   391,0
antal;cases;notprevpos;46;2021;16-19;Første vaccination;    53,0
antal;cases;notprevpos;46;2021;16-19;Anden vaccination;   669,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter primært forløb;   665,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;45;2021;16-19;Ingen vaccination;   335,0
antal;cases;notprevpos;45;2021;16-19;Første vaccination;    35,0
antal;cases;notprevpos;45;2021;16-19;Anden vaccination;   438,0
antal;cases;notprevpos;45;2021;16-19;Fuld effekt efter primært forløb;   435,0
antal;cases;notprevpos;45;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;44;2021;16-19;Ingen vaccination;   234,0
antal;cases;notprevpos;44;2021;16-19;Første vaccination;    17,0
antal;cases;notprevpos;44;2021;16-19;Anden vaccination;   345,0
antal;cases;notprevpos;44;2021;16-19;Fuld effekt efter primært forløb;   344,0
antal;cases;notprevpos;44;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;43;2021;16-19;Ingen vaccination;   249,0
antal;cases;notprevpos;43;2021;16-19;Første vaccination;    11,0
antal;cases;notprevpos;43;2021;16-19;Anden vaccination;   289,0
antal;cases;notprevpos;43;2021;16-19;Fuld effekt efter primært forløb;   287,0
antal;cases;notprevpos;43;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;42;2021;16-19;Ingen vaccination;   157,0
antal;cases;notprevpos;42;2021;16-19;Første vaccination;     5,0
antal;cases;notprevpos;42;2021;16-19;Anden vaccination;   138,0
antal;cases;notprevpos;42;2021;16-19;Fuld effekt efter primært forløb;   136,0
antal;cases;notprevpos;42;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;16-19;Ingen vaccination;    86,0
antal;cases;notprevpos;41;2021;16-19;Første vaccination;    11,0
antal;cases;notprevpos;41;2021;16-19;Anden vaccination;    82,0
antal;cases;notprevpos;41;2021;16-19;Fuld effekt efter primært forløb;    81,0
antal;cases;notprevpos;41;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 4;2022;20-29;Ingen vaccination;  5097,0
antal;cases;notprevpos; 4;2022;20-29;Første vaccination;   593,0
antal;cases;notprevpos; 4;2022;20-29;Anden vaccination; 25554,0
antal;cases;notprevpos; 4;2022;20-29;Fuld effekt efter primært forløb; 12678,0
antal;cases;notprevpos; 4;2022;20-29;Fuld effekt efter revaccination; 12750,0
antal;cases;notprevpos; 3;2022;20-29;Ingen vaccination;  5204,0
antal;cases;notprevpos; 3;2022;20-29;Første vaccination;   624,0
antal;cases;notprevpos; 3;2022;20-29;Anden vaccination; 23362,0
antal;cases;notprevpos; 3;2022;20-29;Fuld effekt efter primært forløb; 15008,0
antal;cases;notprevpos; 3;2022;20-29;Fuld effekt efter revaccination;  8177,0
antal;cases;notprevpos; 2;2022;20-29;Ingen vaccination;  4096,0
antal;cases;notprevpos; 2;2022;20-29;Første vaccination;   507,0
antal;cases;notprevpos; 2;2022;20-29;Anden vaccination; 17925,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter primært forløb; 13796,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter revaccination;  3960,0
antal;cases;notprevpos; 1;2022;20-29;Ingen vaccination;  4701,0
antal;cases;notprevpos; 1;2022;20-29;Første vaccination;   719,0
antal;cases;notprevpos; 1;2022;20-29;Anden vaccination; 24130,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter primært forløb; 21534,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter revaccination;  2429,0
antal;cases;notprevpos;52;2021;20-29;Ingen vaccination;  3892,0
antal;cases;notprevpos;52;2021;20-29;Første vaccination;   662,0
antal;cases;notprevpos;52;2021;20-29;Anden vaccination; 20393,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter primært forløb; 18909,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter revaccination;  1306,0
antal;cases;notprevpos;51;2021;20-29;Ingen vaccination;  2242,0
antal;cases;notprevpos;51;2021;20-29;Første vaccination;   376,0
antal;cases;notprevpos;51;2021;20-29;Anden vaccination; 13082,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb; 12310,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter revaccination;   640,0
antal;cases;notprevpos;50;2021;20-29;Ingen vaccination;  2281,0
antal;cases;notprevpos;50;2021;20-29;Første vaccination;   372,0
antal;cases;notprevpos;50;2021;20-29;Anden vaccination; 11148,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb; 10632,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter revaccination;   430,0
antal;cases;notprevpos;49;2021;20-29;Ingen vaccination;  1811,0
antal;cases;notprevpos;49;2021;20-29;Første vaccination;   297,0
antal;cases;notprevpos;49;2021;20-29;Anden vaccination;  4835,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter primært forløb;  4619,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter revaccination;   176,0
antal;cases;notprevpos;48;2021;20-29;Ingen vaccination;  1477,0
antal;cases;notprevpos;48;2021;20-29;Første vaccination;   196,0
antal;cases;notprevpos;48;2021;20-29;Anden vaccination;  2518,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter primært forløb;  2463,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;47;2021;20-29;Ingen vaccination;  1264,0
antal;cases;notprevpos;47;2021;20-29;Første vaccination;   153,0
antal;cases;notprevpos;47;2021;20-29;Anden vaccination;  1917,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter primært forløb;  1866,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;46;2021;20-29;Ingen vaccination;  1290,0
antal;cases;notprevpos;46;2021;20-29;Første vaccination;   161,0
antal;cases;notprevpos;46;2021;20-29;Anden vaccination;  1972,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter primært forløb;  1937,0
