Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;6-11;Ingen vaccination; 19143,0
antal;cases;notprevpos; 3;2022;6-11;Første vaccination;  5429,0
antal;cases;notprevpos; 3;2022;6-11;Anden vaccination; 13243,0
antal;cases;notprevpos; 3;2022;6-11;Fuld effekt efter primært forløb;  7275,0
antal;cases;notprevpos; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;6-11;Ingen vaccination; 12332,0
antal;cases;notprevpos; 2;2022;6-11;Første vaccination;  4908,0
antal;cases;notprevpos; 2;2022;6-11;Anden vaccination;  6129,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter primært forløb;  1456,0
antal;cases;notprevpos; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;6-11;Ingen vaccination;  5211,0
antal;cases;notprevpos; 1;2022;6-11;Første vaccination;  2836,0
antal;cases;notprevpos; 1;2022;6-11;Anden vaccination;  1068,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter primært forløb;    68,0
antal;cases;notprevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;52;2021;6-11;Ingen vaccination;  4548,0
antal;cases;notprevpos;52;2021;6-11;Første vaccination;  3097,0
antal;cases;notprevpos;52;2021;6-11;Anden vaccination;   309,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;51;2021;6-11;Ingen vaccination;  3365,0
antal;cases;notprevpos;51;2021;6-11;Første vaccination;  2188,0
antal;cases;notprevpos;51;2021;6-11;Anden vaccination;    31,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Ingen vaccination;  7209,0
antal;cases;notprevpos;50;2021;6-11;Første vaccination;  2857,0
antal;cases;notprevpos;50;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Ingen vaccination;  8288,0
antal;cases;notprevpos;49;2021;6-11;Første vaccination;  1190,0
antal;cases;notprevpos;49;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Ingen vaccination;  7068,0
antal;cases;notprevpos;48;2021;6-11;Første vaccination;   132,0
antal;cases;notprevpos;48;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Ingen vaccination;  6154,0
antal;cases;notprevpos;47;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Ingen vaccination;  5749,0
antal;cases;notprevpos;46;2021;6-11;Første vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Anden vaccination;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;cases;notprevpos;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 9;2022;12-15;Ingen vaccination;   310,0
antal;cases;notprevpos; 9;2022;12-15;Første vaccination;    28,0
antal;cases;notprevpos; 9;2022;12-15;Anden vaccination;  2750,0
antal;cases;notprevpos; 9;2022;12-15;Fuld effekt efter primært forløb;  2741,0
antal;cases;notprevpos; 9;2022;12-15;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos; 8;2022;12-15;Ingen vaccination;   406,0
antal;cases;notprevpos; 8;2022;12-15;Første vaccination;    48,0
antal;cases;notprevpos; 8;2022;12-15;Anden vaccination;  4069,0
antal;cases;notprevpos; 8;2022;12-15;Fuld effekt efter primært forløb;  4045,0
antal;cases;notprevpos; 8;2022;12-15;Fuld effekt efter revaccination;    17,0
antal;cases;notprevpos; 7;2022;12-15;Ingen vaccination;  1009,0
antal;cases;notprevpos; 7;2022;12-15;Første vaccination;   100,0
antal;cases;notprevpos; 7;2022;12-15;Anden vaccination;  7882,0
antal;cases;notprevpos; 7;2022;12-15;Fuld effekt efter primært forløb;  7836,0
antal;cases;notprevpos; 7;2022;12-15;Fuld effekt efter revaccination;    31,0
antal;cases;notprevpos; 6;2022;12-15;Ingen vaccination;  2241,0
antal;cases;notprevpos; 6;2022;12-15;Første vaccination;   232,0
antal;cases;notprevpos; 6;2022;12-15;Anden vaccination; 15719,0
antal;cases;notprevpos; 6;2022;12-15;Fuld effekt efter primært forløb; 15633,0
antal;cases;notprevpos; 6;2022;12-15;Fuld effekt efter revaccination;    26,0
antal;cases;notprevpos; 5;2022;12-15;Ingen vaccination;  3684,0
antal;cases;notprevpos; 5;2022;12-15;Første vaccination;   417,0
antal;cases;notprevpos; 5;2022;12-15;Anden vaccination; 22584,0
antal;cases;notprevpos; 5;2022;12-15;Fuld effekt efter primært forløb; 22372,0
antal;cases;notprevpos; 5;2022;12-15;Fuld effekt efter revaccination;    45,0
antal;cases;notprevpos; 4;2022;12-15;Ingen vaccination;  4696,0
antal;cases;notprevpos; 4;2022;12-15;Første vaccination;   665,0
antal;cases;notprevpos; 4;2022;12-15;Anden vaccination; 25978,0
antal;cases;notprevpos; 4;2022;12-15;Fuld effekt efter primært forløb; 25637,0
antal;cases;notprevpos; 4;2022;12-15;Fuld effekt efter revaccination;    40,0
antal;cases;notprevpos; 3;2022;12-15;Ingen vaccination;  5019,0
antal;cases;notprevpos; 3;2022;12-15;Første vaccination;   891,0
antal;cases;notprevpos; 3;2022;12-15;Anden vaccination; 24572,0
antal;cases;notprevpos; 3;2022;12-15;Fuld effekt efter primært forløb; 24058,0
antal;cases;notprevpos; 3;2022;12-15;Fuld effekt efter revaccination;    28,0
antal;cases;notprevpos; 2;2022;12-15;Ingen vaccination;  3316,0
antal;cases;notprevpos; 2;2022;12-15;Første vaccination;   647,0
antal;cases;notprevpos; 2;2022;12-15;Anden vaccination; 13344,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter primært forløb; 12967,0
antal;cases;notprevpos; 2;2022;12-15;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos; 1;2022;12-15;Ingen vaccination;  1952,0
antal;cases;notprevpos; 1;2022;12-15;Første vaccination;   403,0
antal;cases;notprevpos; 1;2022;12-15;Anden vaccination;  6114,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter primært forløb;  5975,0
antal;cases;notprevpos; 1;2022;12-15;Fuld effekt efter revaccination;     3,0
antal;cases;notprevpos;52;2021;12-15;Ingen vaccination;  1396,0
antal;cases;notprevpos;52;2021;12-15;Første vaccination;   371,0
antal;cases;notprevpos;52;2021;12-15;Anden vaccination;  4535,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb;  4412,0
antal;cases;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;51;2021;12-15;Ingen vaccination;  1005,0
antal;cases;notprevpos;51;2021;12-15;Første vaccination;   237,0
antal;cases;notprevpos;51;2021;12-15;Anden vaccination;  2522,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb;  2422,0
antal;cases;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;50;2021;12-15;Ingen vaccination;  1370,0
antal;cases;notprevpos;50;2021;12-15;Første vaccination;   308,0
antal;cases;notprevpos;50;2021;12-15;Anden vaccination;  2055,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter primært forløb;  1991,0
antal;cases;notprevpos;50;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;49;2021;12-15;Ingen vaccination;  1322,0
antal;cases;notprevpos;49;2021;12-15;Første vaccination;   242,0
antal;cases;notprevpos;49;2021;12-15;Anden vaccination;   796,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter primært forløb;   751,0
antal;cases;notprevpos;49;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;48;2021;12-15;Ingen vaccination;  1022,0
antal;cases;notprevpos;48;2021;12-15;Første vaccination;   176,0
antal;cases;notprevpos;48;2021;12-15;Anden vaccination;   424,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter primært forløb;   414,0
antal;cases;notprevpos;48;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;47;2021;12-15;Ingen vaccination;   958,0
antal;cases;notprevpos;47;2021;12-15;Første vaccination;   153,0
antal;cases;notprevpos;47;2021;12-15;Anden vaccination;   357,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;47;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;46;2021;12-15;Ingen vaccination;  1003,0
antal;cases;notprevpos;46;2021;12-15;Første vaccination;   164,0
antal;cases;notprevpos;46;2021;12-15;Anden vaccination;   329,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter primært forløb;   312,0
antal;cases;notprevpos;46;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 9;2022;16-19;Ingen vaccination;   168,0
antal;cases;notprevpos; 9;2022;16-19;Første vaccination;    13,0
antal;cases;notprevpos; 9;2022;16-19;Anden vaccination;  2996,0
antal;cases;notprevpos; 9;2022;16-19;Fuld effekt efter primært forløb;  1520,0
antal;cases;notprevpos; 9;2022;16-19;Fuld effekt efter revaccination;  1475,0
antal;cases;notprevpos; 8;2022;16-19;Ingen vaccination;   242,0
antal;cases;notprevpos; 8;2022;16-19;Første vaccination;    26,0
antal;cases;notprevpos; 8;2022;16-19;Anden vaccination;  4731,0
antal;cases;notprevpos; 8;2022;16-19;Fuld effekt efter primært forløb;  2323,0
antal;cases;notprevpos; 8;2022;16-19;Fuld effekt efter revaccination;  2405,0
antal;cases;notprevpos; 7;2022;16-19;Ingen vaccination;   563,0
antal;cases;notprevpos; 7;2022;16-19;Første vaccination;    59,0
antal;cases;notprevpos; 7;2022;16-19;Anden vaccination;  9153,0
antal;cases;notprevpos; 7;2022;16-19;Fuld effekt efter primært forløb;  4849,0
antal;cases;notprevpos; 7;2022;16-19;Fuld effekt efter revaccination;  4300,0
antal;cases;notprevpos; 6;2022;16-19;Ingen vaccination;  1163,0
antal;cases;notprevpos; 6;2022;16-19;Første vaccination;   136,0
antal;cases;notprevpos; 6;2022;16-19;Anden vaccination; 17674,0
antal;cases;notprevpos; 6;2022;16-19;Fuld effekt efter primært forløb;  9965,0
antal;cases;notprevpos; 6;2022;16-19;Fuld effekt efter revaccination;  7691,0
antal;cases;notprevpos; 5;2022;16-19;Ingen vaccination;  1185,0
antal;cases;notprevpos; 5;2022;16-19;Første vaccination;   137,0
antal;cases;notprevpos; 5;2022;16-19;Anden vaccination; 15742,0
antal;cases;notprevpos; 5;2022;16-19;Fuld effekt efter primært forløb; 11319,0
antal;cases;notprevpos; 5;2022;16-19;Fuld effekt efter revaccination;  4398,0
antal;cases;notprevpos; 4;2022;16-19;Ingen vaccination;  1534,0
antal;cases;notprevpos; 4;2022;16-19;Første vaccination;   205,0
antal;cases;notprevpos; 4;2022;16-19;Anden vaccination; 18193,0
antal;cases;notprevpos; 4;2022;16-19;Fuld effekt efter primært forløb; 13977,0
antal;cases;notprevpos; 4;2022;16-19;Fuld effekt efter revaccination;  4154,0
antal;cases;notprevpos; 3;2022;16-19;Ingen vaccination;  1620,0
antal;cases;notprevpos; 3;2022;16-19;Første vaccination;   221,0
antal;cases;notprevpos; 3;2022;16-19;Anden vaccination; 21169,0
antal;cases;notprevpos; 3;2022;16-19;Fuld effekt efter primært forløb; 17908,0
antal;cases;notprevpos; 3;2022;16-19;Fuld effekt efter revaccination;  3163,0
antal;cases;notprevpos; 2;2022;16-19;Ingen vaccination;  1339,0
antal;cases;notprevpos; 2;2022;16-19;Første vaccination;   199,0
antal;cases;notprevpos; 2;2022;16-19;Anden vaccination; 14346,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter primært forløb; 12871,0
antal;cases;notprevpos; 2;2022;16-19;Fuld effekt efter revaccination;  1389,0
antal;cases;notprevpos; 1;2022;16-19;Ingen vaccination;  1383,0
antal;cases;notprevpos; 1;2022;16-19;Første vaccination;   238,0
antal;cases;notprevpos; 1;2022;16-19;Anden vaccination; 13755,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter primært forløb; 13201,0
antal;cases;notprevpos; 1;2022;16-19;Fuld effekt efter revaccination;   470,0
antal;cases;notprevpos;52;2021;16-19;Ingen vaccination;   846,0
antal;cases;notprevpos;52;2021;16-19;Første vaccination;   172,0
antal;cases;notprevpos;52;2021;16-19;Anden vaccination;  7744,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter primært forløb;  7629,0
antal;cases;notprevpos;52;2021;16-19;Fuld effekt efter revaccination;    61,0
antal;cases;notprevpos;51;2021;16-19;Ingen vaccination;   584,0
antal;cases;notprevpos;51;2021;16-19;Første vaccination;   104,0
antal;cases;notprevpos;51;2021;16-19;Anden vaccination;  5675,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter primært forløb;  5619,0
antal;cases;notprevpos;51;2021;16-19;Fuld effekt efter revaccination;    17,0
antal;cases;notprevpos;50;2021;16-19;Ingen vaccination;   597,0
antal;cases;notprevpos;50;2021;16-19;Første vaccination;   115,0
antal;cases;notprevpos;50;2021;16-19;Anden vaccination;  4556,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter primært forløb;  4524,0
antal;cases;notprevpos;50;2021;16-19;Fuld effekt efter revaccination;     7,0
antal;cases;notprevpos;49;2021;16-19;Ingen vaccination;   534,0
antal;cases;notprevpos;49;2021;16-19;Første vaccination;    86,0
antal;cases;notprevpos;49;2021;16-19;Anden vaccination;  1743,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter primært forløb;  1729,0
antal;cases;notprevpos;49;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;48;2021;16-19;Ingen vaccination;   459,0
antal;cases;notprevpos;48;2021;16-19;Første vaccination;    70,0
antal;cases;notprevpos;48;2021;16-19;Anden vaccination;   967,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter primært forløb;   959,0
antal;cases;notprevpos;48;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;47;2021;16-19;Ingen vaccination;   403,0
antal;cases;notprevpos;47;2021;16-19;Første vaccination;    63,0
antal;cases;notprevpos;47;2021;16-19;Anden vaccination;   638,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter primært forløb;   633,0
antal;cases;notprevpos;47;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;46;2021;16-19;Ingen vaccination;   391,0
antal;cases;notprevpos;46;2021;16-19;Første vaccination;    55,0
antal;cases;notprevpos;46;2021;16-19;Anden vaccination;   667,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter primært forløb;   663,0
antal;cases;notprevpos;46;2021;16-19;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos; 9;2022;20-29;Ingen vaccination;  1284,0
antal;cases;notprevpos; 9;2022;20-29;Første vaccination;   136,0
antal;cases;notprevpos; 9;2022;20-29;Anden vaccination; 10562,0
antal;cases;notprevpos; 9;2022;20-29;Fuld effekt efter primært forløb;  2504,0
antal;cases;notprevpos; 9;2022;20-29;Fuld effekt efter revaccination;  8050,0
antal;cases;notprevpos; 8;2022;20-29;Ingen vaccination;  2001,0
antal;cases;notprevpos; 8;2022;20-29;Første vaccination;   190,0
antal;cases;notprevpos; 8;2022;20-29;Anden vaccination; 17353,0
antal;cases;notprevpos; 8;2022;20-29;Fuld effekt efter primært forløb;  4239,0
antal;cases;notprevpos; 8;2022;20-29;Fuld effekt efter revaccination; 13088,0
antal;cases;notprevpos; 7;2022;20-29;Ingen vaccination;  3904,0
antal;cases;notprevpos; 7;2022;20-29;Første vaccination;   365,0
antal;cases;notprevpos; 7;2022;20-29;Anden vaccination; 30582,0
antal;cases;notprevpos; 7;2022;20-29;Fuld effekt efter primært forløb;  8166,0
antal;cases;notprevpos; 7;2022;20-29;Fuld effekt efter revaccination; 22366,0
antal;cases;notprevpos; 6;2022;20-29;Ingen vaccination;  6020,0
antal;cases;notprevpos; 6;2022;20-29;Første vaccination;   626,0
antal;cases;notprevpos; 6;2022;20-29;Anden vaccination; 44643,0
antal;cases;notprevpos; 6;2022;20-29;Fuld effekt efter primært forløb; 13003,0
antal;cases;notprevpos; 6;2022;20-29;Fuld effekt efter revaccination; 31546,0
antal;cases;notprevpos; 5;2022;20-29;Ingen vaccination;  4917,0
antal;cases;notprevpos; 5;2022;20-29;Første vaccination;   496,0
antal;cases;notprevpos; 5;2022;20-29;Anden vaccination; 28834,0
antal;cases;notprevpos; 5;2022;20-29;Fuld effekt efter primært forløb; 10646,0
antal;cases;notprevpos; 5;2022;20-29;Fuld effekt efter revaccination; 18084,0
antal;cases;notprevpos; 4;2022;20-29;Ingen vaccination;  5093,0
antal;cases;notprevpos; 4;2022;20-29;Første vaccination;   595,0
antal;cases;notprevpos; 4;2022;20-29;Anden vaccination; 25572,0
antal;cases;notprevpos; 4;2022;20-29;Fuld effekt efter primært forløb; 13131,0
antal;cases;notprevpos; 4;2022;20-29;Fuld effekt efter revaccination; 12278,0
antal;cases;notprevpos; 3;2022;20-29;Ingen vaccination;  5197,0
antal;cases;notprevpos; 3;2022;20-29;Første vaccination;   630,0
antal;cases;notprevpos; 3;2022;20-29;Anden vaccination; 23365,0
antal;cases;notprevpos; 3;2022;20-29;Fuld effekt efter primært forløb; 15380,0
antal;cases;notprevpos; 3;2022;20-29;Fuld effekt efter revaccination;  7773,0
antal;cases;notprevpos; 2;2022;20-29;Ingen vaccination;  4092,0
antal;cases;notprevpos; 2;2022;20-29;Første vaccination;   512,0
antal;cases;notprevpos; 2;2022;20-29;Anden vaccination; 17932,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter primært forløb; 14105,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter revaccination;  3628,0
antal;cases;notprevpos; 1;2022;20-29;Ingen vaccination;  4695,0
antal;cases;notprevpos; 1;2022;20-29;Første vaccination;   737,0
antal;cases;notprevpos; 1;2022;20-29;Anden vaccination; 24117,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter primært forløb; 21922,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter revaccination;  1988,0
antal;cases;notprevpos;52;2021;20-29;Ingen vaccination;  3884,0
antal;cases;notprevpos;52;2021;20-29;Første vaccination;   684,0
antal;cases;notprevpos;52;2021;20-29;Anden vaccination; 20382,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter primært forløb; 19153,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter revaccination;  1008,0
