"Uge";"Aldersgruppe";"Testede pr. 100.000 borgere";"Positive pr. 100.000 borgere";"Nyindlagte pr. 100.000 borgere"
2020-W38;12-15;8654;51;4,3
2020-W38;16-19;10674;112;7,0
2020-W38;20-39;7531;81;1,5
2020-W38;40-64;6249;55;2,3
2020-W38;65-79;3612;25;4,1
2020-W38;80+;3274;25;13,9
2020-W39;0-2;2793;20;3,0
2020-W39;3-5;3066;32;
2020-W39;6-11;4534;59;
2020-W39;12-15;7380;74;
2020-W39;16-19;10302;138;2,4
2020-W39;20-39;7653;87;1,6
2020-W39;40-64;6303;59;2,6
2020-W39;65-79;3617;26;3,7
2020-W39;80+;3366;26;12,0
2020-W40;0-2;2421;20;3,0
2020-W40;3-5;2655;30;
2020-W40;6-11;3717;43;
2020-W40;12-15;6430;65;2,5
2020-W40;16-19;8031;104;
2020-W40;20-39;6672;61;1,3
2020-W40;40-64;5659;48;2,2
2020-W40;65-79;3399;23;3,3
2020-W40;80+;3213;15;7,1
2020-W41;0-2;2270;16;4,4
2020-W41;3-5;2849;19;
2020-W41;6-11;3965;34;1,7
2020-W41;12-15;5961;72;
2020-W41;16-19;7410;85;3,4
2020-W41;20-39;6422;58;1,2
2020-W41;40-64;5657;49;2,6
2020-W41;65-79;3153;24;4,0
2020-W41;80+;2989;24;8,1
2020-W42;0-2;1886;20;
2020-W42;3-5;2009;22;
2020-W42;6-11;2591;38;
2020-W42;12-15;3767;62;4,9
2020-W42;16-19;5623;95;2,4
2020-W42;20-39;5431;74;1,6
2020-W42;40-64;4499;54;2,7
2020-W42;65-79;2779;32;5,7
2020-W42;80+;2955;27;11,4
2020-W43;0-2;2381;40;3,0
2020-W43;3-5;2816;45;
2020-W43;6-11;3766;78;1,6
2020-W43;12-15;5907;111;2,5
2020-W43;16-19;9299;227;2,7
2020-W43;20-39;7384;138;2,2
2020-W43;40-64;6481;98;3,5
2020-W43;65-79;3691;44;5,7
2020-W43;80+;3518;33;10,6
2020-W44;0-2;3624;46;4,7
2020-W44;3-5;5033;59;
2020-W44;6-11;7527;125;2,0
2020-W44;12-15;11469;212;3,7
2020-W44;16-19;12639;244;3,4
2020-W44;20-39;9219;169;2,7
2020-W44;40-64;8078;129;5,5
2020-W44;65-79;4309;54;7,6
2020-W44;80+;4128;41;13,1
2020-W45;0-2;4111;65;6,1
2020-W45;3-5;5552;87;
2020-W45;6-11;8448;132;2,5
2020-W45;12-15;12573;208;
2020-W45;16-19;11338;197;3,8
2020-W45;20-39;9303;160;2,2
2020-W45;40-64;8949;130;5,1
2020-W45;65-79;4761;56;8,5
2020-W45;80+;4440;41;12,7
2020-W46;0-2;3780;58;5,4
2020-W46;3-5;5609;63;
2020-W46;6-11;9355;136;1,7
2020-W46;12-15;12599;180;7,1
2020-W46;16-19;10986;225;7,6
2020-W46;20-39;9524;163;2,4
2020-W46;40-64;9471;133;5,0
2020-W46;65-79;5888;55;8,9
2020-W46;80+;5451;49;18,4
2020-W47;0-2;3816;53;3,7
2020-W47;3-5;5777;72;
2020-W47;6-11;9683;146;
2020-W47;12-15;13299;245;
2020-W47;16-19;12192;250;5,1
2020-W47;20-39;9489;180;2,0
2020-W47;40-64;9535;146;4,6
2020-W47;65-79;5667;64;8,8
2020-W47;80+;5722;75;31,2
2020-W48;0-2;3452;46;6,8
2020-W48;3-5;5915;75;
2020-W48;6-11;9816;149;3,3
2020-W48;12-15;12948;236;
2020-W48;16-19;12890;305;2,5
2020-W48;20-39;9559;188;2,0
2020-W48;40-64;9416;150;5,3
2020-W48;65-79;5424;67;9,8
2020-W48;80+;5707;73;23,0
2020-W49;0-2;3753;61;3,1
2020-W49;3-5;5750;108;
2020-W49;6-11;10280;212;3,3
2020-W49;12-15;14681;373;4,9
2020-W49;16-19;16114;484;3,2
2020-W49;20-39;10857;280;4,5
2020-W49;40-64;10111;217;8,8
2020-W49;65-79;5097;85;14,3
2020-W49;80+;5312;88;32,1
2020-W50;0-2;5142;136;11,6
2020-W50;3-5;7709;159;4,3
2020-W50;6-11;13130;356;3,0
2020-W50;12-15;16715;556;3,3
2020-W50;16-19;19739;668;7,7
2020-W50;20-39;15412;525;6,3
2020-W50;40-64;12677;377;13,5
2020-W50;65-79;5751;152;20,1
2020-W50;80+;5451;161;50,3
2020-W51;0-2;7145;185;13,8
2020-W51;3-5;12112;253;4,1
2020-W51;6-11;16095;445;2,0
2020-W51;12-15;15886;482;2,9
2020-W51;16-19;19879;726;3,7
2020-W51;20-39;20676;545;6,9
2020-W51;40-64;16516;432;16,3
2020-W51;65-79;8138;223;34,0
2020-W51;80+;6997;234;73,0
2020-W52;0-2;5167;173;6,6
2020-W52;3-5;9327;227;
2020-W52;6-11;10875;333;3,3
2020-W52;12-15;10388;285;
2020-W52;16-19;14420;388;8,1
2020-W52;20-39;14237;351;5,9
2020-W52;40-64;13159;309;15,2
2020-W52;65-79;6119;164;30,7
2020-W52;80+;5955;242;89,6
2020-W53;0-2;2412;106;4,0
2020-W53;3-5;4397;162;
2020-W53;6-11;5333;205;7,4
2020-W53;12-15;7199;233;
2020-W53;16-19;13868;310;6,7
2020-W53;20-39;12902;305;6,7
2020-W53;40-64;10518;257;11,9
2020-W53;65-79;5649;170;28,2
2020-W53;80+;6321;297;96,7
2021-W01;0-2;2318;108;11,0
2021-W01;3-5;3966;126;3,3
2021-W01;6-11;4006;151;1,7
2021-W01;12-15;6350;167;2,8
2021-W01;16-19;13636;272;2,9
2021-W01;20-39;12565;238;4,0
2021-W01;40-64;12238;202;10,9
2021-W01;65-79;6490;116;23,6
2021-W01;80+;6918;243;66,6
2021-W02;0-2;2650;74;7,4
2021-W02;3-5;4677;98;
2021-W02;6-11;3952;90;
2021-W02;12-15;5485;91;
2021-W02;16-19;9552;131;3,4
2021-W02;20-39;11742;136;2,5
2021-W02;40-64;14988;134;7,0
2021-W02;65-79;6912;72;15,8
2021-W02;80+;7013;184;54,2
2021-W03;0-2;2877;56;6,8
2021-W03;3-5;5041;80;
2021-W03;6-11;4379;69;
2021-W03;12-15;6097;74;2,4
2021-W03;16-19;10624;81;5,6
2021-W03;20-39;14856;109;2,8
2021-W03;40-64;19654;100;5,5
2021-W03;65-79;7628;56;11,2
2021-W03;80+;6761;118;41,1
2021-W04;0-2;2683;48;
2021-W04;3-5;4615;66;
2021-W04;6-11;4295;51;
2021-W04;12-15;6333;59;5,0
2021-W04;16-19;11286;62;6,6
2021-W04;20-39;15593;71;2,7
2021-W04;40-64;20780;65;3,1
2021-W04;65-79;7605;38;7,7
2021-W04;80+;6200;72;23,7
2021-W05;0-2;2297;40;9,2
2021-W05;3-5;4179;42;3,4
2021-W05;6-11;5735;47;3,9
2021-W05;12-15;6592;47;2,5
2021-W05;16-19;11945;53;4,1
2021-W05;20-39;16135;67;2,0
2021-W05;40-64;21633;54;3,2
2021-W05;65-79;7310;35;6,8
2021-W05;80+;5531;49;22,2
2021-W06;0-2;2281;25;5,1
2021-W06;3-5;4548;41;
2021-W06;6-11;6823;60;2,2
2021-W06;12-15;8542;49;3,5
2021-W06;16-19;13466;53;3,0
2021-W06;20-39;16244;58;1,6
2021-W06;40-64;21696;49;3,5
2021-W06;65-79;7308;25;4,9
2021-W06;80+;4935;24;12,2
2021-W07;0-2;2478;47;3,0
2021-W07;3-5;5201;84;4,1
2021-W07;6-11;8173;81;2,3
2021-W07;12-15;9052;56;2,5
2021-W07;16-19;14236;75;
2021-W07;20-39;16483;74;2,2
2021-W07;40-64;21868;56;4,0
2021-W07;65-79;8362;25;4,0
2021-W07;80+;4914;20;12,6
2021-W08;0-2;2955;51;6,0
2021-W08;3-5;6027;69;4,7
2021-W08;6-11;9936;88;3,7
2021-W08;12-15;12384;69;3,5
2021-W08;16-19;18546;82;3,6
2021-W08;20-39;18511;83;2,4
2021-W08;40-64;24522;60;3,9
2021-W08;65-79;10338;27;6,0
2021-W08;80+;5511;30;11,0
2021-W09;0-2;3219;48;
2021-W09;3-5;7052;77;
2021-W09;6-11;12434;105;2,5
2021-W09;12-15;13229;68;5,0
2021-W09;16-19;18479;88;3,7
2021-W09;20-39;20149;78;1,8
2021-W09;40-64;26525;59;4,2
2021-W09;65-79;10998;24;7,2
2021-W09;80+;5501;23;11,1
2021-W10;0-2;3328;43;5,7
2021-W10;3-5;7383;79;3,2
2021-W10;6-11;14739;110;2,2
2021-W10;12-15;20460;80;4,8
2021-W10;16-19;26596;98;3,7
2021-W10;20-39;19951;85;2,2
2021-W10;40-64;25998;63;4,2
2021-W10;65-79;10056;20;5,6
2021-W10;80+;4865;17;7,9
2021-W11;0-2;3488;48;3,6
2021-W11;3-5;7687;84;
2021-W11;6-11;18045;140;
2021-W11;12-15;30226;97;
2021-W11;16-19;29547;120;4,1
2021-W11;20-39;20231;98;2,9
2021-W11;40-64;26777;73;5,8
2021-W11;65-79;10321;26;4,7
2021-W11;80+;4764;16;6,2
2021-W12;0-2;3559;55;5,2
2021-W12;3-5;8465;69;5,5
2021-W12;6-11;18428;138;1,7
2021-W12;12-15;23341;99;5,0
2021-W12;16-19;21746;129;4,3
2021-W12;20-39;21355;115;4,4
2021-W12;40-64;26985;84;5,2
2021-W12;65-79;11084;31;7,3
2021-W12;80+;4572;20;7,3
2021-W13;0-2;2939;39;5,3
2021-W13;3-5;8174;73;10,9
2021-W13;6-11;17052;101;1,7
2021-W13;12-15;23463;87;
2021-W13;16-19;25186;132;3,8
2021-W13;20-39;20956;99;3,1
2021-W13;40-64;25170;74;5,4
2021-W13;65-79;12381;29;6,8
2021-W13;80+;4536;21;7,2
2021-W14;0-2;2018;38;
2021-W14;3-5;4877;58;
2021-W14;6-11;13819;83;3,5
2021-W14;12-15;24772;100;
2021-W14;16-19;22082;173;4,4
2021-W14;20-39;22155;105;3,7
2021-W14;40-64;29941;72;5,0
2021-W14;65-79;15232;29;3,9
2021-W14;80+;5382;18;6,7
2021-W15;0-2;3364;49;7,8
2021-W15;3-5;7092;85;
2021-W15;6-11;14136;125;1,7
2021-W15;12-15;20135;111;2,4
2021-W15;16-19;19610;180;2,8
2021-W15;20-39;24413;116;3,7
2021-W15;40-64;30125;79;5,6
2021-W15;65-79;12917;24;5,9
2021-W15;80+;4718;12;5,5
2021-W16;0-2;3875;35;5,9
2021-W16;3-5;7858;80;
2021-W16;6-11;14766;128;2,2
2021-W16;12-15;19809;129;
2021-W16;16-19;18374;137;3,8
2021-W16;20-39;25825;105;3,0
2021-W16;40-64;31049;81;4,6
2021-W16;65-79;12524;23;4,0
2021-W16;80+;4056;12;6,9
2021-W17;0-2;3463;43;5,4
2021-W17;3-5;7422;68;
2021-W17;6-11;14610;114;
2021-W17;12-15;19243;118;2,5
2021-W17;16-19;17955;176;4,4
2021-W17;20-39;24503;134;3,9
2021-W17;40-64;29491;92;6,1
2021-W17;65-79;10954;27;5,6
2021-W17;80+;3449;7;5,0
2021-W18;0-2;3909;58;6,4
2021-W18;3-5;7718;71;4,4
2021-W18;6-11;14694;117;
2021-W18;12-15;20120;135;
2021-W18;16-19;18675;296;3,6
2021-W18;20-39;26225;160;3,3
2021-W18;40-64;32669;103;6,0
2021-W18;65-79;12450;30;3,8
2021-W18;80+;3589;10;6,1
2021-W19;0-2;3832;63;5,6
2021-W19;3-5;8795;82;
2021-W19;6-11;16135;150;4,0
2021-W19;12-15;21882;172;
2021-W19;16-19;22692;361;3,3
2021-W19;20-39;25236;182;3,5
2021-W19;40-64;31532;105;6,3
2021-W19;65-79;11221;25;3,1
2021-W19;80+;2776;10;4,5
2021-W20;0-2;3245;53;7,3
2021-W20;3-5;6971;71;3,3
2021-W20;6-11;13061;99;1,7
2021-W20;12-15;18114;150;3,9
2021-W20;16-19;21625;353;5,5
2021-W20;20-39;24851;184;3,6
2021-W20;40-64;30258;102;5,7
2021-W20;65-79;9249;22;2,6
2021-W20;80+;2408;5;3,4
2021-W21;0-2;3116;42;12,7
2021-W21;3-5;6714;74;11,5
2021-W21;6-11;12701;100;11,4
2021-W21;12-15;18601;153;4,7
2021-W21;16-19;18876;313;
2021-W21;20-39;22042;189;3,3
2021-W21;40-64;26178;101;4,7
2021-W21;65-79;5107;12;2,4
2021-W21;80+;1908;11;2,8
2021-W22;0-2;2992;43;8,2
2021-W22;3-5;6870;47;
2021-W22;6-11;11627;110;1,7
2021-W22;12-15;16965;149;2,4
2021-W22;16-19;18583;305;4,5
2021-W22;20-39;20566;158;2,6
2021-W22;40-64;22737;74;3,4
2021-W22;65-79;4231;9;1,4
2021-W22;80+;1881;10;5,8
2021-W23;0-2;2140;22;10,8
2021-W23;3-5;4840;29;
2021-W23;6-11;8789;49;
2021-W23;12-15;13622;66;2,8
2021-W23;16-19;13744;114;3,4
2021-W23;20-39;17448;87;2,0
2021-W23;40-64;17463;37;2,1
2021-W23;65-79;3023;5;1,4
2021-W23;80+;1458;6;3,4
2021-W24;0-2;1538;17;8,4
2021-W24;3-5;3715;21;
2021-W24;6-11;6887;31;
2021-W24;12-15;10930;40;
2021-W24;16-19;10680;66;3,2
2021-W24;20-39;15117;51;1,7
2021-W24;40-64;13141;21;1,0
2021-W24;65-79;2258;3;1,1
2021-W24;80+;1165;7;4,4
2021-W25;0-2;1529;10;
2021-W25;3-5;3799;16;
2021-W25;6-11;7477;22;
2021-W25;12-15;10880;25;
2021-W25;16-19;8811;38;3,3
2021-W25;20-39;14872;49;1,9
2021-W25;40-64;11085;15;1,0
2021-W25;65-79;2120;2;0,9
2021-W25;80+;1028;3;
2021-W26;0-2;2310;18;8,6
2021-W26;3-5;6285;18;4,4
2021-W26;6-11;9647;21;
2021-W26;12-15;14260;40;2,4
2021-W26;16-19;14377;157;3,0
2021-W26;20-39;17618;104;2,4
2021-W26;40-64;11659;22;1,0
2021-W26;65-79;2267;4;1,6
2021-W26;80+;1176;3;3,0
2021-W27;0-2;2296;23;3,7
2021-W27;3-5;6100;32;
2021-W27;6-11;9639;37;2,3
2021-W27;12-15;14859;77;2,5
2021-W27;16-19;17463;222;2,8
2021-W27;20-39;18480;189;2,9
2021-W27;40-64;11338;37;1,6
2021-W27;65-79;2420;6;3,3
2021-W27;80+;1321;4;2,2
2021-W28;0-2;2071;38;5,6
2021-W28;3-5;5539;56;3,2
2021-W28;6-11;9029;57;1,7
2021-W28;12-15;14295;109;7,2
2021-W28;16-19;16570;319;
2021-W28;20-39;17812;290;3,8
2021-W28;40-64;10067;46;1,7
2021-W28;65-79;2266;8;1,5
2021-W28;80+;1479;8;4,7
2021-W29;0-2;1410;42;3,2
2021-W29;3-5;3769;55;
2021-W29;6-11;7208;77;
2021-W29;12-15;12089;128;
2021-W29;16-19;12689;231;4,9
2021-W29;20-39;14484;202;2,8
2021-W29;40-64;8133;37;1,8
2021-W29;65-79;2112;10;1,6
2021-W29;80+;1428;14;5,9
2021-W30;0-2;1169;40;5,3
2021-W30;3-5;3283;81;
2021-W30;6-11;6165;111;5,7
2021-W30;12-15;10114;151;5,0
2021-W30;16-19;10682;260;
2021-W30;20-39;12549;227;3,4
2021-W30;40-64;7510;51;2,4
2021-W30;65-79;2229;12;1,9
2021-W30;80+;1549;9;4,3
2021-W31;0-2;1346;55;7,2
2021-W31;3-5;3809;89;
2021-W31;6-11;6935;157;2,0
2021-W31;12-15;11023;202;2,8
2021-W31;16-19;9093;224;4,3
2021-W31;20-39;10911;201;3,6
2021-W31;40-64;7421;61;3,0
2021-W31;65-79;2263;16;1,8
2021-W31;80+;1608;12;4,7
2021-W32;0-2;2270;83;7,4
2021-W32;3-5;5511;140;4,2
2021-W32;6-11;7561;219;5,5
2021-W32;12-15;9784;247;4,9
2021-W32;16-19;7487;195;6,9
2021-W32;20-39;10309;194;5,4
2021-W32;40-64;7263;67;3,5
2021-W32;65-79;2465;19;2,9
2021-W32;80+;1795;19;6,1
2021-W33;0-2;3093;91;12,9
2021-W33;3-5;8351;158;3,2
2021-W33;6-11;12954;338;2,0
2021-W33;12-15;14224;284;4,2
2021-W33;16-19;9674;157;3,6
2021-W33;20-39;10216;157;5,4
2021-W33;40-64;8289;67;3,7
2021-W33;65-79;2674;25;3,7
2021-W33;80+;1773;23;6,4
2021-W34;0-2;3633;76;4,8
2021-W34;3-5;9316;136;3,2
2021-W34;6-11;15385;350;2,5
2021-W34;12-15;15360;240;4,9
2021-W34;16-19;9742;120;4,4
2021-W34;20-39;9934;121;3,7
2021-W34;40-64;9166;73;3,8
2021-W34;65-79;3095;29;4,1
2021-W34;80+;2044;25;7,6
2021-W35;0-2;2848;40;4,6
2021-W35;3-5;6507;88;6,4
2021-W35;6-11;10074;230;1,7
2021-W35;12-15;10920;158;
2021-W35;16-19;7124;76;
2021-W35;20-39;8109;90;3,3
2021-W35;40-64;7456;57;2,5
2021-W35;65-79;2848;23;4,0
2021-W35;80+;2181;28;11,5
2021-W36;0-2;2123;33;4,7
2021-W36;3-5;4714;65;
2021-W36;6-11;6674;161;
2021-W36;12-15;6949;84;2,4
2021-W36;16-19;5892;57;
2021-W36;20-39;6792;69;1,8
2021-W36;40-64;6354;39;2,1
2021-W36;65-79;2723;20;2,6
2021-W36;80+;2266;24;7,8
2021-W37;0-2;1462;18;3,1
2021-W37;3-5;3509;33;
2021-W37;6-11;5279;122;1,7
2021-W37;12-15;4949;63;
2021-W37;16-19;4433;29;
2021-W37;20-39;5366;45;1,3
2021-W37;40-64;5320;27;1,4
2021-W37;65-79;2454;15;2,6
2021-W37;80+;1833;17;8,8
2021-W38;0-2;1381;17;3,2
2021-W38;3-5;3546;40;3,2
2021-W38;6-11;5475;139;
2021-W38;12-15;4314;70;
2021-W38;16-19;3679;35;2,4
2021-W38;20-39;4627;46;1,1
2021-W38;40-64;4983;32;1,3
2021-W38;65-79;2355;22;2,6
2021-W38;80+;1819;27;6,8
