"Uge";"Aldersgruppe";"Testede pr. 100.000 borgere";"Positive pr. 100.000 borgere";"Nyindlagte pr. 100.000 borgere";"Antal testede";"Antal positive"
2020-W53;12-15;7164;232;0,0;19669;636
2020-W53;16-19;13798;308;4,4;37934;848
2020-W53;20-39;12850;304;6,0;189502;4481
2020-W53;40-64;10462;255;14,4;199249;4859
2020-W53;65-79;5625;169;36,0;50468;1518
2020-W53;80+;6300;296;104,1;17850;838
2021-W01;0-2;2318;108;6,0;4281;200
2021-W01;3-5;3966;126;0,5;7311;232
2021-W01;6-11;4006;151;0,5;14974;566
2021-W01;12-15;6350;167;0,7;17350;457
2021-W01;16-19;13636;272;1,8;37299;745
2021-W01;20-39;12565;238;5,2;184548;3495
2021-W01;40-64;12238;202;12,6;231843;3823
2021-W01;65-79;6490;116;28,1;57981;1040
2021-W01;80+;6918;243;98,8;19535;686
2021-W02;0-2;2646;74;5,4;4887;137
2021-W02;3-5;4684;98;0,0;8634;181
2021-W02;6-11;3945;90;0,3;14745;338
2021-W02;12-15;5484;91;0,0;14983;249
2021-W02;16-19;9543;130;1,5;26102;356
2021-W02;20-39;11740;136;3,1;172430;1999
2021-W02;40-64;14983;134;10,0;283840;2529
2021-W02;65-79;6918;72;24,6;61810;645
2021-W02;80+;7013;184;69,1;19803;520
2021-W03;0-2;2873;55;2,2;5306;102
2021-W03;3-5;5049;80;0,5;9307;148
2021-W03;6-11;4370;69;0,0;16335;259
2021-W03;12-15;6096;74;0,4;16655;202
2021-W03;16-19;10613;81;1,1;29030;221
2021-W03;20-39;14853;109;3,1;218162;1600
2021-W03;40-64;19647;100;8,4;372201;1902
2021-W03;65-79;7635;56;19,5;68209;503
2021-W03;80+;6760;118;68,3;19090;332
2021-W04;0-2;2679;48;1,6;4948;89
2021-W04;3-5;4622;66;0,0;8520;122
2021-W04;6-11;4287;51;0,0;16023;191
2021-W04;12-15;6332;59;0,0;17299;160
2021-W04;16-19;11274;62;1,5;30839;169
2021-W04;20-39;15589;71;2,7;228975;1046
2021-W04;40-64;20772;65;5,1;393512;1240
2021-W04;65-79;7612;38;11,3;68006;342
2021-W04;80+;6200;72;36,5;17508;204
2021-W05;0-2;2297;40;2,2;4237;73
2021-W05;3-5;4179;42;0,5;7715;78
2021-W05;6-11;5735;47;0,3;21397;176
2021-W05;12-15;6592;47;0,0;18006;129
2021-W05;16-19;11945;53;0,7;32640;146
2021-W05;20-39;16135;67;1,4;236936;982
2021-W05;40-64;21633;54;3,0;409679;1030
2021-W05;65-79;7310;35;10,0;65373;309
2021-W05;80+;5531;49;19,5;15617;139
2021-W06;0-2;2282;24;2,7;4208;44
2021-W06;3-5;4557;41;0,0;8414;76
2021-W06;6-11;6810;60;0,3;25405;223
2021-W06;12-15;8538;49;0,7;23321;133
2021-W06;16-19;13453;53;0,7;36761;146
2021-W06;20-39;16244;58;2,0;238539;849
2021-W06;40-64;21689;49;3,4;410733;930
2021-W06;65-79;7314;25;7,4;65405;221
2021-W06;80+;4937;24;13,8;13940;69
2021-W07;0-2;2479;47;1,1;4572;87
2021-W07;3-5;5212;80;1,6;9622;148
2021-W07;6-11;8157;81;0,3;30431;302
2021-W07;12-15;9047;56;0,4;24712;152
2021-W07;16-19;14223;76;0,4;38863;207
2021-W07;20-39;16483;74;1,6;242050;1085
2021-W07;40-64;21861;56;3,3;413984;1062
2021-W07;65-79;8369;25;4,4;74840;222
2021-W07;80+;4916;20;13,5;13881;56
2021-W08;0-2;2956;52;1,6;5451;96
2021-W08;3-5;6039;69;0,5;11149;127
2021-W08;6-11;9916;88;0,3;36995;330
2021-W08;12-15;12377;69;0,4;33808;188
2021-W08;16-19;18529;82;1,1;50630;223
2021-W08;20-39;18511;83;2,1;271837;1214
2021-W08;40-64;24514;60;4,1;464227;1137
2021-W08;65-79;10346;27;4,8;92517;241
2021-W08;80+;5513;30;11,3;15568;84
2021-W09;0-2;3219;46;0,0;5939;84
2021-W09;3-5;7052;70;0,0;13045;129
2021-W09;6-11;12434;105;0,8;46296;390
2021-W09;12-15;13229;68;0,4;36116;186
2021-W09;16-19;18479;87;1,5;50447;238
2021-W09;20-39;20149;78;2,2;295888;1145
2021-W09;40-64;26525;59;4,2;502149;1124
2021-W09;65-79;10998;24;5,8;98429;214
2021-W09;80+;5501;21;9,2;15541;59
2021-W10;0-2;3331;43;0,5;6146;79
2021-W10;3-5;7395;79;0,5;13680;146
2021-W10;6-11;14719;110;0,0;54803;410
2021-W10;12-15;20449;76;0,4;55827;207
2021-W10;16-19;26582;98;0,7;72565;268
2021-W10;20-39;19961;85;2,1;293122;1247
2021-W10;40-64;25985;63;4,1;491928;1193
2021-W10;65-79;10071;20;5,6;90136;178
2021-W10;80+;4883;17;7,8;13793;48
2021-W11;0-2;3491;48;1,1;6441;88
2021-W11;3-5;7700;84;0,0;14244;156
2021-W11;6-11;18020;140;0,3;67094;521
2021-W11;12-15;30210;97;0,4;82476;265
2021-W11;16-19;29530;121;1,5;80615;329
2021-W11;20-39;20241;98;1,4;297235;1440
2021-W11;40-64;26764;73;4,5;506678;1380
2021-W11;65-79;10337;26;4,9;92512;235
2021-W11;80+;4781;14;7,8;13505;40
2021-W12;0-2;3562;55;2,2;6572;102
2021-W12;3-5;8479;69;0,0;15685;127
2021-W12;6-11;18402;138;0,0;68517;512
2021-W12;12-15;23329;99;0,0;63689;270
2021-W12;16-19;21734;129;1,1;59332;353
2021-W12;20-39;21366;115;3,2;313755;1685
2021-W12;40-64;26972;84;5,9;510605;1586
2021-W12;65-79;11101;31;6,7;99352;274
2021-W12;80+;4588;19;3,5;12962;53
2021-W13;0-2;2942;39;1,1;5427;72
2021-W13;3-5;8187;74;1,1;15145;136
2021-W13;6-11;17029;100;0,5;63404;374
2021-W13;12-15;23450;87;0,4;64021;237
2021-W13;16-19;25172;132;0,4;68718;361
2021-W13;20-39;20967;99;3,1;307895;1458
2021-W13;40-64;25158;74;5,8;476276;1397
2021-W13;65-79;12400;29;7,2;110974;258
2021-W13;80+;4552;18;8,1;12859;52
2021-W14;0-2;2018;38;0,5;3726;70
2021-W14;3-5;4877;58;0,0;9036;107
2021-W14;6-11;13819;83;0,3;51380;309
2021-W14;12-15;24772;101;0,0;67593;275
2021-W14;16-19;22082;172;1,8;60248;470
2021-W14;20-39;22155;105;3,2;325506;1544
2021-W14;40-64;29941;72;5,0;566546;1358
2021-W14;65-79;15232;29;5,1;136525;257
2021-W14;80+;5382;18;5,6;15258;51
2021-W15;0-2;3367;49;3,8;6217;91
2021-W15;3-5;7107;85;0,0;13169;157
2021-W15;6-11;14101;125;0,5;52430;464
2021-W15;12-15;20138;111;0,0;54950;302
2021-W15;16-19;19593;180;0,7;53456;491
2021-W15;20-39;24426;116;3,1;358879;1701
2021-W15;40-64;30113;79;5,1;569798;1498
2021-W15;65-79;12935;24;5,8;115937;215
2021-W15;80+;4741;11;4,2;13441;32
2021-W16;0-2;3878;35;2,2;7161;64
2021-W16;3-5;7875;80;0,0;14591;149
2021-W16;6-11;14729;127;0,0;54764;474
2021-W16;12-15;19812;129;0,0;54061;353
2021-W16;16-19;18357;137;1,5;50086;373
2021-W16;20-39;25839;105;3,4;379634;1538
2021-W16;40-64;31037;81;4,9;587288;1538
2021-W16;65-79;12541;24;4,8;112412;212
2021-W16;80+;4076;12;4,6;11555;35
2021-W17;0-2;3466;43;1,1;6400;80
2021-W17;3-5;7438;68;0,0;13782;126
2021-W17;6-11;14574;114;0,0;54188;423
2021-W17;12-15;19246;117;0,4;52515;320
2021-W17;16-19;17939;176;1,5;48945;480
2021-W17;20-39;24516;134;3,2;360195;1972
2021-W17;40-64;29479;91;5,4;557811;1731
2021-W17;65-79;10969;27;4,5;98315;242
2021-W17;80+;3465;6;3,2;9824;18
2021-W18;0-2;3909;54;0,5;7223;100
2021-W18;3-5;7718;72;0,0;14330;133
2021-W18;6-11;14694;117;0,3;54500;433
2021-W18;12-15;20120;135;0,0;54908;369
2021-W18;16-19;18675;296;0,4;50906;807
2021-W18;20-39;26226;160;3,1;385519;2353
2021-W18;40-64;32669;103;5,9;617929;1955
2021-W18;65-79;12450;30;3,5;111743;266
2021-W18;80+;3589;9;2,8;10223;26
2021-W19;0-2;3830;60;2,2;7078;111
2021-W19;3-5;8821;82;0,5;16378;152
2021-W19;6-11;16101;149;0,3;59715;554
2021-W19;12-15;21871;171;0,4;59688;468
