"Uge";"Aldersgruppe";"Testede pr. 100.000 borgere";"Positive pr. 100.000 borgere";"Nyindlagte pr. 100.000 borgere";"Antal testede";"Antal positive"
2021-W02;20-39;11742;136;2,4;172430;2000
2021-W02;40-64;14988;134;7,0;283840;2529
2021-W02;65-79;6912;72;15,8;61810;645
2021-W02;80+;7013;184;54,2;19803;520
2021-W03;0-2;2877;56;2,7;5306;103
2021-W03;3-5;5041;80;;9307;148
2021-W03;6-11;4379;69;;16335;259
2021-W03;12-15;6097;74;0,4;16655;202
2021-W03;16-19;10624;81;1,5;29030;221
2021-W03;20-39;14856;109;2,8;218162;1600
2021-W03;40-64;19654;100;5,5;372201;1902
2021-W03;65-79;7628;56;11,2;68209;503
2021-W03;80+;6761;118;41,1;19090;332
2021-W04;0-2;2683;48;;4948;89
2021-W04;3-5;4615;66;;8520;122
2021-W04;6-11;4295;51;;16023;191
2021-W04;12-15;6333;59;0,4;17299;160
2021-W04;16-19;11286;62;0,7;30839;169
2021-W04;20-39;15593;71;2,0;228975;1047
2021-W04;40-64;20780;65;2,9;393512;1240
2021-W04;65-79;7605;38;7,7;68006;341
2021-W04;80+;6200;72;23,7;17508;204
2021-W05;0-2;2297;40;3,3;4237;73
2021-W05;3-5;4171;42;0,5;7715;78
2021-W05;6-11;5747;47;0,3;21397;176
2021-W05;12-15;6595;47;0,4;18006;129
2021-W05;16-19;11956;53;0,7;32640;146
2021-W05;20-39;16135;67;1,4;236936;982
2021-W05;40-64;21641;54;3,2;409679;1030
2021-W05;65-79;7305;35;6,8;65373;309
2021-W05;80+;5528;49;17,3;15617;139
2021-W06;0-2;2281;24;2,2;4208;44
2021-W06;3-5;4548;41;;8414;76
2021-W06;6-11;6823;60;0,3;25405;223
2021-W06;12-15;8542;49;0,4;23321;133
2021-W06;16-19;13466;53;1,1;36761;146
2021-W06;20-39;16244;58;1,4;238539;849
2021-W06;40-64;21696;49;3,5;410733;930
2021-W06;65-79;7308;25;4,9;65405;221
2021-W06;80+;4935;24;10,6;13940;69
2021-W07;0-2;2478;47;0,5;4572;87
2021-W07;3-5;5201;80;1,6;9622;148
2021-W07;6-11;8173;81;0,5;30431;301
2021-W07;12-15;9052;56;0,4;24712;153
2021-W07;16-19;14236;75;;38863;206
2021-W07;20-39;16483;74;2,0;242050;1084
2021-W07;40-64;21868;56;4,0;413984;1062
2021-W07;65-79;8362;25;4,0;74840;222
2021-W07;80+;4914;20;9,2;13881;56
2021-W08;0-2;2955;51;1,6;5451;95
2021-W08;3-5;6027;69;0,5;11149;128
2021-W08;6-11;9936;88;0,3;36995;329
2021-W08;12-15;12384;69;0,4;33808;189
2021-W08;16-19;18546;82;1,1;50630;223
2021-W08;20-39;18511;83;2,0;271837;1214
2021-W08;40-64;24522;60;3,7;464227;1137
2021-W08;65-79;10338;27;5,7;92517;241
2021-W08;80+;5511;30;11,0;15568;84
2021-W09;0-2;3216;45;;5939;84
2021-W09;3-5;7040;70;;13045;129
2021-W09;6-11;12451;105;0,3;46296;390
2021-W09;12-15;13236;68;0,4;36116;185
2021-W09;16-19;18490;88;1,1;50447;239
2021-W09;20-39;20139;78;1,4;295888;1144
2021-W09;40-64;26538;59;4,0;502149;1124
2021-W09;65-79;10981;24;5,6;98429;214
2021-W09;80+;5482;21;7,1;15541;59
2021-W10;0-2;3328;43;0,5;6146;79
2021-W10;3-5;7383;79;0,5;13680;146
2021-W10;6-11;14739;110;0,3;54803;409
2021-W10;12-15;20460;76;0,4;55827;208
2021-W10;16-19;26596;98;1,5;72565;268
2021-W10;20-39;19951;85;2,1;293122;1246
2021-W10;40-64;25998;63;4,2;491928;1194
2021-W10;65-79;10056;20;4,4;90136;178
2021-W10;80+;4865;17;6,3;13793;48
2021-W11;0-2;3488;48;1,1;6441;88
2021-W11;3-5;7687;84;;14244;156
2021-W11;6-11;18045;140;;67094;521
2021-W11;12-15;30226;97;;82476;265
2021-W11;16-19;29547;120;1,1;80615;328
2021-W11;20-39;20231;98;2,5;297235;1442
2021-W11;40-64;26777;73;5,5;506678;1379
2021-W11;65-79;10321;26;4,5;92512;236
2021-W11;80+;4764;14;4,6;13505;40
2021-W12;0-2;3559;55;2,2;6572;102
2021-W12;3-5;8465;69;0,5;15685;127
2021-W12;6-11;18428;138;0,3;68517;512
2021-W12;12-15;23341;99;0,4;63689;270
2021-W12;16-19;21746;129;1,5;59332;353
2021-W12;20-39;21355;115;3,5;313755;1683
2021-W12;40-64;26985;84;5,2;510605;1587
2021-W12;65-79;11084;31;7,3;99352;274
2021-W12;80+;4572;19;5,6;12962;53
2021-W13;0-2;2939;39;2,2;5427;72
2021-W13;3-5;8174;73;0,5;15145;136
2021-W13;6-11;17052;101;0,3;63404;374
2021-W13;12-15;23463;87;;64021;237
2021-W13;16-19;25186;132;0,7;68718;361
2021-W13;20-39;20956;99;2,5;307895;1458
2021-W13;40-64;25170;74;5,4;476276;1397
2021-W13;65-79;12381;29;6,8;110974;258
2021-W13;80+;4536;18;6,3;12859;52
2021-W14;0-2;2016;38;;3726;70
2021-W14;3-5;4866;58;;9036;107
2021-W14;6-11;13853;83;0,5;51380;309
2021-W14;12-15;24768;100;;67593;274
2021-W14;16-19;22102;173;0,7;60248;471
2021-W14;20-39;22143;105;3,3;325506;1545
2021-W14;40-64;29953;72;5,0;566546;1358
2021-W14;65-79;15211;29;3,9;136526;257
2021-W14;80+;5356;18;5,6;15258;51
2021-W15;0-2;3364;49;3,2;6217;91
2021-W15;3-5;7092;85;;13169;157
2021-W15;6-11;14136;125;0,3;52430;464
2021-W15;12-15;20135;111;0,4;54950;302
2021-W15;16-19;19610;180;1,1;53456;491
2021-W15;20-39;24413;116;3,7;358877;1700
2021-W15;40-64;30125;79;5,3;569798;1498
2021-W15;65-79;12917;24;5,6;115937;215
2021-W15;80+;4718;11;3,9;13441;32
2021-W16;0-2;3875;35;2,7;7161;64
2021-W16;3-5;7858;80;;14591;149
2021-W16;6-11;14766;128;0,3;54764;474
2021-W16;12-15;19809;129;;54061;353
2021-W16;16-19;18374;137;0,7;50086;373
2021-W16;20-39;25825;105;2,7;379633;1538
2021-W16;40-64;31049;81;4,6;587288;1540
2021-W16;65-79;12524;23;3,1;112412;210
2021-W16;80+;4056;12;3,9;11555;35
2021-W17;0-2;3463;43;0,5;6400;80
2021-W17;3-5;7422;68;;13782;126
2021-W17;6-11;14610;114;;54188;422
2021-W17;12-15;19243;118;0,4;52515;321
2021-W17;16-19;17955;176;2,6;48945;480
2021-W17;20-39;24503;134;3,5;360194;1971
2021-W17;40-64;29491;92;6,1;557811;1733
2021-W17;65-79;10954;27;5,0;98315;242
2021-W17;80+;3449;6;2,5;9824;18
2021-W18;0-2;3910;54;1,1;7223;100
2021-W18;3-5;7695;71;0,5;14330;132
2021-W18;6-11;14726;117;;54500;434
2021-W18;12-15;20129;135;;54908;369
2021-W18;16-19;18678;296;1,5;50906;806
2021-W18;20-39;26212;160;3,3;385518;2352
2021-W18;40-64;32674;103;6,0;617928;1956
2021-W18;65-79;12436;30;3,8;111743;266
2021-W18;80+;3572;9;2,4;10223;26
2021-W19;0-2;3832;60;1,6;7078;111
2021-W19;3-5;8795;82;;16378;152
2021-W19;6-11;16135;150;0,8;59715;554
2021-W19;12-15;21882;172;;59688;468
2021-W19;16-19;22692;361;1,8;61846;983
2021-W19;20-39;25236;182;3,5;371155;2671
2021-W19;40-64;31532;105;6,3;596329;1985
2021-W19;65-79;11221;25;3,1;100825;226
2021-W19;80+;2776;9;2,1;7944;26
2021-W20;0-2;3245;53;4,3;5994;98
2021-W20;3-5;6971;71;0,5;12982;132
2021-W20;6-11;13061;99;0,3;48340;368
2021-W20;12-15;18114;150;0,7;49411;409
2021-W20;16-19;21625;353;1,8;58938;961
2021-W20;20-39;24851;184;3,3;365497;2708
2021-W20;40-64;30258;102;5,7;572226;1938
2021-W20;65-79;9249;22;1,8;83108;196
2021-W20;80+;2408;2;0,3;6890;7
2021-W21;0-2;3116;42;2,2;5756;78
2021-W21;3-5;6714;74;0,5;12503;137
2021-W21;6-11;12701;100;0,5;47006;369
2021-W21;12-15;18601;153;0,7;50740;416
2021-W21;16-19;18876;313;;51447;854
2021-W21;20-39;22042;189;3,0;324180;2774
2021-W21;40-64;26178;101;4,7;495065;1917
2021-W21;65-79;5107;12;1,6;45886;104
