"Uge";"Aldersgruppe";"Testede pr. 100.000 borgere";"Positive pr. 100.000 borgere";"Nyindlagte pr. 100.000 borgere";"Antal testede";"Antal positive"
2021-W02;20-39;11740;136;2,4;172430;2000
2021-W02;40-64;14983;134;7,0;283840;2529
2021-W02;65-79;6918;72;15,8;61810;645
2021-W02;80+;7013;184;54,2;19803;520
2021-W03;0-2;2873;56;2,7;5306;103
2021-W03;3-5;5049;80;;9307;148
2021-W03;6-11;4370;69;;16335;259
2021-W03;12-15;6096;74;0,4;16655;202
2021-W03;16-19;10613;81;1,5;29030;221
2021-W03;20-39;14853;109;2,8;218162;1600
2021-W03;40-64;19647;100;5,5;372201;1902
2021-W03;65-79;7635;56;11,2;68209;503
2021-W03;80+;6760;118;41,1;19090;332
2021-W04;0-2;2679;48;;4948;89
2021-W04;3-5;4622;66;;8520;122
2021-W04;6-11;4287;51;;16023;191
2021-W04;12-15;6332;59;0,4;17299;160
2021-W04;16-19;11274;62;0,7;30839;169
2021-W04;20-39;15589;71;2,0;228975;1047
2021-W04;40-64;20772;65;2,9;393512;1240
2021-W04;65-79;7612;38;7,7;68006;341
2021-W04;80+;6200;72;23,7;17508;204
2021-W05;0-2;2297;40;3,3;4237;73
2021-W05;3-5;4179;42;0,5;7715;78
2021-W05;6-11;5735;47;0,3;21397;176
2021-W05;12-15;6592;47;0,4;18006;129
2021-W05;16-19;11945;53;0,7;32640;146
2021-W05;20-39;16135;67;1,4;236936;982
2021-W05;40-64;21633;54;3,2;409679;1030
2021-W05;65-79;7310;35;6,8;65373;309
2021-W05;80+;5531;49;17,4;15617;139
2021-W06;0-2;2282;24;2,2;4208;44
2021-W06;3-5;4557;41;;8414;76
2021-W06;6-11;6810;60;0,3;25405;223
2021-W06;12-15;8538;49;0,4;23321;133
2021-W06;16-19;13453;53;1,1;36761;146
2021-W06;20-39;16244;58;1,4;238539;849
2021-W06;40-64;21689;49;3,5;410733;930
2021-W06;65-79;7314;25;4,9;65405;221
2021-W06;80+;4937;24;10,6;13940;69
2021-W07;0-2;2479;47;0,5;4572;87
2021-W07;3-5;5212;80;1,6;9622;148
2021-W07;6-11;8157;81;0,5;30431;301
2021-W07;12-15;9047;56;0,4;24712;153
2021-W07;16-19;14223;75;;38863;206
2021-W07;20-39;16483;74;2,0;242050;1084
2021-W07;40-64;21861;56;4,0;413984;1062
2021-W07;65-79;8369;25;4,0;74840;222
2021-W07;80+;4916;20;9,2;13881;56
2021-W08;0-2;2956;52;1,6;5451;95
2021-W08;3-5;6039;69;0,5;11149;128
2021-W08;6-11;9916;88;0,3;36995;329
2021-W08;12-15;12377;69;0,4;33808;189
2021-W08;16-19;18529;82;1,1;50630;223
2021-W08;20-39;18511;83;2,0;271837;1214
2021-W08;40-64;24514;60;3,7;464227;1137
2021-W08;65-79;10346;27;5,7;92517;241
2021-W08;80+;5513;30;11,0;15568;84
2021-W09;0-2;3219;46;;5939;84
2021-W09;3-5;7052;70;;13045;129
2021-W09;6-11;12434;105;0,3;46296;390
2021-W09;12-15;13229;68;0,4;36116;185
2021-W09;16-19;18479;88;1,1;50447;239
2021-W09;20-39;20149;78;1,4;295888;1144
2021-W09;40-64;26525;59;4,0;502149;1124
2021-W09;65-79;10998;24;5,6;98429;214
2021-W09;80+;5501;21;7,1;15541;59
2021-W10;0-2;3331;43;0,5;6146;79
2021-W10;3-5;7395;79;0,5;13680;146
2021-W10;6-11;14719;110;0,3;54803;409
2021-W10;12-15;20449;76;0,4;55827;208
2021-W10;16-19;26582;98;1,5;72565;268
2021-W10;20-39;19961;85;2,1;293122;1246
2021-W10;40-64;25985;63;4,2;491928;1194
2021-W10;65-79;10071;20;4,4;90136;178
2021-W10;80+;4883;17;6,4;13793;48
2021-W11;0-2;3491;48;1,1;6441;88
2021-W11;3-5;7700;84;;14244;156
2021-W11;6-11;18020;140;;67094;521
2021-W11;12-15;30210;97;;82476;265
2021-W11;16-19;29530;120;1,1;80615;328
2021-W11;20-39;20241;98;2,5;297235;1442
2021-W11;40-64;26764;73;5,5;506678;1379
2021-W11;65-79;10337;26;4,5;92512;236
2021-W11;80+;4781;14;4,6;13505;40
2021-W12;0-2;3562;55;2,2;6572;102
2021-W12;3-5;8479;69;0,5;15685;127
2021-W12;6-11;18402;138;0,3;68517;512
2021-W12;12-15;23329;99;0,4;63689;270
2021-W12;16-19;21734;129;1,5;59332;353
2021-W12;20-39;21366;115;3,5;313755;1683
2021-W12;40-64;26972;84;5,2;510605;1587
2021-W12;65-79;11101;31;7,3;99352;274
2021-W12;80+;4588;19;5,7;12962;53
2021-W13;0-2;2942;39;2,2;5427;72
2021-W13;3-5;8187;74;0,5;15145;136
2021-W13;6-11;17029;100;0,3;63404;374
2021-W13;12-15;23450;87;;64021;237
2021-W13;16-19;25172;132;0,7;68718;361
2021-W13;20-39;20967;99;2,5;307895;1458
2021-W13;40-64;25158;74;5,4;476276;1397
2021-W13;65-79;12400;29;6,8;110974;258
2021-W13;80+;4552;18;6,4;12859;52
2021-W14;0-2;2018;38;;3726;70
2021-W14;3-5;4877;58;;9036;107
2021-W14;6-11;13819;83;0,5;51380;309
2021-W14;12-15;24772;100;;67593;274
2021-W14;16-19;22082;173;0,7;60248;471
2021-W14;20-39;22155;105;3,3;325506;1545
2021-W14;40-64;29941;72;5,0;566546;1358
2021-W14;65-79;15232;29;3,9;136526;257
2021-W14;80+;5382;18;5,6;15258;51
2021-W15;0-2;3367;49;3,2;6217;91
2021-W15;3-5;7107;85;;13169;157
2021-W15;6-11;14101;125;0,3;52430;464
2021-W15;12-15;20138;111;0,4;54950;302
2021-W15;16-19;19593;180;1,1;53456;491
2021-W15;20-39;24426;116;3,7;358877;1700
2021-W15;40-64;30113;79;5,3;569798;1498
2021-W15;65-79;12935;24;5,6;115937;215
2021-W15;80+;4741;11;3,9;13441;32
2021-W16;0-2;3878;35;2,7;7161;64
2021-W16;3-5;7875;80;;14591;149
2021-W16;6-11;14729;127;0,3;54764;474
2021-W16;12-15;19812;129;;54061;353
2021-W16;16-19;18357;137;0,7;50086;373
2021-W16;20-39;25839;105;2,7;379633;1538
2021-W16;40-64;31037;81;4,6;587288;1540
2021-W16;65-79;12541;23;3,1;112412;210
2021-W16;80+;4076;12;3,9;11555;35
2021-W17;0-2;3466;43;0,5;6400;80
2021-W17;3-5;7438;68;;13782;126
2021-W17;6-11;14574;114;;54188;422
2021-W17;12-15;19246;118;0,4;52515;321
2021-W17;16-19;17939;176;2,6;48945;480
2021-W17;20-39;24516;134;3,5;360194;1971
2021-W17;40-64;29479;92;6,1;557811;1733
2021-W17;65-79;10969;27;5,0;98315;242
2021-W17;80+;3465;6;2,5;9824;18
2021-W18;0-2;3909;54;1,1;7223;100
2021-W18;3-5;7718;71;0,5;14330;132
2021-W18;6-11;14694;117;;54500;434
2021-W18;12-15;20120;135;;54908;369
2021-W18;16-19;18675;296;1,5;50906;806
2021-W18;20-39;26225;160;3,3;385518;2352
2021-W18;40-64;32669;103;6,0;617928;1956
2021-W18;65-79;12450;30;3,8;111743;266
2021-W18;80+;3589;9;2,5;10223;26
2021-W19;0-2;3830;60;1,6;7078;111
2021-W19;3-5;8821;82;;16378;152
2021-W19;6-11;16101;149;0,8;59715;554
2021-W19;12-15;21871;171;;59688;468
2021-W19;16-19;22688;361;1,8;61846;983
2021-W19;20-39;25248;182;3,5;371155;2671
2021-W19;40-64;31527;105;6,3;596329;1985
2021-W19;65-79;11233;25;3,1;100825;226
2021-W19;80+;2789;9;2,1;7944;26
2021-W20;0-2;3244;53;4,3;5994;98
2021-W20;3-5;6992;71;0,5;12982;132
2021-W20;6-11;13034;99;0,3;48340;368
2021-W20;12-15;18106;150;0,7;49411;409
2021-W20;16-19;21621;353;1,8;58938;961
2021-W20;20-39;24863;184;3,3;365497;2708
2021-W20;40-64;30253;102;5,7;572226;1938
2021-W20;65-79;9259;22;1,8;83108;196
2021-W20;80+;2419;2;0,4;6890;7
2021-W21;0-2;3115;42;2,2;5756;78
2021-W21;3-5;6734;74;0,5;12503;137
2021-W21;6-11;12674;99;0,5;47006;369
2021-W21;12-15;18593;152;0,7;50740;416
2021-W21;16-19;18873;313;;51447;854
2021-W21;20-39;22053;189;3,0;324180;2774
2021-W21;40-64;26174;101;4,7;495065;1917
2021-W21;65-79;5112;12;1,6;45886;104
