Type;Variable;Group;Week;Year;Vax_status;Value
antal;cases;prevpos; 8;2022;Fuld effekt efter revaccination;   4042
antal;indlagte;NA; 8;2022;Ingen vaccination;    392
antal;indlagte;NA; 8;2022;Første vaccination;     34
antal;indlagte;NA; 8;2022;Anden vaccination;   2020
antal;indlagte;NA; 8;2022;Fuld effekt efter primært forløb;    326
antal;indlagte;NA; 8;2022;Fuld effekt efter revaccination;   1691
antal;personer;alle; 7;2022;Ingen vaccination;1036531
antal;personer;alle; 7;2022;Første vaccination;  89672
antal;personer;alle; 7;2022;Anden vaccination;4755864
antal;personer;alle; 7;2022;Fuld effekt efter primært forløb;1216839
antal;personer;alle; 7;2022;Fuld effekt efter revaccination;3526732
antal;personer;notprevpos; 7;2022;Ingen vaccination; 770118
antal;personer;notprevpos; 7;2022;Første vaccination;  54214
antal;personer;notprevpos; 7;2022;Anden vaccination;3964394
antal;personer;notprevpos; 7;2022;Fuld effekt efter primært forløb; 843025
antal;personer;notprevpos; 7;2022;Fuld effekt efter revaccination;3115497
antal;cases;notprevpos; 7;2022;Ingen vaccination;  25505
antal;cases;notprevpos; 7;2022;Første vaccination;   1670
antal;cases;notprevpos; 7;2022;Anden vaccination; 198664
antal;cases;notprevpos; 7;2022;Fuld effekt efter primært forløb;  41204
antal;cases;notprevpos; 7;2022;Fuld effekt efter revaccination; 157228
antal;tests;alle; 7;2022;Ingen vaccination;  62742
antal;tests;alle; 7;2022;Første vaccination;   4972
antal;tests;alle; 7;2022;Anden vaccination; 572683
antal;tests;alle; 7;2022;Fuld effekt efter primært forløb; 103147
antal;tests;alle; 7;2022;Fuld effekt efter revaccination; 468460
antal;tests;notprevpos; 7;2022;Ingen vaccination;  51189
antal;tests;notprevpos; 7;2022;Første vaccination;   3673
antal;tests;notprevpos; 7;2022;Anden vaccination; 523784
antal;tests;notprevpos; 7;2022;Fuld effekt efter primært forløb;  86271
antal;tests;notprevpos; 7;2022;Fuld effekt efter revaccination; 436745
antal;tests;total; 7;2022;Ingen vaccination;  74141
antal;tests;total; 7;2022;Første vaccination;   5864
antal;tests;total; 7;2022;Anden vaccination; 700051
antal;tests;total; 7;2022;Fuld effekt efter primært forløb; 123617
antal;tests;total; 7;2022;Fuld effekt efter revaccination; 575104
antal;cases;prevpos; 7;2022;Ingen vaccination;   3357
antal;cases;prevpos; 7;2022;Første vaccination;    253
antal;cases;prevpos; 7;2022;Anden vaccination;   9222
antal;cases;prevpos; 7;2022;Fuld effekt efter primært forløb;   3474
antal;cases;prevpos; 7;2022;Fuld effekt efter revaccination;   5716
antal;indlagte;NA; 7;2022;Ingen vaccination;    550
antal;indlagte;NA; 7;2022;Første vaccination;     38
antal;indlagte;NA; 7;2022;Anden vaccination;   2161
antal;indlagte;NA; 7;2022;Fuld effekt efter primært forløb;    410
antal;indlagte;NA; 7;2022;Fuld effekt efter revaccination;   1749
antal;personer;alle; 6;2022;Ingen vaccination;1036556
antal;personer;alle; 6;2022;Første vaccination;  94613
antal;personer;alle; 6;2022;Anden vaccination;4751315
antal;personer;alle; 6;2022;Fuld effekt efter primært forløb;1261120
antal;personer;alle; 6;2022;Fuld effekt efter revaccination;3468491
antal;personer;notprevpos; 6;2022;Ingen vaccination; 810302
antal;personer;notprevpos; 6;2022;Første vaccination;  63526
antal;personer;notprevpos; 6;2022;Anden vaccination;4074690
antal;personer;notprevpos; 6;2022;Fuld effekt efter primært forløb; 933769
antal;personer;notprevpos; 6;2022;Fuld effekt efter revaccination;3128265
antal;cases;notprevpos; 6;2022;Ingen vaccination;  43870
antal;cases;notprevpos; 6;2022;Første vaccination;   3293
antal;cases;notprevpos; 6;2022;Anden vaccination; 250226
antal;cases;notprevpos; 6;2022;Fuld effekt efter primært forløb;  71104
antal;cases;notprevpos; 6;2022;Fuld effekt efter revaccination; 178319
antal;tests;alle; 6;2022;Ingen vaccination; 100981
antal;tests;alle; 6;2022;Første vaccination;   8671
antal;tests;alle; 6;2022;Anden vaccination; 735493
antal;tests;alle; 6;2022;Fuld effekt efter primært forløb; 166982
antal;tests;alle; 6;2022;Fuld effekt efter revaccination; 565297
antal;tests;notprevpos; 6;2022;Ingen vaccination;  84512
antal;tests;notprevpos; 6;2022;Første vaccination;   6769
antal;tests;notprevpos; 6;2022;Anden vaccination; 675011
antal;tests;notprevpos; 6;2022;Fuld effekt efter primært forløb; 144028
antal;tests;notprevpos; 6;2022;Fuld effekt efter revaccination; 528525
antal;tests;total; 6;2022;Ingen vaccination; 120019
antal;tests;total; 6;2022;Første vaccination;  10241
antal;tests;total; 6;2022;Anden vaccination; 910125
antal;tests;total; 6;2022;Fuld effekt efter primært forløb; 200307
antal;tests;total; 6;2022;Fuld effekt efter revaccination; 705876
antal;cases;prevpos; 6;2022;Ingen vaccination;   5496
antal;cases;prevpos; 6;2022;Første vaccination;    380
antal;cases;prevpos; 6;2022;Anden vaccination;  12100
antal;cases;prevpos; 6;2022;Fuld effekt efter primært forløb;   5132
antal;cases;prevpos; 6;2022;Fuld effekt efter revaccination;   6895
antal;indlagte;NA; 6;2022;Ingen vaccination;    629
antal;indlagte;NA; 6;2022;Første vaccination;     45
antal;indlagte;NA; 6;2022;Anden vaccination;   2010
antal;indlagte;NA; 6;2022;Fuld effekt efter primært forløb;    508
antal;indlagte;NA; 6;2022;Fuld effekt efter revaccination;   1495
antal;personer;alle; 5;2022;Ingen vaccination;1037403
antal;personer;alle; 5;2022;Første vaccination; 101124
antal;personer;alle; 5;2022;Anden vaccination;4744883
antal;personer;alle; 5;2022;Fuld effekt efter primært forløb;1364712
antal;personer;alle; 5;2022;Fuld effekt efter revaccination;3343127
antal;personer;notprevpos; 5;2022;Ingen vaccination; 836890
antal;personer;notprevpos; 5;2022;Første vaccination;  72092
antal;personer;notprevpos; 5;2022;Anden vaccination;4170339
antal;personer;notprevpos; 5;2022;Fuld effekt efter primært forløb;1075442
antal;personer;notprevpos; 5;2022;Fuld effekt efter revaccination;3069258
antal;cases;notprevpos; 5;2022;Ingen vaccination;  51730
antal;cases;notprevpos; 5;2022;Første vaccination;   4434
antal;cases;notprevpos; 5;2022;Anden vaccination; 223651
antal;cases;notprevpos; 5;2022;Fuld effekt efter primært forløb;  82550
antal;cases;notprevpos; 5;2022;Fuld effekt efter revaccination; 139110
antal;tests;alle; 5;2022;Ingen vaccination; 119732
antal;tests;alle; 5;2022;Første vaccination;  11252
antal;tests;alle; 5;2022;Anden vaccination; 751085
antal;tests;alle; 5;2022;Fuld effekt efter primært forløb; 202279
antal;tests;alle; 5;2022;Fuld effekt efter revaccination; 541972
antal;tests;notprevpos; 5;2022;Ingen vaccination; 103244
antal;tests;notprevpos; 5;2022;Første vaccination;   9211
antal;tests;notprevpos; 5;2022;Anden vaccination; 694887
antal;tests;notprevpos; 5;2022;Fuld effekt efter primært forløb; 180380
antal;tests;notprevpos; 5;2022;Fuld effekt efter revaccination; 508682
antal;tests;total; 5;2022;Ingen vaccination; 144669
antal;tests;total; 5;2022;Første vaccination;  13599
antal;tests;total; 5;2022;Anden vaccination; 945447
antal;tests;total; 5;2022;Fuld effekt efter primært forløb; 247967
antal;tests;total; 5;2022;Fuld effekt efter revaccination; 688863
antal;cases;prevpos; 5;2022;Ingen vaccination;   5617
antal;cases;prevpos; 5;2022;Første vaccination;    391
antal;cases;prevpos; 5;2022;Anden vaccination;   9925
antal;cases;prevpos; 5;2022;Fuld effekt efter primært forløb;   4615
antal;cases;prevpos; 5;2022;Fuld effekt efter revaccination;   5184
antal;indlagte;NA; 5;2022;Ingen vaccination;    600
antal;indlagte;NA; 5;2022;Første vaccination;     43
antal;indlagte;NA; 5;2022;Anden vaccination;   1644
antal;indlagte;NA; 5;2022;Fuld effekt efter primært forløb;    467
antal;indlagte;NA; 5;2022;Fuld effekt efter revaccination;   1164
antal;personer;alle; 4;2022;Ingen vaccination;1039657
antal;personer;alle; 4;2022;Første vaccination; 114557
antal;personer;alle; 4;2022;Anden vaccination;4730096
antal;personer;alle; 4;2022;Fuld effekt efter primært forløb;1529422
antal;personer;alle; 4;2022;Fuld effekt efter revaccination;3138937
antal;personer;notprevpos; 4;2022;Ingen vaccination; 857730
antal;personer;notprevpos; 4;2022;Første vaccination;  85523
antal;personer;notprevpos; 4;2022;Anden vaccination;4247024
antal;personer;notprevpos; 4;2022;Fuld effekt efter primært forløb;1266684
antal;personer;notprevpos; 4;2022;Fuld effekt efter revaccination;2930756
antal;cases;notprevpos; 4;2022;Ingen vaccination;  58921
antal;cases;notprevpos; 4;2022;Første vaccination;   6734
antal;cases;notprevpos; 4;2022;Anden vaccination; 214947
antal;cases;notprevpos; 4;2022;Fuld effekt efter primært forløb;  97581
antal;cases;notprevpos; 4;2022;Fuld effekt efter revaccination; 113453
antal;tests;alle; 4;2022;Ingen vaccination; 158835
antal;tests;alle; 4;2022;Første vaccination;  18867
antal;tests;alle; 4;2022;Anden vaccination; 878034
antal;tests;alle; 4;2022;Fuld effekt efter primært forløb; 289907
antal;tests;alle; 4;2022;Fuld effekt efter revaccination; 572547
antal;tests;notprevpos; 4;2022;Ingen vaccination; 136459
antal;tests;notprevpos; 4;2022;Første vaccination;  15773
antal;tests;notprevpos; 4;2022;Anden vaccination; 811703
antal;tests;notprevpos; 4;2022;Fuld effekt efter primært forløb; 260244
antal;tests;notprevpos; 4;2022;Fuld effekt efter revaccination; 537635
antal;tests;total; 4;2022;Ingen vaccination; 193954
antal;tests;total; 4;2022;Første vaccination;  22978
antal;tests;total; 4;2022;Anden vaccination;1105748
antal;tests;total; 4;2022;Fuld effekt efter primært forløb; 357486
antal;tests;total; 4;2022;Fuld effekt efter revaccination; 728627
antal;cases;prevpos; 4;2022;Ingen vaccination;   7003
antal;cases;prevpos; 4;2022;Første vaccination;    479
antal;cases;prevpos; 4;2022;Anden vaccination;  10112
antal;cases;prevpos; 4;2022;Fuld effekt efter primært forløb;   5637
antal;cases;prevpos; 4;2022;Fuld effekt efter revaccination;   4311
antal;indlagte;NA; 4;2022;Ingen vaccination;    527
antal;indlagte;NA; 4;2022;Første vaccination;     35
antal;indlagte;NA; 4;2022;Anden vaccination;   1310
antal;indlagte;NA; 4;2022;Fuld effekt efter primært forløb;    496
antal;indlagte;NA; 4;2022;Fuld effekt efter revaccination;    796
antal;personer;alle; 3;2022;Ingen vaccination;1045215
antal;personer;alle; 3;2022;Første vaccination; 133480
antal;personer;alle; 3;2022;Anden vaccination;4706197
antal;personer;alle; 3;2022;Fuld effekt efter primært forløb;1725821
antal;personer;alle; 3;2022;Fuld effekt efter revaccination;2868789
antal;personer;notprevpos; 3;2022;Ingen vaccination; 875245
antal;personer;notprevpos; 3;2022;Første vaccination; 104236
antal;personer;notprevpos; 3;2022;Anden vaccination;4286763
antal;personer;notprevpos; 3;2022;Fuld effekt efter primært forløb;1480910
antal;personer;notprevpos; 3;2022;Fuld effekt efter revaccination;2709163
antal;cases;notprevpos; 3;2022;Ingen vaccination;  62951
antal;cases;notprevpos; 3;2022;Første vaccination;   9083
antal;cases;notprevpos; 3;2022;Anden vaccination; 194938
antal;cases;notprevpos; 3;2022;Fuld effekt efter primært forløb; 104225
antal;cases;notprevpos; 3;2022;Fuld effekt efter revaccination;  83110
antal;tests;alle; 3;2022;Ingen vaccination; 192254
antal;tests;alle; 3;2022;Første vaccination;  29021
antal;tests;alle; 3;2022;Anden vaccination; 976777
antal;tests;alle; 3;2022;Fuld effekt efter primært forløb; 374724
antal;tests;alle; 3;2022;Fuld effekt efter revaccination; 566870
antal;tests;notprevpos; 3;2022;Ingen vaccination; 166194
antal;tests;notprevpos; 3;2022;Første vaccination;  25010
antal;tests;notprevpos; 3;2022;Anden vaccination; 903135
antal;tests;notprevpos; 3;2022;Fuld effekt efter primært forløb; 338209
antal;tests;notprevpos; 3;2022;Fuld effekt efter revaccination; 532965
antal;tests;total; 3;2022;Ingen vaccination; 246586
antal;tests;total; 3;2022;Første vaccination;  37547
antal;tests;total; 3;2022;Anden vaccination;1276994
antal;tests;total; 3;2022;Fuld effekt efter primært forløb; 481875
antal;tests;total; 3;2022;Fuld effekt efter revaccination; 747666
antal;cases;prevpos; 3;2022;Ingen vaccination;   7903
antal;cases;prevpos; 3;2022;Første vaccination;    502
antal;cases;prevpos; 3;2022;Anden vaccination;   9694
antal;cases;prevpos; 3;2022;Fuld effekt efter primært forløb;   6195
antal;cases;prevpos; 3;2022;Fuld effekt efter revaccination;   3263
antal;indlagte;NA; 3;2022;Ingen vaccination;    518
antal;indlagte;NA; 3;2022;Første vaccination;     44
antal;indlagte;NA; 3;2022;Anden vaccination;   1022
antal;indlagte;NA; 3;2022;Fuld effekt efter primært forløb;    462
antal;indlagte;NA; 3;2022;Fuld effekt efter revaccination;    544
antal;personer;alle; 2;2022;Ingen vaccination;1055253
antal;personer;alle; 2;2022;Første vaccination; 167922
antal;personer;alle; 2;2022;Anden vaccination;4662303
antal;personer;alle; 2;2022;Fuld effekt efter primært forløb;1981759
antal;personer;alle; 2;2022;Fuld effekt efter revaccination;2564442
antal;personer;notprevpos; 2;2022;Ingen vaccination; 900500
antal;personer;notprevpos; 2;2022;Første vaccination; 139402
antal;personer;notprevpos; 2;2022;Anden vaccination;4296666
antal;personer;notprevpos; 2;2022;Fuld effekt efter primært forløb;1755609
antal;personer;notprevpos; 2;2022;Fuld effekt efter revaccination;2437755
antal;cases;notprevpos; 2;2022;Ingen vaccination;  43894
antal;cases;notprevpos; 2;2022;Første vaccination;   7771
antal;cases;notprevpos; 2;2022;Anden vaccination; 119886
antal;cases;notprevpos; 2;2022;Fuld effekt efter primært forløb;  72808
antal;cases;notprevpos; 2;2022;Fuld effekt efter revaccination;  41022
antal;tests;alle; 2;2022;Ingen vaccination; 168782
antal;tests;alle; 2;2022;Første vaccination;  33569
antal;tests;alle; 2;2022;Anden vaccination; 846408
antal;tests;alle; 2;2022;Fuld effekt efter primært forløb; 370216
antal;tests;alle; 2;2022;Fuld effekt efter revaccination; 446739
antal;tests;notprevpos; 2;2022;Ingen vaccination; 147411
antal;tests;notprevpos; 2;2022;Første vaccination;  29833
antal;tests;notprevpos; 2;2022;Anden vaccination; 784049
antal;tests;notprevpos; 2;2022;Fuld effekt efter primært forløb; 336494
antal;tests;notprevpos; 2;2022;Fuld effekt efter revaccination; 420486
antal;tests;total; 2;2022;Ingen vaccination; 218765
antal;tests;total; 2;2022;Første vaccination;  43468
antal;tests;total; 2;2022;Anden vaccination;1096276
antal;tests;total; 2;2022;Fuld effekt efter primært forløb; 473432
antal;tests;total; 2;2022;Fuld effekt efter revaccination; 584117
antal;cases;prevpos; 2;2022;Ingen vaccination;   5265
antal;cases;prevpos; 2;2022;Første vaccination;    362
antal;cases;prevpos; 2;2022;Anden vaccination;   6196
antal;cases;prevpos; 2;2022;Fuld effekt efter primært forløb;   4389
antal;cases;prevpos; 2;2022;Fuld effekt efter revaccination;   1649
antal;indlagte;NA; 2;2022;Ingen vaccination;    437
antal;indlagte;NA; 2;2022;Første vaccination;     49
antal;indlagte;NA; 2;2022;Anden vaccination;    815
antal;indlagte;NA; 2;2022;Fuld effekt efter primært forløb;    393
antal;indlagte;NA; 2;2022;Fuld effekt efter revaccination;    415
antal;personer;alle; 1;2022;Ingen vaccination;1073998
antal;personer;alle; 1;2022;Første vaccination; 228796
antal;personer;alle; 1;2022;Anden vaccination;4583610
antal;personer;alle; 1;2022;Fuld effekt efter primært forløb;2378764
antal;personer;alle; 1;2022;Fuld effekt efter revaccination;2140610
antal;personer;notprevpos; 1;2022;Ingen vaccination; 931237
antal;personer;notprevpos; 1;2022;Første vaccination; 198609
antal;personer;notprevpos; 1;2022;Anden vaccination;4252839
antal;personer;notprevpos; 1;2022;Fuld effekt efter primært forløb;2151371
antal;personer;notprevpos; 1;2022;Fuld effekt efter revaccination;2044618
antal;cases;notprevpos; 1;2022;Ingen vaccination;  26704
antal;cases;notprevpos; 1;2022;Første vaccination;   5359
antal;cases;notprevpos; 1;2022;Anden vaccination;  94595
antal;cases;notprevpos; 1;2022;Fuld effekt efter primært forløb;  67743
antal;cases;notprevpos; 1;2022;Fuld effekt efter revaccination;  25148
antal;tests;alle; 1;2022;Ingen vaccination; 136920
antal;tests;alle; 1;2022;Første vaccination;  38572
antal;tests;alle; 1;2022;Anden vaccination; 833617
antal;tests;alle; 1;2022;Fuld effekt efter primært forløb; 449514
antal;tests;alle; 1;2022;Fuld effekt efter revaccination; 372078
antal;tests;notprevpos; 1;2022;Ingen vaccination; 117901
antal;tests;notprevpos; 1;2022;Første vaccination;  34094
antal;tests;notprevpos; 1;2022;Anden vaccination; 771367
antal;tests;notprevpos; 1;2022;Fuld effekt efter primært forløb; 409479
antal;tests;notprevpos; 1;2022;Fuld effekt efter revaccination; 351160
antal;tests;total; 1;2022;Ingen vaccination; 175875
antal;tests;total; 1;2022;Første vaccination;  49395
antal;tests;total; 1;2022;Anden vaccination;1069753
antal;tests;total; 1;2022;Fuld effekt efter primært forløb; 571837
antal;tests;total; 1;2022;Fuld effekt efter revaccination; 482441
antal;cases;prevpos; 1;2022;Ingen vaccination;   3753
antal;cases;prevpos; 1;2022;Første vaccination;    362
antal;cases;prevpos; 1;2022;Anden vaccination;   5891
antal;cases;prevpos; 1;2022;Fuld effekt efter primært forløb;   4802
antal;cases;prevpos; 1;2022;Fuld effekt efter revaccination;   1002
antal;indlagte;NA; 1;2022;Ingen vaccination;    347
antal;indlagte;NA; 1;2022;Første vaccination;     38
antal;indlagte;NA; 1;2022;Anden vaccination;    737
antal;indlagte;NA; 1;2022;Fuld effekt efter primært forløb;    406
antal;indlagte;NA; 1;2022;Fuld effekt efter revaccination;    324
antal;personer;alle;52;2021;Ingen vaccination;1096233
antal;personer;alle;52;2021;Første vaccination; 254571
antal;personer;alle;52;2021;Anden vaccination;4537284
antal;personer;alle;52;2021;Fuld effekt efter primært forløb;3174620
antal;personer;alle;52;2021;Fuld effekt efter revaccination;1317702
antal;personer;notprevpos;52;2021;Ingen vaccination; 963427
antal;personer;notprevpos;52;2021;Første vaccination; 224854
antal;personer;notprevpos;52;2021;Anden vaccination;4229159
antal;personer;notprevpos;52;2021;Fuld effekt efter primært forløb;2925859
antal;personer;notprevpos;52;2021;Fuld effekt efter revaccination;1266218
antal;cases;notprevpos;52;2021;Ingen vaccination;  21905
antal;cases;notprevpos;52;2021;Første vaccination;   5455
antal;cases;notprevpos;52;2021;Anden vaccination;  91973
antal;cases;notprevpos;52;2021;Fuld effekt efter primært forløb;  71255
antal;cases;notprevpos;52;2021;Fuld effekt efter revaccination;  19688
antal;tests;alle;52;2021;Ingen vaccination; 113783
antal;tests;alle;52;2021;Første vaccination;  37788
antal;tests;alle;52;2021;Anden vaccination; 761902
antal;tests;alle;52;2021;Fuld effekt efter primært forløb; 530124
antal;tests;alle;52;2021;Fuld effekt efter revaccination; 225061
antal;tests;notprevpos;52;2021;Ingen vaccination; 100077
antal;tests;notprevpos;52;2021;Første vaccination;  33998
antal;tests;notprevpos;52;2021;Anden vaccination; 709037
antal;tests;notprevpos;52;2021;Fuld effekt efter primært forløb; 490934
antal;tests;notprevpos;52;2021;Fuld effekt efter revaccination; 212599
antal;tests;total;52;2021;Ingen vaccination; 140887
antal;tests;total;52;2021;Første vaccination;  46665
antal;tests;total;52;2021;Anden vaccination; 935962
antal;tests;total;52;2021;Fuld effekt efter primært forløb; 645649
antal;tests;total;52;2021;Fuld effekt efter revaccination; 282109
antal;cases;prevpos;52;2021;Ingen vaccination;   2452
antal;cases;prevpos;52;2021;Første vaccination;    235
antal;cases;prevpos;52;2021;Anden vaccination;   4379
antal;cases;prevpos;52;2021;Fuld effekt efter primært forløb;   3675
antal;cases;prevpos;52;2021;Fuld effekt efter revaccination;    646
antal;indlagte;NA;52;2021;Ingen vaccination;    357
antal;indlagte;NA;52;2021;Første vaccination;     43
antal;indlagte;NA;52;2021;Anden vaccination;    745
antal;indlagte;NA;52;2021;Fuld effekt efter primært forløb;    464
antal;indlagte;NA;52;2021;Fuld effekt efter revaccination;    274
antal;personer;alle;51;2021;Ingen vaccination;1127768
antal;personer;alle;51;2021;Første vaccination; 244618
antal;personer;alle;51;2021;Anden vaccination;4516422
antal;personer;alle;51;2021;Fuld effekt efter primært forløb;3481431
antal;personer;alle;51;2021;Fuld effekt efter revaccination; 985551
antal;personer;notprevpos;51;2021;Ingen vaccination;1003130
antal;personer;notprevpos;51;2021;Første vaccination; 216467
antal;personer;notprevpos;51;2021;Anden vaccination;4227053
antal;personer;notprevpos;51;2021;Fuld effekt efter primært forløb;3237506
antal;personer;notprevpos;51;2021;Fuld effekt efter revaccination; 949474
antal;cases;notprevpos;51;2021;Ingen vaccination;  14219
antal;cases;notprevpos;51;2021;Første vaccination;   3679
antal;cases;notprevpos;51;2021;Anden vaccination;  58479
antal;cases;notprevpos;51;2021;Fuld effekt efter primært forløb;  52661
antal;cases;notprevpos;51;2021;Fuld effekt efter revaccination;   5236
antal;tests;alle;51;2021;Ingen vaccination; 148002
antal;tests;alle;51;2021;Første vaccination;  50613
antal;tests;alle;51;2021;Anden vaccination; 864684
antal;tests;alle;51;2021;Fuld effekt efter primært forløb; 664495
antal;tests;alle;51;2021;Fuld effekt efter revaccination; 191626
antal;tests;notprevpos;51;2021;Ingen vaccination; 133751
antal;tests;notprevpos;51;2021;Første vaccination;  45994
antal;tests;notprevpos;51;2021;Anden vaccination; 805968
antal;tests;notprevpos;51;2021;Fuld effekt efter primært forløb; 618311
antal;tests;notprevpos;51;2021;Fuld effekt efter revaccination; 180848
antal;tests;total;51;2021;Ingen vaccination; 177235
antal;tests;total;51;2021;Første vaccination;  59802
antal;tests;total;51;2021;Anden vaccination;1032097
antal;tests;total;51;2021;Fuld effekt efter primært forløb; 786315
antal;tests;total;51;2021;Fuld effekt efter revaccination; 235697
antal;cases;prevpos;51;2021;Ingen vaccination;   1026
antal;cases;prevpos;51;2021;Første vaccination;    126
antal;cases;prevpos;51;2021;Anden vaccination;   2395
antal;cases;prevpos;51;2021;Fuld effekt efter primært forløb;   2155
antal;cases;prevpos;51;2021;Fuld effekt efter revaccination;    199
antal;indlagte;NA;51;2021;Ingen vaccination;    316
antal;indlagte;NA;51;2021;Første vaccination;     29
antal;indlagte;NA;51;2021;Anden vaccination;    489
antal;indlagte;NA;51;2021;Fuld effekt efter primært forløb;    358
antal;indlagte;NA;51;2021;Fuld effekt efter revaccination;    122
antal;personer;alle;50;2021;Ingen vaccination;1210162
antal;personer;alle;50;2021;Første vaccination; 188922
antal;personer;alle;50;2021;Anden vaccination;4490916
antal;personer;alle;50;2021;Fuld effekt efter primært forløb;3651058
antal;personer;alle;50;2021;Fuld effekt efter revaccination; 793367
antal;personer;notprevpos;50;2021;Ingen vaccination;1089352
antal;personer;notprevpos;50;2021;Første vaccination; 164756
antal;personer;notprevpos;50;2021;Anden vaccination;4220883
antal;personer;notprevpos;50;2021;Fuld effekt efter primært forløb;3418454
antal;personer;notprevpos;50;2021;Fuld effekt efter revaccination; 764289
antal;cases;notprevpos;50;2021;Ingen vaccination;  18868
antal;cases;notprevpos;50;2021;Første vaccination;   4360
antal;cases;notprevpos;50;2021;Anden vaccination;  49976
