Type;Variable;Group;Week;Year;Vax_status;Value
antal;tests;total; 5;2022;Første vaccination;  13532
antal;tests;total; 5;2022;Anden vaccination; 945464
antal;tests;total; 5;2022;Fuld effekt efter primært forløb; 241080
antal;tests;total; 5;2022;Fuld effekt efter revaccination; 695877
antal;cases;prevpos; 5;2022;Ingen vaccination;   5618
antal;cases;prevpos; 5;2022;Første vaccination;    389
antal;cases;prevpos; 5;2022;Anden vaccination;   9925
antal;cases;prevpos; 5;2022;Fuld effekt efter primært forløb;   4533
antal;cases;prevpos; 5;2022;Fuld effekt efter revaccination;   5267
antal;indlagte;NA; 5;2022;Ingen vaccination;    599
antal;indlagte;NA; 5;2022;Første vaccination;     43
antal;indlagte;NA; 5;2022;Anden vaccination;   1640
antal;indlagte;NA; 5;2022;Fuld effekt efter primært forløb;    462
antal;indlagte;NA; 5;2022;Fuld effekt efter revaccination;   1165
antal;personer;alle; 4;2022;Ingen vaccination;1035307
antal;personer;alle; 4;2022;Første vaccination; 113506
antal;personer;alle; 4;2022;Anden vaccination;4730431
antal;personer;alle; 4;2022;Fuld effekt efter primært forløb;1493246
antal;personer;alle; 4;2022;Fuld effekt efter revaccination;3177296
antal;personer;notprevpos; 4;2022;Ingen vaccination; 853346
antal;personer;notprevpos; 4;2022;Første vaccination;  84786
antal;personer;notprevpos; 4;2022;Anden vaccination;4247100
antal;personer;notprevpos; 4;2022;Fuld effekt efter primært forløb;1233975
antal;personer;notprevpos; 4;2022;Fuld effekt efter revaccination;2965027
antal;cases;notprevpos; 4;2022;Ingen vaccination;  58930
antal;cases;notprevpos; 4;2022;Første vaccination;   6732
antal;cases;notprevpos; 4;2022;Anden vaccination; 214935
antal;cases;notprevpos; 4;2022;Fuld effekt efter primært forløb;  95673
antal;cases;notprevpos; 4;2022;Fuld effekt efter revaccination; 115414
antal;tests;alle; 4;2022;Ingen vaccination; 158851
antal;tests;alle; 4;2022;Første vaccination;  18778
antal;tests;alle; 4;2022;Anden vaccination; 878041
antal;tests;alle; 4;2022;Fuld effekt efter primært forløb; 283603
antal;tests;alle; 4;2022;Fuld effekt efter revaccination; 579109
antal;tests;notprevpos; 4;2022;Ingen vaccination; 136474
antal;tests;notprevpos; 4;2022;Første vaccination;  15709
antal;tests;notprevpos; 4;2022;Anden vaccination; 811696
antal;tests;notprevpos; 4;2022;Fuld effekt efter primært forløb; 254275
antal;tests;notprevpos; 4;2022;Fuld effekt efter revaccination; 543818
antal;tests;total; 4;2022;Ingen vaccination; 193971
antal;tests;total; 4;2022;Første vaccination;  22875
antal;tests;total; 4;2022;Anden vaccination;1105754
antal;tests;total; 4;2022;Fuld effekt efter primært forløb; 349746
antal;tests;total; 4;2022;Fuld effekt efter revaccination; 736668
antal;cases;prevpos; 4;2022;Ingen vaccination;   7004
antal;cases;prevpos; 4;2022;Første vaccination;    477
antal;cases;prevpos; 4;2022;Anden vaccination;  10113
antal;cases;prevpos; 4;2022;Fuld effekt efter primært forløb;   5577
antal;cases;prevpos; 4;2022;Fuld effekt efter revaccination;   4374
antal;indlagte;NA; 4;2022;Ingen vaccination;    527
antal;indlagte;NA; 4;2022;Første vaccination;     36
antal;indlagte;NA; 4;2022;Anden vaccination;   1304
antal;indlagte;NA; 4;2022;Fuld effekt efter primært forløb;    491
antal;indlagte;NA; 4;2022;Fuld effekt efter revaccination;    796
antal;personer;alle; 3;2022;Ingen vaccination;1040838
antal;personer;alle; 3;2022;Første vaccination; 131506
antal;personer;alle; 3;2022;Anden vaccination;4707425
antal;personer;alle; 3;2022;Fuld effekt efter primært forløb;1692330
antal;personer;alle; 3;2022;Fuld effekt efter revaccination;2905865
antal;personer;notprevpos; 3;2022;Ingen vaccination; 870840
antal;personer;notprevpos; 3;2022;Første vaccination; 102722
antal;personer;notprevpos; 3;2022;Anden vaccination;4287574
antal;personer;notprevpos; 3;2022;Fuld effekt efter primært forløb;1449874
antal;personer;notprevpos; 3;2022;Fuld effekt efter revaccination;2742958
antal;cases;notprevpos; 3;2022;Ingen vaccination;  62961
antal;cases;notprevpos; 3;2022;Første vaccination;   9074
antal;cases;notprevpos; 3;2022;Anden vaccination; 194933
antal;cases;notprevpos; 3;2022;Fuld effekt efter primært forløb; 102487
antal;cases;notprevpos; 3;2022;Fuld effekt efter revaccination;  84927
antal;tests;alle; 3;2022;Ingen vaccination; 192295
antal;tests;alle; 3;2022;Første vaccination;  28822
antal;tests;alle; 3;2022;Anden vaccination; 976898
antal;tests;alle; 3;2022;Fuld effekt efter primært forløb; 367728
antal;tests;alle; 3;2022;Fuld effekt efter revaccination; 574333
antal;tests;notprevpos; 3;2022;Ingen vaccination; 166224
antal;tests;notprevpos; 3;2022;Første vaccination;  24846
antal;tests;notprevpos; 3;2022;Anden vaccination; 903235
antal;tests;notprevpos; 3;2022;Fuld effekt efter primært forløb; 331608
antal;tests;notprevpos; 3;2022;Fuld effekt efter revaccination; 539981
antal;tests;total; 3;2022;Ingen vaccination; 246640
antal;tests;total; 3;2022;Første vaccination;  37318
antal;tests;total; 3;2022;Anden vaccination;1277120
antal;tests;total; 3;2022;Fuld effekt efter primært forløb; 472913
antal;tests;total; 3;2022;Fuld effekt efter revaccination; 757192
antal;cases;prevpos; 3;2022;Ingen vaccination;   7905
antal;cases;prevpos; 3;2022;Første vaccination;    500
antal;cases;prevpos; 3;2022;Anden vaccination;   9693
antal;cases;prevpos; 3;2022;Fuld effekt efter primært forløb;   6144
antal;cases;prevpos; 3;2022;Fuld effekt efter revaccination;   3318
antal;indlagte;NA; 3;2022;Ingen vaccination;    517
antal;indlagte;NA; 3;2022;Første vaccination;     44
antal;indlagte;NA; 3;2022;Anden vaccination;   1020
antal;indlagte;NA; 3;2022;Fuld effekt efter primært forløb;    460
antal;indlagte;NA; 3;2022;Fuld effekt efter revaccination;    546
antal;personer;alle; 2;2022;Ingen vaccination;1050863
antal;personer;alle; 2;2022;Første vaccination; 164837
antal;personer;alle; 2;2022;Anden vaccination;4664628
antal;personer;alle; 2;2022;Fuld effekt efter primært forløb;1950358
antal;personer;alle; 2;2022;Fuld effekt efter revaccination;2600536
antal;personer;notprevpos; 2;2022;Ingen vaccination; 896086
antal;personer;notprevpos; 2;2022;Første vaccination; 136897
antal;personer;notprevpos; 2;2022;Anden vaccination;4298446
antal;personer;notprevpos; 2;2022;Fuld effekt efter primært forløb;1725981
antal;personer;notprevpos; 2;2022;Fuld effekt efter revaccination;2471152
antal;cases;notprevpos; 2;2022;Ingen vaccination;  43895
antal;cases;notprevpos; 2;2022;Første vaccination;   7755
antal;cases;notprevpos; 2;2022;Anden vaccination; 119888
antal;cases;notprevpos; 2;2022;Fuld effekt efter primært forløb;  71657
antal;cases;notprevpos; 2;2022;Fuld effekt efter revaccination;  42249
antal;tests;alle; 2;2022;Ingen vaccination; 168793
antal;tests;alle; 2;2022;Første vaccination;  33238
antal;tests;alle; 2;2022;Anden vaccination; 846687
antal;tests;alle; 2;2022;Fuld effekt efter primært forløb; 364000
antal;tests;alle; 2;2022;Fuld effekt efter revaccination; 453580
antal;tests;notprevpos; 2;2022;Ingen vaccination; 147423
antal;tests;notprevpos; 2;2022;Første vaccination;  29553
antal;tests;notprevpos; 2;2022;Anden vaccination; 784282
antal;tests;notprevpos; 2;2022;Fuld effekt efter primært forløb; 330575
antal;tests;notprevpos; 2;2022;Fuld effekt efter revaccination; 426950
antal;tests;total; 2;2022;Ingen vaccination; 218775
antal;tests;total; 2;2022;Første vaccination;  43085
antal;tests;total; 2;2022;Anden vaccination;1096594
antal;tests;total; 2;2022;Fuld effekt efter primært forløb; 465517
antal;tests;total; 2;2022;Fuld effekt efter revaccination; 592779
antal;cases;prevpos; 2;2022;Ingen vaccination;   5262
antal;cases;prevpos; 2;2022;Første vaccination;    360
antal;cases;prevpos; 2;2022;Anden vaccination;   6199
antal;cases;prevpos; 2;2022;Fuld effekt efter primært forløb;   4352
antal;cases;prevpos; 2;2022;Fuld effekt efter revaccination;   1693
antal;indlagte;NA; 2;2022;Ingen vaccination;    438
antal;indlagte;NA; 2;2022;Første vaccination;     49
antal;indlagte;NA; 2;2022;Anden vaccination;    813
antal;indlagte;NA; 2;2022;Fuld effekt efter primært forløb;    391
antal;indlagte;NA; 2;2022;Fuld effekt efter revaccination;    415
antal;personer;alle; 1;2022;Ingen vaccination;1069583
antal;personer;alle; 1;2022;Første vaccination; 224201
antal;personer;alle; 1;2022;Anden vaccination;4587423
antal;personer;alle; 1;2022;Fuld effekt efter primært forløb;2350943
antal;personer;alle; 1;2022;Fuld effekt efter revaccination;2174965
antal;personer;notprevpos; 1;2022;Ingen vaccination; 926805
antal;personer;notprevpos; 1;2022;Første vaccination; 194783
antal;personer;notprevpos; 1;2022;Anden vaccination;4255914
antal;personer;notprevpos; 1;2022;Fuld effekt efter primært forløb;2124814
antal;personer;notprevpos; 1;2022;Fuld effekt efter revaccination;2076639
antal;cases;notprevpos; 1;2022;Ingen vaccination;  26713
antal;cases;notprevpos; 1;2022;Første vaccination;   5330
antal;cases;notprevpos; 1;2022;Anden vaccination;  94615
antal;cases;notprevpos; 1;2022;Fuld effekt efter primært forløb;  66793
antal;cases;notprevpos; 1;2022;Fuld effekt efter revaccination;  26192
antal;tests;alle; 1;2022;Ingen vaccination; 136961
antal;tests;alle; 1;2022;Første vaccination;  37928
antal;tests;alle; 1;2022;Anden vaccination; 834203
antal;tests;alle; 1;2022;Fuld effekt efter primært forløb; 443430
antal;tests;alle; 1;2022;Fuld effekt efter revaccination; 379231
antal;tests;notprevpos; 1;2022;Ingen vaccination; 117933
antal;tests;notprevpos; 1;2022;Første vaccination;  33537
antal;tests;notprevpos; 1;2022;Anden vaccination; 771880
antal;tests;notprevpos; 1;2022;Fuld effekt efter primært forløb; 403730
antal;tests;notprevpos; 1;2022;Fuld effekt efter revaccination; 357862
antal;tests;total; 1;2022;Ingen vaccination; 175927
antal;tests;total; 1;2022;Første vaccination;  48627
antal;tests;total; 1;2022;Anden vaccination;1070447
antal;tests;total; 1;2022;Fuld effekt efter primært forløb; 564320
antal;tests;total; 1;2022;Fuld effekt efter revaccination; 491249
antal;cases;prevpos; 1;2022;Ingen vaccination;   3758
antal;cases;prevpos; 1;2022;Første vaccination;    357
antal;cases;prevpos; 1;2022;Anden vaccination;   5892
antal;cases;prevpos; 1;2022;Fuld effekt efter primært forløb;   4764
antal;cases;prevpos; 1;2022;Fuld effekt efter revaccination;   1047
antal;indlagte;NA; 1;2022;Ingen vaccination;    346
antal;indlagte;NA; 1;2022;Første vaccination;     38
antal;indlagte;NA; 1;2022;Anden vaccination;    734
antal;indlagte;NA; 1;2022;Fuld effekt efter primært forløb;    403
antal;indlagte;NA; 1;2022;Fuld effekt efter revaccination;    324
antal;personer;alle;52;2021;Ingen vaccination;1091763
antal;personer;alle;52;2021;Første vaccination; 248768
antal;personer;alle;52;2021;Anden vaccination;4542246
antal;personer;alle;52;2021;Fuld effekt efter primært forløb;3153974
antal;personer;alle;52;2021;Fuld effekt efter revaccination;1348524
antal;personer;notprevpos;52;2021;Ingen vaccination; 958952
antal;personer;notprevpos;52;2021;Første vaccination; 219905
antal;personer;notprevpos;52;2021;Anden vaccination;4233296
antal;personer;notprevpos;52;2021;Fuld effekt efter primært forløb;2905641
antal;personer;notprevpos;52;2021;Fuld effekt efter revaccination;1295194
antal;cases;notprevpos;52;2021;Ingen vaccination;  21913
antal;cases;notprevpos;52;2021;Første vaccination;   5412
antal;cases;notprevpos;52;2021;Anden vaccination;  92001
antal;cases;notprevpos;52;2021;Fuld effekt efter primært forløb;  70599
antal;cases;notprevpos;52;2021;Fuld effekt efter revaccination;  20489
antal;tests;alle;52;2021;Ingen vaccination; 113814
antal;tests;alle;52;2021;Første vaccination;  37062
antal;tests;alle;52;2021;Anden vaccination; 762563
antal;tests;alle;52;2021;Fuld effekt efter primært forløb; 525878
antal;tests;alle;52;2021;Fuld effekt efter revaccination; 230795
antal;tests;notprevpos;52;2021;Ingen vaccination; 100105
antal;tests;notprevpos;52;2021;Første vaccination;  33361
antal;tests;notprevpos;52;2021;Anden vaccination; 709619
antal;tests;notprevpos;52;2021;Fuld effekt efter primært forløb; 486833
antal;tests;notprevpos;52;2021;Fuld effekt efter revaccination; 218024
antal;tests;total;52;2021;Ingen vaccination; 140924
antal;tests;total;52;2021;Første vaccination;  45830
antal;tests;total;52;2021;Anden vaccination; 936719
antal;tests;total;52;2021;Fuld effekt efter primært forløb; 640645
antal;tests;total;52;2021;Fuld effekt efter revaccination; 288875
antal;cases;prevpos;52;2021;Ingen vaccination;   2454
antal;cases;prevpos;52;2021;Første vaccination;    233
antal;cases;prevpos;52;2021;Anden vaccination;   4379
antal;cases;prevpos;52;2021;Fuld effekt efter primært forløb;   3657
antal;cases;prevpos;52;2021;Fuld effekt efter revaccination;    669
antal;indlagte;NA;52;2021;Ingen vaccination;    357
antal;indlagte;NA;52;2021;Første vaccination;     44
antal;indlagte;NA;52;2021;Anden vaccination;    743
antal;indlagte;NA;52;2021;Fuld effekt efter primært forløb;    461
antal;indlagte;NA;52;2021;Fuld effekt efter revaccination;    276
antal;personer;alle;51;2021;Ingen vaccination;1123293
antal;personer;alle;51;2021;Første vaccination; 236534
antal;personer;alle;51;2021;Anden vaccination;4523642
antal;personer;alle;51;2021;Fuld effekt efter primært forløb;3466181
antal;personer;alle;51;2021;Fuld effekt efter revaccination;1013670
antal;personer;notprevpos;51;2021;Ingen vaccination; 998650
antal;personer;notprevpos;51;2021;Første vaccination; 209438
antal;personer;notprevpos;51;2021;Anden vaccination;4233248
antal;personer;notprevpos;51;2021;Fuld effekt efter primært forløb;3222193
antal;personer;notprevpos;51;2021;Fuld effekt efter revaccination; 976066
antal;cases;notprevpos;51;2021;Ingen vaccination;  14219
antal;cases;notprevpos;51;2021;Første vaccination;   3622
antal;cases;notprevpos;51;2021;Anden vaccination;  58522
antal;cases;notprevpos;51;2021;Fuld effekt efter primært forløb;  52374
antal;cases;notprevpos;51;2021;Fuld effekt efter revaccination;   5691
antal;tests;alle;51;2021;Ingen vaccination; 148011
antal;tests;alle;51;2021;Første vaccination;  49563
antal;tests;alle;51;2021;Anden vaccination; 865693
antal;tests;alle;51;2021;Fuld effekt efter primært forløb; 660554
antal;tests;alle;51;2021;Fuld effekt efter revaccination; 197560
antal;tests;notprevpos;51;2021;Ingen vaccination; 133759
antal;tests;notprevpos;51;2021;Første vaccination;  45062
antal;tests;notprevpos;51;2021;Anden vaccination; 806864
antal;tests;notprevpos;51;2021;Fuld effekt efter primært forløb; 614444
antal;tests;notprevpos;51;2021;Fuld effekt efter revaccination; 186507
antal;tests;total;51;2021;Ingen vaccination; 177245
antal;tests;total;51;2021;Første vaccination;  58595
antal;tests;total;51;2021;Anden vaccination;1033262
antal;tests;total;51;2021;Fuld effekt efter primært forløb; 781667
antal;tests;total;51;2021;Fuld effekt efter revaccination; 242667
antal;cases;prevpos;51;2021;Ingen vaccination;   1027
antal;cases;prevpos;51;2021;Første vaccination;    122
antal;cases;prevpos;51;2021;Anden vaccination;   2398
antal;cases;prevpos;51;2021;Fuld effekt efter primært forløb;   2157
antal;cases;prevpos;51;2021;Fuld effekt efter revaccination;    206
antal;indlagte;NA;51;2021;Ingen vaccination;    314
antal;indlagte;NA;51;2021;Første vaccination;     28
antal;indlagte;NA;51;2021;Anden vaccination;    487
antal;indlagte;NA;51;2021;Fuld effekt efter primært forløb;    355
antal;indlagte;NA;51;2021;Fuld effekt efter revaccination;    123
antal;personer;alle;50;2021;Ingen vaccination;1205654
antal;personer;alle;50;2021;Første vaccination; 177413
antal;personer;alle;50;2021;Anden vaccination;4501550
antal;personer;alle;50;2021;Fuld effekt efter primært forløb;3639905
antal;personer;alle;50;2021;Fuld effekt efter revaccination; 819472
antal;personer;notprevpos;50;2021;Ingen vaccination;1084844
antal;personer;notprevpos;50;2021;Første vaccination; 154544
antal;personer;notprevpos;50;2021;Anden vaccination;4230244
antal;personer;notprevpos;50;2021;Fuld effekt efter primært forløb;3406972
antal;personer;notprevpos;50;2021;Fuld effekt efter revaccination; 789086
antal;cases;notprevpos;50;2021;Ingen vaccination;  18870
antal;cases;notprevpos;50;2021;Første vaccination;   4270
antal;cases;notprevpos;50;2021;Anden vaccination;  50058
antal;cases;notprevpos;50;2021;Fuld effekt efter primært forløb;  46541
antal;cases;notprevpos;50;2021;Fuld effekt efter revaccination;   3191
antal;tests;alle;50;2021;Ingen vaccination; 219003
antal;tests;alle;50;2021;Første vaccination;  46593
antal;tests;alle;50;2021;Anden vaccination; 920841
antal;tests;alle;50;2021;Fuld effekt efter primært forløb; 746319
antal;tests;alle;50;2021;Fuld effekt efter revaccination; 166502
antal;tests;notprevpos;50;2021;Ingen vaccination; 200380
antal;tests;notprevpos;50;2021;Første vaccination;  41846
antal;tests;notprevpos;50;2021;Anden vaccination; 861377
antal;tests;notprevpos;50;2021;Fuld effekt efter primært forløb; 697843
antal;tests;notprevpos;50;2021;Fuld effekt efter revaccination; 157110
antal;tests;total;50;2021;Ingen vaccination; 292119
antal;tests;total;50;2021;Første vaccination;  64276
antal;tests;total;50;2021;Anden vaccination;1167349
antal;tests;total;50;2021;Fuld effekt efter primært forløb; 939984
antal;tests;total;50;2021;Fuld effekt efter revaccination; 217097
antal;cases;prevpos;50;2021;Ingen vaccination;    747
antal;cases;prevpos;50;2021;Første vaccination;     90
antal;cases;prevpos;50;2021;Anden vaccination;   1777
antal;cases;prevpos;50;2021;Fuld effekt efter primært forløb;   1645
antal;cases;prevpos;50;2021;Fuld effekt efter revaccination;    102
antal;indlagte;NA;50;2021;Ingen vaccination;    282
antal;indlagte;NA;50;2021;Første vaccination;     26
antal;indlagte;NA;50;2021;Anden vaccination;    474
antal;indlagte;NA;50;2021;Fuld effekt efter primært forløb;    369
antal;indlagte;NA;50;2021;Fuld effekt efter revaccination;    102
antal;personer;alle;49;2021;Ingen vaccination;1276704
antal;personer;alle;49;2021;Første vaccination; 130124
antal;personer;alle;49;2021;Anden vaccination;4478290
antal;personer;alle;49;2021;Fuld effekt efter primært forløb;3821176
antal;personer;alle;49;2021;Fuld effekt efter revaccination; 626142
antal;personer;notprevpos;49;2021;Ingen vaccination;1159919
antal;personer;notprevpos;49;2021;Første vaccination; 108946
antal;personer;notprevpos;49;2021;Anden vaccination;4223257
antal;personer;notprevpos;49;2021;Fuld effekt efter primært forløb;3595942
antal;personer;notprevpos;49;2021;Fuld effekt efter revaccination; 601581
antal;cases;notprevpos;49;2021;Ingen vaccination;  17994
antal;cases;notprevpos;49;2021;Første vaccination;   2282
antal;cases;notprevpos;49;2021;Anden vaccination;  27359
antal;cases;notprevpos;49;2021;Fuld effekt efter primært forløb;  25812
antal;cases;notprevpos;49;2021;Fuld effekt efter revaccination;   1353
antal;tests;alle;49;2021;Ingen vaccination; 233648
antal;tests;alle;49;2021;Første vaccination;  26499
antal;tests;alle;49;2021;Anden vaccination; 845190
antal;tests;alle;49;2021;Fuld effekt efter primært forløb; 710159
antal;tests;alle;49;2021;Fuld effekt efter revaccination; 129898
antal;tests;notprevpos;49;2021;Ingen vaccination; 214948
antal;tests;notprevpos;49;2021;Første vaccination;  22852
antal;tests;notprevpos;49;2021;Anden vaccination; 794658
antal;tests;notprevpos;49;2021;Fuld effekt efter primært forløb; 667821
antal;tests;notprevpos;49;2021;Fuld effekt efter revaccination; 122554
antal;tests;total;49;2021;Ingen vaccination; 316079
antal;tests;total;49;2021;Første vaccination;  35705
antal;tests;total;49;2021;Anden vaccination;1052261
antal;tests;total;49;2021;Fuld effekt efter primært forløb; 879638
antal;tests;total;49;2021;Fuld effekt efter revaccination; 166072
antal;cases;prevpos;49;2021;Ingen vaccination;    344
antal;cases;prevpos;49;2021;Første vaccination;     42
antal;cases;prevpos;49;2021;Anden vaccination;    430
antal;cases;prevpos;49;2021;Fuld effekt efter primært forløb;    390
antal;cases;prevpos;49;2021;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;2021;Ingen vaccination;    241
antal;indlagte;NA;49;2021;Første vaccination;     17
antal;indlagte;NA;49;2021;Anden vaccination;    411
antal;indlagte;NA;49;2021;Fuld effekt efter primært forløb;    349
antal;indlagte;NA;49;2021;Fuld effekt efter revaccination;     61
antal;personer;alle;48;2021;Ingen vaccination;1316591
antal;personer;alle;48;2021;Første vaccination; 109849
antal;personer;alle;48;2021;Anden vaccination;4459686
antal;personer;alle;48;2021;Fuld effekt efter primært forløb;3947629
antal;personer;alle;48;2021;Fuld effekt efter revaccination; 490445
antal;personer;notprevpos;48;2021;Ingen vaccination;1202458
antal;personer;notprevpos;48;2021;Første vaccination;  89846
antal;personer;notprevpos;48;2021;Anden vaccination;4215708
antal;personer;notprevpos;48;2021;Fuld effekt efter primært forløb;3727624
antal;personer;notprevpos;48;2021;Fuld effekt efter revaccination; 470138
antal;cases;notprevpos;48;2021;Ingen vaccination;  14768
antal;cases;notprevpos;48;2021;Første vaccination;    929
antal;cases;notprevpos;48;2021;Anden vaccination;  18533
antal;cases;notprevpos;48;2021;Fuld effekt efter primært forløb;  17768
antal;cases;notprevpos;48;2021;Fuld effekt efter revaccination;    686
antal;tests;alle;48;2021;Ingen vaccination; 227226
antal;tests;alle;48;2021;Første vaccination;  18466
antal;tests;alle;48;2021;Anden vaccination; 786356
antal;tests;alle;48;2021;Fuld effekt efter primært forløb; 681991
antal;tests;alle;48;2021;Fuld effekt efter revaccination; 101262
antal;tests;notprevpos;48;2021;Ingen vaccination; 208855
antal;tests;notprevpos;48;2021;Første vaccination;  15193
antal;tests;notprevpos;48;2021;Anden vaccination; 741151
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb; 643218
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;  95356
antal;tests;total;48;2021;Ingen vaccination; 303223
antal;tests;total;48;2021;Første vaccination;  23673
antal;tests;total;48;2021;Anden vaccination; 949540
antal;tests;total;48;2021;Fuld effekt efter primært forløb; 820031
antal;tests;total;48;2021;Fuld effekt efter revaccination; 125685
antal;cases;prevpos;48;2021;Ingen vaccination;    230
antal;cases;prevpos;48;2021;Første vaccination;     22
antal;cases;prevpos;48;2021;Anden vaccination;    125
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;2021;Ingen vaccination;    222
antal;indlagte;NA;48;2021;Første vaccination;     16
antal;indlagte;NA;48;2021;Anden vaccination;    375
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;     53
antal;personer;alle;47;2021;Ingen vaccination;1335771
antal;personer;alle;47;2021;Første vaccination; 102393
antal;personer;alle;47;2021;Anden vaccination;4448416
antal;personer;alle;47;2021;Fuld effekt efter primært forløb;4030076
antal;personer;alle;47;2021;Fuld effekt efter revaccination; 398356
antal;personer;notprevpos;47;2021;Ingen vaccination;1223020
antal;personer;notprevpos;47;2021;Første vaccination;  84043
antal;personer;notprevpos;47;2021;Anden vaccination;4212833
antal;personer;notprevpos;47;2021;Fuld effekt efter primært forløb;3814468
antal;personer;notprevpos;47;2021;Fuld effekt efter revaccination; 381803
antal;cases;notprevpos;47;2021;Ingen vaccination;  12789
antal;cases;notprevpos;47;2021;Første vaccination;    714
antal;cases;notprevpos;47;2021;Anden vaccination;  15313
antal;cases;notprevpos;47;2021;Fuld effekt efter primært forløb;  14783
antal;cases;notprevpos;47;2021;Fuld effekt efter revaccination;    459
antal;tests;alle;47;2021;Ingen vaccination; 224675
antal;tests;alle;47;2021;Første vaccination;  16751
antal;tests;alle;47;2021;Anden vaccination; 764772
