Type;Variable;Group;Week;Vax_status;Value
antal;personer;alle;43;Første vaccination;  67822
antal;personer;alle;43;Anden vaccination;4408828
antal;personer;alle;43;Fuld effekt efter primært forløb;4275517
antal;personer;alle;43;Fuld effekt efter revaccination; 115410
antal;personer;notprevpos;43;Ingen vaccination;1285535
antal;personer;notprevpos;43;Første vaccination;  56012
antal;personer;notprevpos;43;Anden vaccination;4188944
antal;personer;notprevpos;43;Fuld effekt efter primært forløb;4063407
antal;personer;notprevpos;43;Fuld effekt efter revaccination; 110489
antal;cases;notprevpos;43;Ingen vaccination;   5199
antal;cases;notprevpos;43;Første vaccination;    177
antal;cases;notprevpos;43;Anden vaccination;   6423
antal;cases;notprevpos;43;Fuld effekt efter primært forløb;   6342
antal;cases;notprevpos;43;Fuld effekt efter revaccination;     66
antal;tests;alle;43;Ingen vaccination; 106676
antal;tests;alle;43;Første vaccination;   5879
antal;tests;alle;43;Anden vaccination; 433052
antal;tests;alle;43;Fuld effekt efter primært forløb; 419878
antal;tests;alle;43;Fuld effekt efter revaccination;  11624
antal;tests;notprevpos;43;Ingen vaccination;  98599
antal;tests;notprevpos;43;Første vaccination;   5098
antal;tests;notprevpos;43;Anden vaccination; 410307
antal;tests;notprevpos;43;Fuld effekt efter primært forløb; 398143
antal;tests;notprevpos;43;Fuld effekt efter revaccination;  10826
antal;tests;total;43;Ingen vaccination; 127344
antal;tests;total;43;Første vaccination;   6827
antal;tests;total;43;Anden vaccination; 494932
antal;tests;total;43;Fuld effekt efter primært forløb; 479914
antal;tests;total;43;Fuld effekt efter revaccination;  13210
antal;cases;prevpos;43;Ingen vaccination;    107
antal;cases;prevpos;43;Første vaccination;      3
antal;cases;prevpos;43;Anden vaccination;     39
antal;cases;prevpos;43;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;Ingen vaccination;    113
antal;indlagte;NA;43;Første vaccination;      3
antal;indlagte;NA;43;Anden vaccination;    182
antal;indlagte;NA;43;Fuld effekt efter primært forløb;    167
antal;indlagte;NA;43;Fuld effekt efter revaccination;     15
antal;personer;alle;42;Ingen vaccination;1407181
antal;personer;alle;42;Første vaccination;  69629
antal;personer;alle;42;Anden vaccination;4401580
antal;personer;alle;42;Fuld effekt efter primært forløb;4294715
antal;personer;alle;42;Fuld effekt efter revaccination;  84982
antal;personer;notprevpos;42;Ingen vaccination;1291664
antal;personer;notprevpos;42;Første vaccination;  57485
antal;personer;notprevpos;42;Anden vaccination;4183954
antal;personer;notprevpos;42;Fuld effekt efter primært forløb;4084322
antal;personer;notprevpos;42;Fuld effekt efter revaccination;  81025
antal;cases;notprevpos;42;Ingen vaccination;   3748
antal;cases;notprevpos;42;Første vaccination;    142
antal;cases;notprevpos;42;Anden vaccination;   4715
antal;cases;notprevpos;42;Fuld effekt efter primært forløb;   4655
antal;cases;notprevpos;42;Fuld effekt efter revaccination;     45
antal;tests;alle;42;Ingen vaccination;  85122
antal;tests;alle;42;Første vaccination;   4961
antal;tests;alle;42;Anden vaccination; 326700
antal;tests;alle;42;Fuld effekt efter primært forløb; 318192
antal;tests;alle;42;Fuld effekt efter revaccination;   7024
antal;tests;notprevpos;42;Ingen vaccination;  78777
antal;tests;notprevpos;42;Første vaccination;   4349
antal;tests;notprevpos;42;Anden vaccination; 310251
antal;tests;notprevpos;42;Fuld effekt efter primært forløb; 302436
antal;tests;notprevpos;42;Fuld effekt efter revaccination;   6498
antal;tests;total;42;Ingen vaccination;  98595
antal;tests;total;42;Første vaccination;   5642
antal;tests;total;42;Anden vaccination; 362733
antal;tests;total;42;Fuld effekt efter primært forløb; 353316
antal;tests;total;42;Fuld effekt efter revaccination;   7743
antal;cases;prevpos;42;Ingen vaccination;     74
antal;cases;prevpos;42;Første vaccination;      1
antal;cases;prevpos;42;Anden vaccination;     37
antal;cases;prevpos;42;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;Ingen vaccination;     90
antal;indlagte;NA;42;Første vaccination;      8
antal;indlagte;NA;42;Anden vaccination;    143
antal;indlagte;NA;42;Fuld effekt efter primært forløb;    136
antal;indlagte;NA;42;Fuld effekt efter revaccination;      7
antal;personer;alle;41;Ingen vaccination;1412203
antal;personer;alle;41;Første vaccination;  74496
antal;personer;alle;41;Anden vaccination;4392044
antal;personer;alle;41;Fuld effekt efter primært forløb;4297154
antal;personer;alle;41;Fuld effekt efter revaccination;  67646
antal;personer;notprevpos;41;Ingen vaccination;1297081
antal;personer;notprevpos;41;Første vaccination;  61708
antal;personer;notprevpos;41;Anden vaccination;4176783
antal;personer;notprevpos;41;Fuld effekt efter primært forløb;4089156
antal;personer;notprevpos;41;Fuld effekt efter revaccination;  64193
antal;cases;notprevpos;41;Ingen vaccination;   2502
antal;cases;notprevpos;41;Første vaccination;     82
antal;cases;notprevpos;41;Anden vaccination;   2396
antal;cases;notprevpos;41;Fuld effekt efter primært forløb;   2371
antal;cases;notprevpos;41;Fuld effekt efter revaccination;     16
antal;tests;alle;41;Ingen vaccination;  88582
antal;tests;alle;41;Første vaccination;   5372
antal;tests;alle;41;Anden vaccination; 230690
antal;tests;alle;41;Fuld effekt efter primært forløb; 224498
antal;tests;alle;41;Fuld effekt efter revaccination;   4037
antal;tests;notprevpos;41;Ingen vaccination;  81829
antal;tests;notprevpos;41;Første vaccination;   4721
antal;tests;notprevpos;41;Anden vaccination; 217721
antal;tests;notprevpos;41;Fuld effekt efter primært forløb; 212160
antal;tests;notprevpos;41;Fuld effekt efter revaccination;   3675
antal;tests;total;41;Ingen vaccination; 104377
antal;tests;total;41;Første vaccination;   6167
antal;tests;total;41;Anden vaccination; 259349
antal;tests;total;41;Fuld effekt efter primært forløb; 252487
antal;tests;total;41;Fuld effekt efter revaccination;   4426
antal;cases;prevpos;41;Ingen vaccination;     37
antal;cases;prevpos;41;Første vaccination;      1
antal;cases;prevpos;41;Anden vaccination;     14
antal;cases;prevpos;41;Fuld effekt efter primært forløb;     12
antal;cases;prevpos;41;Fuld effekt efter revaccination;      2
antal;indlagte;NA;41;Ingen vaccination;     73
antal;indlagte;NA;41;Første vaccination;      3
antal;indlagte;NA;41;Anden vaccination;     84
antal;indlagte;NA;41;Fuld effekt efter primært forløb;     75
antal;indlagte;NA;41;Fuld effekt efter revaccination;      8
antal;personer;alle;40;Ingen vaccination;1417700
antal;personer;alle;40;Første vaccination;  80745
antal;personer;alle;40;Anden vaccination;4380599
antal;personer;alle;40;Fuld effekt efter primært forløb;4299675
antal;personer;alle;40;Fuld effekt efter revaccination;  42166
antal;personer;notprevpos;40;Ingen vaccination;1303556
antal;personer;notprevpos;40;Første vaccination;  67267
antal;personer;notprevpos;40;Anden vaccination;4168280
antal;personer;notprevpos;40;Fuld effekt efter primært forløb;4094668
antal;personer;notprevpos;40;Fuld effekt efter revaccination;  40016
antal;cases;notprevpos;40;Ingen vaccination;   2217
antal;cases;notprevpos;40;Første vaccination;     90
antal;cases;notprevpos;40;Anden vaccination;   1691
antal;cases;notprevpos;40;Fuld effekt efter primært forløb;   1672
antal;cases;notprevpos;40;Fuld effekt efter revaccination;      6
antal;tests;alle;40;Ingen vaccination;  62146
antal;tests;alle;40;Første vaccination;   3882
antal;tests;alle;40;Anden vaccination; 169397
antal;tests;alle;40;Fuld effekt efter primært forløb; 165640
antal;tests;alle;40;Fuld effekt efter revaccination;   2059
antal;tests;notprevpos;40;Ingen vaccination;  57700
antal;tests;notprevpos;40;Første vaccination;   3484
antal;tests;notprevpos;40;Anden vaccination; 160235
antal;tests;notprevpos;40;Fuld effekt efter primært forløb; 156861
antal;tests;notprevpos;40;Fuld effekt efter revaccination;   1884
antal;tests;total;40;Ingen vaccination;  73074
antal;tests;total;40;Første vaccination;   4444
antal;tests;total;40;Anden vaccination; 189745
antal;tests;total;40;Fuld effekt efter primært forløb; 185576
antal;tests;total;40;Fuld effekt efter revaccination;   2244
antal;cases;prevpos;40;Ingen vaccination;     32
antal;cases;prevpos;40;Første vaccination;      0
antal;cases;prevpos;40;Anden vaccination;     18
antal;cases;prevpos;40;Fuld effekt efter primært forløb;     14
antal;cases;prevpos;40;Fuld effekt efter revaccination;      2
antal;indlagte;NA;40;Ingen vaccination;     53
antal;indlagte;NA;40;Første vaccination;      2
antal;indlagte;NA;40;Anden vaccination;     54
antal;indlagte;NA;40;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;40;Fuld effekt efter revaccination;      0
antal;personer;alle;39;Ingen vaccination;1423817
antal;personer;alle;39;Første vaccination;  91737
antal;personer;alle;39;Anden vaccination;4364525
antal;personer;alle;39;Fuld effekt efter primært forløb;4297095
antal;personer;alle;39;Fuld effekt efter revaccination;  12560
antal;personer;notprevpos;39;Ingen vaccination;1311526
antal;personer;notprevpos;39;Første vaccination;  77037
antal;personer;notprevpos;39;Anden vaccination;4156160
antal;personer;notprevpos;39;Fuld effekt efter primært forløb;4096137
antal;personer;notprevpos;39;Fuld effekt efter revaccination;  11981
antal;cases;notprevpos;39;Ingen vaccination;   1716
antal;cases;notprevpos;39;Første vaccination;     90
antal;cases;notprevpos;39;Anden vaccination;   1173
antal;cases;notprevpos;39;Fuld effekt efter primært forløb;   1154
antal;cases;notprevpos;39;Fuld effekt efter revaccination;      5
antal;tests;alle;39;Ingen vaccination;  54288
antal;tests;alle;39;Første vaccination;   3764
antal;tests;alle;39;Anden vaccination; 157546
antal;tests;alle;39;Fuld effekt efter primært forløb; 155002
antal;tests;alle;39;Fuld effekt efter revaccination;    524
antal;tests;notprevpos;39;Ingen vaccination;  50405
antal;tests;notprevpos;39;Første vaccination;   3352
antal;tests;notprevpos;39;Anden vaccination; 149291
antal;tests;notprevpos;39;Fuld effekt efter primært forløb; 147013
antal;tests;notprevpos;39;Fuld effekt efter revaccination;    490
antal;tests;total;39;Ingen vaccination;  63810
antal;tests;total;39;Første vaccination;   4304
antal;tests;total;39;Anden vaccination; 175205
antal;tests;total;39;Fuld effekt efter primært forløb; 172348
antal;tests;total;39;Fuld effekt efter revaccination;    575
antal;cases;prevpos;39;Ingen vaccination;     25
antal;cases;prevpos;39;Første vaccination;      0
antal;cases;prevpos;39;Anden vaccination;      9
antal;cases;prevpos;39;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;39;Fuld effekt efter revaccination;      0
antal;indlagte;NA;39;Ingen vaccination;     38
antal;indlagte;NA;39;Første vaccination;      4
antal;indlagte;NA;39;Anden vaccination;     42
antal;indlagte;NA;39;Fuld effekt efter primært forløb;     42
antal;indlagte;NA;39;Fuld effekt efter revaccination;      0
antal;personer;alle;38;Ingen vaccination;1431609
antal;personer;alle;38;Første vaccination; 110118
antal;personer;alle;38;Anden vaccination;4338591
antal;personer;alle;38;Fuld effekt efter primært forløb;4263884
antal;personer;alle;38;Fuld effekt efter revaccination;    878
antal;personer;notprevpos;38;Ingen vaccination;1322207
antal;personer;notprevpos;38;Første vaccination;  93685
antal;personer;notprevpos;38;Anden vaccination;4135358
antal;personer;notprevpos;38;Fuld effekt efter primært forløb;4068933
antal;personer;notprevpos;38;Fuld effekt efter revaccination;    821
antal;cases;notprevpos;38;Ingen vaccination;   1431
antal;cases;notprevpos;38;Første vaccination;     77
antal;cases;notprevpos;38;Anden vaccination;    965
antal;cases;notprevpos;38;Fuld effekt efter primært forløb;    952
antal;cases;notprevpos;38;Fuld effekt efter revaccination;      0
antal;tests;alle;38;Ingen vaccination;  54971
antal;tests;alle;38;Første vaccination;   4759
antal;tests;alle;38;Anden vaccination; 155719
antal;tests;alle;38;Fuld effekt efter primært forløb; 153065
antal;tests;alle;38;Fuld effekt efter revaccination;     51
antal;tests;notprevpos;38;Ingen vaccination;  51348
antal;tests;notprevpos;38;Første vaccination;   4297
antal;tests;notprevpos;38;Anden vaccination; 147698
antal;tests;notprevpos;38;Fuld effekt efter primært forløb; 145306
antal;tests;notprevpos;38;Fuld effekt efter revaccination;     44
antal;tests;total;38;Ingen vaccination;  63891
antal;tests;total;38;Første vaccination;   5397
antal;tests;total;38;Anden vaccination; 171149
antal;tests;total;38;Fuld effekt efter primært forløb; 168135
antal;tests;total;38;Fuld effekt efter revaccination;     56
antal;cases;prevpos;38;Ingen vaccination;     16
antal;cases;prevpos;38;Første vaccination;      0
antal;cases;prevpos;38;Anden vaccination;      6
antal;cases;prevpos;38;Fuld effekt efter primært forløb;      6
antal;cases;prevpos;38;Fuld effekt efter revaccination;      0
antal;indlagte;NA;38;Ingen vaccination;     32
antal;indlagte;NA;38;Første vaccination;      2
antal;indlagte;NA;38;Anden vaccination;     54
antal;indlagte;NA;38;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;38;Fuld effekt efter revaccination;      0
antal;personer;alle;37;Ingen vaccination;1441589
antal;personer;alle;37;Første vaccination; 133724
antal;personer;alle;37;Anden vaccination;4305460
antal;personer;alle;37;Fuld effekt efter primært forløb;4195927
antal;personer;alle;37;Fuld effekt efter revaccination;    677
antal;personer;notprevpos;37;Ingen vaccination;1335015
antal;personer;notprevpos;37;Første vaccination; 115284
antal;personer;notprevpos;37;Anden vaccination;4108064
antal;personer;notprevpos;37;Fuld effekt efter primært forløb;4008719
antal;personer;notprevpos;37;Fuld effekt efter revaccination;    632
antal;cases;notprevpos;37;Ingen vaccination;   1294
antal;cases;notprevpos;37;Første vaccination;     74
antal;cases;notprevpos;37;Anden vaccination;    781
antal;cases;notprevpos;37;Fuld effekt efter primært forløb;    763
antal;cases;notprevpos;37;Fuld effekt efter revaccination;      0
antal;tests;alle;37;Ingen vaccination;  58502
antal;tests;alle;37;Første vaccination;   6526
antal;tests;alle;37;Anden vaccination; 169413
antal;tests;alle;37;Fuld effekt efter primært forløb; 165213
antal;tests;alle;37;Fuld effekt efter revaccination;     53
antal;tests;notprevpos;37;Ingen vaccination;  54459
antal;tests;notprevpos;37;Første vaccination;   5934
antal;tests;notprevpos;37;Anden vaccination; 160661
antal;tests;notprevpos;37;Fuld effekt efter primært forløb; 156812
antal;tests;notprevpos;37;Fuld effekt efter revaccination;     44
antal;tests;total;37;Ingen vaccination;  67607
antal;tests;total;37;Første vaccination;   7453
antal;tests;total;37;Anden vaccination; 186778
antal;tests;total;37;Fuld effekt efter primært forløb; 182046
antal;tests;total;37;Fuld effekt efter revaccination;     57
antal;cases;prevpos;37;Ingen vaccination;     17
antal;cases;prevpos;37;Første vaccination;      0
antal;cases;prevpos;37;Anden vaccination;     11
antal;cases;prevpos;37;Fuld effekt efter primært forløb;     10
antal;cases;prevpos;37;Fuld effekt efter revaccination;      0
antal;indlagte;NA;37;Ingen vaccination;     38
antal;indlagte;NA;37;Første vaccination;      5
antal;indlagte;NA;37;Anden vaccination;     44
antal;indlagte;NA;37;Fuld effekt efter primært forløb;     43
antal;indlagte;NA;37;Fuld effekt efter revaccination;      0
antal;personer;alle;36;Ingen vaccination;1454714
