Type;Variable;Group;Week;Year;Vax_status;Value
antal;tests;alle;8;2022;Fuld effekt efter primært forløb;65138
antal;tests;alle;8;2022;Fuld effekt efter revaccination;355395
antal;tests;notprevpos;8;2022;Ingen vaccination;30447
antal;tests;notprevpos;8;2022;Første vaccination;2293
antal;tests;notprevpos;8;2022;Anden vaccination;379754
antal;tests;notprevpos;8;2022;Fuld effekt efter primært forløb;51596
antal;tests;notprevpos;8;2022;Fuld effekt efter revaccination;327894
antal;tests;total;8;2022;Ingen vaccination;45358
antal;tests;total;8;2022;Første vaccination;3989
antal;tests;total;8;2022;Anden vaccination;503718
antal;tests;total;8;2022;Fuld effekt efter primært forløb;76459
antal;tests;total;8;2022;Fuld effekt efter revaccination;426727
antal;cases;prevpos;8;2022;Ingen vaccination;2010
antal;cases;prevpos;8;2022;Første vaccination;194
antal;cases;prevpos;8;2022;Anden vaccination;6099
antal;cases;prevpos;8;2022;Fuld effekt efter primært forløb;2041
antal;cases;prevpos;8;2022;Fuld effekt efter revaccination;4042
antal;indlagte;NA;8;2022;Ingen vaccination;393
antal;indlagte;NA;8;2022;Første vaccination;34
antal;indlagte;NA;8;2022;Anden vaccination;2028
antal;indlagte;NA;8;2022;Fuld effekt efter primært forløb;327
antal;indlagte;NA;8;2022;Fuld effekt efter revaccination;1698
antal;personer;alle;7;2022;Ingen vaccination;1037942
antal;personer;alle;7;2022;Første vaccination;94965
antal;personer;alle;7;2022;Anden vaccination;4750691
antal;personer;alle;7;2022;Fuld effekt efter primært forløb;1211593
antal;personer;alle;7;2022;Fuld effekt efter revaccination;3526802
antal;personer;notprevpos;7;2022;Ingen vaccination;771545
antal;personer;notprevpos;7;2022;Første vaccination;57419
antal;personer;notprevpos;7;2022;Anden vaccination;3961292
antal;personer;notprevpos;7;2022;Fuld effekt efter primært forløb;839854
antal;personer;notprevpos;7;2022;Fuld effekt efter revaccination;3115563
antal;cases;notprevpos;7;2022;Ingen vaccination;25507
antal;cases;notprevpos;7;2022;Første vaccination;1819
antal;cases;notprevpos;7;2022;Anden vaccination;198516
antal;cases;notprevpos;7;2022;Fuld effekt efter primært forløb;41057
antal;cases;notprevpos;7;2022;Fuld effekt efter revaccination;157228
antal;tests;alle;7;2022;Ingen vaccination;62743
antal;tests;alle;7;2022;Første vaccination;5320
antal;tests;alle;7;2022;Anden vaccination;572331
antal;tests;alle;7;2022;Fuld effekt efter primært forløb;102797
antal;tests;alle;7;2022;Fuld effekt efter revaccination;468459
antal;tests;notprevpos;7;2022;Ingen vaccination;51190
antal;tests;notprevpos;7;2022;Første vaccination;3939
antal;tests;notprevpos;7;2022;Anden vaccination;523515
antal;tests;notprevpos;7;2022;Fuld effekt efter primært forløb;86005
antal;tests;notprevpos;7;2022;Fuld effekt efter revaccination;436743
antal;tests;total;7;2022;Ingen vaccination;74143
antal;tests;total;7;2022;Første vaccination;6258
antal;tests;total;7;2022;Anden vaccination;699652
antal;tests;total;7;2022;Fuld effekt efter primært forløb;123222
antal;tests;total;7;2022;Fuld effekt efter revaccination;575103
antal;cases;prevpos;7;2022;Ingen vaccination;3357
antal;cases;prevpos;7;2022;Første vaccination;275
antal;cases;prevpos;7;2022;Anden vaccination;9200
antal;cases;prevpos;7;2022;Fuld effekt efter primært forløb;3451
antal;cases;prevpos;7;2022;Fuld effekt efter revaccination;5717
antal;indlagte;NA;7;2022;Ingen vaccination;550
antal;indlagte;NA;7;2022;Første vaccination;39
antal;indlagte;NA;7;2022;Anden vaccination;2162
antal;indlagte;NA;7;2022;Fuld effekt efter primært forløb;407
antal;indlagte;NA;7;2022;Fuld effekt efter revaccination;1753
antal;personer;alle;6;2022;Ingen vaccination;1037980
antal;personer;alle;6;2022;Første vaccination;99910
antal;personer;alle;6;2022;Anden vaccination;4746144
antal;personer;alle;6;2022;Fuld effekt efter primært forløb;1255884
antal;personer;alle;6;2022;Fuld effekt efter revaccination;3468561
antal;personer;notprevpos;6;2022;Ingen vaccination;811736
antal;personer;notprevpos;6;2022;Første vaccination;66937
antal;personer;notprevpos;6;2022;Anden vaccination;4071392
antal;personer;notprevpos;6;2022;Fuld effekt efter primært forløb;930406
antal;personer;notprevpos;6;2022;Fuld effekt efter revaccination;3128330
antal;cases;notprevpos;6;2022;Ingen vaccination;43871
antal;cases;notprevpos;6;2022;Første vaccination;3511
antal;cases;notprevpos;6;2022;Anden vaccination;250011
antal;cases;notprevpos;6;2022;Fuld effekt efter primært forløb;70889
antal;cases;notprevpos;6;2022;Fuld effekt efter revaccination;178320
antal;tests;alle;6;2022;Ingen vaccination;100982
antal;tests;alle;6;2022;Første vaccination;9169
antal;tests;alle;6;2022;Anden vaccination;735004
antal;tests;alle;6;2022;Fuld effekt efter primært forløb;166491
antal;tests;alle;6;2022;Fuld effekt efter revaccination;565299
antal;tests;notprevpos;6;2022;Ingen vaccination;84514
antal;tests;notprevpos;6;2022;Første vaccination;7153
antal;tests;notprevpos;6;2022;Anden vaccination;674633
antal;tests;notprevpos;6;2022;Fuld effekt efter primært forløb;143647
antal;tests;notprevpos;6;2022;Fuld effekt efter revaccination;528527
antal;tests;total;6;2022;Ingen vaccination;120021
antal;tests;total;6;2022;Første vaccination;10802
antal;tests;total;6;2022;Anden vaccination;909572
antal;tests;total;6;2022;Fuld effekt efter primært forløb;199755
antal;tests;total;6;2022;Fuld effekt efter revaccination;705875
antal;cases;prevpos;6;2022;Ingen vaccination;5496
antal;cases;prevpos;6;2022;Første vaccination;411
antal;cases;prevpos;6;2022;Anden vaccination;12070
antal;cases;prevpos;6;2022;Fuld effekt efter primært forløb;5102
antal;cases;prevpos;6;2022;Fuld effekt efter revaccination;6895
antal;indlagte;NA;6;2022;Ingen vaccination;630
antal;indlagte;NA;6;2022;Første vaccination;46
antal;indlagte;NA;6;2022;Anden vaccination;2009
antal;indlagte;NA;6;2022;Fuld effekt efter primært forløb;504
antal;indlagte;NA;6;2022;Fuld effekt efter revaccination;1498
antal;personer;alle;5;2022;Ingen vaccination;1038848
antal;personer;alle;5;2022;Første vaccination;106427
antal;personer;alle;5;2022;Anden vaccination;4739726
antal;personer;alle;5;2022;Fuld effekt efter primært forløb;1359498
antal;personer;alle;5;2022;Fuld effekt efter revaccination;3343194
antal;personer;notprevpos;5;2022;Ingen vaccination;838341
antal;personer;notprevpos;5;2022;Første vaccination;75781
antal;personer;notprevpos;5;2022;Anden vaccination;4166783
antal;personer;notprevpos;5;2022;Fuld effekt efter primært forløb;1071829
antal;personer;notprevpos;5;2022;Fuld effekt efter revaccination;3069320
antal;cases;notprevpos;5;2022;Ingen vaccination;51728
antal;cases;notprevpos;5;2022;Første vaccination;4614
antal;cases;notprevpos;5;2022;Anden vaccination;223474
antal;cases;notprevpos;5;2022;Fuld effekt efter primært forløb;82374
antal;cases;notprevpos;5;2022;Fuld effekt efter revaccination;139109
antal;tests;alle;5;2022;Ingen vaccination;119727
antal;tests;alle;5;2022;Første vaccination;11725
antal;tests;alle;5;2022;Anden vaccination;750620
antal;tests;alle;5;2022;Fuld effekt efter primært forløb;201814
antal;tests;alle;5;2022;Fuld effekt efter revaccination;541972
antal;tests;notprevpos;5;2022;Ingen vaccination;103240
antal;tests;notprevpos;5;2022;Første vaccination;9599
antal;tests;notprevpos;5;2022;Anden vaccination;694506
antal;tests;notprevpos;5;2022;Fuld effekt efter primært forløb;179999
antal;tests;notprevpos;5;2022;Fuld effekt efter revaccination;508681
antal;tests;total;5;2022;Ingen vaccination;144663
antal;tests;total;5;2022;Første vaccination;14134
antal;tests;total;5;2022;Anden vaccination;944918
antal;tests;total;5;2022;Fuld effekt efter primært forløb;247440
antal;tests;total;5;2022;Fuld effekt efter revaccination;688860
antal;cases;prevpos;5;2022;Ingen vaccination;5615
antal;cases;prevpos;5;2022;Første vaccination;407
antal;cases;prevpos;5;2022;Anden vaccination;9911
antal;cases;prevpos;5;2022;Fuld effekt efter primært forløb;4602
antal;cases;prevpos;5;2022;Fuld effekt efter revaccination;5184
antal;indlagte;NA;5;2022;Ingen vaccination;600
antal;indlagte;NA;5;2022;Første vaccination;44
antal;indlagte;NA;5;2022;Anden vaccination;1648
antal;indlagte;NA;5;2022;Fuld effekt efter primært forløb;467
antal;indlagte;NA;5;2022;Fuld effekt efter revaccination;1168
antal;personer;alle;4;2022;Ingen vaccination;1041125
antal;personer;alle;4;2022;Første vaccination;119862
antal;personer;alle;4;2022;Anden vaccination;4724950
antal;personer;alle;4;2022;Fuld effekt efter primært forløb;1524227
antal;personer;alle;4;2022;Fuld effekt efter revaccination;3138993
antal;personer;notprevpos;4;2022;Ingen vaccination;859205
antal;personer;notprevpos;4;2022;Første vaccination;89416
antal;personer;notprevpos;4;2022;Anden vaccination;4243276
antal;personer;notprevpos;4;2022;Fuld effekt efter primært forløb;1262888
antal;personer;notprevpos;4;2022;Fuld effekt efter revaccination;2930807
antal;cases;notprevpos;4;2022;Ingen vaccination;58920
antal;cases;notprevpos;4;2022;Første vaccination;6920
antal;cases;notprevpos;4;2022;Anden vaccination;214762
antal;cases;notprevpos;4;2022;Fuld effekt efter primært forløb;97396
antal;cases;notprevpos;4;2022;Fuld effekt efter revaccination;113453
antal;tests;alle;4;2022;Ingen vaccination;158843
antal;tests;alle;4;2022;Første vaccination;19381
antal;tests;alle;4;2022;Anden vaccination;877521
antal;tests;alle;4;2022;Fuld effekt efter primært forløb;289397
antal;tests;alle;4;2022;Fuld effekt efter revaccination;572548
antal;tests;notprevpos;4;2022;Ingen vaccination;136466
antal;tests;notprevpos;4;2022;Første vaccination;16212
antal;tests;notprevpos;4;2022;Anden vaccination;811264
antal;tests;notprevpos;4;2022;Fuld effekt efter primært forløb;259806
antal;tests;notprevpos;4;2022;Fuld effekt efter revaccination;537636
antal;tests;total;4;2022;Ingen vaccination;193964
antal;tests;total;4;2022;Første vaccination;23581
antal;tests;total;4;2022;Anden vaccination;1105144
antal;tests;total;4;2022;Fuld effekt efter primært forløb;356886
antal;tests;total;4;2022;Fuld effekt efter revaccination;728627
antal;cases;prevpos;4;2022;Ingen vaccination;7004
antal;cases;prevpos;4;2022;Første vaccination;500
antal;cases;prevpos;4;2022;Anden vaccination;10092
antal;cases;prevpos;4;2022;Fuld effekt efter primært forløb;5617
antal;cases;prevpos;4;2022;Fuld effekt efter revaccination;4311
antal;indlagte;NA;4;2022;Ingen vaccination;528
antal;indlagte;NA;4;2022;Første vaccination;36
antal;indlagte;NA;4;2022;Anden vaccination;1310
antal;indlagte;NA;4;2022;Fuld effekt efter primært forløb;495
antal;indlagte;NA;4;2022;Fuld effekt efter revaccination;797
antal;personer;alle;3;2022;Ingen vaccination;1046684
antal;personer;alle;3;2022;Første vaccination;138794
antal;personer;alle;3;2022;Anden vaccination;4701047
antal;personer;alle;3;2022;Fuld effekt efter primært forløb;1720635
antal;personer;alle;3;2022;Fuld effekt efter revaccination;2868837
antal;personer;notprevpos;3;2022;Ingen vaccination;876721
antal;personer;notprevpos;3;2022;Første vaccination;108323
antal;personer;notprevpos;3;2022;Anden vaccination;4282828
antal;personer;notprevpos;3;2022;Fuld effekt efter primært forløb;1476937
antal;personer;notprevpos;3;2022;Fuld effekt efter revaccination;2709207
antal;cases;notprevpos;3;2022;Ingen vaccination;62949
antal;cases;notprevpos;3;2022;Første vaccination;9307
antal;cases;notprevpos;3;2022;Anden vaccination;194716
antal;cases;notprevpos;3;2022;Fuld effekt efter primært forløb;104003
antal;cases;notprevpos;3;2022;Fuld effekt efter revaccination;83111
antal;tests;alle;3;2022;Ingen vaccination;192250
antal;tests;alle;3;2022;Første vaccination;29663
antal;tests;alle;3;2022;Anden vaccination;976136
antal;tests;alle;3;2022;Fuld effekt efter primært forløb;374089
antal;tests;alle;3;2022;Fuld effekt efter revaccination;566870
antal;tests;notprevpos;3;2022;Ingen vaccination;166190
antal;tests;notprevpos;3;2022;Første vaccination;25558
antal;tests;notprevpos;3;2022;Anden vaccination;902587
antal;tests;notprevpos;3;2022;Fuld effekt efter primært forløb;337664
antal;tests;notprevpos;3;2022;Fuld effekt efter revaccination;532965
antal;tests;total;3;2022;Ingen vaccination;246583
antal;tests;total;3;2022;Første vaccination;38355
antal;tests;total;3;2022;Anden vaccination;1276188
antal;tests;total;3;2022;Fuld effekt efter primært forløb;481077
antal;tests;total;3;2022;Fuld effekt efter revaccination;747666
antal;cases;prevpos;3;2022;Ingen vaccination;7902
antal;cases;prevpos;3;2022;Første vaccination;525
antal;cases;prevpos;3;2022;Anden vaccination;9671
antal;cases;prevpos;3;2022;Fuld effekt efter primært forløb;6172
antal;cases;prevpos;3;2022;Fuld effekt efter revaccination;3263
antal;indlagte;NA;3;2022;Ingen vaccination;517
antal;indlagte;NA;3;2022;Første vaccination;45
antal;indlagte;NA;3;2022;Anden vaccination;1023
antal;indlagte;NA;3;2022;Fuld effekt efter primært forløb;462
antal;indlagte;NA;3;2022;Fuld effekt efter revaccination;545
antal;personer;alle;2;2022;Ingen vaccination;1056729
antal;personer;alle;2;2022;Første vaccination;173233
antal;personer;alle;2;2022;Anden vaccination;4657158
antal;personer;alle;2;2022;Fuld effekt efter primært forløb;1976583
antal;personer;alle;2;2022;Fuld effekt efter revaccination;2564485
antal;personer;notprevpos;2;2022;Ingen vaccination;901979
antal;personer;notprevpos;2;2022;Første vaccination;143720
antal;personer;notprevpos;2;2022;Anden vaccination;4292507
antal;personer;notprevpos;2;2022;Fuld effekt efter primært forløb;1751415
antal;personer;notprevpos;2;2022;Fuld effekt efter revaccination;2437794
antal;cases;notprevpos;2;2022;Ingen vaccination;43886
antal;cases;notprevpos;2;2022;Første vaccination;7979
antal;cases;notprevpos;2;2022;Anden vaccination;119683
antal;cases;notprevpos;2;2022;Fuld effekt efter primært forløb;72605
antal;cases;notprevpos;2;2022;Fuld effekt efter revaccination;41022
antal;tests;alle;2;2022;Ingen vaccination;168770
antal;tests;alle;2;2022;Første vaccination;34203
antal;tests;alle;2;2022;Anden vaccination;845787
antal;tests;alle;2;2022;Fuld effekt efter primært forløb;369596
antal;tests;alle;2;2022;Fuld effekt efter revaccination;446742
antal;tests;notprevpos;2;2022;Ingen vaccination;147398
antal;tests;notprevpos;2;2022;Første vaccination;30374
antal;tests;notprevpos;2;2022;Anden vaccination;783520
antal;tests;notprevpos;2;2022;Fuld effekt efter primært forløb;335965
antal;tests;notprevpos;2;2022;Fuld effekt efter revaccination;420489
antal;tests;total;2;2022;Ingen vaccination;218753
antal;tests;total;2;2022;Første vaccination;44230
antal;tests;total;2;2022;Anden vaccination;1095529
antal;tests;total;2;2022;Fuld effekt efter primært forløb;472688
antal;tests;total;2;2022;Fuld effekt efter revaccination;584119
antal;cases;prevpos;2;2022;Ingen vaccination;5265
antal;cases;prevpos;2;2022;Første vaccination;379
antal;cases;prevpos;2;2022;Anden vaccination;6179
antal;cases;prevpos;2;2022;Fuld effekt efter primært forløb;4372
antal;cases;prevpos;2;2022;Fuld effekt efter revaccination;1649
antal;indlagte;NA;2;2022;Ingen vaccination;437
antal;indlagte;NA;2;2022;Første vaccination;50
antal;indlagte;NA;2;2022;Anden vaccination;814
antal;indlagte;NA;2;2022;Fuld effekt efter primært forløb;392
antal;indlagte;NA;2;2022;Fuld effekt efter revaccination;415
antal;personer;alle;1;2022;Ingen vaccination;1075480
antal;personer;alle;1;2022;Første vaccination;234102
antal;personer;alle;1;2022;Anden vaccination;4578478
antal;personer;alle;1;2022;Fuld effekt efter primært forløb;2373608
antal;personer;alle;1;2022;Fuld effekt efter revaccination;2140641
antal;personer;notprevpos;1;2022;Ingen vaccination;932723
antal;personer;notprevpos;1;2022;Første vaccination;203073
antal;personer;notprevpos;1;2022;Anden vaccination;4248542
antal;personer;notprevpos;1;2022;Fuld effekt efter primært forløb;2147045
antal;personer;notprevpos;1;2022;Fuld effekt efter revaccination;2044647
antal;cases;notprevpos;1;2022;Ingen vaccination;26701
antal;cases;notprevpos;1;2022;Første vaccination;5612
antal;cases;notprevpos;1;2022;Anden vaccination;94346
antal;cases;notprevpos;1;2022;Fuld effekt efter primært forløb;67494
antal;cases;notprevpos;1;2022;Fuld effekt efter revaccination;25148
antal;tests;alle;1;2022;Ingen vaccination;136906
antal;tests;alle;1;2022;Første vaccination;39279
antal;tests;alle;1;2022;Anden vaccination;832930
antal;tests;alle;1;2022;Fuld effekt efter primært forløb;448824
antal;tests;alle;1;2022;Fuld effekt efter revaccination;372084
antal;tests;notprevpos;1;2022;Ingen vaccination;117887
antal;tests;notprevpos;1;2022;Første vaccination;34722
antal;tests;notprevpos;1;2022;Anden vaccination;770758
antal;tests;notprevpos;1;2022;Fuld effekt efter primært forløb;408865
antal;tests;notprevpos;1;2022;Fuld effekt efter revaccination;351166
antal;tests;total;1;2022;Ingen vaccination;175855
antal;tests;total;1;2022;Første vaccination;50260
antal;tests;total;1;2022;Anden vaccination;1068914
antal;tests;total;1;2022;Fuld effekt efter primært forløb;570997
antal;tests;total;1;2022;Fuld effekt efter revaccination;482447
antal;cases;prevpos;1;2022;Ingen vaccination;3753
antal;cases;prevpos;1;2022;Første vaccination;380
antal;cases;prevpos;1;2022;Anden vaccination;5873
antal;cases;prevpos;1;2022;Fuld effekt efter primært forløb;4785
antal;cases;prevpos;1;2022;Fuld effekt efter revaccination;1002
antal;indlagte;NA;1;2022;Ingen vaccination;347
antal;indlagte;NA;1;2022;Første vaccination;39
antal;indlagte;NA;1;2022;Anden vaccination;736
antal;indlagte;NA;1;2022;Fuld effekt efter primært forløb;405
antal;indlagte;NA;1;2022;Fuld effekt efter revaccination;324
antal;personer;alle;52;2021;Ingen vaccination;1097744
antal;personer;alle;52;2021;Første vaccination;259895
antal;personer;alle;52;2021;Anden vaccination;4532152
antal;personer;alle;52;2021;Fuld effekt efter primært forløb;3169469
antal;personer;alle;52;2021;Fuld effekt efter revaccination;1317730
antal;personer;notprevpos;52;2021;Ingen vaccination;964942
antal;personer;notprevpos;52;2021;Første vaccination;229434
antal;personer;notprevpos;52;2021;Anden vaccination;4224762
antal;personer;notprevpos;52;2021;Fuld effekt efter primært forløb;2921440
antal;personer;notprevpos;52;2021;Fuld effekt efter revaccination;1266244
antal;cases;notprevpos;52;2021;Ingen vaccination;21906
antal;cases;notprevpos;52;2021;Første vaccination;5670
antal;cases;notprevpos;52;2021;Anden vaccination;91760
antal;cases;notprevpos;52;2021;Fuld effekt efter primært forløb;71042
antal;cases;notprevpos;52;2021;Fuld effekt efter revaccination;19688
antal;tests;alle;52;2021;Ingen vaccination;113776
antal;tests;alle;52;2021;Første vaccination;38445
antal;tests;alle;52;2021;Anden vaccination;761265
antal;tests;alle;52;2021;Fuld effekt efter primært forløb;529483
antal;tests;alle;52;2021;Fuld effekt efter revaccination;225067
antal;tests;notprevpos;52;2021;Ingen vaccination;100070
antal;tests;notprevpos;52;2021;Første vaccination;34584
antal;tests;notprevpos;52;2021;Anden vaccination;708468
antal;tests;notprevpos;52;2021;Fuld effekt efter primært forløb;490359
antal;tests;notprevpos;52;2021;Fuld effekt efter revaccination;212605
antal;tests;total;52;2021;Ingen vaccination;140877
antal;tests;total;52;2021;Første vaccination;47435
antal;tests;total;52;2021;Anden vaccination;935216
antal;tests;total;52;2021;Fuld effekt efter primært forløb;644897
antal;tests;total;52;2021;Fuld effekt efter revaccination;282117
antal;cases;prevpos;52;2021;Ingen vaccination;2452
antal;cases;prevpos;52;2021;Første vaccination;249
antal;cases;prevpos;52;2021;Anden vaccination;4365
antal;cases;prevpos;52;2021;Fuld effekt efter primært forløb;3662
antal;cases;prevpos;52;2021;Fuld effekt efter revaccination;646
antal;indlagte;NA;52;2021;Ingen vaccination;357
antal;indlagte;NA;52;2021;Første vaccination;44
antal;indlagte;NA;52;2021;Anden vaccination;743
antal;indlagte;NA;52;2021;Fuld effekt efter primært forløb;462
antal;indlagte;NA;52;2021;Fuld effekt efter revaccination;274
antal;personer;alle;51;2021;Ingen vaccination;1129285
antal;personer;alle;51;2021;Første vaccination;249947
antal;personer;alle;51;2021;Anden vaccination;4511283
antal;personer;alle;51;2021;Fuld effekt efter primært forløb;3476300
antal;personer;alle;51;2021;Fuld effekt efter revaccination;985570
antal;personer;notprevpos;51;2021;Ingen vaccination;1004651
antal;personer;notprevpos;51;2021;Første vaccination;221143
antal;personer;notprevpos;51;2021;Anden vaccination;4222559
antal;personer;notprevpos;51;2021;Fuld effekt efter primært forløb;3233014
antal;personer;notprevpos;51;2021;Fuld effekt efter revaccination;949491
antal;cases;notprevpos;51;2021;Ingen vaccination;14219
antal;cases;notprevpos;51;2021;Første vaccination;3864
antal;cases;notprevpos;51;2021;Anden vaccination;58296
antal;cases;notprevpos;51;2021;Fuld effekt efter primært forløb;52479
antal;cases;notprevpos;51;2021;Fuld effekt efter revaccination;5236
antal;tests;alle;51;2021;Ingen vaccination;148000
antal;tests;alle;51;2021;Første vaccination;51230
antal;tests;alle;51;2021;Anden vaccination;864070
antal;tests;alle;51;2021;Fuld effekt efter primært forløb;663884
antal;tests;alle;51;2021;Fuld effekt efter revaccination;191628
antal;tests;notprevpos;51;2021;Ingen vaccination;133749
antal;tests;notprevpos;51;2021;Første vaccination;46562
antal;tests;notprevpos;51;2021;Anden vaccination;805403
antal;tests;notprevpos;51;2021;Fuld effekt efter primært forløb;617747
antal;tests;notprevpos;51;2021;Fuld effekt efter revaccination;180850
antal;tests;total;51;2021;Ingen vaccination;177234
antal;tests;total;51;2021;Første vaccination;60520
antal;tests;total;51;2021;Anden vaccination;1031382
antal;tests;total;51;2021;Fuld effekt efter primært forløb;785603
antal;tests;total;51;2021;Fuld effekt efter revaccination;235699
antal;cases;prevpos;51;2021;Ingen vaccination;1026
antal;cases;prevpos;51;2021;Første vaccination;136
antal;cases;prevpos;51;2021;Anden vaccination;2385
antal;cases;prevpos;51;2021;Fuld effekt efter primært forløb;2145
antal;cases;prevpos;51;2021;Fuld effekt efter revaccination;199
antal;indlagte;NA;51;2021;Ingen vaccination;316
antal;indlagte;NA;51;2021;Første vaccination;29
antal;indlagte;NA;51;2021;Anden vaccination;489
