Type;Variable;Group;Week;Year;Vax_status;Value
antal;cases;notprevpos; 4;2022;Fuld effekt efter revaccination; 115414
antal;tests;alle; 4;2022;Ingen vaccination; 158864
antal;tests;alle; 4;2022;Første vaccination;  18780
antal;tests;alle; 4;2022;Anden vaccination; 878012
antal;tests;alle; 4;2022;Fuld effekt efter primært forløb; 283583
antal;tests;alle; 4;2022;Fuld effekt efter revaccination; 579104
antal;tests;notprevpos; 4;2022;Ingen vaccination; 136484
antal;tests;notprevpos; 4;2022;Første vaccination;  15710
antal;tests;notprevpos; 4;2022;Anden vaccination; 811672
antal;tests;notprevpos; 4;2022;Fuld effekt efter primært forløb; 254258
antal;tests;notprevpos; 4;2022;Fuld effekt efter revaccination; 543814
antal;tests;total; 4;2022;Ingen vaccination; 193992
antal;tests;total; 4;2022;Første vaccination;  22875
antal;tests;total; 4;2022;Anden vaccination;1105722
antal;tests;total; 4;2022;Fuld effekt efter primært forløb; 349723
antal;tests;total; 4;2022;Fuld effekt efter revaccination; 736663
antal;cases;prevpos; 4;2022;Ingen vaccination;   7005
antal;cases;prevpos; 4;2022;Første vaccination;    477
antal;cases;prevpos; 4;2022;Anden vaccination;  10111
antal;cases;prevpos; 4;2022;Fuld effekt efter primært forløb;   5576
antal;cases;prevpos; 4;2022;Fuld effekt efter revaccination;   4374
antal;indlagte;NA; 4;2022;Ingen vaccination;    526
antal;indlagte;NA; 4;2022;Første vaccination;     36
antal;indlagte;NA; 4;2022;Anden vaccination;   1302
antal;indlagte;NA; 4;2022;Fuld effekt efter primært forløb;    491
antal;indlagte;NA; 4;2022;Fuld effekt efter revaccination;    794
antal;personer;alle; 3;2022;Ingen vaccination;1039619
antal;personer;alle; 3;2022;Første vaccination; 131490
antal;personer;alle; 3;2022;Anden vaccination;4707124
antal;personer;alle; 3;2022;Fuld effekt efter primært forløb;1692181
antal;personer;alle; 3;2022;Fuld effekt efter revaccination;2905723
antal;personer;notprevpos; 3;2022;Ingen vaccination; 869596
antal;personer;notprevpos; 3;2022;Første vaccination; 102705
antal;personer;notprevpos; 3;2022;Anden vaccination;4287287
antal;personer;notprevpos; 3;2022;Fuld effekt efter primært forløb;1449728
antal;personer;notprevpos; 3;2022;Fuld effekt efter revaccination;2742827
antal;cases;notprevpos; 3;2022;Ingen vaccination;  62957
antal;cases;notprevpos; 3;2022;Første vaccination;   9073
antal;cases;notprevpos; 3;2022;Anden vaccination; 194933
antal;cases;notprevpos; 3;2022;Fuld effekt efter primært forløb; 102490
antal;cases;notprevpos; 3;2022;Fuld effekt efter revaccination;  84924
antal;tests;alle; 3;2022;Ingen vaccination; 192302
antal;tests;alle; 3;2022;Første vaccination;  28823
antal;tests;alle; 3;2022;Anden vaccination; 976875
antal;tests;alle; 3;2022;Fuld effekt efter primært forløb; 367718
antal;tests;alle; 3;2022;Fuld effekt efter revaccination; 574324
antal;tests;notprevpos; 3;2022;Ingen vaccination; 166231
antal;tests;notprevpos; 3;2022;Første vaccination;  24847
antal;tests;notprevpos; 3;2022;Anden vaccination; 903215
antal;tests;notprevpos; 3;2022;Fuld effekt efter primært forløb; 331600
antal;tests;notprevpos; 3;2022;Fuld effekt efter revaccination; 539973
antal;tests;total; 3;2022;Ingen vaccination; 246651
antal;tests;total; 3;2022;Første vaccination;  37319
antal;tests;total; 3;2022;Anden vaccination;1277095
antal;tests;total; 3;2022;Fuld effekt efter primært forløb; 472903
antal;tests;total; 3;2022;Fuld effekt efter revaccination; 757184
antal;cases;prevpos; 3;2022;Ingen vaccination;   7904
antal;cases;prevpos; 3;2022;Første vaccination;    500
antal;cases;prevpos; 3;2022;Anden vaccination;   9693
antal;cases;prevpos; 3;2022;Fuld effekt efter primært forløb;   6144
antal;cases;prevpos; 3;2022;Fuld effekt efter revaccination;   3318
antal;indlagte;NA; 3;2022;Ingen vaccination;    518
antal;indlagte;NA; 3;2022;Første vaccination;     44
antal;indlagte;NA; 3;2022;Anden vaccination;   1019
antal;indlagte;NA; 3;2022;Fuld effekt efter primært forløb;    459
antal;indlagte;NA; 3;2022;Fuld effekt efter revaccination;    546
antal;personer;alle; 2;2022;Ingen vaccination;1049624
antal;personer;alle; 2;2022;Første vaccination; 164818
antal;personer;alle; 2;2022;Anden vaccination;4664319
antal;personer;alle; 2;2022;Fuld effekt efter primært forløb;1950172
antal;personer;alle; 2;2022;Fuld effekt efter revaccination;2600419
antal;personer;notprevpos; 2;2022;Ingen vaccination; 894829
antal;personer;notprevpos; 2;2022;Første vaccination; 136874
antal;personer;notprevpos; 2;2022;Anden vaccination;4298150
antal;personer;notprevpos; 2;2022;Fuld effekt efter primært forløb;1725800
antal;personer;notprevpos; 2;2022;Fuld effekt efter revaccination;2471042
antal;cases;notprevpos; 2;2022;Ingen vaccination;  43899
antal;cases;notprevpos; 2;2022;Første vaccination;   7751
antal;cases;notprevpos; 2;2022;Anden vaccination; 119883
antal;cases;notprevpos; 2;2022;Fuld effekt efter primært forløb;  71655
antal;cases;notprevpos; 2;2022;Fuld effekt efter revaccination;  42246
antal;tests;alle; 2;2022;Ingen vaccination; 168812
antal;tests;alle; 2;2022;Første vaccination;  33230
antal;tests;alle; 2;2022;Anden vaccination; 846670
antal;tests;alle; 2;2022;Fuld effekt efter primært forløb; 363992
antal;tests;alle; 2;2022;Fuld effekt efter revaccination; 453572
antal;tests;notprevpos; 2;2022;Ingen vaccination; 147440
antal;tests;notprevpos; 2;2022;Første vaccination;  29547
antal;tests;notprevpos; 2;2022;Anden vaccination; 784267
antal;tests;notprevpos; 2;2022;Fuld effekt efter primært forløb; 330567
antal;tests;notprevpos; 2;2022;Fuld effekt efter revaccination; 426944
antal;tests;total; 2;2022;Ingen vaccination; 218797
antal;tests;total; 2;2022;Første vaccination;  43076
antal;tests;total; 2;2022;Anden vaccination;1096572
antal;tests;total; 2;2022;Fuld effekt efter primært forløb; 465508
antal;tests;total; 2;2022;Fuld effekt efter revaccination; 592768
antal;cases;prevpos; 2;2022;Ingen vaccination;   5262
antal;cases;prevpos; 2;2022;Første vaccination;    360
antal;cases;prevpos; 2;2022;Anden vaccination;   6199
antal;cases;prevpos; 2;2022;Fuld effekt efter primært forløb;   4352
antal;cases;prevpos; 2;2022;Fuld effekt efter revaccination;   1693
antal;indlagte;NA; 2;2022;Ingen vaccination;    438
antal;indlagte;NA; 2;2022;Første vaccination;     49
antal;indlagte;NA; 2;2022;Anden vaccination;    812
antal;indlagte;NA; 2;2022;Fuld effekt efter primært forløb;    393
antal;indlagte;NA; 2;2022;Fuld effekt efter revaccination;    412
antal;personer;alle; 1;2022;Ingen vaccination;1068328
antal;personer;alle; 1;2022;Første vaccination; 224180
antal;personer;alle; 1;2022;Anden vaccination;4587113
antal;personer;alle; 1;2022;Fuld effekt efter primært forløb;2350720
antal;personer;alle; 1;2022;Fuld effekt efter revaccination;2174883
antal;personer;notprevpos; 1;2022;Ingen vaccination; 925535
antal;personer;notprevpos; 1;2022;Første vaccination; 194758
antal;personer;notprevpos; 1;2022;Anden vaccination;4255617
antal;personer;notprevpos; 1;2022;Fuld effekt efter primært forløb;2124601
antal;personer;notprevpos; 1;2022;Fuld effekt efter revaccination;2076560
antal;cases;notprevpos; 1;2022;Ingen vaccination;  26711
antal;cases;notprevpos; 1;2022;Første vaccination;   5330
antal;cases;notprevpos; 1;2022;Anden vaccination;  94606
antal;cases;notprevpos; 1;2022;Fuld effekt efter primært forløb;  66786
antal;cases;notprevpos; 1;2022;Fuld effekt efter revaccination;  26190
antal;tests;alle; 1;2022;Ingen vaccination; 136977
antal;tests;alle; 1;2022;Første vaccination;  37927
antal;tests;alle; 1;2022;Anden vaccination; 834176
antal;tests;alle; 1;2022;Fuld effekt efter primært forløb; 443402
antal;tests;alle; 1;2022;Fuld effekt efter revaccination; 379232
antal;tests;notprevpos; 1;2022;Ingen vaccination; 117949
antal;tests;notprevpos; 1;2022;Første vaccination;  33536
antal;tests;notprevpos; 1;2022;Anden vaccination; 771854
antal;tests;notprevpos; 1;2022;Fuld effekt efter primært forløb; 403704
antal;tests;notprevpos; 1;2022;Fuld effekt efter revaccination; 357862
antal;tests;total; 1;2022;Ingen vaccination; 175949
antal;tests;total; 1;2022;Første vaccination;  48626
antal;tests;total; 1;2022;Anden vaccination;1070416
antal;tests;total; 1;2022;Fuld effekt efter primært forløb; 564289
antal;tests;total; 1;2022;Fuld effekt efter revaccination; 491249
antal;cases;prevpos; 1;2022;Ingen vaccination;   3758
antal;cases;prevpos; 1;2022;Første vaccination;    357
antal;cases;prevpos; 1;2022;Anden vaccination;   5892
antal;cases;prevpos; 1;2022;Fuld effekt efter primært forløb;   4764
antal;cases;prevpos; 1;2022;Fuld effekt efter revaccination;   1047
antal;indlagte;NA; 1;2022;Ingen vaccination;    346
antal;indlagte;NA; 1;2022;Første vaccination;     38
antal;indlagte;NA; 1;2022;Anden vaccination;    733
antal;indlagte;NA; 1;2022;Fuld effekt efter primært forløb;    402
antal;indlagte;NA; 1;2022;Fuld effekt efter revaccination;    324
antal;personer;alle;52;2021;Ingen vaccination;1090474
antal;personer;alle;52;2021;Første vaccination; 248748
antal;personer;alle;52;2021;Anden vaccination;4541916
antal;personer;alle;52;2021;Fuld effekt efter primært forløb;3153695
antal;personer;alle;52;2021;Fuld effekt efter revaccination;1348476
antal;personer;notprevpos;52;2021;Ingen vaccination; 957649
antal;personer;notprevpos;52;2021;Første vaccination; 219882
antal;personer;notprevpos;52;2021;Anden vaccination;4232982
antal;personer;notprevpos;52;2021;Fuld effekt efter primært forløb;2905378
antal;personer;notprevpos;52;2021;Fuld effekt efter revaccination;1295145
antal;cases;notprevpos;52;2021;Ingen vaccination;  21915
antal;cases;notprevpos;52;2021;Første vaccination;   5411
antal;cases;notprevpos;52;2021;Anden vaccination;  91998
antal;cases;notprevpos;52;2021;Fuld effekt efter primært forløb;  70596
antal;cases;notprevpos;52;2021;Fuld effekt efter revaccination;  20489
antal;tests;alle;52;2021;Ingen vaccination; 113827
antal;tests;alle;52;2021;Første vaccination;  37056
antal;tests;alle;52;2021;Anden vaccination; 762538
antal;tests;alle;52;2021;Fuld effekt efter primært forløb; 525853
antal;tests;alle;52;2021;Fuld effekt efter revaccination; 230795
antal;tests;notprevpos;52;2021;Ingen vaccination; 100119
antal;tests;notprevpos;52;2021;Første vaccination;  33355
antal;tests;notprevpos;52;2021;Anden vaccination; 709597
antal;tests;notprevpos;52;2021;Fuld effekt efter primært forløb; 486812
antal;tests;notprevpos;52;2021;Fuld effekt efter revaccination; 218023
antal;tests;total;52;2021;Ingen vaccination; 140938
antal;tests;total;52;2021;Første vaccination;  45823
antal;tests;total;52;2021;Anden vaccination; 936693
antal;tests;total;52;2021;Fuld effekt efter primært forløb; 640615
antal;tests;total;52;2021;Fuld effekt efter revaccination; 288879
antal;cases;prevpos;52;2021;Ingen vaccination;   2454
antal;cases;prevpos;52;2021;Første vaccination;    233
antal;cases;prevpos;52;2021;Anden vaccination;   4379
antal;cases;prevpos;52;2021;Fuld effekt efter primært forløb;   3657
antal;cases;prevpos;52;2021;Fuld effekt efter revaccination;    669
antal;indlagte;NA;52;2021;Ingen vaccination;    356
antal;indlagte;NA;52;2021;Første vaccination;     44
antal;indlagte;NA;52;2021;Anden vaccination;    742
antal;indlagte;NA;52;2021;Fuld effekt efter primært forløb;    460
antal;indlagte;NA;52;2021;Fuld effekt efter revaccination;    276
antal;personer;alle;51;2021;Ingen vaccination;1121994
antal;personer;alle;51;2021;Første vaccination; 236516
antal;personer;alle;51;2021;Anden vaccination;4523310
antal;personer;alle;51;2021;Fuld effekt efter primært forløb;3465883
antal;personer;alle;51;2021;Fuld effekt efter revaccination;1013639
antal;personer;notprevpos;51;2021;Ingen vaccination; 997343
antal;personer;notprevpos;51;2021;Første vaccination; 209415
antal;personer;notprevpos;51;2021;Anden vaccination;4232929
antal;personer;notprevpos;51;2021;Fuld effekt efter primært forløb;3221908
antal;personer;notprevpos;51;2021;Fuld effekt efter revaccination; 976034
antal;cases;notprevpos;51;2021;Ingen vaccination;  14221
antal;cases;notprevpos;51;2021;Første vaccination;   3622
antal;cases;notprevpos;51;2021;Anden vaccination;  58524
antal;cases;notprevpos;51;2021;Fuld effekt efter primært forløb;  52376
antal;cases;notprevpos;51;2021;Fuld effekt efter revaccination;   5691
antal;tests;alle;51;2021;Ingen vaccination; 148022
antal;tests;alle;51;2021;Første vaccination;  49561
antal;tests;alle;51;2021;Anden vaccination; 865685
antal;tests;alle;51;2021;Fuld effekt efter primært forløb; 660543
antal;tests;alle;51;2021;Fuld effekt efter revaccination; 197563
antal;tests;notprevpos;51;2021;Ingen vaccination; 133770
antal;tests;notprevpos;51;2021;Første vaccination;  45059
antal;tests;notprevpos;51;2021;Anden vaccination; 806858
antal;tests;notprevpos;51;2021;Fuld effekt efter primært forløb; 614435
antal;tests;notprevpos;51;2021;Fuld effekt efter revaccination; 186510
antal;tests;total;51;2021;Ingen vaccination; 177262
antal;tests;total;51;2021;Første vaccination;  58593
antal;tests;total;51;2021;Anden vaccination;1033251
antal;tests;total;51;2021;Fuld effekt efter primært forløb; 781650
antal;tests;total;51;2021;Fuld effekt efter revaccination; 242673
antal;cases;prevpos;51;2021;Ingen vaccination;   1027
antal;cases;prevpos;51;2021;Første vaccination;    122
antal;cases;prevpos;51;2021;Anden vaccination;   2398
antal;cases;prevpos;51;2021;Fuld effekt efter primært forløb;   2157
antal;cases;prevpos;51;2021;Fuld effekt efter revaccination;    206
antal;indlagte;NA;51;2021;Ingen vaccination;    314
antal;indlagte;NA;51;2021;Første vaccination;     28
antal;indlagte;NA;51;2021;Anden vaccination;    487
antal;indlagte;NA;51;2021;Fuld effekt efter primært forløb;    355
antal;indlagte;NA;51;2021;Fuld effekt efter revaccination;    123
antal;personer;alle;50;2021;Ingen vaccination;1204346
antal;personer;alle;50;2021;Første vaccination; 177397
antal;personer;alle;50;2021;Anden vaccination;4501219
antal;personer;alle;50;2021;Fuld effekt efter primært forløb;3639602
antal;personer;alle;50;2021;Fuld effekt efter revaccination; 819445
antal;personer;notprevpos;50;2021;Ingen vaccination;1083530
antal;personer;notprevpos;50;2021;Første vaccination; 154526
antal;personer;notprevpos;50;2021;Anden vaccination;4229921
antal;personer;notprevpos;50;2021;Fuld effekt efter primært forløb;3406677
antal;personer;notprevpos;50;2021;Fuld effekt efter revaccination; 789059
antal;cases;notprevpos;50;2021;Ingen vaccination;  18873
antal;cases;notprevpos;50;2021;Første vaccination;   4270
antal;cases;notprevpos;50;2021;Anden vaccination;  50055
antal;cases;notprevpos;50;2021;Fuld effekt efter primært forløb;  46538
antal;cases;notprevpos;50;2021;Fuld effekt efter revaccination;   3191
antal;tests;alle;50;2021;Ingen vaccination; 219022
antal;tests;alle;50;2021;Første vaccination;  46594
antal;tests;alle;50;2021;Anden vaccination; 920826
antal;tests;alle;50;2021;Fuld effekt efter primært forløb; 746304
antal;tests;alle;50;2021;Fuld effekt efter revaccination; 166503
antal;tests;notprevpos;50;2021;Ingen vaccination; 200399
antal;tests;notprevpos;50;2021;Første vaccination;  41846
antal;tests;notprevpos;50;2021;Anden vaccination; 861365
antal;tests;notprevpos;50;2021;Fuld effekt efter primært forløb; 697831
antal;tests;notprevpos;50;2021;Fuld effekt efter revaccination; 157111
antal;tests;total;50;2021;Ingen vaccination; 292140
antal;tests;total;50;2021;Første vaccination;  64278
antal;tests;total;50;2021;Anden vaccination;1167335
antal;tests;total;50;2021;Fuld effekt efter primært forløb; 939967
antal;tests;total;50;2021;Fuld effekt efter revaccination; 217101
antal;cases;prevpos;50;2021;Ingen vaccination;    747
antal;cases;prevpos;50;2021;Første vaccination;     90
antal;cases;prevpos;50;2021;Anden vaccination;   1777
antal;cases;prevpos;50;2021;Fuld effekt efter primært forløb;   1645
antal;cases;prevpos;50;2021;Fuld effekt efter revaccination;    102
antal;indlagte;NA;50;2021;Ingen vaccination;    282
antal;indlagte;NA;50;2021;Første vaccination;     26
antal;indlagte;NA;50;2021;Anden vaccination;    474
antal;indlagte;NA;50;2021;Fuld effekt efter primært forløb;    369
antal;indlagte;NA;50;2021;Fuld effekt efter revaccination;    102
antal;personer;alle;49;2021;Ingen vaccination;1275392
antal;personer;alle;49;2021;Første vaccination; 130109
antal;personer;alle;49;2021;Anden vaccination;4477960
antal;personer;alle;49;2021;Fuld effekt efter primært forløb;3820865
antal;personer;alle;49;2021;Fuld effekt efter revaccination; 626124
antal;personer;notprevpos;49;2021;Ingen vaccination;1158601
antal;personer;notprevpos;49;2021;Første vaccination; 108930
antal;personer;notprevpos;49;2021;Anden vaccination;4222934
antal;personer;notprevpos;49;2021;Fuld effekt efter primært forløb;3595638
antal;personer;notprevpos;49;2021;Fuld effekt efter revaccination; 601563
antal;cases;notprevpos;49;2021;Ingen vaccination;  17995
antal;cases;notprevpos;49;2021;Første vaccination;   2282
antal;cases;notprevpos;49;2021;Anden vaccination;  27358
antal;cases;notprevpos;49;2021;Fuld effekt efter primært forløb;  25811
antal;cases;notprevpos;49;2021;Fuld effekt efter revaccination;   1353
antal;tests;alle;49;2021;Ingen vaccination; 233658
antal;tests;alle;49;2021;Første vaccination;  26500
antal;tests;alle;49;2021;Anden vaccination; 845170
antal;tests;alle;49;2021;Fuld effekt efter primært forløb; 710134
antal;tests;alle;49;2021;Fuld effekt efter revaccination; 129903
antal;tests;notprevpos;49;2021;Ingen vaccination; 214957
antal;tests;notprevpos;49;2021;Første vaccination;  22853
antal;tests;notprevpos;49;2021;Anden vaccination; 794641
antal;tests;notprevpos;49;2021;Fuld effekt efter primært forløb; 667800
antal;tests;notprevpos;49;2021;Fuld effekt efter revaccination; 122558
antal;tests;total;49;2021;Ingen vaccination; 316093
antal;tests;total;49;2021;Første vaccination;  35703
antal;tests;total;49;2021;Anden vaccination;1052240
antal;tests;total;49;2021;Fuld effekt efter primært forløb; 879611
antal;tests;total;49;2021;Fuld effekt efter revaccination; 166078
antal;cases;prevpos;49;2021;Ingen vaccination;    345
antal;cases;prevpos;49;2021;Første vaccination;     41
antal;cases;prevpos;49;2021;Anden vaccination;    430
antal;cases;prevpos;49;2021;Fuld effekt efter primært forløb;    390
antal;cases;prevpos;49;2021;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;2021;Ingen vaccination;    241
antal;indlagte;NA;49;2021;Første vaccination;     17
antal;indlagte;NA;49;2021;Anden vaccination;    411
antal;indlagte;NA;49;2021;Fuld effekt efter primært forløb;    349
antal;indlagte;NA;49;2021;Fuld effekt efter revaccination;     61
antal;personer;alle;48;2021;Ingen vaccination;1315265
antal;personer;alle;48;2021;Første vaccination; 109834
antal;personer;alle;48;2021;Anden vaccination;4459348
antal;personer;alle;48;2021;Fuld effekt efter primært forløb;3947312
antal;personer;alle;48;2021;Fuld effekt efter revaccination; 490428
antal;personer;notprevpos;48;2021;Ingen vaccination;1201125
antal;personer;notprevpos;48;2021;Første vaccination;  89830
antal;personer;notprevpos;48;2021;Anden vaccination;4215376
antal;personer;notprevpos;48;2021;Fuld effekt efter primært forløb;3727313
antal;personer;notprevpos;48;2021;Fuld effekt efter revaccination; 470121
antal;cases;notprevpos;48;2021;Ingen vaccination;  14768
antal;cases;notprevpos;48;2021;Første vaccination;    929
antal;cases;notprevpos;48;2021;Anden vaccination;  18532
antal;cases;notprevpos;48;2021;Fuld effekt efter primært forløb;  17767
antal;cases;notprevpos;48;2021;Fuld effekt efter revaccination;    686
antal;tests;alle;48;2021;Ingen vaccination; 227235
antal;tests;alle;48;2021;Første vaccination;  18466
antal;tests;alle;48;2021;Anden vaccination; 786349
antal;tests;alle;48;2021;Fuld effekt efter primært forløb; 681982
antal;tests;alle;48;2021;Fuld effekt efter revaccination; 101264
antal;tests;notprevpos;48;2021;Ingen vaccination; 208863
antal;tests;notprevpos;48;2021;Første vaccination;  15192
antal;tests;notprevpos;48;2021;Anden vaccination; 741145
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb; 643210
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;  95358
antal;tests;total;48;2021;Ingen vaccination; 303236
antal;tests;total;48;2021;Første vaccination;  23674
antal;tests;total;48;2021;Anden vaccination; 949531
antal;tests;total;48;2021;Fuld effekt efter primært forløb; 820018
antal;tests;total;48;2021;Fuld effekt efter revaccination; 125689
antal;cases;prevpos;48;2021;Ingen vaccination;    230
antal;cases;prevpos;48;2021;Første vaccination;     22
antal;cases;prevpos;48;2021;Anden vaccination;    125
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;2021;Ingen vaccination;    222
antal;indlagte;NA;48;2021;Første vaccination;     16
antal;indlagte;NA;48;2021;Anden vaccination;    375
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;     53
antal;personer;alle;47;2021;Ingen vaccination;1334443
antal;personer;alle;47;2021;Første vaccination; 102378
antal;personer;alle;47;2021;Anden vaccination;4448077
antal;personer;alle;47;2021;Fuld effekt efter primært forløb;4029758
antal;personer;alle;47;2021;Fuld effekt efter revaccination; 398341
antal;personer;notprevpos;47;2021;Ingen vaccination;1221684
antal;personer;notprevpos;47;2021;Første vaccination;  84028
antal;personer;notprevpos;47;2021;Anden vaccination;4212500
antal;personer;notprevpos;47;2021;Fuld effekt efter primært forløb;3814157
antal;personer;notprevpos;47;2021;Fuld effekt efter revaccination; 381787
antal;cases;notprevpos;47;2021;Ingen vaccination;  12792
antal;cases;notprevpos;47;2021;Første vaccination;    714
antal;cases;notprevpos;47;2021;Anden vaccination;  15310
antal;cases;notprevpos;47;2021;Fuld effekt efter primært forløb;  14780
antal;cases;notprevpos;47;2021;Fuld effekt efter revaccination;    459
antal;tests;alle;47;2021;Ingen vaccination; 224687
antal;tests;alle;47;2021;Første vaccination;  16753
antal;tests;alle;47;2021;Anden vaccination; 764764
antal;tests;alle;47;2021;Fuld effekt efter primært forløb; 679709
antal;tests;alle;47;2021;Fuld effekt efter revaccination;  82203
antal;tests;notprevpos;47;2021;Ingen vaccination; 207250
antal;tests;notprevpos;47;2021;Første vaccination;  13913
antal;tests;notprevpos;47;2021;Anden vaccination; 722595
antal;tests;notprevpos;47;2021;Fuld effekt efter primært forløb; 642785
antal;tests;notprevpos;47;2021;Fuld effekt efter revaccination;  77396
antal;tests;total;47;2021;Ingen vaccination; 292936
antal;tests;total;47;2021;Første vaccination;  20837
antal;tests;total;47;2021;Anden vaccination; 916791
antal;tests;total;47;2021;Fuld effekt efter primært forløb; 811758
antal;tests;total;47;2021;Fuld effekt efter revaccination; 101571
antal;cases;prevpos;47;2021;Ingen vaccination;    208
antal;cases;prevpos;47;2021;Første vaccination;     12
antal;cases;prevpos;47;2021;Anden vaccination;    100
antal;cases;prevpos;47;2021;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;2021;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;2021;Ingen vaccination;    220
antal;indlagte;NA;47;2021;Første vaccination;     14
antal;indlagte;NA;47;2021;Anden vaccination;    330
antal;indlagte;NA;47;2021;Fuld effekt efter primært forløb;    303
antal;indlagte;NA;47;2021;Fuld effekt efter revaccination;     27
antal;personer;alle;46;2021;Ingen vaccination;1357667
antal;personer;alle;46;2021;Første vaccination;  89195
antal;personer;alle;46;2021;Anden vaccination;4438333
antal;personer;alle;46;2021;Fuld effekt efter primært forløb;4096094
antal;personer;alle;46;2021;Fuld effekt efter revaccination; 325291
antal;personer;notprevpos;46;2021;Ingen vaccination;1243506
antal;personer;notprevpos;46;2021;Første vaccination;  73935
antal;personer;notprevpos;46;2021;Anden vaccination;4208868
antal;personer;notprevpos;46;2021;Fuld effekt efter primært forløb;3882787
antal;personer;notprevpos;46;2021;Fuld effekt efter revaccination; 312030
antal;cases;notprevpos;46;2021;Ingen vaccination;  12507
antal;cases;notprevpos;46;2021;Første vaccination;    700
antal;cases;notprevpos;46;2021;Anden vaccination;  14747
antal;cases;notprevpos;46;2021;Fuld effekt efter primært forløb;  14292
antal;cases;notprevpos;46;2021;Fuld effekt efter revaccination;    396
antal;tests;alle;46;2021;Ingen vaccination; 218202
antal;tests;alle;46;2021;Første vaccination;  14319
antal;tests;alle;46;2021;Anden vaccination; 712748
antal;tests;alle;46;2021;Fuld effekt efter primært forløb; 648774
