Type;Variable;Group;Week;Year;Vax_status;Value
antal;personer;notprevpos;49;2021;Fuld effekt efter primært forløb;3592777
antal;personer;notprevpos;49;2021;Fuld effekt efter revaccination; 601384
antal;cases;notprevpos;49;2021;Ingen vaccination;  18011
antal;cases;notprevpos;49;2021;Første vaccination;   2277
antal;cases;notprevpos;49;2021;Anden vaccination;  27347
antal;cases;notprevpos;49;2021;Fuld effekt efter primært forløb;  25801
antal;cases;notprevpos;49;2021;Fuld effekt efter revaccination;   1352
antal;tests;alle;49;2021;Ingen vaccination; 233873
antal;tests;alle;49;2021;Første vaccination;  26499
antal;tests;alle;49;2021;Anden vaccination; 844985
antal;tests;alle;49;2021;Fuld effekt efter primært forløb; 709972
antal;tests;alle;49;2021;Fuld effekt efter revaccination; 129885
antal;tests;notprevpos;49;2021;Ingen vaccination; 215166
antal;tests;notprevpos;49;2021;Første vaccination;  22855
antal;tests;notprevpos;49;2021;Anden vaccination; 794458
antal;tests;notprevpos;49;2021;Fuld effekt efter primært forløb; 667639
antal;tests;notprevpos;49;2021;Fuld effekt efter revaccination; 122540
antal;tests;total;49;2021;Ingen vaccination; 316345
antal;tests;total;49;2021;Første vaccination;  35697
antal;tests;total;49;2021;Anden vaccination;1052030
antal;tests;total;49;2021;Fuld effekt efter primært forløb; 879427
antal;tests;total;49;2021;Fuld effekt efter revaccination; 166057
antal;cases;prevpos;49;2021;Ingen vaccination;    344
antal;cases;prevpos;49;2021;Første vaccination;     41
antal;cases;prevpos;49;2021;Anden vaccination;    431
antal;cases;prevpos;49;2021;Fuld effekt efter primært forløb;    391
antal;cases;prevpos;49;2021;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;2021;Ingen vaccination;    241
antal;indlagte;NA;49;2021;Første vaccination;     17
antal;indlagte;NA;49;2021;Anden vaccination;    412
antal;indlagte;NA;49;2021;Fuld effekt efter primært forløb;    349
antal;indlagte;NA;49;2021;Fuld effekt efter revaccination;     62
antal;personer;alle;48;2021;Ingen vaccination;1313210
antal;personer;alle;48;2021;Første vaccination; 109728
antal;personer;alle;48;2021;Anden vaccination;4456227
antal;personer;alle;48;2021;Fuld effekt efter primært forløb;3944348
antal;personer;alle;48;2021;Fuld effekt efter revaccination; 490284
antal;personer;notprevpos;48;2021;Ingen vaccination;1198994
antal;personer;notprevpos;48;2021;Første vaccination;  89731
antal;personer;notprevpos;48;2021;Anden vaccination;4212311
antal;personer;notprevpos;48;2021;Fuld effekt efter primært forløb;3724402
antal;personer;notprevpos;48;2021;Fuld effekt efter revaccination; 469979
antal;cases;notprevpos;48;2021;Ingen vaccination;  14774
antal;cases;notprevpos;48;2021;Første vaccination;    929
antal;cases;notprevpos;48;2021;Anden vaccination;  18525
antal;cases;notprevpos;48;2021;Fuld effekt efter primært forløb;  17760
antal;cases;notprevpos;48;2021;Fuld effekt efter revaccination;    686
antal;tests;alle;48;2021;Ingen vaccination; 227406
antal;tests;alle;48;2021;Første vaccination;  18467
antal;tests;alle;48;2021;Anden vaccination; 786203
antal;tests;alle;48;2021;Fuld effekt efter primært forløb; 681846
antal;tests;alle;48;2021;Fuld effekt efter revaccination; 101253
antal;tests;notprevpos;48;2021;Ingen vaccination; 209028
antal;tests;notprevpos;48;2021;Første vaccination;  15193
antal;tests;notprevpos;48;2021;Anden vaccination; 740998
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb; 643074
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;  95346
antal;tests;total;48;2021;Ingen vaccination; 303429
antal;tests;total;48;2021;Første vaccination;  23681
antal;tests;total;48;2021;Anden vaccination; 949362
antal;tests;total;48;2021;Fuld effekt efter primært forløb; 819863
antal;tests;total;48;2021;Fuld effekt efter revaccination; 125674
antal;cases;prevpos;48;2021;Ingen vaccination;    230
antal;cases;prevpos;48;2021;Første vaccination;     22
antal;cases;prevpos;48;2021;Anden vaccination;    125
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;2021;Ingen vaccination;    222
antal;indlagte;NA;48;2021;Første vaccination;     16
antal;indlagte;NA;48;2021;Anden vaccination;    375
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;     53
antal;personer;alle;47;2021;Ingen vaccination;1332367
antal;personer;alle;47;2021;Første vaccination; 102272
antal;personer;alle;47;2021;Anden vaccination;4444952
antal;personer;alle;47;2021;Fuld effekt efter primært forløb;4026768
antal;personer;alle;47;2021;Fuld effekt efter revaccination; 398226
antal;personer;notprevpos;47;2021;Ingen vaccination;1219539
antal;personer;notprevpos;47;2021;Første vaccination;  83928
antal;personer;notprevpos;47;2021;Anden vaccination;4209425
antal;personer;notprevpos;47;2021;Fuld effekt efter primært forløb;3811215
antal;personer;notprevpos;47;2021;Fuld effekt efter revaccination; 381674
antal;cases;notprevpos;47;2021;Ingen vaccination;  12803
antal;cases;notprevpos;47;2021;Første vaccination;    715
antal;cases;notprevpos;47;2021;Anden vaccination;  15303
antal;cases;notprevpos;47;2021;Fuld effekt efter primært forløb;  14773
antal;cases;notprevpos;47;2021;Fuld effekt efter revaccination;    459
antal;tests;alle;47;2021;Ingen vaccination; 224858
antal;tests;alle;47;2021;Første vaccination;  16757
antal;tests;alle;47;2021;Anden vaccination; 764631
antal;tests;alle;47;2021;Fuld effekt efter primært forløb; 679587
antal;tests;alle;47;2021;Fuld effekt efter revaccination;  82190
antal;tests;notprevpos;47;2021;Ingen vaccination; 207418
antal;tests;notprevpos;47;2021;Første vaccination;  13917
antal;tests;notprevpos;47;2021;Anden vaccination; 722459
antal;tests;notprevpos;47;2021;Fuld effekt efter primært forløb; 642660
antal;tests;notprevpos;47;2021;Fuld effekt efter revaccination;  77384
antal;tests;total;47;2021;Ingen vaccination; 293122
antal;tests;total;47;2021;Første vaccination;  20841
antal;tests;total;47;2021;Anden vaccination; 916647
antal;tests;total;47;2021;Fuld effekt efter primært forløb; 811627
antal;tests;total;47;2021;Fuld effekt efter revaccination; 101556
antal;cases;prevpos;47;2021;Ingen vaccination;    208
antal;cases;prevpos;47;2021;Første vaccination;     12
antal;cases;prevpos;47;2021;Anden vaccination;    100
antal;cases;prevpos;47;2021;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;2021;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;2021;Ingen vaccination;    220
antal;indlagte;NA;47;2021;Første vaccination;     14
antal;indlagte;NA;47;2021;Anden vaccination;    329
antal;indlagte;NA;47;2021;Fuld effekt efter primært forløb;    302
antal;indlagte;NA;47;2021;Fuld effekt efter revaccination;     27
antal;personer;alle;46;2021;Ingen vaccination;1355547
antal;personer;alle;46;2021;Første vaccination;  89097
antal;personer;alle;46;2021;Anden vaccination;4435213
antal;personer;alle;46;2021;Fuld effekt efter primært forløb;4093092
antal;personer;alle;46;2021;Fuld effekt efter revaccination; 325196
antal;personer;notprevpos;46;2021;Ingen vaccination;1241318
antal;personer;notprevpos;46;2021;Første vaccination;  73843
antal;personer;notprevpos;46;2021;Anden vaccination;4205795
antal;personer;notprevpos;46;2021;Fuld effekt efter primært forløb;3879833
antal;personer;notprevpos;46;2021;Fuld effekt efter revaccination; 311935
antal;cases;notprevpos;46;2021;Ingen vaccination;  12513
antal;cases;notprevpos;46;2021;Første vaccination;    698
antal;cases;notprevpos;46;2021;Anden vaccination;  14743
antal;cases;notprevpos;46;2021;Fuld effekt efter primært forløb;  14288
antal;cases;notprevpos;46;2021;Fuld effekt efter revaccination;    396
antal;tests;alle;46;2021;Ingen vaccination; 218363
antal;tests;alle;46;2021;Første vaccination;  14313
antal;tests;alle;46;2021;Anden vaccination; 712639
antal;tests;alle;46;2021;Fuld effekt efter primært forløb; 648663
antal;tests;alle;46;2021;Fuld effekt efter revaccination;  61718
antal;tests;notprevpos;46;2021;Ingen vaccination; 201377
antal;tests;notprevpos;46;2021;Første vaccination;  12109
antal;tests;notprevpos;46;2021;Anden vaccination; 674278
antal;tests;notprevpos;46;2021;Fuld effekt efter primært forløb; 614051
antal;tests;notprevpos;46;2021;Fuld effekt efter revaccination;  58303
antal;tests;total;46;2021;Ingen vaccination; 283252
antal;tests;total;46;2021;Første vaccination;  17624
antal;tests;total;46;2021;Anden vaccination; 853591
antal;tests;total;46;2021;Fuld effekt efter primært forløb; 775286
antal;tests;total;46;2021;Fuld effekt efter revaccination;  75534
antal;cases;prevpos;46;2021;Ingen vaccination;    201
antal;cases;prevpos;46;2021;Første vaccination;      7
antal;cases;prevpos;46;2021;Anden vaccination;     84
antal;cases;prevpos;46;2021;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;2021;Ingen vaccination;    210
antal;indlagte;NA;46;2021;Første vaccination;      8
antal;indlagte;NA;46;2021;Anden vaccination;    330
antal;indlagte;NA;46;2021;Fuld effekt efter primært forløb;    298
antal;indlagte;NA;46;2021;Fuld effekt efter revaccination;     32
antal;personer;alle;45;2021;Ingen vaccination;1381461
antal;personer;alle;45;2021;Første vaccination;  72565
antal;personer;alle;45;2021;Anden vaccination;4426183
antal;personer;alle;45;2021;Fuld effekt efter primært forløb;4165942
antal;personer;alle;45;2021;Fuld effekt efter revaccination; 244589
antal;personer;notprevpos;45;2021;Ingen vaccination;1265138
antal;personer;notprevpos;45;2021;Første vaccination;  60167
antal;personer;notprevpos;45;2021;Anden vaccination;4200736
antal;personer;notprevpos;45;2021;Fuld effekt efter primært forløb;3953011
antal;personer;notprevpos;45;2021;Fuld effekt efter revaccination; 234731
antal;cases;notprevpos;45;2021;Ingen vaccination;  10457
antal;cases;notprevpos;45;2021;Første vaccination;    434
antal;cases;notprevpos;45;2021;Anden vaccination;  11709
antal;cases;notprevpos;45;2021;Fuld effekt efter primært forløb;  11481
antal;cases;notprevpos;45;2021;Fuld effekt efter revaccination;    195
antal;tests;alle;45;2021;Ingen vaccination; 203420
antal;tests;alle;45;2021;Første vaccination;  10541
antal;tests;alle;45;2021;Anden vaccination; 670046
antal;tests;alle;45;2021;Fuld effekt efter primært forløb; 626535
antal;tests;alle;45;2021;Fuld effekt efter revaccination;  41467
antal;tests;notprevpos;45;2021;Ingen vaccination; 187901
antal;tests;notprevpos;45;2021;Første vaccination;   9082
antal;tests;notprevpos;45;2021;Anden vaccination; 634355
antal;tests;notprevpos;45;2021;Fuld effekt efter primært forløb; 593463
antal;tests;notprevpos;45;2021;Fuld effekt efter revaccination;  39137
antal;tests;total;45;2021;Ingen vaccination; 259882
antal;tests;total;45;2021;Første vaccination;  12718
antal;tests;total;45;2021;Anden vaccination; 797342
antal;tests;total;45;2021;Fuld effekt efter primært forløb; 745134
antal;tests;total;45;2021;Fuld effekt efter revaccination;  49708
antal;cases;prevpos;45;2021;Ingen vaccination;    174
antal;cases;prevpos;45;2021;Første vaccination;      7
antal;cases;prevpos;45;2021;Anden vaccination;     61
antal;cases;prevpos;45;2021;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;2021;Ingen vaccination;    145
antal;indlagte;NA;45;2021;Første vaccination;     15
antal;indlagte;NA;45;2021;Anden vaccination;    291
antal;indlagte;NA;45;2021;Fuld effekt efter primært forløb;    269
antal;indlagte;NA;45;2021;Fuld effekt efter revaccination;     22
antal;personer;alle;44;2021;Ingen vaccination;1392712
antal;personer;alle;44;2021;Første vaccination;  68177
antal;personer;alle;44;2021;Anden vaccination;4419604
antal;personer;alle;44;2021;Fuld effekt efter primært forløb;4242370
antal;personer;alle;44;2021;Fuld effekt efter revaccination; 160769
antal;personer;notprevpos;44;2021;Ingen vaccination;1276661
antal;personer;notprevpos;44;2021;Første vaccination;  56358
antal;personer;notprevpos;44;2021;Anden vaccination;4197078
antal;personer;notprevpos;44;2021;Fuld effekt efter primært forløb;4028979
antal;personer;notprevpos;44;2021;Fuld effekt efter revaccination; 154345
antal;cases;notprevpos;44;2021;Ingen vaccination;   7603
antal;cases;notprevpos;44;2021;Første vaccination;    250
antal;cases;notprevpos;44;2021;Anden vaccination;   8019
antal;cases;notprevpos;44;2021;Fuld effekt efter primært forløb;   7886
antal;cases;notprevpos;44;2021;Fuld effekt efter revaccination;    108
antal;tests;alle;44;2021;Ingen vaccination; 149975
antal;tests;alle;44;2021;Første vaccination;   7104
antal;tests;alle;44;2021;Anden vaccination; 527631
antal;tests;alle;44;2021;Fuld effekt efter primært forløb; 505752
antal;tests;alle;44;2021;Fuld effekt efter revaccination;  20074
antal;tests;notprevpos;44;2021;Ingen vaccination; 139282
antal;tests;notprevpos;44;2021;Første vaccination;   6124
antal;tests;notprevpos;44;2021;Anden vaccination; 499678
antal;tests;notprevpos;44;2021;Fuld effekt efter primært forløb; 479289
antal;tests;notprevpos;44;2021;Fuld effekt efter revaccination;  18855
antal;tests;total;44;2021;Ingen vaccination; 193464
antal;tests;total;44;2021;Første vaccination;   8559
antal;tests;total;44;2021;Anden vaccination; 629949
antal;tests;total;44;2021;Fuld effekt efter primært forløb; 604214
antal;tests;total;44;2021;Fuld effekt efter revaccination;  23531
antal;cases;prevpos;44;2021;Ingen vaccination;    130
antal;cases;prevpos;44;2021;Første vaccination;      5
antal;cases;prevpos;44;2021;Anden vaccination;     39
antal;cases;prevpos;44;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;2021;Ingen vaccination;    160
antal;indlagte;NA;44;2021;Første vaccination;      9
antal;indlagte;NA;44;2021;Anden vaccination;    206
antal;indlagte;NA;44;2021;Fuld effekt efter primært forløb;    192
antal;indlagte;NA;44;2021;Fuld effekt efter revaccination;     11
antal;personer;alle;43;2021;Ingen vaccination;1401365
antal;personer;alle;43;2021;Første vaccination;  67867
antal;personer;alle;43;2021;Anden vaccination;4412163
antal;personer;alle;43;2021;Fuld effekt efter primært forløb;4278741
antal;personer;alle;43;2021;Fuld effekt efter revaccination; 115497
antal;personer;notprevpos;43;2021;Ingen vaccination;1285531
antal;personer;notprevpos;43;2021;Første vaccination;  56068
antal;personer;notprevpos;43;2021;Anden vaccination;4192214
antal;personer;notprevpos;43;2021;Fuld effekt efter primært forløb;4066563
antal;personer;notprevpos;43;2021;Fuld effekt efter revaccination; 110579
antal;cases;notprevpos;43;2021;Ingen vaccination;   5195
antal;cases;notprevpos;43;2021;Første vaccination;    177
antal;cases;notprevpos;43;2021;Anden vaccination;   6427
antal;cases;notprevpos;43;2021;Fuld effekt efter primært forløb;   6346
antal;cases;notprevpos;43;2021;Fuld effekt efter revaccination;     66
antal;tests;alle;43;2021;Ingen vaccination; 106576
antal;tests;alle;43;2021;Første vaccination;   5874
antal;tests;alle;43;2021;Anden vaccination; 433162
antal;tests;alle;43;2021;Fuld effekt efter primært forløb; 419994
antal;tests;alle;43;2021;Fuld effekt efter revaccination;  11618
antal;tests;notprevpos;43;2021;Ingen vaccination;  98498
antal;tests;notprevpos;43;2021;Første vaccination;   5095
antal;tests;notprevpos;43;2021;Anden vaccination; 410413
antal;tests;notprevpos;43;2021;Fuld effekt efter primært forløb; 398252
antal;tests;notprevpos;43;2021;Fuld effekt efter revaccination;  10823
antal;tests;total;43;2021;Ingen vaccination; 127232
antal;tests;total;43;2021;Første vaccination;   6821
antal;tests;total;43;2021;Anden vaccination; 495057
antal;tests;total;43;2021;Fuld effekt efter primært forløb; 480046
antal;tests;total;43;2021;Fuld effekt efter revaccination;  13204
antal;cases;prevpos;43;2021;Ingen vaccination;    107
antal;cases;prevpos;43;2021;Første vaccination;      3
antal;cases;prevpos;43;2021;Anden vaccination;     39
antal;cases;prevpos;43;2021;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;2021;Ingen vaccination;    113
antal;indlagte;NA;43;2021;Første vaccination;      3
antal;indlagte;NA;43;2021;Anden vaccination;    182
antal;indlagte;NA;43;2021;Fuld effekt efter primært forløb;    167
antal;indlagte;NA;43;2021;Fuld effekt efter revaccination;     15
antal;personer;alle;42;2021;Ingen vaccination;1407135
antal;personer;alle;42;2021;Første vaccination;  69677
antal;personer;alle;42;2021;Anden vaccination;4404908
antal;personer;alle;42;2021;Fuld effekt efter primært forløb;4297928
antal;personer;alle;42;2021;Fuld effekt efter revaccination;  85057
antal;personer;notprevpos;42;2021;Ingen vaccination;1291697
antal;personer;notprevpos;42;2021;Første vaccination;  57540
antal;personer;notprevpos;42;2021;Anden vaccination;4187219
antal;personer;notprevpos;42;2021;Fuld effekt efter primært forløb;4087468
antal;personer;notprevpos;42;2021;Fuld effekt efter revaccination;  81104
antal;cases;notprevpos;42;2021;Ingen vaccination;   3746
antal;cases;notprevpos;42;2021;Første vaccination;    141
antal;cases;notprevpos;42;2021;Anden vaccination;   4718
antal;cases;notprevpos;42;2021;Fuld effekt efter primært forløb;   4658
antal;cases;notprevpos;42;2021;Fuld effekt efter revaccination;     45
antal;tests;alle;42;2021;Ingen vaccination;  85032
antal;tests;alle;42;2021;Første vaccination;   4951
antal;tests;alle;42;2021;Anden vaccination; 326813
antal;tests;alle;42;2021;Fuld effekt efter primært forløb; 318304
antal;tests;alle;42;2021;Fuld effekt efter revaccination;   7024
antal;tests;notprevpos;42;2021;Ingen vaccination;  78689
antal;tests;notprevpos;42;2021;Første vaccination;   4338
antal;tests;notprevpos;42;2021;Anden vaccination; 310360
antal;tests;notprevpos;42;2021;Fuld effekt efter primært forløb; 302542
antal;tests;notprevpos;42;2021;Fuld effekt efter revaccination;   6499
antal;tests;total;42;2021;Ingen vaccination;  98494
antal;tests;total;42;2021;Første vaccination;   5632
antal;tests;total;42;2021;Anden vaccination; 362862
antal;tests;total;42;2021;Fuld effekt efter primært forløb; 353445
antal;tests;total;42;2021;Fuld effekt efter revaccination;   7742
antal;cases;prevpos;42;2021;Ingen vaccination;     74
antal;cases;prevpos;42;2021;Første vaccination;      1
antal;cases;prevpos;42;2021;Anden vaccination;     37
antal;cases;prevpos;42;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;2021;Ingen vaccination;     90
antal;indlagte;NA;42;2021;Første vaccination;      8
antal;indlagte;NA;42;2021;Anden vaccination;    143
antal;indlagte;NA;42;2021;Fuld effekt efter primært forløb;    136
antal;indlagte;NA;42;2021;Fuld effekt efter revaccination;      7
antal;personer;alle;41;2021;Ingen vaccination;1412209
antal;personer;alle;41;2021;Første vaccination;  74554
antal;personer;alle;41;2021;Anden vaccination;4395361
antal;personer;alle;41;2021;Fuld effekt efter primært forløb;4300348
antal;personer;alle;41;2021;Fuld effekt efter revaccination;  67710
antal;personer;notprevpos;41;2021;Ingen vaccination;1297162
antal;personer;notprevpos;41;2021;Første vaccination;  61776
antal;personer;notprevpos;41;2021;Anden vaccination;4180036
antal;personer;notprevpos;41;2021;Fuld effekt efter primært forløb;4092287
antal;personer;notprevpos;41;2021;Fuld effekt efter revaccination;  64261
antal;cases;notprevpos;41;2021;Ingen vaccination;   2502
antal;cases;notprevpos;41;2021;Første vaccination;     82
antal;cases;notprevpos;41;2021;Anden vaccination;   2396
antal;cases;notprevpos;41;2021;Fuld effekt efter primært forløb;   2371
antal;cases;notprevpos;41;2021;Fuld effekt efter revaccination;     16
antal;tests;alle;41;2021;Ingen vaccination;  88508
antal;tests;alle;41;2021;Første vaccination;   5363
antal;tests;alle;41;2021;Anden vaccination; 230773
antal;tests;alle;41;2021;Fuld effekt efter primært forløb; 224586
antal;tests;alle;41;2021;Fuld effekt efter revaccination;   4034
antal;tests;notprevpos;41;2021;Ingen vaccination;  81758
antal;tests;notprevpos;41;2021;Første vaccination;   4712
antal;tests;notprevpos;41;2021;Anden vaccination; 217799
antal;tests;notprevpos;41;2021;Fuld effekt efter primært forløb; 212244
antal;tests;notprevpos;41;2021;Fuld effekt efter revaccination;   3671
antal;tests;total;41;2021;Ingen vaccination; 104302
antal;tests;total;41;2021;Første vaccination;   6154
