Type;Variable;Group;Week;Year;Vax_status;Value
antal;cases;notprevpos;49;2021;Ingen vaccination;  18006
antal;cases;notprevpos;49;2021;Første vaccination;   2277
antal;cases;notprevpos;49;2021;Anden vaccination;  27351
antal;cases;notprevpos;49;2021;Fuld effekt efter primært forløb;  25805
antal;cases;notprevpos;49;2021;Fuld effekt efter revaccination;   1352
antal;tests;alle;49;2021;Ingen vaccination; 233785
antal;tests;alle;49;2021;Første vaccination;  26496
antal;tests;alle;49;2021;Anden vaccination; 845071
antal;tests;alle;49;2021;Fuld effekt efter primært forløb; 710047
antal;tests;alle;49;2021;Fuld effekt efter revaccination; 129895
antal;tests;notprevpos;49;2021;Ingen vaccination; 215080
antal;tests;notprevpos;49;2021;Første vaccination;  22852
antal;tests;notprevpos;49;2021;Anden vaccination; 794541
antal;tests;notprevpos;49;2021;Fuld effekt efter primært forløb; 667711
antal;tests;notprevpos;49;2021;Fuld effekt efter revaccination; 122550
antal;tests;total;49;2021;Ingen vaccination; 316240
antal;tests;total;49;2021;Første vaccination;  35695
antal;tests;total;49;2021;Anden vaccination;1052129
antal;tests;total;49;2021;Fuld effekt efter primært forløb; 879514
antal;tests;total;49;2021;Fuld effekt efter revaccination; 166068
antal;cases;prevpos;49;2021;Ingen vaccination;    344
antal;cases;prevpos;49;2021;Første vaccination;     41
antal;cases;prevpos;49;2021;Anden vaccination;    431
antal;cases;prevpos;49;2021;Fuld effekt efter primært forløb;    391
antal;cases;prevpos;49;2021;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;2021;Ingen vaccination;    241
antal;indlagte;NA;49;2021;Første vaccination;     17
antal;indlagte;NA;49;2021;Anden vaccination;    412
antal;indlagte;NA;49;2021;Fuld effekt efter primært forløb;    349
antal;indlagte;NA;49;2021;Fuld effekt efter revaccination;     62
antal;personer;alle;48;2021;Ingen vaccination;1313257
antal;personer;alle;48;2021;Første vaccination; 109761
antal;personer;alle;48;2021;Anden vaccination;4457313
antal;personer;alle;48;2021;Fuld effekt efter primært forløb;3945370
antal;personer;alle;48;2021;Fuld effekt efter revaccination; 490345
antal;personer;notprevpos;48;2021;Ingen vaccination;1199073
antal;personer;notprevpos;48;2021;Første vaccination;  89760
antal;personer;notprevpos;48;2021;Anden vaccination;4213373
antal;personer;notprevpos;48;2021;Fuld effekt efter primært forløb;3725402
antal;personer;notprevpos;48;2021;Fuld effekt efter revaccination; 470038
antal;cases;notprevpos;48;2021;Ingen vaccination;  14773
antal;cases;notprevpos;48;2021;Første vaccination;    929
antal;cases;notprevpos;48;2021;Anden vaccination;  18529
antal;cases;notprevpos;48;2021;Fuld effekt efter primært forløb;  17764
antal;cases;notprevpos;48;2021;Fuld effekt efter revaccination;    686
antal;tests;alle;48;2021;Ingen vaccination; 227333
antal;tests;alle;48;2021;Første vaccination;  18466
antal;tests;alle;48;2021;Anden vaccination; 786275
antal;tests;alle;48;2021;Fuld effekt efter primært forløb; 681912
antal;tests;alle;48;2021;Fuld effekt efter revaccination; 101260
antal;tests;notprevpos;48;2021;Ingen vaccination; 208957
antal;tests;notprevpos;48;2021;Første vaccination;  15192
antal;tests;notprevpos;48;2021;Anden vaccination; 741069
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb; 643139
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;  95353
antal;tests;total;48;2021;Ingen vaccination; 303340
antal;tests;total;48;2021;Første vaccination;  23678
antal;tests;total;48;2021;Anden vaccination; 949448
antal;tests;total;48;2021;Fuld effekt efter primært forløb; 819941
antal;tests;total;48;2021;Fuld effekt efter revaccination; 125683
antal;cases;prevpos;48;2021;Ingen vaccination;    230
antal;cases;prevpos;48;2021;Første vaccination;     22
antal;cases;prevpos;48;2021;Anden vaccination;    125
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;2021;Ingen vaccination;    223
antal;indlagte;NA;48;2021;Første vaccination;     16
antal;indlagte;NA;48;2021;Anden vaccination;    375
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;     53
antal;personer;alle;47;2021;Ingen vaccination;1332416
antal;personer;alle;47;2021;Første vaccination; 102304
antal;personer;alle;47;2021;Anden vaccination;4446044
antal;personer;alle;47;2021;Fuld effekt efter primært forløb;4027801
antal;personer;alle;47;2021;Fuld effekt efter revaccination; 398276
antal;personer;notprevpos;47;2021;Ingen vaccination;1219618
antal;personer;notprevpos;47;2021;Første vaccination;  83956
antal;personer;notprevpos;47;2021;Anden vaccination;4210494
antal;personer;notprevpos;47;2021;Fuld effekt efter primært forløb;3812224
antal;personer;notprevpos;47;2021;Fuld effekt efter revaccination; 381724
antal;cases;notprevpos;47;2021;Ingen vaccination;  12801
antal;cases;notprevpos;47;2021;Første vaccination;    715
antal;cases;notprevpos;47;2021;Anden vaccination;  15303
antal;cases;notprevpos;47;2021;Fuld effekt efter primært forløb;  14773
antal;cases;notprevpos;47;2021;Fuld effekt efter revaccination;    459
antal;tests;alle;47;2021;Ingen vaccination; 224801
antal;tests;alle;47;2021;Første vaccination;  16753
antal;tests;alle;47;2021;Anden vaccination; 764688
antal;tests;alle;47;2021;Fuld effekt efter primært forløb; 679639
antal;tests;alle;47;2021;Fuld effekt efter revaccination;  82195
antal;tests;notprevpos;47;2021;Ingen vaccination; 207364
antal;tests;notprevpos;47;2021;Første vaccination;  13912
antal;tests;notprevpos;47;2021;Anden vaccination; 722514
antal;tests;notprevpos;47;2021;Fuld effekt efter primært forløb; 642711
antal;tests;notprevpos;47;2021;Fuld effekt efter revaccination;  77388
antal;tests;total;47;2021;Ingen vaccination; 293062
antal;tests;total;47;2021;Første vaccination;  20839
antal;tests;total;47;2021;Anden vaccination; 916705
antal;tests;total;47;2021;Fuld effekt efter primært forløb; 811680
antal;tests;total;47;2021;Fuld effekt efter revaccination; 101561
antal;cases;prevpos;47;2021;Ingen vaccination;    208
antal;cases;prevpos;47;2021;Første vaccination;     12
antal;cases;prevpos;47;2021;Anden vaccination;    100
antal;cases;prevpos;47;2021;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;2021;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;2021;Ingen vaccination;    220
antal;indlagte;NA;47;2021;Første vaccination;     14
antal;indlagte;NA;47;2021;Anden vaccination;    330
antal;indlagte;NA;47;2021;Fuld effekt efter primært forløb;    303
antal;indlagte;NA;47;2021;Fuld effekt efter revaccination;     27
antal;personer;alle;46;2021;Ingen vaccination;1355609
antal;personer;alle;46;2021;Første vaccination;  89130
antal;personer;alle;46;2021;Anden vaccination;4436301
antal;personer;alle;46;2021;Fuld effekt efter primært forløb;4094132
antal;personer;alle;46;2021;Fuld effekt efter revaccination; 325238
antal;personer;notprevpos;46;2021;Ingen vaccination;1241409
antal;personer;notprevpos;46;2021;Første vaccination;  73872
antal;personer;notprevpos;46;2021;Anden vaccination;4206861
antal;personer;notprevpos;46;2021;Fuld effekt efter primært forløb;3880849
antal;personer;notprevpos;46;2021;Fuld effekt efter revaccination; 311977
antal;cases;notprevpos;46;2021;Ingen vaccination;  12514
antal;cases;notprevpos;46;2021;Første vaccination;    698
antal;cases;notprevpos;46;2021;Anden vaccination;  14743
antal;cases;notprevpos;46;2021;Fuld effekt efter primært forløb;  14288
antal;cases;notprevpos;46;2021;Fuld effekt efter revaccination;    396
antal;tests;alle;46;2021;Ingen vaccination; 218313
antal;tests;alle;46;2021;Første vaccination;  14313
antal;tests;alle;46;2021;Anden vaccination; 712685
antal;tests;alle;46;2021;Fuld effekt efter primært forløb; 648709
antal;tests;alle;46;2021;Fuld effekt efter revaccination;  61718
antal;tests;notprevpos;46;2021;Ingen vaccination; 201329
antal;tests;notprevpos;46;2021;Første vaccination;  12110
antal;tests;notprevpos;46;2021;Anden vaccination; 674322
antal;tests;notprevpos;46;2021;Fuld effekt efter primært forløb; 614094
antal;tests;notprevpos;46;2021;Fuld effekt efter revaccination;  58303
antal;tests;total;46;2021;Ingen vaccination; 283196
antal;tests;total;46;2021;Første vaccination;  17623
antal;tests;total;46;2021;Anden vaccination; 853645
antal;tests;total;46;2021;Fuld effekt efter primært forløb; 775340
antal;tests;total;46;2021;Fuld effekt efter revaccination;  75534
antal;cases;prevpos;46;2021;Ingen vaccination;    201
antal;cases;prevpos;46;2021;Første vaccination;      7
antal;cases;prevpos;46;2021;Anden vaccination;     84
antal;cases;prevpos;46;2021;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;2021;Ingen vaccination;    211
antal;indlagte;NA;46;2021;Første vaccination;      8
antal;indlagte;NA;46;2021;Anden vaccination;    330
antal;indlagte;NA;46;2021;Fuld effekt efter primært forløb;    298
antal;indlagte;NA;46;2021;Fuld effekt efter revaccination;     32
antal;personer;alle;45;2021;Ingen vaccination;1381529
antal;personer;alle;45;2021;Første vaccination;  72596
antal;personer;alle;45;2021;Anden vaccination;4427272
antal;personer;alle;45;2021;Fuld effekt efter primært forløb;4166993
antal;personer;alle;45;2021;Fuld effekt efter revaccination; 244621
antal;personer;notprevpos;45;2021;Ingen vaccination;1265234
antal;personer;notprevpos;45;2021;Første vaccination;  60197
antal;personer;notprevpos;45;2021;Anden vaccination;4201801
antal;personer;notprevpos;45;2021;Fuld effekt efter primært forløb;3954039
antal;personer;notprevpos;45;2021;Fuld effekt efter revaccination; 234763
antal;cases;notprevpos;45;2021;Ingen vaccination;  10457
antal;cases;notprevpos;45;2021;Første vaccination;    434
antal;cases;notprevpos;45;2021;Anden vaccination;  11710
antal;cases;notprevpos;45;2021;Fuld effekt efter primært forløb;  11482
antal;cases;notprevpos;45;2021;Fuld effekt efter revaccination;    195
antal;tests;alle;45;2021;Ingen vaccination; 203375
antal;tests;alle;45;2021;Første vaccination;  10541
antal;tests;alle;45;2021;Anden vaccination; 670088
antal;tests;alle;45;2021;Fuld effekt efter primært forløb; 626575
antal;tests;alle;45;2021;Fuld effekt efter revaccination;  41469
antal;tests;notprevpos;45;2021;Ingen vaccination; 187856
antal;tests;notprevpos;45;2021;Første vaccination;   9083
antal;tests;notprevpos;45;2021;Anden vaccination; 634397
antal;tests;notprevpos;45;2021;Fuld effekt efter primært forløb; 593503
antal;tests;notprevpos;45;2021;Fuld effekt efter revaccination;  39139
antal;tests;total;45;2021;Ingen vaccination; 259833
antal;tests;total;45;2021;Første vaccination;  12718
antal;tests;total;45;2021;Anden vaccination; 797390
antal;tests;total;45;2021;Fuld effekt efter primært forløb; 745180
antal;tests;total;45;2021;Fuld effekt efter revaccination;  49710
antal;cases;prevpos;45;2021;Ingen vaccination;    174
antal;cases;prevpos;45;2021;Første vaccination;      7
antal;cases;prevpos;45;2021;Anden vaccination;     61
antal;cases;prevpos;45;2021;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;2021;Ingen vaccination;    145
antal;indlagte;NA;45;2021;Første vaccination;     15
antal;indlagte;NA;45;2021;Anden vaccination;    291
antal;indlagte;NA;45;2021;Fuld effekt efter primært forløb;    269
antal;indlagte;NA;45;2021;Fuld effekt efter revaccination;     22
antal;personer;alle;44;2021;Ingen vaccination;1392786
antal;personer;alle;44;2021;Første vaccination;  68210
antal;personer;alle;44;2021;Anden vaccination;4420689
antal;personer;alle;44;2021;Fuld effekt efter primært forløb;4243416
antal;personer;alle;44;2021;Fuld effekt efter revaccination; 160799
antal;personer;notprevpos;44;2021;Ingen vaccination;1276762
antal;personer;notprevpos;44;2021;Første vaccination;  56391
antal;personer;notprevpos;44;2021;Anden vaccination;4198138
antal;personer;notprevpos;44;2021;Fuld effekt efter primært forløb;4030002
antal;personer;notprevpos;44;2021;Fuld effekt efter revaccination; 154374
antal;cases;notprevpos;44;2021;Ingen vaccination;   7601
antal;cases;notprevpos;44;2021;Første vaccination;    250
antal;cases;notprevpos;44;2021;Anden vaccination;   8021
antal;cases;notprevpos;44;2021;Fuld effekt efter primært forløb;   7888
antal;cases;notprevpos;44;2021;Fuld effekt efter revaccination;    108
antal;tests;alle;44;2021;Ingen vaccination; 149925
antal;tests;alle;44;2021;Første vaccination;   7103
antal;tests;alle;44;2021;Anden vaccination; 527682
antal;tests;alle;44;2021;Fuld effekt efter primært forløb; 505801
antal;tests;alle;44;2021;Fuld effekt efter revaccination;  20076
antal;tests;notprevpos;44;2021;Ingen vaccination; 139232
antal;tests;notprevpos;44;2021;Første vaccination;   6123
antal;tests;notprevpos;44;2021;Anden vaccination; 499730
antal;tests;notprevpos;44;2021;Fuld effekt efter primært forløb; 479340
antal;tests;notprevpos;44;2021;Fuld effekt efter revaccination;  18856
antal;tests;total;44;2021;Ingen vaccination; 193406
antal;tests;total;44;2021;Første vaccination;   8555
antal;tests;total;44;2021;Anden vaccination; 630013
antal;tests;total;44;2021;Fuld effekt efter primært forløb; 604275
antal;tests;total;44;2021;Fuld effekt efter revaccination;  23534
antal;cases;prevpos;44;2021;Ingen vaccination;    130
antal;cases;prevpos;44;2021;Første vaccination;      5
antal;cases;prevpos;44;2021;Anden vaccination;     39
antal;cases;prevpos;44;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;2021;Ingen vaccination;    160
antal;indlagte;NA;44;2021;Første vaccination;      9
antal;indlagte;NA;44;2021;Anden vaccination;    206
antal;indlagte;NA;44;2021;Fuld effekt efter primært forløb;    192
antal;indlagte;NA;44;2021;Fuld effekt efter revaccination;     11
antal;personer;alle;43;2021;Ingen vaccination;1401443
antal;personer;alle;43;2021;Første vaccination;  67900
antal;personer;alle;43;2021;Anden vaccination;4413250
antal;personer;alle;43;2021;Fuld effekt efter primært forløb;4279791
antal;personer;alle;43;2021;Fuld effekt efter revaccination; 115521
antal;personer;notprevpos;43;2021;Ingen vaccination;1285636
antal;personer;notprevpos;43;2021;Første vaccination;  56100
antal;personer;notprevpos;43;2021;Anden vaccination;4193279
antal;personer;notprevpos;43;2021;Fuld effekt efter primært forløb;4067591
antal;personer;notprevpos;43;2021;Fuld effekt efter revaccination; 110603
antal;cases;notprevpos;43;2021;Ingen vaccination;   5195
antal;cases;notprevpos;43;2021;Første vaccination;    177
antal;cases;notprevpos;43;2021;Anden vaccination;   6428
antal;cases;notprevpos;43;2021;Fuld effekt efter primært forløb;   6347
antal;cases;notprevpos;43;2021;Fuld effekt efter revaccination;     66
antal;tests;alle;43;2021;Ingen vaccination; 106542
antal;tests;alle;43;2021;Første vaccination;   5874
antal;tests;alle;43;2021;Anden vaccination; 433196
antal;tests;alle;43;2021;Fuld effekt efter primært forløb; 420027
antal;tests;alle;43;2021;Fuld effekt efter revaccination;  11618
antal;tests;notprevpos;43;2021;Ingen vaccination;  98465
antal;tests;notprevpos;43;2021;Første vaccination;   5095
antal;tests;notprevpos;43;2021;Anden vaccination; 410446
antal;tests;notprevpos;43;2021;Fuld effekt efter primært forløb; 398284
antal;tests;notprevpos;43;2021;Fuld effekt efter revaccination;  10823
antal;tests;total;43;2021;Ingen vaccination; 127194
antal;tests;total;43;2021;Første vaccination;   6821
antal;tests;total;43;2021;Anden vaccination; 495097
antal;tests;total;43;2021;Fuld effekt efter primært forløb; 480085
antal;tests;total;43;2021;Fuld effekt efter revaccination;  13204
antal;cases;prevpos;43;2021;Ingen vaccination;    107
antal;cases;prevpos;43;2021;Første vaccination;      3
antal;cases;prevpos;43;2021;Anden vaccination;     39
antal;cases;prevpos;43;2021;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;2021;Ingen vaccination;    113
antal;indlagte;NA;43;2021;Første vaccination;      3
antal;indlagte;NA;43;2021;Anden vaccination;    182
antal;indlagte;NA;43;2021;Fuld effekt efter primært forløb;    167
antal;indlagte;NA;43;2021;Fuld effekt efter revaccination;     15
antal;personer;alle;42;2021;Ingen vaccination;1407222
antal;personer;alle;42;2021;Første vaccination;  69714
antal;personer;alle;42;2021;Anden vaccination;4405986
antal;personer;alle;42;2021;Fuld effekt efter primært forløb;4298968
antal;personer;alle;42;2021;Fuld effekt efter revaccination;  85082
antal;personer;notprevpos;42;2021;Ingen vaccination;1291812
antal;personer;notprevpos;42;2021;Første vaccination;  57575
antal;personer;notprevpos;42;2021;Anden vaccination;4188275
antal;personer;notprevpos;42;2021;Fuld effekt efter primært forløb;4088488
antal;personer;notprevpos;42;2021;Fuld effekt efter revaccination;  81128
antal;cases;notprevpos;42;2021;Ingen vaccination;   3744
antal;cases;notprevpos;42;2021;Første vaccination;    141
antal;cases;notprevpos;42;2021;Anden vaccination;   4719
antal;cases;notprevpos;42;2021;Fuld effekt efter primært forløb;   4659
antal;cases;notprevpos;42;2021;Fuld effekt efter revaccination;     45
antal;tests;alle;42;2021;Ingen vaccination;  85005
antal;tests;alle;42;2021;Første vaccination;   4953
antal;tests;alle;42;2021;Anden vaccination; 326836
antal;tests;alle;42;2021;Fuld effekt efter primært forløb; 318324
antal;tests;alle;42;2021;Fuld effekt efter revaccination;   7026
antal;tests;notprevpos;42;2021;Ingen vaccination;  78662
antal;tests;notprevpos;42;2021;Første vaccination;   4340
antal;tests;notprevpos;42;2021;Anden vaccination; 310384
antal;tests;notprevpos;42;2021;Fuld effekt efter primært forløb; 302563
antal;tests;notprevpos;42;2021;Fuld effekt efter revaccination;   6501
antal;tests;total;42;2021;Ingen vaccination;  98459
antal;tests;total;42;2021;Første vaccination;   5634
antal;tests;total;42;2021;Anden vaccination; 362891
antal;tests;total;42;2021;Fuld effekt efter primært forløb; 353471
antal;tests;total;42;2021;Fuld effekt efter revaccination;   7744
antal;cases;prevpos;42;2021;Ingen vaccination;     74
antal;cases;prevpos;42;2021;Første vaccination;      1
antal;cases;prevpos;42;2021;Anden vaccination;     37
antal;cases;prevpos;42;2021;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;2021;Ingen vaccination;     90
antal;indlagte;NA;42;2021;Første vaccination;      8
antal;indlagte;NA;42;2021;Anden vaccination;    143
antal;indlagte;NA;42;2021;Fuld effekt efter primært forløb;    136
antal;indlagte;NA;42;2021;Fuld effekt efter revaccination;      7
antal;personer;alle;41;2021;Ingen vaccination;1412306
antal;personer;alle;41;2021;Første vaccination;  74590
antal;personer;alle;41;2021;Anden vaccination;4396434
antal;personer;alle;41;2021;Fuld effekt efter primært forløb;4301385
antal;personer;alle;41;2021;Fuld effekt efter revaccination;  67730
antal;personer;notprevpos;41;2021;Ingen vaccination;1297287
antal;personer;notprevpos;41;2021;Første vaccination;  61809
antal;personer;notprevpos;41;2021;Anden vaccination;4181088
antal;personer;notprevpos;41;2021;Fuld effekt efter primært forløb;4093304
antal;personer;notprevpos;41;2021;Fuld effekt efter revaccination;  64280
antal;cases;notprevpos;41;2021;Ingen vaccination;   2502
antal;cases;notprevpos;41;2021;Første vaccination;     82
antal;cases;notprevpos;41;2021;Anden vaccination;   2396
antal;cases;notprevpos;41;2021;Fuld effekt efter primært forløb;   2371
antal;cases;notprevpos;41;2021;Fuld effekt efter revaccination;     16
antal;tests;alle;41;2021;Ingen vaccination;  88478
antal;tests;alle;41;2021;Første vaccination;   5363
antal;tests;alle;41;2021;Anden vaccination; 230800
antal;tests;alle;41;2021;Fuld effekt efter primært forløb; 224613
antal;tests;alle;41;2021;Fuld effekt efter revaccination;   4034
antal;tests;notprevpos;41;2021;Ingen vaccination;  81728
antal;tests;notprevpos;41;2021;Første vaccination;   4712
antal;tests;notprevpos;41;2021;Anden vaccination; 217827
antal;tests;notprevpos;41;2021;Fuld effekt efter primært forløb; 212272
antal;tests;notprevpos;41;2021;Fuld effekt efter revaccination;   3671
antal;tests;total;41;2021;Ingen vaccination; 104272
antal;tests;total;41;2021;Første vaccination;   6152
