Type;Variable;Group;Week;Vax_status;Value
antal;personer;notprevpos;48;Fuld effekt efter revaccination; 469787
antal;cases;notprevpos;48;Ingen vaccination;  14776
antal;cases;notprevpos;48;Første vaccination;    929
antal;cases;notprevpos;48;Anden vaccination;  18523
antal;cases;notprevpos;48;Fuld effekt efter primært forløb;  17757
antal;cases;notprevpos;48;Fuld effekt efter revaccination;    686
antal;tests;alle;48;Ingen vaccination; 227561
antal;tests;alle;48;Første vaccination;  18464
antal;tests;alle;48;Anden vaccination; 786062
antal;tests;alle;48;Fuld effekt efter primært forløb; 681716
antal;tests;alle;48;Fuld effekt efter revaccination; 101241
antal;tests;notprevpos;48;Ingen vaccination; 209175
antal;tests;notprevpos;48;Første vaccination;  15191
antal;tests;notprevpos;48;Anden vaccination; 740863
antal;tests;notprevpos;48;Fuld effekt efter primært forløb; 642953
antal;tests;notprevpos;48;Fuld effekt efter revaccination;  95331
antal;tests;total;48;Ingen vaccination; 303605
antal;tests;total;48;Første vaccination;  23676
antal;tests;total;48;Anden vaccination; 949206
antal;tests;total;48;Fuld effekt efter primært forløb; 819720
antal;tests;total;48;Fuld effekt efter revaccination; 125660
antal;cases;prevpos;48;Ingen vaccination;    230
antal;cases;prevpos;48;Første vaccination;     22
antal;cases;prevpos;48;Anden vaccination;    125
antal;cases;prevpos;48;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;Ingen vaccination;    222
antal;indlagte;NA;48;Første vaccination;     16
antal;indlagte;NA;48;Anden vaccination;    376
antal;indlagte;NA;48;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;Fuld effekt efter revaccination;     54
antal;personer;alle;47;Ingen vaccination;1332395
antal;personer;alle;47;Første vaccination; 102226
antal;personer;alle;47;Anden vaccination;4442872
antal;personer;alle;47;Fuld effekt efter primært forløb;4024843
antal;personer;alle;47;Fuld effekt efter revaccination; 398080
antal;personer;notprevpos;47;Ingen vaccination;1219493
antal;personer;notprevpos;47;Første vaccination;  83883
antal;personer;notprevpos;47;Anden vaccination;4207397
antal;personer;notprevpos;47;Fuld effekt efter primært forløb;3809342
antal;personer;notprevpos;47;Fuld effekt efter revaccination; 381527
antal;cases;notprevpos;47;Ingen vaccination;  12804
antal;cases;notprevpos;47;Første vaccination;    717
antal;cases;notprevpos;47;Anden vaccination;  15300
antal;cases;notprevpos;47;Fuld effekt efter primært forløb;  14770
antal;cases;notprevpos;47;Fuld effekt efter revaccination;    459
antal;tests;alle;47;Ingen vaccination; 224991
antal;tests;alle;47;Første vaccination;  16769
antal;tests;alle;47;Anden vaccination; 764502
antal;tests;alle;47;Fuld effekt efter primært forløb; 679479
antal;tests;alle;47;Fuld effekt efter revaccination;  82170
antal;tests;notprevpos;47;Ingen vaccination; 207546
antal;tests;notprevpos;47;Første vaccination;  13930
antal;tests;notprevpos;47;Anden vaccination; 722335
antal;tests;notprevpos;47;Fuld effekt efter primært forløb; 642558
antal;tests;notprevpos;47;Fuld effekt efter revaccination;  77363
antal;tests;total;47;Ingen vaccination; 293281
antal;tests;total;47;Første vaccination;  20855
antal;tests;total;47;Anden vaccination; 916489
antal;tests;total;47;Fuld effekt efter primært forløb; 811491
antal;tests;total;47;Fuld effekt efter revaccination; 101535
antal;cases;prevpos;47;Ingen vaccination;    208
antal;cases;prevpos;47;Første vaccination;     12
antal;cases;prevpos;47;Anden vaccination;    100
antal;cases;prevpos;47;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;Ingen vaccination;    220
antal;indlagte;NA;47;Første vaccination;     13
antal;indlagte;NA;47;Anden vaccination;    327
antal;indlagte;NA;47;Fuld effekt efter primært forløb;    301
antal;indlagte;NA;47;Fuld effekt efter revaccination;     26
antal;personer;alle;46;Ingen vaccination;1355545
antal;personer;alle;46;Første vaccination;  89056
antal;personer;alle;46;Anden vaccination;4433145
antal;personer;alle;46;Fuld effekt efter primært forløb;4091141
antal;personer;alle;46;Fuld effekt efter revaccination; 325076
antal;personer;notprevpos;46;Ingen vaccination;1241244
antal;personer;notprevpos;46;Første vaccination;  73803
antal;personer;notprevpos;46;Anden vaccination;4203779
antal;personer;notprevpos;46;Fuld effekt efter primært forløb;3877933
antal;personer;notprevpos;46;Fuld effekt efter revaccination; 311814
antal;cases;notprevpos;46;Ingen vaccination;  12523
antal;cases;notprevpos;46;Første vaccination;    696
antal;cases;notprevpos;46;Anden vaccination;  14735
antal;cases;notprevpos;46;Fuld effekt efter primært forløb;  14281
antal;cases;notprevpos;46;Fuld effekt efter revaccination;    395
antal;tests;alle;46;Ingen vaccination; 218464
antal;tests;alle;46;Første vaccination;  14320
antal;tests;alle;46;Anden vaccination; 712548
antal;tests;alle;46;Fuld effekt efter primært forløb; 648584
antal;tests;alle;46;Fuld effekt efter revaccination;  61703
antal;tests;notprevpos;46;Ingen vaccination; 201475
antal;tests;notprevpos;46;Første vaccination;  12117
antal;tests;notprevpos;46;Anden vaccination; 674188
antal;tests;notprevpos;46;Fuld effekt efter primært forløb; 613975
antal;tests;notprevpos;46;Fuld effekt efter revaccination;  58286
antal;tests;total;46;Ingen vaccination; 283369
antal;tests;total;46;Første vaccination;  17632
antal;tests;total;46;Anden vaccination; 853491
antal;tests;total;46;Fuld effekt efter primært forløb; 775197
antal;tests;total;46;Fuld effekt efter revaccination;  75517
antal;cases;prevpos;46;Ingen vaccination;    202
antal;cases;prevpos;46;Første vaccination;      6
antal;cases;prevpos;46;Anden vaccination;     84
antal;cases;prevpos;46;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;Ingen vaccination;    210
antal;indlagte;NA;46;Første vaccination;      8
antal;indlagte;NA;46;Anden vaccination;    327
antal;indlagte;NA;46;Fuld effekt efter primært forløb;    295
antal;indlagte;NA;46;Fuld effekt efter revaccination;     32
antal;personer;alle;45;Ingen vaccination;1381429
antal;personer;alle;45;Første vaccination;  72523
antal;personer;alle;45;Anden vaccination;4424113
antal;personer;alle;45;Fuld effekt efter primært forløb;4163980
antal;personer;alle;45;Fuld effekt efter revaccination; 244494
antal;personer;notprevpos;45;Ingen vaccination;1265036
antal;personer;notprevpos;45;Første vaccination;  60127
antal;personer;notprevpos;45;Anden vaccination;4198717
antal;personer;notprevpos;45;Fuld effekt efter primært forløb;3951101
antal;personer;notprevpos;45;Fuld effekt efter revaccination; 234634
antal;cases;notprevpos;45;Ingen vaccination;  10463
antal;cases;notprevpos;45;Første vaccination;    435
antal;cases;notprevpos;45;Anden vaccination;  11703
antal;cases;notprevpos;45;Fuld effekt efter primært forløb;  11475
antal;cases;notprevpos;45;Fuld effekt efter revaccination;    195
antal;tests;alle;45;Ingen vaccination; 203548
antal;tests;alle;45;Første vaccination;  10554
antal;tests;alle;45;Anden vaccination; 669920
antal;tests;alle;45;Fuld effekt efter primært forløb; 626419
antal;tests;alle;45;Fuld effekt efter revaccination;  41459
antal;tests;notprevpos;45;Ingen vaccination; 188025
antal;tests;notprevpos;45;Første vaccination;   9095
antal;tests;notprevpos;45;Anden vaccination; 634233
antal;tests;notprevpos;45;Fuld effekt efter primært forløb; 593354
antal;tests;notprevpos;45;Fuld effekt efter revaccination;  39126
antal;tests;total;45;Ingen vaccination; 260032
antal;tests;total;45;Første vaccination;  12734
antal;tests;total;45;Anden vaccination; 797199
antal;tests;total;45;Fuld effekt efter primært forløb; 744998
antal;tests;total;45;Fuld effekt efter revaccination;  49703
antal;cases;prevpos;45;Ingen vaccination;    174
antal;cases;prevpos;45;Første vaccination;      7
antal;cases;prevpos;45;Anden vaccination;     61
antal;cases;prevpos;45;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;Ingen vaccination;    144
antal;indlagte;NA;45;Første vaccination;     15
antal;indlagte;NA;45;Anden vaccination;    290
antal;indlagte;NA;45;Fuld effekt efter primært forløb;    268
antal;indlagte;NA;45;Fuld effekt efter revaccination;     22
antal;personer;alle;44;Ingen vaccination;1392652
antal;personer;alle;44;Første vaccination;  68133
antal;personer;alle;44;Anden vaccination;4417536
antal;personer;alle;44;Fuld effekt efter primært forløb;4240393
antal;personer;alle;44;Fuld effekt efter revaccination; 160689
antal;personer;notprevpos;44;Ingen vaccination;1276532
antal;personer;notprevpos;44;Første vaccination;  56317
antal;personer;notprevpos;44;Anden vaccination;4195059
antal;personer;notprevpos;44;Fuld effekt efter primært forløb;4027053
antal;personer;notprevpos;44;Fuld effekt efter revaccination; 154264
antal;cases;notprevpos;44;Ingen vaccination;   7606
antal;cases;notprevpos;44;Første vaccination;    250
antal;cases;notprevpos;44;Anden vaccination;   8016
antal;cases;notprevpos;44;Fuld effekt efter primært forløb;   7883
antal;cases;notprevpos;44;Fuld effekt efter revaccination;    108
antal;tests;alle;44;Ingen vaccination; 150055
antal;tests;alle;44;Første vaccination;   7108
antal;tests;alle;44;Anden vaccination; 527556
antal;tests;alle;44;Fuld effekt efter primært forløb; 505686
antal;tests;alle;44;Fuld effekt efter revaccination;  20064
antal;tests;notprevpos;44;Ingen vaccination; 139360
antal;tests;notprevpos;44;Første vaccination;   6129
antal;tests;notprevpos;44;Anden vaccination; 499603
antal;tests;notprevpos;44;Fuld effekt efter primært forløb; 479223
antal;tests;notprevpos;44;Fuld effekt efter revaccination;  18845
antal;tests;total;44;Ingen vaccination; 193561
antal;tests;total;44;Første vaccination;   8564
antal;tests;total;44;Anden vaccination; 629857
antal;tests;total;44;Fuld effekt efter primært forløb; 604131
antal;tests;total;44;Fuld effekt efter revaccination;  23521
antal;cases;prevpos;44;Ingen vaccination;    130
antal;cases;prevpos;44;Første vaccination;      5
antal;cases;prevpos;44;Anden vaccination;     39
antal;cases;prevpos;44;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;Ingen vaccination;    160
antal;indlagte;NA;44;Første vaccination;      9
antal;indlagte;NA;44;Anden vaccination;    205
antal;indlagte;NA;44;Fuld effekt efter primært forløb;    191
antal;indlagte;NA;44;Fuld effekt efter revaccination;     11
antal;personer;alle;43;Ingen vaccination;1401250
antal;personer;alle;43;Første vaccination;  67833
antal;personer;alle;43;Anden vaccination;4410086
antal;personer;alle;43;Fuld effekt efter primært forløb;4276748
antal;personer;alle;43;Fuld effekt efter revaccination; 115433
antal;personer;notprevpos;43;Ingen vaccination;1285349
antal;personer;notprevpos;43;Første vaccination;  56035
antal;personer;notprevpos;43;Anden vaccination;4190187
antal;personer;notprevpos;43;Fuld effekt efter primært forløb;4064620
antal;personer;notprevpos;43;Fuld effekt efter revaccination; 110514
antal;cases;notprevpos;43;Ingen vaccination;   5196
antal;cases;notprevpos;43;Første vaccination;    177
antal;cases;notprevpos;43;Anden vaccination;   6426
antal;cases;notprevpos;43;Fuld effekt efter primært forløb;   6345
antal;cases;notprevpos;43;Fuld effekt efter revaccination;     66
antal;tests;alle;43;Ingen vaccination; 106637
antal;tests;alle;43;Første vaccination;   5874
antal;tests;alle;43;Anden vaccination; 433107
antal;tests;alle;43;Fuld effekt efter primært forløb; 419935
antal;tests;alle;43;Fuld effekt efter revaccination;  11621
antal;tests;notprevpos;43;Ingen vaccination;  98558
antal;tests;notprevpos;43;Første vaccination;   5094
antal;tests;notprevpos;43;Anden vaccination; 410361
antal;tests;notprevpos;43;Fuld effekt efter primært forløb; 398197
antal;tests;notprevpos;43;Fuld effekt efter revaccination;  10825
antal;tests;total;43;Ingen vaccination; 127300
antal;tests;total;43;Første vaccination;   6821
antal;tests;total;43;Anden vaccination; 494997
antal;tests;total;43;Fuld effekt efter primært forløb; 479981
antal;tests;total;43;Fuld effekt efter revaccination;  13207
antal;cases;prevpos;43;Ingen vaccination;    107
antal;cases;prevpos;43;Første vaccination;      3
antal;cases;prevpos;43;Anden vaccination;     39
antal;cases;prevpos;43;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;Ingen vaccination;    113
antal;indlagte;NA;43;Første vaccination;      3
antal;indlagte;NA;43;Anden vaccination;    182
antal;indlagte;NA;43;Fuld effekt efter primært forløb;    167
antal;indlagte;NA;43;Fuld effekt efter revaccination;     15
antal;personer;alle;42;Ingen vaccination;1407000
antal;personer;alle;42;Første vaccination;  69633
antal;personer;alle;42;Anden vaccination;4402843
antal;personer;alle;42;Fuld effekt efter primært forløb;4295941
antal;personer;alle;42;Fuld effekt efter revaccination;  85000
antal;personer;notprevpos;42;Ingen vaccination;1291494
antal;personer;notprevpos;42;Første vaccination;  57500
antal;personer;notprevpos;42;Anden vaccination;4185203
antal;personer;notprevpos;42;Fuld effekt efter primært forløb;4085531
antal;personer;notprevpos;42;Fuld effekt efter revaccination;  81045
antal;cases;notprevpos;42;Ingen vaccination;   3747
antal;cases;notprevpos;42;Første vaccination;    142
antal;cases;notprevpos;42;Anden vaccination;   4716
antal;cases;notprevpos;42;Fuld effekt efter primært forløb;   4656
antal;cases;notprevpos;42;Fuld effekt efter revaccination;     45
antal;tests;alle;42;Ingen vaccination;  85066
antal;tests;alle;42;Første vaccination;   4960
antal;tests;alle;42;Anden vaccination; 326762
antal;tests;alle;42;Fuld effekt efter primært forløb; 318258
antal;tests;alle;42;Fuld effekt efter revaccination;   7021
antal;tests;notprevpos;42;Ingen vaccination;  78722
antal;tests;notprevpos;42;Første vaccination;   4347
antal;tests;notprevpos;42;Anden vaccination; 310311
antal;tests;notprevpos;42;Fuld effekt efter primært forløb; 302498
antal;tests;notprevpos;42;Fuld effekt efter revaccination;   6496
antal;tests;total;42;Ingen vaccination;  98532
antal;tests;total;42;Første vaccination;   5642
antal;tests;total;42;Anden vaccination; 362803
antal;tests;total;42;Fuld effekt efter primært forløb; 353390
antal;tests;total;42;Fuld effekt efter revaccination;   7740
antal;cases;prevpos;42;Ingen vaccination;     74
antal;cases;prevpos;42;Første vaccination;      1
antal;cases;prevpos;42;Anden vaccination;     37
antal;cases;prevpos;42;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;Ingen vaccination;     90
antal;indlagte;NA;42;Første vaccination;      8
antal;indlagte;NA;42;Anden vaccination;    143
antal;indlagte;NA;42;Fuld effekt efter primært forløb;    136
antal;indlagte;NA;42;Fuld effekt efter revaccination;      7
antal;personer;alle;41;Ingen vaccination;1412055
antal;personer;alle;41;Første vaccination;  74504
antal;personer;alle;41;Anden vaccination;4393302
antal;personer;alle;41;Fuld effekt efter primært forløb;4298372
antal;personer;alle;41;Fuld effekt efter revaccination;  67659
antal;personer;notprevpos;41;Ingen vaccination;1296943
antal;personer;notprevpos;41;Første vaccination;  61729
antal;personer;notprevpos;41;Anden vaccination;4178025
antal;personer;notprevpos;41;Fuld effekt efter primært forløb;4090357
antal;personer;notprevpos;41;Fuld effekt efter revaccination;  64208
antal;cases;notprevpos;41;Ingen vaccination;   2502
antal;cases;notprevpos;41;Første vaccination;     82
antal;cases;notprevpos;41;Anden vaccination;   2396
antal;cases;notprevpos;41;Fuld effekt efter primært forløb;   2371
antal;cases;notprevpos;41;Fuld effekt efter revaccination;     16
antal;tests;alle;41;Ingen vaccination;  88551
antal;tests;alle;41;Første vaccination;   5371
antal;tests;alle;41;Anden vaccination; 230728
antal;tests;alle;41;Fuld effekt efter primært forløb; 224536
antal;tests;alle;41;Fuld effekt efter revaccination;   4037
antal;tests;notprevpos;41;Ingen vaccination;  81798
antal;tests;notprevpos;41;Første vaccination;   4719
antal;tests;notprevpos;41;Anden vaccination; 217757
antal;tests;notprevpos;41;Fuld effekt efter primært forløb; 212197
antal;tests;notprevpos;41;Fuld effekt efter revaccination;   3674
antal;tests;total;41;Ingen vaccination; 104346
antal;tests;total;41;Første vaccination;   6163
antal;tests;total;41;Anden vaccination; 259393
antal;tests;total;41;Fuld effekt efter primært forløb; 252531
antal;tests;total;41;Fuld effekt efter revaccination;   4426
antal;cases;prevpos;41;Ingen vaccination;     37
antal;cases;prevpos;41;Første vaccination;      1
antal;cases;prevpos;41;Anden vaccination;     14
antal;cases;prevpos;41;Fuld effekt efter primært forløb;     12
antal;cases;prevpos;41;Fuld effekt efter revaccination;      2
antal;indlagte;NA;41;Ingen vaccination;     73
antal;indlagte;NA;41;Første vaccination;      3
antal;indlagte;NA;41;Anden vaccination;     84
antal;indlagte;NA;41;Fuld effekt efter primært forløb;     75
antal;indlagte;NA;41;Fuld effekt efter revaccination;      8
antal;personer;alle;40;Ingen vaccination;1417566
antal;personer;alle;40;Første vaccination;  80760
antal;personer;alle;40;Anden vaccination;4381846
antal;personer;alle;40;Fuld effekt efter primært forløb;4300883
antal;personer;alle;40;Fuld effekt efter revaccination;  42177
antal;personer;notprevpos;40;Ingen vaccination;1303429
antal;personer;notprevpos;40;Første vaccination;  67296
antal;personer;notprevpos;40;Anden vaccination;4169512
antal;personer;notprevpos;40;Fuld effekt efter primært forløb;4095861
antal;personer;notprevpos;40;Fuld effekt efter revaccination;  40029
antal;cases;notprevpos;40;Ingen vaccination;   2217
antal;cases;notprevpos;40;Første vaccination;     90
antal;cases;notprevpos;40;Anden vaccination;   1691
antal;cases;notprevpos;40;Fuld effekt efter primært forløb;   1672
antal;cases;notprevpos;40;Fuld effekt efter revaccination;      6
antal;tests;alle;40;Ingen vaccination;  62132
antal;tests;alle;40;Første vaccination;   3880
antal;tests;alle;40;Anden vaccination; 169417
antal;tests;alle;40;Fuld effekt efter primært forløb; 165657
antal;tests;alle;40;Fuld effekt efter revaccination;   2060
antal;tests;notprevpos;40;Ingen vaccination;  57685
antal;tests;notprevpos;40;Første vaccination;   3482
antal;tests;notprevpos;40;Anden vaccination; 160254
antal;tests;notprevpos;40;Fuld effekt efter primært forløb; 156877
antal;tests;notprevpos;40;Fuld effekt efter revaccination;   1885
antal;tests;total;40;Ingen vaccination;  73055
antal;tests;total;40;Første vaccination;   4443
antal;tests;total;40;Anden vaccination; 189769
antal;tests;total;40;Fuld effekt efter primært forløb; 185596
antal;tests;total;40;Fuld effekt efter revaccination;   2245
antal;cases;prevpos;40;Ingen vaccination;     32
antal;cases;prevpos;40;Første vaccination;      0
antal;cases;prevpos;40;Anden vaccination;     18
antal;cases;prevpos;40;Fuld effekt efter primært forløb;     14
antal;cases;prevpos;40;Fuld effekt efter revaccination;      2
antal;indlagte;NA;40;Ingen vaccination;     53
antal;indlagte;NA;40;Første vaccination;      2
antal;indlagte;NA;40;Anden vaccination;     54
antal;indlagte;NA;40;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;40;Fuld effekt efter revaccination;      0
antal;personer;alle;39;Ingen vaccination;1423699
antal;personer;alle;39;Første vaccination;  91760
antal;personer;alle;39;Anden vaccination;4365768
antal;personer;alle;39;Fuld effekt efter primært forløb;4298298
antal;personer;alle;39;Fuld effekt efter revaccination;  12569
antal;personer;notprevpos;39;Ingen vaccination;1311414
antal;personer;notprevpos;39;Første vaccination;  77074
antal;personer;notprevpos;39;Anden vaccination;4157388
antal;personer;notprevpos;39;Fuld effekt efter primært forløb;4097323
antal;personer;notprevpos;39;Fuld effekt efter revaccination;  11991
antal;cases;notprevpos;39;Ingen vaccination;   1715
antal;cases;notprevpos;39;Første vaccination;     90
antal;cases;notprevpos;39;Anden vaccination;   1174
antal;cases;notprevpos;39;Fuld effekt efter primært forløb;   1155
antal;cases;notprevpos;39;Fuld effekt efter revaccination;      5
antal;tests;alle;39;Ingen vaccination;  54275
antal;tests;alle;39;Første vaccination;   3762
antal;tests;alle;39;Anden vaccination; 157567
antal;tests;alle;39;Fuld effekt efter primært forløb; 155025
antal;tests;alle;39;Fuld effekt efter revaccination;    523
antal;tests;notprevpos;39;Ingen vaccination;  50389
antal;tests;notprevpos;39;Første vaccination;   3350
antal;tests;notprevpos;39;Anden vaccination; 149312
antal;tests;notprevpos;39;Fuld effekt efter primært forløb; 147036
antal;tests;notprevpos;39;Fuld effekt efter revaccination;    489
antal;tests;total;39;Ingen vaccination;  63798
antal;tests;total;39;Første vaccination;   4303
antal;tests;total;39;Anden vaccination; 175228
antal;tests;total;39;Fuld effekt efter primært forløb; 172373
antal;tests;total;39;Fuld effekt efter revaccination;    574
antal;cases;prevpos;39;Ingen vaccination;     25
antal;cases;prevpos;39;Første vaccination;      0
antal;cases;prevpos;39;Anden vaccination;      9
antal;cases;prevpos;39;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;39;Fuld effekt efter revaccination;      0
antal;indlagte;NA;39;Ingen vaccination;     38
antal;indlagte;NA;39;Første vaccination;      4
antal;indlagte;NA;39;Anden vaccination;     42
antal;indlagte;NA;39;Fuld effekt efter primært forløb;     42
antal;indlagte;NA;39;Fuld effekt efter revaccination;      0
antal;personer;alle;38;Ingen vaccination;1431494
antal;personer;alle;38;Første vaccination; 110152
antal;personer;alle;38;Anden vaccination;4339821
antal;personer;alle;38;Fuld effekt efter primært forløb;4265066
antal;personer;alle;38;Fuld effekt efter revaccination;    886
antal;personer;notprevpos;38;Ingen vaccination;1322100
antal;personer;notprevpos;38;Første vaccination;  93732
antal;personer;notprevpos;38;Anden vaccination;4136574
antal;personer;notprevpos;38;Fuld effekt efter primært forløb;4070103
antal;personer;notprevpos;38;Fuld effekt efter revaccination;    830
antal;cases;notprevpos;38;Ingen vaccination;   1433
antal;cases;notprevpos;38;Første vaccination;     77
antal;cases;notprevpos;38;Anden vaccination;    966
antal;cases;notprevpos;38;Fuld effekt efter primært forløb;    953
antal;cases;notprevpos;38;Fuld effekt efter revaccination;      0
antal;tests;alle;38;Ingen vaccination;  54960
antal;tests;alle;38;Første vaccination;   4762
antal;tests;alle;38;Anden vaccination; 155731
antal;tests;alle;38;Fuld effekt efter primært forløb; 153078
antal;tests;alle;38;Fuld effekt efter revaccination;     49
antal;tests;notprevpos;38;Ingen vaccination;  51336
antal;tests;notprevpos;38;Første vaccination;   4301
antal;tests;notprevpos;38;Anden vaccination; 147709
antal;tests;notprevpos;38;Fuld effekt efter primært forløb; 145318
antal;tests;notprevpos;38;Fuld effekt efter revaccination;     43
antal;tests;total;38;Ingen vaccination;  63880
antal;tests;total;38;Første vaccination;   5402
antal;tests;total;38;Anden vaccination; 171162
antal;tests;total;38;Fuld effekt efter primært forløb; 168149
antal;tests;total;38;Fuld effekt efter revaccination;     54
antal;cases;prevpos;38;Ingen vaccination;     16
antal;cases;prevpos;38;Første vaccination;      0
antal;cases;prevpos;38;Anden vaccination;      6
antal;cases;prevpos;38;Fuld effekt efter primært forløb;      6
antal;cases;prevpos;38;Fuld effekt efter revaccination;      0
antal;indlagte;NA;38;Ingen vaccination;     32
antal;indlagte;NA;38;Første vaccination;      2
antal;indlagte;NA;38;Anden vaccination;     54
antal;indlagte;NA;38;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;38;Fuld effekt efter revaccination;      0
antal;personer;alle;37;Ingen vaccination;1441479
