Type;Variable;Group;Week;Vax_status;Value
antal;tests;alle;44;Første vaccination;   7109
antal;tests;alle;44;Anden vaccination; 527391
antal;tests;alle;44;Fuld effekt efter primært forløb; 505522
antal;tests;alle;44;Fuld effekt efter revaccination;  20062
antal;tests;notprevpos;44;Ingen vaccination; 139529
antal;tests;notprevpos;44;Første vaccination;   6126
antal;tests;notprevpos;44;Anden vaccination; 499441
antal;tests;notprevpos;44;Fuld effekt efter primært forløb; 479061
antal;tests;notprevpos;44;Fuld effekt efter revaccination;  18843
antal;tests;total;44;Ingen vaccination; 193770
antal;tests;total;44;Første vaccination;   8563
antal;tests;total;44;Anden vaccination; 629653
antal;tests;total;44;Fuld effekt efter primært forløb; 603926
antal;tests;total;44;Fuld effekt efter revaccination;  23518
antal;cases;prevpos;44;Ingen vaccination;    130
antal;cases;prevpos;44;Første vaccination;      5
antal;cases;prevpos;44;Anden vaccination;     39
antal;cases;prevpos;44;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;Ingen vaccination;    159
antal;indlagte;NA;44;Første vaccination;      8
antal;indlagte;NA;44;Anden vaccination;    206
antal;indlagte;NA;44;Fuld effekt efter primært forløb;    192
antal;indlagte;NA;44;Fuld effekt efter revaccination;     11
antal;personer;alle;43;Ingen vaccination;1400707
antal;personer;alle;43;Første vaccination;  67803
antal;personer;alle;43;Anden vaccination;4407163
antal;personer;alle;43;Fuld effekt efter primært forløb;4273903
antal;personer;alle;43;Fuld effekt efter revaccination; 115381
antal;personer;notprevpos;43;Ingen vaccination;1284741
antal;personer;notprevpos;43;Første vaccination;  56000
antal;personer;notprevpos;43;Anden vaccination;4187316
antal;personer;notprevpos;43;Fuld effekt efter primært forløb;4061830
antal;personer;notprevpos;43;Fuld effekt efter revaccination; 110460
antal;cases;notprevpos;43;Ingen vaccination;   5200
antal;cases;notprevpos;43;Første vaccination;    176
antal;cases;notprevpos;43;Anden vaccination;   6422
antal;cases;notprevpos;43;Fuld effekt efter primært forløb;   6341
antal;cases;notprevpos;43;Fuld effekt efter revaccination;     66
antal;tests;alle;43;Ingen vaccination; 106746
antal;tests;alle;43;Første vaccination;   5874
antal;tests;alle;43;Anden vaccination; 432980
antal;tests;alle;43;Fuld effekt efter primært forløb; 419810
antal;tests;alle;43;Fuld effekt efter revaccination;  11620
antal;tests;notprevpos;43;Ingen vaccination;  98668
antal;tests;notprevpos;43;Første vaccination;   5094
antal;tests;notprevpos;43;Anden vaccination; 410233
antal;tests;notprevpos;43;Fuld effekt efter primært forløb; 398073
antal;tests;notprevpos;43;Fuld effekt efter revaccination;  10822
antal;tests;total;43;Ingen vaccination; 127420
antal;tests;total;43;Første vaccination;   6820
antal;tests;total;43;Anden vaccination; 494855
antal;tests;total;43;Fuld effekt efter primært forløb; 479841
antal;tests;total;43;Fuld effekt efter revaccination;  13206
antal;cases;prevpos;43;Ingen vaccination;    108
antal;cases;prevpos;43;Første vaccination;      2
antal;cases;prevpos;43;Anden vaccination;     39
antal;cases;prevpos;43;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;Ingen vaccination;    114
antal;indlagte;NA;43;Første vaccination;      3
antal;indlagte;NA;43;Anden vaccination;    180
antal;indlagte;NA;43;Fuld effekt efter primært forløb;    165
antal;indlagte;NA;43;Fuld effekt efter revaccination;     15
antal;personer;alle;42;Ingen vaccination;1406424
antal;personer;alle;42;Første vaccination;  69601
antal;personer;alle;42;Anden vaccination;4399919
antal;personer;alle;42;Fuld effekt efter primært forløb;4293114
antal;personer;alle;42;Fuld effekt efter revaccination;  84960
antal;personer;notprevpos;42;Ingen vaccination;1290850
antal;personer;notprevpos;42;Første vaccination;  57463
antal;personer;notprevpos;42;Anden vaccination;4182331
antal;personer;notprevpos;42;Fuld effekt efter primært forløb;4082756
antal;personer;notprevpos;42;Fuld effekt efter revaccination;  81003
antal;cases;notprevpos;42;Ingen vaccination;   3751
antal;cases;notprevpos;42;Første vaccination;    141
antal;cases;notprevpos;42;Anden vaccination;   4713
antal;cases;notprevpos;42;Fuld effekt efter primært forløb;   4653
antal;cases;notprevpos;42;Fuld effekt efter revaccination;     45
antal;tests;alle;42;Ingen vaccination;  85170
antal;tests;alle;42;Første vaccination;   4960
antal;tests;alle;42;Anden vaccination; 326653
antal;tests;alle;42;Fuld effekt efter primært forløb; 318146
antal;tests;alle;42;Fuld effekt efter revaccination;   7024
antal;tests;notprevpos;42;Ingen vaccination;  78821
antal;tests;notprevpos;42;Første vaccination;   4347
antal;tests;notprevpos;42;Anden vaccination; 310207
antal;tests;notprevpos;42;Fuld effekt efter primært forløb; 302393
antal;tests;notprevpos;42;Fuld effekt efter revaccination;   6498
antal;tests;total;42;Ingen vaccination;  98645
antal;tests;total;42;Første vaccination;   5640
antal;tests;total;42;Anden vaccination; 362683
antal;tests;total;42;Fuld effekt efter primært forløb; 353266
antal;tests;total;42;Fuld effekt efter revaccination;   7744
antal;cases;prevpos;42;Ingen vaccination;     75
antal;cases;prevpos;42;Første vaccination;      1
antal;cases;prevpos;42;Anden vaccination;     37
antal;cases;prevpos;42;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;Ingen vaccination;     90
antal;indlagte;NA;42;Første vaccination;      8
antal;indlagte;NA;42;Anden vaccination;    143
antal;indlagte;NA;42;Fuld effekt efter primært forløb;    136
antal;indlagte;NA;42;Fuld effekt efter revaccination;      7
antal;personer;alle;41;Ingen vaccination;1411424
antal;personer;alle;41;Første vaccination;  74462
antal;personer;alle;41;Anden vaccination;4390393
antal;personer;alle;41;Fuld effekt efter primært forløb;4295554
antal;personer;alle;41;Fuld effekt efter revaccination;  67629
antal;personer;notprevpos;41;Ingen vaccination;1296245
antal;personer;notprevpos;41;Første vaccination;  61682
antal;personer;notprevpos;41;Anden vaccination;4175170
antal;personer;notprevpos;41;Fuld effekt efter primært forløb;4087592
antal;personer;notprevpos;41;Fuld effekt efter revaccination;  64176
antal;cases;notprevpos;41;Ingen vaccination;   2502
antal;cases;notprevpos;41;Første vaccination;     83
antal;cases;notprevpos;41;Anden vaccination;   2395
antal;cases;notprevpos;41;Fuld effekt efter primært forløb;   2370
antal;cases;notprevpos;41;Fuld effekt efter revaccination;     16
antal;tests;alle;41;Ingen vaccination;  88632
antal;tests;alle;41;Første vaccination;   5374
antal;tests;alle;41;Anden vaccination; 230630
antal;tests;alle;41;Fuld effekt efter primært forløb; 224439
antal;tests;alle;41;Fuld effekt efter revaccination;   4036
antal;tests;notprevpos;41;Ingen vaccination;  81881
antal;tests;notprevpos;41;Første vaccination;   4722
antal;tests;notprevpos;41;Anden vaccination; 217661
antal;tests;notprevpos;41;Fuld effekt efter primært forløb; 212101
antal;tests;notprevpos;41;Fuld effekt efter revaccination;   3674
antal;tests;total;41;Ingen vaccination; 104432
antal;tests;total;41;Første vaccination;   6168
antal;tests;total;41;Anden vaccination; 259287
antal;tests;total;41;Fuld effekt efter primært forløb; 252426
antal;tests;total;41;Fuld effekt efter revaccination;   4425
antal;cases;prevpos;41;Ingen vaccination;     37
antal;cases;prevpos;41;Første vaccination;      1
antal;cases;prevpos;41;Anden vaccination;     14
antal;cases;prevpos;41;Fuld effekt efter primært forløb;     12
antal;cases;prevpos;41;Fuld effekt efter revaccination;      2
antal;indlagte;NA;41;Ingen vaccination;     73
antal;indlagte;NA;41;Første vaccination;      3
antal;indlagte;NA;41;Anden vaccination;     84
antal;indlagte;NA;41;Fuld effekt efter primært forløb;     75
antal;indlagte;NA;41;Fuld effekt efter revaccination;      8
antal;personer;alle;40;Ingen vaccination;1416898
antal;personer;alle;40;Første vaccination;  80704
antal;personer;alle;40;Anden vaccination;4378963
antal;personer;alle;40;Fuld effekt efter primært forløb;4298090
antal;personer;alle;40;Fuld effekt efter revaccination;  42156
antal;personer;notprevpos;40;Ingen vaccination;1302704
antal;personer;notprevpos;40;Første vaccination;  67229
antal;personer;notprevpos;40;Anden vaccination;4166682
antal;personer;notprevpos;40;Fuld effekt efter primært forløb;4093119
antal;personer;notprevpos;40;Fuld effekt efter revaccination;  40005
antal;cases;notprevpos;40;Ingen vaccination;   2216
antal;cases;notprevpos;40;Første vaccination;     90
antal;cases;notprevpos;40;Anden vaccination;   1691
antal;cases;notprevpos;40;Fuld effekt efter primært forløb;   1672
antal;cases;notprevpos;40;Fuld effekt efter revaccination;      6
antal;tests;alle;40;Ingen vaccination;  62178
antal;tests;alle;40;Første vaccination;   3882
antal;tests;alle;40;Anden vaccination; 169364
antal;tests;alle;40;Fuld effekt efter primært forløb; 165610
antal;tests;alle;40;Fuld effekt efter revaccination;   2057
antal;tests;notprevpos;40;Ingen vaccination;  57730
antal;tests;notprevpos;40;Første vaccination;   3485
antal;tests;notprevpos;40;Anden vaccination; 160202
antal;tests;notprevpos;40;Fuld effekt efter primært forløb; 156831
antal;tests;notprevpos;40;Fuld effekt efter revaccination;   1882
antal;tests;total;40;Ingen vaccination;  73106
antal;tests;total;40;Første vaccination;   4443
antal;tests;total;40;Anden vaccination; 189710
antal;tests;total;40;Fuld effekt efter primært forløb; 185544
antal;tests;total;40;Fuld effekt efter revaccination;   2242
antal;cases;prevpos;40;Ingen vaccination;     32
antal;cases;prevpos;40;Første vaccination;      0
antal;cases;prevpos;40;Anden vaccination;     18
antal;cases;prevpos;40;Fuld effekt efter primært forløb;     14
antal;cases;prevpos;40;Fuld effekt efter revaccination;      2
antal;indlagte;NA;40;Ingen vaccination;     53
antal;indlagte;NA;40;Første vaccination;      2
antal;indlagte;NA;40;Anden vaccination;     54
antal;indlagte;NA;40;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;40;Fuld effekt efter revaccination;      0
antal;personer;alle;39;Ingen vaccination;1422972
antal;personer;alle;39;Første vaccination;  91689
antal;personer;alle;39;Anden vaccination;4362870
antal;personer;alle;39;Fuld effekt efter primært forløb;4295514
antal;personer;alle;39;Fuld effekt efter revaccination;  12553
antal;personer;notprevpos;39;Ingen vaccination;1310632
antal;personer;notprevpos;39;Første vaccination;  76991
antal;personer;notprevpos;39;Anden vaccination;4154545
antal;personer;notprevpos;39;Fuld effekt efter primært forløb;4094591
antal;personer;notprevpos;39;Fuld effekt efter revaccination;  11973
antal;cases;notprevpos;39;Ingen vaccination;   1716
antal;cases;notprevpos;39;Første vaccination;     90
antal;cases;notprevpos;39;Anden vaccination;   1173
antal;cases;notprevpos;39;Fuld effekt efter primært forløb;   1154
antal;cases;notprevpos;39;Fuld effekt efter revaccination;      5
antal;tests;alle;39;Ingen vaccination;  54316
antal;tests;alle;39;Første vaccination;   3761
antal;tests;alle;39;Anden vaccination; 157526
antal;tests;alle;39;Fuld effekt efter primært forløb; 154983
antal;tests;alle;39;Fuld effekt efter revaccination;    523
antal;tests;notprevpos;39;Ingen vaccination;  50433
antal;tests;notprevpos;39;Første vaccination;   3348
antal;tests;notprevpos;39;Anden vaccination; 149272
antal;tests;notprevpos;39;Fuld effekt efter primært forløb; 146995
antal;tests;notprevpos;39;Fuld effekt efter revaccination;    489
antal;tests;total;39;Ingen vaccination;  63838
antal;tests;total;39;Første vaccination;   4301
antal;tests;total;39;Anden vaccination; 175184
antal;tests;total;39;Fuld effekt efter primært forløb; 172328
antal;tests;total;39;Fuld effekt efter revaccination;    574
antal;cases;prevpos;39;Ingen vaccination;     25
antal;cases;prevpos;39;Første vaccination;      0
antal;cases;prevpos;39;Anden vaccination;      9
antal;cases;prevpos;39;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;39;Fuld effekt efter revaccination;      0
antal;indlagte;NA;39;Ingen vaccination;     38
antal;indlagte;NA;39;Første vaccination;      4
antal;indlagte;NA;39;Anden vaccination;     42
antal;indlagte;NA;39;Fuld effekt efter primært forløb;     42
antal;indlagte;NA;39;Fuld effekt efter revaccination;      0
antal;personer;alle;38;Ingen vaccination;1430743
antal;personer;alle;38;Første vaccination; 110049
antal;personer;alle;38;Anden vaccination;4336961
antal;personer;alle;38;Fuld effekt efter primært forløb;4262336
antal;personer;alle;38;Fuld effekt efter revaccination;    873
antal;personer;notprevpos;38;Ingen vaccination;1321294
antal;personer;notprevpos;38;Første vaccination;  93621
antal;personer;notprevpos;38;Anden vaccination;4133765
antal;personer;notprevpos;38;Fuld effekt efter primært forløb;4067413
antal;personer;notprevpos;38;Fuld effekt efter revaccination;    815
antal;cases;notprevpos;38;Ingen vaccination;   1431
antal;cases;notprevpos;38;Første vaccination;     77
antal;cases;notprevpos;38;Anden vaccination;    965
antal;cases;notprevpos;38;Fuld effekt efter primært forløb;    952
antal;cases;notprevpos;38;Fuld effekt efter revaccination;      0
antal;tests;alle;38;Ingen vaccination;  54984
antal;tests;alle;38;Første vaccination;   4758
antal;tests;alle;38;Anden vaccination; 155700
antal;tests;alle;38;Fuld effekt efter primært forløb; 153049
antal;tests;alle;38;Fuld effekt efter revaccination;     49
antal;tests;notprevpos;38;Ingen vaccination;  51360
antal;tests;notprevpos;38;Første vaccination;   4296
antal;tests;notprevpos;38;Anden vaccination; 147681
antal;tests;notprevpos;38;Fuld effekt efter primært forløb; 145292
antal;tests;notprevpos;38;Fuld effekt efter revaccination;     41
antal;tests;total;38;Ingen vaccination;  63904
antal;tests;total;38;Første vaccination;   5396
antal;tests;total;38;Anden vaccination; 171128
antal;tests;total;38;Fuld effekt efter primært forløb; 168117
antal;tests;total;38;Fuld effekt efter revaccination;     54
antal;cases;prevpos;38;Ingen vaccination;     16
antal;cases;prevpos;38;Første vaccination;      0
antal;cases;prevpos;38;Anden vaccination;      6
antal;cases;prevpos;38;Fuld effekt efter primært forløb;      6
antal;cases;prevpos;38;Fuld effekt efter revaccination;      0
antal;indlagte;NA;38;Ingen vaccination;     32
antal;indlagte;NA;38;Første vaccination;      2
antal;indlagte;NA;38;Anden vaccination;     54
antal;indlagte;NA;38;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;38;Fuld effekt efter revaccination;      0
antal;personer;alle;37;Ingen vaccination;1440698
antal;personer;alle;37;Første vaccination; 133631
antal;personer;alle;37;Anden vaccination;4303867
antal;personer;alle;37;Fuld effekt efter primært forløb;4194413
antal;personer;alle;37;Fuld effekt efter revaccination;    676
antal;personer;notprevpos;37;Ingen vaccination;1334080
antal;personer;notprevpos;37;Første vaccination; 115199
antal;personer;notprevpos;37;Anden vaccination;4106503
antal;personer;notprevpos;37;Fuld effekt efter primært forløb;4007233
antal;personer;notprevpos;37;Fuld effekt efter revaccination;    630
antal;cases;notprevpos;37;Ingen vaccination;   1294
antal;cases;notprevpos;37;Første vaccination;     74
antal;cases;notprevpos;37;Anden vaccination;    781
antal;cases;notprevpos;37;Fuld effekt efter primært forløb;    763
antal;cases;notprevpos;37;Fuld effekt efter revaccination;      0
antal;tests;alle;37;Ingen vaccination;  58526
antal;tests;alle;37;Første vaccination;   6527
antal;tests;alle;37;Anden vaccination; 169393
antal;tests;alle;37;Fuld effekt efter primært forløb; 165195
antal;tests;alle;37;Fuld effekt efter revaccination;     52
antal;tests;notprevpos;37;Ingen vaccination;  54482
antal;tests;notprevpos;37;Første vaccination;   5935
antal;tests;notprevpos;37;Anden vaccination; 160643
antal;tests;notprevpos;37;Fuld effekt efter primært forløb; 156796
antal;tests;notprevpos;37;Fuld effekt efter revaccination;     43
antal;tests;total;37;Ingen vaccination;  67630
antal;tests;total;37;Første vaccination;   7453
antal;tests;total;37;Anden vaccination; 186759
antal;tests;total;37;Fuld effekt efter primært forløb; 182029
antal;tests;total;37;Fuld effekt efter revaccination;     56
antal;cases;prevpos;37;Ingen vaccination;     17
antal;cases;prevpos;37;Første vaccination;      0
antal;cases;prevpos;37;Anden vaccination;     11
antal;cases;prevpos;37;Fuld effekt efter primært forløb;     10
antal;cases;prevpos;37;Fuld effekt efter revaccination;      0
antal;indlagte;NA;37;Ingen vaccination;     38
antal;indlagte;NA;37;Første vaccination;      5
antal;indlagte;NA;37;Anden vaccination;     44
antal;indlagte;NA;37;Fuld effekt efter primært forløb;     43
antal;indlagte;NA;37;Fuld effekt efter revaccination;      0
antal;personer;alle;36;Ingen vaccination;1453809
antal;personer;alle;36;Første vaccination; 168439
antal;personer;alle;36;Anden vaccination;4256451
antal;personer;alle;36;Fuld effekt efter primært forløb;4063080
antal;personer;alle;36;Fuld effekt efter revaccination;    598
antal;personer;notprevpos;36;Ingen vaccination;1349651
antal;personer;notprevpos;36;Første vaccination; 147724
antal;personer;notprevpos;36;Anden vaccination;4065663
antal;personer;notprevpos;36;Fuld effekt efter primært forløb;3887055
antal;personer;notprevpos;36;Fuld effekt efter revaccination;    555
antal;cases;notprevpos;36;Ingen vaccination;   1907
antal;cases;notprevpos;36;Første vaccination;    173
antal;cases;notprevpos;36;Anden vaccination;   1101
antal;cases;notprevpos;36;Fuld effekt efter primært forløb;   1056
antal;cases;notprevpos;36;Fuld effekt efter revaccination;      0
antal;tests;alle;36;Ingen vaccination;  75162
antal;tests;alle;36;Første vaccination;  10271
antal;tests;alle;36;Anden vaccination; 202560
antal;tests;alle;36;Fuld effekt efter primært forløb; 192925
antal;tests;alle;36;Fuld effekt efter revaccination;     44
antal;tests;notprevpos;36;Ingen vaccination;  70194
antal;tests;notprevpos;36;Første vaccination;   9391
antal;tests;notprevpos;36;Anden vaccination; 192650
antal;tests;notprevpos;36;Fuld effekt efter primært forløb; 183606
antal;tests;notprevpos;36;Fuld effekt efter revaccination;     36
antal;tests;total;36;Ingen vaccination;  87024
antal;tests;total;36;Første vaccination;  11749
antal;tests;total;36;Anden vaccination; 225090
antal;tests;total;36;Fuld effekt efter primært forløb; 214233
antal;tests;total;36;Fuld effekt efter revaccination;     55
antal;cases;prevpos;36;Ingen vaccination;     40
antal;cases;prevpos;36;Første vaccination;      2
antal;cases;prevpos;36;Anden vaccination;      8
antal;cases;prevpos;36;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;36;Fuld effekt efter revaccination;      0
antal;indlagte;NA;36;Ingen vaccination;     85
antal;indlagte;NA;36;Første vaccination;      9
antal;indlagte;NA;36;Anden vaccination;     59
antal;indlagte;NA;36;Fuld effekt efter primært forløb;     57
antal;indlagte;NA;36;Fuld effekt efter revaccination;      0
antal;personer;alle;35;Ingen vaccination;1473563
antal;personer;alle;35;Første vaccination; 232823
antal;personer;alle;35;Anden vaccination;4173740
antal;personer;alle;35;Fuld effekt efter primært forløb;3868860
antal;personer;alle;35;Fuld effekt efter revaccination;    532
antal;personer;notprevpos;35;Ingen vaccination;1370445
antal;personer;notprevpos;35;Første vaccination; 208699
antal;personer;notprevpos;35;Anden vaccination;3991307
antal;personer;notprevpos;35;Fuld effekt efter primært forløb;3705982
antal;personer;notprevpos;35;Fuld effekt efter revaccination;    493
antal;cases;notprevpos;35;Ingen vaccination;   2664
antal;cases;notprevpos;35;Første vaccination;    272
antal;cases;notprevpos;35;Anden vaccination;   1475
antal;cases;notprevpos;35;Fuld effekt efter primært forløb;   1373
antal;cases;notprevpos;35;Fuld effekt efter revaccination;      1
antal;tests;alle;35;Ingen vaccination; 101469
antal;tests;alle;35;Første vaccination;  17639
antal;tests;alle;35;Anden vaccination; 224715
antal;tests;alle;35;Fuld effekt efter primært forløb; 205976
antal;tests;alle;35;Fuld effekt efter revaccination;     48
antal;tests;notprevpos;35;Ingen vaccination;  95296
antal;tests;notprevpos;35;Første vaccination;  16506
antal;tests;notprevpos;35;Anden vaccination; 214146
antal;tests;notprevpos;35;Fuld effekt efter primært forløb; 196331
antal;tests;notprevpos;35;Fuld effekt efter revaccination;     44
antal;tests;total;35;Ingen vaccination; 120744
antal;tests;total;35;Første vaccination;  20673
antal;tests;total;35;Anden vaccination; 254976
antal;tests;total;35;Fuld effekt efter primært forløb; 233352
antal;tests;total;35;Fuld effekt efter revaccination;     58
antal;cases;prevpos;35;Ingen vaccination;     56
antal;cases;prevpos;35;Første vaccination;      5
antal;cases;prevpos;35;Anden vaccination;     16
antal;cases;prevpos;35;Fuld effekt efter primært forløb;     13
antal;cases;prevpos;35;Fuld effekt efter revaccination;      0
antal;indlagte;NA;35;Ingen vaccination;    125
antal;indlagte;NA;35;Første vaccination;     13
antal;indlagte;NA;35;Anden vaccination;     48
antal;indlagte;NA;35;Fuld effekt efter primært forløb;     45
antal;indlagte;NA;35;Fuld effekt efter revaccination;      0
antal;personer;alle;34;Ingen vaccination;1503422
antal;personer;alle;34;Første vaccination; 340731
