Type;Variable;Group;Week;Vax_status;Value
antal;indlagte;NA;50;Anden vaccination;    473
antal;indlagte;NA;50;Fuld effekt efter primært forløb;    370
antal;indlagte;NA;50;Fuld effekt efter revaccination;    100
antal;personer;alle;49;Ingen vaccination;1273732
antal;personer;alle;49;Første vaccination; 129968
antal;personer;alle;49;Anden vaccination;4473439
antal;personer;alle;49;Fuld effekt efter primært forløb;3816708
antal;personer;alle;49;Fuld effekt efter revaccination; 625800
antal;personer;notprevpos;49;Ingen vaccination;1156795
antal;personer;notprevpos;49;Første vaccination; 108795
antal;personer;notprevpos;49;Anden vaccination;4218508
antal;personer;notprevpos;49;Fuld effekt efter primært forløb;3591566
antal;personer;notprevpos;49;Fuld effekt efter revaccination; 601241
antal;cases;notprevpos;49;Ingen vaccination;  18021
antal;cases;notprevpos;49;Første vaccination;   2276
antal;cases;notprevpos;49;Anden vaccination;  27337
antal;cases;notprevpos;49;Fuld effekt efter primært forløb;  25791
antal;cases;notprevpos;49;Fuld effekt efter revaccination;   1352
antal;tests;alle;49;Ingen vaccination; 234016
antal;tests;alle;49;Første vaccination;  26489
antal;tests;alle;49;Anden vaccination; 844868
antal;tests;alle;49;Fuld effekt efter primært forløb; 709861
antal;tests;alle;49;Fuld effekt efter revaccination; 129879
antal;tests;notprevpos;49;Ingen vaccination; 215304
antal;tests;notprevpos;49;Første vaccination;  22843
antal;tests;notprevpos;49;Anden vaccination; 794346
antal;tests;notprevpos;49;Fuld effekt efter primært forløb; 667534
antal;tests;notprevpos;49;Fuld effekt efter revaccination; 122533
antal;tests;total;49;Ingen vaccination; 316523
antal;tests;total;49;Første vaccination;  35680
antal;tests;total;49;Anden vaccination;1051893
antal;tests;total;49;Fuld effekt efter primært forløb; 879297
antal;tests;total;49;Fuld effekt efter revaccination; 166050
antal;cases;prevpos;49;Ingen vaccination;    344
antal;cases;prevpos;49;Første vaccination;     41
antal;cases;prevpos;49;Anden vaccination;    431
antal;cases;prevpos;49;Fuld effekt efter primært forløb;    391
antal;cases;prevpos;49;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;Ingen vaccination;    241
antal;indlagte;NA;49;Første vaccination;     17
antal;indlagte;NA;49;Anden vaccination;    411
antal;indlagte;NA;49;Fuld effekt efter primært forløb;    348
antal;indlagte;NA;49;Fuld effekt efter revaccination;     62
antal;personer;alle;48;Ingen vaccination;1313442
antal;personer;alle;48;Første vaccination; 109710
antal;personer;alle;48;Anden vaccination;4454787
antal;personer;alle;48;Fuld effekt efter primært forløb;3943033
antal;personer;alle;48;Fuld effekt efter revaccination; 490165
antal;personer;notprevpos;48;Ingen vaccination;1199179
antal;personer;notprevpos;48;Første vaccination;  89708
antal;personer;notprevpos;48;Anden vaccination;4210901
antal;personer;notprevpos;48;Fuld effekt efter primært forløb;3723119
antal;personer;notprevpos;48;Fuld effekt efter revaccination; 469858
antal;cases;notprevpos;48;Ingen vaccination;  14776
antal;cases;notprevpos;48;Første vaccination;    929
antal;cases;notprevpos;48;Anden vaccination;  18526
antal;cases;notprevpos;48;Fuld effekt efter primært forløb;  17760
antal;cases;notprevpos;48;Fuld effekt efter revaccination;    686
antal;tests;alle;48;Ingen vaccination; 227510
antal;tests;alle;48;Første vaccination;  18468
antal;tests;alle;48;Anden vaccination; 786111
antal;tests;alle;48;Fuld effekt efter primært forløb; 681760
antal;tests;alle;48;Fuld effekt efter revaccination; 101246
antal;tests;notprevpos;48;Ingen vaccination; 209128
antal;tests;notprevpos;48;Første vaccination;  15193
antal;tests;notprevpos;48;Anden vaccination; 740910
antal;tests;notprevpos;48;Fuld effekt efter primært forløb; 642993
antal;tests;notprevpos;48;Fuld effekt efter revaccination;  95338
antal;tests;total;48;Ingen vaccination; 303538
antal;tests;total;48;Første vaccination;  23682
antal;tests;total;48;Anden vaccination; 949270
antal;tests;total;48;Fuld effekt efter primært forløb; 819776
antal;tests;total;48;Fuld effekt efter revaccination; 125668
antal;cases;prevpos;48;Ingen vaccination;    230
antal;cases;prevpos;48;Første vaccination;     22
antal;cases;prevpos;48;Anden vaccination;    125
antal;cases;prevpos;48;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;Ingen vaccination;    222
antal;indlagte;NA;48;Første vaccination;     16
antal;indlagte;NA;48;Anden vaccination;    376
antal;indlagte;NA;48;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;Fuld effekt efter revaccination;     54
antal;personer;alle;47;Ingen vaccination;1332581
antal;personer;alle;47;Første vaccination; 102250
antal;personer;alle;47;Anden vaccination;4443510
antal;personer;alle;47;Fuld effekt efter primært forløb;4025423
antal;personer;alle;47;Fuld effekt efter revaccination; 398136
antal;personer;notprevpos;47;Ingen vaccination;1219705
antal;personer;notprevpos;47;Første vaccination;  83902
antal;personer;notprevpos;47;Anden vaccination;4208014
antal;personer;notprevpos;47;Fuld effekt efter primært forløb;3809902
antal;personer;notprevpos;47;Fuld effekt efter revaccination; 381582
antal;cases;notprevpos;47;Ingen vaccination;  12803
antal;cases;notprevpos;47;Første vaccination;    716
antal;cases;notprevpos;47;Anden vaccination;  15302
antal;cases;notprevpos;47;Fuld effekt efter primært forløb;  14772
antal;cases;notprevpos;47;Fuld effekt efter revaccination;    459
antal;tests;alle;47;Ingen vaccination; 224948
antal;tests;alle;47;Første vaccination;  16767
antal;tests;alle;47;Anden vaccination; 764540
antal;tests;alle;47;Fuld effekt efter primært forløb; 679508
antal;tests;alle;47;Fuld effekt efter revaccination;  82178
antal;tests;notprevpos;47;Ingen vaccination; 207507
antal;tests;notprevpos;47;Første vaccination;  13927
antal;tests;notprevpos;47;Anden vaccination; 722369
antal;tests;notprevpos;47;Fuld effekt efter primært forløb; 642583
antal;tests;notprevpos;47;Fuld effekt efter revaccination;  77371
antal;tests;total;47;Ingen vaccination; 293230
antal;tests;total;47;Første vaccination;  20853
antal;tests;total;47;Anden vaccination; 916530
antal;tests;total;47;Fuld effekt efter primært forløb; 811522
antal;tests;total;47;Fuld effekt efter revaccination; 101544
antal;cases;prevpos;47;Ingen vaccination;    208
antal;cases;prevpos;47;Første vaccination;     12
antal;cases;prevpos;47;Anden vaccination;    100
antal;cases;prevpos;47;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;Ingen vaccination;    219
antal;indlagte;NA;47;Første vaccination;     13
antal;indlagte;NA;47;Anden vaccination;    327
antal;indlagte;NA;47;Fuld effekt efter primært forløb;    301
antal;indlagte;NA;47;Fuld effekt efter revaccination;     26
antal;personer;alle;46;Ingen vaccination;1355743
antal;personer;alle;46;Første vaccination;  89076
antal;personer;alle;46;Anden vaccination;4433785
antal;personer;alle;46;Fuld effekt efter primært forløb;4091743
antal;personer;alle;46;Fuld effekt efter revaccination; 325124
antal;personer;notprevpos;46;Ingen vaccination;1241468
antal;personer;notprevpos;46;Første vaccination;  73818
antal;personer;notprevpos;46;Anden vaccination;4204397
antal;personer;notprevpos;46;Fuld effekt efter primært forløb;3878515
antal;personer;notprevpos;46;Fuld effekt efter revaccination; 311861
antal;cases;notprevpos;46;Ingen vaccination;  12519
antal;cases;notprevpos;46;Første vaccination;    697
antal;cases;notprevpos;46;Anden vaccination;  14737
antal;cases;notprevpos;46;Fuld effekt efter primært forløb;  14283
antal;cases;notprevpos;46;Fuld effekt efter revaccination;    395
antal;tests;alle;46;Ingen vaccination; 218426
antal;tests;alle;46;Første vaccination;  14321
antal;tests;alle;46;Anden vaccination; 712570
antal;tests;alle;46;Fuld effekt efter primært forløb; 648603
antal;tests;alle;46;Fuld effekt efter revaccination;  61710
antal;tests;notprevpos;46;Ingen vaccination; 201439
antal;tests;notprevpos;46;Første vaccination;  12117
antal;tests;notprevpos;46;Anden vaccination; 674210
antal;tests;notprevpos;46;Fuld effekt efter primært forløb; 613993
antal;tests;notprevpos;46;Fuld effekt efter revaccination;  58294
antal;tests;total;46;Ingen vaccination; 283324
antal;tests;total;46;Første vaccination;  17635
antal;tests;total;46;Anden vaccination; 853513
antal;tests;total;46;Fuld effekt efter primært forløb; 775216
antal;tests;total;46;Fuld effekt efter revaccination;  75526
antal;cases;prevpos;46;Ingen vaccination;    202
antal;cases;prevpos;46;Første vaccination;      6
antal;cases;prevpos;46;Anden vaccination;     84
antal;cases;prevpos;46;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;Ingen vaccination;    210
antal;indlagte;NA;46;Første vaccination;      8
antal;indlagte;NA;46;Anden vaccination;    328
antal;indlagte;NA;46;Fuld effekt efter primært forløb;    296
antal;indlagte;NA;46;Fuld effekt efter revaccination;     32
antal;personer;alle;45;Ingen vaccination;1381633
antal;personer;alle;45;Første vaccination;  72540
antal;personer;alle;45;Anden vaccination;4424758
antal;personer;alle;45;Fuld effekt efter primært forløb;4164572
antal;personer;alle;45;Fuld effekt efter revaccination; 244536
antal;personer;notprevpos;45;Ingen vaccination;1265265
antal;personer;notprevpos;45;Første vaccination;  60140
antal;personer;notprevpos;45;Anden vaccination;4199340
antal;personer;notprevpos;45;Fuld effekt efter primært forløb;3951673
antal;personer;notprevpos;45;Fuld effekt efter revaccination; 234676
antal;cases;notprevpos;45;Ingen vaccination;  10462
antal;cases;notprevpos;45;Første vaccination;    435
antal;cases;notprevpos;45;Anden vaccination;  11703
antal;cases;notprevpos;45;Fuld effekt efter primært forløb;  11475
antal;cases;notprevpos;45;Fuld effekt efter revaccination;    195
antal;tests;alle;45;Ingen vaccination; 203510
antal;tests;alle;45;Første vaccination;  10551
antal;tests;alle;45;Anden vaccination; 669953
antal;tests;alle;45;Fuld effekt efter primært forløb; 626444
antal;tests;alle;45;Fuld effekt efter revaccination;  41466
antal;tests;notprevpos;45;Ingen vaccination; 187987
antal;tests;notprevpos;45;Første vaccination;   9092
antal;tests;notprevpos;45;Anden vaccination; 634264
antal;tests;notprevpos;45;Fuld effekt efter primært forløb; 593376
antal;tests;notprevpos;45;Fuld effekt efter revaccination;  39134
antal;tests;total;45;Ingen vaccination; 259984
antal;tests;total;45;Første vaccination;  12730
antal;tests;total;45;Anden vaccination; 797241
antal;tests;total;45;Fuld effekt efter primært forløb; 745032
antal;tests;total;45;Fuld effekt efter revaccination;  49710
antal;cases;prevpos;45;Ingen vaccination;    174
antal;cases;prevpos;45;Første vaccination;      7
antal;cases;prevpos;45;Anden vaccination;     61
antal;cases;prevpos;45;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;Ingen vaccination;    145
antal;indlagte;NA;45;Første vaccination;     15
antal;indlagte;NA;45;Anden vaccination;    290
antal;indlagte;NA;45;Fuld effekt efter primært forløb;    268
antal;indlagte;NA;45;Fuld effekt efter revaccination;     22
antal;personer;alle;44;Ingen vaccination;1392869
antal;personer;alle;44;Første vaccination;  68147
antal;personer;alle;44;Anden vaccination;4418174
antal;personer;alle;44;Fuld effekt efter primært forløb;4240993
antal;personer;alle;44;Fuld effekt efter revaccination; 160721
antal;personer;notprevpos;44;Ingen vaccination;1276774
antal;personer;notprevpos;44;Første vaccination;  56325
antal;personer;notprevpos;44;Anden vaccination;4195677
antal;personer;notprevpos;44;Fuld effekt efter primært forløb;4027632
antal;personer;notprevpos;44;Fuld effekt efter revaccination; 154297
antal;cases;notprevpos;44;Ingen vaccination;   7605
antal;cases;notprevpos;44;Første vaccination;    250
antal;cases;notprevpos;44;Anden vaccination;   8017
antal;cases;notprevpos;44;Fuld effekt efter primært forløb;   7884
antal;cases;notprevpos;44;Fuld effekt efter revaccination;    108
antal;tests;alle;44;Ingen vaccination; 150030
antal;tests;alle;44;Første vaccination;   7104
antal;tests;alle;44;Anden vaccination; 527581
antal;tests;alle;44;Fuld effekt efter primært forløb; 505709
antal;tests;alle;44;Fuld effekt efter revaccination;  20066
antal;tests;notprevpos;44;Ingen vaccination; 139336
antal;tests;notprevpos;44;Første vaccination;   6124
antal;tests;notprevpos;44;Anden vaccination; 499628
antal;tests;notprevpos;44;Fuld effekt efter primært forløb; 479246
antal;tests;notprevpos;44;Fuld effekt efter revaccination;  18847
antal;tests;total;44;Ingen vaccination; 193530
antal;tests;total;44;Første vaccination;   8560
antal;tests;total;44;Anden vaccination; 629890
antal;tests;total;44;Fuld effekt efter primært forløb; 604162
antal;tests;total;44;Fuld effekt efter revaccination;  23523
antal;cases;prevpos;44;Ingen vaccination;    130
antal;cases;prevpos;44;Første vaccination;      5
antal;cases;prevpos;44;Anden vaccination;     39
antal;cases;prevpos;44;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;Ingen vaccination;    160
antal;indlagte;NA;44;Første vaccination;      9
antal;indlagte;NA;44;Anden vaccination;    205
antal;indlagte;NA;44;Fuld effekt efter primært forløb;    191
antal;indlagte;NA;44;Fuld effekt efter revaccination;     11
antal;personer;alle;43;Ingen vaccination;1401484
antal;personer;alle;43;Første vaccination;  67844
antal;personer;alle;43;Anden vaccination;4410722
antal;personer;alle;43;Fuld effekt efter primært forløb;4277356
antal;personer;alle;43;Fuld effekt efter revaccination; 115456
antal;personer;notprevpos;43;Ingen vaccination;1285607
antal;personer;notprevpos;43;Første vaccination;  56040
antal;personer;notprevpos;43;Anden vaccination;4190803
antal;personer;notprevpos;43;Fuld effekt efter primært forløb;4065208
antal;personer;notprevpos;43;Fuld effekt efter revaccination; 110538
antal;cases;notprevpos;43;Ingen vaccination;   5195
antal;cases;notprevpos;43;Første vaccination;    177
antal;cases;notprevpos;43;Anden vaccination;   6427
antal;cases;notprevpos;43;Fuld effekt efter primært forløb;   6346
antal;cases;notprevpos;43;Fuld effekt efter revaccination;     66
antal;tests;alle;43;Ingen vaccination; 106622
antal;tests;alle;43;Første vaccination;   5875
antal;tests;alle;43;Anden vaccination; 433115
antal;tests;alle;43;Fuld effekt efter primært forløb; 419946
antal;tests;alle;43;Fuld effekt efter revaccination;  11619
antal;tests;notprevpos;43;Ingen vaccination;  98544
antal;tests;notprevpos;43;Første vaccination;   5095
antal;tests;notprevpos;43;Anden vaccination; 410368
antal;tests;notprevpos;43;Fuld effekt efter primært forløb; 398206
antal;tests;notprevpos;43;Fuld effekt efter revaccination;  10824
antal;tests;total;43;Ingen vaccination; 127285
antal;tests;total;43;Første vaccination;   6822
antal;tests;total;43;Anden vaccination; 495004
antal;tests;total;43;Fuld effekt efter primært forløb; 479992
antal;tests;total;43;Fuld effekt efter revaccination;  13205
antal;cases;prevpos;43;Ingen vaccination;    107
antal;cases;prevpos;43;Første vaccination;      3
antal;cases;prevpos;43;Anden vaccination;     39
antal;cases;prevpos;43;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;Ingen vaccination;    113
antal;indlagte;NA;43;Første vaccination;      3
antal;indlagte;NA;43;Anden vaccination;    182
antal;indlagte;NA;43;Fuld effekt efter primært forløb;    167
antal;indlagte;NA;43;Fuld effekt efter revaccination;     15
antal;personer;alle;42;Ingen vaccination;1407245
antal;personer;alle;42;Første vaccination;  69646
antal;personer;alle;42;Anden vaccination;4403476
antal;personer;alle;42;Fuld effekt efter primært forløb;4296545
antal;personer;alle;42;Fuld effekt efter revaccination;  85020
antal;personer;notprevpos;42;Ingen vaccination;1291764
antal;personer;notprevpos;42;Første vaccination;  57505
antal;personer;notprevpos;42;Anden vaccination;4185817
antal;personer;notprevpos;42;Fuld effekt efter primært forløb;4086114
antal;personer;notprevpos;42;Fuld effekt efter revaccination;  81067
antal;cases;notprevpos;42;Ingen vaccination;   3747
antal;cases;notprevpos;42;Første vaccination;    142
antal;cases;notprevpos;42;Anden vaccination;   4716
antal;cases;notprevpos;42;Fuld effekt efter primært forløb;   4656
antal;cases;notprevpos;42;Fuld effekt efter revaccination;     45
antal;tests;alle;42;Ingen vaccination;  85057
antal;tests;alle;42;Første vaccination;   4960
antal;tests;alle;42;Anden vaccination; 326778
antal;tests;alle;42;Fuld effekt efter primært forløb; 318273
antal;tests;alle;42;Fuld effekt efter revaccination;   7021
antal;tests;notprevpos;42;Ingen vaccination;  78714
antal;tests;notprevpos;42;Første vaccination;   4346
antal;tests;notprevpos;42;Anden vaccination; 310326
antal;tests;notprevpos;42;Fuld effekt efter primært forløb; 302512
antal;tests;notprevpos;42;Fuld effekt efter revaccination;   6496
antal;tests;total;42;Ingen vaccination;  98521
antal;tests;total;42;Første vaccination;   5644
antal;tests;total;42;Anden vaccination; 362820
antal;tests;total;42;Fuld effekt efter primært forløb; 353406
antal;tests;total;42;Fuld effekt efter revaccination;   7740
antal;cases;prevpos;42;Ingen vaccination;     74
antal;cases;prevpos;42;Første vaccination;      1
antal;cases;prevpos;42;Anden vaccination;     37
antal;cases;prevpos;42;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;Ingen vaccination;     90
antal;indlagte;NA;42;Første vaccination;      8
antal;indlagte;NA;42;Anden vaccination;    143
antal;indlagte;NA;42;Fuld effekt efter primært forløb;    136
antal;indlagte;NA;42;Fuld effekt efter revaccination;      7
antal;personer;alle;41;Ingen vaccination;1412310
antal;personer;alle;41;Første vaccination;  74515
antal;personer;alle;41;Anden vaccination;4393937
antal;personer;alle;41;Fuld effekt efter primært forløb;4298975
antal;personer;alle;41;Fuld effekt efter revaccination;  67677
antal;personer;notprevpos;41;Ingen vaccination;1297222
antal;personer;notprevpos;41;Første vaccination;  61732
antal;personer;notprevpos;41;Anden vaccination;4178641
antal;personer;notprevpos;41;Fuld effekt efter primært forløb;4090939
antal;personer;notprevpos;41;Fuld effekt efter revaccination;  64228
antal;cases;notprevpos;41;Ingen vaccination;   2502
antal;cases;notprevpos;41;Første vaccination;     82
antal;cases;notprevpos;41;Anden vaccination;   2396
antal;cases;notprevpos;41;Fuld effekt efter primært forløb;   2371
antal;cases;notprevpos;41;Fuld effekt efter revaccination;     16
antal;tests;alle;41;Ingen vaccination;  88536
antal;tests;alle;41;Første vaccination;   5369
antal;tests;alle;41;Anden vaccination; 230746
antal;tests;alle;41;Fuld effekt efter primært forløb; 224554
antal;tests;alle;41;Fuld effekt efter revaccination;   4037
antal;tests;notprevpos;41;Ingen vaccination;  81784
antal;tests;notprevpos;41;Første vaccination;   4718
antal;tests;notprevpos;41;Anden vaccination; 217773
antal;tests;notprevpos;41;Fuld effekt efter primært forløb; 212213
antal;tests;notprevpos;41;Fuld effekt efter revaccination;   3674
antal;tests;total;41;Ingen vaccination; 104332
antal;tests;total;41;Første vaccination;   6160
antal;tests;total;41;Anden vaccination; 259412
antal;tests;total;41;Fuld effekt efter primært forløb; 252550
antal;tests;total;41;Fuld effekt efter revaccination;   4426
antal;cases;prevpos;41;Ingen vaccination;     37
antal;cases;prevpos;41;Første vaccination;      1
antal;cases;prevpos;41;Anden vaccination;     14
antal;cases;prevpos;41;Fuld effekt efter primært forløb;     12
antal;cases;prevpos;41;Fuld effekt efter revaccination;      2
antal;indlagte;NA;41;Ingen vaccination;     73
antal;indlagte;NA;41;Første vaccination;      3
antal;indlagte;NA;41;Anden vaccination;     84
antal;indlagte;NA;41;Fuld effekt efter primært forløb;     75
antal;indlagte;NA;41;Fuld effekt efter revaccination;      8
antal;personer;alle;40;Ingen vaccination;1417830
antal;personer;alle;40;Første vaccination;  80775
antal;personer;alle;40;Anden vaccination;4382470
antal;personer;alle;40;Fuld effekt efter primært forløb;4301467
antal;personer;alle;40;Fuld effekt efter revaccination;  42195
antal;personer;notprevpos;40;Ingen vaccination;1303717
antal;personer;notprevpos;40;Første vaccination;  67303
antal;personer;notprevpos;40;Anden vaccination;4170117
antal;personer;notprevpos;40;Fuld effekt efter primært forløb;4096426
antal;personer;notprevpos;40;Fuld effekt efter revaccination;  40049
antal;cases;notprevpos;40;Ingen vaccination;   2217
antal;cases;notprevpos;40;Første vaccination;     90
antal;cases;notprevpos;40;Anden vaccination;   1691
antal;cases;notprevpos;40;Fuld effekt efter primært forløb;   1672
antal;cases;notprevpos;40;Fuld effekt efter revaccination;      6
antal;tests;alle;40;Ingen vaccination;  62124
antal;tests;alle;40;Første vaccination;   3880
antal;tests;alle;40;Anden vaccination; 169421
antal;tests;alle;40;Fuld effekt efter primært forløb; 165661
antal;tests;alle;40;Fuld effekt efter revaccination;   2060
antal;tests;notprevpos;40;Ingen vaccination;  57676
antal;tests;notprevpos;40;Første vaccination;   3482
antal;tests;notprevpos;40;Anden vaccination; 160258
antal;tests;notprevpos;40;Fuld effekt efter primært forløb; 156881
antal;tests;notprevpos;40;Fuld effekt efter revaccination;   1885
antal;tests;total;40;Ingen vaccination;  73044
antal;tests;total;40;Første vaccination;   4443
antal;tests;total;40;Anden vaccination; 189776
antal;tests;total;40;Fuld effekt efter primært forløb; 185603
antal;tests;total;40;Fuld effekt efter revaccination;   2245
antal;cases;prevpos;40;Ingen vaccination;     32
antal;cases;prevpos;40;Første vaccination;      0
antal;cases;prevpos;40;Anden vaccination;     18
antal;cases;prevpos;40;Fuld effekt efter primært forløb;     14
antal;cases;prevpos;40;Fuld effekt efter revaccination;      2
antal;indlagte;NA;40;Ingen vaccination;     53
antal;indlagte;NA;40;Første vaccination;      2
antal;indlagte;NA;40;Anden vaccination;     54
antal;indlagte;NA;40;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;40;Fuld effekt efter revaccination;      0
antal;personer;alle;39;Ingen vaccination;1423979
antal;personer;alle;39;Første vaccination;  91781
antal;personer;alle;39;Anden vaccination;4366383
antal;personer;alle;39;Fuld effekt efter primært forløb;4298882
antal;personer;alle;39;Fuld effekt efter revaccination;  12580
antal;personer;notprevpos;39;Ingen vaccination;1311719
antal;personer;notprevpos;39;Første vaccination;  77086
antal;personer;notprevpos;39;Anden vaccination;4157984
antal;personer;notprevpos;39;Fuld effekt efter primært forløb;4097887
antal;personer;notprevpos;39;Fuld effekt efter revaccination;  12005
antal;cases;notprevpos;39;Ingen vaccination;   1715
antal;cases;notprevpos;39;Første vaccination;     90
antal;cases;notprevpos;39;Anden vaccination;   1174
antal;cases;notprevpos;39;Fuld effekt efter primært forløb;   1155
antal;cases;notprevpos;39;Fuld effekt efter revaccination;      5
antal;tests;alle;39;Ingen vaccination;  54268
antal;tests;alle;39;Første vaccination;   3761
antal;tests;alle;39;Anden vaccination; 157569
antal;tests;alle;39;Fuld effekt efter primært forløb; 155028
antal;tests;alle;39;Fuld effekt efter revaccination;    523
antal;tests;notprevpos;39;Ingen vaccination;  50383
antal;tests;notprevpos;39;Første vaccination;   3349
antal;tests;notprevpos;39;Anden vaccination; 149313
antal;tests;notprevpos;39;Fuld effekt efter primært forløb; 147038
antal;tests;notprevpos;39;Fuld effekt efter revaccination;    489
antal;tests;total;39;Ingen vaccination;  63790
antal;tests;total;39;Første vaccination;   4302
antal;tests;total;39;Anden vaccination; 175232
antal;tests;total;39;Fuld effekt efter primært forløb; 172378
antal;tests;total;39;Fuld effekt efter revaccination;    574
antal;cases;prevpos;39;Ingen vaccination;     25
antal;cases;prevpos;39;Første vaccination;      0
antal;cases;prevpos;39;Anden vaccination;      9
antal;cases;prevpos;39;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;39;Fuld effekt efter revaccination;      0
antal;indlagte;NA;39;Ingen vaccination;     38
antal;indlagte;NA;39;Første vaccination;      4
antal;indlagte;NA;39;Anden vaccination;     42
antal;indlagte;NA;39;Fuld effekt efter primært forløb;     42
antal;indlagte;NA;39;Fuld effekt efter revaccination;      0
