Type;Variable;Group;Week;Year;Vax_status;Value
antal;indlagte;NA; 2;2022;Fuld effekt efter revaccination;    412
antal;personer;alle; 1;2022;Ingen vaccination;1067195
antal;personer;alle; 1;2022;Første vaccination; 224173
antal;personer;alle; 1;2022;Anden vaccination;4586813
antal;personer;alle; 1;2022;Fuld effekt efter primært forløb;2350505
antal;personer;alle; 1;2022;Fuld effekt efter revaccination;2174803
antal;personer;notprevpos; 1;2022;Ingen vaccination; 924371
antal;personer;notprevpos; 1;2022;Første vaccination; 194747
antal;personer;notprevpos; 1;2022;Anden vaccination;4255323
antal;personer;notprevpos; 1;2022;Fuld effekt efter primært forløb;2124388
antal;personer;notprevpos; 1;2022;Fuld effekt efter revaccination;2076482
antal;cases;notprevpos; 1;2022;Ingen vaccination;  26717
antal;cases;notprevpos; 1;2022;Første vaccination;   5328
antal;cases;notprevpos; 1;2022;Anden vaccination;  94613
antal;cases;notprevpos; 1;2022;Fuld effekt efter primært forløb;  66787
antal;cases;notprevpos; 1;2022;Fuld effekt efter revaccination;  26194
antal;tests;alle; 1;2022;Ingen vaccination; 137019
antal;tests;alle; 1;2022;Første vaccination;  37921
antal;tests;alle; 1;2022;Anden vaccination; 834180
antal;tests;alle; 1;2022;Fuld effekt efter primært forløb; 443399
antal;tests;alle; 1;2022;Fuld effekt efter revaccination; 379238
antal;tests;notprevpos; 1;2022;Ingen vaccination; 117985
antal;tests;notprevpos; 1;2022;Første vaccination;  33531
antal;tests;notprevpos; 1;2022;Anden vaccination; 771857
antal;tests;notprevpos; 1;2022;Fuld effekt efter primært forløb; 403699
antal;tests;notprevpos; 1;2022;Fuld effekt efter revaccination; 357868
antal;tests;total; 1;2022;Ingen vaccination; 175995
antal;tests;total; 1;2022;Første vaccination;  48617
antal;tests;total; 1;2022;Anden vaccination;1070424
antal;tests;total; 1;2022;Fuld effekt efter primært forløb; 564290
antal;tests;total; 1;2022;Fuld effekt efter revaccination; 491257
antal;cases;prevpos; 1;2022;Ingen vaccination;   3759
antal;cases;prevpos; 1;2022;Første vaccination;    356
antal;cases;prevpos; 1;2022;Anden vaccination;   5892
antal;cases;prevpos; 1;2022;Fuld effekt efter primært forløb;   4764
antal;cases;prevpos; 1;2022;Fuld effekt efter revaccination;   1047
antal;indlagte;NA; 1;2022;Ingen vaccination;    346
antal;indlagte;NA; 1;2022;Første vaccination;     38
antal;indlagte;NA; 1;2022;Anden vaccination;    736
antal;indlagte;NA; 1;2022;Fuld effekt efter primært forløb;    403
antal;indlagte;NA; 1;2022;Fuld effekt efter revaccination;    326
antal;personer;alle;52;2021;Ingen vaccination;1089312
antal;personer;alle;52;2021;Første vaccination; 248740
antal;personer;alle;52;2021;Anden vaccination;4541579
antal;personer;alle;52;2021;Fuld effekt efter primært forløb;3153384
antal;personer;alle;52;2021;Fuld effekt efter revaccination;1348455
antal;personer;notprevpos;52;2021;Ingen vaccination; 956461
antal;personer;notprevpos;52;2021;Første vaccination; 219874
antal;personer;notprevpos;52;2021;Anden vaccination;4232652
antal;personer;notprevpos;52;2021;Fuld effekt efter primært forløb;2905071
antal;personer;notprevpos;52;2021;Fuld effekt efter revaccination;1295125
antal;cases;notprevpos;52;2021;Ingen vaccination;  21918
antal;cases;notprevpos;52;2021;Første vaccination;   5413
antal;cases;notprevpos;52;2021;Anden vaccination;  91997
antal;cases;notprevpos;52;2021;Fuld effekt efter primært forløb;  70596
antal;cases;notprevpos;52;2021;Fuld effekt efter revaccination;  20488
antal;tests;alle;52;2021;Ingen vaccination; 113861
antal;tests;alle;52;2021;Første vaccination;  37060
antal;tests;alle;52;2021;Anden vaccination; 762516
antal;tests;alle;52;2021;Fuld effekt efter primært forløb; 525826
antal;tests;alle;52;2021;Fuld effekt efter revaccination; 230801
antal;tests;notprevpos;52;2021;Ingen vaccination; 100153
antal;tests;notprevpos;52;2021;Første vaccination;  33359
antal;tests;notprevpos;52;2021;Anden vaccination; 709578
antal;tests;notprevpos;52;2021;Fuld effekt efter primært forløb; 486786
antal;tests;notprevpos;52;2021;Fuld effekt efter revaccination; 218030
antal;tests;total;52;2021;Ingen vaccination; 140975
antal;tests;total;52;2021;Første vaccination;  45827
antal;tests;total;52;2021;Anden vaccination; 936673
antal;tests;total;52;2021;Fuld effekt efter primært forløb; 640586
antal;tests;total;52;2021;Fuld effekt efter revaccination; 288889
antal;cases;prevpos;52;2021;Ingen vaccination;   2454
antal;cases;prevpos;52;2021;Første vaccination;    233
antal;cases;prevpos;52;2021;Anden vaccination;   4379
antal;cases;prevpos;52;2021;Fuld effekt efter primært forløb;   3657
antal;cases;prevpos;52;2021;Fuld effekt efter revaccination;    669
antal;indlagte;NA;52;2021;Ingen vaccination;    356
antal;indlagte;NA;52;2021;Første vaccination;     44
antal;indlagte;NA;52;2021;Anden vaccination;    743
antal;indlagte;NA;52;2021;Fuld effekt efter primært forløb;    461
antal;indlagte;NA;52;2021;Fuld effekt efter revaccination;    276
antal;personer;alle;51;2021;Ingen vaccination;1120809
antal;personer;alle;51;2021;Første vaccination; 236511
antal;personer;alle;51;2021;Anden vaccination;4522965
antal;personer;alle;51;2021;Fuld effekt efter primært forløb;3465536
antal;personer;alle;51;2021;Fuld effekt efter revaccination;1013646
antal;personer;notprevpos;51;2021;Ingen vaccination; 996136
antal;personer;notprevpos;51;2021;Første vaccination; 209410
antal;personer;notprevpos;51;2021;Anden vaccination;4232590
antal;personer;notprevpos;51;2021;Fuld effekt efter primært forløb;3221565
antal;personer;notprevpos;51;2021;Fuld effekt efter revaccination; 976042
antal;cases;notprevpos;51;2021;Ingen vaccination;  14223
antal;cases;notprevpos;51;2021;Første vaccination;   3622
antal;cases;notprevpos;51;2021;Anden vaccination;  58528
antal;cases;notprevpos;51;2021;Fuld effekt efter primært forløb;  52379
antal;cases;notprevpos;51;2021;Fuld effekt efter revaccination;   5692
antal;tests;alle;51;2021;Ingen vaccination; 148050
antal;tests;alle;51;2021;Første vaccination;  49561
antal;tests;alle;51;2021;Anden vaccination; 865669
antal;tests;alle;51;2021;Fuld effekt efter primært forløb; 660520
antal;tests;alle;51;2021;Fuld effekt efter revaccination; 197570
antal;tests;notprevpos;51;2021;Ingen vaccination; 133799
antal;tests;notprevpos;51;2021;Første vaccination;  45058
antal;tests;notprevpos;51;2021;Anden vaccination; 806845
antal;tests;notprevpos;51;2021;Fuld effekt efter primært forløb; 614415
antal;tests;notprevpos;51;2021;Fuld effekt efter revaccination; 186517
antal;tests;total;51;2021;Ingen vaccination; 177291
antal;tests;total;51;2021;Første vaccination;  58592
antal;tests;total;51;2021;Anden vaccination;1033238
antal;tests;total;51;2021;Fuld effekt efter primært forløb; 781629
antal;tests;total;51;2021;Fuld effekt efter revaccination; 242681
antal;cases;prevpos;51;2021;Ingen vaccination;   1027
antal;cases;prevpos;51;2021;Første vaccination;    122
antal;cases;prevpos;51;2021;Anden vaccination;   2398
antal;cases;prevpos;51;2021;Fuld effekt efter primært forløb;   2157
antal;cases;prevpos;51;2021;Fuld effekt efter revaccination;    206
antal;indlagte;NA;51;2021;Ingen vaccination;    316
antal;indlagte;NA;51;2021;Første vaccination;     28
antal;indlagte;NA;51;2021;Anden vaccination;    490
antal;indlagte;NA;51;2021;Fuld effekt efter primært forløb;    357
antal;indlagte;NA;51;2021;Fuld effekt efter revaccination;    124
antal;personer;alle;50;2021;Ingen vaccination;1203151
antal;personer;alle;50;2021;Første vaccination; 177386
antal;personer;alle;50;2021;Anden vaccination;4500868
antal;personer;alle;50;2021;Fuld effekt efter primært forløb;3639248
antal;personer;alle;50;2021;Fuld effekt efter revaccination; 819458
antal;personer;notprevpos;50;2021;Ingen vaccination;1082314
antal;personer;notprevpos;50;2021;Første vaccination; 154518
antal;personer;notprevpos;50;2021;Anden vaccination;4229573
antal;personer;notprevpos;50;2021;Fuld effekt efter primært forløb;3406325
antal;personer;notprevpos;50;2021;Fuld effekt efter revaccination; 789072
antal;cases;notprevpos;50;2021;Ingen vaccination;  18875
antal;cases;notprevpos;50;2021;Første vaccination;   4271
antal;cases;notprevpos;50;2021;Anden vaccination;  50053
antal;cases;notprevpos;50;2021;Fuld effekt efter primært forløb;  46535
antal;cases;notprevpos;50;2021;Fuld effekt efter revaccination;   3191
antal;tests;alle;50;2021;Ingen vaccination; 219067
antal;tests;alle;50;2021;Første vaccination;  46591
antal;tests;alle;50;2021;Anden vaccination; 920811
antal;tests;alle;50;2021;Fuld effekt efter primært forløb; 746282
antal;tests;alle;50;2021;Fuld effekt efter revaccination; 166509
antal;tests;notprevpos;50;2021;Ingen vaccination; 200444
antal;tests;notprevpos;50;2021;Første vaccination;  41845
antal;tests;notprevpos;50;2021;Anden vaccination; 861347
antal;tests;notprevpos;50;2021;Fuld effekt efter primært forløb; 697805
antal;tests;notprevpos;50;2021;Fuld effekt efter revaccination; 157118
antal;tests;total;50;2021;Ingen vaccination; 292192
antal;tests;total;50;2021;Første vaccination;  64272
antal;tests;total;50;2021;Anden vaccination;1167326
antal;tests;total;50;2021;Fuld effekt efter primært forløb; 939948
antal;tests;total;50;2021;Fuld effekt efter revaccination; 217110
antal;cases;prevpos;50;2021;Ingen vaccination;    747
antal;cases;prevpos;50;2021;Første vaccination;     89
antal;cases;prevpos;50;2021;Anden vaccination;   1777
antal;cases;prevpos;50;2021;Fuld effekt efter primært forløb;   1645
antal;cases;prevpos;50;2021;Fuld effekt efter revaccination;    102
antal;indlagte;NA;50;2021;Ingen vaccination;    282
antal;indlagte;NA;50;2021;Første vaccination;     26
antal;indlagte;NA;50;2021;Anden vaccination;    474
antal;indlagte;NA;50;2021;Fuld effekt efter primært forløb;    369
antal;indlagte;NA;50;2021;Fuld effekt efter revaccination;    102
antal;personer;alle;49;2021;Ingen vaccination;1274190
antal;personer;alle;49;2021;Første vaccination; 130095
antal;personer;alle;49;2021;Anden vaccination;4477612
antal;personer;alle;49;2021;Fuld effekt efter primært forløb;3820511
antal;personer;alle;49;2021;Fuld effekt efter revaccination; 626139
antal;personer;notprevpos;49;2021;Ingen vaccination;1157383
antal;personer;notprevpos;49;2021;Første vaccination; 108918
antal;personer;notprevpos;49;2021;Anden vaccination;4222587
antal;personer;notprevpos;49;2021;Fuld effekt efter primært forløb;3595283
antal;personer;notprevpos;49;2021;Fuld effekt efter revaccination; 601578
antal;cases;notprevpos;49;2021;Ingen vaccination;  17997
antal;cases;notprevpos;49;2021;Første vaccination;   2281
antal;cases;notprevpos;49;2021;Anden vaccination;  27357
antal;cases;notprevpos;49;2021;Fuld effekt efter primært forløb;  25810
antal;cases;notprevpos;49;2021;Fuld effekt efter revaccination;   1353
antal;tests;alle;49;2021;Ingen vaccination; 233688
antal;tests;alle;49;2021;Første vaccination;  26495
antal;tests;alle;49;2021;Anden vaccination; 845169
antal;tests;alle;49;2021;Fuld effekt efter primært forløb; 710132
antal;tests;alle;49;2021;Fuld effekt efter revaccination; 129906
antal;tests;notprevpos;49;2021;Ingen vaccination; 214988
antal;tests;notprevpos;49;2021;Første vaccination;  22849
antal;tests;notprevpos;49;2021;Anden vaccination; 794637
antal;tests;notprevpos;49;2021;Fuld effekt efter primært forløb; 667794
antal;tests;notprevpos;49;2021;Fuld effekt efter revaccination; 122562
antal;tests;total;49;2021;Ingen vaccination; 316125
antal;tests;total;49;2021;Første vaccination;  35696
antal;tests;total;49;2021;Anden vaccination;1052244
antal;tests;total;49;2021;Fuld effekt efter primært forløb; 879614
antal;tests;total;49;2021;Fuld effekt efter revaccination; 166081
antal;cases;prevpos;49;2021;Ingen vaccination;    344
antal;cases;prevpos;49;2021;Første vaccination;     41
antal;cases;prevpos;49;2021;Anden vaccination;    431
antal;cases;prevpos;49;2021;Fuld effekt efter primært forløb;    391
antal;cases;prevpos;49;2021;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;2021;Ingen vaccination;    241
antal;indlagte;NA;49;2021;Første vaccination;     17
antal;indlagte;NA;49;2021;Anden vaccination;    413
antal;indlagte;NA;49;2021;Fuld effekt efter primært forløb;    351
antal;indlagte;NA;49;2021;Fuld effekt efter revaccination;     61
antal;personer;alle;48;2021;Ingen vaccination;1314042
antal;personer;alle;48;2021;Første vaccination; 109814
antal;personer;alle;48;2021;Anden vaccination;4458999
antal;personer;alle;48;2021;Fuld effekt efter primært forløb;3946949
antal;personer;alle;48;2021;Fuld effekt efter revaccination; 490444
antal;personer;notprevpos;48;2021;Ingen vaccination;1199890
antal;personer;notprevpos;48;2021;Første vaccination;  89811
antal;personer;notprevpos;48;2021;Anden vaccination;4215028
antal;personer;notprevpos;48;2021;Fuld effekt efter primært forløb;3726951
antal;personer;notprevpos;48;2021;Fuld effekt efter revaccination; 470136
antal;cases;notprevpos;48;2021;Ingen vaccination;  14771
antal;cases;notprevpos;48;2021;Første vaccination;    929
antal;cases;notprevpos;48;2021;Anden vaccination;  18533
antal;cases;notprevpos;48;2021;Fuld effekt efter primært forløb;  17768
antal;cases;notprevpos;48;2021;Fuld effekt efter revaccination;    686
antal;tests;alle;48;2021;Ingen vaccination; 227259
antal;tests;alle;48;2021;Første vaccination;  18467
antal;tests;alle;48;2021;Anden vaccination; 786344
antal;tests;alle;48;2021;Fuld effekt efter primært forløb; 681978
antal;tests;alle;48;2021;Fuld effekt efter revaccination; 101264
antal;tests;notprevpos;48;2021;Ingen vaccination; 208886
antal;tests;notprevpos;48;2021;Første vaccination;  15192
antal;tests;notprevpos;48;2021;Anden vaccination; 741138
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb; 643204
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;  95358
antal;tests;total;48;2021;Ingen vaccination; 303259
antal;tests;total;48;2021;Første vaccination;  23676
antal;tests;total;48;2021;Anden vaccination; 949527
antal;tests;total;48;2021;Fuld effekt efter primært forløb; 820015
antal;tests;total;48;2021;Fuld effekt efter revaccination; 125689
antal;cases;prevpos;48;2021;Ingen vaccination;    230
antal;cases;prevpos;48;2021;Første vaccination;     22
antal;cases;prevpos;48;2021;Anden vaccination;    125
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;2021;Ingen vaccination;    223
antal;indlagte;NA;48;2021;Første vaccination;     16
antal;indlagte;NA;48;2021;Anden vaccination;    375
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;     53
antal;personer;alle;47;2021;Ingen vaccination;1333217
antal;personer;alle;47;2021;Første vaccination; 102359
antal;personer;alle;47;2021;Anden vaccination;4447730
antal;personer;alle;47;2021;Fuld effekt efter primært forløb;4029394
antal;personer;alle;47;2021;Fuld effekt efter revaccination; 398356
antal;personer;notprevpos;47;2021;Ingen vaccination;1220447
antal;personer;notprevpos;47;2021;Første vaccination;  84010
antal;personer;notprevpos;47;2021;Anden vaccination;4212153
antal;personer;notprevpos;47;2021;Fuld effekt efter primært forløb;3813792
antal;personer;notprevpos;47;2021;Fuld effekt efter revaccination; 381803
antal;cases;notprevpos;47;2021;Ingen vaccination;  12795
antal;cases;notprevpos;47;2021;Første vaccination;    714
antal;cases;notprevpos;47;2021;Anden vaccination;  15308
antal;cases;notprevpos;47;2021;Fuld effekt efter primært forløb;  14778
antal;cases;notprevpos;47;2021;Fuld effekt efter revaccination;    459
antal;tests;alle;47;2021;Ingen vaccination; 224717
antal;tests;alle;47;2021;Første vaccination;  16755
antal;tests;alle;47;2021;Anden vaccination; 764761
antal;tests;alle;47;2021;Fuld effekt efter primært forløb; 679704
antal;tests;alle;47;2021;Fuld effekt efter revaccination;  82205
antal;tests;notprevpos;47;2021;Ingen vaccination; 207281
antal;tests;notprevpos;47;2021;Første vaccination;  13914
antal;tests;notprevpos;47;2021;Anden vaccination; 722590
antal;tests;notprevpos;47;2021;Fuld effekt efter primært forløb; 642778
antal;tests;notprevpos;47;2021;Fuld effekt efter revaccination;  77398
antal;tests;total;47;2021;Ingen vaccination; 292969
antal;tests;total;47;2021;Første vaccination;  20840
antal;tests;total;47;2021;Anden vaccination; 916787
antal;tests;total;47;2021;Fuld effekt efter primært forløb; 811753
antal;tests;total;47;2021;Fuld effekt efter revaccination; 101572
antal;cases;prevpos;47;2021;Ingen vaccination;    208
antal;cases;prevpos;47;2021;Første vaccination;     12
antal;cases;prevpos;47;2021;Anden vaccination;    100
antal;cases;prevpos;47;2021;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;2021;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;2021;Ingen vaccination;    220
antal;indlagte;NA;47;2021;Første vaccination;     14
antal;indlagte;NA;47;2021;Anden vaccination;    330
antal;indlagte;NA;47;2021;Fuld effekt efter primært forløb;    303
antal;indlagte;NA;47;2021;Fuld effekt efter revaccination;     27
antal;personer;alle;46;2021;Ingen vaccination;1356431
antal;personer;alle;46;2021;Første vaccination;  89181
antal;personer;alle;46;2021;Anden vaccination;4437984
antal;personer;alle;46;2021;Fuld effekt efter primært forløb;4095731
antal;personer;alle;46;2021;Fuld effekt efter revaccination; 325305
antal;personer;notprevpos;46;2021;Ingen vaccination;1242259
antal;personer;notprevpos;46;2021;Første vaccination;  73922
antal;personer;notprevpos;46;2021;Anden vaccination;4208519
antal;personer;notprevpos;46;2021;Fuld effekt efter primært forløb;3882424
antal;personer;notprevpos;46;2021;Fuld effekt efter revaccination; 312044
antal;cases;notprevpos;46;2021;Ingen vaccination;  12508
antal;cases;notprevpos;46;2021;Første vaccination;    700
antal;cases;notprevpos;46;2021;Anden vaccination;  14747
antal;cases;notprevpos;46;2021;Fuld effekt efter primært forløb;  14292
antal;cases;notprevpos;46;2021;Fuld effekt efter revaccination;    396
antal;tests;alle;46;2021;Ingen vaccination; 218235
antal;tests;alle;46;2021;Første vaccination;  14320
antal;tests;alle;46;2021;Anden vaccination; 712749
antal;tests;alle;46;2021;Fuld effekt efter primært forløb; 648771
antal;tests;alle;46;2021;Fuld effekt efter revaccination;  61720
antal;tests;notprevpos;46;2021;Ingen vaccination; 201253
antal;tests;notprevpos;46;2021;Første vaccination;  12116
antal;tests;notprevpos;46;2021;Anden vaccination; 674386
antal;tests;notprevpos;46;2021;Fuld effekt efter primært forløb; 614157
antal;tests;notprevpos;46;2021;Fuld effekt efter revaccination;  58305
antal;tests;total;46;2021;Ingen vaccination; 283118
antal;tests;total;46;2021;Første vaccination;  17632
antal;tests;total;46;2021;Anden vaccination; 853710
antal;tests;total;46;2021;Fuld effekt efter primært forløb; 775405
antal;tests;total;46;2021;Fuld effekt efter revaccination;  75535
antal;cases;prevpos;46;2021;Ingen vaccination;    201
antal;cases;prevpos;46;2021;Første vaccination;      7
antal;cases;prevpos;46;2021;Anden vaccination;     84
antal;cases;prevpos;46;2021;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;2021;Ingen vaccination;    211
antal;indlagte;NA;46;2021;Første vaccination;      8
antal;indlagte;NA;46;2021;Anden vaccination;    330
antal;indlagte;NA;46;2021;Fuld effekt efter primært forløb;    297
antal;indlagte;NA;46;2021;Fuld effekt efter revaccination;     33
antal;personer;alle;45;2021;Ingen vaccination;1382363
antal;personer;alle;45;2021;Første vaccination;  72648
antal;personer;alle;45;2021;Anden vaccination;4428953
antal;personer;alle;45;2021;Fuld effekt efter primært forløb;4168604
antal;personer;alle;45;2021;Fuld effekt efter revaccination; 244679
antal;personer;notprevpos;45;2021;Ingen vaccination;1266096
antal;personer;notprevpos;45;2021;Første vaccination;  60247
antal;personer;notprevpos;45;2021;Anden vaccination;4203458
antal;personer;notprevpos;45;2021;Fuld effekt efter primært forløb;3955626
antal;personer;notprevpos;45;2021;Fuld effekt efter revaccination; 234821
antal;cases;notprevpos;45;2021;Ingen vaccination;  10456
antal;cases;notprevpos;45;2021;Første vaccination;    433
antal;cases;notprevpos;45;2021;Anden vaccination;  11712
antal;cases;notprevpos;45;2021;Fuld effekt efter primært forløb;  11483
antal;cases;notprevpos;45;2021;Fuld effekt efter revaccination;    196
antal;tests;alle;45;2021;Ingen vaccination; 203304
antal;tests;alle;45;2021;Første vaccination;  10538
antal;tests;alle;45;2021;Anden vaccination; 670154
antal;tests;alle;45;2021;Fuld effekt efter primært forløb; 626634
antal;tests;alle;45;2021;Fuld effekt efter revaccination;  41476
antal;tests;notprevpos;45;2021;Ingen vaccination; 187787
