Type;Variable;Group;Week;Year;Vax_status;Value
antal;cases;prevpos; 7;2022;Ingen vaccination;   3357
antal;cases;prevpos; 7;2022;Første vaccination;    253
antal;cases;prevpos; 7;2022;Anden vaccination;   9222
antal;cases;prevpos; 7;2022;Fuld effekt efter primært forløb;   3374
antal;cases;prevpos; 7;2022;Fuld effekt efter revaccination;   5816
antal;indlagte;NA; 7;2022;Ingen vaccination;    552
antal;indlagte;NA; 7;2022;Første vaccination;     37
antal;indlagte;NA; 7;2022;Anden vaccination;   2156
antal;indlagte;NA; 7;2022;Fuld effekt efter primært forløb;    405
antal;indlagte;NA; 7;2022;Fuld effekt efter revaccination;   1749
antal;personer;alle; 6;2022;Ingen vaccination;1035682
antal;personer;alle; 6;2022;Første vaccination;  94137
antal;personer;alle; 6;2022;Anden vaccination;4751591
antal;personer;alle; 6;2022;Fuld effekt efter primært forløb;1221542
antal;personer;alle; 6;2022;Fuld effekt efter revaccination;3508831
antal;personer;notprevpos; 6;2022;Ingen vaccination; 809403
antal;personer;notprevpos; 6;2022;Første vaccination;  63229
antal;personer;notprevpos; 6;2022;Anden vaccination;4074804
antal;personer;notprevpos; 6;2022;Fuld effekt efter primært forløb; 900305
antal;personer;notprevpos; 6;2022;Fuld effekt efter revaccination;3162163
antal;cases;notprevpos; 6;2022;Ingen vaccination;  43872
antal;cases;notprevpos; 6;2022;Første vaccination;   3289
antal;cases;notprevpos; 6;2022;Anden vaccination; 250224
antal;cases;notprevpos; 6;2022;Fuld effekt efter primært forløb;  68333
antal;cases;notprevpos; 6;2022;Fuld effekt efter revaccination; 181102
antal;tests;alle; 6;2022;Ingen vaccination; 100992
antal;tests;alle; 6;2022;Første vaccination;   8637
antal;tests;alle; 6;2022;Anden vaccination; 735521
antal;tests;alle; 6;2022;Fuld effekt efter primært forløb; 160765
antal;tests;alle; 6;2022;Fuld effekt efter revaccination; 571602
antal;tests;notprevpos; 6;2022;Ingen vaccination;  84524
antal;tests;notprevpos; 6;2022;Første vaccination;   6741
antal;tests;notprevpos; 6;2022;Anden vaccination; 675032
antal;tests;notprevpos; 6;2022;Fuld effekt efter primært forløb; 138247
antal;tests;notprevpos; 6;2022;Fuld effekt efter revaccination; 534374
antal;tests;total; 6;2022;Ingen vaccination; 120030
antal;tests;total; 6;2022;Første vaccination;  10206
antal;tests;total; 6;2022;Anden vaccination; 910162
antal;tests;total; 6;2022;Fuld effekt efter primært forløb; 192880
antal;tests;total; 6;2022;Fuld effekt efter revaccination; 713409
antal;cases;prevpos; 6;2022;Ingen vaccination;   5495
antal;cases;prevpos; 6;2022;Første vaccination;    380
antal;cases;prevpos; 6;2022;Anden vaccination;  12101
antal;cases;prevpos; 6;2022;Fuld effekt efter primært forløb;   5024
antal;cases;prevpos; 6;2022;Fuld effekt efter revaccination;   7005
antal;indlagte;NA; 6;2022;Ingen vaccination;    628
antal;indlagte;NA; 6;2022;Første vaccination;     45
antal;indlagte;NA; 6;2022;Anden vaccination;   2011
antal;indlagte;NA; 6;2022;Fuld effekt efter primært forløb;    502
antal;indlagte;NA; 6;2022;Fuld effekt efter revaccination;   1502
antal;personer;alle; 5;2022;Ingen vaccination;1036518
antal;personer;alle; 5;2022;Første vaccination; 100477
antal;personer;alle; 5;2022;Anden vaccination;4745306
antal;personer;alle; 5;2022;Fuld effekt efter primært forløb;1326582
antal;personer;alle; 5;2022;Fuld effekt efter revaccination;3382774
antal;personer;notprevpos; 5;2022;Ingen vaccination; 835984
antal;personer;notprevpos; 5;2022;Første vaccination;  71663
antal;personer;notprevpos; 5;2022;Anden vaccination;4170565
antal;personer;notprevpos; 5;2022;Fuld effekt efter primært forløb;1041932
antal;personer;notprevpos; 5;2022;Fuld effekt efter revaccination;3103808
antal;cases;notprevpos; 5;2022;Ingen vaccination;  51734
antal;cases;notprevpos; 5;2022;Første vaccination;   4425
antal;cases;notprevpos; 5;2022;Anden vaccination; 223654
antal;cases;notprevpos; 5;2022;Fuld effekt efter primært forløb;  80411
antal;cases;notprevpos; 5;2022;Fuld effekt efter revaccination; 141268
antal;tests;alle; 5;2022;Ingen vaccination; 119743
antal;tests;alle; 5;2022;Første vaccination;  11191
antal;tests;alle; 5;2022;Anden vaccination; 751134
antal;tests;alle; 5;2022;Fuld effekt efter primært forløb; 196677
antal;tests;alle; 5;2022;Fuld effekt efter revaccination; 547717
antal;tests;notprevpos; 5;2022;Ingen vaccination; 103254
antal;tests;notprevpos; 5;2022;Første vaccination;   9162
antal;tests;notprevpos; 5;2022;Anden vaccination; 694926
antal;tests;notprevpos; 5;2022;Fuld effekt efter primært forløb; 175118
antal;tests;notprevpos; 5;2022;Fuld effekt efter revaccination; 514065
antal;tests;total; 5;2022;Ingen vaccination; 144684
antal;tests;total; 5;2022;Første vaccination;  13526
antal;tests;total; 5;2022;Anden vaccination; 945506
antal;tests;total; 5;2022;Fuld effekt efter primært forløb; 241093
antal;tests;total; 5;2022;Fuld effekt efter revaccination; 695904
antal;cases;prevpos; 5;2022;Ingen vaccination;   5618
antal;cases;prevpos; 5;2022;Første vaccination;    389
antal;cases;prevpos; 5;2022;Anden vaccination;   9926
antal;cases;prevpos; 5;2022;Fuld effekt efter primært forløb;   4532
antal;cases;prevpos; 5;2022;Fuld effekt efter revaccination;   5269
antal;indlagte;NA; 5;2022;Ingen vaccination;    601
antal;indlagte;NA; 5;2022;Første vaccination;     43
antal;indlagte;NA; 5;2022;Anden vaccination;   1639
antal;indlagte;NA; 5;2022;Fuld effekt efter primært forløb;    460
antal;indlagte;NA; 5;2022;Fuld effekt efter revaccination;   1166
antal;personer;alle; 4;2022;Ingen vaccination;1038767
antal;personer;alle; 4;2022;Første vaccination; 113505
antal;personer;alle; 4;2022;Anden vaccination;4730914
antal;personer;alle; 4;2022;Fuld effekt efter primært forløb;1493446
antal;personer;alle; 4;2022;Fuld effekt efter revaccination;3177572
antal;personer;notprevpos; 4;2022;Ingen vaccination; 856820
antal;personer;notprevpos; 4;2022;Første vaccination;  84780
antal;personer;notprevpos; 4;2022;Anden vaccination;4247555
antal;personer;notprevpos; 4;2022;Fuld effekt efter primært forløb;1234165
antal;personer;notprevpos; 4;2022;Fuld effekt efter revaccination;2965288
antal;cases;notprevpos; 4;2022;Ingen vaccination;  58927
antal;cases;notprevpos; 4;2022;Første vaccination;   6730
antal;cases;notprevpos; 4;2022;Anden vaccination; 214944
antal;cases;notprevpos; 4;2022;Fuld effekt efter primært forløb;  95678
antal;cases;notprevpos; 4;2022;Fuld effekt efter revaccination; 115417
antal;tests;alle; 4;2022;Ingen vaccination; 158852
antal;tests;alle; 4;2022;Første vaccination;  18774
antal;tests;alle; 4;2022;Anden vaccination; 878105
antal;tests;alle; 4;2022;Fuld effekt efter primært forløb; 283620
antal;tests;alle; 4;2022;Fuld effekt efter revaccination; 579154
antal;tests;notprevpos; 4;2022;Ingen vaccination; 136472
antal;tests;notprevpos; 4;2022;Første vaccination;  15704
antal;tests;notprevpos; 4;2022;Anden vaccination; 811755
antal;tests;notprevpos; 4;2022;Fuld effekt efter primært forløb; 254290
antal;tests;notprevpos; 4;2022;Fuld effekt efter revaccination; 543860
antal;tests;total; 4;2022;Ingen vaccination; 193973
antal;tests;total; 4;2022;Første vaccination;  22871
antal;tests;total; 4;2022;Anden vaccination;1105829
antal;tests;total; 4;2022;Fuld effekt efter primært forløb; 349763
antal;tests;total; 4;2022;Fuld effekt efter revaccination; 736724
antal;cases;prevpos; 4;2022;Ingen vaccination;   7004
antal;cases;prevpos; 4;2022;Første vaccination;    477
antal;cases;prevpos; 4;2022;Anden vaccination;  10113
antal;cases;prevpos; 4;2022;Fuld effekt efter primært forløb;   5577
antal;cases;prevpos; 4;2022;Fuld effekt efter revaccination;   4374
antal;indlagte;NA; 4;2022;Ingen vaccination;    527
antal;indlagte;NA; 4;2022;Første vaccination;     35
antal;indlagte;NA; 4;2022;Anden vaccination;   1307
antal;indlagte;NA; 4;2022;Fuld effekt efter primært forløb;    493
antal;indlagte;NA; 4;2022;Fuld effekt efter revaccination;    797
antal;personer;alle; 3;2022;Ingen vaccination;1044321
antal;personer;alle; 3;2022;Første vaccination; 131511
antal;personer;alle; 3;2022;Anden vaccination;4707918
antal;personer;alle; 3;2022;Fuld effekt efter primært forløb;1692560
antal;personer;alle; 3;2022;Fuld effekt efter revaccination;2906120
antal;personer;notprevpos; 3;2022;Ingen vaccination; 874331
antal;personer;notprevpos; 3;2022;Første vaccination; 102721
antal;personer;notprevpos; 3;2022;Anden vaccination;4288048
antal;personer;notprevpos; 3;2022;Fuld effekt efter primært forløb;1450093
antal;personer;notprevpos; 3;2022;Fuld effekt efter revaccination;2743205
antal;cases;notprevpos; 3;2022;Ingen vaccination;  62958
antal;cases;notprevpos; 3;2022;Første vaccination;   9075
antal;cases;notprevpos; 3;2022;Anden vaccination; 194942
antal;cases;notprevpos; 3;2022;Fuld effekt efter primært forløb; 102492
antal;cases;notprevpos; 3;2022;Fuld effekt efter revaccination;  84931
antal;tests;alle; 3;2022;Ingen vaccination; 192275
antal;tests;alle; 3;2022;Første vaccination;  28822
antal;tests;alle; 3;2022;Anden vaccination; 976960
antal;tests;alle; 3;2022;Fuld effekt efter primært forløb; 367752
antal;tests;alle; 3;2022;Fuld effekt efter revaccination; 574371
antal;tests;notprevpos; 3;2022;Ingen vaccination; 166209
antal;tests;notprevpos; 3;2022;Første vaccination;  24846
antal;tests;notprevpos; 3;2022;Anden vaccination; 903288
antal;tests;notprevpos; 3;2022;Fuld effekt efter primært forløb; 331625
antal;tests;notprevpos; 3;2022;Fuld effekt efter revaccination; 540017
antal;tests;total; 3;2022;Ingen vaccination; 246614
antal;tests;total; 3;2022;Første vaccination;  37317
antal;tests;total; 3;2022;Anden vaccination;1277205
antal;tests;total; 3;2022;Fuld effekt efter primært forløb; 472944
antal;tests;total; 3;2022;Fuld effekt efter revaccination; 757245
antal;cases;prevpos; 3;2022;Ingen vaccination;   7905
antal;cases;prevpos; 3;2022;Første vaccination;    500
antal;cases;prevpos; 3;2022;Anden vaccination;   9694
antal;cases;prevpos; 3;2022;Fuld effekt efter primært forløb;   6144
antal;cases;prevpos; 3;2022;Fuld effekt efter revaccination;   3319
antal;indlagte;NA; 3;2022;Ingen vaccination;    518
antal;indlagte;NA; 3;2022;Første vaccination;     44
antal;indlagte;NA; 3;2022;Anden vaccination;   1021
antal;indlagte;NA; 3;2022;Fuld effekt efter primært forløb;    461
antal;indlagte;NA; 3;2022;Fuld effekt efter revaccination;    545
antal;personer;alle; 2;2022;Ingen vaccination;1054355
antal;personer;alle; 2;2022;Første vaccination; 164846
antal;personer;alle; 2;2022;Anden vaccination;4665130
antal;personer;alle; 2;2022;Fuld effekt efter primært forløb;1950614
antal;personer;alle; 2;2022;Fuld effekt efter revaccination;2600769
antal;personer;notprevpos; 2;2022;Ingen vaccination; 899585
antal;personer;notprevpos; 2;2022;Første vaccination; 136903
antal;personer;notprevpos; 2;2022;Anden vaccination;4298932
antal;personer;notprevpos; 2;2022;Fuld effekt efter primært forløb;1726225
antal;personer;notprevpos; 2;2022;Fuld effekt efter revaccination;2471381
antal;cases;notprevpos; 2;2022;Ingen vaccination;  43897
antal;cases;notprevpos; 2;2022;Første vaccination;   7755
antal;cases;notprevpos; 2;2022;Anden vaccination; 119898
antal;cases;notprevpos; 2;2022;Fuld effekt efter primært forløb;  71664
antal;cases;notprevpos; 2;2022;Fuld effekt efter revaccination;  42252
antal;tests;alle; 2;2022;Ingen vaccination; 168795
antal;tests;alle; 2;2022;Første vaccination;  33241
antal;tests;alle; 2;2022;Anden vaccination; 846727
antal;tests;alle; 2;2022;Fuld effekt efter primært forløb; 364016
antal;tests;alle; 2;2022;Fuld effekt efter revaccination; 453604
antal;tests;notprevpos; 2;2022;Ingen vaccination; 147421
antal;tests;notprevpos; 2;2022;Første vaccination;  29555
antal;tests;notprevpos; 2;2022;Anden vaccination; 784319
antal;tests;notprevpos; 2;2022;Fuld effekt efter primært forløb; 330589
antal;tests;notprevpos; 2;2022;Fuld effekt efter revaccination; 426973
antal;tests;total; 2;2022;Ingen vaccination; 218784
antal;tests;total; 2;2022;Første vaccination;  43088
antal;tests;total; 2;2022;Anden vaccination;1096643
antal;tests;total; 2;2022;Fuld effekt efter primært forløb; 465533
antal;tests;total; 2;2022;Fuld effekt efter revaccination; 592812
antal;cases;prevpos; 2;2022;Ingen vaccination;   5265
antal;cases;prevpos; 2;2022;Første vaccination;    360
antal;cases;prevpos; 2;2022;Anden vaccination;   6198
antal;cases;prevpos; 2;2022;Fuld effekt efter primært forløb;   4351
antal;cases;prevpos; 2;2022;Fuld effekt efter revaccination;   1693
antal;indlagte;NA; 2;2022;Ingen vaccination;    437
antal;indlagte;NA; 2;2022;Første vaccination;     49
antal;indlagte;NA; 2;2022;Anden vaccination;    815
antal;indlagte;NA; 2;2022;Fuld effekt efter primært forløb;    392
antal;indlagte;NA; 2;2022;Fuld effekt efter revaccination;    416
antal;personer;alle; 1;2022;Ingen vaccination;1073098
antal;personer;alle; 1;2022;Første vaccination; 224208
antal;personer;alle; 1;2022;Anden vaccination;4587940
antal;personer;alle; 1;2022;Fuld effekt efter primært forløb;2351263
antal;personer;alle; 1;2022;Fuld effekt efter revaccination;2175147
antal;personer;notprevpos; 1;2022;Ingen vaccination; 930322
antal;personer;notprevpos; 1;2022;Første vaccination; 194789
antal;personer;notprevpos; 1;2022;Anden vaccination;4256416
antal;personer;notprevpos; 1;2022;Fuld effekt efter primært forløb;2125121
antal;personer;notprevpos; 1;2022;Fuld effekt efter revaccination;2076819
antal;cases;notprevpos; 1;2022;Ingen vaccination;  26706
antal;cases;notprevpos; 1;2022;Første vaccination;   5330
antal;cases;notprevpos; 1;2022;Anden vaccination;  94623
antal;cases;notprevpos; 1;2022;Fuld effekt efter primært forløb;  66797
antal;cases;notprevpos; 1;2022;Fuld effekt efter revaccination;  26196
antal;tests;alle; 1;2022;Ingen vaccination; 136947
antal;tests;alle; 1;2022;Første vaccination;  37926
antal;tests;alle; 1;2022;Anden vaccination; 834240
antal;tests;alle; 1;2022;Fuld effekt efter primært forløb; 443439
antal;tests;alle; 1;2022;Fuld effekt efter revaccination; 379259
antal;tests;notprevpos; 1;2022;Ingen vaccination; 117921
antal;tests;notprevpos; 1;2022;Første vaccination;  33535
antal;tests;notprevpos; 1;2022;Anden vaccination; 771908
antal;tests;notprevpos; 1;2022;Fuld effekt efter primært forløb; 403730
antal;tests;notprevpos; 1;2022;Fuld effekt efter revaccination; 357890
antal;tests;total; 1;2022;Ingen vaccination; 175911
antal;tests;total; 1;2022;Første vaccination;  48624
antal;tests;total; 1;2022;Anden vaccination;1070494
antal;tests;total; 1;2022;Fuld effekt efter primært forløb; 564333
antal;tests;total; 1;2022;Fuld effekt efter revaccination; 491283
antal;cases;prevpos; 1;2022;Ingen vaccination;   3757
antal;cases;prevpos; 1;2022;Første vaccination;    357
antal;cases;prevpos; 1;2022;Anden vaccination;   5893
antal;cases;prevpos; 1;2022;Fuld effekt efter primært forløb;   4765
antal;cases;prevpos; 1;2022;Fuld effekt efter revaccination;   1047
antal;indlagte;NA; 1;2022;Ingen vaccination;    347
antal;indlagte;NA; 1;2022;Første vaccination;     38
antal;indlagte;NA; 1;2022;Anden vaccination;    736
antal;indlagte;NA; 1;2022;Fuld effekt efter primært forløb;    403
antal;indlagte;NA; 1;2022;Fuld effekt efter revaccination;    327
antal;personer;alle;52;2021;Ingen vaccination;1095329
antal;personer;alle;52;2021;Første vaccination; 248796
antal;personer;alle;52;2021;Anden vaccination;4542788
antal;personer;alle;52;2021;Fuld effekt efter primært forløb;3154388
antal;personer;alle;52;2021;Fuld effekt efter revaccination;1348645
antal;personer;notprevpos;52;2021;Ingen vaccination; 962509
antal;personer;notprevpos;52;2021;Første vaccination; 219934
antal;personer;notprevpos;52;2021;Anden vaccination;4233823
antal;personer;notprevpos;52;2021;Fuld effekt efter primært forløb;2906044
antal;personer;notprevpos;52;2021;Fuld effekt efter revaccination;1295312
antal;cases;notprevpos;52;2021;Ingen vaccination;  21906
antal;cases;notprevpos;52;2021;Første vaccination;   5411
antal;cases;notprevpos;52;2021;Anden vaccination;  92018
antal;cases;notprevpos;52;2021;Fuld effekt efter primært forløb;  70612
antal;cases;notprevpos;52;2021;Fuld effekt efter revaccination;  20492
antal;tests;alle;52;2021;Ingen vaccination; 113798
antal;tests;alle;52;2021;Første vaccination;  37059
antal;tests;alle;52;2021;Anden vaccination; 762613
antal;tests;alle;52;2021;Fuld effekt efter primært forløb; 525905
antal;tests;alle;52;2021;Fuld effekt efter revaccination; 230817
antal;tests;notprevpos;52;2021;Ingen vaccination; 100089
antal;tests;notprevpos;52;2021;Første vaccination;  33357
antal;tests;notprevpos;52;2021;Anden vaccination; 709666
antal;tests;notprevpos;52;2021;Fuld effekt efter primært forløb; 486857
antal;tests;notprevpos;52;2021;Fuld effekt efter revaccination; 218046
antal;tests;total;52;2021;Ingen vaccination; 140903
antal;tests;total;52;2021;Første vaccination;  45827
antal;tests;total;52;2021;Anden vaccination; 936780
antal;tests;total;52;2021;Fuld effekt efter primært forløb; 640679
antal;tests;total;52;2021;Fuld effekt efter revaccination; 288901
antal;cases;prevpos;52;2021;Ingen vaccination;   2452
antal;cases;prevpos;52;2021;Første vaccination;    234
antal;cases;prevpos;52;2021;Anden vaccination;   4380
antal;cases;prevpos;52;2021;Fuld effekt efter primært forløb;   3658
antal;cases;prevpos;52;2021;Fuld effekt efter revaccination;    669
antal;indlagte;NA;52;2021;Ingen vaccination;    357
antal;indlagte;NA;52;2021;Første vaccination;     44
antal;indlagte;NA;52;2021;Anden vaccination;    745
antal;indlagte;NA;52;2021;Fuld effekt efter primært forløb;    463
antal;indlagte;NA;52;2021;Fuld effekt efter revaccination;    276
antal;personer;alle;51;2021;Ingen vaccination;1126865
antal;personer;alle;51;2021;Første vaccination; 236568
antal;personer;alle;51;2021;Anden vaccination;4524190
antal;personer;alle;51;2021;Fuld effekt efter primært forløb;3466609
antal;personer;alle;51;2021;Fuld effekt efter revaccination;1013777
antal;personer;notprevpos;51;2021;Ingen vaccination;1002212
antal;personer;notprevpos;51;2021;Første vaccination; 209473
antal;personer;notprevpos;51;2021;Anden vaccination;4233781
antal;personer;notprevpos;51;2021;Fuld effekt efter primært forløb;3222611
antal;personer;notprevpos;51;2021;Fuld effekt efter revaccination; 976170
antal;cases;notprevpos;51;2021;Ingen vaccination;  14219
antal;cases;notprevpos;51;2021;Første vaccination;   3623
antal;cases;notprevpos;51;2021;Anden vaccination;  58530
antal;cases;notprevpos;51;2021;Fuld effekt efter primært forløb;  52381
antal;cases;notprevpos;51;2021;Fuld effekt efter revaccination;   5692
antal;tests;alle;51;2021;Ingen vaccination; 148022
antal;tests;alle;51;2021;Første vaccination;  49561
antal;tests;alle;51;2021;Anden vaccination; 865717
antal;tests;alle;51;2021;Fuld effekt efter primært forløb; 660573
antal;tests;alle;51;2021;Fuld effekt efter revaccination; 197565
antal;tests;notprevpos;51;2021;Ingen vaccination; 133768
antal;tests;notprevpos;51;2021;Første vaccination;  45060
antal;tests;notprevpos;51;2021;Anden vaccination; 806886
antal;tests;notprevpos;51;2021;Fuld effekt efter primært forløb; 614462
antal;tests;notprevpos;51;2021;Fuld effekt efter revaccination; 186511
antal;tests;total;51;2021;Ingen vaccination; 177259
antal;tests;total;51;2021;Første vaccination;  58589
antal;tests;total;51;2021;Anden vaccination;1033288
antal;tests;total;51;2021;Fuld effekt efter primært forløb; 781690
antal;tests;total;51;2021;Fuld effekt efter revaccination; 242670
antal;cases;prevpos;51;2021;Ingen vaccination;   1027
antal;cases;prevpos;51;2021;Første vaccination;    122
antal;cases;prevpos;51;2021;Anden vaccination;   2398
antal;cases;prevpos;51;2021;Fuld effekt efter primært forløb;   2157
antal;cases;prevpos;51;2021;Fuld effekt efter revaccination;    206
antal;indlagte;NA;51;2021;Ingen vaccination;    316
antal;indlagte;NA;51;2021;Første vaccination;     28
antal;indlagte;NA;51;2021;Anden vaccination;    490
antal;indlagte;NA;51;2021;Fuld effekt efter primært forløb;    357
antal;indlagte;NA;51;2021;Fuld effekt efter revaccination;    124
antal;personer;alle;50;2021;Ingen vaccination;1209254
antal;personer;alle;50;2021;Første vaccination; 177449
antal;personer;alle;50;2021;Anden vaccination;4502102
antal;personer;alle;50;2021;Fuld effekt efter primært forløb;3640355
antal;personer;alle;50;2021;Fuld effekt efter revaccination; 819565
antal;personer;notprevpos;50;2021;Ingen vaccination;1088432
antal;personer;notprevpos;50;2021;Første vaccination; 154580
antal;personer;notprevpos;50;2021;Anden vaccination;4230784
antal;personer;notprevpos;50;2021;Fuld effekt efter primært forløb;3407414
antal;personer;notprevpos;50;2021;Fuld effekt efter revaccination; 789176
antal;cases;notprevpos;50;2021;Ingen vaccination;  18871
antal;cases;notprevpos;50;2021;Første vaccination;   4271
antal;cases;notprevpos;50;2021;Anden vaccination;  50062
antal;cases;notprevpos;50;2021;Fuld effekt efter primært forløb;  46544
antal;cases;notprevpos;50;2021;Fuld effekt efter revaccination;   3192
antal;tests;alle;50;2021;Ingen vaccination; 219006
antal;tests;alle;50;2021;Første vaccination;  46590
antal;tests;alle;50;2021;Anden vaccination; 920874
antal;tests;alle;50;2021;Fuld effekt efter primært forløb; 746340
antal;tests;alle;50;2021;Fuld effekt efter revaccination; 166514
antal;tests;notprevpos;50;2021;Ingen vaccination; 200382
antal;tests;notprevpos;50;2021;Første vaccination;  41844
antal;tests;notprevpos;50;2021;Anden vaccination; 861407
antal;tests;notprevpos;50;2021;Fuld effekt efter primært forløb; 697861
antal;tests;notprevpos;50;2021;Fuld effekt efter revaccination; 157122
antal;tests;total;50;2021;Ingen vaccination; 292117
antal;tests;total;50;2021;Første vaccination;  64273
antal;tests;total;50;2021;Anden vaccination;1167388
antal;tests;total;50;2021;Fuld effekt efter primært forløb; 940009
antal;tests;total;50;2021;Fuld effekt efter revaccination; 217111
antal;cases;prevpos;50;2021;Ingen vaccination;    747
antal;cases;prevpos;50;2021;Første vaccination;     90
antal;cases;prevpos;50;2021;Anden vaccination;   1777
antal;cases;prevpos;50;2021;Fuld effekt efter primært forløb;   1645
antal;cases;prevpos;50;2021;Fuld effekt efter revaccination;    102
antal;indlagte;NA;50;2021;Ingen vaccination;    282
antal;indlagte;NA;50;2021;Første vaccination;     26
antal;indlagte;NA;50;2021;Anden vaccination;    474
antal;indlagte;NA;50;2021;Fuld effekt efter primært forløb;    369
antal;indlagte;NA;50;2021;Fuld effekt efter revaccination;    102
antal;personer;alle;49;2021;Ingen vaccination;1280314
antal;personer;alle;49;2021;Første vaccination; 130166
antal;personer;alle;49;2021;Anden vaccination;4478835
antal;personer;alle;49;2021;Fuld effekt efter primært forløb;3821647
antal;personer;alle;49;2021;Fuld effekt efter revaccination; 626214
antal;personer;notprevpos;49;2021;Ingen vaccination;1163519
antal;personer;notprevpos;49;2021;Første vaccination; 108987
antal;personer;notprevpos;49;2021;Anden vaccination;4223791
antal;personer;notprevpos;49;2021;Fuld effekt efter primært forløb;3596404
antal;personer;notprevpos;49;2021;Fuld effekt efter revaccination; 601650
antal;cases;notprevpos;49;2021;Ingen vaccination;  17990
antal;cases;notprevpos;49;2021;Første vaccination;   2282
antal;cases;notprevpos;49;2021;Anden vaccination;  27364
antal;cases;notprevpos;49;2021;Fuld effekt efter primært forløb;  25817
