Type;Variable;Group;Week;Vax_status;Value
antal;tests;notprevpos;44;Anden vaccination; 499489
antal;tests;notprevpos;44;Fuld effekt efter primært forløb; 479107
antal;tests;notprevpos;44;Fuld effekt efter revaccination;  18845
antal;tests;total;44;Ingen vaccination; 193703
antal;tests;total;44;Første vaccination;   8565
antal;tests;total;44;Anden vaccination; 629712
antal;tests;total;44;Fuld effekt efter primært forløb; 603983
antal;tests;total;44;Fuld effekt efter revaccination;  23520
antal;cases;prevpos;44;Ingen vaccination;    130
antal;cases;prevpos;44;Første vaccination;      5
antal;cases;prevpos;44;Anden vaccination;     39
antal;cases;prevpos;44;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;Ingen vaccination;    160
antal;indlagte;NA;44;Første vaccination;      9
antal;indlagte;NA;44;Anden vaccination;    205
antal;indlagte;NA;44;Fuld effekt efter primært forløb;    191
antal;indlagte;NA;44;Fuld effekt efter revaccination;     11
antal;personer;alle;43;Ingen vaccination;1401181
antal;personer;alle;43;Første vaccination;  67803
antal;personer;alle;43;Anden vaccination;4407988
antal;personer;alle;43;Fuld effekt efter primært forløb;4274704
antal;personer;alle;43;Fuld effekt efter revaccination; 115395
antal;personer;notprevpos;43;Ingen vaccination;1285233
antal;personer;notprevpos;43;Første vaccination;  55997
antal;personer;notprevpos;43;Anden vaccination;4188124
antal;personer;notprevpos;43;Fuld effekt efter primært forløb;4062614
antal;personer;notprevpos;43;Fuld effekt efter revaccination; 110473
antal;cases;notprevpos;43;Ingen vaccination;   5200
antal;cases;notprevpos;43;Første vaccination;    177
antal;cases;notprevpos;43;Anden vaccination;   6421
antal;cases;notprevpos;43;Fuld effekt efter primært forløb;   6340
antal;cases;notprevpos;43;Fuld effekt efter revaccination;     66
antal;tests;alle;43;Ingen vaccination; 106708
antal;tests;alle;43;Første vaccination;   5879
antal;tests;alle;43;Anden vaccination; 433011
antal;tests;alle;43;Fuld effekt efter primært forløb; 419838
antal;tests;alle;43;Fuld effekt efter revaccination;  11623
antal;tests;notprevpos;43;Ingen vaccination;  98630
antal;tests;notprevpos;43;Første vaccination;   5099
antal;tests;notprevpos;43;Anden vaccination; 410265
antal;tests;notprevpos;43;Fuld effekt efter primært forløb; 398102
antal;tests;notprevpos;43;Fuld effekt efter revaccination;  10825
antal;tests;total;43;Ingen vaccination; 127381
antal;tests;total;43;Første vaccination;   6827
antal;tests;total;43;Anden vaccination; 494888
antal;tests;total;43;Fuld effekt efter primært forløb; 479871
antal;tests;total;43;Fuld effekt efter revaccination;  13209
antal;cases;prevpos;43;Ingen vaccination;    108
antal;cases;prevpos;43;Første vaccination;      2
antal;cases;prevpos;43;Anden vaccination;     39
antal;cases;prevpos;43;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;Ingen vaccination;    114
antal;indlagte;NA;43;Første vaccination;      3
antal;indlagte;NA;43;Anden vaccination;    181
antal;indlagte;NA;43;Fuld effekt efter primært forløb;    166
antal;indlagte;NA;43;Fuld effekt efter revaccination;     15
antal;personer;alle;42;Ingen vaccination;1406906
antal;personer;alle;42;Første vaccination;  69606
antal;personer;alle;42;Anden vaccination;4400739
antal;personer;alle;42;Fuld effekt efter primært forløb;4293905
antal;personer;alle;42;Fuld effekt efter revaccination;  84971
antal;personer;notprevpos;42;Ingen vaccination;1291350
antal;personer;notprevpos;42;Første vaccination;  57466
antal;personer;notprevpos;42;Anden vaccination;4183133
antal;personer;notprevpos;42;Fuld effekt efter primært forløb;4083530
antal;personer;notprevpos;42;Fuld effekt efter revaccination;  81013
antal;cases;notprevpos;42;Ingen vaccination;   3749
antal;cases;notprevpos;42;Første vaccination;    142
antal;cases;notprevpos;42;Anden vaccination;   4714
antal;cases;notprevpos;42;Fuld effekt efter primært forløb;   4654
antal;cases;notprevpos;42;Fuld effekt efter revaccination;     45
antal;tests;alle;42;Ingen vaccination;  85145
antal;tests;alle;42;Første vaccination;   4959
antal;tests;alle;42;Anden vaccination; 326678
antal;tests;alle;42;Fuld effekt efter primært forløb; 318169
antal;tests;alle;42;Fuld effekt efter revaccination;   7025
antal;tests;notprevpos;42;Ingen vaccination;  78798
antal;tests;notprevpos;42;Første vaccination;   4347
antal;tests;notprevpos;42;Anden vaccination; 310230
antal;tests;notprevpos;42;Fuld effekt efter primært forløb; 302414
antal;tests;notprevpos;42;Fuld effekt efter revaccination;   6499
antal;tests;total;42;Ingen vaccination;  98621
antal;tests;total;42;Første vaccination;   5639
antal;tests;total;42;Anden vaccination; 362710
antal;tests;total;42;Fuld effekt efter primært forløb; 353291
antal;tests;total;42;Fuld effekt efter revaccination;   7745
antal;cases;prevpos;42;Ingen vaccination;     74
antal;cases;prevpos;42;Første vaccination;      1
antal;cases;prevpos;42;Anden vaccination;     37
antal;cases;prevpos;42;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;Ingen vaccination;     90
antal;indlagte;NA;42;Første vaccination;      8
antal;indlagte;NA;42;Anden vaccination;    143
antal;indlagte;NA;42;Fuld effekt efter primært forløb;    136
antal;indlagte;NA;42;Fuld effekt efter revaccination;      7
antal;personer;alle;41;Ingen vaccination;1411916
antal;personer;alle;41;Første vaccination;  74469
antal;personer;alle;41;Anden vaccination;4391219
antal;personer;alle;41;Fuld effekt efter primært forløb;4296355
antal;personer;alle;41;Fuld effekt efter revaccination;  67636
antal;personer;notprevpos;41;Ingen vaccination;1296755
antal;personer;notprevpos;41;Første vaccination;  61687
antal;personer;notprevpos;41;Anden vaccination;4175977
antal;personer;notprevpos;41;Fuld effekt efter primært forløb;4088375
antal;personer;notprevpos;41;Fuld effekt efter revaccination;  64182
antal;cases;notprevpos;41;Ingen vaccination;   2501
antal;cases;notprevpos;41;Første vaccination;     83
antal;cases;notprevpos;41;Anden vaccination;   2395
antal;cases;notprevpos;41;Fuld effekt efter primært forløb;   2370
antal;cases;notprevpos;41;Fuld effekt efter revaccination;     16
antal;tests;alle;41;Ingen vaccination;  88607
antal;tests;alle;41;Første vaccination;   5374
antal;tests;alle;41;Anden vaccination; 230660
antal;tests;alle;41;Fuld effekt efter primært forløb; 224468
antal;tests;alle;41;Fuld effekt efter revaccination;   4037
antal;tests;notprevpos;41;Ingen vaccination;  81855
antal;tests;notprevpos;41;Første vaccination;   4722
antal;tests;notprevpos;41;Anden vaccination; 217691
antal;tests;notprevpos;41;Fuld effekt efter primært forløb; 212130
antal;tests;notprevpos;41;Fuld effekt efter revaccination;   3675
antal;tests;total;41;Ingen vaccination; 104405
antal;tests;total;41;Første vaccination;   6168
antal;tests;total;41;Anden vaccination; 259317
antal;tests;total;41;Fuld effekt efter primært forløb; 252455
antal;tests;total;41;Fuld effekt efter revaccination;   4426
antal;cases;prevpos;41;Ingen vaccination;     37
antal;cases;prevpos;41;Første vaccination;      1
antal;cases;prevpos;41;Anden vaccination;     14
antal;cases;prevpos;41;Fuld effekt efter primært forløb;     12
antal;cases;prevpos;41;Fuld effekt efter revaccination;      2
antal;indlagte;NA;41;Ingen vaccination;     73
antal;indlagte;NA;41;Første vaccination;      3
antal;indlagte;NA;41;Anden vaccination;     84
antal;indlagte;NA;41;Fuld effekt efter primært forløb;     75
antal;indlagte;NA;41;Fuld effekt efter revaccination;      8
antal;personer;alle;40;Ingen vaccination;1417401
antal;personer;alle;40;Første vaccination;  80713
antal;personer;alle;40;Anden vaccination;4379779
antal;personer;alle;40;Fuld effekt efter primært forløb;4298884
antal;personer;alle;40;Fuld effekt efter revaccination;  42161
antal;personer;notprevpos;40;Ingen vaccination;1303223
antal;personer;notprevpos;40;Første vaccination;  67239
antal;personer;notprevpos;40;Anden vaccination;4167478
antal;personer;notprevpos;40;Fuld effekt efter primært forløb;4093895
antal;personer;notprevpos;40;Fuld effekt efter revaccination;  40010
antal;cases;notprevpos;40;Ingen vaccination;   2216
antal;cases;notprevpos;40;Første vaccination;     90
antal;cases;notprevpos;40;Anden vaccination;   1691
antal;cases;notprevpos;40;Fuld effekt efter primært forløb;   1672
antal;cases;notprevpos;40;Fuld effekt efter revaccination;      6
antal;tests;alle;40;Ingen vaccination;  62162
antal;tests;alle;40;Første vaccination;   3882
antal;tests;alle;40;Anden vaccination; 169380
antal;tests;alle;40;Fuld effekt efter primært forløb; 165624
antal;tests;alle;40;Fuld effekt efter revaccination;   2058
antal;tests;notprevpos;40;Ingen vaccination;  57715
antal;tests;notprevpos;40;Første vaccination;   3484
antal;tests;notprevpos;40;Anden vaccination; 160218
antal;tests;notprevpos;40;Fuld effekt efter primært forløb; 156845
antal;tests;notprevpos;40;Fuld effekt efter revaccination;   1883
antal;tests;total;40;Ingen vaccination;  73090
antal;tests;total;40;Første vaccination;   4443
antal;tests;total;40;Anden vaccination; 189726
antal;tests;total;40;Fuld effekt efter primært forløb; 185558
antal;tests;total;40;Fuld effekt efter revaccination;   2243
antal;cases;prevpos;40;Ingen vaccination;     32
antal;cases;prevpos;40;Første vaccination;      0
antal;cases;prevpos;40;Anden vaccination;     18
antal;cases;prevpos;40;Fuld effekt efter primært forløb;     14
antal;cases;prevpos;40;Fuld effekt efter revaccination;      2
antal;indlagte;NA;40;Ingen vaccination;     53
antal;indlagte;NA;40;Første vaccination;      2
antal;indlagte;NA;40;Anden vaccination;     54
antal;indlagte;NA;40;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;40;Fuld effekt efter revaccination;      0
antal;personer;alle;39;Ingen vaccination;1423499
antal;personer;alle;39;Første vaccination;  91701
antal;personer;alle;39;Anden vaccination;4363691
antal;personer;alle;39;Fuld effekt efter primært forløb;4296296
antal;personer;alle;39;Fuld effekt efter revaccination;  12558
antal;personer;notprevpos;39;Ingen vaccination;1311175
antal;personer;notprevpos;39;Første vaccination;  77004
antal;personer;notprevpos;39;Anden vaccination;4155345
antal;personer;notprevpos;39;Fuld effekt efter primært forløb;4095356
antal;personer;notprevpos;39;Fuld effekt efter revaccination;  11978
antal;cases;notprevpos;39;Ingen vaccination;   1716
antal;cases;notprevpos;39;Første vaccination;     90
antal;cases;notprevpos;39;Anden vaccination;   1173
antal;cases;notprevpos;39;Fuld effekt efter primært forløb;   1154
antal;cases;notprevpos;39;Fuld effekt efter revaccination;      5
antal;tests;alle;39;Ingen vaccination;  54298
antal;tests;alle;39;Første vaccination;   3760
antal;tests;alle;39;Anden vaccination; 157541
antal;tests;alle;39;Fuld effekt efter primært forløb; 154996
antal;tests;alle;39;Fuld effekt efter revaccination;    524
antal;tests;notprevpos;39;Ingen vaccination;  50415
antal;tests;notprevpos;39;Første vaccination;   3348
antal;tests;notprevpos;39;Anden vaccination; 149286
antal;tests;notprevpos;39;Fuld effekt efter primært forløb; 147007
antal;tests;notprevpos;39;Fuld effekt efter revaccination;    490
antal;tests;total;39;Ingen vaccination;  63819
antal;tests;total;39;Første vaccination;   4300
antal;tests;total;39;Anden vaccination; 175200
antal;tests;total;39;Fuld effekt efter primært forløb; 172342
antal;tests;total;39;Fuld effekt efter revaccination;    575
antal;cases;prevpos;39;Ingen vaccination;     25
antal;cases;prevpos;39;Første vaccination;      0
antal;cases;prevpos;39;Anden vaccination;      9
antal;cases;prevpos;39;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;39;Fuld effekt efter revaccination;      0
antal;indlagte;NA;39;Ingen vaccination;     38
antal;indlagte;NA;39;Første vaccination;      4
antal;indlagte;NA;39;Anden vaccination;     42
antal;indlagte;NA;39;Fuld effekt efter primært forløb;     42
antal;indlagte;NA;39;Fuld effekt efter revaccination;      0
antal;personer;alle;38;Ingen vaccination;1431279
antal;personer;alle;38;Første vaccination; 110064
antal;personer;alle;38;Anden vaccination;4337773
antal;personer;alle;38;Fuld effekt efter primært forløb;4263093
antal;personer;alle;38;Fuld effekt efter revaccination;    877
antal;personer;notprevpos;38;Ingen vaccination;1321846
antal;personer;notprevpos;38;Første vaccination;  93635
antal;personer;notprevpos;38;Anden vaccination;4134558
antal;personer;notprevpos;38;Fuld effekt efter primært forløb;4068157
antal;personer;notprevpos;38;Fuld effekt efter revaccination;    819
antal;cases;notprevpos;38;Ingen vaccination;   1431
antal;cases;notprevpos;38;Første vaccination;     77
antal;cases;notprevpos;38;Anden vaccination;    965
antal;cases;notprevpos;38;Fuld effekt efter primært forløb;    952
antal;cases;notprevpos;38;Fuld effekt efter revaccination;      0
antal;tests;alle;38;Ingen vaccination;  54981
antal;tests;alle;38;Første vaccination;   4762
antal;tests;alle;38;Anden vaccination; 155705
antal;tests;alle;38;Fuld effekt efter primært forløb; 153052
antal;tests;alle;38;Fuld effekt efter revaccination;     51
antal;tests;notprevpos;38;Ingen vaccination;  51358
antal;tests;notprevpos;38;Første vaccination;   4299
antal;tests;notprevpos;38;Anden vaccination; 147686
antal;tests;notprevpos;38;Fuld effekt efter primært forløb; 145295
antal;tests;notprevpos;38;Fuld effekt efter revaccination;     43
antal;tests;total;38;Ingen vaccination;  63902
antal;tests;total;38;Første vaccination;   5400
antal;tests;total;38;Anden vaccination; 171133
antal;tests;total;38;Fuld effekt efter primært forløb; 168120
antal;tests;total;38;Fuld effekt efter revaccination;     56
antal;cases;prevpos;38;Ingen vaccination;     16
antal;cases;prevpos;38;Første vaccination;      0
antal;cases;prevpos;38;Anden vaccination;      6
antal;cases;prevpos;38;Fuld effekt efter primært forløb;      6
antal;cases;prevpos;38;Fuld effekt efter revaccination;      0
antal;indlagte;NA;38;Ingen vaccination;     32
antal;indlagte;NA;38;Første vaccination;      2
antal;indlagte;NA;38;Anden vaccination;     54
antal;indlagte;NA;38;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;38;Fuld effekt efter revaccination;      0
antal;personer;alle;37;Ingen vaccination;1441253
antal;personer;alle;37;Første vaccination; 133664
antal;personer;alle;37;Anden vaccination;4304652
antal;personer;alle;37;Fuld effekt efter primært forløb;4195154
antal;personer;alle;37;Fuld effekt efter revaccination;    678
antal;personer;notprevpos;37;Ingen vaccination;1334651
antal;personer;notprevpos;37;Første vaccination; 115228
antal;personer;notprevpos;37;Anden vaccination;4107272
antal;personer;notprevpos;37;Fuld effekt efter primært forløb;4007961
antal;personer;notprevpos;37;Fuld effekt efter revaccination;    632
antal;cases;notprevpos;37;Ingen vaccination;   1294
antal;cases;notprevpos;37;Første vaccination;     74
antal;cases;notprevpos;37;Anden vaccination;    781
antal;cases;notprevpos;37;Fuld effekt efter primært forløb;    763
antal;cases;notprevpos;37;Fuld effekt efter revaccination;      0
antal;tests;alle;37;Ingen vaccination;  58512
antal;tests;alle;37;Første vaccination;   6527
antal;tests;alle;37;Anden vaccination; 169403
antal;tests;alle;37;Fuld effekt efter primært forløb; 165205
antal;tests;alle;37;Fuld effekt efter revaccination;     52
antal;tests;notprevpos;37;Ingen vaccination;  54469
antal;tests;notprevpos;37;Første vaccination;   5935
antal;tests;notprevpos;37;Anden vaccination; 160652
antal;tests;notprevpos;37;Fuld effekt efter primært forløb; 156805
antal;tests;notprevpos;37;Fuld effekt efter revaccination;     43
antal;tests;total;37;Ingen vaccination;  67615
antal;tests;total;37;Første vaccination;   7454
antal;tests;total;37;Anden vaccination; 186768
antal;tests;total;37;Fuld effekt efter primært forløb; 182038
antal;tests;total;37;Fuld effekt efter revaccination;     56
antal;cases;prevpos;37;Ingen vaccination;     17
antal;cases;prevpos;37;Første vaccination;      0
antal;cases;prevpos;37;Anden vaccination;     11
antal;cases;prevpos;37;Fuld effekt efter primært forløb;     10
antal;cases;prevpos;37;Fuld effekt efter revaccination;      0
antal;indlagte;NA;37;Ingen vaccination;     38
antal;indlagte;NA;37;Første vaccination;      5
antal;indlagte;NA;37;Anden vaccination;     44
antal;indlagte;NA;37;Fuld effekt efter primært forløb;     43
antal;indlagte;NA;37;Fuld effekt efter revaccination;      0
antal;personer;alle;36;Ingen vaccination;1454372
antal;personer;alle;36;Første vaccination; 168489
antal;personer;alle;36;Anden vaccination;4257213
antal;personer;alle;36;Fuld effekt efter primært forløb;4063801
antal;personer;alle;36;Fuld effekt efter revaccination;    599
antal;personer;notprevpos;36;Ingen vaccination;1350229
antal;personer;notprevpos;36;Første vaccination; 147769
antal;personer;notprevpos;36;Anden vaccination;4066412
antal;personer;notprevpos;36;Fuld effekt efter primært forløb;3887764
antal;personer;notprevpos;36;Fuld effekt efter revaccination;    556
antal;cases;notprevpos;36;Ingen vaccination;   1908
antal;cases;notprevpos;36;Første vaccination;    173
antal;cases;notprevpos;36;Anden vaccination;   1101
antal;cases;notprevpos;36;Fuld effekt efter primært forløb;   1056
antal;cases;notprevpos;36;Fuld effekt efter revaccination;      0
antal;tests;alle;36;Ingen vaccination;  75153
antal;tests;alle;36;Første vaccination;  10275
antal;tests;alle;36;Anden vaccination; 202565
antal;tests;alle;36;Fuld effekt efter primært forløb; 192930
antal;tests;alle;36;Fuld effekt efter revaccination;     44
antal;tests;notprevpos;36;Ingen vaccination;  70185
antal;tests;notprevpos;36;Første vaccination;   9395
antal;tests;notprevpos;36;Anden vaccination; 192655
antal;tests;notprevpos;36;Fuld effekt efter primært forløb; 183611
antal;tests;notprevpos;36;Fuld effekt efter revaccination;     36
antal;tests;total;36;Ingen vaccination;  87015
antal;tests;total;36;Første vaccination;  11753
antal;tests;total;36;Anden vaccination; 225095
antal;tests;total;36;Fuld effekt efter primært forløb; 214238
antal;tests;total;36;Fuld effekt efter revaccination;     55
antal;cases;prevpos;36;Ingen vaccination;     40
antal;cases;prevpos;36;Første vaccination;      2
antal;cases;prevpos;36;Anden vaccination;      8
antal;cases;prevpos;36;Fuld effekt efter primært forløb;      8
antal;cases;prevpos;36;Fuld effekt efter revaccination;      0
antal;indlagte;NA;36;Ingen vaccination;     85
antal;indlagte;NA;36;Første vaccination;      9
antal;indlagte;NA;36;Anden vaccination;     59
antal;indlagte;NA;36;Fuld effekt efter primært forløb;     57
antal;indlagte;NA;36;Fuld effekt efter revaccination;      0
antal;personer;alle;35;Ingen vaccination;1474145
