Type;Variable;Group;Week;Year;Vax_status;Value
antal;cases;prevpos;7;2022;Fuld effekt efter primært forløb;3451
antal;cases;prevpos;7;2022;Fuld effekt efter revaccination;5717
antal;indlagte;NA;7;2022;Ingen vaccination;551
antal;indlagte;NA;7;2022;Første vaccination;39
antal;indlagte;NA;7;2022;Anden vaccination;2163
antal;indlagte;NA;7;2022;Fuld effekt efter primært forløb;407
antal;indlagte;NA;7;2022;Fuld effekt efter revaccination;1754
antal;personer;alle;6;2022;Ingen vaccination;1039074
antal;personer;alle;6;2022;Første vaccination;99923
antal;personer;alle;6;2022;Anden vaccination;4746313
antal;personer;alle;6;2022;Fuld effekt efter primært forløb;1255976
antal;personer;alle;6;2022;Fuld effekt efter revaccination;3468636
antal;personer;notprevpos;6;2022;Ingen vaccination;812835
antal;personer;notprevpos;6;2022;Første vaccination;66944
antal;personer;notprevpos;6;2022;Anden vaccination;4071552
antal;personer;notprevpos;6;2022;Fuld effekt efter primært forløb;930496
antal;personer;notprevpos;6;2022;Fuld effekt efter revaccination;3128399
antal;cases;notprevpos;6;2022;Ingen vaccination;43870
antal;cases;notprevpos;6;2022;Første vaccination;3512
antal;cases;notprevpos;6;2022;Anden vaccination;250014
antal;cases;notprevpos;6;2022;Fuld effekt efter primært forløb;70892
antal;cases;notprevpos;6;2022;Fuld effekt efter revaccination;178320
antal;tests;alle;6;2022;Ingen vaccination;100980
antal;tests;alle;6;2022;Første vaccination;9171
antal;tests;alle;6;2022;Anden vaccination;735011
antal;tests;alle;6;2022;Fuld effekt efter primært forløb;166490
antal;tests;alle;6;2022;Fuld effekt efter revaccination;565307
antal;tests;notprevpos;6;2022;Ingen vaccination;84512
antal;tests;notprevpos;6;2022;Første vaccination;7154
antal;tests;notprevpos;6;2022;Anden vaccination;674639
antal;tests;notprevpos;6;2022;Fuld effekt efter primært forløb;143647
antal;tests;notprevpos;6;2022;Fuld effekt efter revaccination;528533
antal;tests;total;6;2022;Ingen vaccination;120020
antal;tests;total;6;2022;Første vaccination;10804
antal;tests;total;6;2022;Anden vaccination;909580
antal;tests;total;6;2022;Fuld effekt efter primært forløb;199753
antal;tests;total;6;2022;Fuld effekt efter revaccination;705885
antal;cases;prevpos;6;2022;Ingen vaccination;5496
antal;cases;prevpos;6;2022;Første vaccination;411
antal;cases;prevpos;6;2022;Anden vaccination;12071
antal;cases;prevpos;6;2022;Fuld effekt efter primært forløb;5102
antal;cases;prevpos;6;2022;Fuld effekt efter revaccination;6896
antal;indlagte;NA;6;2022;Ingen vaccination;631
antal;indlagte;NA;6;2022;Første vaccination;46
antal;indlagte;NA;6;2022;Anden vaccination;2011
antal;indlagte;NA;6;2022;Fuld effekt efter primært forløb;506
antal;indlagte;NA;6;2022;Fuld effekt efter revaccination;1498
antal;personer;alle;5;2022;Ingen vaccination;1039952
antal;personer;alle;5;2022;Første vaccination;106442
antal;personer;alle;5;2022;Anden vaccination;4739899
antal;personer;alle;5;2022;Fuld effekt efter primært forløb;1359597
antal;personer;alle;5;2022;Fuld effekt efter revaccination;3343267
antal;personer;notprevpos;5;2022;Ingen vaccination;839450
antal;personer;notprevpos;5;2022;Første vaccination;75790
antal;personer;notprevpos;5;2022;Anden vaccination;4166949
antal;personer;notprevpos;5;2022;Fuld effekt efter primært forløb;1071925
antal;personer;notprevpos;5;2022;Fuld effekt efter revaccination;3069389
antal;cases;notprevpos;5;2022;Ingen vaccination;51728
antal;cases;notprevpos;5;2022;Første vaccination;4614
antal;cases;notprevpos;5;2022;Anden vaccination;223477
antal;cases;notprevpos;5;2022;Fuld effekt efter primært forløb;82376
antal;cases;notprevpos;5;2022;Fuld effekt efter revaccination;139110
antal;tests;alle;5;2022;Ingen vaccination;119723
antal;tests;alle;5;2022;Første vaccination;11725
antal;tests;alle;5;2022;Anden vaccination;750627
antal;tests;alle;5;2022;Fuld effekt efter primært forløb;201818
antal;tests;alle;5;2022;Fuld effekt efter revaccination;541975
antal;tests;notprevpos;5;2022;Ingen vaccination;103237
antal;tests;notprevpos;5;2022;Første vaccination;9599
antal;tests;notprevpos;5;2022;Anden vaccination;694512
antal;tests;notprevpos;5;2022;Fuld effekt efter primært forløb;180002
antal;tests;notprevpos;5;2022;Fuld effekt efter revaccination;508684
antal;tests;total;5;2022;Ingen vaccination;144661
antal;tests;total;5;2022;Første vaccination;14134
antal;tests;total;5;2022;Anden vaccination;944924
antal;tests;total;5;2022;Fuld effekt efter primært forløb;247443
antal;tests;total;5;2022;Fuld effekt efter revaccination;688863
antal;cases;prevpos;5;2022;Ingen vaccination;5615
antal;cases;prevpos;5;2022;Første vaccination;407
antal;cases;prevpos;5;2022;Anden vaccination;9911
antal;cases;prevpos;5;2022;Fuld effekt efter primært forløb;4602
antal;cases;prevpos;5;2022;Fuld effekt efter revaccination;5184
antal;indlagte;NA;5;2022;Ingen vaccination;600
antal;indlagte;NA;5;2022;Første vaccination;44
antal;indlagte;NA;5;2022;Anden vaccination;1648
antal;indlagte;NA;5;2022;Fuld effekt efter primært forløb;467
antal;indlagte;NA;5;2022;Fuld effekt efter revaccination;1168
antal;personer;alle;4;2022;Ingen vaccination;1042232
antal;personer;alle;4;2022;Første vaccination;119878
antal;personer;alle;4;2022;Anden vaccination;4725131
antal;personer;alle;4;2022;Fuld effekt efter primært forløb;1524344
antal;personer;alle;4;2022;Fuld effekt efter revaccination;3139054
antal;personer;notprevpos;4;2022;Ingen vaccination;860317
antal;personer;notprevpos;4;2022;Første vaccination;89426
antal;personer;notprevpos;4;2022;Anden vaccination;4243449
antal;personer;notprevpos;4;2022;Fuld effekt efter primært forløb;1263000
antal;personer;notprevpos;4;2022;Fuld effekt efter revaccination;2930865
antal;cases;notprevpos;4;2022;Ingen vaccination;58914
antal;cases;notprevpos;4;2022;Første vaccination;6921
antal;cases;notprevpos;4;2022;Anden vaccination;214764
antal;cases;notprevpos;4;2022;Fuld effekt efter primært forløb;97397
antal;cases;notprevpos;4;2022;Fuld effekt efter revaccination;113454
antal;tests;alle;4;2022;Ingen vaccination;158829
antal;tests;alle;4;2022;Første vaccination;19382
antal;tests;alle;4;2022;Anden vaccination;877533
antal;tests;alle;4;2022;Fuld effekt efter primært forløb;289405
antal;tests;alle;4;2022;Fuld effekt efter revaccination;572551
antal;tests;notprevpos;4;2022;Ingen vaccination;136452
antal;tests;notprevpos;4;2022;Første vaccination;16212
antal;tests;notprevpos;4;2022;Anden vaccination;811275
antal;tests;notprevpos;4;2022;Fuld effekt efter primært forløb;259814
antal;tests;notprevpos;4;2022;Fuld effekt efter revaccination;537638
antal;tests;total;4;2022;Ingen vaccination;193948
antal;tests;total;4;2022;Første vaccination;23584
antal;tests;total;4;2022;Anden vaccination;1105160
antal;tests;total;4;2022;Fuld effekt efter primært forløb;356896
antal;tests;total;4;2022;Fuld effekt efter revaccination;728632
antal;cases;prevpos;4;2022;Ingen vaccination;7004
antal;cases;prevpos;4;2022;Første vaccination;500
antal;cases;prevpos;4;2022;Anden vaccination;10092
antal;cases;prevpos;4;2022;Fuld effekt efter primært forløb;5617
antal;cases;prevpos;4;2022;Fuld effekt efter revaccination;4311
antal;indlagte;NA;4;2022;Ingen vaccination;527
antal;indlagte;NA;4;2022;Første vaccination;36
antal;indlagte;NA;4;2022;Anden vaccination;1311
antal;indlagte;NA;4;2022;Fuld effekt efter primært forløb;495
antal;indlagte;NA;4;2022;Fuld effekt efter revaccination;798
antal;personer;alle;3;2022;Ingen vaccination;1047793
antal;personer;alle;3;2022;Første vaccination;138814
antal;personer;alle;3;2022;Anden vaccination;4701229
antal;personer;alle;3;2022;Fuld effekt efter primært forløb;1720764
antal;personer;alle;3;2022;Fuld effekt efter revaccination;2868889
antal;personer;notprevpos;3;2022;Ingen vaccination;877833
antal;personer;notprevpos;3;2022;Første vaccination;108339
antal;personer;notprevpos;3;2022;Anden vaccination;4283000
antal;personer;notprevpos;3;2022;Fuld effekt efter primært forløb;1477057
antal;personer;notprevpos;3;2022;Fuld effekt efter revaccination;2709258
antal;cases;notprevpos;3;2022;Ingen vaccination;62950
antal;cases;notprevpos;3;2022;Første vaccination;9307
antal;cases;notprevpos;3;2022;Anden vaccination;194715
antal;cases;notprevpos;3;2022;Fuld effekt efter primært forløb;104003
antal;cases;notprevpos;3;2022;Fuld effekt efter revaccination;83110
antal;tests;alle;3;2022;Ingen vaccination;192244
antal;tests;alle;3;2022;Første vaccination;29664
antal;tests;alle;3;2022;Anden vaccination;976137
antal;tests;alle;3;2022;Fuld effekt efter primært forløb;374091
antal;tests;alle;3;2022;Fuld effekt efter revaccination;566869
antal;tests;notprevpos;3;2022;Ingen vaccination;166184
antal;tests;notprevpos;3;2022;Første vaccination;25559
antal;tests;notprevpos;3;2022;Anden vaccination;902587
antal;tests;notprevpos;3;2022;Fuld effekt efter primært forløb;337666
antal;tests;notprevpos;3;2022;Fuld effekt efter revaccination;532963
antal;tests;total;3;2022;Ingen vaccination;246577
antal;tests;total;3;2022;Første vaccination;38356
antal;tests;total;3;2022;Anden vaccination;1276188
antal;tests;total;3;2022;Fuld effekt efter primært forløb;481080
antal;tests;total;3;2022;Fuld effekt efter revaccination;747663
antal;cases;prevpos;3;2022;Ingen vaccination;7902
antal;cases;prevpos;3;2022;Første vaccination;525
antal;cases;prevpos;3;2022;Anden vaccination;9671
antal;cases;prevpos;3;2022;Fuld effekt efter primært forløb;6172
antal;cases;prevpos;3;2022;Fuld effekt efter revaccination;3263
antal;indlagte;NA;3;2022;Ingen vaccination;518
antal;indlagte;NA;3;2022;Første vaccination;45
antal;indlagte;NA;3;2022;Anden vaccination;1023
antal;indlagte;NA;3;2022;Fuld effekt efter primært forløb;462
antal;indlagte;NA;3;2022;Fuld effekt efter revaccination;545
antal;personer;alle;2;2022;Ingen vaccination;1057845
antal;personer;alle;2;2022;Første vaccination;173251
antal;personer;alle;2;2022;Anden vaccination;4657344
antal;personer;alle;2;2022;Fuld effekt efter primært forløb;1976724
antal;personer;alle;2;2022;Fuld effekt efter revaccination;2564526
antal;personer;notprevpos;2;2022;Ingen vaccination;903096
antal;personer;notprevpos;2;2022;Første vaccination;143735
antal;personer;notprevpos;2;2022;Anden vaccination;4292683
antal;personer;notprevpos;2;2022;Fuld effekt efter primært forløb;1751547
antal;personer;notprevpos;2;2022;Fuld effekt efter revaccination;2437834
antal;cases;notprevpos;2;2022;Ingen vaccination;43886
antal;cases;notprevpos;2;2022;Første vaccination;7979
antal;cases;notprevpos;2;2022;Anden vaccination;119683
antal;cases;notprevpos;2;2022;Fuld effekt efter primært forløb;72605
antal;cases;notprevpos;2;2022;Fuld effekt efter revaccination;41021
antal;tests;alle;2;2022;Ingen vaccination;168768
antal;tests;alle;2;2022;Første vaccination;34208
antal;tests;alle;2;2022;Anden vaccination;845789
antal;tests;alle;2;2022;Fuld effekt efter primært forløb;369601
antal;tests;alle;2;2022;Fuld effekt efter revaccination;446739
antal;tests;notprevpos;2;2022;Ingen vaccination;147398
antal;tests;notprevpos;2;2022;Første vaccination;30377
antal;tests;notprevpos;2;2022;Anden vaccination;783522
antal;tests;notprevpos;2;2022;Fuld effekt efter primært forløb;335970
antal;tests;notprevpos;2;2022;Fuld effekt efter revaccination;420486
antal;tests;total;2;2022;Ingen vaccination;218751
antal;tests;total;2;2022;Første vaccination;44236
antal;tests;total;2;2022;Anden vaccination;1095534
antal;tests;total;2;2022;Fuld effekt efter primært forløb;472697
antal;tests;total;2;2022;Fuld effekt efter revaccination;584115
antal;cases;prevpos;2;2022;Ingen vaccination;5263
antal;cases;prevpos;2;2022;Første vaccination;381
antal;cases;prevpos;2;2022;Anden vaccination;6179
antal;cases;prevpos;2;2022;Fuld effekt efter primært forløb;4372
antal;cases;prevpos;2;2022;Fuld effekt efter revaccination;1649
antal;indlagte;NA;2;2022;Ingen vaccination;437
antal;indlagte;NA;2;2022;Første vaccination;50
antal;indlagte;NA;2;2022;Anden vaccination;814
antal;indlagte;NA;2;2022;Fuld effekt efter primært forløb;392
antal;indlagte;NA;2;2022;Fuld effekt efter revaccination;415
antal;personer;alle;1;2022;Ingen vaccination;1076601
antal;personer;alle;1;2022;Første vaccination;234118
antal;personer;alle;1;2022;Anden vaccination;4578663
antal;personer;alle;1;2022;Fuld effekt efter primært forløb;2373766
antal;personer;alle;1;2022;Fuld effekt efter revaccination;2140663
antal;personer;notprevpos;1;2022;Ingen vaccination;933846
antal;personer;notprevpos;1;2022;Første vaccination;203085
antal;personer;notprevpos;1;2022;Anden vaccination;4248719
antal;personer;notprevpos;1;2022;Fuld effekt efter primært forløb;2147196
antal;personer;notprevpos;1;2022;Fuld effekt efter revaccination;2044668
antal;cases;notprevpos;1;2022;Ingen vaccination;26700
antal;cases;notprevpos;1;2022;Første vaccination;5613
antal;cases;notprevpos;1;2022;Anden vaccination;94350
antal;cases;notprevpos;1;2022;Fuld effekt efter primært forløb;67496
antal;cases;notprevpos;1;2022;Fuld effekt efter revaccination;25150
antal;tests;alle;1;2022;Ingen vaccination;136903
antal;tests;alle;1;2022;Første vaccination;39281
antal;tests;alle;1;2022;Anden vaccination;832935
antal;tests;alle;1;2022;Fuld effekt efter primært forløb;448828
antal;tests;alle;1;2022;Fuld effekt efter revaccination;372086
antal;tests;notprevpos;1;2022;Ingen vaccination;117884
antal;tests;notprevpos;1;2022;Første vaccination;34724
antal;tests;notprevpos;1;2022;Anden vaccination;770761
antal;tests;notprevpos;1;2022;Fuld effekt efter primært forløb;408868
antal;tests;notprevpos;1;2022;Fuld effekt efter revaccination;351167
antal;tests;total;1;2022;Ingen vaccination;175847
antal;tests;total;1;2022;Første vaccination;50262
antal;tests;total;1;2022;Anden vaccination;1068920
antal;tests;total;1;2022;Fuld effekt efter primært forløb;571002
antal;tests;total;1;2022;Fuld effekt efter revaccination;482449
antal;cases;prevpos;1;2022;Ingen vaccination;3753
antal;cases;prevpos;1;2022;Første vaccination;380
antal;cases;prevpos;1;2022;Anden vaccination;5873
antal;cases;prevpos;1;2022;Fuld effekt efter primært forløb;4785
antal;cases;prevpos;1;2022;Fuld effekt efter revaccination;1002
antal;indlagte;NA;1;2022;Ingen vaccination;347
antal;indlagte;NA;1;2022;Første vaccination;39
antal;indlagte;NA;1;2022;Anden vaccination;736
antal;indlagte;NA;1;2022;Fuld effekt efter primært forløb;405
antal;indlagte;NA;1;2022;Fuld effekt efter revaccination;324
antal;personer;alle;52;2021;Ingen vaccination;1098880
antal;personer;alle;52;2021;Første vaccination;259914
antal;personer;alle;52;2021;Anden vaccination;4532338
antal;personer;alle;52;2021;Fuld effekt efter primært forløb;3169642
antal;personer;alle;52;2021;Fuld effekt efter revaccination;1317737
antal;personer;notprevpos;52;2021;Ingen vaccination;966079
antal;personer;notprevpos;52;2021;Første vaccination;229449
antal;personer;notprevpos;52;2021;Anden vaccination;4224942
antal;personer;notprevpos;52;2021;Fuld effekt efter primært forløb;2921608
antal;personer;notprevpos;52;2021;Fuld effekt efter revaccination;1266251
antal;cases;notprevpos;52;2021;Ingen vaccination;21906
antal;cases;notprevpos;52;2021;Første vaccination;5670
antal;cases;notprevpos;52;2021;Anden vaccination;91761
antal;cases;notprevpos;52;2021;Fuld effekt efter primært forløb;71042
antal;cases;notprevpos;52;2021;Fuld effekt efter revaccination;19689
antal;tests;alle;52;2021;Ingen vaccination;113774
antal;tests;alle;52;2021;Første vaccination;38447
antal;tests;alle;52;2021;Anden vaccination;761282
antal;tests;alle;52;2021;Fuld effekt efter primært forløb;529500
antal;tests;alle;52;2021;Fuld effekt efter revaccination;225067
antal;tests;notprevpos;52;2021;Ingen vaccination;100068
antal;tests;notprevpos;52;2021;Første vaccination;34586
antal;tests;notprevpos;52;2021;Anden vaccination;708483
antal;tests;notprevpos;52;2021;Fuld effekt efter primært forløb;490374
antal;tests;notprevpos;52;2021;Fuld effekt efter revaccination;212605
antal;tests;total;52;2021;Ingen vaccination;140875
antal;tests;total;52;2021;Første vaccination;47438
antal;tests;total;52;2021;Anden vaccination;935238
antal;tests;total;52;2021;Fuld effekt efter primært forløb;644920
antal;tests;total;52;2021;Fuld effekt efter revaccination;282116
antal;cases;prevpos;52;2021;Ingen vaccination;2452
antal;cases;prevpos;52;2021;Første vaccination;249
antal;cases;prevpos;52;2021;Anden vaccination;4365
antal;cases;prevpos;52;2021;Fuld effekt efter primært forløb;3662
antal;cases;prevpos;52;2021;Fuld effekt efter revaccination;646
antal;indlagte;NA;52;2021;Ingen vaccination;357
antal;indlagte;NA;52;2021;Første vaccination;44
antal;indlagte;NA;52;2021;Anden vaccination;743
