Type;Variable;Group;Week;Year;Vax_status;Value
antal;cases;prevpos; 3;2022;Fuld effekt efter primært forløb;   6139
antal;cases;prevpos; 3;2022;Fuld effekt efter revaccination;   3313
antal;indlagte;NA; 3;2022;Ingen vaccination;    511
antal;indlagte;NA; 3;2022;Første vaccination;     43
antal;indlagte;NA; 3;2022;Anden vaccination;   1012
antal;indlagte;NA; 3;2022;Fuld effekt efter primært forløb;    455
antal;indlagte;NA; 3;2022;Fuld effekt efter revaccination;    543
antal;personer;alle; 2;2022;Ingen vaccination;1048008
antal;personer;alle; 2;2022;Første vaccination; 164787
antal;personer;alle; 2;2022;Anden vaccination;4663454
antal;personer;alle; 2;2022;Fuld effekt efter primært forløb;1949798
antal;personer;alle; 2;2022;Fuld effekt efter revaccination;2599960
antal;personer;notprevpos; 2;2022;Ingen vaccination; 893138
antal;personer;notprevpos; 2;2022;Første vaccination; 136843
antal;personer;notprevpos; 2;2022;Anden vaccination;4297311
antal;personer;notprevpos; 2;2022;Fuld effekt efter primært forløb;1725438
antal;personer;notprevpos; 2;2022;Fuld effekt efter revaccination;2470593
antal;cases;notprevpos; 2;2022;Ingen vaccination;  43907
antal;cases;notprevpos; 2;2022;Første vaccination;   7754
antal;cases;notprevpos; 2;2022;Anden vaccination; 119862
antal;cases;notprevpos; 2;2022;Fuld effekt efter primært forløb;  71644
antal;cases;notprevpos; 2;2022;Fuld effekt efter revaccination;  42242
antal;tests;alle; 2;2022;Ingen vaccination; 168903
antal;tests;alle; 2;2022;Første vaccination;  33229
antal;tests;alle; 2;2022;Anden vaccination; 846618
antal;tests;alle; 2;2022;Fuld effekt efter primært forløb; 363992
antal;tests;alle; 2;2022;Fuld effekt efter revaccination; 453530
antal;tests;notprevpos; 2;2022;Ingen vaccination; 147521
antal;tests;notprevpos; 2;2022;Første vaccination;  29547
antal;tests;notprevpos; 2;2022;Anden vaccination; 784215
antal;tests;notprevpos; 2;2022;Fuld effekt efter primært forløb; 330566
antal;tests;notprevpos; 2;2022;Fuld effekt efter revaccination; 426902
antal;tests;total; 2;2022;Ingen vaccination; 218899
antal;tests;total; 2;2022;Første vaccination;  43076
antal;tests;total; 2;2022;Anden vaccination;1096516
antal;tests;total; 2;2022;Fuld effekt efter primært forløb; 465512
antal;tests;total; 2;2022;Fuld effekt efter revaccination; 592722
antal;cases;prevpos; 2;2022;Ingen vaccination;   5265
antal;cases;prevpos; 2;2022;Første vaccination;    360
antal;cases;prevpos; 2;2022;Anden vaccination;   6199
antal;cases;prevpos; 2;2022;Fuld effekt efter primært forløb;   4352
antal;cases;prevpos; 2;2022;Fuld effekt efter revaccination;   1693
antal;indlagte;NA; 2;2022;Ingen vaccination;    435
antal;indlagte;NA; 2;2022;Første vaccination;     49
antal;indlagte;NA; 2;2022;Anden vaccination;    808
antal;indlagte;NA; 2;2022;Fuld effekt efter primært forløb;    391
antal;indlagte;NA; 2;2022;Fuld effekt efter revaccination;    411
antal;personer;alle; 1;2022;Ingen vaccination;1066682
antal;personer;alle; 1;2022;Første vaccination; 224131
antal;personer;alle; 1;2022;Anden vaccination;4586242
antal;personer;alle; 1;2022;Fuld effekt efter primært forløb;2350170
antal;personer;alle; 1;2022;Fuld effekt efter revaccination;2174570
antal;personer;notprevpos; 1;2022;Ingen vaccination; 923828
antal;personer;notprevpos; 1;2022;Første vaccination; 194703
antal;personer;notprevpos; 1;2022;Anden vaccination;4254770
antal;personer;notprevpos; 1;2022;Fuld effekt efter primært forløb;2124066
antal;personer;notprevpos; 1;2022;Fuld effekt efter revaccination;2076252
antal;cases;notprevpos; 1;2022;Ingen vaccination;  26721
antal;cases;notprevpos; 1;2022;Første vaccination;   5325
antal;cases;notprevpos; 1;2022;Anden vaccination;  94611
antal;cases;notprevpos; 1;2022;Fuld effekt efter primært forløb;  66789
antal;cases;notprevpos; 1;2022;Fuld effekt efter revaccination;  26190
antal;tests;alle; 1;2022;Ingen vaccination; 137077
antal;tests;alle; 1;2022;Første vaccination;  37918
antal;tests;alle; 1;2022;Anden vaccination; 834138
antal;tests;alle; 1;2022;Fuld effekt efter primært forløb; 443391
antal;tests;alle; 1;2022;Fuld effekt efter revaccination; 379204
antal;tests;notprevpos; 1;2022;Ingen vaccination; 118040
antal;tests;notprevpos; 1;2022;Første vaccination;  33527
antal;tests;notprevpos; 1;2022;Anden vaccination; 771817
antal;tests;notprevpos; 1;2022;Fuld effekt efter primært forløb; 403692
antal;tests;notprevpos; 1;2022;Fuld effekt efter revaccination; 357835
antal;tests;total; 1;2022;Ingen vaccination; 176060
antal;tests;total; 1;2022;Første vaccination;  48610
antal;tests;total; 1;2022;Anden vaccination;1070382
antal;tests;total; 1;2022;Fuld effekt efter primært forløb; 564286
antal;tests;total; 1;2022;Fuld effekt efter revaccination; 491219
antal;cases;prevpos; 1;2022;Ingen vaccination;   3760
antal;cases;prevpos; 1;2022;Første vaccination;    356
antal;cases;prevpos; 1;2022;Anden vaccination;   5892
antal;cases;prevpos; 1;2022;Fuld effekt efter primært forløb;   4764
antal;cases;prevpos; 1;2022;Fuld effekt efter revaccination;   1047
antal;indlagte;NA; 1;2022;Ingen vaccination;    346
antal;indlagte;NA; 1;2022;Første vaccination;     38
antal;indlagte;NA; 1;2022;Anden vaccination;    735
antal;indlagte;NA; 1;2022;Fuld effekt efter primært forløb;    402
antal;indlagte;NA; 1;2022;Fuld effekt efter revaccination;    326
antal;personer;alle;52;2021;Ingen vaccination;1088764
antal;personer;alle;52;2021;Første vaccination; 248702
antal;personer;alle;52;2021;Anden vaccination;4540983
antal;personer;alle;52;2021;Fuld effekt efter primært forløb;3152916
antal;personer;alle;52;2021;Fuld effekt efter revaccination;1348337
antal;personer;notprevpos;52;2021;Ingen vaccination; 955888
antal;personer;notprevpos;52;2021;Første vaccination; 219832
antal;personer;notprevpos;52;2021;Anden vaccination;4232073
antal;personer;notprevpos;52;2021;Fuld effekt efter primært forløb;2904617
antal;personer;notprevpos;52;2021;Fuld effekt efter revaccination;1295005
antal;cases;notprevpos;52;2021;Ingen vaccination;  21921
antal;cases;notprevpos;52;2021;Første vaccination;   5413
antal;cases;notprevpos;52;2021;Anden vaccination;  91994
antal;cases;notprevpos;52;2021;Fuld effekt efter primært forløb;  70593
antal;cases;notprevpos;52;2021;Fuld effekt efter revaccination;  20488
antal;tests;alle;52;2021;Ingen vaccination; 113905
antal;tests;alle;52;2021;Første vaccination;  37062
antal;tests;alle;52;2021;Anden vaccination; 762467
antal;tests;alle;52;2021;Fuld effekt efter primært forløb; 525788
antal;tests;alle;52;2021;Fuld effekt efter revaccination; 230791
antal;tests;notprevpos;52;2021;Ingen vaccination; 100198
antal;tests;notprevpos;52;2021;Første vaccination;  33361
antal;tests;notprevpos;52;2021;Anden vaccination; 709530
antal;tests;notprevpos;52;2021;Fuld effekt efter primært forløb; 486749
antal;tests;notprevpos;52;2021;Fuld effekt efter revaccination; 218019
antal;tests;total;52;2021;Ingen vaccination; 141026
antal;tests;total;52;2021;Første vaccination;  45825
antal;tests;total;52;2021;Anden vaccination; 936626
antal;tests;total;52;2021;Fuld effekt efter primært forløb; 640551
antal;tests;total;52;2021;Fuld effekt efter revaccination; 288876
antal;cases;prevpos;52;2021;Ingen vaccination;   2453
antal;cases;prevpos;52;2021;Første vaccination;    233
antal;cases;prevpos;52;2021;Anden vaccination;   4379
antal;cases;prevpos;52;2021;Fuld effekt efter primært forløb;   3657
antal;cases;prevpos;52;2021;Fuld effekt efter revaccination;    669
antal;indlagte;NA;52;2021;Ingen vaccination;    355
antal;indlagte;NA;52;2021;Første vaccination;     44
antal;indlagte;NA;52;2021;Anden vaccination;    742
antal;indlagte;NA;52;2021;Fuld effekt efter primært forløb;    460
antal;indlagte;NA;52;2021;Fuld effekt efter revaccination;    276
antal;personer;alle;51;2021;Ingen vaccination;1120237
antal;personer;alle;51;2021;Første vaccination; 236477
antal;personer;alle;51;2021;Anden vaccination;4522358
antal;personer;alle;51;2021;Fuld effekt efter primært forløb;3465007
antal;personer;alle;51;2021;Fuld effekt efter revaccination;1013575
antal;personer;notprevpos;51;2021;Ingen vaccination; 995542
antal;personer;notprevpos;51;2021;Første vaccination; 209376
antal;personer;notprevpos;51;2021;Anden vaccination;4231995
antal;personer;notprevpos;51;2021;Fuld effekt efter primært forløb;3221049
antal;personer;notprevpos;51;2021;Fuld effekt efter revaccination; 975969
antal;cases;notprevpos;51;2021;Ingen vaccination;  14227
antal;cases;notprevpos;51;2021;Første vaccination;   3620
antal;cases;notprevpos;51;2021;Anden vaccination;  58524
antal;cases;notprevpos;51;2021;Fuld effekt efter primært forløb;  52375
antal;cases;notprevpos;51;2021;Fuld effekt efter revaccination;   5692
antal;tests;alle;51;2021;Ingen vaccination; 148079
antal;tests;alle;51;2021;Første vaccination;  49559
antal;tests;alle;51;2021;Anden vaccination; 865646
antal;tests;alle;51;2021;Fuld effekt efter primært forløb; 660496
antal;tests;alle;51;2021;Fuld effekt efter revaccination; 197570
antal;tests;notprevpos;51;2021;Ingen vaccination; 133825
antal;tests;notprevpos;51;2021;Første vaccination;  45055
antal;tests;notprevpos;51;2021;Anden vaccination; 806825
antal;tests;notprevpos;51;2021;Fuld effekt efter primært forløb; 614396
antal;tests;notprevpos;51;2021;Fuld effekt efter revaccination; 186515
antal;tests;total;51;2021;Ingen vaccination; 177325
antal;tests;total;51;2021;Første vaccination;  58588
antal;tests;total;51;2021;Anden vaccination;1033213
antal;tests;total;51;2021;Fuld effekt efter primært forløb; 781602
antal;tests;total;51;2021;Fuld effekt efter revaccination; 242682
antal;cases;prevpos;51;2021;Ingen vaccination;   1027
antal;cases;prevpos;51;2021;Første vaccination;    122
antal;cases;prevpos;51;2021;Anden vaccination;   2397
antal;cases;prevpos;51;2021;Fuld effekt efter primært forløb;   2156
antal;cases;prevpos;51;2021;Fuld effekt efter revaccination;    206
antal;indlagte;NA;51;2021;Ingen vaccination;    316
antal;indlagte;NA;51;2021;Første vaccination;     28
antal;indlagte;NA;51;2021;Anden vaccination;    489
antal;indlagte;NA;51;2021;Fuld effekt efter primært forløb;    356
antal;indlagte;NA;51;2021;Fuld effekt efter revaccination;    124
antal;personer;alle;50;2021;Ingen vaccination;1202563
antal;personer;alle;50;2021;Første vaccination; 177354
antal;personer;alle;50;2021;Anden vaccination;4500253
antal;personer;alle;50;2021;Fuld effekt efter primært forløb;3638693
antal;personer;alle;50;2021;Fuld effekt efter revaccination; 819408
antal;personer;notprevpos;50;2021;Ingen vaccination;1081709
antal;personer;notprevpos;50;2021;Første vaccination; 154484
antal;personer;notprevpos;50;2021;Anden vaccination;4228971
antal;personer;notprevpos;50;2021;Fuld effekt efter primært forløb;3405780
antal;personer;notprevpos;50;2021;Fuld effekt efter revaccination; 789021
antal;cases;notprevpos;50;2021;Ingen vaccination;  18886
antal;cases;notprevpos;50;2021;Første vaccination;   4269
antal;cases;notprevpos;50;2021;Anden vaccination;  50045
antal;cases;notprevpos;50;2021;Fuld effekt efter primært forløb;  46527
antal;cases;notprevpos;50;2021;Fuld effekt efter revaccination;   3191
antal;tests;alle;50;2021;Ingen vaccination; 219132
antal;tests;alle;50;2021;Første vaccination;  46591
antal;tests;alle;50;2021;Anden vaccination; 920749
antal;tests;alle;50;2021;Fuld effekt efter primært forløb; 746222
antal;tests;alle;50;2021;Fuld effekt efter revaccination; 166508
antal;tests;notprevpos;50;2021;Ingen vaccination; 200507
antal;tests;notprevpos;50;2021;Første vaccination;  41842
antal;tests;notprevpos;50;2021;Anden vaccination; 861290
antal;tests;notprevpos;50;2021;Fuld effekt efter primært forløb; 697750
antal;tests;notprevpos;50;2021;Fuld effekt efter revaccination; 157116
antal;tests;total;50;2021;Ingen vaccination; 292263
antal;tests;total;50;2021;Første vaccination;  64268
antal;tests;total;50;2021;Anden vaccination;1167260
antal;tests;total;50;2021;Fuld effekt efter primært forløb; 939885
antal;tests;total;50;2021;Fuld effekt efter revaccination; 217109
antal;cases;prevpos;50;2021;Ingen vaccination;    747
antal;cases;prevpos;50;2021;Første vaccination;     89
antal;cases;prevpos;50;2021;Anden vaccination;   1777
antal;cases;prevpos;50;2021;Fuld effekt efter primært forløb;   1645
antal;cases;prevpos;50;2021;Fuld effekt efter revaccination;    102
antal;indlagte;NA;50;2021;Ingen vaccination;    282
antal;indlagte;NA;50;2021;Første vaccination;     26
antal;indlagte;NA;50;2021;Anden vaccination;    475
antal;indlagte;NA;50;2021;Fuld effekt efter primært forløb;    370
antal;indlagte;NA;50;2021;Fuld effekt efter revaccination;    102
antal;personer;alle;49;2021;Ingen vaccination;1273597
antal;personer;alle;49;2021;Første vaccination; 130063
antal;personer;alle;49;2021;Anden vaccination;4476995
antal;personer;alle;49;2021;Fuld effekt efter primært forløb;3819946
antal;personer;alle;49;2021;Fuld effekt efter revaccination; 626094
antal;personer;notprevpos;49;2021;Ingen vaccination;1156772
antal;personer;notprevpos;49;2021;Første vaccination; 108885
antal;personer;notprevpos;49;2021;Anden vaccination;4221983
antal;personer;notprevpos;49;2021;Fuld effekt efter primært forløb;3594730
antal;personer;notprevpos;49;2021;Fuld effekt efter revaccination; 601531
antal;cases;notprevpos;49;2021;Ingen vaccination;  18002
antal;cases;notprevpos;49;2021;Første vaccination;   2278
antal;cases;notprevpos;49;2021;Anden vaccination;  27355
antal;cases;notprevpos;49;2021;Fuld effekt efter primært forløb;  25808
antal;cases;notprevpos;49;2021;Fuld effekt efter revaccination;   1353
antal;tests;alle;49;2021;Ingen vaccination; 233719
antal;tests;alle;49;2021;Første vaccination;  26494
antal;tests;alle;49;2021;Anden vaccination; 845138
antal;tests;alle;49;2021;Fuld effekt efter primært forløb; 710103
antal;tests;alle;49;2021;Fuld effekt efter revaccination; 129904
antal;tests;notprevpos;49;2021;Ingen vaccination; 215017
antal;tests;notprevpos;49;2021;Første vaccination;  22847
antal;tests;notprevpos;49;2021;Anden vaccination; 794608
antal;tests;notprevpos;49;2021;Fuld effekt efter primært forløb; 667767
antal;tests;notprevpos;49;2021;Fuld effekt efter revaccination; 122559
antal;tests;total;49;2021;Ingen vaccination; 316160
antal;tests;total;49;2021;Første vaccination;  35695
antal;tests;total;49;2021;Anden vaccination;1052210
antal;tests;total;49;2021;Fuld effekt efter primært forløb; 879581
antal;tests;total;49;2021;Fuld effekt efter revaccination; 166079
antal;cases;prevpos;49;2021;Ingen vaccination;    344
antal;cases;prevpos;49;2021;Første vaccination;     41
antal;cases;prevpos;49;2021;Anden vaccination;    431
antal;cases;prevpos;49;2021;Fuld effekt efter primært forløb;    391
antal;cases;prevpos;49;2021;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;2021;Ingen vaccination;    241
antal;indlagte;NA;49;2021;Første vaccination;     17
antal;indlagte;NA;49;2021;Anden vaccination;    414
antal;indlagte;NA;49;2021;Fuld effekt efter primært forløb;    351
antal;indlagte;NA;49;2021;Fuld effekt efter revaccination;     62
antal;personer;alle;48;2021;Ingen vaccination;1313432
antal;personer;alle;48;2021;Første vaccination; 109778
antal;personer;alle;48;2021;Anden vaccination;4458384
antal;personer;alle;48;2021;Fuld effekt efter primært forløb;3946371
antal;personer;alle;48;2021;Fuld effekt efter revaccination; 490408
antal;personer;notprevpos;48;2021;Ingen vaccination;1199266
antal;personer;notprevpos;48;2021;Første vaccination;  89775
antal;personer;notprevpos;48;2021;Anden vaccination;4214422
antal;personer;notprevpos;48;2021;Fuld effekt efter primært forløb;3726384
antal;personer;notprevpos;48;2021;Fuld effekt efter revaccination; 470098
antal;cases;notprevpos;48;2021;Ingen vaccination;  14771
antal;cases;notprevpos;48;2021;Første vaccination;    929
antal;cases;notprevpos;48;2021;Anden vaccination;  18531
antal;cases;notprevpos;48;2021;Fuld effekt efter primært forløb;  17766
antal;cases;notprevpos;48;2021;Fuld effekt efter revaccination;    686
antal;tests;alle;48;2021;Ingen vaccination; 227280
antal;tests;alle;48;2021;Første vaccination;  18465
antal;tests;alle;48;2021;Anden vaccination; 786330
antal;tests;alle;48;2021;Fuld effekt efter primært forløb; 681964
antal;tests;alle;48;2021;Fuld effekt efter revaccination; 101263
antal;tests;notprevpos;48;2021;Ingen vaccination; 208907
antal;tests;notprevpos;48;2021;Første vaccination;  15190
antal;tests;notprevpos;48;2021;Anden vaccination; 741123
antal;tests;notprevpos;48;2021;Fuld effekt efter primært forløb; 643190
antal;tests;notprevpos;48;2021;Fuld effekt efter revaccination;  95356
antal;tests;total;48;2021;Ingen vaccination; 303280
antal;tests;total;48;2021;Første vaccination;  23676
antal;tests;total;48;2021;Anden vaccination; 949511
antal;tests;total;48;2021;Fuld effekt efter primært forløb; 820000
antal;tests;total;48;2021;Fuld effekt efter revaccination; 125687
antal;cases;prevpos;48;2021;Ingen vaccination;    230
antal;cases;prevpos;48;2021;Første vaccination;     22
antal;cases;prevpos;48;2021;Anden vaccination;    125
antal;cases;prevpos;48;2021;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;2021;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;2021;Ingen vaccination;    223
antal;indlagte;NA;48;2021;Første vaccination;     16
antal;indlagte;NA;48;2021;Anden vaccination;    375
antal;indlagte;NA;48;2021;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;2021;Fuld effekt efter revaccination;     53
antal;personer;alle;47;2021;Ingen vaccination;1332601
antal;personer;alle;47;2021;Første vaccination; 102321
antal;personer;alle;47;2021;Anden vaccination;4447115
antal;personer;alle;47;2021;Fuld effekt efter primært forløb;4028815
antal;personer;alle;47;2021;Fuld effekt efter revaccination; 398323
antal;personer;notprevpos;47;2021;Ingen vaccination;1219820
antal;personer;notprevpos;47;2021;Første vaccination;  83972
antal;personer;notprevpos;47;2021;Anden vaccination;4211545
antal;personer;notprevpos;47;2021;Fuld effekt efter primært forløb;3813222
antal;personer;notprevpos;47;2021;Fuld effekt efter revaccination; 381768
antal;cases;notprevpos;47;2021;Ingen vaccination;  12797
antal;cases;notprevpos;47;2021;Første vaccination;    714
antal;cases;notprevpos;47;2021;Anden vaccination;  15307
antal;cases;notprevpos;47;2021;Fuld effekt efter primært forløb;  14777
antal;cases;notprevpos;47;2021;Fuld effekt efter revaccination;    459
antal;tests;alle;47;2021;Ingen vaccination; 224750
antal;tests;alle;47;2021;Første vaccination;  16752
antal;tests;alle;47;2021;Anden vaccination; 764738
antal;tests;alle;47;2021;Fuld effekt efter primært forløb; 679682
antal;tests;alle;47;2021;Fuld effekt efter revaccination;  82204
antal;tests;notprevpos;47;2021;Ingen vaccination; 207314
antal;tests;notprevpos;47;2021;Første vaccination;  13911
antal;tests;notprevpos;47;2021;Anden vaccination; 722565
antal;tests;notprevpos;47;2021;Fuld effekt efter primært forløb; 642754
antal;tests;notprevpos;47;2021;Fuld effekt efter revaccination;  77397
antal;tests;total;47;2021;Ingen vaccination; 293007
antal;tests;total;47;2021;Første vaccination;  20837
antal;tests;total;47;2021;Anden vaccination; 916757
antal;tests;total;47;2021;Fuld effekt efter primært forløb; 811724
antal;tests;total;47;2021;Fuld effekt efter revaccination; 101571
antal;cases;prevpos;47;2021;Ingen vaccination;    208
antal;cases;prevpos;47;2021;Første vaccination;     12
antal;cases;prevpos;47;2021;Anden vaccination;    100
antal;cases;prevpos;47;2021;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;2021;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;2021;Ingen vaccination;    220
antal;indlagte;NA;47;2021;Første vaccination;     14
antal;indlagte;NA;47;2021;Anden vaccination;    330
antal;indlagte;NA;47;2021;Fuld effekt efter primært forløb;    303
antal;indlagte;NA;47;2021;Fuld effekt efter revaccination;     27
antal;personer;alle;46;2021;Ingen vaccination;1355809
antal;personer;alle;46;2021;Første vaccination;  89145
antal;personer;alle;46;2021;Anden vaccination;4437369
antal;personer;alle;46;2021;Fuld effekt efter primært forløb;4095152
antal;personer;alle;46;2021;Fuld effekt efter revaccination; 325275
antal;personer;notprevpos;46;2021;Ingen vaccination;1241625
antal;personer;notprevpos;46;2021;Første vaccination;  73886
antal;personer;notprevpos;46;2021;Anden vaccination;4207911
antal;personer;notprevpos;46;2021;Fuld effekt efter primært forløb;3881854
antal;personer;notprevpos;46;2021;Fuld effekt efter revaccination; 312012
antal;cases;notprevpos;46;2021;Ingen vaccination;  12511
antal;cases;notprevpos;46;2021;Første vaccination;    699
antal;cases;notprevpos;46;2021;Anden vaccination;  14746
antal;cases;notprevpos;46;2021;Fuld effekt efter primært forløb;  14291
antal;cases;notprevpos;46;2021;Fuld effekt efter revaccination;    396
antal;tests;alle;46;2021;Ingen vaccination; 218263
antal;tests;alle;46;2021;Første vaccination;  14316
antal;tests;alle;46;2021;Anden vaccination; 712732
antal;tests;alle;46;2021;Fuld effekt efter primært forløb; 648753
antal;tests;alle;46;2021;Fuld effekt efter revaccination;  61721
antal;tests;notprevpos;46;2021;Ingen vaccination; 201280
antal;tests;notprevpos;46;2021;Første vaccination;  12113
antal;tests;notprevpos;46;2021;Anden vaccination; 674368
antal;tests;notprevpos;46;2021;Fuld effekt efter primært forløb; 614138
antal;tests;notprevpos;46;2021;Fuld effekt efter revaccination;  58306
antal;tests;total;46;2021;Ingen vaccination; 283147
antal;tests;total;46;2021;Første vaccination;  17628
antal;tests;total;46;2021;Anden vaccination; 853690
antal;tests;total;46;2021;Fuld effekt efter primært forløb; 775384
antal;tests;total;46;2021;Fuld effekt efter revaccination;  75536
antal;cases;prevpos;46;2021;Ingen vaccination;    201
antal;cases;prevpos;46;2021;Første vaccination;      7
antal;cases;prevpos;46;2021;Anden vaccination;     84
antal;cases;prevpos;46;2021;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;2021;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;2021;Ingen vaccination;    211
antal;indlagte;NA;46;2021;Første vaccination;      8
antal;indlagte;NA;46;2021;Anden vaccination;    329
antal;indlagte;NA;46;2021;Fuld effekt efter primært forløb;    297
antal;indlagte;NA;46;2021;Fuld effekt efter revaccination;     32
antal;personer;alle;45;2021;Ingen vaccination;1381735
antal;personer;alle;45;2021;Første vaccination;  72612
antal;personer;alle;45;2021;Anden vaccination;4428340
antal;personer;alle;45;2021;Fuld effekt efter primært forløb;4168021
antal;personer;alle;45;2021;Fuld effekt efter revaccination; 244654
antal;personer;notprevpos;45;2021;Ingen vaccination;1265456
antal;personer;notprevpos;45;2021;Første vaccination;  60211
antal;personer;notprevpos;45;2021;Anden vaccination;4202852
antal;personer;notprevpos;45;2021;Fuld effekt efter primært forløb;3955052
antal;personer;notprevpos;45;2021;Fuld effekt efter revaccination; 234794
antal;cases;notprevpos;45;2021;Ingen vaccination;  10456
antal;cases;notprevpos;45;2021;Første vaccination;    433
antal;cases;notprevpos;45;2021;Anden vaccination;  11712
antal;cases;notprevpos;45;2021;Fuld effekt efter primært forløb;  11484
antal;cases;notprevpos;45;2021;Fuld effekt efter revaccination;    195
antal;tests;alle;45;2021;Ingen vaccination; 203341
antal;tests;alle;45;2021;Første vaccination;  10538
antal;tests;alle;45;2021;Anden vaccination; 670123
antal;tests;alle;45;2021;Fuld effekt efter primært forløb; 626609
antal;tests;alle;45;2021;Fuld effekt efter revaccination;  41470
antal;tests;notprevpos;45;2021;Ingen vaccination; 187823
antal;tests;notprevpos;45;2021;Første vaccination;   9079
antal;tests;notprevpos;45;2021;Anden vaccination; 634434
antal;tests;notprevpos;45;2021;Fuld effekt efter primært forløb; 593539
antal;tests;notprevpos;45;2021;Fuld effekt efter revaccination;  39140
antal;tests;total;45;2021;Ingen vaccination; 259796
antal;tests;total;45;2021;Første vaccination;  12715
antal;tests;total;45;2021;Anden vaccination; 797428
antal;tests;total;45;2021;Fuld effekt efter primært forløb; 745217
antal;tests;total;45;2021;Fuld effekt efter revaccination;  49711
antal;cases;prevpos;45;2021;Ingen vaccination;    174
antal;cases;prevpos;45;2021;Første vaccination;      7
antal;cases;prevpos;45;2021;Anden vaccination;     61
antal;cases;prevpos;45;2021;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;2021;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;2021;Ingen vaccination;    145
antal;indlagte;NA;45;2021;Første vaccination;     15
antal;indlagte;NA;45;2021;Anden vaccination;    291
antal;indlagte;NA;45;2021;Fuld effekt efter primært forløb;    269
antal;indlagte;NA;45;2021;Fuld effekt efter revaccination;     22
antal;personer;alle;44;2021;Ingen vaccination;1392999
antal;personer;alle;44;2021;Første vaccination;  68230
antal;personer;alle;44;2021;Anden vaccination;4421748
antal;personer;alle;44;2021;Fuld effekt efter primært forløb;4244438
antal;personer;alle;44;2021;Fuld effekt efter revaccination; 160832
antal;personer;notprevpos;44;2021;Ingen vaccination;1276990
antal;personer;notprevpos;44;2021;Første vaccination;  56409
antal;personer;notprevpos;44;2021;Anden vaccination;4199181
antal;personer;notprevpos;44;2021;Fuld effekt efter primært forløb;4031010
antal;personer;notprevpos;44;2021;Fuld effekt efter revaccination; 154405
antal;cases;notprevpos;44;2021;Ingen vaccination;   7601
antal;cases;notprevpos;44;2021;Første vaccination;    250
antal;cases;notprevpos;44;2021;Anden vaccination;   8021
antal;cases;notprevpos;44;2021;Fuld effekt efter primært forløb;   7888
antal;cases;notprevpos;44;2021;Fuld effekt efter revaccination;    108
antal;tests;alle;44;2021;Ingen vaccination; 149888
antal;tests;alle;44;2021;Første vaccination;   7101
antal;tests;alle;44;2021;Anden vaccination; 527719
antal;tests;alle;44;2021;Fuld effekt efter primært forløb; 505833
antal;tests;alle;44;2021;Fuld effekt efter revaccination;  20081
antal;tests;notprevpos;44;2021;Ingen vaccination; 139197
antal;tests;notprevpos;44;2021;Første vaccination;   6121
