Type;Variable;Group;Week;Vax_status;Value
antal;cases;notprevpos;51;Første vaccination;   3618
antal;cases;notprevpos;51;Anden vaccination;  58503
antal;cases;notprevpos;51;Fuld effekt efter primært forløb;  52356
antal;cases;notprevpos;51;Fuld effekt efter revaccination;   5690
antal;tests;alle;51;Ingen vaccination; 148365
antal;tests;alle;51;Første vaccination;  49485
antal;tests;alle;51;Anden vaccination; 865401
antal;tests;alle;51;Fuld effekt efter primært forløb; 660293
antal;tests;alle;51;Fuld effekt efter revaccination; 197535
antal;tests;notprevpos;51;Ingen vaccination; 134098
antal;tests;notprevpos;51;Første vaccination;  44989
antal;tests;notprevpos;51;Anden vaccination; 806585
antal;tests;notprevpos;51;Fuld effekt efter primært forløb; 614198
antal;tests;notprevpos;51;Fuld effekt efter revaccination; 186479
antal;tests;total;51;Ingen vaccination; 177628
antal;tests;total;51;Første vaccination;  58510
antal;tests;total;51;Anden vaccination;1032942
antal;tests;total;51;Fuld effekt efter primært forløb; 781382
antal;tests;total;51;Fuld effekt efter revaccination; 242640
antal;cases;prevpos;51;Ingen vaccination;   1027
antal;cases;prevpos;51;Første vaccination;    122
antal;cases;prevpos;51;Anden vaccination;   2395
antal;cases;prevpos;51;Fuld effekt efter primært forløb;   2154
antal;cases;prevpos;51;Fuld effekt efter revaccination;    206
antal;indlagte;NA;51;Ingen vaccination;    314
antal;indlagte;NA;51;Første vaccination;     27
antal;indlagte;NA;51;Anden vaccination;    489
antal;indlagte;NA;51;Fuld effekt efter primært forløb;    356
antal;indlagte;NA;51;Fuld effekt efter revaccination;    124
antal;personer;alle;50;Ingen vaccination;1202341
antal;personer;alle;50;Første vaccination; 177247
antal;personer;alle;50;Anden vaccination;4497152
antal;personer;alle;50;Fuld effekt efter primært forløb;3635921
antal;personer;alle;50;Fuld effekt efter revaccination; 819112
antal;personer;notprevpos;50;Ingen vaccination;1081390
antal;personer;notprevpos;50;Første vaccination; 154383
antal;personer;notprevpos;50;Anden vaccination;4225939
antal;personer;notprevpos;50;Fuld effekt efter primært forløb;3403068
antal;personer;notprevpos;50;Fuld effekt efter revaccination; 788729
antal;cases;notprevpos;50;Ingen vaccination;  18902
antal;cases;notprevpos;50;Første vaccination;   4263
antal;cases;notprevpos;50;Anden vaccination;  50030
antal;cases;notprevpos;50;Fuld effekt efter primært forløb;  46515
antal;cases;notprevpos;50;Fuld effekt efter revaccination;   3190
antal;tests;alle;50;Ingen vaccination; 219479
antal;tests;alle;50;Første vaccination;  46573
antal;tests;alle;50;Anden vaccination; 920421
antal;tests;alle;50;Fuld effekt efter primært forløb; 745935
antal;tests;alle;50;Fuld effekt efter revaccination; 166475
antal;tests;notprevpos;50;Ingen vaccination; 200844
antal;tests;notprevpos;50;Første vaccination;  41824
antal;tests;notprevpos;50;Anden vaccination; 860972
antal;tests;notprevpos;50;Fuld effekt efter primært forløb; 697473
antal;tests;notprevpos;50;Fuld effekt efter revaccination; 157083
antal;tests;total;50;Ingen vaccination; 292673
antal;tests;total;50;Første vaccination;  64232
antal;tests;total;50;Anden vaccination;1166892
antal;tests;total;50;Fuld effekt efter primært forløb; 939569
antal;tests;total;50;Fuld effekt efter revaccination; 217068
antal;cases;prevpos;50;Ingen vaccination;    747
antal;cases;prevpos;50;Første vaccination;     89
antal;cases;prevpos;50;Anden vaccination;   1777
antal;cases;prevpos;50;Fuld effekt efter primært forløb;   1645
antal;cases;prevpos;50;Fuld effekt efter revaccination;    102
antal;indlagte;NA;50;Ingen vaccination;    283
antal;indlagte;NA;50;Første vaccination;     26
antal;indlagte;NA;50;Anden vaccination;    473
antal;indlagte;NA;50;Fuld effekt efter primært forløb;    370
antal;indlagte;NA;50;Fuld effekt efter revaccination;    100
antal;personer;alle;49;Ingen vaccination;1273286
antal;personer;alle;49;Første vaccination; 129991
antal;personer;alle;49;Anden vaccination;4473880
antal;personer;alle;49;Fuld effekt efter primært forløb;3817089
antal;personer;alle;49;Fuld effekt efter revaccination; 625858
antal;personer;notprevpos;49;Ingen vaccination;1156375
antal;personer;notprevpos;49;Første vaccination; 108815
antal;personer;notprevpos;49;Anden vaccination;4218930
antal;personer;notprevpos;49;Fuld effekt efter primært forløb;3591929
antal;personer;notprevpos;49;Fuld effekt efter revaccination; 601298
antal;cases;notprevpos;49;Ingen vaccination;  18020
antal;cases;notprevpos;49;Første vaccination;   2276
antal;cases;notprevpos;49;Anden vaccination;  27338
antal;cases;notprevpos;49;Fuld effekt efter primært forløb;  25792
antal;cases;notprevpos;49;Fuld effekt efter revaccination;   1352
antal;tests;alle;49;Ingen vaccination; 233981
antal;tests;alle;49;Første vaccination;  26486
antal;tests;alle;49;Anden vaccination; 844901
antal;tests;alle;49;Fuld effekt efter primært forløb; 709892
antal;tests;alle;49;Fuld effekt efter revaccination; 129881
antal;tests;notprevpos;49;Ingen vaccination; 215271
antal;tests;notprevpos;49;Første vaccination;  22842
antal;tests;notprevpos;49;Anden vaccination; 794375
antal;tests;notprevpos;49;Fuld effekt efter primært forløb; 667561
antal;tests;notprevpos;49;Fuld effekt efter revaccination; 122535
antal;tests;total;49;Ingen vaccination; 316472
antal;tests;total;49;Første vaccination;  35679
antal;tests;total;49;Anden vaccination;1051937
antal;tests;total;49;Fuld effekt efter primært forløb; 879339
antal;tests;total;49;Fuld effekt efter revaccination; 166052
antal;cases;prevpos;49;Ingen vaccination;    344
antal;cases;prevpos;49;Første vaccination;     41
antal;cases;prevpos;49;Anden vaccination;    431
antal;cases;prevpos;49;Fuld effekt efter primært forløb;    391
antal;cases;prevpos;49;Fuld effekt efter revaccination;     39
antal;indlagte;NA;49;Ingen vaccination;    241
antal;indlagte;NA;49;Første vaccination;     17
antal;indlagte;NA;49;Anden vaccination;    412
antal;indlagte;NA;49;Fuld effekt efter primært forløb;    349
antal;indlagte;NA;49;Fuld effekt efter revaccination;     62
antal;personer;alle;48;Ingen vaccination;1313033
antal;personer;alle;48;Første vaccination; 109723
antal;personer;alle;48;Anden vaccination;4455244
antal;personer;alle;48;Fuld effekt efter primært forløb;3943441
antal;personer;alle;48;Fuld effekt efter revaccination; 490213
antal;personer;notprevpos;48;Ingen vaccination;1198791
antal;personer;notprevpos;48;Første vaccination;  89721
antal;personer;notprevpos;48;Anden vaccination;4211339
antal;personer;notprevpos;48;Fuld effekt efter primært forløb;3723508
antal;personer;notprevpos;48;Fuld effekt efter revaccination; 469906
antal;cases;notprevpos;48;Ingen vaccination;  14775
antal;cases;notprevpos;48;Første vaccination;    929
antal;cases;notprevpos;48;Anden vaccination;  18525
antal;cases;notprevpos;48;Fuld effekt efter primært forløb;  17760
antal;cases;notprevpos;48;Fuld effekt efter revaccination;    686
antal;tests;alle;48;Ingen vaccination; 227475
antal;tests;alle;48;Første vaccination;  18468
antal;tests;alle;48;Anden vaccination; 786137
antal;tests;alle;48;Fuld effekt efter primært forløb; 681787
antal;tests;alle;48;Fuld effekt efter revaccination; 101246
antal;tests;notprevpos;48;Ingen vaccination; 209094
antal;tests;notprevpos;48;Første vaccination;  15194
antal;tests;notprevpos;48;Anden vaccination; 740934
antal;tests;notprevpos;48;Fuld effekt efter primært forløb; 643018
antal;tests;notprevpos;48;Fuld effekt efter revaccination;  95338
antal;tests;total;48;Ingen vaccination; 303505
antal;tests;total;48;Første vaccination;  23680
antal;tests;total;48;Anden vaccination; 949298
antal;tests;total;48;Fuld effekt efter primært forløb; 819806
antal;tests;total;48;Fuld effekt efter revaccination; 125667
antal;cases;prevpos;48;Ingen vaccination;    230
antal;cases;prevpos;48;Første vaccination;     22
antal;cases;prevpos;48;Anden vaccination;    125
antal;cases;prevpos;48;Fuld effekt efter primært forløb;    113
antal;cases;prevpos;48;Fuld effekt efter revaccination;     11
antal;indlagte;NA;48;Ingen vaccination;    222
antal;indlagte;NA;48;Første vaccination;     16
antal;indlagte;NA;48;Anden vaccination;    376
antal;indlagte;NA;48;Fuld effekt efter primært forløb;    320
antal;indlagte;NA;48;Fuld effekt efter revaccination;     54
antal;personer;alle;47;Ingen vaccination;1332174
antal;personer;alle;47;Første vaccination; 102259
antal;personer;alle;47;Anden vaccination;4443969
antal;personer;alle;47;Fuld effekt efter primært forløb;4025840
antal;personer;alle;47;Fuld effekt efter revaccination; 398172
antal;personer;notprevpos;47;Ingen vaccination;1219318
antal;personer;notprevpos;47;Første vaccination;  83911
antal;personer;notprevpos;47;Anden vaccination;4208455
antal;personer;notprevpos;47;Fuld effekt efter primært forløb;3810302
antal;personer;notprevpos;47;Fuld effekt efter revaccination; 381618
antal;cases;notprevpos;47;Ingen vaccination;  12803
antal;cases;notprevpos;47;Første vaccination;    716
antal;cases;notprevpos;47;Anden vaccination;  15302
antal;cases;notprevpos;47;Fuld effekt efter primært forløb;  14772
antal;cases;notprevpos;47;Fuld effekt efter revaccination;    459
antal;tests;alle;47;Ingen vaccination; 224928
antal;tests;alle;47;Første vaccination;  16765
antal;tests;alle;47;Anden vaccination; 764559
antal;tests;alle;47;Fuld effekt efter primært forløb; 679524
antal;tests;alle;47;Fuld effekt efter revaccination;  82180
antal;tests;notprevpos;47;Ingen vaccination; 207487
antal;tests;notprevpos;47;Første vaccination;  13925
antal;tests;notprevpos;47;Anden vaccination; 722388
antal;tests;notprevpos;47;Fuld effekt efter primært forløb; 642599
antal;tests;notprevpos;47;Fuld effekt efter revaccination;  77373
antal;tests;total;47;Ingen vaccination; 293207
antal;tests;total;47;Første vaccination;  20851
antal;tests;total;47;Anden vaccination; 916561
antal;tests;total;47;Fuld effekt efter primært forløb; 811550
antal;tests;total;47;Fuld effekt efter revaccination; 101546
antal;cases;prevpos;47;Ingen vaccination;    208
antal;cases;prevpos;47;Første vaccination;     12
antal;cases;prevpos;47;Anden vaccination;    100
antal;cases;prevpos;47;Fuld effekt efter primært forløb;     94
antal;cases;prevpos;47;Fuld effekt efter revaccination;      6
antal;indlagte;NA;47;Ingen vaccination;    219
antal;indlagte;NA;47;Første vaccination;     14
antal;indlagte;NA;47;Anden vaccination;    327
antal;indlagte;NA;47;Fuld effekt efter primært forløb;    301
antal;indlagte;NA;47;Fuld effekt efter revaccination;     26
antal;personer;alle;46;Ingen vaccination;1355346
antal;personer;alle;46;Første vaccination;  89083
antal;personer;alle;46;Anden vaccination;4434226
antal;personer;alle;46;Fuld effekt efter primært forløb;4092148
antal;personer;alle;46;Fuld effekt efter revaccination; 325156
antal;personer;notprevpos;46;Ingen vaccination;1241088
antal;personer;notprevpos;46;Første vaccination;  73826
antal;personer;notprevpos;46;Anden vaccination;4204821
antal;personer;notprevpos;46;Fuld effekt efter primært forløb;3878904
antal;personer;notprevpos;46;Fuld effekt efter revaccination; 311893
antal;cases;notprevpos;46;Ingen vaccination;  12514
antal;cases;notprevpos;46;Første vaccination;    698
antal;cases;notprevpos;46;Anden vaccination;  14741
antal;cases;notprevpos;46;Fuld effekt efter primært forløb;  14286
antal;cases;notprevpos;46;Fuld effekt efter revaccination;    396
antal;tests;alle;46;Ingen vaccination; 218408
antal;tests;alle;46;Første vaccination;  14317
antal;tests;alle;46;Anden vaccination; 712590
antal;tests;alle;46;Fuld effekt efter primært forløb; 648620
antal;tests;alle;46;Fuld effekt efter revaccination;  61712
antal;tests;notprevpos;46;Ingen vaccination; 201421
antal;tests;notprevpos;46;Første vaccination;  12113
antal;tests;notprevpos;46;Anden vaccination; 674230
antal;tests;notprevpos;46;Fuld effekt efter primært forløb; 614010
antal;tests;notprevpos;46;Fuld effekt efter revaccination;  58296
antal;tests;total;46;Ingen vaccination; 283304
antal;tests;total;46;Første vaccination;  17630
antal;tests;total;46;Anden vaccination; 853540
antal;tests;total;46;Fuld effekt efter primært forløb; 775240
antal;tests;total;46;Fuld effekt efter revaccination;  75528
antal;cases;prevpos;46;Ingen vaccination;    201
antal;cases;prevpos;46;Første vaccination;      7
antal;cases;prevpos;46;Anden vaccination;     84
antal;cases;prevpos;46;Fuld effekt efter primært forløb;     80
antal;cases;prevpos;46;Fuld effekt efter revaccination;      3
antal;indlagte;NA;46;Ingen vaccination;    210
antal;indlagte;NA;46;Første vaccination;      8
antal;indlagte;NA;46;Anden vaccination;    328
antal;indlagte;NA;46;Fuld effekt efter primært forløb;    296
antal;indlagte;NA;46;Fuld effekt efter revaccination;     32
antal;personer;alle;45;Ingen vaccination;1381250
antal;personer;alle;45;Første vaccination;  72543
antal;personer;alle;45;Anden vaccination;4425201
antal;personer;alle;45;Fuld effekt efter primært forløb;4164984
antal;personer;alle;45;Fuld effekt efter revaccination; 244563
antal;personer;notprevpos;45;Ingen vaccination;1264898
antal;personer;notprevpos;45;Første vaccination;  60143
antal;personer;notprevpos;45;Anden vaccination;4199767
antal;personer;notprevpos;45;Fuld effekt efter primært forløb;3952069
antal;personer;notprevpos;45;Fuld effekt efter revaccination; 234703
antal;cases;notprevpos;45;Ingen vaccination;  10460
antal;cases;notprevpos;45;Første vaccination;    435
antal;cases;notprevpos;45;Anden vaccination;  11706
antal;cases;notprevpos;45;Fuld effekt efter primært forløb;  11478
antal;cases;notprevpos;45;Fuld effekt efter revaccination;    195
antal;tests;alle;45;Ingen vaccination; 203480
antal;tests;alle;45;Første vaccination;  10547
antal;tests;alle;45;Anden vaccination; 669989
antal;tests;alle;45;Fuld effekt efter primært forløb; 626478
antal;tests;alle;45;Fuld effekt efter revaccination;  41468
antal;tests;notprevpos;45;Ingen vaccination; 187960
antal;tests;notprevpos;45;Første vaccination;   9088
antal;tests;notprevpos;45;Anden vaccination; 634297
antal;tests;notprevpos;45;Fuld effekt efter primært forløb; 593407
antal;tests;notprevpos;45;Fuld effekt efter revaccination;  39136
antal;tests;total;45;Ingen vaccination; 259952
antal;tests;total;45;Første vaccination;  12725
antal;tests;total;45;Anden vaccination; 797281
antal;tests;total;45;Fuld effekt efter primært forløb; 745070
antal;tests;total;45;Fuld effekt efter revaccination;  49712
antal;cases;prevpos;45;Ingen vaccination;    174
antal;cases;prevpos;45;Første vaccination;      7
antal;cases;prevpos;45;Anden vaccination;     61
antal;cases;prevpos;45;Fuld effekt efter primært forløb;     60
antal;cases;prevpos;45;Fuld effekt efter revaccination;      1
antal;indlagte;NA;45;Ingen vaccination;    145
antal;indlagte;NA;45;Første vaccination;     15
antal;indlagte;NA;45;Anden vaccination;    290
antal;indlagte;NA;45;Fuld effekt efter primært forløb;    268
antal;indlagte;NA;45;Fuld effekt efter revaccination;     22
antal;personer;alle;44;Ingen vaccination;1392493
antal;personer;alle;44;Første vaccination;  68151
antal;personer;alle;44;Anden vaccination;4418617
antal;personer;alle;44;Fuld effekt efter primært forløb;4241407
antal;personer;alle;44;Fuld effekt efter revaccination; 160744
antal;personer;notprevpos;44;Ingen vaccination;1276413
antal;personer;notprevpos;44;Første vaccination;  56330
antal;personer;notprevpos;44;Anden vaccination;4196104
antal;personer;notprevpos;44;Fuld effekt efter primært forløb;4028031
antal;personer;notprevpos;44;Fuld effekt efter revaccination; 154320
antal;cases;notprevpos;44;Ingen vaccination;   7605
antal;cases;notprevpos;44;Første vaccination;    250
antal;cases;notprevpos;44;Anden vaccination;   8017
antal;cases;notprevpos;44;Fuld effekt efter primært forløb;   7884
antal;cases;notprevpos;44;Fuld effekt efter revaccination;    108
antal;tests;alle;44;Ingen vaccination; 150020
antal;tests;alle;44;Første vaccination;   7106
antal;tests;alle;44;Anden vaccination; 527589
antal;tests;alle;44;Fuld effekt efter primært forløb; 505714
antal;tests;alle;44;Fuld effekt efter revaccination;  20069
antal;tests;notprevpos;44;Ingen vaccination; 139326
antal;tests;notprevpos;44;Første vaccination;   6126
antal;tests;notprevpos;44;Anden vaccination; 499636
antal;tests;notprevpos;44;Fuld effekt efter primært forløb; 479251
antal;tests;notprevpos;44;Fuld effekt efter revaccination;  18850
antal;tests;total;44;Ingen vaccination; 193518
antal;tests;total;44;Første vaccination;   8562
antal;tests;total;44;Anden vaccination; 629897
antal;tests;total;44;Fuld effekt efter primært forløb; 604166
antal;tests;total;44;Fuld effekt efter revaccination;  23526
antal;cases;prevpos;44;Ingen vaccination;    130
antal;cases;prevpos;44;Første vaccination;      5
antal;cases;prevpos;44;Anden vaccination;     39
antal;cases;prevpos;44;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;44;Fuld effekt efter revaccination;      3
antal;indlagte;NA;44;Ingen vaccination;    160
antal;indlagte;NA;44;Første vaccination;      9
antal;indlagte;NA;44;Anden vaccination;    205
antal;indlagte;NA;44;Fuld effekt efter primært forløb;    191
antal;indlagte;NA;44;Fuld effekt efter revaccination;     11
antal;personer;alle;43;Ingen vaccination;1401119
antal;personer;alle;43;Første vaccination;  67850
antal;personer;alle;43;Anden vaccination;4411169
antal;personer;alle;43;Fuld effekt efter primært forløb;4277777
antal;personer;alle;43;Fuld effekt efter revaccination; 115475
antal;personer;notprevpos;43;Ingen vaccination;1285257
antal;personer;notprevpos;43;Første vaccination;  56047
antal;personer;notprevpos;43;Anden vaccination;4191234
antal;personer;notprevpos;43;Fuld effekt efter primært forløb;4065614
antal;personer;notprevpos;43;Fuld effekt efter revaccination; 110557
antal;cases;notprevpos;43;Ingen vaccination;   5195
antal;cases;notprevpos;43;Første vaccination;    177
antal;cases;notprevpos;43;Anden vaccination;   6427
antal;cases;notprevpos;43;Fuld effekt efter primært forløb;   6346
antal;cases;notprevpos;43;Fuld effekt efter revaccination;     66
antal;tests;alle;43;Ingen vaccination; 106613
antal;tests;alle;43;Første vaccination;   5871
antal;tests;alle;43;Anden vaccination; 433129
antal;tests;alle;43;Fuld effekt efter primært forløb; 419962
antal;tests;alle;43;Fuld effekt efter revaccination;  11617
antal;tests;notprevpos;43;Ingen vaccination;  98536
antal;tests;notprevpos;43;Første vaccination;   5091
antal;tests;notprevpos;43;Anden vaccination; 410381
antal;tests;notprevpos;43;Fuld effekt efter primært forløb; 398221
antal;tests;notprevpos;43;Fuld effekt efter revaccination;  10822
antal;tests;total;43;Ingen vaccination; 127273
antal;tests;total;43;Første vaccination;   6818
antal;tests;total;43;Anden vaccination; 495020
antal;tests;total;43;Fuld effekt efter primært forløb; 480010
antal;tests;total;43;Fuld effekt efter revaccination;  13203
antal;cases;prevpos;43;Ingen vaccination;    107
antal;cases;prevpos;43;Første vaccination;      3
antal;cases;prevpos;43;Anden vaccination;     39
antal;cases;prevpos;43;Fuld effekt efter primært forløb;     38
antal;cases;prevpos;43;Fuld effekt efter revaccination;      1
antal;indlagte;NA;43;Ingen vaccination;    113
antal;indlagte;NA;43;Første vaccination;      3
antal;indlagte;NA;43;Anden vaccination;    182
antal;indlagte;NA;43;Fuld effekt efter primært forløb;    167
antal;indlagte;NA;43;Fuld effekt efter revaccination;     15
antal;personer;alle;42;Ingen vaccination;1406884
antal;personer;alle;42;Første vaccination;  69654
antal;personer;alle;42;Anden vaccination;4403921
antal;personer;alle;42;Fuld effekt efter primært forløb;4296970
antal;personer;alle;42;Fuld effekt efter revaccination;  85036
antal;personer;notprevpos;42;Ingen vaccination;1291418
antal;personer;notprevpos;42;Første vaccination;  57513
antal;personer;notprevpos;42;Anden vaccination;4186247
antal;personer;notprevpos;42;Fuld effekt efter primært forløb;4086524
antal;personer;notprevpos;42;Fuld effekt efter revaccination;  81083
antal;cases;notprevpos;42;Ingen vaccination;   3745
antal;cases;notprevpos;42;Første vaccination;    142
antal;cases;notprevpos;42;Anden vaccination;   4718
antal;cases;notprevpos;42;Fuld effekt efter primært forløb;   4658
antal;cases;notprevpos;42;Fuld effekt efter revaccination;     45
antal;tests;alle;42;Ingen vaccination;  85049
antal;tests;alle;42;Første vaccination;   4955
antal;tests;alle;42;Anden vaccination; 326793
antal;tests;alle;42;Fuld effekt efter primært forløb; 318286
antal;tests;alle;42;Fuld effekt efter revaccination;   7023
antal;tests;notprevpos;42;Ingen vaccination;  78706
antal;tests;notprevpos;42;Første vaccination;   4342
antal;tests;notprevpos;42;Anden vaccination; 310340
antal;tests;notprevpos;42;Fuld effekt efter primært forløb; 302524
antal;tests;notprevpos;42;Fuld effekt efter revaccination;   6498
antal;tests;total;42;Ingen vaccination;  98513
antal;tests;total;42;Første vaccination;   5637
antal;tests;total;42;Anden vaccination; 362838
antal;tests;total;42;Fuld effekt efter primært forløb; 353422
antal;tests;total;42;Fuld effekt efter revaccination;   7742
antal;cases;prevpos;42;Ingen vaccination;     74
antal;cases;prevpos;42;Første vaccination;      1
antal;cases;prevpos;42;Anden vaccination;     37
antal;cases;prevpos;42;Fuld effekt efter primært forløb;     36
antal;cases;prevpos;42;Fuld effekt efter revaccination;      1
antal;indlagte;NA;42;Ingen vaccination;     90
antal;indlagte;NA;42;Første vaccination;      8
antal;indlagte;NA;42;Anden vaccination;    143
antal;indlagte;NA;42;Fuld effekt efter primært forløb;    136
antal;indlagte;NA;42;Fuld effekt efter revaccination;      7
antal;personer;alle;41;Ingen vaccination;1411951
antal;personer;alle;41;Første vaccination;  74525
antal;personer;alle;41;Anden vaccination;4394380
antal;personer;alle;41;Fuld effekt efter primært forløb;4299399
antal;personer;alle;41;Fuld effekt efter revaccination;  67693
antal;personer;notprevpos;41;Ingen vaccination;1296877
antal;personer;notprevpos;41;Første vaccination;  61743
antal;personer;notprevpos;41;Anden vaccination;4179069
antal;personer;notprevpos;41;Fuld effekt efter primært forløb;4091348
antal;personer;notprevpos;41;Fuld effekt efter revaccination;  64244
antal;cases;notprevpos;41;Ingen vaccination;   2502
antal;cases;notprevpos;41;Første vaccination;     82
antal;cases;notprevpos;41;Anden vaccination;   2396
antal;cases;notprevpos;41;Fuld effekt efter primært forløb;   2371
antal;cases;notprevpos;41;Fuld effekt efter revaccination;     16
antal;tests;alle;41;Ingen vaccination;  88528
antal;tests;alle;41;Første vaccination;   5366
antal;tests;alle;41;Anden vaccination; 230752
antal;tests;alle;41;Fuld effekt efter primært forløb; 224564
antal;tests;alle;41;Fuld effekt efter revaccination;   4035
antal;tests;notprevpos;41;Ingen vaccination;  81776
antal;tests;notprevpos;41;Første vaccination;   4715
antal;tests;notprevpos;41;Anden vaccination; 217779
antal;tests;notprevpos;41;Fuld effekt efter primært forløb; 212223
antal;tests;notprevpos;41;Fuld effekt efter revaccination;   3672
antal;tests;total;41;Ingen vaccination; 104324
antal;tests;total;41;Første vaccination;   6157
antal;tests;total;41;Anden vaccination; 259419
antal;tests;total;41;Fuld effekt efter primært forløb; 252561
antal;tests;total;41;Fuld effekt efter revaccination;   4424
antal;cases;prevpos;41;Ingen vaccination;     37
antal;cases;prevpos;41;Første vaccination;      1
antal;cases;prevpos;41;Anden vaccination;     14
antal;cases;prevpos;41;Fuld effekt efter primært forløb;     12
antal;cases;prevpos;41;Fuld effekt efter revaccination;      2
antal;indlagte;NA;41;Ingen vaccination;     73
antal;indlagte;NA;41;Første vaccination;      3
antal;indlagte;NA;41;Anden vaccination;     84
antal;indlagte;NA;41;Fuld effekt efter primært forløb;     75
antal;indlagte;NA;41;Fuld effekt efter revaccination;      8
antal;personer;alle;40;Ingen vaccination;1417474
antal;personer;alle;40;Første vaccination;  80783
antal;personer;alle;40;Anden vaccination;4382917
antal;personer;alle;40;Fuld effekt efter primært forløb;4301894
antal;personer;alle;40;Fuld effekt efter revaccination;  42209
antal;personer;notprevpos;40;Ingen vaccination;1303375
antal;personer;notprevpos;40;Første vaccination;  67312
antal;personer;notprevpos;40;Anden vaccination;4170549
antal;personer;notprevpos;40;Fuld effekt efter primært forløb;4096838
antal;personer;notprevpos;40;Fuld effekt efter revaccination;  40063
antal;cases;notprevpos;40;Ingen vaccination;   2216
antal;cases;notprevpos;40;Første vaccination;     91
antal;cases;notprevpos;40;Anden vaccination;   1691
antal;cases;notprevpos;40;Fuld effekt efter primært forløb;   1672
antal;cases;notprevpos;40;Fuld effekt efter revaccination;      6
antal;tests;alle;40;Ingen vaccination;  62120
antal;tests;alle;40;Første vaccination;   3881
antal;tests;alle;40;Anden vaccination; 169431
antal;tests;alle;40;Fuld effekt efter primært forløb; 165670
antal;tests;alle;40;Fuld effekt efter revaccination;   2061
antal;tests;notprevpos;40;Ingen vaccination;  57673
antal;tests;notprevpos;40;Første vaccination;   3483
antal;tests;notprevpos;40;Anden vaccination; 160267
antal;tests;notprevpos;40;Fuld effekt efter primært forløb; 156889
antal;tests;notprevpos;40;Fuld effekt efter revaccination;   1886
antal;tests;total;40;Ingen vaccination;  73041
antal;tests;total;40;Første vaccination;   4444
antal;tests;total;40;Anden vaccination; 189786
antal;tests;total;40;Fuld effekt efter primært forløb; 185612
antal;tests;total;40;Fuld effekt efter revaccination;   2246
antal;cases;prevpos;40;Ingen vaccination;     32
antal;cases;prevpos;40;Første vaccination;      0
antal;cases;prevpos;40;Anden vaccination;     18
antal;cases;prevpos;40;Fuld effekt efter primært forløb;     14
antal;cases;prevpos;40;Fuld effekt efter revaccination;      2
antal;indlagte;NA;40;Ingen vaccination;     53
antal;indlagte;NA;40;Første vaccination;      2
antal;indlagte;NA;40;Anden vaccination;     54
antal;indlagte;NA;40;Fuld effekt efter primært forløb;     54
antal;indlagte;NA;40;Fuld effekt efter revaccination;      0
