2021-04-10;Midtjylland;2;1330322
2021-04-11;Hovedstaden;2;1849125
2021-04-11;Midtjylland;1;1330322
2021-04-11;Sj�lland;1;837482
2021-04-12;Hovedstaden;9;1849125
2021-04-12;Midtjylland;2;1330322
2021-04-12;Sj�lland;1;837482
2021-04-12;Syddanmark;1;1222127
2021-04-13;Hovedstaden;3;1849125
2021-04-13;Midtjylland;1;1330322
2021-04-13;Sj�lland;1;837482
2021-04-13;Syddanmark;1;1222127
2021-04-14;Hovedstaden;2;1849125
2021-04-14;Sj�lland;1;837482
2021-04-14;Syddanmark;1;1222127
2021-04-15;Hovedstaden;2;1849125
2021-04-15;Midtjylland;2;1330322
2021-04-15;Sj�lland;1;837482
2021-04-15;Syddanmark;2;1222127
2021-04-16;Hovedstaden;5;1849125
2021-04-16;Midtjylland;1;1330322
2021-04-17;Hovedstaden;1;1849125
2021-04-17;Midtjylland;3;1330322
2021-04-17;Syddanmark;1;1222127
2021-04-18;Hovedstaden;7;1849125
2021-04-19;Hovedstaden;1;1849125
2021-04-19;Midtjylland;1;1330322
2021-04-19;Nordjylland;1;589681
2021-04-19;Sj�lland;2;837482
2021-04-20;Hovedstaden;5;1849125
2021-04-20;Midtjylland;2;1330322
2021-04-20;Nordjylland;2;589681
2021-04-20;Syddanmark;1;1222127
2021-04-21;Hovedstaden;2;1849125
2021-04-21;Syddanmark;1;1222127
2021-04-22;Hovedstaden;4;1849125
2021-04-22;Syddanmark;1;1222127
2021-04-23;Hovedstaden;9;1849125
2021-04-23;Nordjylland;2;589681
2021-04-23;Syddanmark;1;1222127
2021-04-24;Hovedstaden;1;1849125
2021-04-24;Sj�lland;2;837482
2021-04-24;Syddanmark;2;1222127
2021-04-25;Hovedstaden;2;1849125
2021-04-25;Sj�lland;2;837482
2021-04-26;Hovedstaden;3;1849125
2021-04-26;Midtjylland;2;1330322
2021-04-26;Nordjylland;1;589681
2021-04-26;Sj�lland;1;837482
2021-04-26;Syddanmark;3;1222127
2021-04-27;Hovedstaden;5;1849125
2021-04-27;Nordjylland;1;589681
2021-04-27;Sj�lland;1;837482
2021-04-28;Hovedstaden;4;1849125
2021-04-29;Hovedstaden;5;1849125
2021-04-29;Sj�lland;2;837482
2021-04-29;Syddanmark;1;1222127
2021-04-30;Hovedstaden;1;1849125
2021-04-30;Syddanmark;1;1222127
2021-05-01;Hovedstaden;1;1849125
2021-05-01;Midtjylland;1;1330322
2021-05-02;Hovedstaden;4;1849125
2021-05-02;Sj�lland;1;837482
2021-05-03;Hovedstaden;6;1849498
2021-05-04;Hovedstaden;7;1849498
2021-05-04;Midtjylland;1;1331015
2021-05-04;Syddanmark;1;1222563
2021-05-05;Hovedstaden;5;1849498
2021-05-05;Sj�lland;1;838001
2021-05-06;Hovedstaden;4;1849498
2021-05-06;Midtjylland;1;1331015
2021-05-06;Sj�lland;2;838001
2021-05-06;Syddanmark;1;1222563
2021-05-07;Hovedstaden;1;1849498
2021-05-07;Midtjylland;1;1331015
2021-05-07;Nordjylland;1;589680
2021-05-07;Sj�lland;1;838001
2021-05-07;Syddanmark;2;1222563
2021-05-08;Hovedstaden;2;1849498
2021-05-09;Hovedstaden;4;1849498
2021-05-09;Midtjylland;1;1331015
2021-05-09;Sj�lland;2;838001
2021-05-09;Syddanmark;1;1222563
2021-05-10;Hovedstaden;1;1849498
2021-05-10;Midtjylland;4;1331015
2021-05-10;Nordjylland;2;589680
2021-05-10;Sj�lland;1;838001
2021-05-11;Hovedstaden;10;1849498
2021-05-12;Hovedstaden;5;1849498
2021-05-12;Midtjylland;2;1331015
2021-05-12;Nordjylland;1;589680
2021-05-13;Hovedstaden;3;1849498
2021-05-13;Midtjylland;1;1331015
2021-05-13;Sj�lland;1;838001
2021-05-14;Hovedstaden;4;1849498
2021-05-14;Midtjylland;1;1331015
2021-05-14;Syddanmark;2;1222563
2021-05-15;Hovedstaden;3;1849498
2021-05-16;Hovedstaden;3;1849498
2021-05-16;Midtjylland;1;1331015
2021-05-17;Hovedstaden;8;1849498
2021-05-17;Midtjylland;1;1331015
2021-05-17;Nordjylland;1;589680
2021-05-17;Syddanmark;1;1222563
2021-05-18;Hovedstaden;6;1849498
2021-05-18;Midtjylland;1;1331015
2021-05-18;Nordjylland;1;589680
2021-05-18;Sj�lland;1;838001
2021-05-18;Syddanmark;1;1222563
2021-05-19;Hovedstaden;6;1849498
2021-05-19;Nordjylland;1;589680
2021-05-19;Sj�lland;3;838001
2021-05-19;Syddanmark;2;1222563
2021-05-20;Hovedstaden;4;1849498
2021-05-20;Nordjylland;2;589680
2021-05-20;Sj�lland;1;838001
2021-05-21;Hovedstaden;5;1849498
2021-05-21;Midtjylland;3;1331015
2021-05-21;Nordjylland;2;589680
2021-05-21;Sj�lland;1;838001
2021-05-21;Syddanmark;1;1222563
2021-05-22;Hovedstaden;2;1849498
2021-05-22;Midtjylland;1;1331015
2021-05-22;Nordjylland;1;589680
2021-05-23;Hovedstaden;1;1849498
2021-05-23;Nordjylland;1;589680
2021-05-23;Syddanmark;2;1222563
2021-05-24;Hovedstaden;1;1849498
2021-05-24;Midtjylland;1;1331015
2021-05-24;Nordjylland;1;589680
2021-05-24;Sj�lland;1;838001
2021-05-25;Hovedstaden;5;1849498
2021-05-25;Sj�lland;2;838001
2021-05-25;Syddanmark;2;1222563
2021-05-26;Hovedstaden;6;1849498
2021-05-26;Midtjylland;1;1331015
2021-05-26;Nordjylland;2;589680
2021-05-27;Hovedstaden;2;1849498
2021-05-27;Midtjylland;1;1331015
2021-05-27;Nordjylland;1;589680
2021-05-27;Sj�lland;2;838001
2021-05-27;Syddanmark;1;1222563
2021-05-28;Hovedstaden;3;1849498
2021-05-28;Midtjylland;3;1331015
2021-05-28;Syddanmark;1;1222563
2021-05-29;Hovedstaden;3;1849498
2021-05-29;Midtjylland;1;1331015
2021-05-29;Nordjylland;1;589680
2021-05-29;Syddanmark;1;1222563
2021-05-30;Hovedstaden;2;1849498
2021-05-30;Midtjylland;2;1331015
2021-05-30;Nordjylland;1;589680
2021-05-30;Syddanmark;1;1222563
2021-05-31;Hovedstaden;5;1850180
2021-05-31;Midtjylland;1;1331695
2021-05-31;Nordjylland;2;589581
2021-05-31;Syddanmark;2;1222852
2021-06-01;Hovedstaden;2;1850180
2021-06-01;Midtjylland;1;1331695
2021-06-01;Nordjylland;2;589581
2021-06-02;Hovedstaden;7;1850180
2021-06-03;Hovedstaden;2;1850180
2021-06-03;Syddanmark;1;1222852
2021-06-04;Hovedstaden;4;1850180
2021-06-04;Midtjylland;3;1331695
2021-06-05;Hovedstaden;1;1850180
2021-06-05;Midtjylland;1;1331695
2021-06-05;Sj�lland;2;838691
2021-06-06;Hovedstaden;2;1850180
2021-06-06;Midtjylland;2;1331695
2021-06-06;Nordjylland;1;589581
2021-06-06;Syddanmark;1;1222852
2021-06-07;Hovedstaden;4;1850180
2021-06-07;Nordjylland;2;589581
2021-06-08;Hovedstaden;4;1850180
2021-06-08;Midtjylland;1;1331695
2021-06-08;Sj�lland;1;838691
2021-06-08;Syddanmark;2;1222852
2021-06-09;Hovedstaden;5;1850180
2021-06-09;Midtjylland;3;1331695
2021-06-09;Syddanmark;1;1222852
2021-06-10;Nordjylland;1;589581
2021-06-10;Sj�lland;2;838691
2021-06-11;Hovedstaden;4;1850180
2021-06-11;Midtjylland;1;1331695
2021-06-11;Nordjylland;1;589581
2021-06-12;Hovedstaden;2;1850180
2021-06-12;Midtjylland;1;1331695
2021-06-12;Syddanmark;1;1222852
2021-06-13;Hovedstaden;2;1850180
2021-06-13;Sj�lland;1;838691
2021-06-14;Hovedstaden;3;1850180
2021-06-14;Sj�lland;2;838691
2021-06-15;Hovedstaden;2;1850180
2021-06-15;Midtjylland;1;1331695
2021-06-15;Sj�lland;1;838691
2021-06-15;Syddanmark;1;1222852
2021-06-16;Hovedstaden;2;1850180
2021-06-17;Hovedstaden;2;1850180
2021-06-18;Hovedstaden;1;1850180
2021-06-18;Nordjylland;1;589581
2021-06-18;Syddanmark;1;1222852
2021-06-19;Hovedstaden;2;1850180
2021-06-20;Hovedstaden;4;1850180
2021-06-21;Hovedstaden;1;1850180
2021-06-22;Hovedstaden;1;1850180
2021-06-23;Hovedstaden;1;1850180
2021-06-23;Midtjylland;1;1331695
2021-06-23;Sj�lland;1;838691
2021-06-23;Syddanmark;1;1222852
2021-06-24;Hovedstaden;2;1850180
2021-06-25;Hovedstaden;2;1850180
2021-06-26;Hovedstaden;1;1850180
2021-06-27;Hovedstaden;1;1850180
2021-06-27;Midtjylland;1;1331695
2021-06-28;Hovedstaden;2;1850180
2021-06-28;Midtjylland;1;1331695
2021-06-28;Nordjylland;1;589581
2021-06-29;Hovedstaden;4;1850180
2021-06-29;Sj�lland;3;838691
2021-06-30;Hovedstaden;9;1850180
2021-07-01;Hovedstaden;2;1850180
2021-07-02;Hovedstaden;3;1850180
2021-07-02;Syddanmark;1;1222852
2021-07-03;Hovedstaden;2;1850180
2021-07-03;Midtjylland;1;1331695
2021-07-04;Hovedstaden;2;1850180
2021-07-04;Sj�lland;1;838691
2021-07-05;Hovedstaden;5;1850799
2021-07-05;Midtjylland;5;1332546
2021-07-06;Hovedstaden;6;1850799
2021-07-06;Midtjylland;5;1332546
2021-07-06;Sj�lland;1;839284
2021-07-07;Hovedstaden;6;1850799
2021-07-07;Sj�lland;2;839284
2021-07-07;Syddanmark;1;1223088
2021-07-08;Hovedstaden;10;1850799
2021-07-09;Hovedstaden;7;1850799
2021-07-09;Syddanmark;1;1223088
2021-07-10;Hovedstaden;4;1850799
2021-07-10;Sj�lland;2;839284
2021-07-10;Syddanmark;1;1223088
2021-07-11;Hovedstaden;8;1850799
2021-07-11;Midtjylland;1;1332546
2021-07-12;Hovedstaden;9;1850799
2021-07-12;Midtjylland;2;1332546
2021-07-12;Sj�lland;1;839284
2021-07-12;Syddanmark;2;1223088
2021-07-13;Hovedstaden;18;1850799
2021-07-13;Midtjylland;6;1332546
2021-07-13;Syddanmark;3;1223088
2021-07-14;Hovedstaden;5;1850799
2021-07-14;Midtjylland;1;1332546
2021-07-14;Sj�lland;1;839284
2021-07-15;Hovedstaden;7;1850799
2021-07-15;Sj�lland;3;839284
2021-07-16;Hovedstaden;5;1850799
2021-07-16;Midtjylland;2;1332546
2021-07-16;Sj�lland;1;839284
2021-07-16;Syddanmark;1;1223088
2021-07-17;Hovedstaden;4;1850799
2021-07-17;Midtjylland;1;1332546
2021-07-17;Sj�lland;1;839284
2021-07-17;Syddanmark;1;1223088
2021-07-18;Hovedstaden;7;1850799
2021-07-18;Midtjylland;3;1332546
2021-07-18;Sj�lland;2;839284
2021-07-18;Syddanmark;3;1223088
2021-07-19;Hovedstaden;4;1850799
2021-07-20;Hovedstaden;5;1850799
2021-07-20;Midtjylland;4;1332546
2021-07-20;Sj�lland;1;839284
2021-07-20;Syddanmark;1;1223088
2021-07-21;Hovedstaden;5;1850799
2021-07-21;Midtjylland;1;1332546
2021-07-21;Sj�lland;1;839284
2021-07-21;Syddanmark;1;1223088
2021-07-22;Hovedstaden;3;1850799
2021-07-22;Midtjylland;1;1332546
2021-07-22;Nordjylland;1;589573
2021-07-22;Syddanmark;2;1223088
2021-07-23;Hovedstaden;6;1850799
2021-07-23;Midtjylland;3;1332546
2021-07-23;Sj�lland;2;839284
2021-07-23;Syddanmark;1;1223088
2021-07-24;Hovedstaden;5;1850799
2021-07-24;Midtjylland;2;1332546
2021-07-25;Hovedstaden;6;1850799
2021-07-25;Midtjylland;1;1332546
2021-07-25;Sj�lland;1;839284
2021-07-26;Hovedstaden;7;1850799
2021-07-26;Midtjylland;2;1332546
2021-07-26;Sj�lland;1;839284
2021-07-26;Syddanmark;2;1223088
2021-07-27;Hovedstaden;7;1850799
2021-07-27;Midtjylland;4;1332546
2021-07-27;Nordjylland;1;589573
2021-07-27;Syddanmark;2;1223088
2021-07-28;Hovedstaden;9;1850799
2021-07-28;Midtjylland;3;1332546
2021-07-28;Nordjylland;1;589573
2021-07-28;Sj�lland;2;839284
2021-07-28;Syddanmark;1;1223088
2021-07-29;Hovedstaden;7;1850799
2021-07-29;Midtjylland;4;1332546
2021-07-29;Nordjylland;1;589573
2021-07-30;Hovedstaden;16;1850799
2021-07-30;Midtjylland;3;1332546
2021-07-30;Sj�lland;1;839284
2021-07-31;Hovedstaden;9;1850799
2021-07-31;Midtjylland;2;1332546
2021-08-01;Hovedstaden;10;1850799
2021-08-01;Midtjylland;1;1332546
2021-08-01;Sj�lland;2;839284
2021-08-01;Syddanmark;1;1223088
2021-08-02;Hovedstaden;6;1851315
2021-08-02;Midtjylland;3;1333208
2021-08-02;Nordjylland;1;589786
2021-08-02;Syddanmark;4;1223372
2021-08-03;Hovedstaden;5;1851315
2021-08-03;Midtjylland;6;1333208
2021-08-03;Nordjylland;3;589786
2021-08-03;Sj�lland;1;840125
2021-08-03;Syddanmark;3;1223372
2021-08-04;Hovedstaden;7;1851315
2021-08-04;Midtjylland;2;1333208
2021-08-04;Nordjylland;1;589786
2021-08-04;Sj�lland;2;840125
2021-08-04;Syddanmark;1;1223372
2021-08-05;Hovedstaden;6;1851315
2021-08-05;Nordjylland;2;589786
2021-08-05;Syddanmark;1;1223372
2021-08-06;Hovedstaden;4;1851315
2021-08-06;Midtjylland;3;1333208
2021-08-06;Nordjylland;3;589786
2021-08-07;Hovedstaden;14;1851315
2021-08-07;Midtjylland;3;1333208
2021-08-07;Nordjylland;1;589786
2021-08-07;Syddanmark;1;1223372
2021-08-08;Hovedstaden;9;1851315
2021-08-08;Midtjylland;4;1333208
2021-08-08;Sj�lland;1;840125
2021-08-08;Syddanmark;1;1223372
2021-08-09;Hovedstaden;7;1851315
2021-08-09;Midtjylland;3;1333208
2021-08-09;Nordjylland;3;589786
2021-08-09;Sj�lland;5;840125
2021-08-09;Syddanmark;4;1223372
2021-08-10;Hovedstaden;13;1851315
2021-08-10;Midtjylland;5;1333208
2021-08-10;Nordjylland;3;589786
2021-08-10;Syddanmark;2;1223372
2021-08-11;Hovedstaden;10;1851315
2021-08-11;Midtjylland;4;1333208
2021-08-11;Nordjylland;1;589786
2021-08-12;Hovedstaden;7;1851315
2021-08-12;Midtjylland;5;1333208
2021-08-13;Hovedstaden;7;1851315
2021-08-13;Midtjylland;3;1333208
2021-08-13;Sj�lland;1;840125
2021-08-13;Syddanmark;3;1223372
2021-08-14;Hovedstaden;10;1851315
2021-08-14;Midtjylland;3;1333208
2021-08-14;Nordjylland;1;589786
2021-08-14;Sj�lland;3;840125
2021-08-14;Syddanmark;3;1223372
2021-08-15;Hovedstaden;7;1851315
2021-08-15;Midtjylland;3;1333208
2021-08-15;Sj�lland;1;840125
2021-08-15;Syddanmark;2;1223372
2021-08-16;Hovedstaden;11;1851315
2021-08-16;Midtjylland;3;1333208
2021-08-16;Nordjylland;1;589786
2021-08-16;Sj�lland;2;840125
2021-08-16;Syddanmark;1;1223372
2021-08-17;Hovedstaden;10;1851315
2021-08-17;Midtjylland;3;1333208
2021-08-17;Nordjylland;1;589786
2021-08-17;Sj�lland;1;840125
2021-08-17;Syddanmark;1;1223372
2021-08-18;Hovedstaden;8;1851315
2021-08-18;Midtjylland;3;1333208
2021-08-18;Syddanmark;3;1223372
2021-08-19;Hovedstaden;9;1851315
2021-08-19;Midtjylland;2;1333208
2021-08-19;Sj�lland;1;840125
2021-08-19;Syddanmark;3;1223372
2021-08-20;Hovedstaden;8;1851315
2021-08-20;Midtjylland;3;1333208
2021-08-20;Syddanmark;2;1223372
2021-08-21;Hovedstaden;13;1851315
2021-08-21;Midtjylland;1;1333208
2021-08-21;Syddanmark;2;1223372
2021-08-22;Hovedstaden;18;1851315
2021-08-22;Midtjylland;1;1333208
2021-08-22;Nordjylland;1;589786
2021-08-22;Sj�lland;1;840125
2021-08-22;Syddanmark;1;1223372
2021-08-23;Hovedstaden;14;1851315
2021-08-23;Midtjylland;3;1333208
2021-08-23;Nordjylland;1;589786
2021-08-23;Syddanmark;2;1223372
2021-08-24;Hovedstaden;6;1851315
2021-08-25;Hovedstaden;11;1851315
2021-08-25;Midtjylland;1;1333208
2021-08-25;Sj�lland;1;840125
2021-08-25;Syddanmark;1;1223372
2021-08-26;Hovedstaden;14;1851315
2021-08-26;Midtjylland;5;1333208
2021-08-26;Syddanmark;4;1223372
2021-08-27;Hovedstaden;7;1851315
2021-08-27;Midtjylland;1;1333208
2021-08-27;Nordjylland;1;589786
2021-08-27;Sj�lland;1;840125
2021-08-27;Syddanmark;1;1223372
2021-08-28;Hovedstaden;8;1851315
2021-08-28;Midtjylland;1;1333208
2021-08-28;Nordjylland;1;589786
2021-08-28;Sj�lland;1;840125
2021-08-28;Syddanmark;1;1223372
2021-08-29;Hovedstaden;7;1851315
