Date;Kommune;Tested;Positive;Befolkningstal
2020-03-02;Brønderslev;    0;   0; 36370
2020-03-02;Frederikshavn;    1;   0; 59987
2020-03-02;Hjørring;    1;   0; 64665
2020-03-02;Jammerbugt;    0;   0; 38460
2020-03-02;Læsø;    0;   0;  1806
2020-03-02;Mariagerfjord;    0;   0; 42055
2020-03-02;Morsø;    0;   0; 20403
2020-03-02;Rebild;    0;   0; 29916
2020-03-02;Thisted;    0;   0; 43660
2020-03-02;Vesthimmerlands;    0;   0; 37121
2020-03-02;Aalborg;    4;   0;215312
2020-03-03;København;   12;   4;623404
2020-03-03;Frederiksberg;    2;   0;103960
2020-03-03;Dragør;    0;   0; 14270
2020-03-03;Tårnby;    0;   0; 42984
2020-03-03;Albertslund;    0;   0; 27877
2020-03-03;Ballerup;    2;   0; 48458
2020-03-03;Brøndby;    1;   0; 35397
2020-03-03;Gentofte;    1;   0; 75176
2020-03-03;Gladsaxe;    0;   0; 69681
2020-03-03;Glostrup;    0;   0; 22615
2020-03-03;Herlev;    1;   0; 28786
2020-03-03;Hvidovre;    0;   0; 53416
2020-03-03;Høje-Taastrup;    0;   0; 50686
2020-03-03;Ishøj;    0;   0; 22946
2020-03-03;Lyngby-Taarbæk;    0;   0; 55790
2020-03-03;Rødovre;    0;   0; 40052
2020-03-03;Vallensbæk;    0;   0; 16654
2020-03-03;Allerød;    1;   0; 25646
2020-03-03;Egedal;    1;   0; 43335
2020-03-03;Fredensborg;    1;   0; 40819
2020-03-03;Frederikssund;    1;   0; 45332
2020-03-03;Furesø;    0;   0; 41069
2020-03-03;Gribskov;    1;   0; 41195
2020-03-03;Halsnæs;    0;   0; 31271
2020-03-03;Helsingør;    1;   0; 62567
2020-03-03;Hillerød;    1;   0; 50998
2020-03-03;Hørsholm;    1;   0; 25007
2020-03-03;Rudersdal;    1;   0; 56509
2020-03-03;Bornholm;    0;   0; 39572
2020-03-03;Christiansø;    0;   0;    90
2020-03-03;Greve;    1;   0; 50267
2020-03-03;Køge;    0;   0; 60675
2020-03-03;Lejre;    0;   0; 27775
2020-03-03;Roskilde;    2;   0; 87577
2020-03-03;Solrød;    0;   0; 23065
2020-03-03;Faxe;    0;   0; 36513
2020-03-03;Guldborgsund;    2;   0; 60930
2020-03-03;Holbæk;    0;   0; 71297
2020-03-03;Kalundborg;    0;   0; 48681
2020-03-03;Lolland;    0;   0; 41615
2020-03-03;Næstved;    1;   0; 82991
2020-03-03;Odsherred;    0;   0; 33122
2020-03-03;Ringsted;    0;   0; 34725
2020-03-03;Slagelse;    1;   0; 79073
2020-03-03;Sorø;    0;   0; 29834
2020-03-03;Stevns;    0;   0; 22782
2020-03-03;Vordingborg;    0;   0; 45816
2020-03-03;Assens;    0;   0; 41212
2020-03-03;Faaborg-Midtfyn;    0;   0; 51809
2020-03-03;Kerteminde;    0;   0; 23773
2020-03-03;Langeland;    0;   0; 12560
2020-03-03;Middelfart;    0;   0; 38553
2020-03-03;Nordfyns;    0;   0; 29693
2020-03-03;Nyborg;    0;   0; 32042
2020-03-03;Odense;    2;   0;204182
2020-03-03;Svendborg;    0;   0; 58599
2020-03-03;Ærø;    0;   0;  6058
2020-03-03;Billund;    0;   0; 26629
2020-03-03;Esbjerg;    0;   0;115652
2020-03-03;Fanø;    0;   0;  3404
2020-03-03;Fredericia;    0;   0; 51427
2020-03-03;Haderslev;    0;   0; 55857
2020-03-03;Kolding;    1;   0; 92893
2020-03-03;Sønderborg;    0;   0; 74561
2020-03-03;Tønder;    0;   0; 37587
2020-03-03;Varde;    0;   0; 50129
2020-03-03;Vejen;    0;   0; 42863
2020-03-03;Vejle;    0;   0;114830
2020-03-03;Aabenraa;    0;   0; 59035
2020-03-03;Favrskov;    1;   0; 48374
2020-03-03;Hedensted;    1;   0; 46747
2020-03-03;Horsens;    0;   0; 90370
2020-03-03;Norddjurs;    0;   0; 37680
2020-03-03;Odder;    1;   0; 22675
2020-03-03;Randers;    0;   0; 97909
2020-03-03;Samsø;    0;   0;  3684
2020-03-03;Silkeborg;    2;   0; 93054
2020-03-03;Skanderborg;    4;   0; 61974
2020-03-03;Syddjurs;    1;   0; 42768
2020-03-03;Aarhus;    6;   0;345332
2020-03-03;Herning;    0;   0; 88917
2020-03-03;Holstebro;    2;   0; 58504
2020-03-03;Ikast-Brande;    1;   0; 41282
2020-03-03;Lemvig;    0;   0; 19998
2020-03-03;Ringkøbing-Skjern;    0;   0; 56930
2020-03-03;Skive;    0;   0; 46224
2020-03-03;Struer;    0;   0; 21143
2020-03-03;Viborg;    0;   0; 97113
2020-03-03;Brønderslev;    0;   0; 36370
2020-03-03;Frederikshavn;    0;   0; 59987
2020-03-03;Hjørring;    1;   0; 64665
2020-03-03;Jammerbugt;    0;   0; 38460
2020-03-03;Læsø;    0;   0;  1806
2020-03-03;Mariagerfjord;    1;   0; 42055
2020-03-03;Morsø;    0;   0; 20403
2020-03-03;Rebild;    0;   0; 29916
2020-03-03;Thisted;    0;   0; 43660
2020-03-03;Vesthimmerlands;    0;   0; 37121
2020-03-03;Aalborg;    1;   0;215312
2020-03-04;København;   12;   1;623404
2020-03-04;Frederiksberg;    3;   0;103960
2020-03-04;Dragør;    1;   0; 14270
2020-03-04;Tårnby;    0;   0; 42984
2020-03-04;Albertslund;    0;   0; 27877
2020-03-04;Ballerup;    0;   0; 48458
2020-03-04;Brøndby;    0;   0; 35397
2020-03-04;Gentofte;    2;   1; 75176
2020-03-04;Gladsaxe;    1;   0; 69681
2020-03-04;Glostrup;    0;   0; 22615
2020-03-04;Herlev;    0;   0; 28786
2020-03-04;Hvidovre;    1;   0; 53416
2020-03-04;Høje-Taastrup;    0;   0; 50686
2020-03-04;Ishøj;    0;   0; 22946
2020-03-04;Lyngby-Taarbæk;    2;   0; 55790
2020-03-04;Rødovre;    1;   0; 40052
2020-03-04;Vallensbæk;    0;   0; 16654
2020-03-04;Allerød;    2;   0; 25646
2020-03-04;Egedal;    1;   0; 43335
2020-03-04;Fredensborg;    1;   0; 40819
2020-03-04;Frederikssund;    1;   0; 45332
2020-03-04;Furesø;    1;   0; 41069
2020-03-04;Gribskov;    1;   0; 41195
2020-03-04;Halsnæs;    0;   0; 31271
2020-03-04;Helsingør;    0;   0; 62567
2020-03-04;Hillerød;    0;   0; 50998
2020-03-04;Hørsholm;    0;   0; 25007
2020-03-04;Rudersdal;    2;   0; 56509
2020-03-04;Bornholm;    0;   0; 39572
2020-03-04;Christiansø;    0;   0;    90
2020-03-04;Greve;    1;   0; 50267
2020-03-04;Køge;    0;   0; 60675
2020-03-04;Lejre;    1;   0; 27775
2020-03-04;Roskilde;    6;   0; 87577
2020-03-04;Solrød;    2;   1; 23065
2020-03-04;Faxe;    0;   0; 36513
2020-03-04;Guldborgsund;    0;   0; 60930
2020-03-04;Holbæk;    0;   0; 71297
2020-03-04;Kalundborg;    0;   0; 48681
2020-03-04;Lolland;    0;   0; 41615
2020-03-04;Næstved;    1;   0; 82991
2020-03-04;Odsherred;    1;   0; 33122
2020-03-04;Ringsted;    0;   0; 34725
2020-03-04;Slagelse;    4;   0; 79073
2020-03-04;Sorø;    0;   0; 29834
2020-03-04;Stevns;    0;   0; 22782
2020-03-04;Vordingborg;    0;   0; 45816
2020-03-04;Assens;    0;   0; 41212
2020-03-04;Faaborg-Midtfyn;    1;   0; 51809
2020-03-04;Kerteminde;    0;   0; 23773
2020-03-04;Langeland;    0;   0; 12560
2020-03-04;Middelfart;    0;   0; 38553
2020-03-04;Nordfyns;    0;   0; 29693
2020-03-04;Nyborg;    0;   0; 32042
2020-03-04;Odense;    5;   0;204182
2020-03-04;Svendborg;    0;   0; 58599
2020-03-04;Ærø;    0;   0;  6058
2020-03-04;Billund;    1;   0; 26629
2020-03-04;Esbjerg;    7;   0;115652
2020-03-04;Fanø;    0;   0;  3404
2020-03-04;Fredericia;    0;   0; 51427
2020-03-04;Haderslev;    0;   0; 55857
2020-03-04;Kolding;    1;   0; 92893
2020-03-04;Sønderborg;    0;   0; 74561
2020-03-04;Tønder;    0;   0; 37587
2020-03-04;Varde;    0;   0; 50129
2020-03-04;Vejen;    0;   0; 42863
2020-03-04;Vejle;    0;   0;114830
2020-03-04;Aabenraa;    0;   0; 59035
2020-03-04;Favrskov;    1;   0; 48374
2020-03-04;Hedensted;    0;   0; 46747
2020-03-04;Horsens;    0;   0; 90370
2020-03-04;Norddjurs;    0;   0; 37680
2020-03-04;Odder;    0;   0; 22675
2020-03-04;Randers;    1;   0; 97909
2020-03-04;Samsø;    0;   0;  3684
2020-03-04;Silkeborg;    2;   0; 93054
2020-03-04;Skanderborg;    0;   0; 61974
2020-03-04;Syddjurs;    0;   0; 42768
2020-03-04;Aarhus;    9;   0;345332
2020-03-04;Herning;    0;   0; 88917
2020-03-04;Holstebro;    1;   0; 58504
2020-03-04;Ikast-Brande;    0;   0; 41282
2020-03-04;Lemvig;    0;   0; 19998
2020-03-04;Ringkøbing-Skjern;    0;   0; 56930
2020-03-04;Skive;    0;   0; 46224
2020-03-04;Struer;    0;   0; 21143
2020-03-04;Viborg;    2;   0; 97113
2020-03-04;Brønderslev;    0;   0; 36370
2020-03-04;Frederikshavn;    3;   0; 59987
2020-03-04;Hjørring;    1;   0; 64665
2020-03-04;Jammerbugt;    0;   0; 38460
2020-03-04;Læsø;    0;   0;  1806
2020-03-04;Mariagerfjord;    0;   0; 42055
2020-03-04;Morsø;    0;   0; 20403
2020-03-04;Rebild;    1;   0; 29916
2020-03-04;Thisted;    0;   0; 43660
2020-03-04;Vesthimmerlands;    2;   0; 37121
2020-03-04;Aalborg;    1;   0;215312
2020-03-05;København;    9;   2;623404
2020-03-05;Frederiksberg;    5;   2;103960
2020-03-05;Dragør;    1;   1; 14270
2020-03-05;Tårnby;    2;   0; 42984
2020-03-05;Albertslund;    1;   0; 27877
2020-03-05;Ballerup;    0;   0; 48458
2020-03-05;Brøndby;    1;   0; 35397
2020-03-05;Gentofte;    0;   0; 75176
2020-03-05;Gladsaxe;    1;   0; 69681
2020-03-05;Glostrup;    0;   0; 22615
2020-03-05;Herlev;    1;   0; 28786
2020-03-05;Hvidovre;    1;   0; 53416
2020-03-05;Høje-Taastrup;    0;   0; 50686
2020-03-05;Ishøj;    0;   0; 22946
2020-03-05;Lyngby-Taarbæk;    2;   0; 55790
2020-03-05;Rødovre;    0;   0; 40052
2020-03-05;Vallensbæk;    0;   0; 16654
2020-03-05;Allerød;    2;   1; 25646
2020-03-05;Egedal;    0;   0; 43335
2020-03-05;Fredensborg;    0;   0; 40819
2020-03-05;Frederikssund;    0;   0; 45332
2020-03-05;Furesø;    0;   0; 41069
2020-03-05;Gribskov;    0;   0; 41195
2020-03-05;Halsnæs;    0;   0; 31271
2020-03-05;Helsingør;    2;   2; 62567
2020-03-05;Hillerød;    1;   1; 50998
2020-03-05;Hørsholm;    0;   0; 25007
2020-03-05;Rudersdal;    7;   1; 56509
2020-03-05;Bornholm;    0;   0; 39572
2020-03-05;Christiansø;    0;   0;    90
2020-03-05;Greve;    1;   0; 50267
2020-03-05;Køge;    3;   0; 60675
2020-03-05;Lejre;    1;   0; 27775
2020-03-05;Roskilde;    6;   0; 87577
2020-03-05;Solrød;    1;   0; 23065
2020-03-05;Faxe;    5;   0; 36513
2020-03-05;Guldborgsund;    0;   0; 60930
2020-03-05;Holbæk;    4;   0; 71297
2020-03-05;Kalundborg;    1;   0; 48681
2020-03-05;Lolland;    0;   0; 41615
2020-03-05;Næstved;    0;   0; 82991
2020-03-05;Odsherred;    2;   0; 33122
2020-03-05;Ringsted;    4;   0; 34725
2020-03-05;Slagelse;    9;   0; 79073
2020-03-05;Sorø;    0;   0; 29834
2020-03-05;Stevns;    1;   0; 22782
2020-03-05;Vordingborg;    0;   0; 45816
2020-03-05;Assens;    1;   0; 41212
2020-03-05;Faaborg-Midtfyn;    0;   0; 51809
2020-03-05;Kerteminde;    0;   0; 23773
2020-03-05;Langeland;    0;   0; 12560
2020-03-05;Middelfart;    0;   0; 38553
2020-03-05;Nordfyns;    0;   0; 29693
2020-03-05;Nyborg;    0;   0; 32042
2020-03-05;Odense;    4;   0;204182
2020-03-05;Svendborg;    0;   0; 58599
2020-03-05;Ærø;    0;   0;  6058
2020-03-05;Billund;    2;   0; 26629
2020-03-05;Esbjerg;    0;   0;115652
2020-03-05;Fanø;    0;   0;  3404
2020-03-05;Fredericia;    1;   0; 51427
2020-03-05;Haderslev;    0;   0; 55857
2020-03-05;Kolding;    1;   0; 92893
2020-03-05;Sønderborg;    0;   0; 74561
2020-03-05;Tønder;    0;   0; 37587
2020-03-05;Varde;    0;   0; 50129
2020-03-05;Vejen;    1;   0; 42863
2020-03-05;Vejle;    1;   0;114830
2020-03-05;Aabenraa;    0;   0; 59035
2020-03-05;Favrskov;    3;   0; 48374
2020-03-05;Hedensted;    1;   0; 46747
2020-03-05;Horsens;    0;   0; 90370
2020-03-05;Norddjurs;    0;   0; 37680
2020-03-05;Odder;    0;   0; 22675
2020-03-05;Randers;    2;   0; 97909
2020-03-05;Samsø;    0;   0;  3684
2020-03-05;Silkeborg;    0;   0; 93054
2020-03-05;Skanderborg;    1;   0; 61974
2020-03-05;Syddjurs;    1;   0; 42768
2020-03-05;Aarhus;    7;   0;345332
2020-03-05;Herning;    0;   0; 88917
2020-03-05;Holstebro;    3;   0; 58504
2020-03-05;Ikast-Brande;    0;   0; 41282
2020-03-05;Lemvig;    0;   0; 19998
2020-03-05;Ringkøbing-Skjern;    0;   0; 56930
2020-03-05;Skive;    0;   0; 46224
2020-03-05;Struer;    0;   0; 21143
2020-03-05;Viborg;    1;   0; 97113
2020-03-05;Brønderslev;    0;   0; 36370
2020-03-05;Frederikshavn;    0;   0; 59987
2020-03-05;Hjørring;    0;   0; 64665
2020-03-05;Jammerbugt;    1;   0; 38460
2020-03-05;Læsø;    0;   0;  1806
2020-03-05;Mariagerfjord;    0;   0; 42055
2020-03-05;Morsø;    0;   0; 20403
2020-03-05;Rebild;    0;   0; 29916
2020-03-05;Thisted;    0;   0; 43660
2020-03-05;Vesthimmerlands;    1;   0; 37121
2020-03-05;Aalborg;    0;   0;215312
2020-03-06;København;   19;   0;623404
2020-03-06;Frederiksberg;    3;   0;103960
2020-03-06;Dragør;    2;   0; 14270
2020-03-06;Tårnby;    1;   0; 42984
2020-03-06;Albertslund;    0;   0; 27877
2020-03-06;Ballerup;    0;   0; 48458
2020-03-06;Brøndby;    0;   0; 35397
2020-03-06;Gentofte;    6;   0; 75176
2020-03-06;Gladsaxe;    1;   0; 69681
2020-03-06;Glostrup;    1;   0; 22615
2020-03-06;Herlev;    1;   0; 28786
2020-03-06;Hvidovre;    0;   0; 53416
2020-03-06;Høje-Taastrup;    0;   0; 50686
2020-03-06;Ishøj;    1;   0; 22946
2020-03-06;Lyngby-Taarbæk;    2;   0; 55790
2020-03-06;Rødovre;    1;   0; 40052
2020-03-06;Vallensbæk;    0;   0; 16654
2020-03-06;Allerød;    2;   0; 25646
2020-03-06;Egedal;    1;   0; 43335
2020-03-06;Fredensborg;    1;   0; 40819
2020-03-06;Frederikssund;    1;   0; 45332
2020-03-06;Furesø;    0;   0; 41069
2020-03-06;Gribskov;    0;   0; 41195
2020-03-06;Halsnæs;    0;   0; 31271
2020-03-06;Helsingør;    2;   0; 62567
2020-03-06;Hillerød;    0;   0; 50998
2020-03-06;Hørsholm;    1;   0; 25007
2020-03-06;Rudersdal;    3;   0; 56509
2020-03-06;Bornholm;    0;   0; 39572
2020-03-06;Christiansø;    0;   0;    90
2020-03-06;Greve;    1;   0; 50267
2020-03-06;Køge;    2;   0; 60675
2020-03-06;Lejre;    0;   0; 27775
2020-03-06;Roskilde;    1;   0; 87577
2020-03-06;Solrød;    0;   0; 23065
2020-03-06;Faxe;    0;   0; 36513
2020-03-06;Guldborgsund;    0;   0; 60930
2020-03-06;Holbæk;    5;   0; 71297
2020-03-06;Kalundborg;    0;   0; 48681
2020-03-06;Lolland;    0;   0; 41615
2020-03-06;Næstved;    1;   1; 82991
2020-03-06;Odsherred;    0;   0; 33122
2020-03-06;Ringsted;    1;   0; 34725
2020-03-06;Slagelse;    0;   0; 79073
2020-03-06;Sorø;    1;   0; 29834
2020-03-06;Stevns;    5;   0; 22782
2020-03-06;Vordingborg;    0;   0; 45816
2020-03-06;Assens;    0;   0; 41212
2020-03-06;Faaborg-Midtfyn;    0;   0; 51809
2020-03-06;Kerteminde;    1;   0; 23773
2020-03-06;Langeland;    0;   0; 12560
2020-03-06;Middelfart;    0;   0; 38553
2020-03-06;Nordfyns;    2;   0; 29693
2020-03-06;Nyborg;    0;   0; 32042
2020-03-06;Odense;    2;   0;204182
2020-03-06;Svendborg;    2;   0; 58599
2020-03-06;Ærø;    0;   0;  6058
2020-03-06;Billund;    0;   0; 26629
2020-03-06;Esbjerg;    0;   0;115652
2020-03-06;Fanø;    0;   0;  3404
2020-03-06;Fredericia;    0;   0; 51427
2020-03-06;Haderslev;    0;   0; 55857
2020-03-06;Kolding;    1;   0; 92893
2020-03-06;Sønderborg;    0;   0; 74561
2020-03-06;Tønder;    0;   0; 37587
2020-03-06;Varde;    0;   0; 50129
2020-03-06;Vejen;    0;   0; 42863
2020-03-06;Vejle;    3;   0;114830
2020-03-06;Aabenraa;    0;   0; 59035
2020-03-06;Favrskov;    0;   0; 48374
2020-03-06;Hedensted;    1;   0; 46747
2020-03-06;Horsens;    4;   0; 90370
2020-03-06;Norddjurs;    1;   0; 37680
2020-03-06;Odder;    0;   0; 22675
2020-03-06;Randers;    1;   0; 97909
2020-03-06;Samsø;    0;   0;  3684
2020-03-06;Silkeborg;    2;   0; 93054
2020-03-06;Skanderborg;    2;   0; 61974
2020-03-06;Syddjurs;    1;   0; 42768
2020-03-06;Aarhus;   15;   0;345332
2020-03-06;Herning;    2;   0; 88917
2020-03-06;Holstebro;    1;   0; 58504
2020-03-06;Ikast-Brande;    1;   0; 41282
2020-03-06;Lemvig;    0;   0; 19998
2020-03-06;Ringkøbing-Skjern;    0;   0; 56930
2020-03-06;Skive;    0;   0; 46224
2020-03-06;Struer;    0;   0; 21143
2020-03-06;Viborg;   10;   0; 97113
2020-03-06;Brønderslev;    0;   0; 36370
2020-03-06;Frederikshavn;    0;   0; 59987
2020-03-06;Hjørring;    0;   0; 64665
2020-03-06;Jammerbugt;    0;   0; 38460
2020-03-06;Læsø;    0;   0;  1806
2020-03-06;Mariagerfjord;    0;   0; 42055
2020-03-06;Morsø;    0;   0; 20403
2020-03-06;Rebild;    2;   0; 29916
2020-03-06;Thisted;    0;   0; 43660
2020-03-06;Vesthimmerlands;    0;   0; 37121
2020-03-06;Aalborg;    3;   1;215312
2020-03-07;København;   17;   1;623404
2020-03-07;Frederiksberg;    5;   1;103960
2020-03-07;Dragør;    0;   0; 14270
2020-03-07;Tårnby;    1;   0; 42984
2020-03-07;Albertslund;    0;   0; 27877
2020-03-07;Ballerup;    0;   0; 48458
2020-03-07;Brøndby;    1;   0; 35397
2020-03-07;Gentofte;    3;   0; 75176
2020-03-07;Gladsaxe;    3;   0; 69681
2020-03-07;Glostrup;    0;   0; 22615
2020-03-07;Herlev;    0;   0; 28786
