Date;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGpos_PCRneg;AGnegPCRpos;AGnegPCRneg;ra_ag_pos;ra_ag_test;ra_ag_pos_pos
2021-03-01;40883;103;72;69,9029126213592;31;30,09708737864080;51;19;18;2210;121,4285714285714;41691,42857142857;53,42857142857142
2021-03-02;43662;116;88;75,8620689655172;28;24,13793103448280;61;25;25;2086;128,8571428571428;46090,00000000000;51,99999999999999
2021-03-03;50366;109;74;67,8899082568807;35;32,11009174311930;37;37;43;3344;134,0000000000000;48561,00000000000;50,99999999999999
2021-03-04;63170;183;147;80,3278688524590;36;19,67213114754100;48;95;30;3614;147,0000000000000;51085,28571428572;50,00000000000000
2021-03-05;72024;174;133;76,4367816091954;41;23,56321839080460;44;88;55;4116;166,1428571428572;55635,28571428572;53,99999999999999
2021-03-06;42433;137;102;74,4525547445256;35;25,54744525547450;51;51;59;3058;177,2857142857143;59476,57142857142;54,14285714285713
2021-03-07;45059;207;167;80,6763285024155;40;19,32367149758450;58;105;62;3521;195,8571428571428;61727,57142857142;59,99999999999999
2021-03-08;72733;237;201;84,8101265822785;36;15,18987341772150;79;122;79;3934;195,0000000000000;62075,57142857143;60,42857142857142
2021-03-09;70551;194;169;87,1134020618557;25;12,88659793814430;62;106;65;3415;195,2857142857143;61492,42857142857;59,14285714285714
2021-03-10;66123;239;199;83,2635983263599;40;16,73640167364020;78;121;66;3854;197,8571428571428;64314,28571428571;59,85714285714285
2021-03-11;65606;177;148;83,6158192090396;29;16,38418079096050;51;97;43;3538;194,0000000000000;69605,85714285713;58,71428571428571
2021-03-12;67942;176;131;74,4318181818182;45;25,56818181818180;35;96;31;2979;198,4285714285714;76961,28571428571;62,71428571428572
2021-03-13;62186;155;119;76,7741935483871;36;23,22580645161290;56;60;64;3351;210,5714285714286;85491,57142857142;69,14285714285714
2021-03-14;82100;180;146;81,1111111111111;34;18,88888888888890;50;95;83;4147;205,4285714285714;92748,14285714286;70,00000000000000
2021-03-15;124221;268;226;84,3283582089552;42;15,67164179104480;107;114;105;5680;213,1428571428571;103134,85714285716;79,85714285714286
2021-03-16;130263;279;224;80,2867383512545;55;19,71326164874550;107;117;107;5333;210,2857142857143;107886,57142857142;85,85714285714285
2021-03-17;116919;203;156;76,8472906403941;47;23,15270935960590;84;66;105;5795;208,2857142857143;108069,14285714287;89,42857142857142
2021-03-18;138313;231;177;76,6233766233766;54;23,37662337662340;120;55;103;6223;213,0000000000000;110720,28571428571;99,42857142857142
2021-03-19;101204;156;125;80,1282051282052;31;19,87179487179490;77;45;71;4217;209,2857142857143;114151,57142857142;101,42857142857142
2021-03-20;63464;141;116;82,2695035460993;25;17,73049645390070;81;33;94;3623;198,5714285714286;117508,85714285714;102,28571428571428
2021-03-21;100658;213;174;81,6901408450704;39;18,30985915492960;120;53;126;5421;198,8571428571429;120186,42857142857;106,14285714285714
2021-03-22;148240;242;194;80,1652892561984;48;19,83471074380170;121;69;135;6697;200,5714285714286;123464,28571428571;106,71428571428571
2021-03-23;153764;204;174;85,2941176470588;30;14,70588235294120;113;59;136;6503;205,0000000000000;129839,71428571428;109,71428571428571
2021-03-24;135662;205;160;78,0487804878049;45;21,95121951219510;111;46;140;6400;208,7142857142857;131126,42857142855;112,85714285714286
2021-03-25;161258;243;178;73,2510288065844;65;26,74897119341560;124;51;143;7162;201,4285714285714;126873,14285714284;109,57142857142856
2021-03-26;145832;187;144;77,0053475935829;43;22,99465240641710;98;43;125;6161;204,8571428571428;122404,28571428570;114,14285714285714
2021-03-27;72471;167;136;81,4371257485030;31;18,56287425149700;103;32;91;4330;211,5714285714286;118753,71428571428;118,28571428571428
2021-03-28;70885;162;132;81,4814814814815;30;18,51851851851850;97;33;106;4674;204,2857142857143;114616,42857142858;115,14285714285714
2021-03-29;116958;266;226;84,9624060150376;40;15,03759398496240;153;72;149;6725;199,4285714285714;107714,99999999999;114,57142857142857
2021-03-30;128210;251;202;80,4780876494024;49;19,52191235059760;142;57;126;6299;202,0000000000000;102047,42857142857;116,14285714285715
2021-03-31;106701;154;129;83,7662337662338;25;16,23376623376620;89;39;65;4680;205,8571428571429;104868,14285714284;115,57142857142858
2021-04-01;112948;209;179;85,6459330143541;30;14,35406698564590;120;55;127;6197;206,5714285714286;110475,42857142858;115,00000000000000
2021-04-02;106159;205;172;83,9024390243903;33;16,09756097560980;109;58;84;6573;210,0000000000000;124799,14285714286;112,42857142857142
2021-04-03;92216;194;165;85,0515463917526;29;14,94845360824740;99;60;78;5864;215,1428571428571;140964,42857142858;112,85714285714285
2021-04-04;110136;167;148;88,6227544910180;19;11,37724550898200;93;52;107;6533;231,7142857142857;156281,14285714287;118,42857142857142
2021-04-05;217224;290;252;86,8965517241379;38;13,10344827586210;135;111;116;11788;240,2857142857143;177028,28571428571;122,14285714285712
2021-04-06;241367;287;252;87,8048780487805;35;12,19512195121950;145;102;122;11229;241,5714285714286;191757,71428571429;122,71428571428569
2021-04-07;213918;270;232;85,9259259259259;38;14,07407407407410;128;102;145;9928;236,4285714285714;193324,85714285716;121,00000000000000
2021-04-08;258178;269;224;83,2713754646840;45;16,72862453531600;146;73;158;11980;243,2857142857142;203335,57142857142;123,71428571428572
2021-04-09;209265;214;180;84,1121495327103;34;15,88785046728970;113;65;83;9763;246,4285714285714;216058,71428571429;125,99999999999999
2021-04-10;103186;158;133;84,1772151898734;25;15,82278481012660;87;45;94;5268;242,4285714285714;217269,85714285713;122,85714285714286
2021-04-11;180211;215;191;88,8372093023256;24;11,16279069767440;112;77;104;8778;239,7142857142857;220142,14285714284;123,14285714285714
2021-04-12;306286;312;272;87,1794871794872;40;12,82051282051280;151;118;170;13510;247,1428571428571;223044,57142857142;124,71428571428571
2021-04-13;249845;259;225;86,8725868725869;34;13,12741312741310;123;101;151;10588;252,0000000000000;224847,42857142855;124,28571428571428
2021-04-14;234024;251;209;83,2669322709164;42;16,73306772908370;130;78;154;10364;252,2857142857143;222329,14285714284;125,14285714285714
2021-04-15;278495;321;266;82,8660436137072;55;17,13395638629280;157;103;144;13363;260,2857142857143;220136,42857142852;131,28571428571428
2021-04-16;221885;248;199;80,2419354838710;49;19,75806451612900;110;87;135;10593;261,5714285714286;221024,85714285710;131,28571428571428
2021-04-17;85558;160;131;81,8750000000000;29;18,12500000000000;93;38;97;4663;267,1428571428571;225762,71428571426;134,71428571428572
2021-04-18;164862;271;247;91,1439114391144;24;8,85608856088561;155;89;152;7942;272,1428571428571;235274,85714285713;135,57142857142856
2021-04-19;312505;321;276;85,9813084112150;45;14,01869158878500;151;122;166;12090;264,4285714285714;248708,85714285710;129,42857142857142
2021-04-20;283010;298;262;87,9194630872483;36;12,08053691275170;147;110;144;11773;263,1428571428572;264032,42857142858;129,42857142857142
2021-04-21;300609;286;257;89,8601398601399;29;10,13986013986010;136;119;150;14044;268,8571428571428;277985,85714285710;129,00000000000000
2021-04-22;372533;267;239;89,5131086142322;28;10,48689138576780;114;123;123;16167;261,2857142857143;286388,42857142852;122,85714285714285
2021-04-23;329150;239;211;88,2845188284519;28;11,71548117154810;110;99;113;13701;271,4285714285714;299890,00000000000;126,99999999999999
2021-04-24;183232;200;168;84,0000000000000;32;16,00000000000000;90;77;118;8810;275,8571428571428;305881,14285714284;130,85714285714283
2021-04-25;223680;218;196;89,9082568807340;22;10,09174311926610;112;83;159;10431;280,5714285714286;309706,14285714284;136,28571428571428
2021-04-26;407016;392;366;93,3673469387755;26;6,63265306122449;180;182;205;16226;297,8571428571429;321152,42857142858;149,28571428571428
2021-04-27;324948;329;304;92,4012158054711;25;7,59878419452888;174;127;216;14990;301,4285714285714;310017,71428571426;151,14285714285714
2021-04-28;327384;319;288;90,2821316614420;31;9,71786833855799;174;112;194;15853;307,4285714285714;313299,00000000000;157,14285714285717
2021-04-29;452657;388;345;88,9175257731959;43;11,08247422680410;205;135;223;20198;315,0000000000000;317963,57142857136;165,14285714285717
2021-04-30;251207;264;231;87,5000000000000;33;12,50000000000000;123;104;154;12014;311,5714285714286;317794,14285714284;170,71428571428572
2021-05-01;206201;242;215;88,8429752066116;27;11,15702479338840;132;80;171;10764;318,1428571428572;317386,71428571426;180,57142857142858
2021-05-02;256332;271;245;90,4059040590406;26;9,59409594095941;168;71;266;13119;322,1428571428572;322824,00000000000;184,57142857142856
2021-05-03;405830;368;339;92,1195652173913;29;7,88043478260870;219;113;307;18789;317,4285714285714;329132,00000000000;184,28571428571428
2021-05-04;322096;375;348;92,8000000000000;27;7,20000000000000;243;99;299;16469;335,4285714285714;357698,14285714290;194,00000000000000
2021-05-05;365445;347;317;91,3544668587896;30;8,64553314121038;202;108;271;19996;338,9999999999999;366652,71428571426;198,00000000000000
2021-05-06;496813;355;326;91,8309859154930;29;8,16901408450704;203;119;265;24189;344,5714285714285;373123,57142857136;198,28571428571428
2021-05-07;451170;390;356;91,2820512820513;34;8,71794871794872;191;156;223;21724;360,9999999999999;392807,28571428568;207,71428571428572
2021-05-08;268883;267;248;92,8838951310862;19;7,11610486891386;160;83;186;15446;378,7142857142857;409216,85714285710;216,57142857142856
2021-05-09;301628;310;278;89,6774193548387;32;10,32258064516130;170;105;300;17829;404,8571428571429;424226,28571428568;231,71428571428569
2021-05-10;543616;483;453;93,7888198757764;30;6,21118012422360;285;162;432;30390;411,2857142857143;400005,00000000000;232,57142857142856
2021-05-11;436963;499;453;90,7815631262525;46;9,21843687374749;305;141;337;26610;413,5714285714286;387114,28571428568;236,57142857142858
2021-05-12;470511;530;492;92,8301886792453;38;7,16981132075472;308;175;283;27920;425,5714285714286;390391,00000000000;240,42857142857144
2021-05-13;327264;400;363;90,7500000000000;37;9,25000000000000;209;147;189;17197;441,8571428571428;395853,28571428574;253,57142857142856
2021-05-14;360935;406;371;91,3793103448276;35;8,62068965517242;219;148;244;18771;445,0000000000000;396572,42857142852;253,28571428571428
2021-05-15;291820;351;305;86,8945868945869;46;13,10541310541310;187;115;233;18252;436,5714285714285;396616,71428571426;246,28571428571428
2021-05-16;339864;424;383;90,3301886792453;41;9,66981132075472;262;115;276;19941;418,8571428571428;391401,85714285710;237,42857142857142
2021-05-17;548650;505;473;93,6633663366337;32;6,33663366336634;283;178;414;27279;433,2857142857142;421547,71428571426;247,57142857142856
2021-05-18;437273;440;410;93,1818181818182;30;6,81818181818182;256;146;336;22904;435,8571428571428;443903,00000000000;247,28571428571428
2021-05-19;434007;406;365;89,9014778325123;41;10,09852216748770;246;111;290;25076;431,0000000000000;443950,71428571426;247,42857142857139
2021-05-20;538285;501;455;90,8183632734531;46;9,18163672654691;280;170;279;26775;408,2857142857142;434968,14285714284;233,99999999999997
2021-05-21;517422;424;392;92,4528301886792;32;7,54716981132076;217;167;246;24316;386,2857142857142;409056,00000000000;221,71428571428572
2021-05-22;292154;317;297;93,6908517350158;20;6,30914826498423;188;106;189;14808;396,5714285714286;424276,28571428574;228,42857142857142
2021-05-23;276986;265;251;94,7169811320755;14;5,28301886792453;168;80;231;17026;401,9999999999999;418749,00000000006;229,57142857142858
2021-05-24;367265;351;318;90,5982905982906;33;9,40170940170940;197;113;356;21091;401,4285714285713;417067,42857142858;227,14285714285714
2021-05-25;543815;512;477;93,1640625000000;35;6,83593750000000;303;169;456;27770;403,9999999999999;420273,14285714284;228,57142857142856
2021-05-26;395316;444;415;93,4684684684685;29;6,53153153153153;254;157;358;23189;405,1428571428571;413688,85714285716;228,71428571428569
2021-05-27;526514;497;460;92,5553319919517;37;7,44466800804829;263;192;264;24550;419,2857142857142;415137,71428571432;238,42857142857142
2021-05-28;539862;442;406;91,8552036199095;36;8,14479638009050;227;173;303;22521;444,0000000000000;437826,99999999994;252,85714285714283
2021-05-29;246064;325;291;89,5384615384615;34;10,46153846153850;189;98;230;13353;430,2857142857143;418141,99999999994;245,85714285714283
2021-05-30;287128;364;336;92,3076923076923;28;7,69230769230769;236;94;286;15843;425,5714285714286;416254,85714285704;243,71428571428567
2021-05-31;526090;524;489;93,3206106870229;35;6,67938931297710;298;179;399;24846;413,2857142857142;412247,00000000000;240,14285714285714
2021-06-01;406020;416;381;91,5865384615384;35;8,41346153846154;254;122;313;21755;408,0000000000000;403335,00000000000;237,42857142857144
2021-06-02;382106;411;378;91,9708029197080;33;8,02919708029197;239;132;240;22049;400,7142857142857;401732,57142857136;232,42857142857144
2021-06-03;498459;411;372;90,5109489051095;39;9,48905109489051;238;130;183;22076;391,0000000000000;399290,14285714284;225,00000000000000
2021-06-04;477478;405;370;91,3580246913580;35;8,64197530864198;208;153;190;18931;367,0000000000000;392548,00000000000;208,42857142857142
2021-06-05;234847;274;244;89,0510948905110;30;10,94890510948910;154;87;137;11602;349,2857142857143;387700,42857142852;193,42857142857142
2021-06-06;270031;296;276;93,2432432432432;20;6,75675675675676;184;88;143;13368;332,0000000000000;381649,14285714284;179,85714285714286
2021-06-07;478895;356;324;91,0112359550562;32;8,98876404494382;182;137;174;18579;310,0000000000000;374612,28571428568;161,57142857142858
2021-06-08;372087;292;265;90,7534246575342;27;9,24657534246575;149;114;148;16137;289,0000000000000;369521,57142857142;147,00000000000000
2021-06-09;339747;290;266;91,7241379310345;24;8,27586206896552;144;119;94;15060;270,1428571428572;368405,42857142852;133,57142857142856
2021-06-10;449201;257;233;90,6614785992218;24;9,33852140077821;110;117;84;14481;250,2857142857143;363999,71428571426;118,00000000000000
2021-06-11;441843;258;220;85,2713178294574;38;14,72868217054260;106;113;78;13378;232,2857142857143;355627,57142857136;106,71428571428569
2021-06-12;227034;142;129;90,8450704225352;13;9,15492957746479;60;69;34;8164;218,0000000000000;350772,42857142852;97,42857142857142
2021-06-13;239191;157;146;92,9936305732484;11;7,00636942675159;75;69;61;9208;205,0000000000000;346683,42857142858;87,71428571428571
2021-06-14;420290;230;211;91,7391304347826;19;8,26086956521739;103;106;89;13249;189,7142857142857;336704,85714285716;81,14285714285714
2021-06-15;338101;192;178;92,7083333333333;14;7,29166666666667;84;92;88;11658;176,5714285714286;326378,85714285710;75,14285714285714
2021-06-16;311124;199;177;88,9447236180905;22;11,05527638190950;76;100;71;11097;173,1428571428571;321920,85714285710;74,42857142857143
2021-06-17;379351;150;131;87,3333333333333;19;12,66666666666670;64;66;51;10855;171,4285714285714;321761,57142857142;72,42857142857142
2021-06-18;369561;166;155;93,3734939759036;11;6,62650602409639;64;90;49;10611;163,8571428571428;320281,00000000000;68,28571428571428
2021-06-19;195828;118;105;88,9830508474576;13;11,01694915254240;55;47;47;6652;159,1428571428571;312766,00000000000;64,57142857142857
2021-06-20;238076;145;135;93,1034482758621;10;6,89655172413793;61;73;53;7958;138,8571428571428;280990,71428571426;56,85714285714285
2021-06-21;409926;177;165;93,2203389830508;12;6,77966101694915;74;88;75;12423;139,5714285714286;276335,71428571426;59,00000000000000
2021-06-22;285496;159;148;93,0817610062893;11;6,91823899371069;58;89;57;10988;135,2857142857142;270537,85714285710;56,85714285714285
2021-06-23;88697;57;55;96,4912280701754;2;3,50877192982456;22;32;21;4437;132,7142857142857;269401,57142857142;55,99999999999999
2021-06-24;346766;155;149;96,1290322580645;6;3,87096774193548;79;68;70;13462;126,7142857142857;260803,99999999997;54,42857142857143
2021-06-25;328976;136;115;84,5588235294118;21;15,44117647058820;49;63;49;11892;124,5714285714286;236372,28571428568;57,28571428571428
2021-06-26;187874;100;91;91,0000000000000;9;9,00000000000000;49;41;66;8318;128,2857142857143;223654,57142857142;66,00000000000000
2021-06-27;177893;103;97;94,1747572815534;6;5,82524271844660;50;47;75;8610;149,7142857142857;241389,57142857142;83,42857142857142
2021-06-28;238904;162;151;93,2098765432099;11;6,79012345679012;94;56;172;12344;152,4285714285714;225491,14285714284;88,14285714285714
2021-06-29;196472;185;176;95,1351351351351;9;4,86486486486487;119;56;209;14265;163,5714285714286;214762,71428571426;99,71428571428571
2021-06-30;212842;207;196;94,6859903381642;11;5,31400966183575;144;51;142;17082;176,1428571428571;214051,28571428571;109,99999999999999
2021-07-01;235477;174;162;93,1034482758621;12;6,89655172413793;112;50;104;16348;184,5714285714286;210161,71428571426;117,57142857142857
2021-07-02;253877;214;193;90,1869158878505;21;9,81308411214953;130;59;134;16199;192,0000000000000;204309,28571428571;122,71428571428571
2021-07-03;182894;188;167;88,8297872340426;21;11,17021276595740;121;43;132;13537;199,7142857142857;201723,42857142858;130,71428571428572
2021-07-04;150666;162;148;91,3580246913580;14;8,64197530864198;103;44;149;12836;209,5714285714285;198360,28571428568;138,42857142857144
2021-07-05;197937;214;191;89,2523364485981;23;10,74766355140190;130;58;222;15310;217,8571428571428;188871,28571428574;146,42857142857139
2021-07-06;178371;239;217;90,7949790794979;22;9,20502092050209;175;37;261;15340;229,4285714285714;182707,14285714287;157,14285714285714
2021-07-07;189300;276;249;90,2173913043478;27;9,78260869565217;198;47;189;17646;245,1428571428571;180354,57142857145;172,14285714285717
2021-07-08;169054;232;208;89,6551724137931;24;10,34482758620690;168;38;184;15718;274,4285714285714;178187,14285714287;201,42857142857139
2021-07-09;210728;295;270;91,5254237288136;25;8,47457627118644;205;61;232;16484;309,2857142857143;172776,42857142855;238,28571428571425
2021-07-10;166426;298;269;90,2684563758389;29;9,73154362416107;226;36;321;13174;346,0000000000000;167668,57142857142;269,00000000000000
2021-07-11;135494;367;338;92,0980926430518;29;7,90190735694823;308;28;302;12444;370,5714285714286;159648,57142857142;293,57142857142856
2021-07-12;160062;458;427;93,2314410480349;31;6,76855895196507;388;35;359;14243;398,5714285714286;156579,71428571426;319,57142857142856
2021-07-13;142616;496;448;90,3225806451613;48;9,67741935483871;390;48;390;14215;414,5714285714286;150837,85714285716;334,71428571428572
2021-07-14;133160;448;413;92,1875000000000;35;7,81250000000000;370;36;273;13984;421,0000000000000;146544,42857142858;340,57142857142856
2021-07-15;147572;428;390;91,1214953271028;38;8,87850467289720;350;37;191;14404;412,7142857142857;146147,28571428574;329,28571428571428
2021-07-16;170535;407;357;87,7149877149877;50;12,28501228501230;311;38;159;14407;401,9999999999999;144906,71428571429;315,85714285714283
2021-07-17;136372;343;306;89,2128279883382;37;10,78717201166180;267;33;151;11802;378,8571428571428;144522,85714285713;296,42857142857139
2021-07-18;132714;309;274;88,6731391585761;35;11,32686084142400;229;38;166;11817;357,4285714285714;144281,14285714284;273,85714285714283
2021-07-19;151378;383;349;91,1227154046997;34;8,87728459530026;294;44;247;12160;336,8571428571428;142231,85714285713;253,42857142857142
2021-07-20;139929;334;301;90,1197604790419;33;9,88023952095808;254;36;177;10481;326,8571428571429;139014,57142857142;245,14285714285714
2021-07-21;131468;298;256;85,9060402684564;42;14,09395973154360;212;43;182;10350;321,0000000000000;135807,00000000000;238,00000000000000
2021-07-22;133227;284;239;84,1549295774648;45;15,84507042253520;207;24;150;9805;327,2857142857143;132808,00000000000;247,28571428571428
2021-07-23;148014;337;291;86,3501483679525;46;13,64985163204750;253;30;165;10235;334,7142857142857;129351,14285714284;254,42857142857139
2021-07-24;113919;302;264;87,4172185430464;38;12,58278145695360;217;36;168;8301;346,9999999999999;125025,28571428571;265,42857142857139
2021-07-25;111721;353;327;92,6345609065156;26;7,36543909348442;294;27;207;9951;360,5714285714286;121838,99999999999;282,14285714285711
2021-07-26;127180;435;395;90,8045977011494;40;9,19540229885057;344;38;312;10334;374,0000000000000;119502,57142857143;295,42857142857144
2021-07-27;109648;420;375;89,2857142857143;45;10,71428571428570;331;36;240;9025;377,0000000000000;117905,71428571429;299,00000000000000
2021-07-28;109164;393;361;91,8575063613232;32;8,14249363867685;329;23;205;8982;378,7142857142857;117544,85714285714;300,42857142857144
2021-07-29;116872;378;337;89,1534391534392;41;10,84656084656080;300;33;177;8666;379,5714285714286;114928,42857142858;297,85714285714283
2021-07-30;136836;358;321;89,6648044692738;37;10,33519553072630;278;36;158;8813;370,7142857142857;110184,85714285714;288,00000000000000
2021-07-31;111393;314;272;86,6242038216561;42;13,37579617834390;227;32;181;7424;361,0000000000000;105898,57142857142;281,00000000000000
2021-08-01;93406;359;315;87,7437325905293;44;12,25626740947080;276;34;193;7375;358,8571428571428;101085,14285714286;274,14285714285711
2021-08-02;93975;373;315;84,4504021447721;58;15,54959785522790;275;36;237;7208;361,7142857142857;96372,28571428571;274,28571428571422
2021-08-03;79644;352;317;90,0568181818182;35;9,94318181818182;282;24;185;6661;372,2857142857142;92492,14285714286;282,57142857142856
2021-08-04;75470;378;330;87,3015873015873;48;12,69841269841270;281;32;208;6923;377,0000000000000;89839,71428571429;288,28571428571428
2021-08-05;83882;398;339;85,1758793969849;59;14,82412060301510;301;33;155;6893;390,2857142857142;90165,00000000000;298,71428571428572
2021-08-06;109675;432;377;87,2685185185185;55;12,73148148148150;336;34;158;7578;396,8571428571428;88099,00000000000;305,42857142857139
2021-08-07;92826;347;299;86,1671469740634;48;13,83285302593660;267;28;163;6514;399,8571428571428;88214,14285714286;305,57142857142856
2021-08-08;95683;452;394;87,1681415929204;58;12,83185840707960;349;33;225;6543;397,9999999999999;87933,00000000000;305,71428571428567
2021-08-09;79513;419;361;86,1575178997613;58;13,84248210023870;322;31;177;6491;398,5714285714286;88989,71428571429;307,71428571428567
2021-08-10;80450;373;327;87,6675603217158;46;12,33243967828420;283;37;213;6093;393,2857142857142;89216,14285714286;302,42857142857144
2021-08-11;73502;365;315;86,3013698630137;50;13,69863013698630;282;29;176;6393;385,4285714285714;86510,00000000000;295,14285714285711
2021-08-12;91279;402;348;86,5671641791045;54;13,43283582089550;315;29;168;7367;372,1428571428571;81775,14285714286;284,85714285714283
2021-08-13;111260;395;342;86,5822784810127;53;13,41772151898730;299;30;157;7705;360,8571428571428;82875,14285714286;276,42857142857144
2021-08-14;73883;292;242;82,8767123287671;50;17,12328767123290;216;18;135;6241;352,1428571428571;83017,14285714286;266,28571428571428
2021-08-15;62539;359;320;89,1364902506964;39;10,86350974930360;277;34;163;7282;347,1428571428572;83092,00000000000;260,85714285714289
2021-08-16;87213;340;299;87,9411764705882;41;12,05882352941180;263;25;189;7983;336,8571428571428;83202,28571428571;248,14285714285714
2021-08-17;81444;312;258;82,6923076923077;54;17,30769230769230;212;37;170;7500;322,9999999999999;83048,42857142858;235,99999999999997
2021-08-18;74026;330;282;85,4545454545455;48;14,54545454545450;244;29;161;7564;317,2857142857142;82790,99999999999;231,42857142857139
2021-08-19;92051;330;270;81,8181818181818;60;18,18181818181820;226;32;147;7462;308,5714285714286;82566,28571428571;224,28571428571428
2021-08-20;110183;298;256;85,9060402684564;42;14,09395973154360;214;36;174;8079;302,4285714285714;82621,71428571429;216,57142857142856
2021-08-21;72081;252;214;84,9206349206349;38;15,07936507936510;184;22;150;6203;299,8571428571428;82800,71428571429;216,99999999999997
2021-08-22;60966;298;265;88,9261744966443;33;11,07382550335570;227;30;151;7142;297,1428571428571;83346,85714285713;214,99999999999994
2021-08-23;87601;297;253;85,1851851851852;44;14,81481481481480;209;36;152;8812;284,7142857142857;83478,42857142857;206,57142857142856
2021-08-24;82697;294;253;86,0544217687075;41;13,94557823129250;215;28;153;8044;277,1428571428571;82813,14285714286;199,28571428571425
2021-08-25;77849;311;267;85,8520900321543;44;14,14790996784570;230;29;123;8068;271,8571428571428;81821,99999999999;195,14285714285714
2021-08-26;92972;243;195;80,2469135802469;48;19,75308641975310;167;22;117;7444;264,2857142857143;80742,99999999999;187,57142857142858
2021-08-27;105526;245;199;81,2244897959184;46;18,77551020408160;163;28;113;7462;259,4285714285714;78863,71428571428;184,28571428571431
2021-08-28;65143;215;182;84,6511627906977;33;15,34883720930230;155;25;102;5250;250,0000000000000;76999,85714285713;176,14285714285714
2021-08-29;53413;245;212;86,5306122448980;33;13,46938775510200;174;29;120;5944;239,4285714285714;73590,42857142857;166,85714285714283
2021-08-30;74446;263;224;85,1711026615970;39;14,82889733840300;186;27;131;6605;228,7142857142857;69207,85714285714;158,57142857142856
