Date;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGpos_PCRneg;AGnegPCRpos;AGnegPCRneg;ra_ag_pos;ra_ag_test;ra_ag_pos_pos
2021-03-01;40883;103;72;69,9029126213592;31;30,09708737864080;51;19;18;2210;121,42857142857143;41691,428571428572;53,42857142857142
2021-03-02;43662;116;88;75,8620689655172;28;24,13793103448280;61;25;25;2086;128,85714285714283;46090,000000000000;51,99999999999999
2021-03-03;50366;109;74;67,8899082568807;35;32,11009174311930;37;37;43;3344;134,00000000000000;48561,000000000000;50,99999999999999
2021-03-04;63170;183;147;80,3278688524590;36;19,67213114754100;48;95;30;3614;147,00000000000000;51085,285714285717;50,00000000000000
2021-03-05;72024;174;133;76,4367816091954;41;23,56321839080460;44;88;55;4116;166,14285714285717;55635,285714285717;53,99999999999999
2021-03-06;42433;137;102;74,4525547445256;35;25,54744525547450;51;51;59;3058;177,28571428571428;59476,571428571420;54,14285714285713
2021-03-07;45059;207;167;80,6763285024155;40;19,32367149758450;58;105;62;3521;195,85714285714283;61727,571428571420;59,99999999999999
2021-03-08;72733;237;201;84,8101265822785;36;15,18987341772150;79;122;79;3934;194,99999999999997;62075,571428571428;60,42857142857142
2021-03-09;70551;194;169;87,1134020618557;25;12,88659793814430;62;106;65;3415;195,28571428571428;61492,428571428572;59,14285714285714
2021-03-10;66123;239;199;83,2635983263599;40;16,73640167364020;78;121;66;3854;197,85714285714283;64314,285714285710;59,85714285714285
2021-03-11;65606;177;148;83,6158192090396;29;16,38418079096050;51;97;43;3538;194,00000000000000;69605,857142857130;58,71428571428571
2021-03-12;67942;176;131;74,4318181818182;45;25,56818181818180;35;96;31;2979;198,42857142857142;76961,285714285710;62,71428571428572
2021-03-13;62186;155;119;76,7741935483871;36;23,22580645161290;56;60;64;3351;210,57142857142856;85491,571428571420;69,14285714285714
2021-03-14;82100;180;146;81,1111111111111;34;18,88888888888890;50;95;83;4147;205,42857142857142;92748,142857142855;70,00000000000000
2021-03-15;124221;268;226;84,3283582089552;42;15,67164179104480;107;114;105;5680;213,14285714285714;103134,857142857159;79,85714285714286
2021-03-16;130263;279;224;80,2867383512545;55;19,71326164874550;107;117;107;5333;210,28571428571428;107886,571428571420;85,85714285714285
2021-03-17;116919;203;156;76,8472906403941;47;23,15270935960590;84;66;105;5795;208,28571428571428;108069,142857142870;89,42857142857142
2021-03-18;138313;231;177;76,6233766233766;54;23,37662337662340;120;55;103;6223;213,00000000000000;110720,285714285710;99,42857142857142
2021-03-19;101204;156;125;80,1282051282052;31;19,87179487179490;77;45;71;4217;209,28571428571428;114151,571428571420;101,42857142857142
2021-03-20;63464;141;116;82,2695035460993;25;17,73049645390070;81;33;94;3623;198,57142857142856;117508,857142857145;102,28571428571428
2021-03-21;100658;213;174;81,6901408450704;39;18,30985915492960;120;53;126;5421;198,85714285714286;120186,428571428565;106,14285714285714
2021-03-22;148240;242;194;80,1652892561984;48;19,83471074380170;121;69;135;6697;200,57142857142856;123464,285714285710;106,71428571428571
2021-03-23;153764;204;174;85,2941176470588;30;14,70588235294120;113;59;136;6503;205,00000000000000;129839,714285714275;109,71428571428571
2021-03-24;135662;205;160;78,0487804878049;45;21,95121951219510;111;46;140;6400;208,71428571428569;131126,428571428551;112,85714285714286
2021-03-25;161258;243;178;73,2510288065844;65;26,74897119341560;124;51;143;7162;201,42857142857139;126873,142857142841;109,57142857142856
2021-03-26;145832;187;144;77,0053475935829;43;22,99465240641710;98;43;125;6161;204,85714285714283;122404,285714285696;114,14285714285714
2021-03-27;72471;167;136;81,4371257485030;31;18,56287425149700;103;32;91;4330;211,57142857142858;118753,714285714275;118,28571428571428
2021-03-28;70885;162;132;81,4814814814815;30;18,51851851851850;97;33;106;4674;204,28571428571431;114616,428571428580;115,14285714285714
2021-03-29;116958;266;226;84,9624060150376;40;15,03759398496240;153;72;149;6724;199,42857142857144;107714,999999999985;114,57142857142857
2021-03-30;128210;251;202;80,4780876494024;49;19,52191235059760;142;57;126;6299;202,00000000000000;102047,428571428565;116,14285714285715
2021-03-31;106701;154;129;83,7662337662338;25;16,23376623376620;89;39;65;4680;205,85714285714286;104868,142857142841;115,57142857142858
2021-04-01;112948;209;179;85,6459330143541;30;14,35406698564590;120;55;127;6197;206,57142857142858;110475,428571428580;115,00000000000000
2021-04-02;106159;205;172;83,9024390243903;33;16,09756097560980;109;58;84;6573;210,00000000000000;124799,142857142855;112,42857142857142
2021-04-03;92216;194;165;85,0515463917526;29;14,94845360824740;99;60;78;5864;215,14285714285714;140964,428571428580;112,85714285714285
2021-04-04;110136;167;148;88,6227544910180;19;11,37724550898200;93;52;107;6533;231,71428571428572;156281,142857142870;118,42857142857142
2021-04-05;217224;290;252;86,8965517241379;38;13,10344827586210;135;111;116;11788;240,28571428571428;177028,285714285710;122,14285714285712
2021-04-06;241367;287;252;87,8048780487805;35;12,19512195121950;145;102;122;11229;241,57142857142856;191757,714285714290;122,71428571428569
2021-04-07;213918;270;232;85,9259259259259;38;14,07407407407410;128;102;145;9928;236,42857142857139;193324,857142857159;121,00000000000000
2021-04-08;258178;269;224;83,2713754646840;45;16,72862453531600;146;73;158;11980;243,28571428571425;203335,571428571420;123,71428571428572
2021-04-09;209265;214;180;84,1121495327103;34;15,88785046728970;113;65;83;9763;246,42857142857139;216058,714285714290;125,99999999999999
2021-04-10;103186;158;133;84,1772151898734;25;15,82278481012660;87;45;94;5268;242,42857142857139;217269,857142857130;122,85714285714286
2021-04-11;180211;215;191;88,8372093023256;24;11,16279069767440;112;77;104;8778;239,71428571428569;220142,142857142841;123,14285714285714
2021-04-12;306286;312;272;87,1794871794872;40;12,82051282051280;151;118;170;13510;247,14285714285711;223044,571428571420;124,71428571428571
2021-04-13;249845;259;225;86,8725868725869;34;13,12741312741310;123;101;151;10588;252,00000000000000;224847,428571428551;124,28571428571428
2021-04-14;234024;251;209;83,2669322709164;42;16,73306772908370;130;78;154;10364;252,28571428571428;222329,142857142841;125,14285714285714
2021-04-15;278495;321;266;82,8660436137072;55;17,13395638629280;157;103;144;13363;260,28571428571428;220136,428571428522;131,28571428571428
2021-04-16;221885;248;199;80,2419354838710;49;19,75806451612900;110;87;135;10593;261,57142857142856;221024,857142857101;131,28571428571428
2021-04-17;85558;160;131;81,8750000000000;29;18,12500000000000;93;38;97;4663;267,14285714285711;225762,714285714261;134,71428571428572
2021-04-18;164862;271;247;91,1439114391144;24;8,85608856088561;155;89;152;7942;272,14285714285711;235274,857142857130;135,57142857142856
2021-04-19;312505;321;276;85,9813084112150;45;14,01869158878500;151;122;166;12090;264,42857142857144;248708,857142857101;129,42857142857142
2021-04-20;283010;298;262;87,9194630872483;36;12,08053691275170;147;110;144;11773;263,14285714285717;264032,428571428580;129,42857142857142
2021-04-21;300609;286;257;89,8601398601399;29;10,13986013986010;136;119;150;14044;268,85714285714283;277985,857142857101;129,00000000000000
2021-04-22;372533;267;239;89,5131086142322;28;10,48689138576780;114;123;123;16167;261,28571428571428;286388,428571428522;122,85714285714285
2021-04-23;329150;239;211;88,2845188284519;28;11,71548117154810;110;99;112;13701;271,42857142857139;299890,000000000000;126,99999999999999
2021-04-24;183232;200;168;84,0000000000000;32;16,00000000000000;90;77;118;8810;275,85714285714283;305881,142857142841;130,85714285714283
2021-04-25;223680;218;196;89,9082568807340;22;10,09174311926610;112;83;159;10431;280,57142857142856;309706,142857142841;136,28571428571428
2021-04-26;407016;392;366;93,3673469387755;26;6,63265306122449;180;182;205;16226;297,85714285714289;321152,428571428580;149,28571428571428
2021-04-27;324948;329;304;92,4012158054711;25;7,59878419452888;174;127;216;14990;301,42857142857144;310017,714285714261;151,14285714285714
2021-04-28;327384;319;288;90,2821316614420;31;9,71786833855799;174;112;194;15853;307,42857142857144;313299,000000000000;157,14285714285717
2021-04-29;452657;388;345;88,9175257731959;43;11,08247422680410;205;135;223;20198;315,00000000000000;317963,571428571362;165,14285714285717
2021-04-30;251207;264;231;87,5000000000000;33;12,50000000000000;123;104;154;12014;311,57142857142856;317794,142857142841;170,71428571428572
2021-05-01;206201;242;215;88,8429752066116;27;11,15702479338840;132;80;171;10765;318,14285714285717;317386,714285714261;180,57142857142858
2021-05-02;256332;271;245;90,4059040590406;26;9,59409594095941;168;71;266;13119;322,14285714285717;322824,000000000000;184,57142857142856
2021-05-03;405830;368;339;92,1195652173913;29;7,88043478260870;219;113;307;18789;317,42857142857139;329132,000000000000;184,28571428571428
2021-05-04;322096;375;348;92,8000000000000;27;7,20000000000000;243;99;299;16469;335,42857142857139;357698,142857142899;194,00000000000000
2021-05-05;365445;347;317;91,3544668587896;30;8,64553314121038;202;108;271;19996;338,99999999999994;366652,714285714261;198,00000000000000
2021-05-06;496813;355;326;91,8309859154930;29;8,16901408450704;203;119;265;24189;344,57142857142850;373123,571428571362;198,28571428571428
2021-05-07;451170;390;356;91,2820512820513;34;8,71794871794872;191;156;223;21724;360,99999999999994;392807,285714285681;207,71428571428572
2021-05-08;268883;267;248;92,8838951310862;19;7,11610486891386;160;83;186;15446;378,71428571428567;409216,857142857101;216,57142857142856
2021-05-09;301628;310;278;89,6774193548387;32;10,32258064516130;170;105;300;17829;404,85714285714289;424226,285714285681;231,71428571428569
2021-05-10;543616;483;453;93,7888198757764;30;6,21118012422360;285;162;432;30391;411,28571428571428;400005,000000000000;232,57142857142856
2021-05-11;436963;499;453;90,7815631262525;46;9,21843687374749;305;141;337;26608;413,57142857142856;387114,285714285681;236,57142857142858
2021-05-12;470511;530;492;92,8301886792453;38;7,16981132075472;308;175;283;27921;425,57142857142856;390391,000000000000;240,42857142857144
2021-05-13;327264;400;363;90,7500000000000;37;9,25000000000000;209;147;189;17197;441,85714285714283;395853,285714285739;253,57142857142856
2021-05-14;360935;406;371;91,3793103448276;35;8,62068965517242;219;148;244;18770;445,00000000000000;396572,428571428522;253,28571428571428
2021-05-15;291820;351;305;86,8945868945869;46;13,10541310541310;187;115;233;18251;436,57142857142850;396616,714285714261;246,28571428571428
2021-05-16;339864;424;383;90,3301886792453;41;9,66981132075472;262;115;276;19940;418,85714285714278;391401,857142857101;237,42857142857142
2021-05-17;548650;505;473;93,6633663366337;32;6,33663366336634;283;178;414;27279;433,28571428571422;421547,714285714261;247,57142857142856
2021-05-18;437273;440;410;93,1818181818182;30;6,81818181818182;256;146;336;22904;435,85714285714278;443903,000000000000;247,28571428571428
2021-05-19;434007;406;365;89,9014778325123;41;10,09852216748770;246;111;290;25076;431,00000000000000;443950,714285714261;247,42857142857139
2021-05-20;538285;501;455;90,8183632734531;46;9,18163672654691;280;170;279;26776;408,28571428571422;434968,142857142841;233,99999999999997
2021-05-21;517422;424;392;92,4528301886792;32;7,54716981132076;217;167;246;24316;386,28571428571422;409056,000000000000;221,71428571428572
2021-05-22;292154;317;297;93,6908517350158;20;6,30914826498423;188;106;189;14808;396,57142857142856;424276,285714285739;228,42857142857142
2021-05-23;276986;265;251;94,7169811320755;14;5,28301886792453;168;80;231;17026;401,99999999999994;418749,000000000058;229,57142857142858
2021-05-24;367265;351;318;90,5982905982906;33;9,40170940170940;197;113;356;21091;401,42857142857133;417067,428571428580;227,14285714285714
2021-05-25;543815;512;477;93,1640625000000;35;6,83593750000000;303;169;456;27770;403,99999999999989;420273,142857142841;228,57142857142856
2021-05-26;395316;444;415;93,4684684684685;29;6,53153153153153;254;157;358;23185;405,14285714285705;413688,857142857159;228,71428571428569
2021-05-27;526514;497;460;92,5553319919517;37;7,44466800804829;263;192;264;24550;419,28571428571422;415137,714285714319;238,42857142857142
2021-05-28;539862;442;406;91,8552036199095;36;8,14479638009050;227;173;303;22521;444,00000000000000;437826,999999999942;252,85714285714283
2021-05-29;246064;325;291;89,5384615384615;34;10,46153846153850;189;98;230;13353;430,28571428571428;418141,999999999942;245,85714285714283
2021-05-30;287128;364;336;92,3076923076923;28;7,69230769230769;236;94;286;15845;425,57142857142856;416254,857142857043;243,71428571428567
2021-05-31;526090;524;489;93,3206106870229;35;6,67938931297710;298;179;399;24846;413,28571428571422;412247,000000000000;240,14285714285714
2021-06-01;406020;416;381;91,5865384615384;35;8,41346153846154;254;122;313;21755;408,00000000000000;403335,000000000000;237,42857142857144
2021-06-02;382106;411;378;91,9708029197080;33;8,02919708029197;239;132;240;22048;400,71428571428572;401732,571428571362;232,42857142857144
2021-06-03;498459;411;372;90,5109489051095;39;9,48905109489051;238;130;183;22074;391,00000000000000;399290,142857142841;225,00000000000000
2021-06-04;477478;405;370;91,3580246913580;35;8,64197530864198;208;153;190;18931;367,00000000000000;392548,000000000000;208,42857142857142
2021-06-05;234847;274;244;89,0510948905110;30;10,94890510948910;154;87;137;11602;349,28571428571428;387700,428571428522;193,42857142857142
2021-06-06;270031;296;276;93,2432432432432;20;6,75675675675676;184;88;143;13368;332,00000000000000;381649,142857142841;179,85714285714286
2021-06-07;478895;356;324;91,0112359550562;32;8,98876404494382;182;137;174;18579;310,00000000000000;374612,285714285681;161,57142857142858
2021-06-08;372087;292;265;90,7534246575342;27;9,24657534246575;149;114;148;16137;289,00000000000000;369521,571428571420;147,00000000000000
2021-06-09;339747;290;266;91,7241379310345;24;8,27586206896552;144;119;94;15060;270,14285714285717;368405,428571428522;133,57142857142856
2021-06-10;449201;257;233;90,6614785992218;24;9,33852140077821;110;117;84;14481;250,28571428571428;363999,714285714261;118,00000000000000
2021-06-11;441843;258;220;85,2713178294574;38;14,72868217054260;106;113;78;13378;232,28571428571428;355627,571428571362;106,71428571428569
2021-06-12;227034;142;129;90,8450704225352;13;9,15492957746479;60;69;34;8164;218,00000000000000;350772,428571428522;97,42857142857142
2021-06-13;239191;157;146;92,9936305732484;11;7,00636942675159;75;69;61;9208;205,00000000000000;346683,428571428580;87,71428571428571
2021-06-14;420290;230;211;91,7391304347826;19;8,26086956521739;103;106;89;13249;189,71428571428569;336704,857142857159;81,14285714285714
2021-06-15;338101;192;178;92,7083333333333;14;7,29166666666667;84;92;88;11658;176,57142857142856;326378,857142857101;75,14285714285714
2021-06-16;311124;199;177;88,9447236180905;22;11,05527638190950;76;100;71;11097;173,14285714285714;321920,857142857101;74,42857142857143
2021-06-17;379351;150;131;87,3333333333333;19;12,66666666666670;64;66;51;10855;171,42857142857142;321761,571428571420;72,42857142857142
2021-06-18;369561;166;155;93,3734939759036;11;6,62650602409639;64;90;49;10611;163,85714285714283;320281,000000000000;68,28571428571428
2021-06-19;195828;118;105;88,9830508474576;13;11,01694915254240;55;47;47;6652;159,14285714285711;312766,000000000000;64,57142857142857
2021-06-20;238076;145;135;93,1034482758621;10;6,89655172413793;61;73;53;7958;138,85714285714283;280990,714285714261;56,85714285714285
2021-06-21;409926;177;165;93,2203389830508;12;6,77966101694915;74;88;75;12420;139,57142857142856;276335,714285714261;59,00000000000000
2021-06-22;285496;159;148;93,0817610062893;11;6,91823899371069;58;89;57;10988;135,28571428571425;270537,857142857101;56,85714285714285
2021-06-23;88697;57;55;96,4912280701754;2;3,50877192982456;22;32;21;4437;132,71428571428569;269401,571428571420;55,99999999999999
2021-06-24;346766;155;149;96,1290322580645;6;3,87096774193548;79;68;70;13462;126,71428571428569;260803,999999999971;54,42857142857143
2021-06-25;328976;136;115;84,5588235294118;21;15,44117647058820;49;63;49;11892;124,57142857142856;236372,285714285681;57,28571428571428
2021-06-26;187874;100;91;91,0000000000000;9;9,00000000000000;49;41;66;8318;128,28571428571428;223654,571428571420;66,00000000000000
2021-06-27;177893;103;97;94,1747572815534;6;5,82524271844660;50;47;75;8610;149,71428571428572;241389,571428571420;83,42857142857142
2021-06-28;238904;162;151;93,2098765432099;11;6,79012345679012;94;56;172;12344;152,42857142857139;225491,142857142841;88,14285714285714
2021-06-29;196472;185;176;95,1351351351351;9;4,86486486486487;119;56;209;14265;163,57142857142858;214762,714285714261;99,71428571428571
2021-06-30;212842;207;196;94,6859903381642;11;5,31400966183575;144;51;142;17082;176,14285714285714;214051,285714285710;109,99999999999999
2021-07-01;235477;174;162;93,1034482758621;12;6,89655172413793;112;50;104;16348;184,57142857142856;210161,714285714261;117,57142857142857
2021-07-02;253877;214;193;90,1869158878505;21;9,81308411214953;130;59;134;16198;191,99999999999997;204309,285714285710;122,71428571428571
2021-07-03;182894;188;167;88,8297872340426;21;11,17021276595740;121;43;132;13537;199,71428571428572;201723,428571428580;130,71428571428572
2021-07-04;150666;162;148;91,3580246913580;14;8,64197530864198;103;44;149;12836;209,57142857142853;198360,285714285681;138,42857142857144
2021-07-05;197937;214;191;89,2523364485981;23;10,74766355140190;130;58;222;15310;217,85714285714283;188871,285714285739;146,42857142857139
2021-07-06;178371;239;217;90,7949790794979;22;9,20502092050209;175;37;261;15340;229,42857142857139;182707,142857142870;157,14285714285714
2021-07-07;189300;276;249;90,2173913043478;27;9,78260869565217;198;47;189;17645;245,14285714285714;180354,571428571449;172,14285714285717
2021-07-08;169054;232;208;89,6551724137931;24;10,34482758620690;168;38;184;15718;274,42857142857139;178187,142857142870;201,42857142857139
2021-07-09;210728;295;270;91,5254237288136;25;8,47457627118644;205;61;232;16484;309,28571428571433;172776,428571428551;238,28571428571425
2021-07-10;166426;298;269;90,2684563758389;29;9,73154362416107;226;36;321;13174;346,00000000000000;167668,571428571420;269,00000000000000
2021-07-11;135494;367;338;92,0980926430518;29;7,90190735694823;308;28;302;12444;370,57142857142856;159648,571428571420;293,57142857142856
2021-07-12;160062;458;427;93,2314410480349;31;6,76855895196507;388;35;359;14243;398,57142857142856;156579,714285714261;319,57142857142856
2021-07-13;142616;496;448;90,3225806451613;48;9,67741935483871;390;48;390;14215;414,57142857142856;150837,857142857159;334,71428571428572
2021-07-14;133160;448;413;92,1875000000000;35;7,81250000000000;370;36;273;13984;421,00000000000000;146544,428571428580;340,57142857142856
2021-07-15;147572;428;390;91,1214953271028;38;8,87850467289720;350;37;191;14404;412,71428571428572;146147,285714285739;329,28571428571428
2021-07-16;170535;407;357;87,7149877149877;50;12,28501228501230;311;38;159;14407;401,99999999999994;144906,714285714290;315,85714285714283
2021-07-17;136372;343;306;89,2128279883382;37;10,78717201166180;267;33;151;11801;378,85714285714283;144522,857142857130;296,42857142857139
2021-07-18;132714;309;274;88,6731391585761;35;11,32686084142400;229;38;166;11817;357,42857142857144;144281,142857142841;273,85714285714283
2021-07-19;151378;383;349;91,1227154046997;34;8,87728459530026;294;44;247;12160;336,85714285714278;142231,857142857130;253,42857142857142
2021-07-20;139929;334;301;90,1197604790419;33;9,88023952095808;254;36;177;10481;326,85714285714289;139014,571428571420;245,14285714285714
2021-07-21;131468;298;256;85,9060402684564;42;14,09395973154360;212;43;182;10350;321,00000000000000;135807,000000000000;238,00000000000000
2021-07-22;133227;284;239;84,1549295774648;45;15,84507042253520;207;24;150;9804;327,28571428571428;132808,000000000000;247,28571428571428
2021-07-23;148014;337;291;86,3501483679525;46;13,64985163204750;253;30;165;10235;334,71428571428567;129351,142857142841;254,42857142857139
2021-07-24;113919;302;264;87,4172185430464;38;12,58278145695360;217;36;168;8301;346,99999999999994;125025,285714285710;265,42857142857139
2021-07-25;111721;353;327;92,6345609065156;26;7,36543909348442;294;27;207;9951;360,57142857142856;121838,999999999985;282,14285714285711
2021-07-26;127180;435;395;90,8045977011494;40;9,19540229885057;344;38;312;10334;374,00000000000000;119502,571428571435;295,42857142857144
2021-07-27;109648;420;375;89,2857142857143;45;10,71428571428570;331;36;240;9025;377,00000000000000;117905,714285714290;299,00000000000000
2021-07-28;109164;393;361;91,8575063613232;32;8,14249363867685;329;23;205;8982;378,71428571428567;117544,857142857145;300,42857142857144
2021-07-29;116872;378;337;89,1534391534392;41;10,84656084656080;300;33;177;8666;379,57142857142856;114928,428571428580;297,85714285714283
2021-07-30;136836;358;321;89,6648044692738;37;10,33519553072630;278;36;158;8813;370,71428571428567;110184,857142857145;288,00000000000000
2021-07-31;111393;314;272;86,6242038216561;42;13,37579617834390;227;32;181;7423;361,00000000000000;105898,571428571420;281,00000000000000
2021-08-01;93406;359;315;87,7437325905293;44;12,25626740947080;276;34;193;7374;358,85714285714283;101085,142857142855;274,14285714285711
2021-08-02;93975;373;315;84,4504021447721;58;15,54959785522790;275;36;237;7208;361,71428571428567;96372,285714285710;274,28571428571422
2021-08-03;79644;352;317;90,0568181818182;35;9,94318181818182;282;24;185;6660;372,28571428571422;92492,142857142855;282,57142857142856
2021-08-04;75470;378;330;87,3015873015873;48;12,69841269841270;281;32;208;6923;377,00000000000000;89839,714285714290;288,28571428571428
2021-08-05;83882;398;339;85,1758793969849;59;14,82412060301510;301;33;155;6893;390,28571428571422;90165,000000000000;298,71428571428572
2021-08-06;109675;432;377;87,2685185185185;55;12,73148148148150;336;34;158;7578;396,85714285714283;88099,000000000000;305,42857142857139
2021-08-07;92826;347;299;86,1671469740634;48;13,83285302593660;267;28;163;6514;399,85714285714283;88214,142857142855;305,57142857142856
2021-08-08;95683;452;394;87,1681415929204;58;12,83185840707960;349;33;225;6543;397,99999999999994;87933,000000000000;305,71428571428567
2021-08-09;79513;419;361;86,1575178997613;58;13,84248210023870;322;31;177;6490;398,57142857142856;88989,714285714290;307,71428571428567
2021-08-10;80450;373;327;87,6675603217158;46;12,33243967828420;283;37;213;6093;393,28571428571422;89216,142857142855;302,42857142857144
2021-08-11;73502;365;315;86,3013698630137;50;13,69863013698630;282;29;176;6393;385,42857142857139;86510,000000000000;295,14285714285711
2021-08-12;91279;402;348;86,5671641791045;54;13,43283582089550;315;29;168;7367;372,14285714285711;81775,142857142855;284,85714285714283
2021-08-13;111260;395;342;86,5822784810127;53;13,41772151898730;299;30;157;7705;360,85714285714283;82875,142857142855;276,42857142857144
2021-08-14;73883;292;242;82,8767123287671;50;17,12328767123290;216;18;135;6241;352,14285714285711;83017,142857142855;266,28571428571428
2021-08-15;62539;359;320;89,1364902506964;39;10,86350974930360;277;34;163;7280;347,14285714285717;83092,000000000000;260,85714285714289
2021-08-16;87213;340;299;87,9411764705882;41;12,05882352941180;263;25;189;7983;336,85714285714283;83202,285714285710;248,14285714285714
2021-08-17;81444;312;258;82,6923076923077;54;17,30769230769230;212;37;170;7500;322,99999999999994;83048,428571428580;235,99999999999997
2021-08-18;74026;330;282;85,4545454545455;48;14,54545454545450;244;29;161;7564;317,28571428571422;82790,999999999985;231,42857142857139
2021-08-19;92051;330;270;81,8181818181818;60;18,18181818181820;226;32;147;7462;308,57142857142856;82566,285714285710;224,28571428571428
2021-08-20;110183;298;256;85,9060402684564;42;14,09395973154360;214;36;174;8079;302,42857142857139;82621,714285714290;216,57142857142856
2021-08-21;72081;252;214;84,9206349206349;38;15,07936507936510;184;22;150;6203;299,85714285714283;82800,714285714290;216,99999999999997
2021-08-22;60966;298;265;88,9261744966443;33;11,07382550335570;227;30;151;7142;297,14285714285711;83346,857142857130;214,99999999999994
2021-08-23;87601;297;253;85,1851851851852;44;14,81481481481480;209;36;152;8812;284,71428571428567;83478,428571428565;206,57142857142856
2021-08-24;82697;294;253;86,0544217687075;41;13,94557823129250;215;28;153;8044;277,14285714285711;82813,142857142855;199,28571428571425
2021-08-25;77849;311;267;85,8520900321543;44;14,14790996784570;230;29;123;8068;271,85714285714283;81821,999999999985;195,14285714285714
2021-08-26;92972;243;195;80,2469135802469;48;19,75308641975310;167;22;117;7444;264,28571428571428;80742,999999999985;187,57142857142858
2021-08-27;105526;245;199;81,2244897959184;46;18,77551020408160;163;28;113;7462;259,42857142857144;78863,714285714275;184,28571428571431
2021-08-28;65143;215;182;84,6511627906977;33;15,34883720930230;155;25;102;5250;250,00000000000000;76999,857142857130;176,14285714285714
2021-08-29;53413;245;212;86,5306122448980;33;13,46938775510200;174;29;120;5944;239,42857142857144;73590,428571428565;166,85714285714283
2021-08-30;74446;263;224;85,1711026615970;39;14,82889733840300;186;27;131;6605;228,71428571428572;69207,857142857145;158,57142857142856
