Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 1;2022;0-5;Første vaccination;antal;cases;notprevpos;3,480000e+02
 1;2022;0-5;Første vaccination;antal;cases;prevpos;4,000000e+00
 1;2022;0-5;Første vaccination;antal;personer;alle;1,481501e+04
 1;2022;0-5;Første vaccination;antal;personer;notprevpos;1,420118e+04
 1;2022;0-5;Første vaccination;antal;personer;prevpos;6,138256e+02
 1;2022;0-5;Første vaccination;antal;tests;alle;2,825000e+03
 1;2022;0-5;Første vaccination;antal;tests;notprevpos;2,750000e+03
 1;2022;0-5;Første vaccination;antal;tests;prevpos;7,500000e+01
 1;2022;0-5;Første vaccination;incidence;cases;alle;2,376000e+03
 1;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,450500e+03
 1;2022;0-5;Første vaccination;incidence;tac;notprevpos;5,568659e+03
 1;2022;0-5;Første vaccination;incidence;tests;alle;1,906850e+04
 1;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,936458e+04
 1;2022;0-5;Første vaccination;incidence;tests;prevpos;1,221845e+04
 1;2022;0-5;Ingen vaccination;antal;cases;notprevpos;7,110000e+03
 1;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,870000e+02
 1;2022;0-5;Ingen vaccination;antal;personer;alle;3,691218e+05
 1;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,515104e+05
 1;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,761144e+04
 1;2022;0-5;Ingen vaccination;antal;tests;alle;3,726100e+04
 1;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,557800e+04
 1;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,683000e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;alle;1,976800e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,022700e+03
 1;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,357843e+03
 1;2022;0-5;Ingen vaccination;incidence;tests;alle;1,009450e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,012147e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;prevpos;9,556288e+03
 2;2022;0-5;Anden vaccination;antal;cases;notprevpos;3,760000e+02
 2;2022;0-5;Anden vaccination;antal;cases;prevpos;4,000000e+00
 2;2022;0-5;Anden vaccination;antal;personer;alle;5,314001e+03
 2;2022;0-5;Anden vaccination;antal;personer;notprevpos;5,105019e+03
 2;2022;0-5;Anden vaccination;antal;personer;prevpos;2,089815e+02
 2;2022;0-5;Anden vaccination;antal;tests;alle;1,768000e+03
 2;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,710000e+03
 2;2022;0-5;Anden vaccination;antal;tests;prevpos;5,800000e+01
 2;2022;0-5;Anden vaccination;incidence;cases;alle;7,150900e+03
 2;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,365300e+03
 2;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,272598e+04
 2;2022;0-5;Anden vaccination;incidence;tests;alle;3,327060e+04
 2;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,349644e+04
 2;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,775366e+04
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,000000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,400000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,400000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,449112e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,375000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,375000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 2;2022;0-5;Første vaccination;antal;cases;notprevpos;6,820000e+02
 2;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 2;2022;0-5;Første vaccination;antal;personer;alle;1,181399e+04
 2;2022;0-5;Første vaccination;antal;personer;notprevpos;1,122394e+04
 2;2022;0-5;Første vaccination;antal;personer;prevpos;5,900540e+02
 2;2022;0-5;Første vaccination;antal;tests;alle;3,497000e+03
 2;2022;0-5;Første vaccination;antal;tests;notprevpos;3,402000e+03
 2;2022;0-5;Første vaccination;antal;tests;prevpos;9,500000e+01
 2;2022;0-5;Første vaccination;incidence;cases;alle;5,815100e+03
 2;2022;0-5;Første vaccination;incidence;cases;notprevpos;6,076300e+03
 2;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,103684e+04
 2;2022;0-5;Første vaccination;incidence;tests;alle;2,960050e+04
 2;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,031022e+04
 2;2022;0-5;Første vaccination;incidence;tests;prevpos;1,610022e+04
 2;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,507000e+04
 2;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,890000e+02
 2;2022;0-5;Ingen vaccination;antal;personer;alle;3,674399e+05
 2;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,477077e+05
 2;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,973223e+04
 2;2022;0-5;Ingen vaccination;antal;tests;alle;6,232700e+04
 2;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,936000e+04
 2;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,967000e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;alle;4,234400e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,334100e+03
 2;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,048961e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;alle;1,696250e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,707181e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,503632e+04
 3;2022;0-5;Anden vaccination;antal;cases;notprevpos;6,830000e+02
 3;2022;0-5;Anden vaccination;antal;cases;prevpos;5,000000e+00
 3;2022;0-5;Anden vaccination;antal;personer;alle;8,494999e+03
 3;2022;0-5;Anden vaccination;antal;personer;notprevpos;8,142002e+03
 3;2022;0-5;Anden vaccination;antal;personer;prevpos;3,529970e+02
 3;2022;0-5;Anden vaccination;antal;tests;alle;3,310000e+03
 3;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,197000e+03
 3;2022;0-5;Anden vaccination;antal;tests;prevpos;1,130000e+02
 3;2022;0-5;Anden vaccination;incidence;cases;alle;8,098900e+03
 3;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,388600e+03
 3;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,338702e+04
 3;2022;0-5;Anden vaccination;incidence;tests;alle;3,896410e+04
 3;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,926553e+04
 3;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,201160e+04
 3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,530000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,244001e+03
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,215003e+03
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,899866e+01
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;5,340000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,260000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,000000e+00
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,041800e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,082300e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,164747e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,292600e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,329209e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,758748e+04
 3;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 3;2022;0-5;Første vaccination;antal;cases;notprevpos;7,700000e+02
 3;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 3;2022;0-5;Første vaccination;antal;personer;alle;9,298008e+03
 3;2022;0-5;Første vaccination;antal;personer;notprevpos;8,658009e+03
 3;2022;0-5;Første vaccination;antal;personer;prevpos;6,399996e+02
 3;2022;0-5;Første vaccination;antal;tests;alle;2,955000e+03
 3;2022;0-5;Første vaccination;antal;tests;notprevpos;2,843000e+03
 3;2022;0-5;Første vaccination;antal;tests;prevpos;1,120000e+02
 3;2022;0-5;Første vaccination;incidence;cases;alle;8,335100e+03
 3;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,893500e+03
 3;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,552006e+04
 3;2022;0-5;Første vaccination;incidence;tests;alle;3,178100e+04
 3;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,283665e+04
 3;2022;0-5;Første vaccination;incidence;tests;prevpos;1,750001e+04
 3;2022;0-5;Ingen vaccination;antal;cases;notprevpos;2,043700e+04
 3;2022;0-5;Ingen vaccination;antal;cases;prevpos;7,020000e+02
 3;2022;0-5;Ingen vaccination;antal;personer;alle;3,664419e+05
 3;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,438893e+05
 3;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,255252e+04
 3;2022;0-5;Ingen vaccination;antal;tests;alle;7,150600e+04
 3;2022;0-5;Ingen vaccination;antal;tests;notprevpos;6,786700e+04
 3;2022;0-5;Ingen vaccination;antal;tests;prevpos;3,639000e+03
 3;2022;0-5;Ingen vaccination;incidence;cases;alle;5,768700e+03
 3;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,942900e+03
 3;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,337761e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;alle;1,951360e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,973513e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,613567e+04
 4;2022;0-5;Anden vaccination;antal;cases;notprevpos;8,090000e+02
 4;2022;0-5;Anden vaccination;antal;cases;prevpos;4,000000e+00
 4;2022;0-5;Anden vaccination;antal;personer;alle;1,022299e+04
 4;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,731043e+03
 4;2022;0-5;Anden vaccination;antal;personer;prevpos;4,919509e+02
 4;2022;0-5;Anden vaccination;antal;tests;alle;3,326000e+03
 4;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,217000e+03
 4;2022;0-5;Anden vaccination;antal;tests;prevpos;1,090000e+02
 4;2022;0-5;Anden vaccination;incidence;cases;alle;7,952700e+03
 4;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,313600e+03
 4;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,445917e+04
 4;2022;0-5;Anden vaccination;incidence;tests;alle;3,253450e+04
 4;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,305915e+04
 4;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,215668e+04
 4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,230000e+02
 4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;5,662005e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,425987e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,360183e+02
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,851000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,793000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,800000e+01
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;9,272300e+03
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,638800e+03
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,676765e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;3,269160e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,304468e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,457437e+04
 4;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 4;2022;0-5;Første vaccination;antal;cases;notprevpos;6,020000e+02
 4;2022;0-5;Første vaccination;antal;cases;prevpos;7,000000e+00
 4;2022;0-5;Første vaccination;antal;personer;alle;7,621009e+03
 4;2022;0-5;Første vaccination;antal;personer;notprevpos;6,937962e+03
 4;2022;0-5;Første vaccination;antal;personer;prevpos;6,830476e+02
 4;2022;0-5;Første vaccination;antal;tests;alle;1,776000e+03
 4;2022;0-5;Første vaccination;antal;tests;notprevpos;1,715000e+03
 4;2022;0-5;Første vaccination;antal;tests;prevpos;6,100000e+01
 4;2022;0-5;Første vaccination;incidence;cases;alle;7,991100e+03
 4;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,676900e+03
 4;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,745213e+04
 4;2022;0-5;Første vaccination;incidence;tests;alle;2,330400e+04
 4;2022;0-5;Første vaccination;incidence;tests;notprevpos;2,471908e+04
 4;2022;0-5;Første vaccination;incidence;tests;prevpos;8,930564e+03
 4;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,847300e+04
 4;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,560000e+02
 4;2022;0-5;Ingen vaccination;antal;personer;alle;3,653234e+05
 4;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,398396e+05
 4;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,548381e+04
 4;2022;0-5;Ingen vaccination;antal;tests;alle;5,622400e+04
 4;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,334500e+04
 4;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,879000e+03
 4;2022;0-5;Ingen vaccination;incidence;cases;alle;5,208800e+03
 4;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,435800e+03
 4;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,371998e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;alle;1,539020e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,569711e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,129737e+04
41;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;personer;alle;NA
41;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
41;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
41;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
41;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;personer;alle;NA
41;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
41;2021;0-5;Første vaccination;antal;personer;prevpos;NA
41;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
41;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,820000e+02
41;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
41;2021;0-5;Ingen vaccination;antal;personer;alle;3,764130e+05
41;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,654618e+05
41;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,095113e+04
41;2021;0-5;Ingen vaccination;antal;tests;alle;9,224000e+03
41;2021;0-5;Ingen vaccination;antal;tests;notprevpos;8,969000e+03
41;2021;0-5;Ingen vaccination;antal;tests;prevpos;2,550000e+02
41;2021;0-5;Ingen vaccination;incidence;cases;alle;4,890000e+01
41;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;4,980000e+01
41;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;3,178911e+02
41;2021;0-5;Ingen vaccination;incidence;tests;alle;2,450500e+03
41;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,454155e+03
41;2021;0-5;Ingen vaccination;incidence;tests;prevpos;2,328527e+03
42;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;personer;alle;NA
42;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
42;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
42;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
