Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,000000e+04
 1;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 1;2022;0-5;Første vaccination;antal;cases;notprevpos;3,460000e+02
 1;2022;0-5;Første vaccination;antal;cases;prevpos;4,000000e+00
 1;2022;0-5;Første vaccination;antal;personer;alle;1,478500e+04
 1;2022;0-5;Første vaccination;antal;personer;notprevpos;1,417104e+04
 1;2022;0-5;Første vaccination;antal;personer;prevpos;6,139604e+02
 1;2022;0-5;Første vaccination;antal;tests;alle;2,806000e+03
 1;2022;0-5;Første vaccination;antal;tests;notprevpos;2,731000e+03
 1;2022;0-5;Første vaccination;antal;tests;prevpos;7,500000e+01
 1;2022;0-5;Første vaccination;incidence;cases;alle;2,367300e+03
 1;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,441600e+03
 1;2022;0-5;Første vaccination;incidence;cases;prevpos;6,515078e+02
 1;2022;0-5;Første vaccination;incidence;tac;notprevpos;5,561788e+03
 1;2022;0-5;Første vaccination;incidence;tac;prevpos;1,864057e+03
 1;2022;0-5;Første vaccination;incidence;tests;alle;1,897870e+04
 1;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,927170e+04
 1;2022;0-5;Første vaccination;incidence;tests;prevpos;1,221577e+04
 1;2022;0-5;Ingen vaccination;antal;cases;notprevpos;7,108000e+03
 1;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,860000e+02
 1;2022;0-5;Ingen vaccination;antal;personer;alle;3,708465e+05
 1;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,531048e+05
 1;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,774165e+04
 1;2022;0-5;Ingen vaccination;antal;tests;alle;3,718700e+04
 1;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,550100e+04
 1;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,686000e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;alle;1,966900e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,013000e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;prevpos;1,048381e+03
 1;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,348561e+03
 1;2022;0-5;Ingen vaccination;incidence;tac;prevpos;3,400848e+03
 1;2022;0-5;Ingen vaccination;incidence;tests;alle;1,002760e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,005396e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;prevpos;9,503065e+03
38;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
38;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
38;2021;0-5;Anden vaccination;antal;personer;alle;NA
38;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
38;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
38;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
38;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
38;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
38;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
38;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
38;2021;0-5;Anden vaccination;incidence;cases;prevpos;NA
38;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
38;2021;0-5;Anden vaccination;incidence;tac;prevpos;NA
38;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
38;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
38;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
38;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
38;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
38;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
38;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
38;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
38;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
38;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
38;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
38;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
38;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
38;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
38;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
38;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
38;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
38;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
38;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
38;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
38;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
38;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
38;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
38;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
38;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
38;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
38;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
38;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
38;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
38;2021;0-5;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
38;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
38;2021;0-5;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
38;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
38;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
38;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
38;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
38;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
38;2021;0-5;Første vaccination;antal;personer;alle;NA
38;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
38;2021;0-5;Første vaccination;antal;personer;prevpos;NA
38;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
38;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
38;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
38;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
38;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
38;2021;0-5;Første vaccination;incidence;cases;prevpos;NA
38;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
38;2021;0-5;Første vaccination;incidence;tac;prevpos;NA
38;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
38;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
38;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
38;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,070000e+02
38;2021;0-5;Ingen vaccination;antal;cases;prevpos;0,000000e+00
38;2021;0-5;Ingen vaccination;antal;personer;alle;3,761262e+05
38;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,651877e+05
38;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,093852e+04
38;2021;0-5;Ingen vaccination;antal;tests;alle;8,057000e+03
38;2021;0-5;Ingen vaccination;antal;tests;notprevpos;7,866000e+03
38;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,910000e+02
38;2021;0-5;Ingen vaccination;incidence;cases;alle;2,840000e+01
38;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;2,930000e+01
38;2021;0-5;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
38;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;1,996405e+02
38;2021;0-5;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
38;2021;0-5;Ingen vaccination;incidence;tests;alle;2,142100e+03
38;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,153961e+03
38;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,746123e+03
39;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
39;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
39;2021;0-5;Anden vaccination;antal;personer;alle;NA
39;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
39;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
39;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
39;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
39;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
39;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
39;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
39;2021;0-5;Anden vaccination;incidence;cases;prevpos;NA
39;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
39;2021;0-5;Anden vaccination;incidence;tac;prevpos;NA
39;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
39;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
39;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
39;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
39;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
39;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
39;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
39;2021;0-5;Første vaccination;antal;personer;alle;NA
39;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
39;2021;0-5;Første vaccination;antal;personer;prevpos;NA
39;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
39;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
39;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
39;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
39;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
39;2021;0-5;Første vaccination;incidence;cases;prevpos;NA
39;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
39;2021;0-5;Første vaccination;incidence;tac;prevpos;NA
39;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
39;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
39;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
39;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,230000e+02
39;2021;0-5;Ingen vaccination;antal;cases;prevpos;0,000000e+00
39;2021;0-5;Ingen vaccination;antal;personer;alle;3,774092e+05
39;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,660714e+05
39;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,133776e+04
39;2021;0-5;Ingen vaccination;antal;tests;alle;7,304000e+03
39;2021;0-5;Ingen vaccination;antal;tests;notprevpos;7,121000e+03
39;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,830000e+02
39;2021;0-5;Ingen vaccination;incidence;cases;alle;3,260000e+01
39;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;3,360000e+01
39;2021;0-5;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
39;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;2,409083e+02
39;2021;0-5;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
39;2021;0-5;Ingen vaccination;incidence;tests;alle;1,935300e+03
39;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;1,945249e+03
39;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,614076e+03
40;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Anden vaccination;antal;personer;alle;NA
40;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
40;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
40;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
40;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;cases;prevpos;NA
40;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
40;2021;0-5;Anden vaccination;incidence;tac;prevpos;NA
40;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
40;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
40;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Første vaccination;antal;personer;alle;NA
40;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
40;2021;0-5;Første vaccination;antal;personer;prevpos;NA
40;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
40;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
40;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Første vaccination;incidence;cases;prevpos;NA
40;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
40;2021;0-5;Første vaccination;incidence;tac;prevpos;NA
40;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
40;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
40;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
40;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,880000e+02
40;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
40;2021;0-5;Ingen vaccination;antal;personer;alle;3,787110e+05
40;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,679061e+05
40;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,080498e+04
40;2021;0-5;Ingen vaccination;antal;tests;alle;8,215000e+03
40;2021;0-5;Ingen vaccination;antal;tests;notprevpos;7,989000e+03
40;2021;0-5;Ingen vaccination;antal;tests;prevpos;2,260000e+02
40;2021;0-5;Ingen vaccination;incidence;cases;alle;5,020000e+01
40;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;5,110000e+01
40;2021;0-5;Ingen vaccination;incidence;cases;prevpos;1,850999e+01
40;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;3,467713e+02
40;2021;0-5;Ingen vaccination;incidence;tac;prevpos;1,279864e+02
40;2021;0-5;Ingen vaccination;incidence;tests;alle;2,169200e+03
40;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,171478e+03
40;2021;0-5;Ingen vaccination;incidence;tests;prevpos;2,091628e+03
41;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;personer;alle;NA
41;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
41;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
41;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;cases;prevpos;NA
41;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Anden vaccination;incidence;tac;prevpos;NA
41;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
41;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
