Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 1;2022;0-5;Første vaccination;antal;cases;notprevpos;3,480000e+02
 1;2022;0-5;Første vaccination;antal;cases;prevpos;4,000000e+00
 1;2022;0-5;Første vaccination;antal;personer;alle;1,480697e+04
 1;2022;0-5;Første vaccination;antal;personer;notprevpos;1,419307e+04
 1;2022;0-5;Første vaccination;antal;personer;prevpos;6,138946e+02
 1;2022;0-5;Første vaccination;antal;tests;alle;2,824000e+03
 1;2022;0-5;Første vaccination;antal;tests;notprevpos;2,749000e+03
 1;2022;0-5;Første vaccination;antal;tests;prevpos;7,500000e+01
 1;2022;0-5;Første vaccination;incidence;cases;alle;2,377300e+03
 1;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,451900e+03
 1;2022;0-5;Første vaccination;incidence;tac;notprevpos;5,571263e+03
 1;2022;0-5;Første vaccination;incidence;tests;alle;1,907210e+04
 1;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,936860e+04
 1;2022;0-5;Første vaccination;incidence;tests;prevpos;1,221708e+04
 1;2022;0-5;Ingen vaccination;antal;cases;notprevpos;7,109000e+03
 1;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,860000e+02
 1;2022;0-5;Ingen vaccination;antal;personer;alle;3,704842e+05
 1;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,527865e+05
 1;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,769776e+04
 1;2022;0-5;Ingen vaccination;antal;tests;alle;3,748300e+04
 1;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,578500e+04
 1;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,698000e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;alle;1,969000e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,015100e+03
 1;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,327061e+03
 1;2022;0-5;Ingen vaccination;incidence;tests;alle;1,011730e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,014353e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;prevpos;9,594436e+03
 2;2022;0-5;Anden vaccination;antal;cases;notprevpos;3,750000e+02
 2;2022;0-5;Anden vaccination;antal;cases;prevpos;4,000000e+00
 2;2022;0-5;Anden vaccination;antal;personer;alle;5,311002e+03
 2;2022;0-5;Anden vaccination;antal;personer;notprevpos;5,101971e+03
 2;2022;0-5;Anden vaccination;antal;personer;prevpos;2,090303e+02
 2;2022;0-5;Anden vaccination;antal;tests;alle;1,758000e+03
 2;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,700000e+03
 2;2022;0-5;Anden vaccination;antal;tests;prevpos;5,800000e+01
 2;2022;0-5;Anden vaccination;incidence;cases;alle;7,136100e+03
 2;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,350100e+03
 2;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,273321e+04
 2;2022;0-5;Anden vaccination;incidence;tests;alle;3,310110e+04
 2;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,332045e+04
 2;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,774717e+04
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,000000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,020621e+05
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;3,750000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,750000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 2;2022;0-5;Første vaccination;antal;cases;notprevpos;6,810000e+02
 2;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 2;2022;0-5;Første vaccination;antal;personer;alle;1,180300e+04
 2;2022;0-5;Første vaccination;antal;personer;notprevpos;1,121301e+04
 2;2022;0-5;Første vaccination;antal;personer;prevpos;5,899823e+02
 2;2022;0-5;Første vaccination;antal;tests;alle;3,485000e+03
 2;2022;0-5;Første vaccination;antal;tests;notprevpos;3,390000e+03
 2;2022;0-5;Første vaccination;antal;tests;prevpos;9,500000e+01
 2;2022;0-5;Første vaccination;incidence;cases;alle;5,812100e+03
 2;2022;0-5;Første vaccination;incidence;cases;notprevpos;6,073300e+03
 2;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,104552e+04
 2;2022;0-5;Første vaccination;incidence;tests;alle;2,952640e+04
 2;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,023273e+04
 2;2022;0-5;Første vaccination;incidence;tests;prevpos;1,610218e+04
 2;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,504600e+04
 2;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,890000e+02
 2;2022;0-5;Ingen vaccination;antal;personer;alle;3,683908e+05
 2;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,485775e+05
 2;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,981327e+04
 2;2022;0-5;Ingen vaccination;antal;tests;alle;6,214900e+04
 2;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,917800e+04
 2;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,971000e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;alle;4,217000e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,316400e+03
 2;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,047590e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;alle;1,687040e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,697700e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,499500e+04
39;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
39;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
39;2021;0-5;Anden vaccination;antal;personer;alle;NA
39;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
39;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
39;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
39;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
39;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
39;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
39;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
39;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
39;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
39;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
39;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
39;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
39;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
39;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
39;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
39;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
39;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
39;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
39;2021;0-5;Første vaccination;antal;personer;alle;NA
39;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
39;2021;0-5;Første vaccination;antal;personer;prevpos;NA
39;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
39;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
39;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
39;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
39;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
39;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
39;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
39;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
39;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
39;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,230000e+02
39;2021;0-5;Ingen vaccination;antal;cases;prevpos;0,000000e+00
39;2021;0-5;Ingen vaccination;antal;personer;alle;3,762228e+05
39;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,649852e+05
39;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,123760e+04
39;2021;0-5;Ingen vaccination;antal;tests;alle;7,269000e+03
39;2021;0-5;Ingen vaccination;antal;tests;notprevpos;7,087000e+03
39;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,820000e+02
39;2021;0-5;Ingen vaccination;incidence;cases;alle;3,270000e+01
39;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;3,370000e+01
39;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;2,418445e+02
39;2021;0-5;Ingen vaccination;incidence;tests;alle;1,932100e+03
39;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;1,941723e+03
39;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,619563e+03
40;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Anden vaccination;antal;personer;alle;NA
40;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
40;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
40;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
40;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
40;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
40;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
40;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Første vaccination;antal;personer;alle;NA
40;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
40;2021;0-5;Første vaccination;antal;personer;prevpos;NA
40;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
40;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
40;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
40;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
40;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
40;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
40;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,880000e+02
40;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
40;2021;0-5;Ingen vaccination;antal;personer;alle;3,775189e+05
40;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,664717e+05
40;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,104722e+04
40;2021;0-5;Ingen vaccination;antal;tests;alle;8,168000e+03
40;2021;0-5;Ingen vaccination;antal;tests;notprevpos;7,945000e+03
40;2021;0-5;Ingen vaccination;antal;tests;prevpos;2,230000e+02
40;2021;0-5;Ingen vaccination;incidence;cases;alle;5,030000e+01
40;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;5,130000e+01
40;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;3,484100e+02
40;2021;0-5;Ingen vaccination;incidence;tests;alle;2,163600e+03
40;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,167971e+03
40;2021;0-5;Ingen vaccination;incidence;tests;prevpos;2,018608e+03
41;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;personer;alle;NA
41;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
41;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
41;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
41;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;personer;alle;NA
41;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
41;2021;0-5;Første vaccination;antal;personer;prevpos;NA
41;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
41;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,820000e+02
41;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
41;2021;0-5;Ingen vaccination;antal;personer;alle;3,787983e+05
41;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,676768e+05
41;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,112151e+04
41;2021;0-5;Ingen vaccination;antal;tests;alle;9,387000e+03
41;2021;0-5;Ingen vaccination;antal;tests;notprevpos;9,126000e+03
41;2021;0-5;Ingen vaccination;antal;tests;prevpos;2,610000e+02
41;2021;0-5;Ingen vaccination;incidence;cases;alle;4,860000e+01
41;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;4,950000e+01
41;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;3,141941e+02
41;2021;0-5;Ingen vaccination;incidence;tests;alle;2,478100e+03
41;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,482071e+03
41;2021;0-5;Ingen vaccination;incidence;tests;prevpos;2,346805e+03
42;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;personer;alle;NA
42;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
42;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
42;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
