Week;Year;Age;Vax_status;Type;Variable;Group;Value
1;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
1;2022;0-5;Første vaccination;antal;cases;notprevpos;3,48000000000000e+02
1;2022;0-5;Første vaccination;antal;cases;prevpos;4,00000000000000e+00
1;2022;0-5;Første vaccination;antal;personer;alle;1,48200201376070e+04
1;2022;0-5;Første vaccination;antal;personer;notprevpos;1,42058211209536e+04
1;2022;0-5;Første vaccination;antal;personer;prevpos;6,14199016653394e+02
1;2022;0-5;Første vaccination;antal;tests;alle;2,82600000000000e+03
1;2022;0-5;Første vaccination;antal;tests;notprevpos;2,75100000000000e+03
1;2022;0-5;Første vaccination;antal;tests;prevpos;7,50000000000000e+01
1;2022;0-5;Første vaccination;incidence;cases;alle;2,37520000000000e+03
1;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,44970000000000e+03
1;2022;0-5;Første vaccination;incidence;tac;notprevpos;5,56673795220966e+03
1;2022;0-5;Første vaccination;incidence;tests;alle;1,90688000000000e+04
1;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,93653008620690e+04
1;2022;0-5;Første vaccination;incidence;tests;prevpos;1,22110257370086e+04
1;2022;0-5;Ingen vaccination;antal;cases;notprevpos;7,10700000000000e+03
1;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,87000000000000e+02
1;2022;0-5;Ingen vaccination;antal;personer;alle;3,64163525659611e+05
1;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,46936783011960e+05
1;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,72267426476515e+04
1;2022;0-5;Ingen vaccination;antal;tests;alle;3,64240000000000e+04
1;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,47950000000000e+04
1;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,62900000000000e+03
1;2022;0-5;Ingen vaccination;incidence;cases;alle;2,00290000000000e+03
1;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,04850000000000e+03
1;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,46848717552964e+03
1;2022;0-5;Ingen vaccination;incidence;tests;alle;1,00021000000000e+04
1;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,00292046573800e+04
1;2022;0-5;Ingen vaccination;incidence;tests;prevpos;9,45622764163185e+03
2;2022;0-5;Anden vaccination;antal;cases;notprevpos;3,76000000000000e+02
2;2022;0-5;Anden vaccination;antal;cases;prevpos;4,00000000000000e+00
2;2022;0-5;Anden vaccination;antal;personer;alle;5,31700660643331e+03
2;2022;0-5;Anden vaccination;antal;personer;notprevpos;5,10800163021329e+03
2;2022;0-5;Anden vaccination;antal;personer;prevpos;2,09004976220021e+02
2;2022;0-5;Anden vaccination;antal;tests;alle;1,76900000000000e+03
2;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,71100000000000e+03
2;2022;0-5;Anden vaccination;antal;tests;prevpos;5,80000000000000e+01
2;2022;0-5;Anden vaccination;incidence;cases;alle;7,14690000000000e+03
2;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,36100000000000e+03
2;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,27185419437890e+04
2;2022;0-5;Anden vaccination;incidence;tests;alle;3,32706000000000e+04
2;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,34964654255319e+04
2;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,77505354412915e+04
2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,00000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;3,30000330000330e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,29999785500139e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;5,44500190571284e-05
2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,40000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,40000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,06061000000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,06061000000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,30484512805790e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,24242000000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,24242700000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
2;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
2;2022;0-5;Første vaccination;antal;cases;notprevpos;6,82000000000000e+02
2;2022;0-5;Første vaccination;antal;cases;prevpos;5,00000000000000e+00
2;2022;0-5;Første vaccination;antal;personer;alle;1,18189806678383e+04
2;2022;0-5;Første vaccination;antal;personer;notprevpos;1,12289251844046e+04
2;2022;0-5;Første vaccination;antal;personer;prevpos;5,90055483433676e+02
2;2022;0-5;Første vaccination;antal;tests;alle;3,49700000000000e+03
2;2022;0-5;Første vaccination;antal;tests;notprevpos;3,40200000000000e+03
2;2022;0-5;Første vaccination;antal;tests;prevpos;9,50000000000000e+01
2;2022;0-5;Første vaccination;incidence;cases;alle;5,81270000000000e+03
2;2022;0-5;Første vaccination;incidence;cases;notprevpos;6,07360000000000e+03
2;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,10343848239081e+04
2;2022;0-5;Første vaccination;incidence;tests;alle;2,95880000000000e+04
2;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,02967554252199e+04
2;2022;0-5;Første vaccination;incidence;tests;prevpos;1,61001808587850e+04
2;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,50690000000000e+04
2;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,89000000000000e+02
2;2022;0-5;Ingen vaccination;antal;personer;alle;3,62969077552572e+05
2;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,43601787668734e+05
2;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,93672898838377e+04
2;2022;0-5;Ingen vaccination;antal;tests;alle;6,11200000000000e+04
2;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,82350000000000e+04
2;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,88500000000000e+03
2;2022;0-5;Ingen vaccination;incidence;cases;alle;4,28630000000000e+03
2;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,38560000000000e+03
2;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,06528223743057e+04
2;2022;0-5;Ingen vaccination;incidence;tests;alle;1,68389000000000e+04
2;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,69483984338709e+04
2;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,48962504165726e+04
3;2022;0-5;Anden vaccination;antal;cases;notprevpos;6,83000000000000e+02
3;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
3;2022;0-5;Anden vaccination;antal;personer;alle;8,50000128321275e+03
3;2022;0-5;Anden vaccination;antal;personer;notprevpos;8,14695532891990e+03
3;2022;0-5;Anden vaccination;antal;personer;prevpos;3,53045954292851e+02
3;2022;0-5;Anden vaccination;antal;tests;alle;3,31200000000000e+03
3;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,19900000000000e+03
3;2022;0-5;Anden vaccination;antal;tests;prevpos;1,13000000000000e+02
3;2022;0-5;Anden vaccination;incidence;cases;alle;8,09410000000000e+03
3;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,38350000000000e+03
3;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,33787616353179e+04
3;2022;0-5;Anden vaccination;incidence;tests;alle;3,89647000000000e+04
3;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,92662027818448e+04
3;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,20071646837983e+04
3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,53000000000000e+02
3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+00
3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,24499902078729e+03
3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,21600123042022e+03
3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,89977903670697e+01
3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;5,34000000000000e+02
3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,26000000000000e+02
3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,00000000000000e+00
3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,04016000000000e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,08059000000000e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,16344757667046e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,28916000000000e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,32565351778656e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,75883089667581e+04
3;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
3;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
3;2022;0-5;Første vaccination;antal;cases;notprevpos;7,70000000000000e+02
3;2022;0-5;Første vaccination;antal;cases;prevpos;5,00000000000000e+00
3;2022;0-5;Første vaccination;antal;personer;alle;9,30001352843646e+03
3;2022;0-5;Første vaccination;antal;personer;notprevpos;8,65995613788450e+03
3;2022;0-5;Første vaccination;antal;personer;prevpos;6,40057390551963e+02
3;2022;0-5;Første vaccination;antal;tests;alle;2,95600000000000e+03
3;2022;0-5;Første vaccination;antal;tests;notprevpos;2,84400000000000e+03
3;2022;0-5;Første vaccination;antal;tests;prevpos;1,12000000000000e+02
3;2022;0-5;Første vaccination;incidence;cases;alle;8,33330000000000e+03
3;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,89150000000000e+03
3;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,55155824309495e+04
3;2022;0-5;Første vaccination;incidence;tests;alle;3,17849000000000e+04
3;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,28408129870130e+04
3;2022;0-5;Første vaccination;incidence;tests;prevpos;1,74984308678031e+04
3;2022;0-5;Ingen vaccination;antal;cases;notprevpos;2,04290000000000e+04
3;2022;0-5;Ingen vaccination;antal;cases;prevpos;7,01000000000000e+02
3;2022;0-5;Ingen vaccination;antal;personer;alle;3,62583654850688e+05
3;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,40364205861282e+05
3;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,22194489894065e+04
3;2022;0-5;Ingen vaccination;antal;tests;alle;7,01070000000000e+04
3;2022;0-5;Ingen vaccination;antal;tests;notprevpos;6,65660000000000e+04
3;2022;0-5;Ingen vaccination;antal;tests;prevpos;3,54100000000000e+03
3;2022;0-5;Ingen vaccination;incidence;cases;alle;5,82760000000000e+03
3;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;6,00210000000000e+03
3;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,35721589525372e+04
3;2022;0-5;Ingen vaccination;incidence;tests;alle;1,93354000000000e+04
3;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,95572856527485e+04
3;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,59364888017170e+04
4;2022;0-5;Anden vaccination;antal;cases;notprevpos;8,10000000000000e+02
4;2022;0-5;Anden vaccination;antal;cases;prevpos;4,00000000000000e+00
4;2022;0-5;Anden vaccination;antal;personer;alle;1,02309886165269e+04
4;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,73897151651417e+03
4;2022;0-5;Anden vaccination;antal;personer;prevpos;4,92017100012765e+02
4;2022;0-5;Anden vaccination;antal;tests;alle;3,32900000000000e+03
4;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,22000000000000e+03
4;2022;0-5;Anden vaccination;antal;tests;prevpos;1,09000000000000e+02
4;2022;0-5;Anden vaccination;incidence;cases;alle;7,95620000000000e+03
4;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,31710000000000e+03
4;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,44644037262267e+04
4;2022;0-5;Anden vaccination;incidence;tests;alle;3,25384000000000e+04
4;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,30630395061728e+04
4;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,21537015679276e+04
4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,23000000000000e+02
4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;2,00000000000000e+00
4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;5,66500276976094e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,42902817281541e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,35974596945530e+02
4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,85100000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,79300000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,80000000000000e+01
4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;9,26740000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,63340000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,67629518063701e+04
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;3,26743000000000e+04
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,30261686424474e+04
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,45789168625588e+04
4;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
4;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
4;2022;0-5;Første vaccination;antal;cases;notprevpos;6,02000000000000e+02
4;2022;0-5;Første vaccination;antal;cases;prevpos;6,00000000000000e+00
4;2022;0-5;Første vaccination;antal;personer;alle;7,61998586511897e+03
4;2022;0-5;Første vaccination;antal;personer;notprevpos;6,93700233922172e+03
4;2022;0-5;Første vaccination;antal;personer;prevpos;6,82983525897249e+02
4;2022;0-5;Første vaccination;antal;tests;alle;1,77900000000000e+03
4;2022;0-5;Første vaccination;antal;tests;notprevpos;1,71800000000000e+03
4;2022;0-5;Første vaccination;antal;tests;prevpos;6,10000000000000e+01
4;2022;0-5;Første vaccination;incidence;cases;alle;7,97900000000000e+03
4;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,67810000000000e+03
4;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,74380930620041e+04
4;2022;0-5;Første vaccination;incidence;tests;alle;2,33465000000000e+04
4;2022;0-5;Første vaccination;incidence;tests;notprevpos;2,47657405315615e+04
4;2022;0-5;Første vaccination;incidence;tests;prevpos;8,93140137163090e+03
4;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,84760000000000e+04
4;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,57000000000000e+02
4;2022;0-5;Ingen vaccination;antal;personer;alle;3,62581268440429e+05
4;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,37393400412702e+05
4;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,51878680277268e+04
4;2022;0-5;Ingen vaccination;antal;tests;alle;5,55460000000000e+04
4;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,27220000000000e+04
4;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,82400000000000e+03
4;2022;0-5;Ingen vaccination;incidence;cases;alle;5,24930000000000e+03
4;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,47610000000000e+03
4;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,38529964690607e+04
4;2022;0-5;Ingen vaccination;incidence;tests;alle;1,53196000000000e+04
4;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,56262689001949e+04
4;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,12117468492821e+04
5;2022;0-5;Anden vaccination;antal;cases;notprevpos;9,07000000000000e+02
5;2022;0-5;Anden vaccination;antal;cases;prevpos;9,00000000000000e+00
5;2022;0-5;Anden vaccination;antal;personer;alle;1,12429964413342e+04
5;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,06090557121636e+04
5;2022;0-5;Anden vaccination;antal;personer;prevpos;6,33940729170668e+02
5;2022;0-5;Anden vaccination;antal;tests;alle;3,01400000000000e+03
5;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,90000000000000e+03
5;2022;0-5;Anden vaccination;antal;tests;prevpos;1,14000000000000e+02
5;2022;0-5;Anden vaccination;incidence;cases;alle;8,14730000000000e+03
5;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,54930000000000e+03
5;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,63519640284036e+04
5;2022;0-5;Anden vaccination;incidence;tests;alle;2,68078000000000e+04
5;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,73351378169790e+04
5;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,79827537109245e+04
5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,10000000000000e+02
5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,00000000000000e+00
5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;8,50601416419980e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,13996147849216e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;3,66052685707640e+02
5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,27000000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,18800000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,20000000000000e+01
5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;8,41760000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,72240000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,68237774627758e+04
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,66870000000000e+04
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,68797340845070e+04
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,24011469391299e+04
5;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
5;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
5;2022;0-5;Første vaccination;antal;cases;notprevpos;4,01000000000000e+02
5;2022;0-5;Første vaccination;antal;cases;prevpos;5,00000000000000e+00
5;2022;0-5;Første vaccination;antal;personer;alle;6,51300433993920e+03
5;2022;0-5;Første vaccination;antal;personer;notprevpos;5,72399223478360e+03
5;2022;0-5;Første vaccination;antal;personer;prevpos;7,89012105155603e+02
5;2022;0-5;Første vaccination;antal;tests;alle;1,05200000000000e+03
5;2022;0-5;Første vaccination;antal;tests;notprevpos;1,00400000000000e+03
5;2022;0-5;Første vaccination;antal;tests;prevpos;4,80000000000000e+01
5;2022;0-5;Første vaccination;incidence;cases;alle;6,23370000000000e+03
5;2022;0-5;Første vaccination;incidence;cases;notprevpos;7,00560000000000e+03
5;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,67273828988703e+04
5;2022;0-5;Første vaccination;incidence;tests;alle;1,61523000000000e+04
5;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,75402054862843e+04
5;2022;0-5;Første vaccination;incidence;tests;prevpos;6,08355685373595e+03
5;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,81940000000000e+04
5;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,19000000000000e+02
