Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 1;2022;0-5;Første vaccination;antal;cases;notprevpos;3,480000e+02
 1;2022;0-5;Første vaccination;antal;cases;prevpos;4,000000e+00
 1;2022;0-5;Første vaccination;antal;personer;alle;1,482002e+04
 1;2022;0-5;Første vaccination;antal;personer;notprevpos;1,420582e+04
 1;2022;0-5;Første vaccination;antal;personer;prevpos;6,141990e+02
 1;2022;0-5;Første vaccination;antal;tests;alle;2,826000e+03
 1;2022;0-5;Første vaccination;antal;tests;notprevpos;2,751000e+03
 1;2022;0-5;Første vaccination;antal;tests;prevpos;7,500000e+01
 1;2022;0-5;Første vaccination;incidence;cases;alle;2,375200e+03
 1;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,449700e+03
 1;2022;0-5;Første vaccination;incidence;tac;notprevpos;5,566738e+03
 1;2022;0-5;Første vaccination;incidence;tests;alle;1,906880e+04
 1;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,936530e+04
 1;2022;0-5;Første vaccination;incidence;tests;prevpos;1,221103e+04
 1;2022;0-5;Ingen vaccination;antal;cases;notprevpos;7,109000e+03
 1;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,870000e+02
 1;2022;0-5;Ingen vaccination;antal;personer;alle;3,665422e+05
 1;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,491136e+05
 1;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,742864e+04
 1;2022;0-5;Ingen vaccination;antal;tests;alle;3,682100e+04
 1;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,516000e+04
 1;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,661000e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;alle;1,990500e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,036300e+03
 1;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,416537e+03
 1;2022;0-5;Ingen vaccination;incidence;tests;alle;1,004550e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,007122e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;prevpos;9,530288e+03
 2;2022;0-5;Anden vaccination;antal;cases;notprevpos;3,760000e+02
 2;2022;0-5;Anden vaccination;antal;cases;prevpos;4,000000e+00
 2;2022;0-5;Anden vaccination;antal;personer;alle;5,315007e+03
 2;2022;0-5;Anden vaccination;antal;personer;notprevpos;5,105990e+03
 2;2022;0-5;Anden vaccination;antal;personer;prevpos;2,090173e+02
 2;2022;0-5;Anden vaccination;antal;tests;alle;1,768000e+03
 2;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,710000e+03
 2;2022;0-5;Anden vaccination;antal;tests;prevpos;5,800000e+01
 2;2022;0-5;Anden vaccination;incidence;cases;alle;7,149600e+03
 2;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,363900e+03
 2;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,272477e+04
 2;2022;0-5;Anden vaccination;incidence;tests;alle;3,326430e+04
 2;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,349008e+04
 2;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,774889e+04
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,000000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,400000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,400000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,449112e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,375000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,375000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 2;2022;0-5;Første vaccination;antal;cases;notprevpos;6,820000e+02
 2;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 2;2022;0-5;Første vaccination;antal;personer;alle;1,182000e+04
 2;2022;0-5;Første vaccination;antal;personer;notprevpos;1,123003e+04
 2;2022;0-5;Første vaccination;antal;personer;prevpos;5,899689e+02
 2;2022;0-5;Første vaccination;antal;tests;alle;3,498000e+03
 2;2022;0-5;Første vaccination;antal;tests;notprevpos;3,403000e+03
 2;2022;0-5;Første vaccination;antal;tests;prevpos;9,500000e+01
 2;2022;0-5;Første vaccination;incidence;cases;alle;5,812200e+03
 2;2022;0-5;Første vaccination;incidence;cases;notprevpos;6,073000e+03
 2;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,103222e+04
 2;2022;0-5;Første vaccination;incidence;tests;alle;2,959390e+04
 2;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,030267e+04
 2;2022;0-5;Første vaccination;incidence;tests;prevpos;1,610254e+04
 2;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,507200e+04
 2;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,890000e+02
 2;2022;0-5;Ingen vaccination;antal;personer;alle;3,650982e+05
 2;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,455296e+05
 2;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,956867e+04
 2;2022;0-5;Ingen vaccination;antal;tests;alle;6,171000e+04
 2;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,878200e+04
 2;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,928000e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;alle;4,262100e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,362000e+03
 2;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,057563e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;alle;1,690230e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,701215e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,496269e+04
 3;2022;0-5;Anden vaccination;antal;cases;notprevpos;6,830000e+02
 3;2022;0-5;Anden vaccination;antal;cases;prevpos;5,000000e+00
 3;2022;0-5;Anden vaccination;antal;personer;alle;8,498002e+03
 3;2022;0-5;Anden vaccination;antal;personer;notprevpos;8,145012e+03
 3;2022;0-5;Anden vaccination;antal;personer;prevpos;3,529897e+02
 3;2022;0-5;Anden vaccination;antal;tests;alle;3,311000e+03
 3;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,198000e+03
 3;2022;0-5;Anden vaccination;antal;tests;prevpos;1,130000e+02
 3;2022;0-5;Anden vaccination;incidence;cases;alle;8,096000e+03
 3;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,385500e+03
 3;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,338245e+04
 3;2022;0-5;Anden vaccination;incidence;tests;alle;3,896210e+04
 3;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,926329e+04
 3;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,201227e+04
 3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,530000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,244001e+03
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,215003e+03
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,899866e+01
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;5,340000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,260000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,000000e+00
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,041800e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,082300e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,164747e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,292600e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,329209e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,758748e+04
 3;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 3;2022;0-5;Første vaccination;antal;cases;notprevpos;7,700000e+02
 3;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 3;2022;0-5;Første vaccination;antal;personer;alle;9,301008e+03
 3;2022;0-5;Første vaccination;antal;personer;notprevpos;8,661028e+03
 3;2022;0-5;Første vaccination;antal;personer;prevpos;6,399808e+02
 3;2022;0-5;Første vaccination;antal;tests;alle;2,956000e+03
 3;2022;0-5;Første vaccination;antal;tests;notprevpos;2,844000e+03
 3;2022;0-5;Første vaccination;antal;tests;prevpos;1,120000e+02
 3;2022;0-5;Første vaccination;incidence;cases;alle;8,332400e+03
 3;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,890400e+03
 3;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,551462e+04
 3;2022;0-5;Første vaccination;incidence;tests;alle;3,178150e+04
 3;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,283675e+04
 3;2022;0-5;Første vaccination;incidence;tests;prevpos;1,750052e+04
 3;2022;0-5;Ingen vaccination;antal;cases;notprevpos;2,043500e+04
 3;2022;0-5;Ingen vaccination;antal;cases;prevpos;7,020000e+02
 3;2022;0-5;Ingen vaccination;antal;personer;alle;3,644136e+05
 3;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,420084e+05
 3;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,240522e+04
 3;2022;0-5;Ingen vaccination;antal;tests;alle;7,079900e+04
 3;2022;0-5;Ingen vaccination;antal;tests;notprevpos;6,720100e+04
 3;2022;0-5;Ingen vaccination;antal;tests;prevpos;3,598000e+03
 3;2022;0-5;Ingen vaccination;incidence;cases;alle;5,800300e+03
 3;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,975000e+03
 3;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,347933e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;alle;1,942820e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,964893e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,605876e+04
 4;2022;0-5;Anden vaccination;antal;cases;notprevpos;8,090000e+02
 4;2022;0-5;Anden vaccination;antal;cases;prevpos;4,000000e+00
 4;2022;0-5;Anden vaccination;antal;personer;alle;1,022801e+04
 4;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,735962e+03
 4;2022;0-5;Anden vaccination;antal;personer;prevpos;4,920479e+02
 4;2022;0-5;Anden vaccination;antal;tests;alle;3,328000e+03
 4;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,219000e+03
 4;2022;0-5;Anden vaccination;antal;tests;prevpos;1,090000e+02
 4;2022;0-5;Anden vaccination;incidence;cases;alle;7,948800e+03
 4;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,309400e+03
 4;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,445102e+04
 4;2022;0-5;Anden vaccination;incidence;tests;alle;3,253810e+04
 4;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,306299e+04
 4;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,215231e+04
 4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,230000e+02
 4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;5,662992e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,427000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,359922e+02
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,851000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,793000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,800000e+01
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;9,270700e+03
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,637000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,676608e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;3,268590e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,303851e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,457708e+04
 4;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 4;2022;0-5;Første vaccination;antal;cases;notprevpos;6,020000e+02
 4;2022;0-5;Første vaccination;antal;cases;prevpos;6,000000e+00
 4;2022;0-5;Første vaccination;antal;personer;alle;7,622010e+03
 4;2022;0-5;Første vaccination;antal;personer;notprevpos;6,939001e+03
 4;2022;0-5;Første vaccination;antal;personer;prevpos;6,830087e+02
 4;2022;0-5;Første vaccination;antal;tests;alle;1,779000e+03
 4;2022;0-5;Første vaccination;antal;tests;notprevpos;1,718000e+03
 4;2022;0-5;Første vaccination;antal;tests;prevpos;6,100000e+01
 4;2022;0-5;Første vaccination;incidence;cases;alle;7,976900e+03
 4;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,675600e+03
 4;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,743558e+04
 4;2022;0-5;Første vaccination;incidence;tests;alle;2,334030e+04
 4;2022;0-5;Første vaccination;incidence;tests;notprevpos;2,475861e+04
 4;2022;0-5;Første vaccination;incidence;tests;prevpos;8,931073e+03
 4;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,848200e+04
 4;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,570000e+02
 4;2022;0-5;Ingen vaccination;antal;personer;alle;3,640437e+05
 4;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,386905e+05
 4;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,535322e+04
 4;2022;0-5;Ingen vaccination;antal;tests;alle;5,606200e+04
 4;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,320200e+04
 4;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,860000e+03
 4;2022;0-5;Ingen vaccination;incidence;cases;alle;5,229900e+03
 4;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,456900e+03
 4;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,376840e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;alle;1,539980e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,570815e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,128062e+04
 5;2022;0-5;Anden vaccination;antal;cases;notprevpos;9,070000e+02
 5;2022;0-5;Anden vaccination;antal;cases;prevpos;9,000000e+00
 5;2022;0-5;Anden vaccination;antal;personer;alle;1,124002e+04
 5;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,060595e+04
 5;2022;0-5;Anden vaccination;antal;personer;prevpos;6,340652e+02
 5;2022;0-5;Anden vaccination;antal;tests;alle;3,014000e+03
 5;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,900000e+03
 5;2022;0-5;Anden vaccination;antal;tests;prevpos;1,140000e+02
 5;2022;0-5;Anden vaccination;incidence;cases;alle;8,149500e+03
 5;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,551800e+03
 5;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,635435e+04
 5;2022;0-5;Anden vaccination;incidence;tests;alle;2,681490e+04
 5;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,734313e+04
 5;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,797922e+04
 5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,100000e+02
 5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
 5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;8,504007e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,138002e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;3,660044e+02
 5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,270000e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,188000e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,200000e+01
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;8,419600e+03
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,724500e+03
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,682580e+04
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,669330e+04
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,688621e+04
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,240410e+04
 5;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 5;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 5;2022;0-5;Første vaccination;antal;cases;notprevpos;4,010000e+02
 5;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 5;2022;0-5;Første vaccination;antal;personer;alle;6,514981e+03
 5;2022;0-5;Første vaccination;antal;personer;notprevpos;5,726036e+03
 5;2022;0-5;Første vaccination;antal;personer;prevpos;7,889451e+02
 5;2022;0-5;Første vaccination;antal;tests;alle;1,052000e+03
 5;2022;0-5;Første vaccination;antal;tests;notprevpos;1,004000e+03
 5;2022;0-5;Første vaccination;antal;tests;prevpos;4,800000e+01
 5;2022;0-5;Første vaccination;incidence;cases;alle;6,231800e+03
 5;2022;0-5;Første vaccination;incidence;cases;notprevpos;7,003100e+03
 5;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,672440e+04
 5;2022;0-5;Første vaccination;incidence;tests;alle;1,614740e+04
 5;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,753395e+04
 5;2022;0-5;Første vaccination;incidence;tests;prevpos;6,084073e+03
 5;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,819600e+04
 5;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,190000e+02
 5;2022;0-5;Ingen vaccination;antal;personer;alle;3,641388e+05
 5;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,344853e+05
 5;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,965354e+04
 5;2022;0-5;Ingen vaccination;antal;tests;alle;4,526100e+04
 5;2022;0-5;Ingen vaccination;antal;tests;notprevpos;4,310700e+04
 5;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,154000e+03
 5;2022;0-5;Ingen vaccination;incidence;cases;alle;5,139500e+03
 5;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,440000e+03
 5;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,515352e+04
 5;2022;0-5;Ingen vaccination;incidence;tests;alle;1,242960e+04
 5;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,288756e+04
 5;2022;0-5;Ingen vaccination;incidence;tests;prevpos;7,263889e+03
 6;2022;0-5;Anden vaccination;antal;cases;notprevpos;7,750000e+02
 6;2022;0-5;Anden vaccination;antal;cases;prevpos;5,000000e+00
 6;2022;0-5;Anden vaccination;antal;personer;alle;1,166403e+04
