Week;Year;Age;Vax_status;Type;Variable;Group;Value
1;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
1;2022;0-5;Første vaccination;antal;cases;notprevpos;3,48000000000000e+02
1;2022;0-5;Første vaccination;antal;cases;prevpos;4,00000000000000e+00
1;2022;0-5;Første vaccination;antal;personer;alle;1,48179997273404e+04
1;2022;0-5;Første vaccination;antal;personer;notprevpos;1,42040816326531e+04
1;2022;0-5;Første vaccination;antal;personer;prevpos;6,13918094687351e+02
1;2022;0-5;Første vaccination;antal;tests;alle;2,82600000000000e+03
1;2022;0-5;Første vaccination;antal;tests;notprevpos;2,75100000000000e+03
1;2022;0-5;Første vaccination;antal;tests;prevpos;7,50000000000000e+01
1;2022;0-5;Første vaccination;incidence;cases;alle;2,37550000000000e+03
1;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,45000000000000e+03
1;2022;0-5;Første vaccination;incidence;tac;notprevpos;5,56707880420367e+03
1;2022;0-5;Første vaccination;incidence;tests;alle;1,90714000000000e+04
1;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,93676724137931e+04
1;2022;0-5;Første vaccination;incidence;tests;prevpos;1,22166133640669e+04
1;2022;0-5;Ingen vaccination;antal;cases;notprevpos;7,10600000000000e+03
1;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,87000000000000e+02
1;2022;0-5;Ingen vaccination;antal;personer;alle;3,63147600180551e+05
1;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,46026490066225e+05
1;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,71211101143255e+04
1;2022;0-5;Ingen vaccination;antal;tests;alle;3,62040000000000e+04
1;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,45940000000000e+04
1;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,61000000000000e+03
1;2022;0-5;Ingen vaccination;incidence;cases;alle;2,00830000000000e+03
1;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,05360000000000e+03
1;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,49486515641484e+03
1;2022;0-5;Ingen vaccination;incidence;tests;alle;9,96950000000000e+03
1;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;9,99750047846890e+03
1;2022;0-5;Ingen vaccination;incidence;tests;prevpos;9,40359584892153e+03
2;2022;0-5;Anden vaccination;antal;cases;notprevpos;3,76000000000000e+02
2;2022;0-5;Anden vaccination;antal;cases;prevpos;4,00000000000000e+00
2;2022;0-5;Anden vaccination;antal;personer;alle;5,31700660643331e+03
2;2022;0-5;Anden vaccination;antal;personer;notprevpos;5,10800163021329e+03
2;2022;0-5;Anden vaccination;antal;personer;prevpos;2,09004976220021e+02
2;2022;0-5;Anden vaccination;antal;tests;alle;1,76900000000000e+03
2;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,71100000000000e+03
2;2022;0-5;Anden vaccination;antal;tests;prevpos;5,80000000000000e+01
2;2022;0-5;Anden vaccination;incidence;cases;alle;7,14690000000000e+03
2;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,36100000000000e+03
2;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,27185419437890e+04
2;2022;0-5;Anden vaccination;incidence;tests;alle;3,32706000000000e+04
2;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,34964654255319e+04
2;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,77505354412915e+04
2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,00000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;3,30000330000330e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,29999785500139e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;5,44500190571284e-05
2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,40000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,40000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,06061000000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,06061000000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,30484512805790e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,24242000000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,24242700000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
2;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
2;2022;0-5;Første vaccination;antal;cases;notprevpos;6,82000000000000e+02
2;2022;0-5;Første vaccination;antal;cases;prevpos;5,00000000000000e+00
2;2022;0-5;Første vaccination;antal;personer;alle;1,18189806678383e+04
2;2022;0-5;Første vaccination;antal;personer;notprevpos;1,12289251844046e+04
2;2022;0-5;Første vaccination;antal;personer;prevpos;5,90055483433676e+02
2;2022;0-5;Første vaccination;antal;tests;alle;3,49700000000000e+03
2;2022;0-5;Første vaccination;antal;tests;notprevpos;3,40200000000000e+03
2;2022;0-5;Første vaccination;antal;tests;prevpos;9,50000000000000e+01
2;2022;0-5;Første vaccination;incidence;cases;alle;5,81270000000000e+03
2;2022;0-5;Første vaccination;incidence;cases;notprevpos;6,07360000000000e+03
2;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,10343848239081e+04
2;2022;0-5;Første vaccination;incidence;tests;alle;2,95880000000000e+04
2;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,02967554252199e+04
2;2022;0-5;Første vaccination;incidence;tests;prevpos;1,61001808587850e+04
2;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,50680000000000e+04
2;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,89000000000000e+02
2;2022;0-5;Ingen vaccination;antal;personer;alle;3,62080155285235e+05
2;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,42812940801747e+05
2;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,92672144834881e+04
2;2022;0-5;Ingen vaccination;antal;tests;alle;6,08110000000000e+04
2;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,79500000000000e+04
2;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,86100000000000e+03
2;2022;0-5;Ingen vaccination;incidence;cases;alle;4,29660000000000e+03
2;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,39540000000000e+03
2;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,06905558702294e+04
2;2022;0-5;Ingen vaccination;incidence;tests;alle;1,67949000000000e+04
2;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,69042626758694e+04
2;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,48490587596451e+04
3;2022;0-5;Anden vaccination;antal;cases;notprevpos;6,83000000000000e+02
3;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
3;2022;0-5;Anden vaccination;antal;personer;alle;8,50000128321275e+03
3;2022;0-5;Anden vaccination;antal;personer;notprevpos;8,14695532891990e+03
3;2022;0-5;Anden vaccination;antal;personer;prevpos;3,53045954292851e+02
3;2022;0-5;Anden vaccination;antal;tests;alle;3,31200000000000e+03
3;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,19900000000000e+03
3;2022;0-5;Anden vaccination;antal;tests;prevpos;1,13000000000000e+02
3;2022;0-5;Anden vaccination;incidence;cases;alle;8,09410000000000e+03
3;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,38350000000000e+03
3;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,33787616353179e+04
3;2022;0-5;Anden vaccination;incidence;tests;alle;3,89647000000000e+04
3;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,92662027818448e+04
3;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,20071646837983e+04
3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,53000000000000e+02
3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+00
3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,24499902078729e+03
3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,21600123042022e+03
3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,89977903670697e+01
3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;5,34000000000000e+02
3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,26000000000000e+02
3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,00000000000000e+00
3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,04016000000000e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,08059000000000e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,16344757667046e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,28916000000000e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,32565351778656e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,75883089667581e+04
3;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
3;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
3;2022;0-5;Første vaccination;antal;cases;notprevpos;7,70000000000000e+02
3;2022;0-5;Første vaccination;antal;cases;prevpos;5,00000000000000e+00
3;2022;0-5;Første vaccination;antal;personer;alle;9,30099336497664e+03
3;2022;0-5;Første vaccination;antal;personer;notprevpos;8,66102762530370e+03
3;2022;0-5;Første vaccination;antal;personer;prevpos;6,39965739672945e+02
3;2022;0-5;Første vaccination;antal;tests;alle;2,95500000000000e+03
3;2022;0-5;Første vaccination;antal;tests;notprevpos;2,84300000000000e+03
3;2022;0-5;Første vaccination;antal;tests;prevpos;1,12000000000000e+02
3;2022;0-5;Første vaccination;incidence;cases;alle;8,33240000000000e+03
3;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,89040000000000e+03
3;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,55173509819949e+04
3;2022;0-5;Første vaccination;incidence;tests;alle;3,17708000000000e+04
3;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,28252041558441e+04
3;2022;0-5;Første vaccination;incidence;tests;prevpos;1,75009368559695e+04
3;2022;0-5;Ingen vaccination;antal;cases;notprevpos;2,04250000000000e+04
3;2022;0-5;Ingen vaccination;antal;cases;prevpos;7,01000000000000e+02
3;2022;0-5;Ingen vaccination;antal;personer;alle;3,61844800672119e+05
3;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,39714589847648e+05
3;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,21302108244708e+04
3;2022;0-5;Ingen vaccination;antal;tests;alle;6,97720000000000e+04
3;2022;0-5;Ingen vaccination;antal;tests;notprevpos;6,62610000000000e+04
3;2022;0-5;Ingen vaccination;antal;tests;prevpos;3,51100000000000e+03
3;2022;0-5;Ingen vaccination;incidence;cases;alle;5,83840000000000e+03
3;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;6,01240000000000e+03
3;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,36136936281382e+04
3;2022;0-5;Ingen vaccination;incidence;tests;alle;1,92823000000000e+04
3;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,95049026389229e+04
3;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,58651900239362e+04
4;2022;0-5;Anden vaccination;antal;cases;notprevpos;8,10000000000000e+02
4;2022;0-5;Anden vaccination;antal;cases;prevpos;4,00000000000000e+00
4;2022;0-5;Anden vaccination;antal;personer;alle;1,02309886165269e+04
4;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,73897151651417e+03
4;2022;0-5;Anden vaccination;antal;personer;prevpos;4,92017100012765e+02
4;2022;0-5;Anden vaccination;antal;tests;alle;3,32900000000000e+03
4;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,22000000000000e+03
4;2022;0-5;Anden vaccination;antal;tests;prevpos;1,09000000000000e+02
4;2022;0-5;Anden vaccination;incidence;cases;alle;7,95620000000000e+03
4;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,31710000000000e+03
4;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,44644037262267e+04
4;2022;0-5;Anden vaccination;incidence;tests;alle;3,25384000000000e+04
4;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,30630395061728e+04
4;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,21537015679276e+04
4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,23000000000000e+02
4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;2,00000000000000e+00
4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;5,66500276976094e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,42902817281541e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,35974596945530e+02
4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,85100000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,79300000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,80000000000000e+01
4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;9,26740000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,63340000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,67629518063701e+04
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;3,26743000000000e+04
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,30261686424474e+04
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,45789168625588e+04
4;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
4;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
4;2022;0-5;Første vaccination;antal;cases;notprevpos;6,02000000000000e+02
4;2022;0-5;Første vaccination;antal;cases;prevpos;6,00000000000000e+00
4;2022;0-5;Første vaccination;antal;personer;alle;7,62200999987147e+03
4;2022;0-5;Første vaccination;antal;personer;notprevpos;6,93900133708331e+03
4;2022;0-5;Første vaccination;antal;personer;prevpos;6,83008662788153e+02
4;2022;0-5;Første vaccination;antal;tests;alle;1,77900000000000e+03
4;2022;0-5;Første vaccination;antal;tests;notprevpos;1,71800000000000e+03
4;2022;0-5;Første vaccination;antal;tests;prevpos;6,10000000000000e+01
4;2022;0-5;Første vaccination;incidence;cases;alle;7,97690000000000e+03
4;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,67560000000000e+03
4;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,74355810851398e+04
4;2022;0-5;Første vaccination;incidence;tests;alle;2,33403000000000e+04
4;2022;0-5;Første vaccination;incidence;tests;notprevpos;2,47586059800664e+04
4;2022;0-5;Første vaccination;incidence;tests;prevpos;8,93107266765667e+03
4;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,84750000000000e+04
4;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,57000000000000e+02
4;2022;0-5;Ingen vaccination;antal;personer;alle;3,62019882068835e+05
4;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,36907562412240e+05
4;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,51123196565947e+04
4;2022;0-5;Ingen vaccination;antal;tests;alle;5,53170000000000e+04
4;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,25100000000000e+04
4;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,80700000000000e+03
4;2022;0-5;Ingen vaccination;incidence;cases;alle;5,25720000000000e+03
4;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,48370000000000e+03
4;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,38901858997856e+04
4;2022;0-5;Ingen vaccination;incidence;tests;alle;1,52801000000000e+04
4;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,55858775101488e+04
4;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,11777806207674e+04
5;2022;0-5;Anden vaccination;antal;cases;notprevpos;9,07000000000000e+02
5;2022;0-5;Anden vaccination;antal;cases;prevpos;9,00000000000000e+00
5;2022;0-5;Anden vaccination;antal;personer;alle;1,12419899888848e+04
5;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,06079389955791e+04
5;2022;0-5;Anden vaccination;antal;personer;prevpos;6,34050993305777e+02
5;2022;0-5;Anden vaccination;antal;tests;alle;3,01400000000000e+03
5;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,90000000000000e+03
5;2022;0-5;Anden vaccination;antal;tests;prevpos;1,14000000000000e+02
5;2022;0-5;Anden vaccination;incidence;cases;alle;8,14800000000000e+03
5;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,55020000000000e+03
5;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,63528247059054e+04
5;2022;0-5;Anden vaccination;incidence;tests;alle;2,68102000000000e+04
5;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,73380154355017e+04
5;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,79796264344030e+04
5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,10000000000000e+02
5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,00000000000000e+00
5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;8,50499434249275e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,13902836050164e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;3,65965981991110e+02
5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,27000000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,18800000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,20000000000000e+01
5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;8,41860000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,72340000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,68247418358434e+04
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,66902000000000e+04
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,68828157746479e+04
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,24064541610843e+04
5;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
5;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
5;2022;0-5;Første vaccination;antal;cases;notprevpos;4,01000000000000e+02
5;2022;0-5;Første vaccination;antal;cases;prevpos;5,00000000000000e+00
5;2022;0-5;Første vaccination;antal;personer;alle;6,51498073993336e+03
5;2022;0-5;Første vaccination;antal;personer;notprevpos;5,72603561280005e+03
5;2022;0-5;Første vaccination;antal;personer;prevpos;7,88945127133318e+02
5;2022;0-5;Første vaccination;antal;tests;alle;1,05200000000000e+03
5;2022;0-5;Første vaccination;antal;tests;notprevpos;1,00400000000000e+03
5;2022;0-5;Første vaccination;antal;tests;prevpos;4,80000000000000e+01
5;2022;0-5;Første vaccination;incidence;cases;alle;6,23180000000000e+03
5;2022;0-5;Første vaccination;incidence;cases;notprevpos;7,00310000000000e+03
5;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,67243979876051e+04
5;2022;0-5;Første vaccination;incidence;tests;alle;1,61474000000000e+04
5;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,75339461346633e+04
5;2022;0-5;Første vaccination;incidence;tests;prevpos;6,08407332134885e+03
5;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,81930000000000e+04
5;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,19000000000000e+02
