Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 1;2022;0-5;Første vaccination;antal;cases;notprevpos;3,480000e+02
 1;2022;0-5;Første vaccination;antal;cases;prevpos;4,000000e+00
 1;2022;0-5;Første vaccination;antal;personer;alle;1,481901e+04
 1;2022;0-5;Første vaccination;antal;personer;notprevpos;1,420524e+04
 1;2022;0-5;Første vaccination;antal;personer;prevpos;6,137686e+02
 1;2022;0-5;Første vaccination;antal;tests;alle;2,826000e+03
 1;2022;0-5;Første vaccination;antal;tests;notprevpos;2,751000e+03
 1;2022;0-5;Første vaccination;antal;tests;prevpos;7,500000e+01
 1;2022;0-5;Første vaccination;incidence;cases;alle;2,375300e+03
 1;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,449800e+03
 1;2022;0-5;Første vaccination;incidence;tac;notprevpos;5,566852e+03
 1;2022;0-5;Første vaccination;incidence;tests;alle;1,907010e+04
 1;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,936609e+04
 1;2022;0-5;Første vaccination;incidence;tests;prevpos;1,221959e+04
 1;2022;0-5;Ingen vaccination;antal;cases;notprevpos;7,109000e+03
 1;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,870000e+02
 1;2022;0-5;Ingen vaccination;antal;personer;alle;3,671986e+05
 1;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,497147e+05
 1;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,748393e+04
 1;2022;0-5;Ingen vaccination;antal;tests;alle;3,693100e+04
 1;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,526500e+04
 1;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,666000e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;alle;1,986900e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,032800e+03
 1;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,401469e+03
 1;2022;0-5;Ingen vaccination;incidence;tests;alle;1,005750e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,008393e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;prevpos;9,528751e+03
 2;2022;0-5;Anden vaccination;antal;cases;notprevpos;3,760000e+02
 2;2022;0-5;Anden vaccination;antal;cases;prevpos;4,000000e+00
 2;2022;0-5;Anden vaccination;antal;personer;alle;5,315007e+03
 2;2022;0-5;Anden vaccination;antal;personer;notprevpos;5,105990e+03
 2;2022;0-5;Anden vaccination;antal;personer;prevpos;2,090173e+02
 2;2022;0-5;Anden vaccination;antal;tests;alle;1,768000e+03
 2;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,710000e+03
 2;2022;0-5;Anden vaccination;antal;tests;prevpos;5,800000e+01
 2;2022;0-5;Anden vaccination;incidence;cases;alle;7,149600e+03
 2;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,363900e+03
 2;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,272477e+04
 2;2022;0-5;Anden vaccination;incidence;tests;alle;3,326430e+04
 2;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,349008e+04
 2;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,774889e+04
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,000000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,400000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,400000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,449112e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,375000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,375000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 2;2022;0-5;Første vaccination;antal;cases;notprevpos;6,820000e+02
 2;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 2;2022;0-5;Første vaccination;antal;personer;alle;1,181901e+04
 2;2022;0-5;Første vaccination;antal;personer;notprevpos;1,122893e+04
 2;2022;0-5;Første vaccination;antal;personer;prevpos;5,900798e+02
 2;2022;0-5;Første vaccination;antal;tests;alle;3,498000e+03
 2;2022;0-5;Første vaccination;antal;tests;notprevpos;3,403000e+03
 2;2022;0-5;Første vaccination;antal;tests;prevpos;9,500000e+01
 2;2022;0-5;Første vaccination;incidence;cases;alle;5,812700e+03
 2;2022;0-5;Første vaccination;incidence;cases;notprevpos;6,073600e+03
 2;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,103276e+04
 2;2022;0-5;Første vaccination;incidence;tests;alle;2,959640e+04
 2;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,030566e+04
 2;2022;0-5;Første vaccination;incidence;tests;prevpos;1,609952e+04
 2;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,507100e+04
 2;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,890000e+02
 2;2022;0-5;Ingen vaccination;antal;personer;alle;3,657054e+05
 2;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,460938e+05
 2;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,961165e+04
 2;2022;0-5;Ingen vaccination;antal;tests;alle;6,186200e+04
 2;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,892900e+04
 2;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,933000e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;alle;4,254800e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,354600e+03
 2;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,055311e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;alle;1,691580e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,702689e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,495540e+04
 3;2022;0-5;Anden vaccination;antal;cases;notprevpos;6,830000e+02
 3;2022;0-5;Anden vaccination;antal;cases;prevpos;5,000000e+00
 3;2022;0-5;Anden vaccination;antal;personer;alle;8,498002e+03
 3;2022;0-5;Anden vaccination;antal;personer;notprevpos;8,145012e+03
 3;2022;0-5;Anden vaccination;antal;personer;prevpos;3,529897e+02
 3;2022;0-5;Anden vaccination;antal;tests;alle;3,311000e+03
 3;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,198000e+03
 3;2022;0-5;Anden vaccination;antal;tests;prevpos;1,130000e+02
 3;2022;0-5;Anden vaccination;incidence;cases;alle;8,096000e+03
 3;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,385500e+03
 3;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,338245e+04
 3;2022;0-5;Anden vaccination;incidence;tests;alle;3,896210e+04
 3;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,926329e+04
 3;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,201227e+04
 3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,530000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,244001e+03
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,215003e+03
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,899866e+01
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;5,340000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,260000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,000000e+00
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,041800e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,082300e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,164747e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,292600e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,329209e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,758748e+04
 3;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 3;2022;0-5;Første vaccination;antal;cases;notprevpos;7,700000e+02
 3;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 3;2022;0-5;Første vaccination;antal;personer;alle;9,300014e+03
 3;2022;0-5;Første vaccination;antal;personer;notprevpos;8,659956e+03
 3;2022;0-5;Første vaccination;antal;personer;prevpos;6,400574e+02
 3;2022;0-5;Første vaccination;antal;tests;alle;2,956000e+03
 3;2022;0-5;Første vaccination;antal;tests;notprevpos;2,844000e+03
 3;2022;0-5;Første vaccination;antal;tests;prevpos;1,120000e+02
 3;2022;0-5;Første vaccination;incidence;cases;alle;8,333300e+03
 3;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,891500e+03
 3;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,551558e+04
 3;2022;0-5;Første vaccination;incidence;tests;alle;3,178490e+04
 3;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,284081e+04
 3;2022;0-5;Første vaccination;incidence;tests;prevpos;1,749843e+04
 3;2022;0-5;Ingen vaccination;antal;cases;notprevpos;2,043500e+04
 3;2022;0-5;Ingen vaccination;antal;cases;prevpos;7,020000e+02
 3;2022;0-5;Ingen vaccination;antal;personer;alle;3,649518e+05
 3;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,425013e+05
 3;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,245045e+04
 3;2022;0-5;Ingen vaccination;antal;tests;alle;7,097400e+04
 3;2022;0-5;Ingen vaccination;antal;tests;notprevpos;6,736800e+04
 3;2022;0-5;Ingen vaccination;antal;tests;prevpos;3,606000e+03
 3;2022;0-5;Ingen vaccination;incidence;cases;alle;5,791700e+03
 3;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,966400e+03
 3;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,345292e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;alle;1,944750e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,966941e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,606204e+04
 4;2022;0-5;Anden vaccination;antal;cases;notprevpos;8,090000e+02
 4;2022;0-5;Anden vaccination;antal;cases;prevpos;4,000000e+00
 4;2022;0-5;Anden vaccination;antal;personer;alle;1,022700e+04
 4;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,735024e+03
 4;2022;0-5;Anden vaccination;antal;personer;prevpos;4,919794e+02
 4;2022;0-5;Anden vaccination;antal;tests;alle;3,328000e+03
 4;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,219000e+03
 4;2022;0-5;Anden vaccination;antal;tests;prevpos;1,090000e+02
 4;2022;0-5;Anden vaccination;incidence;cases;alle;7,949500e+03
 4;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,310200e+03
 4;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,445172e+04
 4;2022;0-5;Anden vaccination;incidence;tests;alle;3,254130e+04
 4;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,306617e+04
 4;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,215540e+04
 4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,230000e+02
 4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;5,662992e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,427000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,359922e+02
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,851000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,793000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,800000e+01
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;9,270700e+03
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,637000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,676608e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;3,268590e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,303851e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,457708e+04
 4;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 4;2022;0-5;Første vaccination;antal;cases;notprevpos;6,020000e+02
 4;2022;0-5;Første vaccination;antal;cases;prevpos;6,000000e+00
 4;2022;0-5;Første vaccination;antal;personer;alle;7,622010e+03
 4;2022;0-5;Første vaccination;antal;personer;notprevpos;6,939001e+03
 4;2022;0-5;Første vaccination;antal;personer;prevpos;6,830087e+02
 4;2022;0-5;Første vaccination;antal;tests;alle;1,779000e+03
 4;2022;0-5;Første vaccination;antal;tests;notprevpos;1,718000e+03
 4;2022;0-5;Første vaccination;antal;tests;prevpos;6,100000e+01
 4;2022;0-5;Første vaccination;incidence;cases;alle;7,976900e+03
 4;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,675600e+03
 4;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,743558e+04
 4;2022;0-5;Første vaccination;incidence;tests;alle;2,334030e+04
 4;2022;0-5;Første vaccination;incidence;tests;notprevpos;2,475861e+04
 4;2022;0-5;Første vaccination;incidence;tests;prevpos;8,931073e+03
 4;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,848200e+04
 4;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,570000e+02
 4;2022;0-5;Ingen vaccination;antal;personer;alle;3,644914e+05
 4;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,390944e+05
 4;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,539706e+04
 4;2022;0-5;Ingen vaccination;antal;tests;alle;5,619000e+04
 4;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,332500e+04
 4;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,865000e+03
 4;2022;0-5;Ingen vaccination;incidence;cases;alle;5,223400e+03
 4;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,450400e+03
 4;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,374432e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;alle;1,541600e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,572571e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,128083e+04
 5;2022;0-5;Anden vaccination;antal;cases;notprevpos;9,070000e+02
 5;2022;0-5;Anden vaccination;antal;cases;prevpos;9,000000e+00
 5;2022;0-5;Anden vaccination;antal;personer;alle;1,123901e+04
 5;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,060496e+04
 5;2022;0-5;Anden vaccination;antal;personer;prevpos;6,340514e+02
 5;2022;0-5;Anden vaccination;antal;tests;alle;3,014000e+03
 5;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,900000e+03
 5;2022;0-5;Anden vaccination;antal;tests;prevpos;1,140000e+02
 5;2022;0-5;Anden vaccination;incidence;cases;alle;8,150200e+03
 5;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,552600e+03
 5;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,635512e+04
 5;2022;0-5;Anden vaccination;incidence;tests;alle;2,681730e+04
 5;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,734569e+04
 5;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,797962e+04
 5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,100000e+02
 5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
 5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;8,504007e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,138002e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;3,660044e+02
 5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,270000e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,188000e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,200000e+01
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;8,419600e+03
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,724500e+03
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,682580e+04
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,669330e+04
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,688621e+04
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,240410e+04
 5;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 5;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 5;2022;0-5;Første vaccination;antal;cases;notprevpos;4,010000e+02
 5;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 5;2022;0-5;Første vaccination;antal;personer;alle;6,514981e+03
 5;2022;0-5;Første vaccination;antal;personer;notprevpos;5,726036e+03
 5;2022;0-5;Første vaccination;antal;personer;prevpos;7,889451e+02
 5;2022;0-5;Første vaccination;antal;tests;alle;1,052000e+03
 5;2022;0-5;Første vaccination;antal;tests;notprevpos;1,004000e+03
 5;2022;0-5;Første vaccination;antal;tests;prevpos;4,800000e+01
 5;2022;0-5;Første vaccination;incidence;cases;alle;6,231800e+03
 5;2022;0-5;Første vaccination;incidence;cases;notprevpos;7,003100e+03
 5;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,672440e+04
 5;2022;0-5;Første vaccination;incidence;tests;alle;1,614740e+04
 5;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,753395e+04
 5;2022;0-5;Første vaccination;incidence;tests;prevpos;6,084073e+03
 5;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,819600e+04
 5;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,190000e+02
 5;2022;0-5;Ingen vaccination;antal;personer;alle;3,645070e+05
 5;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,348176e+05
 5;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,968936e+04
 5;2022;0-5;Ingen vaccination;antal;tests;alle;4,536800e+04
 5;2022;0-5;Ingen vaccination;antal;tests;notprevpos;4,320600e+04
 5;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,162000e+03
 5;2022;0-5;Ingen vaccination;incidence;cases;alle;5,134300e+03
 5;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,434600e+03
 5;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,512863e+04
 5;2022;0-5;Ingen vaccination;incidence;tests;alle;1,244640e+04
 5;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,290434e+04
 5;2022;0-5;Ingen vaccination;incidence;tests;prevpos;7,282071e+03
 6;2022;0-5;Anden vaccination;antal;cases;notprevpos;7,750000e+02
 6;2022;0-5;Anden vaccination;antal;cases;prevpos;5,000000e+00
 6;2022;0-5;Anden vaccination;antal;personer;alle;1,166298e+04
