Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 1;2022;0-5;Første vaccination;antal;cases;notprevpos;3,480000e+02
 1;2022;0-5;Første vaccination;antal;cases;prevpos;4,000000e+00
 1;2022;0-5;Første vaccination;antal;personer;alle;1,481901e+04
 1;2022;0-5;Første vaccination;antal;personer;notprevpos;1,420524e+04
 1;2022;0-5;Første vaccination;antal;personer;prevpos;6,137686e+02
 1;2022;0-5;Første vaccination;antal;tests;alle;2,826000e+03
 1;2022;0-5;Første vaccination;antal;tests;notprevpos;2,751000e+03
 1;2022;0-5;Første vaccination;antal;tests;prevpos;7,500000e+01
 1;2022;0-5;Første vaccination;incidence;cases;alle;2,375300e+03
 1;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,449800e+03
 1;2022;0-5;Første vaccination;incidence;tac;notprevpos;5,566852e+03
 1;2022;0-5;Første vaccination;incidence;tests;alle;1,907010e+04
 1;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,936609e+04
 1;2022;0-5;Første vaccination;incidence;tests;prevpos;1,221959e+04
 1;2022;0-5;Ingen vaccination;antal;cases;notprevpos;7,109000e+03
 1;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,870000e+02
 1;2022;0-5;Ingen vaccination;antal;personer;alle;3,658938e+05
 1;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,484975e+05
 1;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,739628e+04
 1;2022;0-5;Ingen vaccination;antal;tests;alle;3,672000e+04
 1;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,506600e+04
 1;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,654000e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;alle;1,994000e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,039900e+03
 1;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,430809e+03
 1;2022;0-5;Ingen vaccination;incidence;tests;alle;1,003570e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,006205e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;prevpos;9,507778e+03
 2;2022;0-5;Anden vaccination;antal;cases;notprevpos;3,760000e+02
 2;2022;0-5;Anden vaccination;antal;cases;prevpos;4,000000e+00
 2;2022;0-5;Anden vaccination;antal;personer;alle;5,315007e+03
 2;2022;0-5;Anden vaccination;antal;personer;notprevpos;5,105990e+03
 2;2022;0-5;Anden vaccination;antal;personer;prevpos;2,090173e+02
 2;2022;0-5;Anden vaccination;antal;tests;alle;1,768000e+03
 2;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,710000e+03
 2;2022;0-5;Anden vaccination;antal;tests;prevpos;5,800000e+01
 2;2022;0-5;Anden vaccination;incidence;cases;alle;7,149600e+03
 2;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,363900e+03
 2;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,272477e+04
 2;2022;0-5;Anden vaccination;incidence;tests;alle;3,326430e+04
 2;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,349008e+04
 2;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,774889e+04
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,000000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,400000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,400000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,449112e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,375000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,375000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 2;2022;0-5;Første vaccination;antal;cases;notprevpos;6,820000e+02
 2;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 2;2022;0-5;Første vaccination;antal;personer;alle;1,181901e+04
 2;2022;0-5;Første vaccination;antal;personer;notprevpos;1,122893e+04
 2;2022;0-5;Første vaccination;antal;personer;prevpos;5,900798e+02
 2;2022;0-5;Første vaccination;antal;tests;alle;3,498000e+03
 2;2022;0-5;Første vaccination;antal;tests;notprevpos;3,403000e+03
 2;2022;0-5;Første vaccination;antal;tests;prevpos;9,500000e+01
 2;2022;0-5;Første vaccination;incidence;cases;alle;5,812700e+03
 2;2022;0-5;Første vaccination;incidence;cases;notprevpos;6,073600e+03
 2;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,103276e+04
 2;2022;0-5;Første vaccination;incidence;tests;alle;2,959640e+04
 2;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,030566e+04
 2;2022;0-5;Første vaccination;incidence;tests;prevpos;1,609952e+04
 2;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,507300e+04
 2;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,890000e+02
 2;2022;0-5;Ingen vaccination;antal;personer;alle;3,645091e+05
 2;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,449831e+05
 2;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,952600e+04
 2;2022;0-5;Ingen vaccination;antal;tests;alle;6,155100e+04
 2;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,864000e+04
 2;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,911000e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;alle;4,269300e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,369200e+03
 2;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,059751e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;alle;1,688600e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,699794e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,490833e+04
 3;2022;0-5;Anden vaccination;antal;cases;notprevpos;6,830000e+02
 3;2022;0-5;Anden vaccination;antal;cases;prevpos;5,000000e+00
 3;2022;0-5;Anden vaccination;antal;personer;alle;8,498002e+03
 3;2022;0-5;Anden vaccination;antal;personer;notprevpos;8,145012e+03
 3;2022;0-5;Anden vaccination;antal;personer;prevpos;3,529897e+02
 3;2022;0-5;Anden vaccination;antal;tests;alle;3,311000e+03
 3;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,198000e+03
 3;2022;0-5;Anden vaccination;antal;tests;prevpos;1,130000e+02
 3;2022;0-5;Anden vaccination;incidence;cases;alle;8,096000e+03
 3;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,385500e+03
 3;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,338245e+04
 3;2022;0-5;Anden vaccination;incidence;tests;alle;3,896210e+04
 3;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,926329e+04
 3;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,201227e+04
 3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,530000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,244001e+03
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,215003e+03
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,899866e+01
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;5,340000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,260000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,000000e+00
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,041800e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,082300e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,164747e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,292600e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,329209e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,758748e+04
 3;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 3;2022;0-5;Første vaccination;antal;cases;notprevpos;7,700000e+02
 3;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 3;2022;0-5;Første vaccination;antal;personer;alle;9,300014e+03
 3;2022;0-5;Første vaccination;antal;personer;notprevpos;8,659956e+03
 3;2022;0-5;Første vaccination;antal;personer;prevpos;6,400574e+02
 3;2022;0-5;Første vaccination;antal;tests;alle;2,956000e+03
 3;2022;0-5;Første vaccination;antal;tests;notprevpos;2,844000e+03
 3;2022;0-5;Første vaccination;antal;tests;prevpos;1,120000e+02
 3;2022;0-5;Første vaccination;incidence;cases;alle;8,333300e+03
 3;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,891500e+03
 3;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,551558e+04
 3;2022;0-5;Første vaccination;incidence;tests;alle;3,178490e+04
 3;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,284081e+04
 3;2022;0-5;Første vaccination;incidence;tests;prevpos;1,749843e+04
 3;2022;0-5;Ingen vaccination;antal;cases;notprevpos;2,043500e+04
 3;2022;0-5;Ingen vaccination;antal;cases;prevpos;7,020000e+02
 3;2022;0-5;Ingen vaccination;antal;personer;alle;3,639081e+05
 3;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,415454e+05
 3;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,236275e+04
 3;2022;0-5;Ingen vaccination;antal;tests;alle;7,061200e+04
 3;2022;0-5;Ingen vaccination;antal;tests;notprevpos;6,702900e+04
 3;2022;0-5;Ingen vaccination;antal;tests;prevpos;3,583000e+03
 3;2022;0-5;Ingen vaccination;incidence;cases;alle;5,808300e+03
 3;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,983100e+03
 3;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,350576e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;alle;1,940380e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,962521e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,602218e+04
 4;2022;0-5;Anden vaccination;antal;cases;notprevpos;8,090000e+02
 4;2022;0-5;Anden vaccination;antal;cases;prevpos;4,000000e+00
 4;2022;0-5;Anden vaccination;antal;personer;alle;1,022801e+04
 4;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,735962e+03
 4;2022;0-5;Anden vaccination;antal;personer;prevpos;4,920479e+02
 4;2022;0-5;Anden vaccination;antal;tests;alle;3,328000e+03
 4;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,219000e+03
 4;2022;0-5;Anden vaccination;antal;tests;prevpos;1,090000e+02
 4;2022;0-5;Anden vaccination;incidence;cases;alle;7,948800e+03
 4;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,309400e+03
 4;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,445102e+04
 4;2022;0-5;Anden vaccination;incidence;tests;alle;3,253810e+04
 4;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,306299e+04
 4;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,215231e+04
 4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,230000e+02
 4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;5,662992e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,427000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,359922e+02
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,851000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,793000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,800000e+01
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;9,270700e+03
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,637000e+03
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,676608e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;3,268590e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,303851e+04
 4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,457708e+04
 4;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 4;2022;0-5;Første vaccination;antal;cases;notprevpos;6,020000e+02
 4;2022;0-5;Første vaccination;antal;cases;prevpos;6,000000e+00
 4;2022;0-5;Første vaccination;antal;personer;alle;7,620998e+03
 4;2022;0-5;Første vaccination;antal;personer;notprevpos;6,937962e+03
 4;2022;0-5;Første vaccination;antal;personer;prevpos;6,830361e+02
 4;2022;0-5;Første vaccination;antal;tests;alle;1,779000e+03
 4;2022;0-5;Første vaccination;antal;tests;notprevpos;1,718000e+03
 4;2022;0-5;Første vaccination;antal;tests;prevpos;6,100000e+01
 4;2022;0-5;Første vaccination;incidence;cases;alle;7,978000e+03
 4;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,676900e+03
 4;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,743689e+04
 4;2022;0-5;Første vaccination;incidence;tests;alle;2,334340e+04
 4;2022;0-5;Første vaccination;incidence;tests;notprevpos;2,476232e+04
 4;2022;0-5;Første vaccination;incidence;tests;prevpos;8,930714e+03
 4;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,848200e+04
 4;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,570000e+02
 4;2022;0-5;Ingen vaccination;antal;personer;alle;3,636411e+05
 4;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,383185e+05
 4;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,532262e+04
 4;2022;0-5;Ingen vaccination;antal;tests;alle;5,592800e+04
 4;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,307500e+04
 4;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,853000e+03
 4;2022;0-5;Ingen vaccination;incidence;cases;alle;5,235600e+03
 4;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,462900e+03
 4;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,379244e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;alle;1,538000e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,568788e+04
 4;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,126661e+04
 5;2022;0-5;Anden vaccination;antal;cases;notprevpos;9,070000e+02
 5;2022;0-5;Anden vaccination;antal;cases;prevpos;9,000000e+00
 5;2022;0-5;Anden vaccination;antal;personer;alle;1,124002e+04
 5;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,060595e+04
 5;2022;0-5;Anden vaccination;antal;personer;prevpos;6,340652e+02
 5;2022;0-5;Anden vaccination;antal;tests;alle;3,014000e+03
 5;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,900000e+03
 5;2022;0-5;Anden vaccination;antal;tests;prevpos;1,140000e+02
 5;2022;0-5;Anden vaccination;incidence;cases;alle;8,149500e+03
 5;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,551800e+03
 5;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,635435e+04
 5;2022;0-5;Anden vaccination;incidence;tests;alle;2,681490e+04
 5;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,734313e+04
 5;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,797922e+04
 5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,100000e+02
 5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
 5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;8,504007e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,138002e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;3,660044e+02
 5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,270000e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,188000e+03
 5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,200000e+01
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;8,419600e+03
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,724500e+03
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,682580e+04
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,669330e+04
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,688621e+04
 5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,240410e+04
 5;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 5;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 5;2022;0-5;Første vaccination;antal;cases;notprevpos;4,010000e+02
 5;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 5;2022;0-5;Første vaccination;antal;personer;alle;6,514013e+03
 5;2022;0-5;Første vaccination;antal;personer;notprevpos;5,724973e+03
 5;2022;0-5;Første vaccination;antal;personer;prevpos;7,890397e+02
 5;2022;0-5;Første vaccination;antal;tests;alle;1,052000e+03
 5;2022;0-5;Første vaccination;antal;tests;notprevpos;1,004000e+03
 5;2022;0-5;Første vaccination;antal;tests;prevpos;4,800000e+01
 5;2022;0-5;Første vaccination;incidence;cases;alle;6,232700e+03
 5;2022;0-5;Første vaccination;incidence;cases;notprevpos;7,004400e+03
 5;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,672595e+04
 5;2022;0-5;Første vaccination;incidence;tests;alle;1,614980e+04
 5;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,753720e+04
 5;2022;0-5;Første vaccination;incidence;tests;prevpos;6,083344e+03
 5;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,819400e+04
 5;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,190000e+02
 5;2022;0-5;Ingen vaccination;antal;personer;alle;3,638077e+05
 5;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,341844e+05
 5;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,962331e+04
 5;2022;0-5;Ingen vaccination;antal;tests;alle;4,517400e+04
 5;2022;0-5;Ingen vaccination;antal;tests;notprevpos;4,302500e+04
 5;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,149000e+03
 5;2022;0-5;Ingen vaccination;incidence;cases;alle;5,143600e+03
 5;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,444300e+03
 5;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,517311e+04
 5;2022;0-5;Ingen vaccination;incidence;tests;alle;1,241700e+04
 5;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,287463e+04
 5;2022;0-5;Ingen vaccination;incidence;tests;prevpos;7,254423e+03
 6;2022;0-5;Anden vaccination;antal;cases;notprevpos;7,750000e+02
 6;2022;0-5;Anden vaccination;antal;cases;prevpos;5,000000e+00
 6;2022;0-5;Anden vaccination;antal;personer;alle;1,166403e+04
