Week;Year;Age;Vax_status;Type;Variable;Group;Value
1;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
1;2022;0-5;Første vaccination;antal;cases;notprevpos;3,48000000000000e+02
1;2022;0-5;Første vaccination;antal;cases;prevpos;4,00000000000000e+00
1;2022;0-5;Første vaccination;antal;personer;alle;1,48190098636085e+04
1;2022;0-5;Første vaccination;antal;personer;notprevpos;1,42052412441832e+04
1;2022;0-5;Første vaccination;antal;personer;prevpos;6,13768619425278e+02
1;2022;0-5;Første vaccination;antal;tests;alle;2,82600000000000e+03
1;2022;0-5;Første vaccination;antal;tests;notprevpos;2,75100000000000e+03
1;2022;0-5;Første vaccination;antal;tests;prevpos;7,50000000000000e+01
1;2022;0-5;Første vaccination;incidence;cases;alle;2,37530000000000e+03
1;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,44980000000000e+03
1;2022;0-5;Første vaccination;incidence;tac;notprevpos;5,56685157185988e+03
1;2022;0-5;Første vaccination;incidence;tests;alle;1,90701000000000e+04
1;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,93660913793103e+04
1;2022;0-5;Første vaccination;incidence;tests;prevpos;1,22195885593220e+04
1;2022;0-5;Ingen vaccination;antal;cases;notprevpos;7,10700000000000e+03
1;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,87000000000000e+02
1;2022;0-5;Ingen vaccination;antal;personer;alle;3,64693192713327e+05
1;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,47411643936061e+05
1;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,72815487772659e+04
1;2022;0-5;Ingen vaccination;antal;tests;alle;3,65160000000000e+04
1;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,48770000000000e+04
1;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,63900000000000e+03
1;2022;0-5;Ingen vaccination;incidence;cases;alle;2,00000000000000e+03
1;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,04570000000000e+03
1;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,45646155898127e+03
1;2022;0-5;Ingen vaccination;incidence;tests;alle;1,00128000000000e+04
1;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,00390993246095e+04
1;2022;0-5;Ingen vaccination;incidence;tests;prevpos;9,48410365948289e+03
2;2022;0-5;Anden vaccination;antal;cases;notprevpos;3,76000000000000e+02
2;2022;0-5;Anden vaccination;antal;cases;prevpos;4,00000000000000e+00
2;2022;0-5;Anden vaccination;antal;personer;alle;5,31500738028457e+03
2;2022;0-5;Anden vaccination;antal;personer;notprevpos;5,10599003245563e+03
2;2022;0-5;Anden vaccination;antal;personer;prevpos;2,09017347828941e+02
2;2022;0-5;Anden vaccination;antal;tests;alle;1,76800000000000e+03
2;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,71000000000000e+03
2;2022;0-5;Anden vaccination;antal;tests;prevpos;5,80000000000000e+01
2;2022;0-5;Anden vaccination;incidence;cases;alle;7,14960000000000e+03
2;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,36390000000000e+03
2;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,27247661084446e+04
2;2022;0-5;Anden vaccination;incidence;tests;alle;3,32643000000000e+04
2;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,34900771276596e+04
2;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,77488929040795e+04
2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,00000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;3,20000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,20000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,40000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,40000000000000e+01
2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,25000000000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,25000000000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,44911182523068e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,37500000000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,37500000000000e+04
2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
2;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
2;2022;0-5;Første vaccination;antal;cases;notprevpos;6,82000000000000e+02
2;2022;0-5;Første vaccination;antal;cases;prevpos;5,00000000000000e+00
2;2022;0-5;Første vaccination;antal;personer;alle;1,18190050141233e+04
2;2022;0-5;Første vaccination;antal;personer;notprevpos;1,12289251844046e+04
2;2022;0-5;Første vaccination;antal;personer;prevpos;5,90079829718703e+02
2;2022;0-5;Første vaccination;antal;tests;alle;3,49800000000000e+03
2;2022;0-5;Første vaccination;antal;tests;notprevpos;3,40300000000000e+03
2;2022;0-5;Første vaccination;antal;tests;prevpos;9,50000000000000e+01
2;2022;0-5;Første vaccination;incidence;cases;alle;5,81270000000000e+03
2;2022;0-5;Første vaccination;incidence;cases;notprevpos;6,07360000000000e+03
2;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,10327634316689e+04
2;2022;0-5;Første vaccination;incidence;tests;alle;2,95964000000000e+04
2;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,03056609970675e+04
2;2022;0-5;Første vaccination;incidence;tests;prevpos;1,60995165764753e+04
2;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,50690000000000e+04
2;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,89000000000000e+02
2;2022;0-5;Ingen vaccination;antal;personer;alle;3,63432437244080e+05
2;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,44017533045682e+05
2;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,94149041983987e+04
2;2022;0-5;Ingen vaccination;antal;tests;alle;6,12420000000000e+04
2;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,83490000000000e+04
2;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,89300000000000e+03
2;2022;0-5;Ingen vaccination;incidence;cases;alle;4,28090000000000e+03
2;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,38030000000000e+03
2;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,06359781283166e+04
2;2022;0-5;Ingen vaccination;incidence;tests;alle;1,68510000000000e+04
2;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,69610541309974e+04
2;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,49009233856462e+04
3;2022;0-5;Anden vaccination;antal;cases;notprevpos;6,83000000000000e+02
3;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
3;2022;0-5;Anden vaccination;antal;personer;alle;8,49800190441480e+03
3;2022;0-5;Anden vaccination;antal;personer;notprevpos;8,14501222348101e+03
3;2022;0-5;Anden vaccination;antal;personer;prevpos;3,52989680933794e+02
3;2022;0-5;Anden vaccination;antal;tests;alle;3,31100000000000e+03
3;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,19800000000000e+03
3;2022;0-5;Anden vaccination;antal;tests;prevpos;1,13000000000000e+02
3;2022;0-5;Anden vaccination;incidence;cases;alle;8,09600000000000e+03
3;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,38550000000000e+03
3;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,33824492093853e+04
3;2022;0-5;Anden vaccination;incidence;tests;alle;3,89621000000000e+04
3;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,92632928257687e+04
3;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,20122672427906e+04
3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,53000000000000e+02
3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+00
3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,24400130457066e+03
3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,21500264131009e+03
3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,89986632605667e+01
3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;5,34000000000000e+02
3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,26000000000000e+02
3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,00000000000000e+00
3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,04180000000000e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,08230000000000e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,16474730038358e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,29260000000000e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,32920869565217e+04
3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,75874785265660e+04
3;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
3;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
3;2022;0-5;Første vaccination;antal;cases;notprevpos;7,70000000000000e+02
3;2022;0-5;Første vaccination;antal;cases;prevpos;5,00000000000000e+00
3;2022;0-5;Første vaccination;antal;personer;alle;9,30001352843646e+03
3;2022;0-5;Første vaccination;antal;personer;notprevpos;8,65995613788450e+03
3;2022;0-5;Første vaccination;antal;personer;prevpos;6,40057390551963e+02
3;2022;0-5;Første vaccination;antal;tests;alle;2,95600000000000e+03
3;2022;0-5;Første vaccination;antal;tests;notprevpos;2,84400000000000e+03
3;2022;0-5;Første vaccination;antal;tests;prevpos;1,12000000000000e+02
3;2022;0-5;Første vaccination;incidence;cases;alle;8,33330000000000e+03
3;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,89150000000000e+03
3;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,55155824309495e+04
3;2022;0-5;Første vaccination;incidence;tests;alle;3,17849000000000e+04
3;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,28408129870130e+04
3;2022;0-5;Første vaccination;incidence;tests;prevpos;1,74984308678031e+04
3;2022;0-5;Ingen vaccination;antal;cases;notprevpos;2,04320000000000e+04
3;2022;0-5;Ingen vaccination;antal;cases;prevpos;7,01000000000000e+02
3;2022;0-5;Ingen vaccination;antal;personer;alle;3,62988294366212e+05
3;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,40720729734687e+05
3;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,22675646315243e+04
3;2022;0-5;Ingen vaccination;antal;tests;alle;7,02680000000000e+04
3;2022;0-5;Ingen vaccination;antal;tests;notprevpos;6,67110000000000e+04
3;2022;0-5;Ingen vaccination;antal;tests;prevpos;3,55700000000000e+03
3;2022;0-5;Ingen vaccination;incidence;cases;alle;5,82200000000000e+03
3;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,99670000000000e+03
3;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,35522959146474e+04
3;2022;0-5;Ingen vaccination;incidence;tests;alle;1,93582000000000e+04
3;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,95793781176586e+04
3;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,59739067062787e+04
4;2022;0-5;Anden vaccination;antal;cases;notprevpos;8,10000000000000e+02
4;2022;0-5;Anden vaccination;antal;cases;prevpos;4,00000000000000e+00
4;2022;0-5;Anden vaccination;antal;personer;alle;1,02290081027018e+04
4;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,73698129537914e+03
4;2022;0-5;Anden vaccination;antal;personer;prevpos;4,92026807322680e+02
4;2022;0-5;Anden vaccination;antal;tests;alle;3,32900000000000e+03
4;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,22000000000000e+03
4;2022;0-5;Anden vaccination;antal;tests;prevpos;1,09000000000000e+02
4;2022;0-5;Anden vaccination;incidence;cases;alle;7,95780000000000e+03
4;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,31880000000000e+03
4;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,44658818995053e+04
4;2022;0-5;Anden vaccination;incidence;tests;alle;3,25447000000000e+04
4;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,30697975308642e+04
4;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,21532644924600e+04
4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,23000000000000e+02
4;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;2,00000000000000e+00
4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;5,66299229943186e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,42700010376673e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,35992195665132e+02
4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,85100000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,79300000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,80000000000000e+01
4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;9,27070000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,63700000000000e+03
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,67660836699736e+04
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;3,26859000000000e+04
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,30385105162524e+04
4;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,45770839313266e+04
4;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
4;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
4;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
4;2022;0-5;Første vaccination;antal;cases;notprevpos;6,01000000000000e+02
4;2022;0-5;Første vaccination;antal;cases;prevpos;6,00000000000000e+00
4;2022;0-5;Første vaccination;antal;personer;alle;7,62001088572984e+03
4;2022;0-5;Første vaccination;antal;personer;notprevpos;6,93698996964345e+03
4;2022;0-5;Første vaccination;antal;personer;prevpos;6,83020916086382e+02
4;2022;0-5;Første vaccination;antal;tests;alle;1,77800000000000e+03
4;2022;0-5;Første vaccination;antal;tests;notprevpos;1,71700000000000e+03
4;2022;0-5;Første vaccination;antal;tests;prevpos;6,10000000000000e+01
4;2022;0-5;Første vaccination;incidence;cases;alle;7,96590000000000e+03
4;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,66370000000000e+03
4;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,74142105528445e+04
4;2022;0-5;Første vaccination;incidence;tests;alle;2,33333000000000e+04
4;2022;0-5;Første vaccination;incidence;tests;notprevpos;2,47513692179700e+04
4;2022;0-5;Første vaccination;incidence;tests;prevpos;8,93091244548143e+03
4;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,84780000000000e+04
4;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,57000000000000e+02
4;2022;0-5;Ingen vaccination;antal;personer;alle;3,62906222497474e+05
4;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,37670406783378e+05
4;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,52358157140961e+04
4;2022;0-5;Ingen vaccination;antal;tests;alle;5,56680000000000e+04
4;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,28300000000000e+04
4;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,83800000000000e+03
4;2022;0-5;Ingen vaccination;incidence;cases;alle;5,24520000000000e+03
4;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,47220000000000e+03
4;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,38346493767233e+04
4;2022;0-5;Ingen vaccination;incidence;tests;alle;1,53395000000000e+04
4;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,56454338131832e+04
4;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,12459214005703e+04
5;2022;0-5;Anden vaccination;antal;cases;notprevpos;9,07000000000000e+02
5;2022;0-5;Anden vaccination;antal;cases;prevpos;9,00000000000000e+00
5;2022;0-5;Anden vaccination;antal;personer;alle;1,12409837166108e+04
5;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,06069465559584e+04
5;2022;0-5;Anden vaccination;antal;personer;prevpos;6,34037160652479e+02
5;2022;0-5;Anden vaccination;antal;tests;alle;3,01400000000000e+03
5;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,90000000000000e+03
5;2022;0-5;Anden vaccination;antal;tests;prevpos;1,14000000000000e+02
5;2022;0-5;Anden vaccination;incidence;cases;alle;8,14870000000000e+03
5;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,55100000000000e+03
5;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,63535897145466e+04
5;2022;0-5;Anden vaccination;incidence;tests;alle;2,68126000000000e+04
5;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,73405733186329e+04
5;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,79800186920723e+04
5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,10000000000000e+02
5;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,00000000000000e+00
5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;8,50400662338490e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,13800217777523e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;3,66004445609666e+02
5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,27000000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,18800000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,20000000000000e+01
5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;8,41960000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,72450000000000e+03
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,68258025823773e+04
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,66933000000000e+04
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,68862056338028e+04
5;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,24040994538768e+04
5;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
5;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
5;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
5;2022;0-5;Første vaccination;antal;cases;notprevpos;4,01000000000000e+02
5;2022;0-5;Første vaccination;antal;cases;prevpos;5,00000000000000e+00
5;2022;0-5;Første vaccination;antal;personer;alle;6,51300433993920e+03
5;2022;0-5;Første vaccination;antal;personer;notprevpos;5,72399223478360e+03
5;2022;0-5;Første vaccination;antal;personer;prevpos;7,89012105155603e+02
5;2022;0-5;Første vaccination;antal;tests;alle;1,05200000000000e+03
5;2022;0-5;Første vaccination;antal;tests;notprevpos;1,00400000000000e+03
5;2022;0-5;Første vaccination;antal;tests;prevpos;4,80000000000000e+01
5;2022;0-5;Første vaccination;incidence;cases;alle;6,23370000000000e+03
5;2022;0-5;Første vaccination;incidence;cases;notprevpos;7,00560000000000e+03
5;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,67273828988703e+04
5;2022;0-5;Første vaccination;incidence;tests;alle;1,61523000000000e+04
5;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,75402054862843e+04
5;2022;0-5;Første vaccination;incidence;tests;prevpos;6,08355685373595e+03
5;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,81940000000000e+04
5;2022;0-5;Ingen vaccination;antal;cases;prevpos;5,19000000000000e+02
