Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 1;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 1;2022;0-5;Første vaccination;antal;cases;notprevpos;3,480000e+02
 1;2022;0-5;Første vaccination;antal;cases;prevpos;4,000000e+00
 1;2022;0-5;Første vaccination;antal;personer;alle;1,481400e+04
 1;2022;0-5;Første vaccination;antal;personer;notprevpos;1,420002e+04
 1;2022;0-5;Første vaccination;antal;personer;prevpos;6,139746e+02
 1;2022;0-5;Første vaccination;antal;tests;alle;2,825000e+03
 1;2022;0-5;Første vaccination;antal;tests;notprevpos;2,750000e+03
 1;2022;0-5;Første vaccination;antal;tests;prevpos;7,500000e+01
 1;2022;0-5;Første vaccination;incidence;cases;alle;2,376100e+03
 1;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,450700e+03
 1;2022;0-5;Første vaccination;incidence;tac;notprevpos;5,568886e+03
 1;2022;0-5;Første vaccination;incidence;tests;alle;1,906980e+04
 1;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,936616e+04
 1;2022;0-5;Første vaccination;incidence;tests;prevpos;1,221549e+04
 1;2022;0-5;Ingen vaccination;antal;cases;notprevpos;7,110000e+03
 1;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,870000e+02
 1;2022;0-5;Ingen vaccination;antal;personer;alle;3,697647e+05
 1;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,521197e+05
 1;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,764505e+04
 1;2022;0-5;Ingen vaccination;antal;tests;alle;3,735400e+04
 1;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,566400e+04
 1;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,690000e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;alle;1,973400e+03
 1;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,019200e+03
 1;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,344676e+03
 1;2022;0-5;Ingen vaccination;incidence;tests;alle;1,010210e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,012838e+04
 1;2022;0-5;Ingen vaccination;incidence;tests;prevpos;9,577756e+03
 2;2022;0-5;Anden vaccination;antal;cases;notprevpos;3,760000e+02
 2;2022;0-5;Anden vaccination;antal;cases;prevpos;4,000000e+00
 2;2022;0-5;Anden vaccination;antal;personer;alle;5,314001e+03
 2;2022;0-5;Anden vaccination;antal;personer;notprevpos;5,105019e+03
 2;2022;0-5;Anden vaccination;antal;personer;prevpos;2,089815e+02
 2;2022;0-5;Anden vaccination;antal;tests;alle;1,768000e+03
 2;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,710000e+03
 2;2022;0-5;Anden vaccination;antal;tests;prevpos;5,800000e+01
 2;2022;0-5;Anden vaccination;incidence;cases;alle;7,150900e+03
 2;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,365300e+03
 2;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,272598e+04
 2;2022;0-5;Anden vaccination;incidence;tests;alle;3,327060e+04
 2;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,349644e+04
 2;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,775366e+04
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,000000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,200000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,400000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,400000e+01
 2;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,250000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,449112e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,375000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,375000e+04
 2;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 2;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 2;2022;0-5;Første vaccination;antal;cases;notprevpos;6,820000e+02
 2;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 2;2022;0-5;Første vaccination;antal;personer;alle;1,180900e+04
 2;2022;0-5;Første vaccination;antal;personer;notprevpos;1,121895e+04
 2;2022;0-5;Første vaccination;antal;personer;prevpos;5,900523e+02
 2;2022;0-5;Første vaccination;antal;tests;alle;3,497000e+03
 2;2022;0-5;Første vaccination;antal;tests;notprevpos;3,402000e+03
 2;2022;0-5;Første vaccination;antal;tests;prevpos;9,500000e+01
 2;2022;0-5;Første vaccination;incidence;cases;alle;5,817600e+03
 2;2022;0-5;Første vaccination;incidence;cases;notprevpos;6,079000e+03
 2;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,103929e+04
 2;2022;0-5;Første vaccination;incidence;tests;alle;2,961300e+04
 2;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,032369e+04
 2;2022;0-5;Første vaccination;incidence;tests;prevpos;1,610027e+04
 2;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,507100e+04
 2;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,890000e+02
 2;2022;0-5;Ingen vaccination;antal;personer;alle;3,680244e+05
 2;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,482611e+05
 2;2022;0-5;Ingen vaccination;antal;personer;prevpos;1,976323e+04
 2;2022;0-5;Ingen vaccination;antal;tests;alle;6,249900e+04
 2;2022;0-5;Ingen vaccination;antal;tests;notprevpos;5,952200e+04
 2;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,977000e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;alle;4,228000e+03
 2;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,327500e+03
 2;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,046769e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;alle;1,698230e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,709120e+04
 2;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,506332e+04
 3;2022;0-5;Anden vaccination;antal;cases;notprevpos;6,820000e+02
 3;2022;0-5;Anden vaccination;antal;cases;prevpos;5,000000e+00
 3;2022;0-5;Anden vaccination;antal;personer;alle;8,493994e+03
 3;2022;0-5;Anden vaccination;antal;personer;notprevpos;8,141048e+03
 3;2022;0-5;Anden vaccination;antal;personer;prevpos;3,529462e+02
 3;2022;0-5;Anden vaccination;antal;tests;alle;3,303000e+03
 3;2022;0-5;Anden vaccination;antal;tests;notprevpos;3,190000e+03
 3;2022;0-5;Anden vaccination;antal;tests;prevpos;1,130000e+02
 3;2022;0-5;Anden vaccination;incidence;cases;alle;8,088100e+03
 3;2022;0-5;Anden vaccination;incidence;cases;notprevpos;8,377300e+03
 3;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,338286e+04
 3;2022;0-5;Anden vaccination;incidence;tests;alle;3,888630e+04
 3;2022;0-5;Anden vaccination;incidence;tests;notprevpos;3,918415e+04
 3;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,201621e+04
 3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,530000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,244001e+03
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,215003e+03
 3;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,899866e+01
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;5,340000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,260000e+02
 3;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,000000e+00
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,041800e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,082300e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,164747e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;4,292600e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,329209e+04
 3;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,758748e+04
 3;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 3;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 3;2022;0-5;Første vaccination;antal;cases;notprevpos;7,700000e+02
 3;2022;0-5;Første vaccination;antal;cases;prevpos;5,000000e+00
 3;2022;0-5;Første vaccination;antal;personer;alle;9,293012e+03
 3;2022;0-5;Første vaccination;antal;personer;notprevpos;8,653047e+03
 3;2022;0-5;Første vaccination;antal;personer;prevpos;6,399656e+02
 3;2022;0-5;Første vaccination;antal;tests;alle;2,947000e+03
 3;2022;0-5;Første vaccination;antal;tests;notprevpos;2,835000e+03
 3;2022;0-5;Første vaccination;antal;tests;prevpos;1,120000e+02
 3;2022;0-5;Første vaccination;incidence;cases;alle;8,339600e+03
 3;2022;0-5;Første vaccination;incidence;cases;notprevpos;8,898600e+03
 3;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,554639e+04
 3;2022;0-5;Første vaccination;incidence;tests;alle;3,171200e+04
 3;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,276303e+04
 3;2022;0-5;Første vaccination;incidence;tests;prevpos;1,750094e+04
 3;2022;0-5;Ingen vaccination;antal;cases;notprevpos;2,042100e+04
 3;2022;0-5;Ingen vaccination;antal;cases;prevpos;7,000000e+02
 3;2022;0-5;Ingen vaccination;antal;personer;alle;3,665928e+05
 3;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,440137e+05
 3;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,257907e+04
 3;2022;0-5;Ingen vaccination;antal;tests;alle;7,115200e+04
 3;2022;0-5;Ingen vaccination;antal;tests;notprevpos;6,751900e+04
 3;2022;0-5;Ingen vaccination;antal;tests;prevpos;3,633000e+03
 3;2022;0-5;Ingen vaccination;incidence;cases;alle;5,761400e+03
 3;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,936100e+03
 3;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,339911e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;alle;1,940900e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,962683e+04
 3;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,609012e+04
40;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Anden vaccination;antal;personer;alle;NA
40;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
40;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
40;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
40;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
40;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
40;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
40;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
40;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
40;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
40;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
40;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
40;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
40;2021;0-5;Første vaccination;antal;personer;alle;NA
40;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
40;2021;0-5;Første vaccination;antal;personer;prevpos;NA
40;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
40;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
40;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
40;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
40;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
40;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
40;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
40;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
40;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,880000e+02
40;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
40;2021;0-5;Ingen vaccination;antal;personer;alle;3,762882e+05
40;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,650485e+05
40;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,123964e+04
40;2021;0-5;Ingen vaccination;antal;tests;alle;8,106000e+03
40;2021;0-5;Ingen vaccination;antal;tests;notprevpos;7,883000e+03
40;2021;0-5;Ingen vaccination;antal;tests;prevpos;2,230000e+02
40;2021;0-5;Ingen vaccination;incidence;cases;alle;5,050000e+01
40;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;5,150000e+01
40;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;3,504586e+02
40;2021;0-5;Ingen vaccination;incidence;tests;alle;2,154200e+03
40;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,159439e+03
40;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,984050e+03
41;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;personer;alle;NA
41;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
41;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
41;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
41;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
41;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;personer;alle;NA
41;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
41;2021;0-5;Første vaccination;antal;personer;prevpos;NA
41;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
41;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,820000e+02
41;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
41;2021;0-5;Ingen vaccination;antal;personer;alle;3,775730e+05
41;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,661972e+05
41;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,137579e+04
41;2021;0-5;Ingen vaccination;antal;tests;alle;9,300000e+03
41;2021;0-5;Ingen vaccination;antal;tests;notprevpos;9,042000e+03
41;2021;0-5;Ingen vaccination;antal;tests;prevpos;2,580000e+02
41;2021;0-5;Ingen vaccination;incidence;cases;alle;4,870000e+01
41;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;4,970000e+01
41;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;3,162872e+02
41;2021;0-5;Ingen vaccination;incidence;tests;alle;2,463100e+03
41;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,469162e+03
41;2021;0-5;Ingen vaccination;incidence;tests;prevpos;2,267974e+03
42;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;personer;alle;NA
42;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
42;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
42;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
