Aldersgruppe;Week;Vax_status;Type;Variable;Group;Value
0-5;39;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
0-5;39;Fuld effekt efter primært forløb;antal;personer;alle;NA
0-5;39;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
0-5;39;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
0-5;39;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
0-5;39;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
0-5;39;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
0-5;39;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
0-5;39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
0-5;39;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
0-5;39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
0-5;39;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
0-5;39;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
0-5;39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
0-5;39;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
0-5;39;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
0-5;39;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
0-5;39;Fuld effekt efter revaccination;antal;personer;alle;NA
0-5;39;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
0-5;39;Fuld effekt efter revaccination;antal;personer;prevpos;NA
0-5;39;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
0-5;39;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
0-5;39;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
0-5;39;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
0-5;39;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
0-5;39;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
0-5;39;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
0-5;39;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
0-5;39;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
0-5;39;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
0-5;39;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
0-5;39;Første vaccination;antal;cases;notprevpos;0,000000e+00
0-5;39;Første vaccination;antal;cases;prevpos;0,000000e+00
0-5;39;Første vaccination;antal;personer;alle;NA
0-5;39;Første vaccination;antal;personer;notprevpos;NA
0-5;39;Første vaccination;antal;personer;prevpos;NA
0-5;39;Første vaccination;antal;tests;alle;0,000000e+00
0-5;39;Første vaccination;antal;tests;notprevpos;0,000000e+00
0-5;39;Første vaccination;antal;tests;prevpos;0,000000e+00
0-5;39;Første vaccination;incidence;cases;alle;0,000000e+00
0-5;39;Første vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;39;Første vaccination;incidence;cases;prevpos;NA
0-5;39;Første vaccination;incidence;tac;notprevpos;NA
0-5;39;Første vaccination;incidence;tac;prevpos;NA
0-5;39;Første vaccination;incidence;tests;alle;0,000000e+00
0-5;39;Første vaccination;incidence;tests;notprevpos;NA
0-5;39;Første vaccination;incidence;tests;prevpos;NA
0-5;39;Ingen vaccination;antal;cases;notprevpos;1,230000e+02
0-5;39;Ingen vaccination;antal;cases;prevpos;0,000000e+00
0-5;39;Ingen vaccination;antal;personer;alle;3,786293e+05
0-5;39;Ingen vaccination;antal;personer;notprevpos;3,671642e+05
0-5;39;Ingen vaccination;antal;personer;prevpos;1,146508e+04
0-5;39;Ingen vaccination;antal;tests;alle;7,342000e+03
0-5;39;Ingen vaccination;antal;tests;notprevpos;7,155000e+03
0-5;39;Ingen vaccination;antal;tests;prevpos;1,870000e+02
0-5;39;Ingen vaccination;incidence;cases;alle;3,250000e+01
0-5;39;Ingen vaccination;incidence;cases;notprevpos;3,350000e+01
0-5;39;Ingen vaccination;incidence;cases;prevpos;0,000000e+00
0-5;39;Ingen vaccination;incidence;tac;notprevpos;2,399773e+02
0-5;39;Ingen vaccination;incidence;tac;prevpos;0,000000e+00
0-5;39;Ingen vaccination;incidence;tests;alle;1,939100e+03
0-5;39;Ingen vaccination;incidence;tests;notprevpos;1,948720e+03
0-5;39;Ingen vaccination;incidence;tests;prevpos;1,631039e+03
0-5;40;Anden vaccination;antal;cases;notprevpos;0,000000e+00
0-5;40;Anden vaccination;antal;cases;prevpos;0,000000e+00
0-5;40;Anden vaccination;antal;personer;alle;NA
0-5;40;Anden vaccination;antal;personer;notprevpos;NA
0-5;40;Anden vaccination;antal;personer;prevpos;NA
0-5;40;Anden vaccination;antal;tests;alle;0,000000e+00
0-5;40;Anden vaccination;antal;tests;notprevpos;0,000000e+00
0-5;40;Anden vaccination;antal;tests;prevpos;0,000000e+00
0-5;40;Anden vaccination;incidence;cases;alle;0,000000e+00
0-5;40;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;40;Anden vaccination;incidence;cases;prevpos;NA
0-5;40;Anden vaccination;incidence;tac;notprevpos;NA
0-5;40;Anden vaccination;incidence;tac;prevpos;NA
0-5;40;Anden vaccination;incidence;tests;alle;0,000000e+00
0-5;40;Anden vaccination;incidence;tests;notprevpos;NA
0-5;40;Anden vaccination;incidence;tests;prevpos;NA
0-5;40;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
0-5;40;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
0-5;40;Fuld effekt efter primært forløb;antal;personer;alle;NA
0-5;40;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
0-5;40;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
0-5;40;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
0-5;40;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
0-5;40;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
0-5;40;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
0-5;40;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
0-5;40;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
0-5;40;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
0-5;40;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
0-5;40;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
0-5;40;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
0-5;40;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
0-5;40;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
0-5;40;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
0-5;40;Fuld effekt efter revaccination;antal;personer;alle;NA
0-5;40;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
0-5;40;Fuld effekt efter revaccination;antal;personer;prevpos;NA
0-5;40;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
0-5;40;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
0-5;40;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
0-5;40;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
0-5;40;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
0-5;40;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
0-5;40;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
0-5;40;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
0-5;40;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
0-5;40;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
0-5;40;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
0-5;40;Første vaccination;antal;cases;notprevpos;0,000000e+00
0-5;40;Første vaccination;antal;cases;prevpos;0,000000e+00
0-5;40;Første vaccination;antal;personer;alle;NA
0-5;40;Første vaccination;antal;personer;notprevpos;NA
0-5;40;Første vaccination;antal;personer;prevpos;NA
0-5;40;Første vaccination;antal;tests;alle;0,000000e+00
0-5;40;Første vaccination;antal;tests;notprevpos;0,000000e+00
0-5;40;Første vaccination;antal;tests;prevpos;0,000000e+00
0-5;40;Første vaccination;incidence;cases;alle;0,000000e+00
0-5;40;Første vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;40;Første vaccination;incidence;cases;prevpos;NA
0-5;40;Første vaccination;incidence;tac;notprevpos;NA
0-5;40;Første vaccination;incidence;tac;prevpos;NA
0-5;40;Første vaccination;incidence;tests;alle;0,000000e+00
0-5;40;Første vaccination;incidence;tests;notprevpos;NA
0-5;40;Første vaccination;incidence;tests;prevpos;NA
0-5;40;Ingen vaccination;antal;cases;notprevpos;1,880000e+02
0-5;40;Ingen vaccination;antal;cases;prevpos;2,000000e+00
0-5;40;Ingen vaccination;antal;personer;alle;3,799155e+05
0-5;40;Ingen vaccination;antal;personer;notprevpos;3,686275e+05
0-5;40;Ingen vaccination;antal;personer;prevpos;1,128802e+04
0-5;40;Ingen vaccination;antal;tests;alle;8,270000e+03
0-5;40;Ingen vaccination;antal;tests;notprevpos;8,041000e+03
0-5;40;Ingen vaccination;antal;tests;prevpos;2,290000e+02
0-5;40;Ingen vaccination;incidence;cases;alle;5,000000e+01
0-5;40;Ingen vaccination;incidence;cases;notprevpos;5,100000e+01
0-5;40;Ingen vaccination;incidence;cases;prevpos;1,771790e+01
0-5;40;Ingen vaccination;incidence;tac;notprevpos;3,453099e+02
0-5;40;Ingen vaccination;incidence;tac;prevpos;1,243951e+02
0-5;40;Ingen vaccination;incidence;tests;alle;2,176800e+03
0-5;40;Ingen vaccination;incidence;tests;notprevpos;2,181335e+03
0-5;40;Ingen vaccination;incidence;tests;prevpos;2,028699e+03
0-5;41;Anden vaccination;antal;cases;notprevpos;0,000000e+00
0-5;41;Anden vaccination;antal;cases;prevpos;0,000000e+00
0-5;41;Anden vaccination;antal;personer;alle;NA
0-5;41;Anden vaccination;antal;personer;notprevpos;NA
0-5;41;Anden vaccination;antal;personer;prevpos;NA
0-5;41;Anden vaccination;antal;tests;alle;0,000000e+00
0-5;41;Anden vaccination;antal;tests;notprevpos;0,000000e+00
0-5;41;Anden vaccination;antal;tests;prevpos;0,000000e+00
0-5;41;Anden vaccination;incidence;cases;alle;0,000000e+00
0-5;41;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;41;Anden vaccination;incidence;cases;prevpos;NA
0-5;41;Anden vaccination;incidence;tac;notprevpos;NA
0-5;41;Anden vaccination;incidence;tac;prevpos;NA
0-5;41;Anden vaccination;incidence;tests;alle;0,000000e+00
0-5;41;Anden vaccination;incidence;tests;notprevpos;NA
0-5;41;Anden vaccination;incidence;tests;prevpos;NA
0-5;41;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
0-5;41;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
0-5;41;Fuld effekt efter primært forløb;antal;personer;alle;NA
0-5;41;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
0-5;41;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
0-5;41;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
0-5;41;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
0-5;41;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
0-5;41;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
0-5;41;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
0-5;41;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
0-5;41;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
0-5;41;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
0-5;41;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
0-5;41;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
0-5;41;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
0-5;41;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
0-5;41;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
0-5;41;Fuld effekt efter revaccination;antal;personer;alle;NA
0-5;41;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
0-5;41;Fuld effekt efter revaccination;antal;personer;prevpos;NA
0-5;41;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
0-5;41;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
0-5;41;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
0-5;41;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
0-5;41;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
0-5;41;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
0-5;41;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
0-5;41;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
0-5;41;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
0-5;41;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
0-5;41;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
0-5;41;Første vaccination;antal;cases;notprevpos;0,000000e+00
0-5;41;Første vaccination;antal;cases;prevpos;0,000000e+00
0-5;41;Første vaccination;antal;personer;alle;NA
0-5;41;Første vaccination;antal;personer;notprevpos;NA
0-5;41;Første vaccination;antal;personer;prevpos;NA
0-5;41;Første vaccination;antal;tests;alle;0,000000e+00
0-5;41;Første vaccination;antal;tests;notprevpos;0,000000e+00
0-5;41;Første vaccination;antal;tests;prevpos;0,000000e+00
0-5;41;Første vaccination;incidence;cases;alle;0,000000e+00
0-5;41;Første vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;41;Første vaccination;incidence;cases;prevpos;NA
0-5;41;Første vaccination;incidence;tac;notprevpos;NA
0-5;41;Første vaccination;incidence;tac;prevpos;NA
0-5;41;Første vaccination;incidence;tests;alle;0,000000e+00
0-5;41;Første vaccination;incidence;tests;notprevpos;NA
0-5;41;Første vaccination;incidence;tests;prevpos;NA
0-5;41;Ingen vaccination;antal;cases;notprevpos;1,820000e+02
0-5;41;Ingen vaccination;antal;cases;prevpos;2,000000e+00
0-5;41;Ingen vaccination;antal;personer;alle;3,811786e+05
0-5;41;Ingen vaccination;antal;personer;notprevpos;3,699187e+05
0-5;41;Ingen vaccination;antal;personer;prevpos;1,125993e+04
0-5;41;Ingen vaccination;antal;tests;alle;9,547000e+03
0-5;41;Ingen vaccination;antal;tests;notprevpos;9,280000e+03
0-5;41;Ingen vaccination;antal;tests;prevpos;2,670000e+02
0-5;41;Ingen vaccination;incidence;cases;alle;4,830000e+01
0-5;41;Ingen vaccination;incidence;cases;notprevpos;4,920000e+01
0-5;41;Ingen vaccination;incidence;cases;prevpos;1,776210e+01
0-5;41;Ingen vaccination;incidence;tac;notprevpos;3,106306e+02
0-5;41;Ingen vaccination;incidence;tac;prevpos;1,153470e+02
0-5;41;Ingen vaccination;incidence;tests;alle;2,504600e+03
0-5;41;Ingen vaccination;incidence;tests;notprevpos;2,508659e+03
0-5;41;Ingen vaccination;incidence;tests;prevpos;2,371240e+03
0-5;42;Anden vaccination;antal;cases;notprevpos;0,000000e+00
0-5;42;Anden vaccination;antal;cases;prevpos;0,000000e+00
0-5;42;Anden vaccination;antal;personer;alle;NA
0-5;42;Anden vaccination;antal;personer;notprevpos;NA
0-5;42;Anden vaccination;antal;personer;prevpos;NA
0-5;42;Anden vaccination;antal;tests;alle;0,000000e+00
0-5;42;Anden vaccination;antal;tests;notprevpos;0,000000e+00
0-5;42;Anden vaccination;antal;tests;prevpos;0,000000e+00
0-5;42;Anden vaccination;incidence;cases;alle;0,000000e+00
0-5;42;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;42;Anden vaccination;incidence;cases;prevpos;NA
