AKTP;TID;INDHOLD
Indlagte på sygehusene ifm. COVID-19;2020M07D09;18
Indlagte på sygehusene ifm. COVID-19;2020M07D10;17
Indlagte på sygehusene ifm. COVID-19;2020M07D11;15
Indlagte på sygehusene ifm. COVID-19;2020M07D12;18
Indlagte på sygehusene ifm. COVID-19;2020M07D13;18
Indlagte på sygehusene ifm. COVID-19;2020M07D14;17
Indlagte på sygehusene ifm. COVID-19;2020M07D15;19
Indlagte på sygehusene ifm. COVID-19;2020M07D16;17
Indlagte på sygehusene ifm. COVID-19;2020M07D17;20
Indlagte på sygehusene ifm. COVID-19;2020M07D18;16
Indlagte på sygehusene ifm. COVID-19;2020M07D19;19
Indlagte på sygehusene ifm. COVID-19;2020M07D20;18
Indlagte på sygehusene ifm. COVID-19;2020M07D21;18
Indlagte på sygehusene ifm. COVID-19;2020M07D22;16
Indlagte på sygehusene ifm. COVID-19;2020M07D23;19
Indlagte på sygehusene ifm. COVID-19;2020M07D24;16
Indlagte på sygehusene ifm. COVID-19;2020M07D25;17
Indlagte på sygehusene ifm. COVID-19;2020M07D26;23
Indlagte på sygehusene ifm. COVID-19;2020M07D27;23
Indlagte på sygehusene ifm. COVID-19;2020M07D28;22
Indlagte på sygehusene ifm. COVID-19;2020M07D29;21
Indlagte på sygehusene ifm. COVID-19;2020M07D30;18
Indlagte på sygehusene ifm. COVID-19;2020M07D31;18
Indlagte på sygehusene ifm. COVID-19;2020M08D01;16
Indlagte på sygehusene ifm. COVID-19;2020M08D02;20
Indlagte på sygehusene ifm. COVID-19;2020M08D03;24
Indlagte på sygehusene ifm. COVID-19;2020M08D04;24
Indlagte på sygehusene ifm. COVID-19;2020M08D05;23
Indlagte på sygehusene ifm. COVID-19;2020M08D06;24
Indlagte på sygehusene ifm. COVID-19;2020M08D07;25
Indlagte på sygehusene ifm. COVID-19;2020M08D08;21
Indlagte på sygehusene ifm. COVID-19;2020M08D09;20
Indlagte på sygehusene ifm. COVID-19;2020M08D10;23
Indlagte på sygehusene ifm. COVID-19;2020M08D11;20
Indlagte på sygehusene ifm. COVID-19;2020M08D12;16
Indlagte på sygehusene ifm. COVID-19;2020M08D13;13
Indlagte på sygehusene ifm. COVID-19;2020M08D14;14
Indlagte på sygehusene ifm. COVID-19;2020M08D15;14
Indlagte på sygehusene ifm. COVID-19;2020M08D16;12
Indlagte på sygehusene ifm. COVID-19;2020M08D17;16
Indlagte på sygehusene ifm. COVID-19;2020M08D18;18
Indlagte på sygehusene ifm. COVID-19;2020M08D19;16
Indlagte på sygehusene ifm. COVID-19;2020M08D20;20
Indlagte på sygehusene ifm. COVID-19;2020M08D21;22
Indlagte på sygehusene ifm. COVID-19;2020M08D22;22
Indlagte på sygehusene ifm. COVID-19;2020M08D23;19
Indlagte på sygehusene ifm. COVID-19;2020M08D24;20
Indlagte på sygehusene ifm. COVID-19;2020M08D25;21
Indlagte på sygehusene ifm. COVID-19;2020M08D26;19
Indlagte på sygehusene ifm. COVID-19;2020M08D27;19
Indlagte på sygehusene ifm. COVID-19;2020M08D28;21
Indlagte på sygehusene ifm. COVID-19;2020M08D29;21
Indlagte på sygehusene ifm. COVID-19;2020M08D30;21
Indlagte på sygehusene ifm. COVID-19;2020M08D31;23
Indlagte på sygehusene ifm. COVID-19;2020M09D01;20
Indlagte på sygehusene ifm. COVID-19;2020M09D02;15
Indlagte på sygehusene ifm. COVID-19;2020M09D03;17
Indlagte på sygehusene ifm. COVID-19;2020M09D04;18
Indlagte på sygehusene ifm. COVID-19;2020M09D05;16
Indlagte på sygehusene ifm. COVID-19;2020M09D06;27
Indlagte på sygehusene ifm. COVID-19;2020M09D07;29
Indlagte på sygehusene ifm. COVID-19;2020M09D08;28
Indlagte på sygehusene ifm. COVID-19;2020M09D09;30
Indlagte på sygehusene ifm. COVID-19;2020M09D10;35
Indlagte på sygehusene ifm. COVID-19;2020M09D11;44
Indlagte på sygehusene ifm. COVID-19;2020M09D12;43
Indlagte på sygehusene ifm. COVID-19;2020M09D13;47
Indlagte på sygehusene ifm. COVID-19;2020M09D14;50
Indlagte på sygehusene ifm. COVID-19;2020M09D15;55
Indlagte på sygehusene ifm. COVID-19;2020M09D16;51
Indlagte på sygehusene ifm. COVID-19;2020M09D17;60
Indlagte på sygehusene ifm. COVID-19;2020M09D18;58
Indlagte på sygehusene ifm. COVID-19;2020M09D19;62
Indlagte på sygehusene ifm. COVID-19;2020M09D20;67
Indlagte på sygehusene ifm. COVID-19;2020M09D21;75
Indlagte på sygehusene ifm. COVID-19;2020M09D22;79
Indlagte på sygehusene ifm. COVID-19;2020M09D23;78
Indlagte på sygehusene ifm. COVID-19;2020M09D24;95
Indlagte på sygehusene ifm. COVID-19;2020M09D25;101
Indlagte på sygehusene ifm. COVID-19;2020M09D26;97
Indlagte på sygehusene ifm. COVID-19;2020M09D27;95
Indlagte på sygehusene ifm. COVID-19;2020M09D28;110
Indlagte på sygehusene ifm. COVID-19;2020M09D29;107
Indlagte på sygehusene ifm. COVID-19;2020M09D30;102
Indlagte på sygehusene ifm. COVID-19;2020M10D01;109
Indlagte på sygehusene ifm. COVID-19;2020M10D02;106
Indlagte på sygehusene ifm. COVID-19;2020M10D03;105
Indlagte på sygehusene ifm. COVID-19;2020M10D04;105
Indlagte på sygehusene ifm. COVID-19;2020M10D05;120
Indlagte på sygehusene ifm. COVID-19;2020M10D06;124
Indlagte på sygehusene ifm. COVID-19;2020M10D07;116
Indlagte på sygehusene ifm. COVID-19;2020M10D08;115
Indlagte på sygehusene ifm. COVID-19;2020M10D09;106
Indlagte på sygehusene ifm. COVID-19;2020M10D10;103
Indlagte på sygehusene ifm. COVID-19;2020M10D11;102
Indlagte på sygehusene ifm. COVID-19;2020M10D12;107
Indlagte på sygehusene ifm. COVID-19;2020M10D13;103
Indlagte på sygehusene ifm. COVID-19;2020M10D14;104
Indlagte på sygehusene ifm. COVID-19;2020M10D15;104
Indlagte på sygehusene ifm. COVID-19;2020M10D16;110
Indlagte på sygehusene ifm. COVID-19;2020M10D17;110
Indlagte på sygehusene ifm. COVID-19;2020M10D18;119
Indlagte på sygehusene ifm. COVID-19;2020M10D19;129
Indlagte på sygehusene ifm. COVID-19;2020M10D20;128
Indlagte på sygehusene ifm. COVID-19;2020M10D21;122
Indlagte på sygehusene ifm. COVID-19;2020M10D22;124
Indlagte på sygehusene ifm. COVID-19;2020M10D23;125
Indlagte på sygehusene ifm. COVID-19;2020M10D24;120
Indlagte på sygehusene ifm. COVID-19;2020M10D25;127
Indlagte på sygehusene ifm. COVID-19;2020M10D26;145
Indlagte på sygehusene ifm. COVID-19;2020M10D27;137
Indlagte på sygehusene ifm. COVID-19;2020M10D28;136
Indlagte på sygehusene ifm. COVID-19;2020M10D29;139
Indlagte på sygehusene ifm. COVID-19;2020M10D30;144
Indlagte på sygehusene ifm. COVID-19;2020M10D31;147
Indlagte på sygehusene ifm. COVID-19;2020M11D01;156
Indlagte på sygehusene ifm. COVID-19;2020M11D02;174
Indlagte på sygehusene ifm. COVID-19;2020M11D03;169
Indlagte på sygehusene ifm. COVID-19;2020M11D04;184
Indlagte på sygehusene ifm. COVID-19;2020M11D05;182
Indlagte på sygehusene ifm. COVID-19;2020M11D06;191
Indlagte på sygehusene ifm. COVID-19;2020M11D07;187
Indlagte på sygehusene ifm. COVID-19;2020M11D08;188
Indlagte på sygehusene ifm. COVID-19;2020M11D09;196
Indlagte på sygehusene ifm. COVID-19;2020M11D10;211
Indlagte på sygehusene ifm. COVID-19;2020M11D11;216
Indlagte på sygehusene ifm. COVID-19;2020M11D12;239
Indlagte på sygehusene ifm. COVID-19;2020M11D13;236
Indlagte på sygehusene ifm. COVID-19;2020M11D14;243
Indlagte på sygehusene ifm. COVID-19;2020M11D15;259
Indlagte på sygehusene ifm. COVID-19;2020M11D16;267
Indlagte på sygehusene ifm. COVID-19;2020M11D17;259
Indlagte på sygehusene ifm. COVID-19;2020M11D18;248
Indlagte på sygehusene ifm. COVID-19;2020M11D19;255
Indlagte på sygehusene ifm. COVID-19;2020M11D20;244
Indlagte på sygehusene ifm. COVID-19;2020M11D21;237
Indlagte på sygehusene ifm. COVID-19;2020M11D22;254
Indlagte på sygehusene ifm. COVID-19;2020M11D23;261
Indlagte på sygehusene ifm. COVID-19;2020M11D24;255
Indlagte på sygehusene ifm. COVID-19;2020M11D25;251
Indlagte på sygehusene ifm. COVID-19;2020M11D26;244
Indlagte på sygehusene ifm. COVID-19;2020M11D27;254
Indlagte på sygehusene ifm. COVID-19;2020M11D28;249
Indlagte på sygehusene ifm. COVID-19;2020M11D29;256
Indlagte på sygehusene ifm. COVID-19;2020M11D30;259
Indlagte på sygehusene ifm. COVID-19;2020M12D01;254
Indlagte på sygehusene ifm. COVID-19;2020M12D02;266
Indlagte på sygehusene ifm. COVID-19;2020M12D03;267
Indlagte på sygehusene ifm. COVID-19;2020M12D04;293
Indlagte på sygehusene ifm. COVID-19;2020M12D05;279
Indlagte på sygehusene ifm. COVID-19;2020M12D06;302
Indlagte på sygehusene ifm. COVID-19;2020M12D07;328
Indlagte på sygehusene ifm. COVID-19;2020M12D08;354
Indlagte på sygehusene ifm. COVID-19;2020M12D09;349
Indlagte på sygehusene ifm. COVID-19;2020M12D10;342
Indlagte på sygehusene ifm. COVID-19;2020M12D11;361
Indlagte på sygehusene ifm. COVID-19;2020M12D12;371
Indlagte på sygehusene ifm. COVID-19;2020M12D13;390
Indlagte på sygehusene ifm. COVID-19;2020M12D14;429
Indlagte på sygehusene ifm. COVID-19;2020M12D15;439
Indlagte på sygehusene ifm. COVID-19;2020M12D16;493
Indlagte på sygehusene ifm. COVID-19;2020M12D17;516
Indlagte på sygehusene ifm. COVID-19;2020M12D18;568
Indlagte på sygehusene ifm. COVID-19;2020M12D19;606
Indlagte på sygehusene ifm. COVID-19;2020M12D20;661
Indlagte på sygehusene ifm. COVID-19;2020M12D21;713
Indlagte på sygehusene ifm. COVID-19;2020M12D22;723
Indlagte på sygehusene ifm. COVID-19;2020M12D23;720
Indlagte på sygehusene ifm. COVID-19;2020M12D24;724
Indlagte på sygehusene ifm. COVID-19;2020M12D25;726
Indlagte på sygehusene ifm. COVID-19;2020M12D26;776
Indlagte på sygehusene ifm. COVID-19;2020M12D27;817
Indlagte på sygehusene ifm. COVID-19;2020M12D28;872
Indlagte på sygehusene ifm. COVID-19;2020M12D29;900
Indlagte på sygehusene ifm. COVID-19;2020M12D30;926
Indlagte på sygehusene ifm. COVID-19;2020M12D31;879
Indlagte på sygehusene ifm. COVID-19;2021M01D01;885
Indlagte på sygehusene ifm. COVID-19;2021M01D02;944
Indlagte på sygehusene ifm. COVID-19;2021M01D03;937
Indlagte på sygehusene ifm. COVID-19;2021M01D04;964
Indlagte på sygehusene ifm. COVID-19;2021M01D05;942
Indlagte på sygehusene ifm. COVID-19;2021M01D06;886
Indlagte på sygehusene ifm. COVID-19;2021M01D07;861
Indlagte på sygehusene ifm. COVID-19;2021M01D08;864
Indlagte på sygehusene ifm. COVID-19;2021M01D09;833
Indlagte på sygehusene ifm. COVID-19;2021M01D10;875
Indlagte på sygehusene ifm. COVID-19;2021M01D11;920
Indlagte på sygehusene ifm. COVID-19;2021M01D12;917
Indlagte på sygehusene ifm. COVID-19;2021M01D13;859
Indlagte på sygehusene ifm. COVID-19;2021M01D14;839
Indlagte på sygehusene ifm. COVID-19;2021M01D15;792
Indlagte på sygehusene ifm. COVID-19;2021M01D16;779
Indlagte på sygehusene ifm. COVID-19;2021M01D17;799
Indlagte på sygehusene ifm. COVID-19;2021M01D18;817
Indlagte på sygehusene ifm. COVID-19;2021M01D19;792
Indlagte på sygehusene ifm. COVID-19;2021M01D20;771
Indlagte på sygehusene ifm. COVID-19;2021M01D21;745
Indlagte på sygehusene ifm. COVID-19;2021M01D22;745
Indlagte på sygehusene ifm. COVID-19;2021M01D23;703
Indlagte på sygehusene ifm. COVID-19;2021M01D24;725
Indlagte på sygehusene ifm. COVID-19;2021M01D25;738
Indlagte på sygehusene ifm. COVID-19;2021M01D26;684
Indlagte på sygehusene ifm. COVID-19;2021M01D27;666
Indlagte på sygehusene ifm. COVID-19;2021M01D28;611
Indlagte på sygehusene ifm. COVID-19;2021M01D29;583
Indlagte på sygehusene ifm. COVID-19;2021M01D30;541
Indlagte på sygehusene ifm. COVID-19;2021M01D31;529
Indlagte på sygehusene ifm. COVID-19;2021M02D01;544
Indlagte på sygehusene ifm. COVID-19;2021M02D02;504
Indlagte på sygehusene ifm. COVID-19;2021M02D03;482
Indlagte på sygehusene ifm. COVID-19;2021M02D04;444
Indlagte på sygehusene ifm. COVID-19;2021M02D05;405
Indlagte på sygehusene ifm. COVID-19;2021M02D06;382
Indlagte på sygehusene ifm. COVID-19;2021M02D07;378
Indlagte på sygehusene ifm. COVID-19;2021M02D08;400
Indlagte på sygehusene ifm. COVID-19;2021M02D09;371
Indlagte på sygehusene ifm. COVID-19;2021M02D10;370
Indlagte på sygehusene ifm. COVID-19;2021M02D11;357
Indlagte på sygehusene ifm. COVID-19;2021M02D12;337
Indlagte på sygehusene ifm. COVID-19;2021M02D13;308
Indlagte på sygehusene ifm. COVID-19;2021M02D14;309
Indlagte på sygehusene ifm. COVID-19;2021M02D15;315
Indlagte på sygehusene ifm. COVID-19;2021M02D16;298
Indlagte på sygehusene ifm. COVID-19;2021M02D17;280
Indlagte på sygehusene ifm. COVID-19;2021M02D18;269
Indlagte på sygehusene ifm. COVID-19;2021M02D19;264
Indlagte på sygehusene ifm. COVID-19;2021M02D20;248
Indlagte på sygehusene ifm. COVID-19;2021M02D21;248
Indlagte på sygehusene ifm. COVID-19;2021M02D22;254
Indlagte på sygehusene ifm. COVID-19;2021M02D23;247
Indlagte på sygehusene ifm. COVID-19;2021M02D24;238
Indlagte på sygehusene ifm. COVID-19;2021M02D25;235
Indlagte på sygehusene ifm. COVID-19;2021M02D26;231
Indlagte på sygehusene ifm. COVID-19;2021M02D27;217
Indlagte på sygehusene ifm. COVID-19;2021M02D28;231
Indlagte på sygehusene ifm. COVID-19;2021M03D01;243
Indlagte på sygehusene ifm. COVID-19;2021M03D02;232
Indlagte på sygehusene ifm. COVID-19;2021M03D03;225
Indlagte på sygehusene ifm. COVID-19;2021M03D04;217
Indlagte på sygehusene ifm. COVID-19;2021M03D05;215
Indlagte på sygehusene ifm. COVID-19;2021M03D06;211
Indlagte på sygehusene ifm. COVID-19;2021M03D07;224
Indlagte på sygehusene ifm. COVID-19;2021M03D08;234
Indlagte på sygehusene ifm. COVID-19;2021M03D09;221
Indlagte på sygehusene ifm. COVID-19;2021M03D10;230
Indlagte på sygehusene ifm. COVID-19;2021M03D11;222
Indlagte på sygehusene ifm. COVID-19;2021M03D12;225
Indlagte på sygehusene ifm. COVID-19;2021M03D13;213
Indlagte på sygehusene ifm. COVID-19;2021M03D14;217
Indlagte på sygehusene ifm. COVID-19;2021M03D15;211
Indlagte på sygehusene ifm. COVID-19;2021M03D16;207
Indlagte på sygehusene ifm. COVID-19;2021M03D17;196
Indlagte på sygehusene ifm. COVID-19;2021M03D18;195
Indlagte på sygehusene ifm. COVID-19;2021M03D19;191
Indlagte på sygehusene ifm. COVID-19;2021M03D20;179
Indlagte på sygehusene ifm. COVID-19;2021M03D21;184
Indlagte på sygehusene ifm. COVID-19;2021M03D22;192
Indlagte på sygehusene ifm. COVID-19;2021M03D23;214
Indlagte på sygehusene ifm. COVID-19;2021M03D24;216
Indlagte på sygehusene ifm. COVID-19;2021M03D25;214
Indlagte på sygehusene ifm. COVID-19;2021M03D26;207
Indlagte på sygehusene ifm. COVID-19;2021M03D27;192
Indlagte på sygehusene ifm. COVID-19;2021M03D28;200
Indlagte på sygehusene ifm. COVID-19;2021M03D29;216
Indlagte på sygehusene ifm. COVID-19;2021M03D30;226
Indlagte på sygehusene ifm. COVID-19;2021M03D31;218
Indlagte på sygehusene ifm. COVID-19;2021M04D01;211
Indlagte på sygehusene ifm. COVID-19;2021M04D02;211
Indlagte på sygehusene ifm. COVID-19;2021M04D03;215
Indlagte på sygehusene ifm. COVID-19;2021M04D04;211
Indlagte på sygehusene ifm. COVID-19;2021M04D05;220
Indlagte på sygehusene ifm. COVID-19;2021M04D06;219
Indlagte på sygehusene ifm. COVID-19;2021M04D07;237
Indlagte på sygehusene ifm. COVID-19;2021M04D08;237
Indlagte på sygehusene ifm. COVID-19;2021M04D09;221
Indlagte på sygehusene ifm. COVID-19;2021M04D10;208
Indlagte på sygehusene ifm. COVID-19;2021M04D11;211
Indlagte på sygehusene ifm. COVID-19;2021M04D12;207
Indlagte på sygehusene ifm. COVID-19;2021M04D13;197
Indlagte på sygehusene ifm. COVID-19;2021M04D14;204
Indlagte på sygehusene ifm. COVID-19;2021M04D15;191
Indlagte på sygehusene ifm. COVID-19;2021M04D16;185
Indlagte på sygehusene ifm. COVID-19;2021M04D17;173
Indlagte på sygehusene ifm. COVID-19;2021M04D18;181
Indlagte på sygehusene ifm. COVID-19;2021M04D19;199
Indlagte på sygehusene ifm. COVID-19;2021M04D20;194
Indlagte på sygehusene ifm. COVID-19;2021M04D21;191
Indlagte på sygehusene ifm. COVID-19;2021M04D22;191
Indlagte på sygehusene ifm. COVID-19;2021M04D23;190
Indlagte på sygehusene ifm. COVID-19;2021M04D24;177
Indlagte på sygehusene ifm. COVID-19;2021M04D25;181
Indlagte på sygehusene ifm. COVID-19;2021M04D26;177
Indlagte på sygehusene ifm. COVID-19;2021M04D27;172
Indlagte på sygehusene ifm. COVID-19;2021M04D28;181
Indlagte på sygehusene ifm. COVID-19;2021M04D29;173
Indlagte på sygehusene ifm. COVID-19;2021M04D30;176
Indlagte på sygehusene ifm. COVID-19;2021M05D01;174
Indlagte på sygehusene ifm. COVID-19;2021M05D02;179
Indlagte på sygehusene ifm. COVID-19;2021M05D03;184
Indlagte på sygehusene ifm. COVID-19;2021M05D04;163
Indlagte på sygehusene ifm. COVID-19;2021M05D05;161
Indlagte på sygehusene ifm. COVID-19;2021M05D06;156
Indlagte på sygehusene ifm. COVID-19;2021M05D07;157
Indlagte på sygehusene ifm. COVID-19;2021M05D08;143
Indlagte på sygehusene ifm. COVID-19;2021M05D09;150
Indlagte på sygehusene ifm. COVID-19;2021M05D10;153
Indlagte på sygehusene ifm. COVID-19;2021M05D11;165
Indlagte på sygehusene ifm. COVID-19;2021M05D12;158
Indlagte på sygehusene ifm. COVID-19;2021M05D13;154
Indlagte på sygehusene ifm. COVID-19;2021M05D14;163
Indlagte på sygehusene ifm. COVID-19;2021M05D15;162
Indlagte på sygehusene ifm. COVID-19;2021M05D16;164
Indlagte på sygehusene ifm. COVID-19;2021M05D17;173
Indlagte på sygehusene ifm. COVID-19;2021M05D18;166
Indlagte på sygehusene ifm. COVID-19;2021M05D19;163
Indlagte på sygehusene ifm. COVID-19;2021M05D20;160
Indlagte på sygehusene ifm. COVID-19;2021M05D21;143
Indlagte på sygehusene ifm. COVID-19;2021M05D22;146
Indlagte på sygehusene ifm. COVID-19;2021M05D23;139
Indlagte på sygehusene ifm. COVID-19;2021M05D24;143
Indlagte på sygehusene ifm. COVID-19;2021M05D25;148
Indlagte på sygehusene ifm. COVID-19;2021M05D26;148
Indlagte på sygehusene ifm. COVID-19;2021M05D27;149
Indlagte på sygehusene ifm. COVID-19;2021M05D28;143
Indlagte på sygehusene ifm. COVID-19;2021M05D29;144
Indlagte på sygehusene ifm. COVID-19;2021M05D30;148
Indlagte på sygehusene ifm. COVID-19;2021M05D31;153
Indlagte på sygehusene ifm. COVID-19;2021M06D01;155
Indlagte på sygehusene ifm. COVID-19;2021M06D02;157
Indlagte på sygehusene ifm. COVID-19;2021M06D03;143
Indlagte på sygehusene ifm. COVID-19;2021M06D04;145
Indlagte på sygehusene ifm. COVID-19;2021M06D05;134
Indlagte på sygehusene ifm. COVID-19;2021M06D06;138
Indlagte på sygehusene ifm. COVID-19;2021M06D07;137
Indlagte på sygehusene ifm. COVID-19;2021M06D08;124
Indlagte på sygehusene ifm. COVID-19;2021M06D09;122
Indlagte på sygehusene ifm. COVID-19;2021M06D10;120
Indlagte på sygehusene ifm. COVID-19;2021M06D11;111
Indlagte på sygehusene ifm. COVID-19;2021M06D12;99
Indlagte på sygehusene ifm. COVID-19;2021M06D13;98
Indlagte på sygehusene ifm. COVID-19;2021M06D14;102
Indlagte på sygehusene ifm. COVID-19;2021M06D15;101
Indlagte på sygehusene ifm. COVID-19;2021M06D16;93
Indlagte på sygehusene ifm. COVID-19;2021M06D17;84
Indlagte på sygehusene ifm. COVID-19;2021M06D18;84
Indlagte på sygehusene ifm. COVID-19;2021M06D19;76
Indlagte på sygehusene ifm. COVID-19;2021M06D20;80
Indlagte på sygehusene ifm. COVID-19;2021M06D21;82
Indlagte på sygehusene ifm. COVID-19;2021M06D22;67
Indlagte på sygehusene ifm. COVID-19;2021M06D23;64
Indlagte på sygehusene ifm. COVID-19;2021M06D24;68
Indlagte på sygehusene ifm. COVID-19;2021M06D25;65
Indlagte på sygehusene ifm. COVID-19;2021M06D26;63
Indlagte på sygehusene ifm. COVID-19;2021M06D27;66
Indlagte på sygehusene ifm. COVID-19;2021M06D28;65
