Date;name;daily;ra
2020-02-23;Positive;0,000000e+00;1,428571e-01
2020-02-23;Tested;0,000000e+00;6,000000e+00
2020-02-23;Percent;NA;NA
2020-02-23;Index;NA;NA
2020-02-23;Admitted;NA;NA
2020-02-23;Deaths;NA;NA
2020-02-24;Positive;0,000000e+00;2,857143e-01
2020-02-24;Tested;0,000000e+00;2,142857e+01
2020-02-24;Percent;NA;NA
2020-02-24;Index;NA;NA
2020-02-24;Admitted;NA;NA
2020-02-24;Deaths;NA;NA
2020-02-25;Positive;0,000000e+00;4,285714e-01
2020-02-25;Tested;1,000000e+01;3,028571e+01
2020-02-25;Percent;0,000000e+00;NA
2020-02-25;Index;0,000000e+00;NA
2020-02-25;Admitted;NA;NA
2020-02-25;Deaths;NA;NA
2020-02-26;Positive;1,000000e+00;4,285714e-01
2020-02-26;Tested;3,000000e+01;4,057143e+01
2020-02-26;Percent;3,333333e+00;NA
2020-02-26;Index;9,247304e-02;NA
2020-02-26;Admitted;NA;NA
2020-02-26;Deaths;NA;NA
2020-02-27;Positive;1,000000e+00;5,714286e-01
2020-02-27;Tested;1,090000e+02;4,742857e+01
2020-02-27;Percent;9,174312e-01;NA
2020-02-27;Index;3,748016e-02;NA
2020-02-27;Admitted;NA;NA
2020-02-27;Deaths;NA;NA
2020-02-28;Positive;1,000000e+00;1,142857e+00
2020-02-28;Tested;6,200000e+01;5,885714e+01
2020-02-28;Percent;1,612903e+00;1,849572e+00
2020-02-28;Index;5,563215e-02;6,261390e-02
2020-02-28;Admitted;NA;NA
2020-02-28;Deaths;NA;NA
2020-02-29;Positive;0,000000e+00;1,857143e+00
2020-02-29;Tested;7,300000e+01;6,628571e+01
2020-02-29;Percent;0,000000e+00;3,001645e+00
2020-02-29;Index;0,000000e+00;1,023511e-01
2020-02-29;Admitted;NA;NA
2020-02-29;Deaths;NA;NA
2020-03-01;Positive;1,000000e+00;2,142857e+00
2020-03-01;Tested;4,800000e+01;7,442857e+01
2020-03-01;Percent;2,083333e+00;3,018066e+00
2020-03-01;Index;6,654741e-02;1,079495e-01
2020-03-01;Admitted;1,000000e+00;NA
2020-03-01;Deaths;NA;NA
2020-03-02;Positive;4,000000e+00;3,428571e+00
2020-03-02;Tested;8,000000e+01;7,414286e+01
2020-03-02;Percent;5,000000e+00;4,222118e+00
2020-03-02;Index;1,861646e-01;1,568369e-01
2020-03-02;Admitted;0,000000e+00;NA
2020-03-02;Deaths;NA;NA
2020-03-03;Positive;5,000000e+00;3,571429e+00
2020-03-03;Tested;6,200000e+01;8,328571e+01
2020-03-03;Percent;8,064516e+00;4,218460e+00
2020-03-03;Index;2,781607e-01;1,585649e-01
2020-03-03;Admitted;1,000000e+00;NA
2020-03-03;Deaths;NA;NA
2020-03-04;Positive;3,000000e+00;4,857143e+00
2020-03-04;Tested;8,700000e+01;8,785714e+01
2020-03-04;Percent;3,448276e+00;5,442950e+00
2020-03-04;Index;1,316612e-01;2,080315e-01
2020-03-04;Admitted;0,000000e+00;1,000000e+00
2020-03-04;Deaths;NA;NA
2020-03-05;Positive;1,000000e+01;1,157143e+01
2020-03-05;Tested;1,070000e+02;1,135714e+02
2020-03-05;Percent;9,345794e+00;8,152850e+00
2020-03-05;Index;3,796919e-01;3,518412e-01
2020-03-05;Admitted;1,000000e+00;1,285714e+00
2020-03-05;Deaths;NA;NA
2020-03-06;Positive;2,000000e+00;4,100000e+01
2020-03-06;Tested;1,260000e+02;1,841429e+02
2020-03-06;Percent;1,587302e+00;1,266504e+01
2020-03-06;Index;6,772837e-02;6,767119e-01
2020-03-06;Admitted;4,000000e+00;2,571429e+00
2020-03-06;Deaths;NA;NA
2020-03-07;Positive;9,000000e+00;7,685714e+01
2020-03-07;Tested;1,050000e+02;2,900000e+02
2020-03-07;Percent;8,571429e+00;1,606732e+01
2020-03-07;Index;3,462661e-01;9,756948e-01
2020-03-07;Admitted;0,000000e+00;4,571429e+00
2020-03-07;Deaths;NA;NA
2020-03-08;Positive;4,800000e+01;1,060000e+02
2020-03-08;Tested;2,280000e+02;4,028571e+02
2020-03-08;Percent;2,105263e+01;1,894659e+01
2020-03-08;Index;1,073215e+00;1,214383e+00
2020-03-08;Admitted;3,000000e+00;6,000000e+00
2020-03-08;Deaths;NA;NA
2020-03-09;Positive;2,100000e+02;1,108571e+02
2020-03-09;Tested;5,740000e+02;4,827143e+02
2020-03-09;Percent;3,658537e+01;1,855528e+01
2020-03-09;Index;2,460260e+00;1,226504e+00
2020-03-09;Admitted;9,000000e+00;8,428571e+00
2020-03-09;Deaths;NA;NA
2020-03-10;Positive;2,560000e+02;1,152857e+02
2020-03-10;Tested;8,030000e+02;5,655714e+02
2020-03-10;Percent;3,188045e+01;1,899627e+01
2020-03-10;Index;2,371041e+00;1,264609e+00
2020-03-10;Admitted;1,500000e+01;1,157143e+01
2020-03-10;Deaths;NA;NA
2020-03-11;Positive;2,070000e+02;1,192857e+02
2020-03-11;Tested;8,770000e+02;6,332857e+02
2020-03-11;Percent;2,360319e+01;1,868468e+01
2020-03-11;Index;1,802481e+00;1,276693e+00
2020-03-11;Admitted;1,000000e+01;1,500000e+01
2020-03-11;Deaths;1,000000e+00;NA
2020-03-12;Positive;4,400000e+01;1,188571e+02
2020-03-12;Tested;6,660000e+02;7,038571e+02
2020-03-12;Percent;6,606607e+00;1,656755e+01
2020-03-12;Index;4,645374e-01;1,187518e+00
2020-03-12;Admitted;1,800000e+01;1,928571e+01
2020-03-12;Deaths;0,000000e+00;NA
2020-03-13;Positive;3,300000e+01;9,942857e+01
2020-03-13;Tested;7,060000e+02;7,661429e+02
2020-03-13;Percent;4,674221e+00;1,238775e+01
2020-03-13;Index;3,344650e-01;9,194411e-01
2020-03-13;Admitted;2,600000e+01;2,442857e+01
2020-03-13;Deaths;0,000000e+00;NA
2020-03-14;Positive;3,700000e+01;7,371429e+01
2020-03-14;Tested;5,790000e+02;7,850000e+02
2020-03-14;Percent;6,390328e+00;8,994587e+00
2020-03-14;Index;4,308506e-01;6,711166e-01
2020-03-14;Admitted;2,400000e+01;2,900000e+01
2020-03-14;Deaths;1,000000e+00;8,571429e-01
2020-03-15;Positive;4,500000e+01;5,600000e+01
2020-03-15;Tested;7,220000e+02;8,334286e+02
2020-03-15;Percent;6,232687e+00;6,597797e+00
2020-03-15;Index;4,489898e-01;4,957540e-01
2020-03-15;Admitted;3,300000e+01;3,428571e+01
2020-03-15;Deaths;2,000000e+00;1,285714e+00
2020-03-16;Positive;7,400000e+01;6,500000e+01
2020-03-16;Tested;1,010000e+03;1,000143e+03
2020-03-16;Percent;7,326733e+00;6,487913e+00
2020-03-16;Index;5,837229e-01;5,088375e-01
2020-03-16;Admitted;4,500000e+01;3,885714e+01
2020-03-16;Deaths;1,000000e+00;2,000000e+00
2020-03-17;Positive;7,600000e+01;7,500000e+01
2020-03-17;Tested;9,350000e+02;1,066571e+03
2020-03-17;Percent;8,128342e+00;7,076725e+00
2020-03-17;Index;6,327694e-01;5,657092e-01
2020-03-17;Admitted;4,700000e+01;4,428571e+01
2020-03-17;Deaths;1,000000e+00;2,571429e+00
2020-03-18;Positive;8,300000e+01;7,657143e+01
2020-03-18;Tested;1,216000e+03;1,069143e+03
2020-03-18;Percent;6,825658e+00;7,312421e+00
2020-03-18;Index;5,749427e-01;5,823149e-01
2020-03-18;Admitted;4,700000e+01;4,571429e+01
2020-03-18;Deaths;4,000000e+00;2,857143e+00
2020-03-19;Positive;1,070000e+02;7,900000e+01
2020-03-19;Tested;1,833000e+03;1,040714e+03
2020-03-19;Percent;5,837425e+00;8,115563e+00
2020-03-19;Index;5,561220e-01;6,289232e-01
2020-03-19;Admitted;5,000000e+01;4,700000e+01
2020-03-19;Deaths;5,000000e+00;3,000000e+00
2020-03-20;Positive;1,030000e+02;8,728571e+01
2020-03-20;Tested;1,171000e+03;1,056143e+03
2020-03-20;Percent;8,795901e+00;8,755573e+00
2020-03-20;Index;7,325671e-01;6,840715e-01
2020-03-20;Admitted;6,400000e+01;5,271429e+01
2020-03-20;Deaths;4,000000e+00;3,714286e+00
2020-03-21;Positive;4,800000e+01;9,628571e+01
2020-03-21;Tested;5,970000e+02;1,082286e+03
2020-03-21;Percent;8,040201e+00;9,370512e+00
2020-03-21;Index;5,470905e-01;7,395598e-01
2020-03-21;Admitted;3,400000e+01;5,757143e+01
2020-03-21;Deaths;3,000000e+00;4,428571e+00
2020-03-22;Positive;6,200000e+01;1,060000e+02
2020-03-22;Tested;5,230000e+02;1,102857e+03
2020-03-22;Percent;1,185468e+01;9,981552e+00
2020-03-22;Index;7,752477e-01;7,955913e-01
2020-03-22;Admitted;4,200000e+01;6,371429e+01
2020-03-22;Deaths;3,000000e+00;4,714286e+00
2020-03-23;Positive;1,320000e+02;1,151429e+02
2020-03-23;Tested;1,118000e+03;1,069000e+03
2020-03-23;Percent;1,180680e+01;1,067825e+01
2020-03-23;Index;9,697609e-01;8,560315e-01
2020-03-23;Admitted;8,500000e+01;6,785714e+01
2020-03-23;Deaths;6,000000e+00;5,714286e+00
2020-03-24;Positive;1,390000e+02;1,314286e+02
2020-03-24;Tested;1,118000e+03;1,201143e+03
2020-03-24;Percent;1,243292e+01;1,090070e+01
2020-03-24;Index;1,021188e+00;8,980648e-01
2020-03-24;Admitted;8,100000e+01;7,114286e+01
2020-03-24;Deaths;6,000000e+00;6,857143e+00
2020-03-25;Positive;1,510000e+02;1,531429e+02
2020-03-25;Tested;1,360000e+03;1,311571e+03
2020-03-25;Percent;1,110294e+01;1,183760e+01
2020-03-25;Index;9,671631e-01;1,001974e+00
2020-03-25;Admitted;9,000000e+01;7,814286e+01
2020-03-25;Deaths;6,000000e+00;7,714286e+00
2020-03-26;Positive;1,710000e+02;1,625714e+02
2020-03-26;Tested;1,596000e+03;1,419429e+03
2020-03-26;Percent;1,071429e+01;1,157488e+01
2020-03-26;Index;9,792038e-01;1,013557e+00
2020-03-26;Admitted;7,900000e+01;7,957143e+01
2020-03-26;Deaths;1,200000e+01;8,428571e+00
2020-03-27;Positive;2,170000e+02;1,884286e+02
2020-03-27;Tested;2,096000e+03;1,715571e+03
2020-03-27;Percent;1,035305e+01;1,128946e+01
2020-03-27;Index;1,026800e+00;1,032671e+00
2020-03-27;Admitted;8,700000e+01;7,728571e+01
2020-03-27;Deaths;1,200000e+01;9,142857e+00
2020-03-28;Positive;2,000000e+02;2,050000e+02
2020-03-28;Tested;1,370000e+03;2,011857e+03
2020-03-28;Percent;1,459854e+01;1,065458e+01
2020-03-28;Index;1,274458e+00;1,015197e+00
2020-03-28;Admitted;8,300000e+01;7,300000e+01
2020-03-28;Deaths;9,000000e+00;1,042857e+01
2020-03-29;Positive;1,280000e+02;2,237143e+02
2020-03-29;Tested;1,278000e+03;2,320571e+03
2020-03-29;Percent;1,001565e+01;1,021260e+01
2020-03-29;Index;8,563245e-01;1,009613e+00
2020-03-29;Admitted;5,200000e+01;6,885714e+01
2020-03-29;Deaths;8,000000e+00;1,271429e+01
2020-03-30;Positive;3,130000e+02;2,538571e+02
2020-03-30;Tested;3,191000e+03;2,909857e+03
2020-03-30;Percent;9,808837e+00;9,635864e+00
2020-03-30;Index;1,103559e+00;9,975865e-01
2020-03-30;Admitted;6,900000e+01;6,785714e+01
2020-03-30;Deaths;1,100000e+01;1,357143e+01
2020-03-31;Positive;2,550000e+02;2,904286e+02
2020-03-31;Tested;3,192000e+03;3,548286e+03
2020-03-31;Percent;7,988722e+00;9,186124e+00
2020-03-31;Index;8,988685e-01;9,946809e-01
2020-03-31;Admitted;5,100000e+01;6,571429e+01
2020-03-31;Deaths;1,500000e+01;1,471429e+01
2020-04-01;Positive;2,820000e+02;3,064286e+02
2020-04-01;Tested;3,521000e+03;3,876143e+03
2020-04-01;Percent;8,009088e+00;8,316755e+00
2020-04-01;Index;9,280746e-01;9,552434e-01
2020-04-01;Admitted;6,100000e+01;6,014286e+01
2020-04-01;Deaths;2,200000e+01;1,557143e+01
2020-04-02;Positive;3,820000e+02;3,107143e+02
2020-04-02;Tested;5,721000e+03;4,003429e+03
2020-04-02;Percent;6,677154e+00;7,926586e+00
2020-04-02;Index;8,950205e-01;9,371857e-01
2020-04-02;Admitted;7,200000e+01;5,785714e+01
2020-04-02;Deaths;1,800000e+01;1,614286e+01
2020-04-03;Positive;4,730000e+02;3,265714e+02
2020-04-03;Tested;6,565000e+03;4,473429e+03
2020-04-03;Percent;7,204874e+00;7,459923e+00
2020-04-03;Index;1,006461e+00;9,095868e-01
2020-04-03;Admitted;7,200000e+01;5,528571e+01
2020-04-03;Deaths;2,000000e+01;1,700000e+01
2020-04-04;Positive;3,120000e+02;3,397143e+02
2020-04-04;Tested;3,665000e+03;4,916857e+03
2020-04-04;Percent;8,512960e+00;7,106025e+00
2020-04-04;Index;9,983959e-01;8,897911e-01
2020-04-04;Admitted;4,400000e+01;5,600000e+01
2020-04-04;Deaths;1,500000e+01;1,657143e+01
2020-04-05;Positive;1,580000e+02;3,424286e+02
2020-04-05;Tested;2,169000e+03;5,207143e+03
2020-04-05;Percent;7,284463e+00;6,736226e+00
2020-04-05;Index;7,299202e-01;8,600814e-01
2020-04-05;Admitted;3,600000e+01;5,128571e+01
2020-04-05;Deaths;1,200000e+01;1,557143e+01
2020-04-06;Positive;4,240000e+02;3,078571e+02
2020-04-06;Tested;6,481000e+03;4,745000e+03
2020-04-06;Percent;6,542200e+00;6,586852e+00
2020-04-06;Index;9,103669e-01;8,162020e-01
2020-04-06;Admitted;5,100000e+01;4,585714e+01
2020-04-06;Deaths;1,700000e+01;1,485714e+01
2020-04-07;Positive;3,470000e+02;2,605714e+02
2020-04-07;Tested;6,296000e+03;4,131857e+03
2020-04-07;Percent;5,511436e+00;6,450049e+00
2020-04-07;Index;7,602986e-01;7,631143e-01
2020-04-07;Admitted;5,600000e+01;4,042857e+01
2020-04-07;Deaths;1,200000e+01;1,428571e+01
2020-04-08;Positive;3,010000e+02;2,360000e+02
2020-04-08;Tested;5,553000e+03;3,917429e+03
2020-04-08;Percent;5,420493e+00;6,158126e+00
2020-04-08;Index;7,201072e-01;7,130306e-01
2020-04-08;Admitted;2,800000e+01;3,857143e+01
2020-04-08;Deaths;1,500000e+01;1,371429e+01
2020-04-09;Positive;1,400000e+02;2,358571e+02
2020-04-09;Tested;2,486000e+03;3,905143e+03
2020-04-09;Percent;5,631537e+00;6,194232e+00
2020-04-09;Index;5,878645e-01;7,153469e-01
2020-04-09;Admitted;3,400000e+01;3,728571e+01
2020-04-09;Deaths;1,300000e+01;1,357143e+01
2020-04-10;Positive;1,420000e+02;1,975714e+02
2020-04-10;Tested;2,273000e+03;3,275714e+03
2020-04-10;Percent;6,247250e+00;6,333642e+00
2020-04-10;Index;6,348465e-01;6,914919e-01
2020-04-10;Admitted;3,400000e+01;3,428571e+01
2020-04-10;Deaths;1,600000e+01;1,342857e+01
2020-04-11;Positive;1,400000e+02;1,848571e+02
2020-04-11;Tested;2,164000e+03;3,244714e+03
2020-04-11;Percent;6,469501e+00;6,152597e+00
2020-04-11;Index;6,478105e-01;6,656414e-01
2020-04-11;Admitted;3,100000e+01;3,271429e+01
2020-04-11;Deaths;1,100000e+01;1,342857e+01
2020-04-12;Positive;1,570000e+02;1,702857e+02
2020-04-12;Tested;2,083000e+03;3,238000e+03
2020-04-12;Percent;7,537206e+00;5,894561e+00
2020-04-12;Index;7,461346e-01;6,311869e-01
2020-04-12;Admitted;2,700000e+01;3,300000e+01
2020-04-12;Deaths;1,100000e+01;1,271429e+01
2020-04-13;Positive;1,560000e+02;1,757143e+02
2020-04-13;Tested;2,075000e+03;3,627143e+03
2020-04-13;Percent;7,518072e+00;5,578128e+00
2020-04-13;Index;7,433818e-01;6,108177e-01
2020-04-13;Admitted;3,000000e+01;3,285714e+01
2020-04-13;Deaths;1,600000e+01;1,257143e+01
2020-04-14;Positive;2,580000e+02;1,794286e+02
2020-04-14;Tested;6,079000e+03;3,971286e+03
2020-04-14;Percent;4,244119e+00;5,198265e+00
2020-04-14;Index;5,793449e-01;5,848261e-01
2020-04-14;Admitted;4,500000e+01;3,185714e+01
2020-04-14;Deaths;1,200000e+01;1,157143e+01
2020-04-15;Positive;1,990000e+02;1,745714e+02
2020-04-15;Tested;5,506000e+03;3,978000e+03
2020-04-15;Percent;3,614239e+00;4,958938e+00
2020-04-15;Index;4,789252e-01;5,613050e-01
2020-04-15;Admitted;3,000000e+01;3,128571e+01
2020-04-15;Deaths;1,000000e+01;1,142857e+01
2020-04-16;Positive;1,780000e+02;1,684286e+02
2020-04-16;Tested;5,210000e+03;3,938143e+03
2020-04-16;Percent;3,416507e+00;4,784950e+00
2020-04-16;Index;4,452804e-01;5,403080e-01
2020-04-16;Admitted;3,300000e+01;3,228571e+01
2020-04-16;Deaths;1,200000e+01;1,071429e+01
2020-04-17;Positive;1,680000e+02;1,768571e+02
2020-04-17;Tested;4,682000e+03;4,574143e+03
2020-04-17;Percent;3,588210e+00;4,181512e+00
2020-04-17;Index;4,529052e-01;4,997313e-01
2020-04-17;Admitted;2,700000e+01;3,271429e+01
2020-04-17;Deaths;9,000000e+00;9,428571e+00
2020-04-18;Positive;1,060000e+02;1,688571e+02
2020-04-18;Tested;2,211000e+03;5,083143e+03
2020-04-18;Percent;4,794211e+00;3,874495e+00
2020-04-18;Index;4,831631e-01;4,638854e-01
2020-04-18;Admitted;2,700000e+01;3,171429e+01
2020-04-18;Deaths;1,000000e+01;9,428571e+00
2020-04-19;Positive;1,140000e+02;1,731429e+02
2020-04-19;Tested;1,804000e+03;5,931714e+03
2020-04-19;Percent;6,319290e+00;3,643990e+00
2020-04-19;Index;5,991551e-01;4,426390e-01
2020-04-19;Admitted;3,400000e+01;3,157143e+01
2020-04-19;Deaths;6,000000e+00;1,000000e+01
2020-04-20;Positive;2,150000e+02;1,808571e+02
2020-04-20;Tested;6,527000e+03;6,946143e+03
2020-04-20;Percent;3,294009e+00;3,425131e+00
2020-04-20;Index;4,593449e-01;4,244410e-01
2020-04-20;Admitted;3,300000e+01;3,157143e+01
2020-04-20;Deaths;7,000000e+00;9,714286e+00
2020-04-21;Positive;2,020000e+02;1,804286e+02
2020-04-21;Tested;9,642000e+03;8,371000e+03
2020-04-21;Percent;2,095001e+00;3,073360e+00
2020-04-21;Index;3,284236e-01;3,883277e-01
2020-04-21;Admitted;3,800000e+01;3,085714e+01
2020-04-21;Deaths;1,200000e+01;9,285714e+00
2020-04-22;Positive;2,290000e+02;1,847143e+02
2020-04-22;Tested;1,144600e+04;9,816571e+03
2020-04-22;Percent;2,000699e+00;2,546045e+00
2020-04-22;Index;3,302006e-01;3,458973e-01
2020-04-22;Admitted;2,900000e+01;3,085714e+01
2020-04-22;Deaths;1,400000e+01;8,571429e+00
2020-04-23;Positive;2,320000e+02;1,857143e+02
2020-04-23;Tested;1,231100e+04;1,101743e+04
2020-04-23;Percent;1,884494e+00;1,812591e+00
2020-04-23;Index;3,178942e-01;2,873041e-01
2020-04-23;Admitted;3,300000e+01;2,971429e+01
2020-04-23;Deaths;1,000000e+01;8,428571e+00
2020-04-24;Positive;1,650000e+02;1,862857e+02
2020-04-24;Tested;1,465600e+04;1,253886e+04
2020-04-24;Percent;1,125819e+00;1,524155e+00
2020-04-24;Index;2,001120e-01;2,556367e-01
2020-04-24;Admitted;2,200000e+01;2,800000e+01
2020-04-24;Deaths;6,000000e+00;8,714286e+00
2020-04-25;Positive;1,360000e+02;1,768571e+02
2020-04-25;Tested;1,233000e+04;1,346400e+04
2020-04-25;Percent;1,103001e+00;1,345409e+00
2020-04-25;Index;1,861507e-01;2,307647e-01
2020-04-25;Admitted;2,700000e+01;2,471429e+01
2020-04-25;Deaths;5,000000e+00;8,428571e+00
2020-04-26;Positive;1,210000e+02;1,641429e+02
2020-04-26;Tested;1,021000e+04;1,410100e+04
2020-04-26;Percent;1,185113e+00;1,185341e+00
2020-04-26;Index;1,890024e-01;2,064996e-01
2020-04-26;Admitted;2,600000e+01;2,271429e+01
2020-04-26;Deaths;5,000000e+00;7,714286e+00
2020-04-27;Positive;2,190000e+02;1,522857e+02
2020-04-27;Tested;1,717700e+04;1,459814e+04
2020-04-27;Percent;1,274961e+00;1,050925e+00
2020-04-27;Index;2,376736e-01;1,855881e-01
2020-04-27;Admitted;2,100000e+01;2,042857e+01
2020-04-27;Deaths;9,000000e+00;7,571429e+00
2020-04-28;Positive;1,360000e+02;1,504286e+02
2020-04-28;Tested;1,611800e+04;1,455043e+04
2020-04-28;Percent;8,437771e-01;1,041708e+00
2020-04-28;Index;1,543196e-01;1,837642e-01
2020-04-28;Admitted;1,500000e+01;1,957143e+01
2020-04-28;Deaths;1,000000e+01;8,285714e+00
2020-04-29;Positive;1,400000e+02;1,477143e+02
2020-04-29;Tested;1,590500e+04;1,437043e+04
2020-04-29;Percent;8,802263e-01;1,035124e+00
2020-04-29;Index;1,603446e-01;1,818421e-01
2020-04-29;Admitted;1,500000e+01;1,914286e+01
2020-04-29;Deaths;9,000000e+00;8,714286e+00
2020-04-30;Positive;1,490000e+02;1,415714e+02
2020-04-30;Tested;1,579100e+04;1,418414e+04
2020-04-30;Percent;9,435755e-01;9,909384e-01
2020-04-30;Index;1,715140e-01;1,739940e-01
2020-04-30;Admitted;1,700000e+01;1,771429e+01
2020-04-30;Deaths;9,000000e+00;9,285714e+00
2020-05-01;Positive;1,520000e+02;1,280000e+02
2020-05-01;Tested;1,432200e+04;1,425457e+04
2020-05-01;Percent;1,061304e+00;9,090517e-01
2020-05-01;Index;1,873445e-01;1,588883e-01
2020-05-01;Admitted;1,600000e+01;1,685714e+01
2020-05-01;Deaths;1,100000e+01;9,000000e+00
2020-05-02;Positive;1,170000e+02;1,261429e+02
2020-05-02;Tested;1,107000e+04;1,421800e+04
2020-05-02;Percent;1,056911e+00;8,992890e-01
2020-05-02;Index;1,726961e-01;1,570057e-01
2020-05-02;Admitted;2,400000e+01;1,700000e+01
2020-05-02;Deaths;8,000000e+00;8,000000e+00
2020-05-03;Positive;7,800000e+01;1,214286e+02
2020-05-03;Tested;8,906000e+03;1,399786e+04
2020-05-03;Percent;8,758141e-01;8,799593e-01
2020-05-03;Index;1,340654e-01;1,529008e-01
2020-05-03;Admitted;1,600000e+01;1,571429e+01
2020-05-03;Deaths;9,000000e+00;7,571429e+00
2020-05-04;Positive;1,240000e+02;1,177143e+02
2020-05-04;Tested;1,767000e+04;1,377757e+04
2020-05-04;Percent;7,017544e-01;8,684797e-01
2020-05-04;Index;1,319338e-01;1,501338e-01
2020-05-04;Admitted;1,500000e+01;1,542857e+01
2020-05-04;Deaths;7,000000e+00;7,142857e+00
2020-05-05;Positive;1,230000e+02;1,058571e+02
2020-05-05;Tested;1,586200e+04;1,291329e+04
2020-05-05;Percent;7,754382e-01;8,360275e-01
2020-05-05;Index;1,411414e-01;1,412114e-01
2020-05-05;Admitted;1,600000e+01;1,442857e+01
2020-05-05;Deaths;3,000000e+00;6,142857e+00
2020-05-06;Positive;1,070000e+02;9,857143e+01
2020-05-06;Tested;1,436400e+04;1,250000e+04
2020-05-06;Percent;7,449179e-01;8,003463e-01
2020-05-06;Index;1,316106e-01;1,337446e-01
2020-05-06;Admitted;6,000000e+00;1,242857e+01
2020-05-06;Deaths;6,000000e+00;5,428571e+00
2020-05-07;Positive;1,230000e+02;9,600000e+01
2020-05-07;Tested;1,424900e+04;1,217457e+04
2020-05-07;Percent;8,632185e-01;8,045515e-01
2020-05-07;Index;1,521444e-01;1,327094e-01
2020-05-07;Admitted;1,500000e+01;1,157143e+01
2020-05-07;Deaths;6,000000e+00;4,857143e+00
2020-05-08;Positive;6,900000e+01;8,957143e+01
2020-05-08;Tested;8,272000e+03;1,197557e+04
2020-05-08;Percent;8,341393e-01;7,736362e-01
2020-05-08;Index;1,248883e-01;1,265799e-01
2020-05-08;Admitted;9,000000e+00;1,057143e+01
2020-05-08;Deaths;4,000000e+00;4,428571e+00
2020-05-09;Positive;6,600000e+01;8,028571e+01
2020-05-09;Tested;8,177000e+03;1,180300e+04
2020-05-09;Percent;8,071420e-01;7,194017e-01
2020-05-09;Index;1,204282e-01;1,164667e-01
2020-05-09;Admitted;1,000000e+01;9,428571e+00
2020-05-09;Deaths;3,000000e+00;5,000000e+00
2020-05-10;Positive;6,000000e+01;7,514286e+01
2020-05-10;Tested;6,628000e+03;1,183357e+04
2020-05-10;Percent;9,052505e-01;6,825613e-01
2020-05-10;Index;1,268188e-01;1,100125e-01
2020-05-10;Admitted;1,000000e+01;9,428571e+00
2020-05-10;Deaths;5,000000e+00;4,857143e+00
2020-05-11;Positive;7,900000e+01;6,671429e+01
2020-05-11;Tested;1,627700e+04;1,163843e+04
2020-05-11;Percent;4,853474e-01;6,302128e-01
2020-05-11;Index;8,902768e-02;1,004134e-01
2020-05-11;Admitted;8,000000e+00;9,142857e+00
2020-05-11;Deaths;4,000000e+00;4,000000e+00
2020-05-12;Positive;5,800000e+01;6,985714e+01
2020-05-12;Tested;1,465400e+04;1,224614e+04
2020-05-12;Percent;3,957964e-01;6,148342e-01
2020-05-12;Index;7,034912e-02;1,001707e-01
2020-05-12;Admitted;8,000000e+00;1,028571e+01
2020-05-12;Deaths;7,000000e+00;4,285714e+00
2020-05-13;Positive;7,100000e+01;6,542857e+01
2020-05-13;Tested;1,457800e+04;1,217086e+04
2020-05-13;Percent;4,870353e-01;5,648876e-01
2020-05-13;Index;8,643105e-02;9,252556e-02
2020-05-13;Admitted;6,000000e+00;9,571429e+00
2020-05-13;Deaths;5,000000e+00;4,285714e+00
2020-05-14;Positive;6,400000e+01;6,400000e+01
2020-05-14;Tested;1,288300e+04;1,222986e+04
2020-05-14;Percent;4,967787e-01;5,370128e-01
2020-05-14;Index;8,495092e-02;8,888057e-02
