"Hele landet";"I alt";"Mænd";"23 år";41330;41226;40561;40151;39767;39617;39763;40000;39420;38971;38341;38797
"Hele landet";"I alt";"Mænd";"24 år";41754;42065;41736;42186;41504;41366;40580;40220;40037;39809;40162;40617
"Hele landet";"I alt";"Mænd";"25 år";40863;40817;41149;41125;41928;42094;41688;42021;41600;41486;40951;40564
"Hele landet";"I alt";"Mænd";"26 år";41542;41498;41479;41400;40937;40776;40981;40934;41871;42034;41802;42294
"Hele landet";"I alt";"Mænd";"27 år";39898;40461;40694;41289;41554;41380;41158;41157;40772;40657;41024;41128
"Hele landet";"I alt";"Mænd";"28 år";40156;40034;40277;40162;39904;40328;40488;40971;41395;41243;41159;41270
"Hele landet";"I alt";"Mænd";"29 år";38972;39353;39567;39906;40085;39897;39987;39906;39766;40228;40526;41179
"Hele landet";"I alt";"Mænd";"30 år";37768;38103;38483;38608;38816;39196;39268;39662;39979;39853;40092;40027
"Hele landet";"I alt";"Mænd";"31 år";36357;36688;36903;37456;37747;38011;38222;38313;38689;39064;39286;39779
"Hele landet";"I alt";"Mænd";"32 år";35744;36038;36311;36235;36217;36487;36584;37228;37703;37962;38315;38459
"Hele landet";"I alt";"Mænd";"33 år";34553;34912;35250;35486;35612;35890;36080;36062;36182;36575;36843;37547
"Hele landet";"I alt";"Mænd";"34 år";33424;33540;33838;34231;34443;34783;35127;35411;35643;35922;36192;36285
"Hele landet";"I alt";"Mænd";"35 år";32535;32906;33088;33239;33311;33349;33629;34135;34428;34851;35288;35614
"Hele landet";"I alt";"Mænd";"36 år";33355;32969;32874;32795;32379;32722;32877;33078;33315;33400;33757;34280
"Hele landet";"I alt";"Mænd";"37 år";32680;32951;32982;32887;33255;32809;32702;32692;32415;32784;33008;33234
"Hele landet";"I alt";"Mænd";"38 år";34418;33920;33290;33013;32673;32877;32825;32771;33227;32850;32789;32832
"Hele landet";"I alt";"Mænd";"39 år";35070;34908;34815;34670;34359;33804;33128;32879;32593;32872;32912;32907
"Hele landet";"I alt";"Mænd";"40 år";35825;35698;35392;35135;34974;34787;34650;34586;34312;33784;33227;33075
"Hele landet";"I alt";"Mænd";"41 år";35467;35443;35917;36050;35753;35597;35257;35061;34949;34807;34726;34692
"Hele landet";"I alt";"Mænd";"42 år";36995;36379;35799;35415;35440;35366;35781;35972;35748;35618;35305;35127
"Hele landet";"I alt";"Mænd";"43 år";39463;38994;38516;37662;36910;36317;35698;35357;35445;35441;35899;36071
"Hele landet";"I alt";"Mænd";"44 år";38963;39084;39269;39630;39408;38925;38423;37609;36918;36355;35810;35412
"Hele landet";"I alt";"Mænd";"45 år";38790;38669;38655;38810;38932;39028;39147;39563;39405;38947;38487;37725
"Hele landet";"I alt";"Mænd";"46 år";40416;40086;39290;38861;38709;38584;38560;38719;38900;39006;39184;39625
"Hele landet";"I alt";"Mænd";"47 år";40196;40809;41098;40950;40308;39999;39187;38766;38645;38591;38601;38780
"Hele landet";"I alt";"Mænd";"48 år";38211;38620;39249;39751;40095;40701;40989;40867;40302;39972;39201;38778
"Hele landet";"I alt";"Mænd";"49 år";38225;37715;37737;37883;38101;38497;39053;39617;40009;40651;41017;40888
"Hele landet";"I alt";"Mænd";"50 år";39650;39309;38673;38389;38111;37599;37636;37777;38047;38446;39071;39657
"Hele landet";"I alt";"Mænd";"51 år";42011;41178;40645;40013;39539;39156;38515;38300;38024;37559;37617;37785
"Hele landet";"I alt";"Mænd";"52 år";45003;44749;44266;43202;41893;41031;40476;39849;39412;39076;38505;38302
"Hele landet";"I alt";"Mænd";"53 år";43327;43660;44111;44459;44836;44597;44123;43035;41776;40929;40408;39775
"Hele landet";"I alt";"Mænd";"54 år";42302;42322;42660;43072;43154;43485;43946;44294;44678;44471;44024;42978
"Hele landet";"I alt";"Mænd";"55 år";41012;41627;41591;41812;42118;42109;42417;42862;43013;43365;43832;44190
"Hele landet";"I alt";"Mænd";"56 år";38510;38857;39527;40147;40823;41443;41388;41580;41925;41942;42299;42749
"Hele landet";"I alt";"Mænd";"57 år";37135;37559;37943;38276;38273;38644;39299;39962;40650;41248;41205;41444
"Hele landet";"I alt";"Mænd";"58 år";36986;36876;36794;36708;36902;37346;37704;38031;38044;38459;39129;39737
"Hele landet";"I alt";"Mænd";"59 år";35028;35225;35854;36385;36703;36603;36554;36498;36708;37099;37439;37790
"Hele landet";"I alt";"Mænd";"60 år";35017;34966;34580;34988;34730;34953;35546;36082;36435;36369;36336;36257
"Hele landet";"I alt";"Mænd";"61 år";34499;34734;34901;34494;34694;34634;34263;34680;34459;34689;35282;35812
"Hele landet";"I alt";"Mænd";"62 år";34320;34120;34302;34143;34149;34411;34587;34186;34395;34359;34010;34407
"Hele landet";"I alt";"Mænd";"63 år";33589;33630;33518;33757;33927;33740;33915;33745;33769;34045;34243;33860
"Hele landet";"I alt";"Mænd";"64 år";32247;32537;32775;33097;33161;33215;33126;33382;33573;33380;33542;33369
"Hele landet";"I alt";"Mænd";"65 år";32642;32310;32037;31830;31825;32097;32344;32679;32767;32845;32755;32974
"Hele landet";"I alt";"Mænd";"66 år";31561;32074;32302;32529;32169;31841;31549;31382;31371;31674;31917;32243
"Hele landet";"I alt";"Mænd";"67 år";30842;30365;30519;30773;31049;31584;31809;32022;31672;31356;31117;30957
"Hele landet";"I alt";"Mænd";"68 år";30960;30832;30499;30185;30315;29817;29985;30242;30565;31104;31304;31509
"Hele landet";"I alt";"Mænd";"69 år";30266;30403;30569;30510;30376;30249;29908;29580;29745;29296;29482;29684
"Hele landet";"I alt";"Mænd";"70 år";31655;31077;30566;29989;29697;29851;29986;29915;29745;29647;29350;29028
"Hele landet";"I alt";"Mænd";"71 år";33006;32461;31708;31316;30993;30424;29952;29391;29079;29226;29340;29305
"Hele landet";"I alt";"Mænd";"72 år";33641;33235;32933;32700;32285;31749;30988;30609;30296;29767;29295;28727
"Hele landet";"I alt";"Mænd";"73 år";31494;32167;32884;33031;32812;32427;32125;31934;31552;31017;30225;29800
"Hele landet";"I alt";"Mænd";"74 år";28731;29166;29827;30239;30676;31319;32031;32191;31927;31530;31289;31091
"Hele landet";"I alt";"Mænd";"75 år";25475;26419;26849;27358;27805;28247;28891;29329;29762;30373;31013;31173
"Hele landet";"I alt";"Mænd";"76 år";23351;23743;24049;24169;24623;25497;25906;26409;26838;27305;27945;28286
"Hele landet";"I alt";"Mænd";"77 år";19879;20389;21137;21962;22530;22873;23194;23290;23684;24537;24955;25424
"Hele landet";"I alt";"Mænd";"78 år";18425;18201;18433;18681;19073;19586;20301;21091;21633;21966;22259;22332
"Hele landet";"I alt";"Mænd";"79 år";16772;17310;17495;17731;17582;17392;17640;17862;18238;18735;19414;20169
"Hele landet";"I alt";"Mænd";"80 år";15577;15536;15530;15758;15901;16457;16597;16876;16709;16526;16758;16979
"Hele landet";"I alt";"Mænd";"81 år";13875;14178;14377;14555;14712;14647;14694;14925;15015;15514;15656;15881
"Hele landet";"I alt";"Mænd";"82 år";12302;12458;12752;12746;12955;13290;13448;13649;13784;13699;13790;13999
"Hele landet";"I alt";"Mænd";"83 år";10671;10703;11007;11223;11435;11553;11824;11808;11991;12296;12461;12659
"Hele landet";"I alt";"Mænd";"84 år";9281;9324;9502;9768;9753;9814;10093;10266;10513;10637;10887;10905
"Hele landet";"I alt";"Mænd";"85 år";7994;8294;8375;8345;8428;8484;8639;8889;8825;8897;9172;9336
"Hele landet";"I alt";"Mænd";"86 år";6811;6858;6910;7085;7180;7421;7510;7479;7537;7585;7718;7893
"Hele landet";"I alt";"Mænd";"87 år";5782;5840;5957;6020;6027;6039;6092;6227;6289;6495;6618;6564
"Hele landet";"I alt";"Mænd";"88 år";4837;4827;4874;4988;4999;5055;5161;5203;5221;5257;5284;5409
"Hele landet";"I alt";"Mænd";"89 år";4058;4000;4040;4047;4128;4128;4132;4238;4218;4243;4356;4397
"Hele landet";"I alt";"Mænd";"90 år";3348;3373;3423;3415;3353;3307;3356;3341;3419;3419;3400;3466
"Hele landet";"I alt";"Mænd";"91 år";2562;2577;2574;2662;2697;2754;2766;2740;2700;2691;2722;2712
"Hele landet";"I alt";"Mænd";"92 år";2053;2074;2048;2061;2034;2022;2036;2132;2154;2182;2220;2192
"Hele landet";"I alt";"Mænd";"93 år";1502;1522;1600;1622;1604;1611;1599;1600;1564;1559;1567;1651
"Hele landet";"I alt";"Mænd";"94 år";1093;1077;1087;1106;1134;1148;1195;1201;1189;1173;1186;1189
"Hele landet";"I alt";"Mænd";"95 år";724;714;726;774;776;782;793;801;814;812;851;851
"Hele landet";"I alt";"Mænd";"96 år";487;492;532;506;505;518;507;534;549;554;576;568
"Hele landet";"I alt";"Mænd";"97 år";351;336;334;334;326;324;364;344;345;356;332;370
"Hele landet";"I alt";"Mænd";"98 år";211;218;226;233;229;225;205;208;203;205;232;217
"Hele landet";"I alt";"Mænd";"99 år";138;153;149;143;139;135;146;145;124;124;122;125
"Hele landet";"I alt";"Mænd";"100 år";77;71;79;92;86;94;90;90;81;70;75;77
"Hele landet";"I alt";"Mænd";"101 år";34;32;41;44;50;48;50;52;48;60;52;49
"Hele landet";"I alt";"Mænd";"102 år";33;28;20;17;13;14;22;30;32;25;31;33
"Hele landet";"I alt";"Mænd";"103 år";6;8;8;10;15;12;12;8;6;12;15;17
"Hele landet";"I alt";"Mænd";"104 år";6;5;4;3;4;4;4;7;9;6;4;2
"Hele landet";"I alt";"Mænd";"105 år";4;5;5;5;3;3;2;1;2;3;3;4
"Hele landet";"I alt";"Mænd";"106 år";3;4;4;3;3;1;2;2;2;2;1;0
"Hele landet";"I alt";"Mænd";"107 år";0;1;1;1;2;2;0;0;0;0;1;2
"Hele landet";"I alt";"Mænd";"108 år";0;0;0;0;0;1;1;1;0;0;0;0
"Hele landet";"I alt";"Mænd";"109 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"110 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"111 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"112 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"113 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"114 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"115 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"116 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"117 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"118 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"119 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"120 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"121 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"122 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"123 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"124 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Mænd";"125 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Kvinder";"0 år";29979;29717;29448;29753;29817;30098;30202;29984;29888;30016;30070;30483
"Hele landet";"I alt";"Kvinder";"1 år";30247;30314;30526;30521;30036;29802;29545;29864;29905;30226;30364;30136
"Hele landet";"I alt";"Kvinder";"2 år";30357;30336;30397;30086;30315;30341;30491;30508;30058;29863;29631;29946
"Hele landet";"I alt";"Kvinder";"3 år";29045;29410;29816;30302;30350;30333;30431;30112;30333;30372;30522;30556
"Hele landet";"I alt";"Kvinder";"4 år";28641;28550;28550;28756;29084;29431;29817;30341;30442;30427;30507;30202
"Hele landet";"I alt";"Kvinder";"5 år";28524;28345;28257;28451;28685;28613;28599;28792;29113;29480;29859;30377
"Hele landet";"I alt";"Kvinder";"6 år";29390;29186;29184;28868;28543;28372;28301;28479;28714;28652;28657;28829
"Hele landet";"I alt";"Kvinder";"7 år";30359;30085;29711;29406;29438;29202;29198;28913;28607;28435;28380;28556
"Hele landet";"I alt";"Kvinder";"8 år";32353;31794;31364;31037;30416;30138;29736;29461;29527;29287;29265;28976
"Hele landet";"I alt";"Kvinder";"9 år";32114;32295;32306;32326;32392;31826;31391;31105;30520;30256;29835;29536
"Hele landet";"I alt";"Kvinder";"10 år";33180;33083;32888;32474;32192;32341;32358;32389;32480;31944;31519;31206
"Hele landet";"I alt";"Kvinder";"11 år";32909;33093;33332;33458;33267;33161;32946;32513;32242;32427;32449;32480
"Hele landet";"I alt";"Kvinder";"12 år";33251;33153;32797;32847;32991;33188;33406;33541;33367;33248;33037;32601
"Hele landet";"I alt";"Kvinder";"13 år";33035;32898;33096;33312;33322;33223;32879;32931;33110;33298;33523;33634
"Hele landet";"I alt";"Kvinder";"14 år";32976;32916;32961;33054;33113;32985;33163;33427;33429;33327;32976;33043
"Hele landet";"I alt";"Kvinder";"15 år";32950;33295;33181;33152;33125;33067;33091;33263;33302;33137;33306;33641
"Hele landet";"I alt";"Kvinder";"16 år";32645;32375;32477;32873;33173;33532;33373;33373;33386;33302;33296;33514
"Hele landet";"I alt";"Kvinder";"17 år";33437;33196;33060;33063;32744;32481;32613;32936;33260;33648;33517;33487
"Hele landet";"I alt";"Kvinder";"18 år";34494;34255;33875;33894;33614;33351;33146;33254;32896;32607;32715;33295
"Hele landet";"I alt";"Kvinder";"19 år";34615;34898;34535;34843;34983;34784;34298;34262;34019;33741;33517;33953
"Hele landet";"I alt";"Kvinder";"20 år";35472;36025;35563;36521;35304;35708;35215;35300;35541;35244;34919;35237
"Hele landet";"I alt";"Kvinder";"21 år";37047;37329;36041;36589;36089;36143;36142;36079;35685;35916;35643;36274
"Hele landet";"I alt";"Kvinder";"22 år";37850;37899;37942;38575;37418;37040;36216;36380;36385;36276;36571;36986
"Hele landet";"I alt";"Kvinder";"23 år";39511;39023;38467;38239;38262;38079;38146;38645;37901;37371;36758;37135
"Hele landet";"I alt";"Kvinder";"24 år";40463;40890;40324;40677;39864;39216;38563;38296;38523;38361;38656;39121
"Hele landet";"I alt";"Kvinder";"25 år";39340;39373;39724;39766;40510;40948;40304;40483;39855;39178;38777;38583
"Hele landet";"I alt";"Kvinder";"26 år";39656;39747;39731;39746;39252;39132;39545;39532;40414;40853;40395;40590
"Hele landet";"I alt";"Kvinder";"27 år";38599;38863;38942;39420;39611;39590;39478;39494;39135;39058;39492;39626
"Hele landet";"I alt";"Kvinder";"28 år";38469;38540;38841;38675;38593;38766;38784;39226;39520;39565;39573;39645
"Hele landet";"I alt";"Kvinder";"29 år";37394;37866;38003;38277;38436;38472;38734;38472;38508;38724;38759;39286
"Hele landet";"I alt";"Kvinder";"30 år";36170;36241;36737;37297;37393;37833;37893;38114;38334;38394;38728;38478
"Hele landet";"I alt";"Kvinder";"31 år";34504;35116;35235;35682;36056;36141;36632;37226;37336;37712;37836;38110
"Hele landet";"I alt";"Kvinder";"32 år";34043;34232;34452;34520;34463;35043;35111;35527;36024;36118;36616;37259
"Hele landet";"I alt";"Kvinder";"33 år";33575;33733;33800;33898;34014;34223;34383;34443;34476;35067;35192;35646
"Hele landet";"I alt";"Kvinder";"34 år";32136;32162;32734;33232;33585;33668;33760;33881;34101;34336;34535;34586
"Hele landet";"I alt";"Kvinder";"35 år";31713;31893;32102;32191;32167;32190;32705;33266;33657;33763;33880;34059
"Hele landet";"I alt";"Kvinder";"36 år";32171;31781;31504;31682;31710;31867;32067;32183;32232;32280;32863;33367
"Hele landet";"I alt";"Kvinder";"37 år";32245;32719;32720;32310;32197;31755;31449;31647;31747;31963;32185;32356
"Hele landet";"I alt";"Kvinder";"38 år";34102;33087;32679;32534;32275;32745;32706;32322;32229;31788;31534;31752
"Hele landet";"I alt";"Kvinder";"39 år";34598;34752;34451;34383;34136;33129;32679;32585;32369;32816;32801;32434
"Hele landet";"I alt";"Kvinder";"40 år";35476;35379;35063;34657;34606;34774;34494;34455;34245;33227;32796;32702
"Hele landet";"I alt";"Kvinder";"41 år";35285;35070;35477;35714;35548;35422;35080;34646;34652;34854;34642;34596
"Hele landet";"I alt";"Kvinder";"42 år";36425;35893;35443;35219;35315;35114;35503;35750;35629;35518;35166;34770
"Hele landet";"I alt";"Kvinder";"43 år";39720;39196;38533;37654;36466;35909;35462;35262;35368;35189;35596;35838
"Hele landet";"I alt";"Kvinder";"44 år";38946;39139;39532;39585;39739;39200;38523;37722;36554;35985;35543;35342
"Hele landet";"I alt";"Kvinder";"45 år";38711;38813;38571;38843;38986;39200;39562;39629;39811;39301;38643;37792
"Hele landet";"I alt";"Kvinder";"46 år";40455;40096;39425;39055;38742;38820;38583;38880;39080;39297;39676;39694
"Hele landet";"I alt";"Kvinder";"47 år";39491;40057;40659;40688;40482;40133;39463;39092;38799;38892;38704;38983
"Hele landet";"I alt";"Kvinder";"48 år";38048;38310;38512;38991;39494;40066;40664;40721;40520;40197;39513;39152
"Hele landet";"I alt";"Kvinder";"49 år";37540;37410;37699;37983;38040;38282;38484;39017;39533;40097;40723;40774
"Hele landet";"I alt";"Kvinder";"50 år";38755;38161;37797;37687;37517;37405;37682;37965;38062;38326;38528;39031
"Hele landet";"I alt";"Kvinder";"51 år";41424;40768;40175;39359;38723;38135;37756;37658;37528;37402;37710;37964
"Hele landet";"I alt";"Kvinder";"52 år";44139;43839;43235;42377;41382;40730;40130;39332;38712;38130;37788;37669
"Hele landet";"I alt";"Kvinder";"53 år";42760;43129;43425;43685;44070;43792;43182;42357;41377;40724;40123;39336
"Hele landet";"I alt";"Kvinder";"54 år";41410;41520;42031;42428;42681;43056;43361;43630;44030;43777;43181;42321
"Hele landet";"I alt";"Kvinder";"55 år";40618;40955;40936;41135;41290;41430;41949;42345;42587;42972;43291;43608
"Hele landet";"I alt";"Kvinder";"56 år";38305;38592;39139;39663;40491;40834;40810;41039;41235;41370;41901;42264
"Hele landet";"I alt";"Kvinder";"57 år";37142;37605;38127;38356;38166;38455;39014;39543;40363;40750;40712;40964
"Hele landet";"I alt";"Kvinder";"58 år";36882;36894;36789;36873;37049;37488;38000;38238;38061;38325;38894;39422
"Hele landet";"I alt";"Kvinder";"59 år";35376;35496;35940;36319;36723;36736;36629;36718;36934;37378;37875;38101
"Hele landet";"I alt";"Kvinder";"60 år";35358;35332;35104;35399;35205;35334;35774;36159;36530;36532;36464;36573
"Hele landet";"I alt";"Kvinder";"61 år";34864;35068;35193;35008;35175;35122;34889;35220;35039;35180;35620;35983
"Hele landet";"I alt";"Kvinder";"62 år";34995;34805;34884;34659;34667;34873;34997;34785;34958;34926;34730;35089
"Hele landet";"I alt";"Kvinder";"63 år";34148;34337;34330;34724;34765;34566;34661;34436;34450;34663;34803;34583
"Hele landet";"I alt";"Kvinder";"64 år";33633;33629;33737;33726;33898;34122;34100;34472;34506;34326;34409;34210
"Hele landet";"I alt";"Kvinder";"65 år";33762;33551;33351;33336;33384;33384;33511;33515;33675;33868;33835;34208
"Hele landet";"I alt";"Kvinder";"66 år";32844;33122;33528;33754;33442;33227;33046;33037;33119;33142;33259;33250
"Hele landet";"I alt";"Kvinder";"67 år";31924;31887;31783;32090;32538;32796;33195;33437;33125;32913;32751;32745
"Hele landet";"I alt";"Kvinder";"68 år";32980;32602;32311;31814;31546;31555;31490;31773;32226;32468;32863;33107
"Hele landet";"I alt";"Kvinder";"69 år";32478;32601;32526;32610;32631;32231;31926;31448;31204;31211;31144;31414
"Hele landet";"I alt";"Kvinder";"70 år";33618;33084;32879;32469;32108;32220;32142;32223;32218;31833;31527;31087
"Hele landet";"I alt";"Kvinder";"71 år";35238;34597;33711;33112;33197;32649;32440;32030;31683;31823;31765;31789
"Hele landet";"I alt";"Kvinder";"72 år";35526;35541;35568;35312;34751;34166;33290;32657;32728;32165;31961;31574
"Hele landet";"I alt";"Kvinder";"73 år";33727;34166;34711;34895;34931;34953;35004;34756;34224;33640;32749;32158
"Hele landet";"I alt";"Kvinder";"74 år";31629;32167;32597;32872;33104;33528;34070;34281;34319;34340;34404;34135
"Hele landet";"I alt";"Kvinder";"75 år";28803;29574;30076;30708;30973;31526;31934;32179;32431;32862;33441;33626
"Hele landet";"I alt";"Kvinder";"76 år";26347;26919;27307;27622;28155;28914;29412;30019;30257;30841;31222;31475
"Hele landet";"I alt";"Kvinder";"77 år";22940;23498;24231;25034;25724;26218;26594;26925;27462;28177;28672;29255
"Hele landet";"I alt";"Kvinder";"78 år";21772;21535;21822;22098;22295;22898;23576;24361;24970;25488;25875;26168
"Hele landet";"I alt";"Kvinder";"79 år";20029;20462;20572;20852;21076;20882;21166;21463;21651;22201;22866;23607
"Hele landet";"I alt";"Kvinder";"80 år";19044;18971;19214;19373;19331;19722;19846;20095;20299;20144;20446;20691
"Hele landet";"I alt";"Kvinder";"81 år";17827;18168;18135;18170;18281;18195;18423;18589;18536;18927;19074;19306
"Hele landet";"I alt";"Kvinder";"82 år";16019;16174;16469;16718;17030;17361;17362;17391;17483;17378;17579;17739
"Hele landet";"I alt";"Kvinder";"83 år";14309;14478;14734;14925;15148;15321;15600;15855;16185;16528;16566;16556
"Hele landet";"I alt";"Kvinder";"84 år";13183;13291;13479;13675;13417;13581;13798;14003;14195;14351;14664;14915
"Hele landet";"I alt";"Kvinder";"85 år";11702;11820;11983;11962;12276;12380;12580;12780;12524;12690;12875;13055
"Hele landet";"I alt";"Kvinder";"86 år";10604;10542;10621;10685;10783;10913;11094;11066;11329;11388;11632;11809
"Hele landet";"I alt";"Kvinder";"87 år";9384;9483;9520;9574;9620;9614;9691;9764;9807;9949;10068;10025
"Hele landet";"I alt";"Kvinder";"88 år";8422;8462;8505;8564;8432;8536;8581;8652;8664;8622;8704;8769
"Hele landet";"I alt";"Kvinder";"89 år";7321;7249;7269;7340;7462;7507;7547;7635;7524;7629;7652;7645
"Hele landet";"I alt";"Kvinder";"90 år";6591;6551;6523;6501;6364;6295;6346;6425;6552;6584;6610;6701
"Hele landet";"I alt";"Kvinder";"91 år";5555;5586;5549;5571;5671;5629;5609;5572;5444;5410;5457;5502
"Hele landet";"I alt";"Kvinder";"92 år";4829;4783;4797;4790;4667;4670;4651;4681;4765;4776;4777;4676
"Hele landet";"I alt";"Kvinder";"93 år";3944;3926;3963;4020;4001;3973;3936;3923;3828;3800;3817;3872
"Hele landet";"I alt";"Kvinder";"94 år";3184;3187;3187;3214;3189;3182;3209;3236;3216;3157;3122;3086
"Hele landet";"I alt";"Kvinder";"95 år";2435;2451;2478;2450;2489;2486;2502;2522;2495;2528;2504;2499
"Hele landet";"I alt";"Kvinder";"96 år";1678;1721;1758;1785;1817;1868;1936;1876;1931;1920;1908;1938
"Hele landet";"I alt";"Kvinder";"97 år";1357;1302;1280;1308;1252;1319;1341;1374;1385;1386;1429;1385
"Hele landet";"I alt";"Kvinder";"98 år";984;984;974;956;964;947;927;931;898;958;986;1004
"Hele landet";"I alt";"Kvinder";"99 år";614;644;669;692;683;656;648;657;682;662;642;630
"Hele landet";"I alt";"Kvinder";"100 år";381;372;362;370;404;433;457;471;450;452;451;458
"Hele landet";"I alt";"Kvinder";"101 år";223;234;236;241;240;251;231;228;250;271;287;295
"Hele landet";"I alt";"Kvinder";"102 år";151;138;129;119;121;129;144;148;141;143;141;131
"Hele landet";"I alt";"Kvinder";"103 år";85;89;94;98;93;75;72;68;75;78;82;87
"Hele landet";"I alt";"Kvinder";"104 år";45;45;42;45;50;59;60;55;55;49;38;35
"Hele landet";"I alt";"Kvinder";"105 år";26;27;32;34;27;22;18;23;25;27;31;31
"Hele landet";"I alt";"Kvinder";"106 år";18;16;13;12;15;15;17;16;12;13;9;13
"Hele landet";"I alt";"Kvinder";"107 år";2;2;3;4;6;11;8;8;8;7;6;4
"Hele landet";"I alt";"Kvinder";"108 år";5;5;2;0;0;0;1;2;4;4;3;3
"Hele landet";"I alt";"Kvinder";"109 år";2;1;2;4;1;1;1;0;0;0;0;1
"Hele landet";"I alt";"Kvinder";"110 år";2;2;0;0;0;0;0;1;1;1;1;0
"Hele landet";"I alt";"Kvinder";"111 år";0;0;1;1;1;1;0;0;0;0;0;1
"Hele landet";"I alt";"Kvinder";"112 år";0;0;0;0;0;0;1;1;0;0;0;0
"Hele landet";"I alt";"Kvinder";"113 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Kvinder";"114 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Kvinder";"115 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Kvinder";"116 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Kvinder";"117 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Kvinder";"118 år";0;0;0;0;0;0;0;0;0;0;0;0
"Hele landet";"I alt";"Kvinder";"119 år";0;0;0;0;0;0;0;0;0;0;0;0
