Antal_døde;Date;running_avg_deaths;new_1;new_2;new_3;new_4;sum_1;sum_2;sum_3;sum_4;active_1;active_2;active_3;active_4
12;2020-03-27; 6,8571429;1142,85714;1853,28185;2364,53202;2857,14286;  6333,3333; 10270,2703; 13103,4483; 15833,3333; 6190,4762;10038,6100;12807,8818;15476,1905
 9;2020-03-28; 7,7142857;1285,71429;2084,94208;2660,09852;3214,28571;  7619,0476; 12355,2124; 15763,5468; 19047,6190; 7261,9048;11776,0618;15024,6305;18154,7619
 8;2020-03-29; 8,4285714;1404,76190;2277,99228;2906,40394;3511,90476;  9023,8095; 14633,2046; 18669,9507; 22559,5238; 8333,3333;13513,5135;17241,3793;20833,3333
11;2020-03-30; 9,1428571;1523,80952;2471,04247;3152,70936;3809,52381; 10547,6190; 17104,2471; 21822,6601; 26369,0476; 9428,5714;15289,5753;19507,3892;23571,4286
15;2020-03-31;10,4285714;1738,09524;2818,53282;3596,05911;4345,23810; 12285,7143; 19922,7799; 25418,7192; 30714,2857;10690,4762;17335,9073;22118,2266;26726,1905
22;2020-04-01;12,7142857;2119,04762;3436,29344;4384,23645;5297,61905; 14404,7619; 23359,0734; 29802,9557; 36011,9048;12309,5238;19961,3900;25467,9803;30773,8095
18;2020-04-02;13,5714286;2261,90476;3667,95367;4679,80296;5654,76190; 16666,6667; 27027,0270; 34482,7586; 41666,6667;13952,3810;22625,4826;28866,9951;34880,9524
20;2020-04-03;14,7142857;2452,38095;3976,83398;5073,89163;6130,95238; 19119,0476; 31003,8610; 39556,6502; 47797,6190;15666,6667;25405,4054;32413,7931;39166,6667
15;2020-04-04;15,5714286;2595,23810;4208,49421;5369,45813;6488,09524; 21714,2857; 35212,3552; 44926,1084; 54285,7143;17476,1905;28339,7683;36157,6355;43690,4762
12;2020-04-05;16,1428571;2690,47619;4362,93436;5566,50246;6726,19048; 24404,7619; 39575,2896; 50492,6108; 61011,9048;19214,2857;31158,3012;39753,6946;48035,7143
17;2020-04-06;17,0000000;2833,33333;4594,59459;5862,06897;7083,33333; 27238,0952; 44169,8842; 56354,6798; 68095,2381;20904,7619;33899,6139;43251,2315;52261,9048
12;2020-04-07;16,5714286;2761,90476;4478,76448;5714,28571;6904,76190; 30000,0000; 48648,6486; 62068,9655; 75000,0000;22380,9524;36293,4363;46305,4187;55952,3810
15;2020-04-08;15,5714286;2595,23810;4208,49421;5369,45813;6488,09524; 32595,2381; 52857,1429; 67438,4236; 81488,0952;23571,4286;38223,9382;48768,4729;58928,5714
13;2020-04-09;14,8571429;2476,19048;4015,44402;5123,15271;6190,47619; 35071,4286; 56872,5869; 72561,5764; 87678,5714;24523,8095;39768,3398;50738,9163;61309,5238
16;2020-04-10;14,2857143;2380,95238;3861,00386;4926,10837;5952,38095; 37452,3810; 60733,5907; 77487,6847; 93630,9524;25166,6667;40810,8108;52068,9655;62916,6667
11;2020-04-11;13,7142857;2285,71429;3706,56371;4729,06404;5714,28571; 39738,0952; 64440,1544; 82216,7488; 99345,2381;25333,3333;41081,0811;52413,7931;63333,3333
11;2020-04-12;13,5714286;2261,90476;3667,95367;4679,80296;5654,76190; 42000,0000; 68108,1081; 86896,5517;105000,0000;25333,3333;41081,0811;52413,7931;63333,3333
16;2020-04-13;13,4285714;2238,09524;3629,34363;4630,54187;5595,23810; 44238,0952; 71737,4517; 91527,0936;110595,2381;25119,0476;40733,5907;51970,4433;62797,6190
12;2020-04-14;13,4285714;2238,09524;3629,34363;4630,54187;5595,23810; 46476,1905; 75366,7954; 96157,6355;116190,4762;24761,9048;40154,4402;51231,5271;61904,7619
10;2020-04-15;12,7142857;2119,04762;3436,29344;4384,23645;5297,61905; 48595,2381; 78803,0888;100541,8719;121488,0952;24190,4762;39227,7992;50049,2611;60476,1905
12;2020-04-16;12,5714286;2095,23810;3397,68340;4334,97537;5238,09524; 50690,4762; 82200,7722;104876,8473;126726,1905;23452,3810;38030,8880;48522,1675;58630,9524
 9;2020-04-17;11,5714286;1928,57143;3127,41313;3990,14778;4821,42857; 52619,0476; 85328,1853;108866,9951;131547,6190;22619,0476;36679,5367;46798,0296;56547,6190
10;2020-04-18;11,4285714;1904,76190;3088,80309;3940,88670;4761,90476; 54523,8095; 88416,9884;112807,8818;136309,5238;21928,5714;35559,8456;45369,4581;54821,4286
 6;2020-04-19;10,7142857;1785,71429;2895,75290;3694,58128;4464,28571; 56309,5238; 91312,7413;116502,4631;140773,8095;21238,0952;34440,1544;43940,8867;53095,2381
 7;2020-04-20; 9,4285714;1571,42857;2548,26255;3251,23153;3928,57143; 57880,9524; 93861,0039;119753,6946;144702,3810;20428,5714;33127,4131;42266,0099;51071,4286
12;2020-04-21; 9,4285714;1571,42857;2548,26255;3251,23153;3928,57143; 59452,3810; 96409,2664;123004,9261;148630,9524;19714,2857;31969,1120;40788,1773;49285,7143
14;2020-04-22;10,0000000;1666,66667;2702,70270;3448,27586;4166,66667; 61119,0476; 99111,9691;126453,2020;152797,6190;19119,0476;31003,8610;39556,6502;47797,6190
10;2020-04-23; 9,7142857;1619,04762;2625,48263;3349,75369;4047,61905; 62738,0952;101737,4517;129802,9557;156845,2381;18500,0000;30000,0000;38275,8621;46250,0000
 6;2020-04-24; 9,2857143;1547,61905;2509,65251;3201,97044;3869,04762; 64285,7143;104247,1042;133004,9261;160714,2857;17809,5238;28880,3089;36847,2906;44523,8095
 5;2020-04-25; 8,5714286;1428,57143;2316,60232;2955,66502;3571,42857; 65714,2857;106563,7066;135960,5911;164285,7143;17119,0476;27760,6178;35418,7192;42797,6190
 5;2020-04-26; 8,4285714;1404,76190;2277,99228;2906,40394;3511,90476; 67119,0476;108841,6988;138866,9951;167797,6190;16428,5714;26640,9266;33990,1478;41071,4286
 9;2020-04-27; 8,7142857;1452,38095;2355,21236;3004,92611;3630,95238; 68571,4286;111196,9112;141871,9212;171428,5714;15952,3810;25868,7259;33004,9261;39880,9524
10;2020-04-28; 8,4285714;1404,76190;2277,99228;2906,40394;3511,90476; 69976,1905;113474,9035;144778,3251;174940,4762;15452,3810;25057,9151;31970,4433;38630,9524
 9;2020-04-29; 7,7142857;1285,71429;2084,94208;2660,09852;3214,28571; 71261,9048;115559,8456;147438,4236;178154,7619;14952,3810;24247,1042;30935,9606;37380,9524
 9;2020-04-30; 7,5714286;1261,90476;2046,33205;2610,83744;3154,76190; 72523,8095;117606,1776;150049,2611;181309,5238;14642,8571;23745,1737;30295,5665;36607,1429
11;2020-05-01; 8,2857143;1380,95238;2239,38224;2857,14286;3452,38095; 73904,7619;119845,5598;152906,4039;184761,9048;14452,3810;23436,2934;29901,4778;36130,9524
 8;2020-05-02; 8,7142857;1452,38095;2355,21236;3004,92611;3630,95238; 75357,1429;122200,7722;155911,3300;188392,8571;14238,0952;23088,8031;29458,1281;35595,2381
 9;2020-05-03; 9,2857143;1547,61905;2509,65251;3201,97044;3869,04762; 76904,7619;124710,4247;159113,3005;192261,9048;14166,6667;22972,9730;29310,3448;35416,6667
 7;2020-05-04; 9,0000000;1500,00000;2432,43243;3103,44828;3750,00000; 78404,7619;127142,8571;162216,7488;196011,9048;14119,0476;22895,7529;29211,8227;35297,6190
 3;2020-05-05; 8,0000000;1333,33333;2162,16216;2758,62069;3333,33333; 79738,0952;129305,0193;164975,3695;199345,2381;14023,8095;22741,3127;29014,7783;35059,5238
 6;2020-05-06; 7,5714286;1261,90476;2046,33205;2610,83744;3154,76190; 81000,0000;131351,3514;167586,2069;202500,0000;13880,9524;22509,6525;28719,2118;34702,3810
 6;2020-05-07; 7,1428571;1190,47619;1930,50193;2463,05419;2976,19048; 82190,4762;133281,8533;170049,2611;205476,1905;13619,0476;22084,9421;28177,3399;34047,6190
 4;2020-05-08; 6,1428571;1023,80952;1660,23166;2118,22660;2559,52381; 83214,2857;134942,0849;172167,4877;208035,7143;13238,0952;21467,1815;27389,1626;33095,2381
 3;2020-05-09; 5,4285714; 904,76190;1467,18147;1871,92118;2261,90476; 84119,0476;136409,2664;174039,4089;210297,6190;12857,1429;20849,4208;26600,9852;32142,8571
 5;2020-05-10; 4,8571429; 809,52381;1312,74131;1674,87685;2023,80952; 84928,5714;137722,0077;175714,2857;212321,4286;12404,7619;20115,8301;25665,0246;31011,9048
 4;2020-05-11; 4,4285714; 738,09524;1196,91120;1527,09360;1845,23810; 85666,6667;138918,9189;177241,3793;214166,6667;11761,9048;19073,3591;24334,9754;29404,7619
 7;2020-05-12; 5,0000000; 833,33333;1351,35135;1724,13793;2083,33333; 86500,0000;140270,2703;178965,5172;216250,0000;11142,8571;18069,4981;23054,1872;27857,1429
 5;2020-05-13; 4,8571429; 809,52381;1312,74131;1674,87685;2023,80952; 87309,5238;141583,0116;180640,3941;218273,8095;10404,7619;16872,5869;21527,0936;26011,9048
 0;2020-05-14; 4,0000000; 666,66667;1081,08108;1379,31034;1666,66667; 87976,1905;142664,0927;182019,7044;219940,4762; 9571,4286;15521,2355;19802,9557;23928,5714
 6;2020-05-15; 4,2857143; 714,28571;1158,30116;1477,83251;1785,71429; 88690,4762;143822,3938;183497,5369;221726,1905; 8952,3810;14517,3745;18522,1675;22380,9524
 3;2020-05-16; 4,2857143; 714,28571;1158,30116;1477,83251;1785,71429; 89404,7619;144980,6950;184975,3695;223511,9048; 8404,7619;13629,3436;17389,1626;21011,9048
 3;2020-05-17; 4,0000000; 666,66667;1081,08108;1379,31034;1666,66667; 90071,4286;146061,7761;186354,6798;225178,5714; 7880,9524;12779,9228;16305,4187;19702,3810
 3;2020-05-18; 3,8571429; 642,85714;1042,47104;1330,04926;1607,14286; 90714,2857;147104,2471;187684,7291;226785,7143; 7500,0000;12162,1622;15517,2414;18750,0000
 2;2020-05-19; 3,1428571; 523,80952; 849,42085;1083,74384;1309,52381; 91238,0952;147953,6680;188768,4729;228095,2381; 7119,0476;11544,4015;14729,0640;17797,6190
 5;2020-05-20; 3,1428571; 523,80952; 849,42085;1083,74384;1309,52381; 91761,9048;148803,0888;189852,2167;229404,7619; 6833,3333;11081,0811;14137,9310;17083,3333
 0;2020-05-21; 3,1428571; 523,80952; 849,42085;1083,74384;1309,52381; 92285,7143;149652,5097;190935,9606;230714,2857; 6619,0476;10733,5907;13694,5813;16547,6190
 1;2020-05-22; 2,4285714; 404,76190; 656,37066; 837,43842;1011,90476; 92690,4762;150308,8803;191773,3990;231726,1905; 6190,4762;10038,6100;12807,8818;15476,1905
 1;2020-05-23; 2,1428571; 357,14286; 579,15058; 738,91626; 892,85714; 93047,6190;150888,0309;192512,3153;232619,0476; 5738,0952; 9305,0193;11871,9212;14345,2381
 1;2020-05-24; 1,8571429; 309,52381; 501,93050; 640,39409; 773,80952; 93357,1429;151389,9614;193152,7094;233392,8571; 5380,9524; 8725,8687;11133,0049;13452,3810
 0;2020-05-25; 1,4285714; 238,09524; 386,10039; 492,61084; 595,23810; 93595,2381;151776,0618;193645,3202;233988,0952; 4904,7619; 7953,6680;10147,7833;12261,9048
 3;2020-05-26; 1,5714286; 261,90476; 424,71042; 541,87192; 654,76190; 93857,1429;152200,7722;194187,1921;234642,8571; 4452,3810; 7220,0772; 9211,8227;11130,9524
 1;2020-05-27; 1,0000000; 166,66667; 270,27027; 344,82759; 416,66667; 94023,8095;152471,0425;194532,0197;235059,5238; 3952,3810; 6409,2664; 8177,3399; 9880,9524
 0;2020-05-28; 1,0000000; 166,66667; 270,27027; 344,82759; 416,66667; 94190,4762;152741,3127;194876,8473;235476,1905; 3476,1905; 5637,0656; 7192,1182; 8690,4762
 1;2020-05-29; 1,0000000; 166,66667; 270,27027; 344,82759; 416,66667; 94357,1429;153011,5830;195221,6749;235892,8571; 3119,0476; 5057,9151; 6453,2020; 7797,6190
 4;2020-05-30; 1,4285714; 238,09524; 386,10039; 492,61084; 595,23810; 94595,2381;153397,6834;195714,2857;236488,0952; 2833,3333; 4594,5946; 5862,0690; 7083,3333
 2;2020-05-31; 1,5714286; 261,90476; 424,71042; 541,87192; 654,76190; 94857,1429;153822,3938;196256,1576;237142,8571; 2571,4286; 4169,8842; 5320,1970; 6428,5714
 3;2020-06-01; 2,0000000; 333,33333; 540,54054; 689,65517; 833,33333; 95190,4762;154362,9344;196945,8128;237976,1905; 2500,0000; 4054,0541; 5172,4138; 6250,0000
 1;2020-06-02; 1,7142857; 285,71429; 463,32046; 591,13300; 714,28571; 95476,1905;154826,2548;197536,9458;238690,4762; 2428,5714; 3938,2239; 5024,6305; 6071,4286
 1;2020-06-03; 1,7142857; 285,71429; 463,32046; 591,13300; 714,28571; 95761,9048;155289,5753;198128,0788;239404,7619; 2404,7619; 3899,6139; 4975,3695; 6011,9048
 4;2020-06-04; 2,2857143; 380,95238; 617,76062; 788,17734; 952,38095; 96142,8571;155907,3359;198916,2562;240357,1429; 2547,6190; 4131,2741; 5270,9360; 6369,0476
 2;2020-06-05; 2,4285714; 404,76190; 656,37066; 837,43842;1011,90476; 96547,6190;156563,7066;199753,6946;241369,0476; 2690,4762; 4362,9344; 5566,5025; 6726,1905
 3;2020-06-06; 2,2857143; 380,95238; 617,76062; 788,17734; 952,38095; 96928,5714;157181,4672;200541,8719;242321,4286; 2904,7619; 4710,4247; 6009,8522; 7261,9048
 2;2020-06-07; 2,2857143; 380,95238; 617,76062; 788,17734; 952,38095; 97309,5238;157799,2278;201330,0493;243273,8095; 3119,0476; 5057,9151; 6453,2020; 7797,6190
 0;2020-06-08; 1,8571429; 309,52381; 501,93050; 640,39409; 773,80952; 97619,0476;158301,1583;201970,4433;244047,6190; 3261,9048; 5289,5753; 6748,7685; 8154,7619
 0;2020-06-09; 1,7142857; 285,71429; 463,32046; 591,13300; 714,28571; 97904,7619;158764,4788;202561,5764;244761,9048; 3309,5238; 5366,7954; 6847,2906; 8273,8095
 0;2020-06-10; 1,5714286; 261,90476; 424,71042; 541,87192; 654,76190; 98166,6667;159189,1892;203103,4483;245416,6667; 3309,5238; 5366,7954; 6847,2906; 8273,8095
 1;2020-06-11; 1,1428571; 190,47619; 308,88031; 394,08867; 476,19048; 98357,1429;159498,0695;203497,5369;245892,8571; 3166,6667; 5135,1351; 6551,7241; 7916,6667
 3;2020-06-12; 1,2857143; 214,28571; 347,49035; 443,34975; 535,71429; 98571,4286;159845,5598;203940,8867;246428,5714; 3095,2381; 5019,3050; 6403,9409; 7738,0952
 0;2020-06-13; 0,8571429; 142,85714; 231,66023; 295,56650; 357,14286; 98714,2857;160077,2201;204236,4532;246785,7143; 2952,3810; 4787,6448; 6108,3744; 7380,9524
 1;2020-06-14; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905; 98833,3333;160270,2703;204482,7586;247083,3333; 2690,4762; 4362,9344; 5566,5025; 6726,1905
 0;2020-06-15; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905; 98952,3810;160463,3205;204729,0640;247380,9524; 2404,7619; 3899,6139; 4975,3695; 6011,9048
 1;2020-06-16; 0,8571429; 142,85714; 231,66023; 295,56650; 357,14286; 99095,2381;160694,9807;205024,6305;247738,0952; 2166,6667; 3513,5135; 4482,7586; 5416,6667
 1;2020-06-17; 1,0000000; 166,66667; 270,27027; 344,82759; 416,66667; 99261,9048;160965,2510;205369,4581;248154,7619; 1952,3810; 3166,0232; 4039,4089; 4880,9524
 1;2020-06-18; 1,0000000; 166,66667; 270,27027; 344,82759; 416,66667; 99428,5714;161235,5212;205714,2857;248571,4286; 1809,5238; 2934,3629; 3743,8424; 4523,8095
 1;2020-06-19; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905; 99547,6190;161428,5714;205960,5911;248869,0476; 1642,8571; 2664,0927; 3399,0148; 4107,1429
 1;2020-06-20; 0,8571429; 142,85714; 231,66023; 295,56650; 357,14286; 99690,4762;161660,2317;206256,1576;249226,1905; 1523,8095; 2471,0425; 3152,7094; 3809,5238
 0;2020-06-21; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905; 99809,5238;161853,2819;206502,4631;249523,8095; 1452,3810; 2355,2124; 3004,9261; 3630,9524
 0;2020-06-22; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905; 99928,5714;162046,3320;206748,7685;249821,4286; 1357,1429; 2200,7722; 2807,8818; 3392,8571
 1;2020-06-23; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905;100047,6190;162239,3822;206995,0739;250119,0476; 1333,3333; 2162,1622; 2758,6207; 3333,3333
 0;2020-06-24; 0,5714286;  95,23810; 154,44015; 197,04433; 238,09524;100142,8571;162393,8224;207192,1182;250357,1429; 1309,5238; 2123,5521; 2709,3596; 3273,8095
 1;2020-06-25; 0,5714286;  95,23810; 154,44015; 197,04433; 238,09524;100238,0952;162548,2625;207389,1626;250595,2381; 1285,7143; 2084,9421; 2660,0985; 3214,2857
 0;2020-06-26; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;100309,5238;162664,0927;207536,9458;250773,8095; 1214,2857; 1969,1120; 2512,3153; 3035,7143
 0;2020-06-27; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;100357,1429;162741,3127;207635,4680;250892,8571; 1095,2381; 1776,0618; 2266,0099; 2738,0952
 1;2020-06-28; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;100428,5714;162857,1429;207783,2512;251071,4286; 1000,0000; 1621,6216; 2068,9655; 2500,0000
 0;2020-06-29; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;100500,0000;162972,9730;207931,0345;251250,0000;  952,3810; 1544,4015; 1970,4433; 2380,9524
 0;2020-06-30; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;100547,6190;163050,1931;208029,5567;251369,0476;  857,1429; 1389,9614; 1773,3990; 2142,8571
 0;2020-07-01; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;100595,2381;163127,4131;208128,0788;251488,0952;  785,7143; 1274,1313; 1625,6158; 1964,2857
 0;2020-07-02; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;100619,0476;163166,0232;208177,3399;251547,6190;  690,4762; 1119,6911; 1428,5714; 1726,1905
 0;2020-07-03; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;100642,8571;163204,6332;208226,6010;251607,1429;  595,2381;  965,2510; 1231,5271; 1488,0952
 1;2020-07-04; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;100690,4762;163281,8533;208325,1232;251726,1905;  547,6190;  888,0309; 1133,0049; 1369,0476
 0;2020-07-05; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;100714,2857;163320,4633;208374,3842;251785,7143;  476,1905;  772,2008;  985,2217; 1190,4762
 2;2020-07-06; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;100785,7143;163436,2934;208522,1675;251964,2857;  476,1905;  772,2008;  985,2217; 1190,4762
 0;2020-07-07; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;100857,1429;163552,1236;208669,9507;252142,8571;  500,0000;  810,8108; 1034,4828; 1250,0000
 0;2020-07-08; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;100928,5714;163667,9537;208817,7340;252321,4286;  500,0000;  810,8108; 1034,4828; 1250,0000
 0;2020-07-09; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;101000,0000;163783,7838;208965,5172;252500,0000;  500,0000;  810,8108; 1034,4828; 1250,0000
 1;2020-07-10; 0,5714286;  95,23810; 154,44015; 197,04433; 238,09524;101095,2381;163938,2239;209162,5616;252738,0952;  547,6190;  888,0309; 1133,0049; 1369,0476
 0;2020-07-11; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;101166,6667;164054,0541;209310,3448;252916,6667;  571,4286;  926,6409; 1182,2660; 1428,5714
 0;2020-07-12; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;101238,0952;164169,8842;209458,1281;253095,2381;  619,0476; 1003,8610; 1280,7882; 1547,6190
 0;2020-07-13; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;101261,9048;164208,4942;209507,3892;253154,7619;  619,0476; 1003,8610; 1280,7882; 1547,6190
 0;2020-07-14; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;101285,7143;164247,1042;209556,6502;253214,2857;  595,2381;  965,2510; 1231,5271; 1488,0952
 0;2020-07-15; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;101309,5238;164285,7143;209605,9113;253273,8095;  595,2381;  965,2510; 1231,5271; 1488,0952
 0;2020-07-16; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;101333,3333;164324,3243;209655,1724;253333,3333;  547,6190;  888,0309; 1133,0049; 1369,0476
 1;2020-07-17; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;101357,1429;164362,9344;209704,4335;253392,8571;  500,0000;  810,8108; 1034,4828; 1250,0000
 0;2020-07-18; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;101380,9524;164401,5444;209753,6946;253452,3810;  452,3810;  733,5907;  935,9606; 1130,9524
 0;2020-07-19; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;101404,7619;164440,1544;209802,9557;253511,9048;  404,7619;  656,3707;  837,4384; 1011,9048
 0;2020-07-20; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;101428,5714;164478,7645;209852,2167;253571,4286;  333,3333;  540,5405;  689,6552;  833,3333
 0;2020-07-21; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;101452,3810;164517,3745;209901,4778;253630,9524;  285,7143;  463,3205;  591,1330;  714,2857
 2;2020-07-22; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;101523,8095;164633,2046;210049,2611;253809,5238;  285,7143;  463,3205;  591,1330;  714,2857
 0;2020-07-23; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;101595,2381;164749,0347;210197,0443;253988,0952;  333,3333;  540,5405;  689,6552;  833,3333
 0;2020-07-24; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;101642,8571;164826,2548;210295,5665;254107,1429;  357,1429;  579,1506;  738,9163;  892,8571
 0;2020-07-25; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;101690,4762;164903,4749;210394,0887;254226,1905;  380,9524;  617,7606;  788,1773;  952,3810
 0;2020-07-26; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;101738,0952;164980,6950;210492,6108;254345,2381;  404,7619;  656,3707;  837,4384; 1011,9048
 0;2020-07-27; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;101785,7143;165057,9151;210591,1330;254464,2857;  428,5714;  694,9807;  886,6995; 1071,4286
 1;2020-07-28; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;101857,1429;165173,7452;210738,9163;254642,8571;  476,1905;  772,2008;  985,2217; 1190,4762
 1;2020-07-29; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;101904,7619;165250,9653;210837,4384;254761,9048;  500,0000;  810,8108; 1034,4828; 1250,0000
 0;2020-07-30; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;101952,3810;165328,1853;210935,9606;254880,9524;  523,8095;  849,4208; 1083,7438; 1309,5238
 1;2020-07-31; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;102023,8095;165444,0154;211083,7438;255059,5238;  571,4286;  926,6409; 1182,2660; 1428,5714
 0;2020-08-01; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;102095,2381;165559,8456;211231,5271;255238,0952;  571,4286;  926,6409; 1182,2660; 1428,5714
 0;2020-08-02; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;102166,6667;165675,6757;211379,3103;255416,6667;  571,4286;  926,6409; 1182,2660; 1428,5714
 0;2020-08-03; 0,4285714;  71,42857; 115,83012; 147,78325; 178,57143;102238,0952;165791,5058;211527,0936;255595,2381;  595,2381;  965,2510; 1231,5271; 1488,0952
 0;2020-08-04; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;102285,7143;165868,7259;211625,6158;255714,2857;  595,2381;  965,2510; 1231,5271; 1488,0952
 1;2020-08-05; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;102333,3333;165945,9459;211724,1379;255833,3333;  595,2381;  965,2510; 1231,5271; 1488,0952
 0;2020-08-06; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;102380,9524;166023,1660;211822,6601;255952,3810;  595,2381;  965,2510; 1231,5271; 1488,0952
 0;2020-08-07; 0,1428571;  23,80952;  38,61004;  49,26108;  59,52381;102404,7619;166061,7761;211871,9212;256011,9048;  547,6190;  888,0309; 1133,0049; 1369,0476
 1;2020-08-08; 0,2857143;  47,61905;  77,22008;  98,52217; 119,04762;102452,3810;166138,9961;211970,4433;256130,9524;  547,6190;  888,0309; 1133,0049; 1369,0476
 2;2020-08-09; 0,5714286;  95,23810; 154,44015; 197,04433; 238,09524;102547,6190;166293,4363;212167,4877;256369,0476;  595,2381;  965,2510; 1231,5271; 1488,0952
 1;2020-08-10; 0,7142857; 119,04762; 193,05019; 246,30542; 297,61905;102666,6667;166486,4865;212413,7931;256666,6667;  642,8571; 1042,4710; 1330,0493; 1607,1429
