Date;Year;Week;Aldersgruppe;Population;Type;Variable;Value
2020-01-20;2020; 4;80+; 272326;antal;positive;0,000000e+00
2020-01-20;2020; 4;80+; 272326;antal;tested;0,000000e+00
2020-01-27;2020; 5;65-79; 883665;incidence;admitted;0,000000e+00
2020-01-27;2020; 5;65-79; 883665;incidence;positive;0,000000e+00
2020-01-27;2020; 5;65-79; 883665;incidence;tested;0,000000e+00
2020-01-27;2020; 5;65-79; 883665;antal;admitted;0,000000e+00
2020-01-27;2020; 5;65-79; 883665;antal;positive;0,000000e+00
2020-01-27;2020; 5;65-79; 883665;antal;tested;1,000000e+00
2020-02-10;2020; 7;40-64;1900863;incidence;admitted;0,000000e+00
2020-02-10;2020; 7;40-64;1900863;incidence;positive;0,000000e+00
2020-02-10;2020; 7;40-64;1900863;incidence;tested;0,000000e+00
2020-02-10;2020; 7;40-64;1900863;antal;admitted;0,000000e+00
2020-02-10;2020; 7;40-64;1900863;antal;positive;0,000000e+00
2020-02-10;2020; 7;40-64;1900863;antal;tested;1,000000e+00
2020-02-17;2020; 8;20-39;1469509;incidence;admitted;0,000000e+00
2020-02-17;2020; 8;20-39;1469509;incidence;positive;0,000000e+00
2020-02-17;2020; 8;20-39;1469509;incidence;tested;0,000000e+00
2020-02-17;2020; 8;20-39;1469509;antal;admitted;0,000000e+00
2020-02-17;2020; 8;20-39;1469509;antal;positive;0,000000e+00
2020-02-17;2020; 8;20-39;1469509;antal;tested;5,000000e+00
2020-02-17;2020; 8;40-64;1900863;incidence;admitted;0,000000e+00
2020-02-17;2020; 8;40-64;1900863;incidence;positive;0,000000e+00
2020-02-17;2020; 8;40-64;1900863;incidence;tested;0,000000e+00
2020-02-17;2020; 8;40-64;1900863;antal;admitted;0,000000e+00
2020-02-17;2020; 8;40-64;1900863;antal;positive;0,000000e+00
2020-02-17;2020; 8;40-64;1900863;antal;tested;1,000000e+00
2020-02-24;2020; 9;0-2; 185530;incidence;admitted;0,000000e+00
2020-02-24;2020; 9;0-2; 185530;incidence;positive;0,000000e+00
2020-02-24;2020; 9;0-2; 185530;incidence;tested;3,000000e+00
2020-02-24;2020; 9;0-2; 185530;antal;admitted;0,000000e+00
2020-02-24;2020; 9;0-2; 185530;antal;positive;0,000000e+00
2020-02-24;2020; 9;0-2; 185530;antal;tested;6,000000e+00
2020-02-24;2020; 9;3-5; 181351;incidence;admitted;0,000000e+00
2020-02-24;2020; 9;3-5; 181351;incidence;positive;0,000000e+00
2020-02-24;2020; 9;3-5; 181351;incidence;tested;4,000000e+00
2020-02-24;2020; 9;3-5; 181351;antal;admitted;0,000000e+00
2020-02-24;2020; 9;3-5; 181351;antal;positive;0,000000e+00
2020-02-24;2020; 9;3-5; 181351;antal;tested;7,000000e+00
2020-02-24;2020; 9;6-11; 382511;incidence;admitted;0,000000e+00
2020-02-24;2020; 9;6-11; 382511;incidence;positive;0,000000e+00
2020-02-24;2020; 9;6-11; 382511;incidence;tested;1,200000e+01
2020-02-24;2020; 9;6-11; 382511;antal;admitted;0,000000e+00
2020-02-24;2020; 9;6-11; 382511;antal;positive;0,000000e+00
2020-02-24;2020; 9;6-11; 382511;antal;tested;4,500000e+01
2020-02-24;2020; 9;12-15; 271494;incidence;admitted;4,000000e-01
2020-02-24;2020; 9;12-15; 271494;incidence;positive;0,000000e+00
2020-02-24;2020; 9;12-15; 271494;incidence;tested;1,600000e+01
2020-02-24;2020; 9;12-15; 271494;antal;admitted;1,085976e+00
2020-02-24;2020; 9;12-15; 271494;antal;positive;1,000000e+00
2020-02-24;2020; 9;12-15; 271494;antal;tested;4,400000e+01
2020-02-24;2020; 9;16-19; 275514;incidence;admitted;0,000000e+00
2020-02-24;2020; 9;16-19; 275514;incidence;positive;0,000000e+00
2020-02-24;2020; 9;16-19; 275514;incidence;tested;1,300000e+01
2020-02-24;2020; 9;16-19; 275514;antal;admitted;0,000000e+00
2020-02-24;2020; 9;16-19; 275514;antal;positive;0,000000e+00
2020-02-24;2020; 9;16-19; 275514;antal;tested;3,600000e+01
2020-02-24;2020; 9;20-39;1469509;incidence;admitted;0,000000e+00
2020-02-24;2020; 9;20-39;1469509;incidence;positive;0,000000e+00
2020-02-24;2020; 9;20-39;1469509;incidence;tested;5,000000e+00
2020-02-24;2020; 9;20-39;1469509;antal;admitted;0,000000e+00
2020-02-24;2020; 9;20-39;1469509;antal;positive;0,000000e+00
2020-02-24;2020; 9;20-39;1469509;antal;tested;7,300000e+01
2020-02-24;2020; 9;40-64;1900863;incidence;admitted;0,000000e+00
2020-02-24;2020; 9;40-64;1900863;incidence;positive;0,000000e+00
2020-02-24;2020; 9;40-64;1900863;incidence;tested;6,000000e+00
2020-02-24;2020; 9;40-64;1900863;antal;admitted;0,000000e+00
2020-02-24;2020; 9;40-64;1900863;antal;positive;3,000000e+00
2020-02-24;2020; 9;40-64;1900863;antal;tested;1,100000e+02
2020-02-24;2020; 9;65-79; 883665;incidence;admitted;0,000000e+00
2020-02-24;2020; 9;65-79; 883665;incidence;positive;0,000000e+00
2020-02-24;2020; 9;65-79; 883665;incidence;tested;1,000000e+00
2020-02-24;2020; 9;65-79; 883665;antal;admitted;0,000000e+00
2020-02-24;2020; 9;65-79; 883665;antal;positive;0,000000e+00
2020-02-24;2020; 9;65-79; 883665;antal;tested;6,000000e+00
2020-02-24;2020; 9;80+; 272326;incidence;admitted;0,000000e+00
2020-02-24;2020; 9;80+; 272326;incidence;positive;0,000000e+00
2020-02-24;2020; 9;80+; 272326;incidence;tested;1,000000e+00
2020-02-24;2020; 9;80+; 272326;antal;admitted;0,000000e+00
2020-02-24;2020; 9;80+; 272326;antal;positive;0,000000e+00
2020-02-24;2020; 9;80+; 272326;antal;tested;2,000000e+00
2020-03-02;2020;10;0-2; 185530;incidence;admitted;0,000000e+00
2020-03-02;2020;10;0-2; 185530;incidence;positive;0,000000e+00
2020-03-02;2020;10;0-2; 185530;incidence;tested;1,200000e+01
2020-03-02;2020;10;0-2; 185530;antal;admitted;0,000000e+00
2020-03-02;2020;10;0-2; 185530;antal;positive;0,000000e+00
2020-03-02;2020;10;0-2; 185530;antal;tested;2,200000e+01
2020-03-02;2020;10;3-5; 181351;incidence;admitted;0,000000e+00
2020-03-02;2020;10;3-5; 181351;incidence;positive;0,000000e+00
2020-03-02;2020;10;3-5; 181351;incidence;tested;1,400000e+01
2020-03-02;2020;10;3-5; 181351;antal;admitted;0,000000e+00
2020-03-02;2020;10;3-5; 181351;antal;positive;0,000000e+00
2020-03-02;2020;10;3-5; 181351;antal;tested;2,600000e+01
2020-03-02;2020;10;6-11; 382511;incidence;admitted;0,000000e+00
2020-03-02;2020;10;6-11; 382511;incidence;positive;0,000000e+00
2020-03-02;2020;10;6-11; 382511;incidence;tested;1,600000e+01
2020-03-02;2020;10;6-11; 382511;antal;admitted;0,000000e+00
2020-03-02;2020;10;6-11; 382511;antal;positive;0,000000e+00
2020-03-02;2020;10;6-11; 382511;antal;tested;6,100000e+01
2020-03-02;2020;10;12-15; 271494;incidence;admitted;0,000000e+00
2020-03-02;2020;10;12-15; 271494;incidence;positive;0,000000e+00
2020-03-02;2020;10;12-15; 271494;incidence;tested;1,400000e+01
2020-03-02;2020;10;12-15; 271494;antal;admitted;0,000000e+00
2020-03-02;2020;10;12-15; 271494;antal;positive;1,000000e+00
2020-03-02;2020;10;12-15; 271494;antal;tested;3,800000e+01
2020-03-02;2020;10;16-19; 275514;incidence;admitted;0,000000e+00
2020-03-02;2020;10;16-19; 275514;incidence;positive;1,000000e+00
2020-03-02;2020;10;16-19; 275514;incidence;tested;1,800000e+01
2020-03-02;2020;10;16-19; 275514;antal;admitted;0,000000e+00
2020-03-02;2020;10;16-19; 275514;antal;positive;2,000000e+00
2020-03-02;2020;10;16-19; 275514;antal;tested;5,000000e+01
2020-03-02;2020;10;20-39;1469509;incidence;admitted;1,000000e-01
2020-03-02;2020;10;20-39;1469509;incidence;positive;2,000000e+00
2020-03-02;2020;10;20-39;1469509;incidence;tested;1,500000e+01
2020-03-02;2020;10;20-39;1469509;antal;admitted;1,469509e+00
2020-03-02;2020;10;20-39;1469509;antal;positive;2,500000e+01
2020-03-02;2020;10;20-39;1469509;antal;tested;2,190000e+02
2020-03-02;2020;10;40-64;1900863;incidence;admitted;3,000000e-01
2020-03-02;2020;10;40-64;1900863;incidence;positive;2,000000e+00
2020-03-02;2020;10;40-64;1900863;incidence;tested;1,700000e+01
2020-03-02;2020;10;40-64;1900863;antal;admitted;5,702589e+00
2020-03-02;2020;10;40-64;1900863;antal;positive;4,400000e+01
2020-03-02;2020;10;40-64;1900863;antal;tested;3,300000e+02
2020-03-02;2020;10;65-79; 883665;incidence;admitted;0,000000e+00
2020-03-02;2020;10;65-79; 883665;incidence;positive;0,000000e+00
2020-03-02;2020;10;65-79; 883665;incidence;tested;3,000000e+00
2020-03-02;2020;10;65-79; 883665;antal;admitted;0,000000e+00
2020-03-02;2020;10;65-79; 883665;antal;positive;4,000000e+00
2020-03-02;2020;10;65-79; 883665;antal;tested;2,900000e+01
2020-03-02;2020;10;80+; 272326;incidence;admitted;1,100000e+00
2020-03-02;2020;10;80+; 272326;incidence;positive;1,000000e+00
2020-03-02;2020;10;80+; 272326;incidence;tested;5,000000e+00
2020-03-02;2020;10;80+; 272326;antal;admitted;2,995586e+00
2020-03-02;2020;10;80+; 272326;antal;positive;4,000000e+00
2020-03-02;2020;10;80+; 272326;antal;tested;1,300000e+01
2020-03-09;2020;11;0-2; 185530;incidence;admitted;1,100000e+00
2020-03-09;2020;11;0-2; 185530;incidence;positive;2,000000e+00
2020-03-09;2020;11;0-2; 185530;incidence;tested;9,200000e+01
2020-03-09;2020;11;0-2; 185530;antal;admitted;2,040830e+00
2020-03-09;2020;11;0-2; 185530;antal;positive;4,000000e+00
2020-03-09;2020;11;0-2; 185530;antal;tested;1,720000e+02
2020-03-09;2020;11;3-5; 181351;incidence;admitted;0,000000e+00
2020-03-09;2020;11;3-5; 181351;incidence;positive;0,000000e+00
2020-03-09;2020;11;3-5; 181351;incidence;tested;3,900000e+01
2020-03-09;2020;11;3-5; 181351;antal;admitted;0,000000e+00
2020-03-09;2020;11;3-5; 181351;antal;positive;0,000000e+00
2020-03-09;2020;11;3-5; 181351;antal;tested;7,100000e+01
2020-03-09;2020;11;6-11; 382511;incidence;admitted;3,000000e-01
2020-03-09;2020;11;6-11; 382511;incidence;positive;2,000000e+00
2020-03-09;2020;11;6-11; 382511;incidence;tested;3,600000e+01
2020-03-09;2020;11;6-11; 382511;antal;admitted;1,147533e+00
2020-03-09;2020;11;6-11; 382511;antal;positive;7,000000e+00
2020-03-09;2020;11;6-11; 382511;antal;tested;1,400000e+02
2020-03-09;2020;11;12-15; 271494;incidence;admitted;4,000000e-01
2020-03-09;2020;11;12-15; 271494;incidence;positive;3,000000e+00
2020-03-09;2020;11;12-15; 271494;incidence;tested;3,700000e+01
2020-03-09;2020;11;12-15; 271494;antal;admitted;1,085976e+00
2020-03-09;2020;11;12-15; 271494;antal;positive;8,000000e+00
2020-03-09;2020;11;12-15; 271494;antal;tested;1,000000e+02
2020-03-09;2020;11;16-19; 275514;incidence;admitted;4,000000e-01
2020-03-09;2020;11;16-19; 275514;incidence;positive;8,000000e+00
2020-03-09;2020;11;16-19; 275514;incidence;tested;6,900000e+01
2020-03-09;2020;11;16-19; 275514;antal;admitted;1,102056e+00
2020-03-09;2020;11;16-19; 275514;antal;positive;2,100000e+01
2020-03-09;2020;11;16-19; 275514;antal;tested;1,910000e+02
2020-03-09;2020;11;20-39;1469509;incidence;admitted;8,000000e-01
2020-03-09;2020;11;20-39;1469509;incidence;positive;1,700000e+01
2020-03-09;2020;11;20-39;1469509;incidence;tested;9,000000e+01
2020-03-09;2020;11;20-39;1469509;antal;admitted;1,175607e+01
2020-03-09;2020;11;20-39;1469509;antal;positive;2,580000e+02
2020-03-09;2020;11;20-39;1469509;antal;tested;1,335000e+03
2020-03-09;2020;11;40-64;1900863;incidence;admitted;3,200000e+00
2020-03-09;2020;11;40-64;1900863;incidence;positive;2,400000e+01
2020-03-09;2020;11;40-64;1900863;incidence;tested;9,500000e+01
2020-03-09;2020;11;40-64;1900863;antal;admitted;6,082762e+01
2020-03-09;2020;11;40-64;1900863;antal;positive;4,580000e+02
2020-03-09;2020;11;40-64;1900863;antal;tested;1,824000e+03
2020-03-09;2020;11;65-79; 883665;incidence;admitted;4,000000e+00
2020-03-09;2020;11;65-79; 883665;incidence;positive;6,000000e+00
2020-03-09;2020;11;65-79; 883665;incidence;tested;7,700000e+01
2020-03-09;2020;11;65-79; 883665;antal;admitted;3,534660e+01
2020-03-09;2020;11;65-79; 883665;antal;positive;4,900000e+01
2020-03-09;2020;11;65-79; 883665;antal;tested;6,870000e+02
2020-03-09;2020;11;80+; 272326;incidence;admitted;7,600000e+00
2020-03-09;2020;11;80+; 272326;incidence;positive;8,000000e+00
2020-03-09;2020;11;80+; 272326;incidence;tested;1,440000e+02
2020-03-09;2020;11;80+; 272326;antal;admitted;2,069678e+01
2020-03-09;2020;11;80+; 272326;antal;positive;2,200000e+01
2020-03-09;2020;11;80+; 272326;antal;tested;3,960000e+02
2020-03-16;2020;12;0-2; 185530;incidence;admitted;0,000000e+00
2020-03-16;2020;12;0-2; 185530;incidence;positive;1,000000e+00
2020-03-16;2020;12;0-2; 185530;incidence;tested;1,590000e+02
2020-03-16;2020;12;0-2; 185530;antal;admitted;0,000000e+00
2020-03-16;2020;12;0-2; 185530;antal;positive;2,000000e+00
2020-03-16;2020;12;0-2; 185530;antal;tested;2,980000e+02
2020-03-16;2020;12;3-5; 181351;incidence;admitted;0,000000e+00
2020-03-16;2020;12;3-5; 181351;incidence;positive;0,000000e+00
2020-03-16;2020;12;3-5; 181351;incidence;tested;3,800000e+01
2020-03-16;2020;12;3-5; 181351;antal;admitted;0,000000e+00
2020-03-16;2020;12;3-5; 181351;antal;positive;0,000000e+00
2020-03-16;2020;12;3-5; 181351;antal;tested;6,900000e+01
2020-03-16;2020;12;6-11; 382511;incidence;admitted;0,000000e+00
2020-03-16;2020;12;6-11; 382511;incidence;positive;0,000000e+00
2020-03-16;2020;12;6-11; 382511;incidence;tested;1,200000e+01
2020-03-16;2020;12;6-11; 382511;antal;admitted;0,000000e+00
2020-03-16;2020;12;6-11; 382511;antal;positive;1,000000e+00
2020-03-16;2020;12;6-11; 382511;antal;tested;4,800000e+01
2020-03-16;2020;12;12-15; 271494;incidence;admitted;0,000000e+00
2020-03-16;2020;12;12-15; 271494;incidence;positive;0,000000e+00
2020-03-16;2020;12;12-15; 271494;incidence;tested;1,500000e+01
2020-03-16;2020;12;12-15; 271494;antal;admitted;0,000000e+00
2020-03-16;2020;12;12-15; 271494;antal;positive;0,000000e+00
2020-03-16;2020;12;12-15; 271494;antal;tested;4,000000e+01
2020-03-16;2020;12;16-19; 275514;incidence;admitted;0,000000e+00
2020-03-16;2020;12;16-19; 275514;incidence;positive;0,000000e+00
2020-03-16;2020;12;16-19; 275514;incidence;tested;3,100000e+01
2020-03-16;2020;12;16-19; 275514;antal;admitted;0,000000e+00
2020-03-16;2020;12;16-19; 275514;antal;positive;1,000000e+00
2020-03-16;2020;12;16-19; 275514;antal;tested;8,700000e+01
2020-03-16;2020;12;20-39;1469509;incidence;admitted;1,500000e+00
2020-03-16;2020;12;20-39;1469509;incidence;positive;5,000000e+00
2020-03-16;2020;12;20-39;1469509;incidence;tested;1,080000e+02
2020-03-16;2020;12;20-39;1469509;antal;admitted;2,204264e+01
2020-03-16;2020;12;20-39;1469509;antal;positive;7,500000e+01
2020-03-16;2020;12;20-39;1469509;antal;tested;1,605000e+03
2020-03-16;2020;12;40-64;1900863;incidence;admitted;5,400000e+00
2020-03-16;2020;12;40-64;1900863;incidence;positive;1,200000e+01
2020-03-16;2020;12;40-64;1900863;incidence;tested;1,480000e+02
2020-03-16;2020;12;40-64;1900863;antal;admitted;1,026466e+02
2020-03-16;2020;12;40-64;1900863;antal;positive;2,300000e+02
2020-03-16;2020;12;40-64;1900863;antal;tested;2,832000e+03
2020-03-16;2020;12;65-79; 883665;incidence;admitted;1,350000e+01
2020-03-16;2020;12;65-79; 883665;incidence;positive;1,700000e+01
2020-03-16;2020;12;65-79; 883665;incidence;tested;1,650000e+02
2020-03-16;2020;12;65-79; 883665;antal;admitted;1,192948e+02
2020-03-16;2020;12;65-79; 883665;antal;positive;1,530000e+02
2020-03-16;2020;12;65-79; 883665;antal;tested;1,470000e+03
2020-03-16;2020;12;80+; 272326;incidence;admitted;3,020000e+01
2020-03-16;2020;12;80+; 272326;incidence;positive;3,200000e+01
2020-03-16;2020;12;80+; 272326;incidence;tested;3,190000e+02
2020-03-16;2020;12;80+; 272326;antal;admitted;8,224245e+01
2020-03-16;2020;12;80+; 272326;antal;positive;8,900000e+01
2020-03-16;2020;12;80+; 272326;antal;tested;8,780000e+02
2020-03-23;2020;13;0-2; 185530;incidence;admitted;1,100000e+00
2020-03-23;2020;13;0-2; 185530;incidence;positive;3,000000e+00
2020-03-23;2020;13;0-2; 185530;incidence;tested;1,330000e+02
2020-03-23;2020;13;0-2; 185530;antal;admitted;2,040830e+00
2020-03-23;2020;13;0-2; 185530;antal;positive;5,000000e+00
2020-03-23;2020;13;0-2; 185530;antal;tested;2,490000e+02
2020-03-23;2020;13;3-5; 181351;incidence;admitted;0,000000e+00
2020-03-23;2020;13;3-5; 181351;incidence;positive;0,000000e+00
2020-03-23;2020;13;3-5; 181351;incidence;tested;2,100000e+01
2020-03-23;2020;13;3-5; 181351;antal;admitted;0,000000e+00
2020-03-23;2020;13;3-5; 181351;antal;positive;0,000000e+00
2020-03-23;2020;13;3-5; 181351;antal;tested;3,900000e+01
2020-03-23;2020;13;6-11; 382511;incidence;admitted;0,000000e+00
2020-03-23;2020;13;6-11; 382511;incidence;positive;0,000000e+00
2020-03-23;2020;13;6-11; 382511;incidence;tested;1,800000e+01
2020-03-23;2020;13;6-11; 382511;antal;admitted;0,000000e+00
2020-03-23;2020;13;6-11; 382511;antal;positive;0,000000e+00
2020-03-23;2020;13;6-11; 382511;antal;tested;6,800000e+01
2020-03-23;2020;13;12-15; 271494;incidence;admitted;7,000000e-01
2020-03-23;2020;13;12-15; 271494;incidence;positive;1,000000e+00
2020-03-23;2020;13;12-15; 271494;incidence;tested;2,600000e+01
2020-03-23;2020;13;12-15; 271494;antal;admitted;1,900458e+00
2020-03-23;2020;13;12-15; 271494;antal;positive;3,000000e+00
2020-03-23;2020;13;12-15; 271494;antal;tested;7,000000e+01
2020-03-23;2020;13;16-19; 275514;incidence;admitted;1,400000e+00
2020-03-23;2020;13;16-19; 275514;incidence;positive;3,000000e+00
2020-03-23;2020;13;16-19; 275514;incidence;tested;5,100000e+01
2020-03-23;2020;13;16-19; 275514;antal;admitted;3,857196e+00
2020-03-23;2020;13;16-19; 275514;antal;positive;9,000000e+00
2020-03-23;2020;13;16-19; 275514;antal;tested;1,430000e+02
2020-03-23;2020;13;20-39;1469509;incidence;admitted;1,800000e+00
2020-03-23;2020;13;20-39;1469509;incidence;positive;1,200000e+01
2020-03-23;2020;13;20-39;1469509;incidence;tested;1,490000e+02
2020-03-23;2020;13;20-39;1469509;antal;admitted;2,645116e+01
2020-03-23;2020;13;20-39;1469509;antal;positive;1,740000e+02
2020-03-23;2020;13;20-39;1469509;antal;tested;2,208000e+03
2020-03-23;2020;13;40-64;1900863;incidence;admitted;9,000000e+00
2020-03-23;2020;13;40-64;1900863;incidence;positive;2,600000e+01
2020-03-23;2020;13;40-64;1900863;incidence;tested;2,140000e+02
2020-03-23;2020;13;40-64;1900863;antal;admitted;1,710777e+02
2020-03-23;2020;13;40-64;1900863;antal;positive;4,930000e+02
2020-03-23;2020;13;40-64;1900863;antal;tested;4,094000e+03
2020-03-23;2020;13;65-79; 883665;incidence;admitted;2,670000e+01
2020-03-23;2020;13;65-79; 883665;incidence;positive;3,400000e+01
2020-03-23;2020;13;65-79; 883665;incidence;tested;2,180000e+02
2020-03-23;2020;13;65-79; 883665;antal;admitted;2,359386e+02
2020-03-23;2020;13;65-79; 883665;antal;positive;3,070000e+02
2020-03-23;2020;13;65-79; 883665;antal;tested;1,940000e+03
2020-03-23;2020;13;80+; 272326;incidence;admitted;3,920000e+01
2020-03-23;2020;13;80+; 272326;incidence;positive;5,100000e+01
2020-03-23;2020;13;80+; 272326;incidence;tested;4,260000e+02
2020-03-23;2020;13;80+; 272326;antal;admitted;1,067518e+02
2020-03-23;2020;13;80+; 272326;antal;positive;1,410000e+02
2020-03-23;2020;13;80+; 272326;antal;tested;1,173000e+03
2020-03-30;2020;14;0-2; 185530;incidence;admitted;1,100000e+00
2020-03-30;2020;14;0-2; 185530;incidence;positive;4,000000e+00
2020-03-30;2020;14;0-2; 185530;incidence;tested;2,350000e+02
2020-03-30;2020;14;0-2; 185530;antal;admitted;2,040830e+00
2020-03-30;2020;14;0-2; 185530;antal;positive;7,000000e+00
2020-03-30;2020;14;0-2; 185530;antal;tested;4,400000e+02
2020-03-30;2020;14;3-5; 181351;incidence;admitted;5,000000e-01
2020-03-30;2020;14;3-5; 181351;incidence;positive;1,000000e+00
2020-03-30;2020;14;3-5; 181351;incidence;tested;9,600000e+01
2020-03-30;2020;14;3-5; 181351;antal;admitted;9,067550e-01
2020-03-30;2020;14;3-5; 181351;antal;positive;2,000000e+00
2020-03-30;2020;14;3-5; 181351;antal;tested;1,750000e+02
2020-03-30;2020;14;6-11; 382511;incidence;admitted;0,000000e+00
2020-03-30;2020;14;6-11; 382511;incidence;positive;3,000000e+00
2020-03-30;2020;14;6-11; 382511;incidence;tested;8,900000e+01
2020-03-30;2020;14;6-11; 382511;antal;admitted;0,000000e+00
2020-03-30;2020;14;6-11; 382511;antal;positive;1,300000e+01
2020-03-30;2020;14;6-11; 382511;antal;tested;3,430000e+02
2020-03-30;2020;14;12-15; 271494;incidence;admitted;0,000000e+00
2020-03-30;2020;14;12-15; 271494;incidence;positive;4,000000e+00
2020-03-30;2020;14;12-15; 271494;incidence;tested;1,060000e+02
2020-03-30;2020;14;12-15; 271494;antal;admitted;0,000000e+00
2020-03-30;2020;14;12-15; 271494;antal;positive;1,200000e+01
2020-03-30;2020;14;12-15; 271494;antal;tested;2,890000e+02
2020-03-30;2020;14;16-19; 275514;incidence;admitted;7,000000e-01
2020-03-30;2020;14;16-19; 275514;incidence;positive;1,200000e+01
2020-03-30;2020;14;16-19; 275514;incidence;tested;1,850000e+02
2020-03-30;2020;14;16-19; 275514;antal;admitted;1,928598e+00
2020-03-30;2020;14;16-19; 275514;antal;positive;3,200000e+01
2020-03-30;2020;14;16-19; 275514;antal;tested;5,140000e+02
2020-03-30;2020;14;20-39;1469509;incidence;admitted;2,000000e+00
2020-03-30;2020;14;20-39;1469509;incidence;positive;3,700000e+01
2020-03-30;2020;14;20-39;1469509;incidence;tested;4,760000e+02
2020-03-30;2020;14;20-39;1469509;antal;admitted;2,939018e+01
2020-03-30;2020;14;20-39;1469509;antal;positive;5,490000e+02
2020-03-30;2020;14;20-39;1469509;antal;tested;7,065000e+03
2020-03-30;2020;14;40-64;1900863;incidence;admitted;7,300000e+00
2020-03-30;2020;14;40-64;1900863;incidence;positive;5,400000e+01
2020-03-30;2020;14;40-64;1900863;incidence;tested;6,860000e+02
2020-03-30;2020;14;40-64;1900863;antal;admitted;1,387630e+02
2020-03-30;2020;14;40-64;1900863;antal;positive;1,037000e+03
2020-03-30;2020;14;40-64;1900863;antal;tested;1,311600e+04
2020-03-30;2020;14;65-79; 883665;incidence;admitted;1,440000e+01
2020-03-30;2020;14;65-79; 883665;incidence;positive;3,200000e+01
2020-03-30;2020;14;65-79; 883665;incidence;tested;4,440000e+02
2020-03-30;2020;14;65-79; 883665;antal;admitted;1,272478e+02
2020-03-30;2020;14;65-79; 883665;antal;positive;2,810000e+02
2020-03-30;2020;14;65-79; 883665;antal;tested;3,952000e+03
2020-03-30;2020;14;80+; 272326;incidence;admitted;3,600000e+01
