Date;Year;Week;Aldersgruppe;Type;Variable;Value
2020-01-27;2020;5;65-79;antal;positive;0,000000
2020-01-27;2020;5;65-79;antal;tested;1,000000
2020-02-10;2020;7;40-64;incidence;admitted;0,000000
2020-02-10;2020;7;40-64;incidence;positive;0,000000
2020-02-10;2020;7;40-64;incidence;tested;0,000000
2020-02-10;2020;7;40-64;antal;persons;1900863,000000
2020-02-10;2020;7;40-64;antal;admitted;0,000000
2020-02-10;2020;7;40-64;antal;positive;0,000000
2020-02-10;2020;7;40-64;antal;tested;1,000000
2020-02-17;2020;8;20-39;incidence;admitted;0,000000
2020-02-17;2020;8;20-39;incidence;positive;0,000000
2020-02-17;2020;8;20-39;incidence;tested;0,000000
2020-02-17;2020;8;20-39;antal;persons;1469509,000000
2020-02-17;2020;8;20-39;antal;admitted;0,000000
2020-02-17;2020;8;20-39;antal;positive;0,000000
2020-02-17;2020;8;20-39;antal;tested;5,000000
2020-02-17;2020;8;40-64;incidence;admitted;0,000000
2020-02-17;2020;8;40-64;incidence;positive;0,000000
2020-02-17;2020;8;40-64;incidence;tested;0,000000
2020-02-17;2020;8;40-64;antal;persons;1900863,000000
2020-02-17;2020;8;40-64;antal;admitted;0,000000
2020-02-17;2020;8;40-64;antal;positive;0,000000
2020-02-17;2020;8;40-64;antal;tested;1,000000
2020-02-24;2020;9;0-2;incidence;admitted;0,000000
2020-02-24;2020;9;0-2;incidence;positive;0,000000
2020-02-24;2020;9;0-2;incidence;tested;3,000000
2020-02-24;2020;9;0-2;antal;persons;185530,000000
2020-02-24;2020;9;0-2;antal;admitted;0,000000
2020-02-24;2020;9;0-2;antal;positive;0,000000
2020-02-24;2020;9;0-2;antal;tested;6,000000
2020-02-24;2020;9;3-5;incidence;admitted;0,000000
2020-02-24;2020;9;3-5;incidence;positive;0,000000
2020-02-24;2020;9;3-5;incidence;tested;4,000000
2020-02-24;2020;9;3-5;antal;persons;181351,000000
2020-02-24;2020;9;3-5;antal;admitted;0,000000
2020-02-24;2020;9;3-5;antal;positive;0,000000
2020-02-24;2020;9;3-5;antal;tested;7,000000
2020-02-24;2020;9;6-11;incidence;admitted;0,000000
2020-02-24;2020;9;6-11;incidence;positive;0,000000
2020-02-24;2020;9;6-11;incidence;tested;12,000000
2020-02-24;2020;9;6-11;antal;persons;382511,000000
2020-02-24;2020;9;6-11;antal;admitted;0,000000
2020-02-24;2020;9;6-11;antal;positive;0,000000
2020-02-24;2020;9;6-11;antal;tested;45,000000
2020-02-24;2020;9;12-15;incidence;admitted;0,400000
2020-02-24;2020;9;12-15;incidence;positive;0,000000
2020-02-24;2020;9;12-15;incidence;tested;16,000000
2020-02-24;2020;9;12-15;antal;persons;271494,000000
2020-02-24;2020;9;12-15;antal;admitted;1,085976
2020-02-24;2020;9;12-15;antal;positive;1,000000
2020-02-24;2020;9;12-15;antal;tested;44,000000
2020-02-24;2020;9;16-19;incidence;admitted;0,000000
2020-02-24;2020;9;16-19;incidence;positive;0,000000
2020-02-24;2020;9;16-19;incidence;tested;13,000000
2020-02-24;2020;9;16-19;antal;persons;275514,000000
2020-02-24;2020;9;16-19;antal;admitted;0,000000
2020-02-24;2020;9;16-19;antal;positive;0,000000
2020-02-24;2020;9;16-19;antal;tested;36,000000
2020-02-24;2020;9;20-39;incidence;admitted;0,000000
2020-02-24;2020;9;20-39;incidence;positive;0,000000
2020-02-24;2020;9;20-39;incidence;tested;5,000000
2020-02-24;2020;9;20-39;antal;persons;1469509,000000
2020-02-24;2020;9;20-39;antal;admitted;0,000000
2020-02-24;2020;9;20-39;antal;positive;0,000000
2020-02-24;2020;9;20-39;antal;tested;73,000000
2020-02-24;2020;9;40-64;incidence;admitted;0,000000
2020-02-24;2020;9;40-64;incidence;positive;0,000000
2020-02-24;2020;9;40-64;incidence;tested;6,000000
2020-02-24;2020;9;40-64;antal;persons;1900863,000000
2020-02-24;2020;9;40-64;antal;admitted;0,000000
2020-02-24;2020;9;40-64;antal;positive;3,000000
2020-02-24;2020;9;40-64;antal;tested;110,000000
2020-02-24;2020;9;65-79;incidence;admitted;0,000000
2020-02-24;2020;9;65-79;incidence;positive;0,000000
2020-02-24;2020;9;65-79;incidence;tested;1,000000
2020-02-24;2020;9;65-79;antal;persons;883665,000000
2020-02-24;2020;9;65-79;antal;admitted;0,000000
2020-02-24;2020;9;65-79;antal;positive;0,000000
2020-02-24;2020;9;65-79;antal;tested;6,000000
2020-02-24;2020;9;80+;incidence;admitted;0,000000
2020-02-24;2020;9;80+;incidence;positive;0,000000
2020-02-24;2020;9;80+;incidence;tested;1,000000
2020-02-24;2020;9;80+;antal;persons;272326,000000
2020-02-24;2020;9;80+;antal;admitted;0,000000
2020-02-24;2020;9;80+;antal;positive;0,000000
2020-02-24;2020;9;80+;antal;tested;2,000000
2020-03-02;2020;10;0-2;incidence;admitted;0,000000
2020-03-02;2020;10;0-2;incidence;positive;0,000000
2020-03-02;2020;10;0-2;incidence;tested;12,000000
2020-03-02;2020;10;0-2;antal;persons;185530,000000
2020-03-02;2020;10;0-2;antal;admitted;0,000000
2020-03-02;2020;10;0-2;antal;positive;0,000000
2020-03-02;2020;10;0-2;antal;tested;22,000000
2020-03-02;2020;10;3-5;incidence;admitted;0,000000
2020-03-02;2020;10;3-5;incidence;positive;0,000000
2020-03-02;2020;10;3-5;incidence;tested;14,000000
2020-03-02;2020;10;3-5;antal;persons;181351,000000
2020-03-02;2020;10;3-5;antal;admitted;0,000000
2020-03-02;2020;10;3-5;antal;positive;0,000000
2020-03-02;2020;10;3-5;antal;tested;26,000000
2020-03-02;2020;10;6-11;incidence;admitted;0,000000
2020-03-02;2020;10;6-11;incidence;positive;0,000000
2020-03-02;2020;10;6-11;incidence;tested;16,000000
2020-03-02;2020;10;6-11;antal;persons;382511,000000
2020-03-02;2020;10;6-11;antal;admitted;0,000000
2020-03-02;2020;10;6-11;antal;positive;0,000000
2020-03-02;2020;10;6-11;antal;tested;61,000000
2020-03-02;2020;10;12-15;incidence;admitted;0,000000
2020-03-02;2020;10;12-15;incidence;positive;0,000000
2020-03-02;2020;10;12-15;incidence;tested;14,000000
2020-03-02;2020;10;12-15;antal;persons;271494,000000
2020-03-02;2020;10;12-15;antal;admitted;0,000000
2020-03-02;2020;10;12-15;antal;positive;1,000000
2020-03-02;2020;10;12-15;antal;tested;38,000000
2020-03-02;2020;10;16-19;incidence;admitted;0,000000
2020-03-02;2020;10;16-19;incidence;positive;1,000000
2020-03-02;2020;10;16-19;incidence;tested;18,000000
2020-03-02;2020;10;16-19;antal;persons;275514,000000
2020-03-02;2020;10;16-19;antal;admitted;0,000000
2020-03-02;2020;10;16-19;antal;positive;2,000000
2020-03-02;2020;10;16-19;antal;tested;50,000000
2020-03-02;2020;10;20-39;incidence;admitted;0,100000
2020-03-02;2020;10;20-39;incidence;positive;2,000000
2020-03-02;2020;10;20-39;incidence;tested;15,000000
2020-03-02;2020;10;20-39;antal;persons;1469509,000000
2020-03-02;2020;10;20-39;antal;admitted;1,469509
2020-03-02;2020;10;20-39;antal;positive;25,000000
2020-03-02;2020;10;20-39;antal;tested;219,000000
2020-03-02;2020;10;40-64;incidence;admitted;0,300000
2020-03-02;2020;10;40-64;incidence;positive;2,000000
2020-03-02;2020;10;40-64;incidence;tested;17,000000
2020-03-02;2020;10;40-64;antal;persons;1900863,000000
2020-03-02;2020;10;40-64;antal;admitted;5,702589
2020-03-02;2020;10;40-64;antal;positive;44,000000
2020-03-02;2020;10;40-64;antal;tested;330,000000
2020-03-02;2020;10;65-79;incidence;admitted;0,000000
2020-03-02;2020;10;65-79;incidence;positive;0,000000
2020-03-02;2020;10;65-79;incidence;tested;3,000000
2020-03-02;2020;10;65-79;antal;persons;883665,000000
2020-03-02;2020;10;65-79;antal;admitted;0,000000
2020-03-02;2020;10;65-79;antal;positive;4,000000
2020-03-02;2020;10;65-79;antal;tested;29,000000
2020-03-02;2020;10;80+;incidence;admitted;1,100000
2020-03-02;2020;10;80+;incidence;positive;1,000000
2020-03-02;2020;10;80+;incidence;tested;5,000000
2020-03-02;2020;10;80+;antal;persons;272326,000000
2020-03-02;2020;10;80+;antal;admitted;2,995586
2020-03-02;2020;10;80+;antal;positive;4,000000
2020-03-02;2020;10;80+;antal;tested;13,000000
2020-03-09;2020;11;0-2;incidence;admitted;1,100000
2020-03-09;2020;11;0-2;incidence;positive;2,000000
2020-03-09;2020;11;0-2;incidence;tested;92,000000
2020-03-09;2020;11;0-2;antal;persons;185530,000000
2020-03-09;2020;11;0-2;antal;admitted;2,040830
2020-03-09;2020;11;0-2;antal;positive;4,000000
2020-03-09;2020;11;0-2;antal;tested;172,000000
2020-03-09;2020;11;3-5;incidence;admitted;0,000000
2020-03-09;2020;11;3-5;incidence;positive;0,000000
2020-03-09;2020;11;3-5;incidence;tested;39,000000
2020-03-09;2020;11;3-5;antal;persons;181351,000000
2020-03-09;2020;11;3-5;antal;admitted;0,000000
2020-03-09;2020;11;3-5;antal;positive;0,000000
2020-03-09;2020;11;3-5;antal;tested;71,000000
2020-03-09;2020;11;6-11;incidence;admitted;0,300000
2020-03-09;2020;11;6-11;incidence;positive;2,000000
2020-03-09;2020;11;6-11;incidence;tested;36,000000
2020-03-09;2020;11;6-11;antal;persons;382511,000000
2020-03-09;2020;11;6-11;antal;admitted;1,147533
2020-03-09;2020;11;6-11;antal;positive;7,000000
2020-03-09;2020;11;6-11;antal;tested;140,000000
2020-03-09;2020;11;12-15;incidence;admitted;0,400000
2020-03-09;2020;11;12-15;incidence;positive;3,000000
2020-03-09;2020;11;12-15;incidence;tested;37,000000
2020-03-09;2020;11;12-15;antal;persons;271494,000000
2020-03-09;2020;11;12-15;antal;admitted;1,085976
2020-03-09;2020;11;12-15;antal;positive;8,000000
2020-03-09;2020;11;12-15;antal;tested;100,000000
2020-03-09;2020;11;16-19;incidence;admitted;0,400000
2020-03-09;2020;11;16-19;incidence;positive;8,000000
2020-03-09;2020;11;16-19;incidence;tested;69,000000
2020-03-09;2020;11;16-19;antal;persons;275514,000000
2020-03-09;2020;11;16-19;antal;admitted;1,102056
2020-03-09;2020;11;16-19;antal;positive;21,000000
2020-03-09;2020;11;16-19;antal;tested;191,000000
2020-03-09;2020;11;20-39;incidence;admitted;0,800000
2020-03-09;2020;11;20-39;incidence;positive;17,000000
2020-03-09;2020;11;20-39;incidence;tested;90,000000
2020-03-09;2020;11;20-39;antal;persons;1469509,000000
2020-03-09;2020;11;20-39;antal;admitted;11,756072
2020-03-09;2020;11;20-39;antal;positive;258,000000
2020-03-09;2020;11;20-39;antal;tested;1335,000000
2020-03-09;2020;11;40-64;incidence;admitted;3,200000
2020-03-09;2020;11;40-64;incidence;positive;24,000000
2020-03-09;2020;11;40-64;incidence;tested;95,000000
2020-03-09;2020;11;40-64;antal;persons;1900863,000000
2020-03-09;2020;11;40-64;antal;admitted;60,827616
2020-03-09;2020;11;40-64;antal;positive;458,000000
2020-03-09;2020;11;40-64;antal;tested;1824,000000
2020-03-09;2020;11;65-79;incidence;admitted;4,000000
2020-03-09;2020;11;65-79;incidence;positive;6,000000
2020-03-09;2020;11;65-79;incidence;tested;77,000000
2020-03-09;2020;11;65-79;antal;persons;883665,000000
2020-03-09;2020;11;65-79;antal;admitted;35,346600
2020-03-09;2020;11;65-79;antal;positive;49,000000
2020-03-09;2020;11;65-79;antal;tested;687,000000
2020-03-09;2020;11;80+;incidence;admitted;7,600000
2020-03-09;2020;11;80+;incidence;positive;8,000000
2020-03-09;2020;11;80+;incidence;tested;144,000000
2020-03-09;2020;11;80+;antal;persons;272326,000000
2020-03-09;2020;11;80+;antal;admitted;20,696776
2020-03-09;2020;11;80+;antal;positive;22,000000
2020-03-09;2020;11;80+;antal;tested;396,000000
2020-03-16;2020;12;0-2;incidence;admitted;0,000000
2020-03-16;2020;12;0-2;incidence;positive;1,000000
2020-03-16;2020;12;0-2;incidence;tested;159,000000
2020-03-16;2020;12;0-2;antal;persons;185530,000000
2020-03-16;2020;12;0-2;antal;admitted;0,000000
2020-03-16;2020;12;0-2;antal;positive;2,000000
2020-03-16;2020;12;0-2;antal;tested;298,000000
2020-03-16;2020;12;3-5;incidence;admitted;0,000000
2020-03-16;2020;12;3-5;incidence;positive;0,000000
2020-03-16;2020;12;3-5;incidence;tested;38,000000
2020-03-16;2020;12;3-5;antal;persons;181351,000000
2020-03-16;2020;12;3-5;antal;admitted;0,000000
2020-03-16;2020;12;3-5;antal;positive;0,000000
2020-03-16;2020;12;3-5;antal;tested;69,000000
2020-03-16;2020;12;6-11;incidence;admitted;0,000000
2020-03-16;2020;12;6-11;incidence;positive;0,000000
2020-03-16;2020;12;6-11;incidence;tested;12,000000
2020-03-16;2020;12;6-11;antal;persons;382511,000000
2020-03-16;2020;12;6-11;antal;admitted;0,000000
2020-03-16;2020;12;6-11;antal;positive;1,000000
2020-03-16;2020;12;6-11;antal;tested;48,000000
2020-03-16;2020;12;12-15;incidence;admitted;0,000000
2020-03-16;2020;12;12-15;incidence;positive;0,000000
2020-03-16;2020;12;12-15;incidence;tested;15,000000
2020-03-16;2020;12;12-15;antal;persons;271494,000000
2020-03-16;2020;12;12-15;antal;admitted;0,000000
2020-03-16;2020;12;12-15;antal;positive;0,000000
2020-03-16;2020;12;12-15;antal;tested;40,000000
2020-03-16;2020;12;16-19;incidence;admitted;0,000000
2020-03-16;2020;12;16-19;incidence;positive;0,000000
2020-03-16;2020;12;16-19;incidence;tested;31,000000
2020-03-16;2020;12;16-19;antal;persons;275514,000000
2020-03-16;2020;12;16-19;antal;admitted;0,000000
2020-03-16;2020;12;16-19;antal;positive;1,000000
2020-03-16;2020;12;16-19;antal;tested;87,000000
2020-03-16;2020;12;20-39;incidence;admitted;1,500000
2020-03-16;2020;12;20-39;incidence;positive;5,000000
2020-03-16;2020;12;20-39;incidence;tested;108,000000
2020-03-16;2020;12;20-39;antal;persons;1469509,000000
2020-03-16;2020;12;20-39;antal;admitted;22,042635
2020-03-16;2020;12;20-39;antal;positive;75,000000
2020-03-16;2020;12;20-39;antal;tested;1605,000000
2020-03-16;2020;12;40-64;incidence;admitted;5,400000
2020-03-16;2020;12;40-64;incidence;positive;12,000000
2020-03-16;2020;12;40-64;incidence;tested;148,000000
2020-03-16;2020;12;40-64;antal;persons;1900863,000000
2020-03-16;2020;12;40-64;antal;admitted;102,646602
2020-03-16;2020;12;40-64;antal;positive;230,000000
2020-03-16;2020;12;40-64;antal;tested;2832,000000
2020-03-16;2020;12;65-79;incidence;admitted;13,500000
2020-03-16;2020;12;65-79;incidence;positive;17,000000
2020-03-16;2020;12;65-79;incidence;tested;165,000000
2020-03-16;2020;12;65-79;antal;persons;883665,000000
2020-03-16;2020;12;65-79;antal;admitted;119,294775
2020-03-16;2020;12;65-79;antal;positive;153,000000
2020-03-16;2020;12;65-79;antal;tested;1470,000000
2020-03-16;2020;12;80+;incidence;admitted;30,200000
2020-03-16;2020;12;80+;incidence;positive;32,000000
2020-03-16;2020;12;80+;incidence;tested;319,000000
2020-03-16;2020;12;80+;antal;persons;272326,000000
2020-03-16;2020;12;80+;antal;admitted;82,242452
2020-03-16;2020;12;80+;antal;positive;89,000000
2020-03-16;2020;12;80+;antal;tested;878,000000
2020-03-23;2020;13;0-2;incidence;admitted;1,100000
2020-03-23;2020;13;0-2;incidence;positive;3,000000
2020-03-23;2020;13;0-2;incidence;tested;133,000000
2020-03-23;2020;13;0-2;antal;persons;185530,000000
2020-03-23;2020;13;0-2;antal;admitted;2,040830
2020-03-23;2020;13;0-2;antal;positive;5,000000
2020-03-23;2020;13;0-2;antal;tested;249,000000
2020-03-23;2020;13;3-5;incidence;admitted;0,000000
2020-03-23;2020;13;3-5;incidence;positive;0,000000
2020-03-23;2020;13;3-5;incidence;tested;21,000000
2020-03-23;2020;13;3-5;antal;persons;181351,000000
2020-03-23;2020;13;3-5;antal;admitted;0,000000
2020-03-23;2020;13;3-5;antal;positive;0,000000
2020-03-23;2020;13;3-5;antal;tested;39,000000
2020-03-23;2020;13;6-11;incidence;admitted;0,000000
2020-03-23;2020;13;6-11;incidence;positive;0,000000
2020-03-23;2020;13;6-11;incidence;tested;18,000000
2020-03-23;2020;13;6-11;antal;persons;382511,000000
2020-03-23;2020;13;6-11;antal;admitted;0,000000
2020-03-23;2020;13;6-11;antal;positive;0,000000
2020-03-23;2020;13;6-11;antal;tested;68,000000
2020-03-23;2020;13;12-15;incidence;admitted;0,700000
2020-03-23;2020;13;12-15;incidence;positive;1,000000
2020-03-23;2020;13;12-15;incidence;tested;26,000000
2020-03-23;2020;13;12-15;antal;persons;271494,000000
2020-03-23;2020;13;12-15;antal;admitted;1,900458
2020-03-23;2020;13;12-15;antal;positive;3,000000
2020-03-23;2020;13;12-15;antal;tested;70,000000
2020-03-23;2020;13;16-19;incidence;admitted;1,400000
2020-03-23;2020;13;16-19;incidence;positive;3,000000
2020-03-23;2020;13;16-19;incidence;tested;51,000000
2020-03-23;2020;13;16-19;antal;persons;275514,000000
2020-03-23;2020;13;16-19;antal;admitted;3,857196
2020-03-23;2020;13;16-19;antal;positive;9,000000
2020-03-23;2020;13;16-19;antal;tested;143,000000
2020-03-23;2020;13;20-39;incidence;admitted;1,800000
2020-03-23;2020;13;20-39;incidence;positive;12,000000
2020-03-23;2020;13;20-39;incidence;tested;149,000000
2020-03-23;2020;13;20-39;antal;persons;1469509,000000
2020-03-23;2020;13;20-39;antal;admitted;26,451162
2020-03-23;2020;13;20-39;antal;positive;174,000000
2020-03-23;2020;13;20-39;antal;tested;2208,000000
2020-03-23;2020;13;40-64;incidence;admitted;9,000000
2020-03-23;2020;13;40-64;incidence;positive;26,000000
2020-03-23;2020;13;40-64;incidence;tested;214,000000
2020-03-23;2020;13;40-64;antal;persons;1900863,000000
2020-03-23;2020;13;40-64;antal;admitted;171,077670
2020-03-23;2020;13;40-64;antal;positive;493,000000
2020-03-23;2020;13;40-64;antal;tested;4094,000000
2020-03-23;2020;13;65-79;incidence;admitted;26,700000
2020-03-23;2020;13;65-79;incidence;positive;34,000000
2020-03-23;2020;13;65-79;incidence;tested;218,000000
2020-03-23;2020;13;65-79;antal;persons;883665,000000
2020-03-23;2020;13;65-79;antal;admitted;235,938555
2020-03-23;2020;13;65-79;antal;positive;307,000000
2020-03-23;2020;13;65-79;antal;tested;1940,000000
2020-03-23;2020;13;80+;incidence;admitted;39,200000
2020-03-23;2020;13;80+;incidence;positive;51,000000
2020-03-23;2020;13;80+;incidence;tested;426,000000
2020-03-23;2020;13;80+;antal;persons;272326,000000
2020-03-23;2020;13;80+;antal;admitted;106,751792
2020-03-23;2020;13;80+;antal;positive;141,000000
2020-03-23;2020;13;80+;antal;tested;1173,000000
2020-03-30;2020;14;0-2;incidence;admitted;1,100000
2020-03-30;2020;14;0-2;incidence;positive;4,000000
2020-03-30;2020;14;0-2;incidence;tested;235,000000
2020-03-30;2020;14;0-2;antal;persons;185530,000000
2020-03-30;2020;14;0-2;antal;admitted;2,040830
2020-03-30;2020;14;0-2;antal;positive;7,000000
2020-03-30;2020;14;0-2;antal;tested;440,000000
2020-03-30;2020;14;3-5;incidence;admitted;0,500000
2020-03-30;2020;14;3-5;incidence;positive;1,000000
2020-03-30;2020;14;3-5;incidence;tested;96,000000
2020-03-30;2020;14;3-5;antal;persons;181351,000000
2020-03-30;2020;14;3-5;antal;admitted;0,906755
2020-03-30;2020;14;3-5;antal;positive;2,000000
2020-03-30;2020;14;3-5;antal;tested;175,000000
2020-03-30;2020;14;6-11;incidence;admitted;0,000000
2020-03-30;2020;14;6-11;incidence;positive;3,000000
2020-03-30;2020;14;6-11;incidence;tested;89,000000
2020-03-30;2020;14;6-11;antal;persons;382511,000000
2020-03-30;2020;14;6-11;antal;admitted;0,000000
2020-03-30;2020;14;6-11;antal;positive;13,000000
2020-03-30;2020;14;6-11;antal;tested;343,000000
2020-03-30;2020;14;12-15;incidence;admitted;0,000000
2020-03-30;2020;14;12-15;incidence;positive;4,000000
2020-03-30;2020;14;12-15;incidence;tested;106,000000
2020-03-30;2020;14;12-15;antal;persons;271494,000000
2020-03-30;2020;14;12-15;antal;admitted;0,000000
2020-03-30;2020;14;12-15;antal;positive;12,000000
2020-03-30;2020;14;12-15;antal;tested;289,000000
2020-03-30;2020;14;16-19;incidence;admitted;0,700000
2020-03-30;2020;14;16-19;incidence;positive;12,000000
2020-03-30;2020;14;16-19;incidence;tested;185,000000
2020-03-30;2020;14;16-19;antal;persons;275514,000000
2020-03-30;2020;14;16-19;antal;admitted;1,928598
2020-03-30;2020;14;16-19;antal;positive;32,000000
2020-03-30;2020;14;16-19;antal;tested;514,000000
2020-03-30;2020;14;20-39;incidence;admitted;2,000000
2020-03-30;2020;14;20-39;incidence;positive;37,000000
2020-03-30;2020;14;20-39;incidence;tested;476,000000
2020-03-30;2020;14;20-39;antal;persons;1469509,000000
2020-03-30;2020;14;20-39;antal;admitted;29,390180
2020-03-30;2020;14;20-39;antal;positive;549,000000
2020-03-30;2020;14;20-39;antal;tested;7065,000000
2020-03-30;2020;14;40-64;incidence;admitted;7,300000
2020-03-30;2020;14;40-64;incidence;positive;54,000000
2020-03-30;2020;14;40-64;incidence;tested;686,000000
2020-03-30;2020;14;40-64;antal;persons;1900863,000000
2020-03-30;2020;14;40-64;antal;admitted;138,762999
2020-03-30;2020;14;40-64;antal;positive;1037,000000
2020-03-30;2020;14;40-64;antal;tested;13116,000000
2020-03-30;2020;14;65-79;incidence;admitted;14,400000
2020-03-30;2020;14;65-79;incidence;positive;32,000000
2020-03-30;2020;14;65-79;incidence;tested;444,000000
2020-03-30;2020;14;65-79;antal;persons;883665,000000
2020-03-30;2020;14;65-79;antal;admitted;127,247760
2020-03-30;2020;14;65-79;antal;positive;281,000000
2020-03-30;2020;14;65-79;antal;tested;3952,000000
2020-03-30;2020;14;80+;incidence;admitted;36,000000
2020-03-30;2020;14;80+;incidence;positive;76,000000
2020-03-30;2020;14;80+;incidence;tested;787,000000
2020-03-30;2020;14;80+;antal;persons;272326,000000
2020-03-30;2020;14;80+;antal;admitted;98,037360
2020-03-30;2020;14;80+;antal;positive;210,000000
2020-03-30;2020;14;80+;antal;tested;2167,000000
2020-04-06;2020;15;0-2;incidence;admitted;1,100000
2020-04-06;2020;15;0-2;incidence;positive;6,000000
2020-04-06;2020;15;0-2;incidence;tested;289,000000
2020-04-06;2020;15;0-2;antal;persons;185498,000000
2020-04-06;2020;15;0-2;antal;admitted;2,040478
2020-04-06;2020;15;0-2;antal;positive;11,000000
2020-04-06;2020;15;0-2;antal;tested;541,000000
2020-04-06;2020;15;3-5;incidence;admitted;0,000000
2020-04-06;2020;15;3-5;incidence;positive;3,000000
2020-04-06;2020;15;3-5;incidence;tested;175,000000
2020-04-06;2020;15;3-5;antal;persons;181959,000000
2020-04-06;2020;15;3-5;antal;admitted;0,000000
2020-04-06;2020;15;3-5;antal;positive;5,000000
2020-04-06;2020;15;3-5;antal;tested;320,000000
2020-04-06;2020;15;6-11;incidence;admitted;0,000000
2020-04-06;2020;15;6-11;incidence;positive;5,000000
2020-04-06;2020;15;6-11;incidence;tested;139,000000
2020-04-06;2020;15;6-11;antal;persons;379864,000000
2020-04-06;2020;15;6-11;antal;admitted;0,000000
2020-04-06;2020;15;6-11;antal;positive;21,000000
2020-04-06;2020;15;6-11;antal;tested;533,000000
2020-04-06;2020;15;12-15;incidence;admitted;0,400000
2020-04-06;2020;15;12-15;incidence;positive;7,000000
2020-04-06;2020;15;12-15;incidence;tested;139,000000
2020-04-06;2020;15;12-15;antal;persons;271534,000000
2020-04-06;2020;15;12-15;antal;admitted;1,086136
2020-04-06;2020;15;12-15;antal;positive;18,000000
2020-04-06;2020;15;12-15;antal;tested;381,000000
2020-04-06;2020;15;16-19;incidence;admitted;0,000000
2020-04-06;2020;15;16-19;incidence;positive;17,000000
2020-04-06;2020;15;16-19;incidence;tested;255,000000
2020-04-06;2020;15;16-19;antal;persons;274859,000000
