Date;Tested;Positive;Region;Landsdel
2020-03-20;124;17;Sjælland;Vest- og Sydsjælland
2020-03-20;86;4;Syddanmark;Fyn
2020-03-20;215;10;Syddanmark;Sydjylland
2020-03-20;138;3;Midtjylland;Østjylland
2020-03-20;55;6;Midtjylland;Vestjylland
2020-03-20;80;5;Nordjylland;Nordjylland
2020-03-21;61;8;Hovedstaden;København
2020-03-21;74;7;Hovedstaden;Københavns omegn
2020-03-21;84;13;Hovedstaden;Nordsjælland
2020-03-21;4;0;Hovedstaden;Bornholm
2020-03-21;20;2;Sjælland;Østsjælland
2020-03-21;54;6;Sjælland;Vest- og Sydsjælland
2020-03-21;68;2;Syddanmark;Fyn
2020-03-21;100;4;Syddanmark;Sydjylland
2020-03-21;57;0;Midtjylland;Østjylland
2020-03-21;25;5;Midtjylland;Vestjylland
2020-03-21;47;1;Nordjylland;Nordjylland
2020-03-22;87;17;Hovedstaden;København
2020-03-22;60;8;Hovedstaden;Københavns omegn
2020-03-22;50;10;Hovedstaden;Nordsjælland
2020-03-22;1;0;Hovedstaden;Bornholm
2020-03-22;19;1;Sjælland;Østsjælland
2020-03-22;73;10;Sjælland;Vest- og Sydsjælland
2020-03-22;34;2;Syddanmark;Fyn
2020-03-22;64;3;Syddanmark;Sydjylland
2020-03-22;55;6;Midtjylland;Østjylland
2020-03-22;38;3;Midtjylland;Vestjylland
2020-03-22;36;2;Nordjylland;Nordjylland
2020-03-23;156;33;Hovedstaden;København
2020-03-23;130;27;Hovedstaden;Københavns omegn
2020-03-23;105;12;Hovedstaden;Nordsjælland
2020-03-23;7;0;Hovedstaden;Bornholm
2020-03-23;63;9;Sjælland;Østsjælland
2020-03-23;174;8;Sjælland;Vest- og Sydsjælland
2020-03-23;78;9;Syddanmark;Fyn
2020-03-23;106;2;Syddanmark;Sydjylland
2020-03-23;139;10;Midtjylland;Østjylland
2020-03-23;62;11;Midtjylland;Vestjylland
2020-03-23;85;10;Nordjylland;Nordjylland
2020-03-24;181;36;Hovedstaden;København
2020-03-24;110;21;Hovedstaden;Københavns omegn
2020-03-24;84;15;Hovedstaden;Nordsjælland
2020-03-24;7;2;Hovedstaden;Bornholm
2020-03-24;70;7;Sjælland;Østsjælland
2020-03-24;132;11;Sjælland;Vest- og Sydsjælland
2020-03-24;115;12;Syddanmark;Fyn
2020-03-24;119;11;Syddanmark;Sydjylland
2020-03-24;133;6;Midtjylland;Østjylland
2020-03-24;66;10;Midtjylland;Vestjylland
2020-03-24;90;7;Nordjylland;Nordjylland
2020-03-25;228;35;Hovedstaden;København
2020-03-25;136;24;Hovedstaden;Københavns omegn
2020-03-25;113;13;Hovedstaden;Nordsjælland
2020-03-25;2;1;Hovedstaden;Bornholm
2020-03-25;63;14;Sjælland;Østsjælland
2020-03-25;182;15;Sjælland;Vest- og Sydsjælland
2020-03-25;113;7;Syddanmark;Fyn
2020-03-25;184;12;Syddanmark;Sydjylland
2020-03-25;146;8;Midtjylland;Østjylland
2020-03-25;79;14;Midtjylland;Vestjylland
2020-03-25;106;8;Nordjylland;Nordjylland
2020-03-26;234;38;Hovedstaden;København
2020-03-26;158;28;Hovedstaden;Københavns omegn
2020-03-26;146;19;Hovedstaden;Nordsjælland
2020-03-26;7;4;Hovedstaden;Bornholm
2020-03-26;55;6;Sjælland;Østsjælland
2020-03-26;220;13;Sjælland;Vest- og Sydsjælland
2020-03-26;146;9;Syddanmark;Fyn
2020-03-26;202;14;Syddanmark;Sydjylland
2020-03-26;179;13;Midtjylland;Østjylland
2020-03-26;92;14;Midtjylland;Vestjylland
2020-03-26;140;12;Nordjylland;Nordjylland
2020-03-27;483;60;Hovedstaden;København
2020-03-27;265;36;Hovedstaden;Københavns omegn
2020-03-27;238;22;Hovedstaden;Nordsjælland
2020-03-27;21;3;Hovedstaden;Bornholm
2020-03-27;95;14;Sjælland;Østsjælland
2020-03-27;177;14;Sjælland;Vest- og Sydsjælland
2020-03-27;163;13;Syddanmark;Fyn
2020-03-27;201;18;Syddanmark;Sydjylland
2020-03-27;174;9;Midtjylland;Østjylland
2020-03-27;104;16;Midtjylland;Vestjylland
2020-03-27;155;10;Nordjylland;Nordjylland
2020-03-28;300;62;Hovedstaden;København
2020-03-28;184;39;Hovedstaden;Københavns omegn
2020-03-28;196;19;Hovedstaden;Nordsjælland
2020-03-28;30;1;Hovedstaden;Bornholm
2020-03-28;37;4;Sjælland;Østsjælland
2020-03-28;133;20;Sjælland;Vest- og Sydsjælland
2020-03-28;92;10;Syddanmark;Fyn
2020-03-28;126;13;Syddanmark;Sydjylland
2020-03-28;95;7;Midtjylland;Østjylland
2020-03-28;75;14;Midtjylland;Vestjylland
2020-03-28;93;11;Nordjylland;Nordjylland
2020-03-29;293;46;Hovedstaden;København
2020-03-29;229;27;Hovedstaden;Københavns omegn
2020-03-29;178;10;Hovedstaden;Nordsjælland
2020-03-29;9;0;Hovedstaden;Bornholm
2020-03-29;42;5;Sjælland;Østsjælland
2020-03-29;95;10;Sjælland;Vest- og Sydsjælland
2020-03-29;97;3;Syddanmark;Fyn
2020-03-29;112;9;Syddanmark;Sydjylland
2020-03-29;90;5;Midtjylland;Østjylland
2020-03-29;41;3;Midtjylland;Vestjylland
2020-03-29;75;9;Nordjylland;Nordjylland
2020-03-30;597;68;Hovedstaden;København
2020-03-30;464;57;Hovedstaden;Københavns omegn
2020-03-30;314;31;Hovedstaden;Nordsjælland
2020-03-30;30;5;Hovedstaden;Bornholm
2020-03-30;224;26;Sjælland;Østsjælland
2020-03-30;362;30;Sjælland;Vest- og Sydsjælland
2020-03-30;199;20;Syddanmark;Fyn
2020-03-30;264;20;Syddanmark;Sydjylland
2020-03-30;273;19;Midtjylland;Østjylland
2020-03-30;158;22;Midtjylland;Vestjylland
2020-03-30;255;11;Nordjylland;Nordjylland
2020-03-31;503;59;Hovedstaden;København
2020-03-31;397;47;Hovedstaden;Københavns omegn
2020-03-31;292;18;Hovedstaden;Nordsjælland
2020-03-31;32;0;Hovedstaden;Bornholm
2020-03-31;164;12;Sjælland;Østsjælland
2020-03-31;355;26;Sjælland;Vest- og Sydsjælland
2020-03-31;212;13;Syddanmark;Fyn
2020-03-31;282;11;Syddanmark;Sydjylland
2020-03-31;408;10;Midtjylland;Østjylland
2020-03-31;225;40;Midtjylland;Vestjylland
2020-03-31;302;18;Nordjylland;Nordjylland
2020-04-01;538;53;Hovedstaden;København
2020-04-01;484;57;Hovedstaden;Københavns omegn
2020-04-01;370;26;Hovedstaden;Nordsjælland
2020-04-01;31;4;Hovedstaden;Bornholm
2020-04-01;145;4;Sjælland;Østsjælland
2020-04-01;359;29;Sjælland;Vest- og Sydsjælland
2020-04-01;250;14;Syddanmark;Fyn
2020-04-01;364;22;Syddanmark;Sydjylland
2020-04-01;428;22;Midtjylland;Østjylland
2020-04-01;235;32;Midtjylland;Vestjylland
2020-04-01;293;16;Nordjylland;Nordjylland
2020-04-02;872;83;Hovedstaden;København
2020-04-02;643;60;Hovedstaden;Københavns omegn
2020-04-02;527;41;Hovedstaden;Nordsjælland
2020-04-02;47;2;Hovedstaden;Bornholm
2020-04-02;222;20;Sjælland;Østsjælland
2020-04-02;534;45;Sjælland;Vest- og Sydsjælland
2020-04-02;471;23;Syddanmark;Fyn
2020-04-02;622;30;Syddanmark;Sydjylland
2020-04-02;851;29;Midtjylland;Østjylland
2020-04-02;319;21;Midtjylland;Vestjylland
2020-04-02;594;26;Nordjylland;Nordjylland
2020-04-03;1260;115;Hovedstaden;København
2020-04-03;847;95;Hovedstaden;Københavns omegn
2020-04-03;643;40;Hovedstaden;Nordsjælland
2020-04-03;108;8;Hovedstaden;Bornholm
2020-04-03;202;11;Sjælland;Østsjælland
2020-04-03;503;41;Sjælland;Vest- og Sydsjælland
2020-04-03;634;27;Syddanmark;Fyn
2020-04-03;720;35;Syddanmark;Sydjylland
2020-04-03;740;29;Midtjylland;Østjylland
2020-04-03;282;42;Midtjylland;Vestjylland
2020-04-03;611;28;Nordjylland;Nordjylland
2020-04-04;943;114;Hovedstaden;København
2020-04-04;635;64;Hovedstaden;Københavns omegn
2020-04-04;506;27;Hovedstaden;Nordsjælland
2020-04-04;107;8;Hovedstaden;Bornholm
2020-04-04;99;11;Sjælland;Østsjælland
2020-04-04;166;15;Sjælland;Vest- og Sydsjælland
2020-04-04;182;5;Syddanmark;Fyn
2020-04-04;292;11;Syddanmark;Sydjylland
2020-04-04;245;9;Midtjylland;Østjylland
2020-04-04;216;21;Midtjylland;Vestjylland
2020-04-04;202;8;Nordjylland;Nordjylland
2020-04-05;445;48;Hovedstaden;København
2020-04-05;364;35;Hovedstaden;Københavns omegn
2020-04-05;272;18;Hovedstaden;Nordsjælland
2020-04-05;26;1;Hovedstaden;Bornholm
2020-04-05;61;7;Sjælland;Østsjælland
2020-04-05;157;11;Sjælland;Vest- og Sydsjælland
2020-04-05;132;4;Syddanmark;Fyn
2020-04-05;189;8;Syddanmark;Sydjylland
2020-04-05;187;6;Midtjylland;Østjylland
2020-04-05;138;14;Midtjylland;Vestjylland
2020-04-05;175;5;Nordjylland;Nordjylland
2020-04-06;1165;121;Hovedstaden;København
2020-04-06;812;67;Hovedstaden;Københavns omegn
2020-04-06;632;31;Hovedstaden;Nordsjælland
2020-04-06;63;2;Hovedstaden;Bornholm
2020-04-06;212;21;Sjælland;Østsjælland
2020-04-06;454;42;Sjælland;Vest- og Sydsjælland
2020-04-06;531;23;Syddanmark;Fyn
2020-04-06;698;24;Syddanmark;Sydjylland
2020-04-06;836;35;Midtjylland;Østjylland
2020-04-06;400;36;Midtjylland;Vestjylland
2020-04-06;647;21;Nordjylland;Nordjylland
2020-04-07;1044;81;Hovedstaden;København
2020-04-07;830;74;Hovedstaden;Københavns omegn
2020-04-07;637;26;Hovedstaden;Nordsjælland
2020-04-07;56;1;Hovedstaden;Bornholm
2020-04-07;240;19;Sjælland;Østsjælland
2020-04-07;594;34;Sjælland;Vest- og Sydsjælland
2020-04-07;520;15;Syddanmark;Fyn
2020-04-07;619;20;Syddanmark;Sydjylland
2020-04-07;698;25;Midtjylland;Østjylland
2020-04-07;411;41;Midtjylland;Vestjylland
2020-04-07;607;9;Nordjylland;Nordjylland
2020-04-08;1002;78;Hovedstaden;København
2020-04-08;782;59;Hovedstaden;Københavns omegn
2020-04-08;566;26;Hovedstaden;Nordsjælland
2020-04-08;47;3;Hovedstaden;Bornholm
2020-04-08;184;16;Sjælland;Østsjælland
2020-04-08;494;36;Sjælland;Vest- og Sydsjælland
2020-04-08;396;9;Syddanmark;Fyn
2020-04-08;521;10;Syddanmark;Sydjylland
2020-04-08;669;22;Midtjylland;Østjylland
2020-04-08;349;28;Midtjylland;Vestjylland
2020-04-08;500;7;Nordjylland;Nordjylland
2020-04-09;528;33;Hovedstaden;København
2020-04-09;417;36;Hovedstaden;Københavns omegn
2020-04-09;284;5;Hovedstaden;Nordsjælland
2020-04-09;16;0;Hovedstaden;Bornholm
2020-04-09;66;5;Sjælland;Østsjælland
2020-04-09;140;14;Sjælland;Vest- og Sydsjælland
2020-04-09;161;6;Syddanmark;Fyn
2020-04-09;193;6;Syddanmark;Sydjylland
2020-04-09;265;10;Midtjylland;Østjylland
2020-04-09;174;13;Midtjylland;Vestjylland
2020-04-09;204;8;Nordjylland;Nordjylland
2020-04-10;433;39;Hovedstaden;København
2020-04-10;378;38;Hovedstaden;Københavns omegn
2020-04-10;217;9;Hovedstaden;Nordsjælland
2020-04-10;22;2;Hovedstaden;Bornholm
2020-04-10;56;3;Sjælland;Østsjælland
2020-04-10;167;18;Sjælland;Vest- og Sydsjælland
2020-04-10;168;7;Syddanmark;Fyn
2020-04-10;190;0;Syddanmark;Sydjylland
2020-04-10;252;7;Midtjylland;Østjylland
2020-04-10;151;10;Midtjylland;Vestjylland
2020-04-10;209;7;Nordjylland;Nordjylland
2020-04-11;398;30;Hovedstaden;København
2020-04-11;308;30;Hovedstaden;Københavns omegn
2020-04-11;212;13;Hovedstaden;Nordsjælland
2020-04-11;19;1;Hovedstaden;Bornholm
2020-04-11;57;1;Sjælland;Østsjælland
2020-04-11;167;14;Sjælland;Vest- og Sydsjælland
2020-04-11;167;6;Syddanmark;Fyn
2020-04-11;198;8;Syddanmark;Sydjylland
2020-04-11;263;12;Midtjylland;Østjylland
2020-04-11;157;22;Midtjylland;Vestjylland
2020-04-11;194;2;Nordjylland;Nordjylland
2020-04-12;391;31;Hovedstaden;København
2020-04-12;358;48;Hovedstaden;Københavns omegn
2020-04-12;237;16;Hovedstaden;Nordsjælland
2020-04-12;11;0;Hovedstaden;Bornholm
2020-04-12;54;7;Sjælland;Østsjælland
2020-04-12;163;12;Sjælland;Vest- og Sydsjælland
2020-04-12;159;9;Syddanmark;Fyn
2020-04-12;200;4;Syddanmark;Sydjylland
2020-04-12;173;6;Midtjylland;Østjylland
2020-04-12;122;15;Midtjylland;Vestjylland
2020-04-12;191;8;Nordjylland;Nordjylland
2020-04-13;380;38;Hovedstaden;København
2020-04-13;339;50;Hovedstaden;Københavns omegn
2020-04-13;196;8;Hovedstaden;Nordsjælland
2020-04-13;11;0;Hovedstaden;Bornholm
2020-04-13;57;5;Sjælland;Østsjælland
2020-04-13;160;13;Sjælland;Vest- og Sydsjælland
2020-04-13;152;2;Syddanmark;Fyn
2020-04-13;189;4;Syddanmark;Sydjylland
2020-04-13;205;17;Midtjylland;Østjylland
2020-04-13;168;14;Midtjylland;Vestjylland
2020-04-13;196;5;Nordjylland;Nordjylland
2020-04-14;1154;48;Hovedstaden;København
2020-04-14;903;67;Hovedstaden;Københavns omegn
2020-04-14;571;19;Hovedstaden;Nordsjælland
2020-04-14;53;0;Hovedstaden;Bornholm
2020-04-14;209;11;Sjælland;Østsjælland
2020-04-14;475;40;Sjælland;Vest- og Sydsjælland
2020-04-14;564;17;Syddanmark;Fyn
2020-04-14;630;8;Syddanmark;Sydjylland
2020-04-14;600;15;Midtjylland;Østjylland
2020-04-14;384;31;Midtjylland;Vestjylland
2020-04-14;510;2;Nordjylland;Nordjylland
2020-04-15;1000;47;Hovedstaden;København
2020-04-15;764;56;Hovedstaden;Københavns omegn
2020-04-15;524;15;Hovedstaden;Nordsjælland
2020-04-15;55;1;Hovedstaden;Bornholm
2020-04-15;154;9;Sjælland;Østsjælland
2020-04-15;469;21;Sjælland;Vest- og Sydsjælland
2020-04-15;438;8;Syddanmark;Fyn
2020-04-15;596;6;Syddanmark;Sydjylland
2020-04-15;600;3;Midtjylland;Østjylland
2020-04-15;400;24;Midtjylland;Vestjylland
2020-04-15;477;8;Nordjylland;Nordjylland
2020-04-16;867;40;Hovedstaden;København
2020-04-16;618;38;Hovedstaden;Københavns omegn
2020-04-16;502;12;Hovedstaden;Nordsjælland
2020-04-16;36;0;Hovedstaden;Bornholm
2020-04-16;144;10;Sjælland;Østsjælland
2020-04-16;394;14;Sjælland;Vest- og Sydsjælland
2020-04-16;447;14;Syddanmark;Fyn
2020-04-16;552;3;Syddanmark;Sydjylland
2020-04-16;803;14;Midtjylland;Østjylland
2020-04-16;359;28;Midtjylland;Vestjylland
2020-04-16;470;5;Nordjylland;Nordjylland
2020-04-17;840;32;Hovedstaden;København
2020-04-17;620;39;Hovedstaden;Københavns omegn
2020-04-17;424;15;Hovedstaden;Nordsjælland
2020-04-17;25;2;Hovedstaden;Bornholm
2020-04-17;138;8;Sjælland;Østsjælland
2020-04-17;446;35;Sjælland;Vest- og Sydsjælland
2020-04-17;382;5;Syddanmark;Fyn
2020-04-17;458;5;Syddanmark;Sydjylland
2020-04-17;585;9;Midtjylland;Østjylland
2020-04-17;314;14;Midtjylland;Vestjylland
2020-04-17;430;4;Nordjylland;Nordjylland
2020-04-18;494;30;Hovedstaden;København
2020-04-18;282;16;Hovedstaden;Københavns omegn
2020-04-18;225;14;Hovedstaden;Nordsjælland
2020-04-18;9;0;Hovedstaden;Bornholm
2020-04-18;73;3;Sjælland;Østsjælland
2020-04-18;177;19;Sjælland;Vest- og Sydsjælland
2020-04-18;144;2;Syddanmark;Fyn
2020-04-18;192;1;Syddanmark;Sydjylland
2020-04-18;294;5;Midtjylland;Østjylland
2020-04-18;137;12;Midtjylland;Vestjylland
2020-04-18;156;2;Nordjylland;Nordjylland
2020-04-19;324;30;Hovedstaden;København
2020-04-19;279;21;Hovedstaden;Københavns omegn
2020-04-19;198;10;Hovedstaden;Nordsjælland
2020-04-19;6;0;Hovedstaden;Bornholm
2020-04-19;62;6;Sjælland;Østsjælland
2020-04-19;246;23;Sjælland;Vest- og Sydsjælland
2020-04-19;131;3;Syddanmark;Fyn
2020-04-19;177;1;Syddanmark;Sydjylland
2020-04-19;171;2;Midtjylland;Østjylland
2020-04-19;95;13;Midtjylland;Vestjylland
2020-04-19;96;2;Nordjylland;Nordjylland
2020-04-20;1239;55;Hovedstaden;København
2020-04-20;805;64;Hovedstaden;Københavns omegn
2020-04-20;562;18;Hovedstaden;Nordsjælland
2020-04-20;44;2;Hovedstaden;Bornholm
2020-04-20;199;3;Sjælland;Østsjælland
