"dato";"kommunenavn";"sex";"Paabegyndt vacc. idag";"Faerdigvacc. idag";"Revacc. 1 idag";"Paabegyndt vacc. igaar";"Faerdigvacc. igaar";"Revacc. 1 igaar";"Paabegyndt vacc. difference";"Faerdigvaccineret difference";"Revacc. 1 difference"
2022-02-21;Høje Tåstrup;K;20055;19575;14237;20053;19573;14232;2;2;5
2022-02-21;Høje Tåstrup;M;19740;19237;13642;19739;19237;13639;1;0;3
2022-02-21;Lyngby-Taarbæk;K;24866;24373;18866;24865;24373;18861;1;0;5
2022-02-21;Lyngby-Taarbæk;M;23751;23191;17279;23751;23187;17277;0;4;2
2022-02-21;Rødovre;K;16722;16343;12210;16721;16340;12208;1;3;2
2022-02-21;Rødovre;M;15442;15022;10755;15442;15019;10755;0;3;0
2022-02-21;Ishøj;K;8234;7987;5453;8234;7987;5452;0;0;1
2022-02-21;Ishøj;M;7960;7705;5215;7959;7705;5214;1;0;1
2022-02-21;Tårnby;K;17571;17232;13063;17571;17231;13063;0;1;0
2022-02-21;Tårnby;M;16704;16300;11921;16704;16300;11920;0;0;1
2022-02-21;Vallensbæk;K;6374;6218;4539;6373;6217;4536;1;1;3
2022-02-21;Vallensbæk;M;6175;6021;4303;6174;6020;4302;1;1;1
2022-02-21;Furesø;K;17677;17324;13390;17676;17323;13384;1;1;6
2022-02-21;Furesø;M;16564;16209;12127;16564;16208;12125;0;1;2
2022-02-21;Allerød;K;11282;11104;8658;11282;11104;8656;0;0;2
2022-02-21;Allerød;M;10725;10526;8059;10725;10526;8058;0;0;1
2022-02-21;Fredensborg;K;17493;17200;13287;17493;17199;13285;0;1;2
2022-02-21;Fredensborg;M;16079;15750;11994;16079;15750;11993;0;0;1
2022-02-21;Helsingør;K;26974;26529;20961;26973;26527;20952;1;2;9
2022-02-21;Helsingør;M;24736;24243;18606;24735;24242;18592;1;1;14
2022-02-21;Hillerød;K;22699;22356;17262;22699;22353;17254;0;3;8
2022-02-21;Hillerød;M;21394;20957;15824;21394;20957;15818;0;0;6
2022-02-21;Hørsholm;K;11301;11131;8888;11301;11131;8885;0;0;3
2022-02-21;Hørsholm;M;9805;9622;7503;9805;9621;7503;0;1;0
2022-02-21;Rudersdal;K;24961;24508;19194;24961;24508;19188;0;0;6
2022-02-21;Rudersdal;M;23488;23038;17614;23488;23035;17610;0;3;4
2022-02-21;Egedal;K;18809;18502;14053;18808;18501;14048;1;1;5
2022-02-21;Egedal;M;18168;17830;13233;18166;17830;13228;2;0;5
2022-02-21;Frederikssund;K;19724;19424;15341;19724;19421;15337;0;3;4
2022-02-21;Frederikssund;M;18786;18424;14064;18786;18421;14061;0;3;3
2022-02-21;Greve;K;20863;20475;15526;20863;20475;15521;0;0;5
2022-02-21;Greve;M;19919;19517;14519;19919;19517;14518;0;0;1
2022-02-21;Køge;K;25712;25241;19551;25711;25237;19546;1;4;5
2022-02-21;Køge;M;24761;24254;18169;24761;24253;18166;0;1;3
2022-02-21;Halsnæs;K;13226;12983;10343;13226;12983;10343;0;0;0
2022-02-21;Halsnæs;M;12764;12510;9753;12764;12509;9753;0;1;0
2022-02-21;Roskilde;K;38686;38066;29591;38686;38062;29581;0;4;10
2022-02-21;Roskilde;M;36440;35785;26921;36439;35781;26911;1;4;10
2022-02-21;Solrød;K;9980;9812;7443;9980;9812;7442;0;0;1
2022-02-21;Solrød;M;9521;9329;7004;9521;9329;7000;0;0;4
2022-02-21;Gribskov;K;17320;17050;13659;17320;17050;13656;0;0;3
2022-02-21;Gribskov;M;16874;16581;12983;16874;16580;12982;0;1;1
2022-02-21;Odsherred;K;13922;13715;11227;13922;13712;11227;0;3;0
2022-02-21;Odsherred;M;13734;13565;10728;13734;13564;10727;0;1;1
2022-02-21;Holbæk;K;30887;30424;23654;30887;30421;23647;0;3;7
2022-02-21;Holbæk;M;29846;29321;22011;29846;29319;22007;0;2;4
2022-02-21;Faxe;K;15194;14944;11758;15193;14942;11755;1;2;3
2022-02-21;Faxe;M;15237;14950;11352;15237;14949;11351;0;1;1
2022-02-21;Kalundborg;K;19951;19647;15649;19951;19647;15646;0;0;3
2022-02-21;Kalundborg;M;19844;19514;14913;19844;19511;14910;0;3;3
2022-02-21;Ringsted;K;14255;14006;10780;14255;14006;10780;0;0;0
2022-02-21;Ringsted;M;13973;13732;10244;13973;13731;10244;0;1;0
2022-02-21;Slagelse;K;33060;32448;25409;33057;32447;25403;3;1;6
2022-02-21;Slagelse;M;31992;31418;23788;31992;31417;23780;0;1;8
2022-02-21;Stevns;K;9730;9565;7669;9729;9565;7665;1;0;4
2022-02-21;Stevns;M;9772;9600;7428;9772;9598;7427;0;2;1
2022-02-21;Sorø;K;12709;12547;9870;12709;12546;9870;0;1;0
2022-02-21;Sorø;M;12450;12255;9257;12450;12254;9256;0;1;1
2022-02-21;Lejre;K;12028;11831;9196;12028;11831;9196;0;0;0
2022-02-21;Lejre;M;11694;11527;8852;11694;11527;8851;0;0;1
2022-02-21;Lolland;K;16459;16227;13093;16459;16227;13093;0;0;0
2022-02-21;Lolland;M;16359;16100;12514;16359;16099;12513;0;1;1
2022-02-21;Næstved;K;35340;34820;27245;35340;34817;27236;0;3;9
2022-02-21;Næstved;M;33986;33420;25232;33986;33416;25226;0;4;6
2022-02-21;Guldborgsund;K;25152;24820;19846;25152;24820;19844;0;0;2
2022-02-21;Guldborgsund;M;24578;24201;18748;24578;24201;18747;0;0;1
2022-02-21;Vordingborg;K;18934;18654;14918;18934;18653;14913;0;1;5
2022-02-21;Vordingborg;M;18502;18163;14041;18502;18162;14038;0;1;3
2022-02-21;Bornholm;K;17299;17044;14075;17299;17044;14075;0;0;0
2022-02-21;Bornholm;M;16752;16468;13131;16752;16468;13131;0;0;0
2022-02-21;Middelfart;K;17086;16852;13458;17086;16852;13458;0;0;0
2022-02-21;Middelfart;M;16831;16569;12868;16831;16569;12867;0;0;1
2022-02-21;Assens;K;17533;17270;13690;17533;17268;13690;0;2;0
2022-02-21;Assens;M;17454;17166;13123;17454;17166;13123;0;0;0
2022-02-21;Faaborg-Midtfyn;K;22235;21893;17228;22235;21892;17227;0;1;1
2022-02-21;Faaborg-Midtfyn;M;22026;21648;16568;22026;21647;16567;0;1;1
2022-02-21;Kerteminde;K;10487;10316;8234;10487;10313;8233;0;3;1
2022-02-21;Kerteminde;M;10040;9864;7627;10040;9864;7627;0;0;0
2022-02-21;Nyborg;K;14018;13802;10922;14018;13802;10922;0;0;0
2022-02-21;Nyborg;M;13504;13286;10249;13504;13286;10249;0;0;0
2022-02-21;Odense;K;88210;86721;66859;88209;86717;66833;1;4;26
2022-02-21;Odense;M;84096;82502;61367;84096;82498;61342;0;4;25
2022-02-21;Svendborg;K;25599;25243;20004;25599;25243;20004;0;0;0
2022-02-21;Svendborg;M;24994;24590;18673;24994;24590;18673;0;0;0
2022-02-21;Nordfyn;K;12555;12339;9708;12555;12338;9708;0;1;0
2022-02-21;Nordfyn;M;12430;12211;9278;12430;12211;9277;0;0;1
2022-02-21;Langeland;K;5285;5231;4363;5285;5231;4363;0;0;0
2022-02-21;Langeland;M;5287;5213;4265;5287;5213;4265;0;0;0
2022-02-21;Ærø;K;2630;2591;2222;2630;2591;2222;0;0;0
2022-02-21;Ærø;M;2640;2592;2164;2640;2592;2164;0;0;0
2022-02-21;Haderslev;K;22956;22602;17571;22956;22600;17570;0;2;1
2022-02-21;Haderslev;M;22680;22285;16710;22680;22284;16710;0;1;0
2022-02-21;Billund;K;11060;10894;8480;11060;10894;8479;0;0;1
2022-02-21;Billund;M;11135;10959;8361;11135;10959;8361;0;0;0
2022-02-21;Sønderborg;K;31143;30681;24277;31143;30679;24274;0;2;3
2022-02-21;Sønderborg;M;30521;30023;22977;30521;30023;22972;0;0;5
2022-02-21;Tønder;K;15053;14839;11676;15052;14838;11675;1;1;1
2022-02-21;Tønder;M;14899;14644;11060;14899;14644;11058;0;0;2
2022-02-21;Esbjerg;K;48166;47423;36793;48166;47423;36793;0;0;0
2022-02-21;Esbjerg;M;47592;46812;35046;47591;46812;35046;1;0;0
2022-02-21;Fanø;K;1534;1519;1262;1534;1519;1262;0;0;0
2022-02-21;Fanø;M;1432;1412;1146;1432;1412;1146;0;0;0
2022-02-21;Varde;K;20509;20165;15841;20509;20165;15841;0;0;0
2022-02-21;Varde;M;20699;20336;15548;20699;20335;15548;0;1;0
2022-02-21;Vejen;K;17359;17092;13145;17359;17092;13143;0;0;2
2022-02-21;Vejen;M;17594;17245;12789;17594;17245;12787;0;0;2
2022-02-21;Aabenraa;K;23875;23564;18441;23874;23564;18432;1;0;9
2022-02-21;Aabenraa;M;23375;23013;17461;23375;23013;17456;0;0;5
2022-02-21;Fredericia;K;21822;21488;16842;21822;21488;16839;0;0;3
2022-02-21;Fredericia;M;21291;20925;16002;21291;20924;16001;0;1;1
2022-02-21;Horsens;K;38919;38362;29260;38919;38362;29259;0;0;1
2022-02-21;Horsens;M;38205;37515;27722;38205;37515;27722;0;0;0
2022-02-21;Kolding;K;39004;38430;28985;39004;38429;28973;0;1;12
2022-02-21;Kolding;M;38023;37386;27507;38023;37383;27502;0;3;5
2022-02-21;Vejle;K;49400;48644;36902;49400;48641;36886;0;3;16
2022-02-21;Vejle;M;48585;47735;35230;48585;47732;35222;0;3;8
2022-02-21;Herning;K;37475;36903;28231;37475;36903;28231;0;0;0
2022-02-21;Herning;M;37246;36611;27246;37246;36611;27246;0;0;0
2022-02-21;Holstebro;K;24986;24598;19031;24986;24598;19031;0;0;0
2022-02-21;Holstebro;M;24477;24034;17847;24477;24034;17847;0;0;0
2022-02-21;Lemvig;K;8175;8086;6498;8175;8086;6498;0;0;0
2022-02-21;Lemvig;M;8377;8263;6503;8377;8263;6503;0;0;0
2022-02-21;Struer;K;8949;8811;7023;8949;8811;7023;0;0;0
2022-02-21;Struer;M;8912;8770;6683;8912;8770;6683;0;0;0
2022-02-21;Syddjurs;K;18614;18334;14626;18614;18334;14626;0;0;0
2022-02-21;Syddjurs;M;18341;18061;14159;18341;18061;14159;0;0;0
2022-02-21;Norddjurs;K;15444;15231;12356;15444;15231;12356;0;0;0
2022-02-21;Norddjurs;M;15840;15583;12152;15840;15583;12152;0;0;0
2022-02-21;Favrskov;K;20768;20421;15582;20768;20421;15582;0;0;0
2022-02-21;Favrskov;M;20650;20291;15183;20650;20291;15183;0;0;0
2022-02-21;Odder;K;10204;10064;8135;10203;10063;8134;1;1;1
2022-02-21;Odder;M;9794;9635;7557;9794;9635;7557;0;0;0
2022-02-21;Randers;K;41845;41178;31928;41845;41178;31928;0;0;0
2022-02-21;Randers;M;40768;40065;30232;40768;40065;30232;0;0;0
2022-02-21;Silkeborg;K;41037;40340;31077;41037;40340;31076;0;0;1
2022-02-21;Silkeborg;M;40048;39333;29817;40048;39333;29817;0;0;0
2022-02-21;Samsø;K;1639;1624;1372;1639;1624;1372;0;0;0
2022-02-21;Samsø;M;1604;1587;1297;1604;1587;1297;0;0;0
2022-02-21;Skanderborg;K;27334;26843;20633;27334;26843;20633;0;0;0
2022-02-21;Skanderborg;M;26617;26079;19776;26617;26079;19776;0;0;0
2022-02-21;Århus;K;151680;149030;115868;151680;149029;115867;0;1;1
2022-02-21;Århus;M;144251;141339;106746;144251;141338;106745;0;1;1
2022-02-21;Ikast-Brande;K;17099;16848;12818;17099;16848;12817;0;0;1
2022-02-21;Ikast-Brande;M;17279;17015;12603;17279;17014;12603;0;1;0
2022-02-21;Ringkøbing-Skjern;K;23312;22962;17901;23312;22962;17901;0;0;0
2022-02-21;Ringkøbing-Skjern;M;23620;23237;17596;23620;23237;17596;0;0;0
2022-02-21;Hedensted;K;19618;19370;15127;19618;19370;15127;0;0;0
2022-02-21;Hedensted;M;19997;19717;14830;19997;19717;14830;0;0;0
2022-02-21;Morsø;K;8527;8377;6614;8527;8377;6609;0;0;5
2022-02-21;Morsø;M;8535;8382;6369;8535;8382;6367;0;0;2
2022-02-21;Skive;K;19227;18954;14826;19225;18954;14826;2;0;0
2022-02-21;Skive;M;19566;19266;14703;19566;19266;14702;0;0;1
2022-02-21;Thisted;K;18237;17963;14236;18234;17952;14224;3;11;12
2022-02-21;Thisted;M;18119;17793;13628;18119;17787;13614;0;6;14
2022-02-21;Viborg;K;41141;40522;31179;41141;40522;31179;0;0;0
2022-02-21;Viborg;M;40927;40211;29858;40927;40211;29858;0;0;0
2022-02-21;Brønderslev;K;15255;15006;11642;15255;15005;11638;0;1;4
2022-02-21;Brønderslev;M;15296;15010;11189;15295;15007;11189;1;3;0
2022-02-21;Frederikshavn;K;25228;24907;20085;25228;24903;20085;0;4;0
2022-02-21;Frederikshavn;M;24957;24549;19139;24956;24544;19138;1;5;1
2022-02-21;Vesthimmerland;K;15006;14784;11634;15006;14784;11634;0;0;0
2022-02-21;Vesthimmerland;M;15057;14797;11196;15057;14797;11196;0;0;0
2022-02-21;Læsø;K;769;760;656;769;760;656;0;0;0
2022-02-21;Læsø;M;765;758;654;765;758;654;0;0;0
2022-02-21;Rebild;K;12661;12443;9500;12660;12443;9498;1;0;2
2022-02-21;Rebild;M;12817;12564;9439;12817;12564;9437;0;0;2
2022-02-21;Mariagerfjord;K;17427;17108;13535;17427;17108;13535;0;0;0
2022-02-21;Mariagerfjord;M;17803;17457;13346;17803;17457;13346;0;0;0
2022-02-21;Jammerbugt;K;16136;15854;12548;16136;15852;12547;0;2;1
2022-02-21;Jammerbugt;M;16184;15881;12157;16184;15877;12155;0;4;2
2022-02-21;Aalborg;K;93180;91655;71213;93177;91650;71182;3;5;31
2022-02-21;Aalborg;M;93219;91425;68478;93217;91423;68448;2;2;30
2022-02-21;Hjørring;K;27505;27131;21394;27503;27121;21379;2;10;15
2022-02-21;Hjørring;M;26978;26527;20052;26978;26518;20040;0;9;12
