"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-29;80+;Syddanmark;284;0
2020-12-29;16-19;Hovedstaden;3;0
2020-12-29;20-39;Hovedstaden;944;0
2020-12-29;40-64;Hovedstaden;1808;0
2020-12-29;65-79;Hovedstaden;343;0
2020-12-29;80+;Hovedstaden;274;0
2020-12-29;20-39;Sjælland;317;0
2020-12-29;40-64;Sjælland;920;0
2020-12-29;65-79;Sjælland;259;0
2020-12-29;80+;Sjælland;297;0
2020-12-30;16-19;Nordjylland;6;0
2020-12-30;20-39;Nordjylland;432;0
2020-12-30;40-64;Nordjylland;1017;0
2020-12-30;65-79;Nordjylland;204;0
2020-12-30;80+;Nordjylland;375;0
2020-12-30;16-19;Midtjylland;3;0
2020-12-30;20-39;Midtjylland;270;0
2020-12-30;40-64;Midtjylland;594;0
2020-12-30;65-79;Midtjylland;122;0
2020-12-30;80+;Midtjylland;163;0
2020-12-30;16-19;Syddanmark;3;0
2020-12-30;20-39;Syddanmark;469;0
2020-12-30;40-64;Syddanmark;1155;0
2020-12-30;65-79;Syddanmark;270;0
2020-12-30;80+;Syddanmark;333;0
2020-12-30;16-19;Hovedstaden;6;0
2020-12-30;20-39;Hovedstaden;1009;0
2020-12-30;40-64;Hovedstaden;1799;0
2020-12-30;65-79;Hovedstaden;327;0
2020-12-30;80+;Hovedstaden;217;0
2020-12-30;16-19;Sjælland;1;0
2020-12-30;20-39;Sjælland;284;0
2020-12-30;40-64;Sjælland;864;0
2020-12-30;65-79;Sjælland;241;0
2020-12-30;80+;Sjælland;338;0
2020-12-31;16-19;Nordjylland;4;0
2020-12-31;20-39;Nordjylland;97;0
2020-12-31;40-64;Nordjylland;256;0
2020-12-31;65-79;Nordjylland;89;0
2020-12-31;80+;Nordjylland;149;0
2020-12-31;20-39;Midtjylland;160;0
2020-12-31;40-64;Midtjylland;455;0
2020-12-31;65-79;Midtjylland;146;0
2020-12-31;80+;Midtjylland;243;0
2020-12-31;16-19;Syddanmark;1;0
2020-12-31;20-39;Syddanmark;218;0
2020-12-31;40-64;Syddanmark;642;0
2020-12-31;65-79;Syddanmark;143;0
2020-12-31;80+;Syddanmark;194;0
2020-12-31;16-19;Hovedstaden;1;0
2020-12-31;20-39;Hovedstaden;350;0
2020-12-31;40-64;Hovedstaden;729;0
2020-12-31;65-79;Hovedstaden;196;0
2020-12-31;80+;Hovedstaden;252;0
2020-12-31;16-19;Sjælland;1;0
2020-12-31;20-39;Sjælland;157;0
2020-12-31;40-64;Sjælland;567;0
2020-12-31;65-79;Sjælland;170;0
2020-12-31;80+;Sjælland;262;0
2021-01-01;20-39;Nordjylland;3;0
2021-01-01;40-64;Nordjylland;5;0
2021-01-01;20-39;Midtjylland;37;0
2021-01-01;40-64;Midtjylland;77;0
2021-01-01;65-79;Midtjylland;11;0
2021-01-01;16-19;Syddanmark;2;0
2021-01-01;20-39;Syddanmark;54;0
2021-01-01;40-64;Syddanmark;293;0
2021-01-01;65-79;Syddanmark;75;0
2021-01-01;80+;Syddanmark;161;0
2021-01-01;20-39;Hovedstaden;181;0
2021-01-01;40-64;Hovedstaden;403;0
2021-01-01;65-79;Hovedstaden;197;0
2021-01-01;80+;Hovedstaden;301;0
2021-01-01;16-19;Sjælland;1;0
2021-01-01;20-39;Sjælland;84;0
2021-01-01;40-64;Sjælland;165;0
2021-01-01;65-79;Sjælland;19;0
2021-01-01;80+;Sjælland;13;0
2021-01-02;16-19;Nordjylland;1;0
2021-01-02;20-39;Nordjylland;305;0
2021-01-02;40-64;Nordjylland;859;0
2021-01-02;65-79;Nordjylland;147;0
2021-01-02;80+;Nordjylland;236;0
2021-01-02;16-19;Midtjylland;1;0
2021-01-02;20-39;Midtjylland;283;0
2021-01-02;40-64;Midtjylland;980;0
2021-01-02;65-79;Midtjylland;358;0
2021-01-02;80+;Midtjylland;506;0
2021-01-02;16-19;Syddanmark;3;0
2021-01-02;20-39;Syddanmark;201;0
2021-01-02;40-64;Syddanmark;771;0
2021-01-02;65-79;Syddanmark;270;0
2021-01-02;80+;Syddanmark;470;0
2021-01-02;20-39;Hovedstaden;289;0
2021-01-02;40-64;Hovedstaden;858;0
2021-01-02;65-79;Hovedstaden;394;0
2021-01-02;80+;Hovedstaden;495;0
2021-01-02;20-39;Sjælland;94;0
2021-01-02;40-64;Sjælland;279;0
2021-01-02;65-79;Sjælland;25;0
2021-01-02;80+;Sjælland;1;0
2021-01-03;20-39;Nordjylland;5;0
2021-01-03;40-64;Nordjylland;8;0
2021-01-03;65-79;Nordjylland;1;0
2021-01-03;16-19;Midtjylland;1;0
2021-01-03;20-39;Midtjylland;318;0
2021-01-03;40-64;Midtjylland;1013;0
2021-01-03;65-79;Midtjylland;452;0
2021-01-03;80+;Midtjylland;773;0
2021-01-03;20-39;Syddanmark;80;0
2021-01-03;40-64;Syddanmark;313;0
2021-01-03;65-79;Syddanmark;130;0
2021-01-03;80+;Syddanmark;192;0
2021-01-03;16-19;Hovedstaden;4;0
2021-01-03;20-39;Hovedstaden;233;0
2021-01-03;40-64;Hovedstaden;731;0
2021-01-03;65-79;Hovedstaden;296;0
2021-01-03;80+;Hovedstaden;499;0
2021-01-03;20-39;Sjælland;26;0
2021-01-03;40-64;Sjælland;66;0
2021-01-03;65-79;Sjælland;10;0
2021-01-03;80+;Sjælland;2;0
2021-01-04;16-19;Nordjylland;1;0
2021-01-04;20-39;Nordjylland;203;0
2021-01-04;40-64;Nordjylland;488;0
2021-01-04;65-79;Nordjylland;106;0
2021-01-04;80+;Nordjylland;158;0
2021-01-04;20-39;Midtjylland;25;0
2021-01-04;40-64;Midtjylland;33;0
2021-01-04;65-79;Midtjylland;7;0
2021-01-04;80+;Midtjylland;1;0
2021-01-04;16-19;Syddanmark;5;0
2021-01-04;20-39;Syddanmark;264;1
2021-01-04;40-64;Syddanmark;560;0
2021-01-04;65-79;Syddanmark;75;0
2021-01-04;80+;Syddanmark;30;0
2021-01-04;20-39;Hovedstaden;75;0
2021-01-04;40-64;Hovedstaden;170;0
2021-01-04;65-79;Hovedstaden;44;0
2021-01-04;80+;Hovedstaden;58;0
2021-01-04;20-39;Sjælland;3;0
2021-01-04;40-64;Sjælland;17;0
2021-01-04;65-79;Sjælland;3;0
2021-01-04;80+;Sjælland;1;0
2021-01-05;16-19;Nordjylland;7;0
2021-01-05;20-39;Nordjylland;265;0
2021-01-05;40-64;Nordjylland;926;0
2021-01-05;65-79;Nordjylland;244;0
2021-01-05;80+;Nordjylland;504;0
2021-01-05;16-19;Midtjylland;4;0
2021-01-05;20-39;Midtjylland;401;0
2021-01-05;40-64;Midtjylland;1263;0
2021-01-05;65-79;Midtjylland;341;0
2021-01-05;80+;Midtjylland;555;0
2021-01-05;16-19;Syddanmark;6;0
2021-01-05;20-39;Syddanmark;306;0
2021-01-05;40-64;Syddanmark;583;0
2021-01-05;65-79;Syddanmark;96;0
2021-01-05;80+;Syddanmark;116;0
2021-01-05;16-19;Hovedstaden;5;0
2021-01-05;20-39;Hovedstaden;1272;0
2021-01-05;40-64;Hovedstaden;3017;1
2021-01-05;65-79;Hovedstaden;768;0
2021-01-05;80+;Hovedstaden;1021;0
2021-01-05;16-19;Sjælland;2;0
2021-01-05;20-39;Sjælland;79;0
2021-01-05;40-64;Sjælland;230;0
2021-01-05;65-79;Sjælland;101;0
2021-01-05;80+;Sjælland;113;0
2021-01-06;16-19;Nordjylland;6;0
2021-01-06;20-39;Nordjylland;300;0
2021-01-06;40-64;Nordjylland;1201;0
2021-01-06;65-79;Nordjylland;350;0
2021-01-06;80+;Nordjylland;632;0
2021-01-06;16-19;Midtjylland;10;0
2021-01-06;20-39;Midtjylland;612;0
2021-01-06;40-64;Midtjylland;1655;0
2021-01-06;65-79;Midtjylland;602;0
2021-01-06;80+;Midtjylland;979;0
2021-01-06;16-19;Syddanmark;9;0
2021-01-06;20-39;Syddanmark;522;0
2021-01-06;40-64;Syddanmark;1613;0
2021-01-06;65-79;Syddanmark;467;0
2021-01-06;80+;Syddanmark;667;0
2021-01-06;16-19;Hovedstaden;9;0
2021-01-06;20-39;Hovedstaden;1158;0
2021-01-06;40-64;Hovedstaden;3044;0
2021-01-06;65-79;Hovedstaden;903;0
2021-01-06;80+;Hovedstaden;1103;0
2021-01-06;20-39;Sjælland;246;0
2021-01-06;40-64;Sjælland;895;0
2021-01-06;65-79;Sjælland;222;0
2021-01-06;80+;Sjælland;429;0
2021-01-07;16-19;Nordjylland;1;0
2021-01-07;20-39;Nordjylland;356;0
2021-01-07;40-64;Nordjylland;556;0
2021-01-07;65-79;Nordjylland;91;0
2021-01-07;80+;Nordjylland;72;0
2021-01-07;16-19;Midtjylland;6;0
2021-01-07;20-39;Midtjylland;604;0
2021-01-07;40-64;Midtjylland;1774;0
2021-01-07;65-79;Midtjylland;564;0
2021-01-07;80+;Midtjylland;977;0
2021-01-07;16-19;Syddanmark;8;0
2021-01-07;20-39;Syddanmark;544;1
2021-01-07;40-64;Syddanmark;1813;0
2021-01-07;65-79;Syddanmark;629;0
2021-01-07;80+;Syddanmark;925;0
2021-01-07;16-19;Hovedstaden;7;0
2021-01-07;20-39;Hovedstaden;649;1
2021-01-07;40-64;Hovedstaden;2153;0
2021-01-07;65-79;Hovedstaden;1190;0
2021-01-07;80+;Hovedstaden;1097;0
2021-01-07;16-19;Sjælland;1;0
2021-01-07;20-39;Sjælland;181;0
2021-01-07;40-64;Sjælland;641;0
2021-01-07;65-79;Sjælland;312;0
2021-01-07;80+;Sjælland;484;0
2021-01-08;20-39;Nordjylland;80;0
2021-01-08;40-64;Nordjylland;133;0
2021-01-08;65-79;Nordjylland;15;0
2021-01-08;80+;Nordjylland;7;0
2021-01-08;16-19;Midtjylland;1;0
2021-01-08;20-39;Midtjylland;320;0
2021-01-08;40-64;Midtjylland;874;0
2021-01-08;65-79;Midtjylland;457;0
2021-01-08;80+;Midtjylland;819;0
2021-01-08;16-19;Syddanmark;5;0
2021-01-08;20-39;Syddanmark;415;0
2021-01-08;40-64;Syddanmark;1258;0
2021-01-08;65-79;Syddanmark;524;0
2021-01-08;80+;Syddanmark;764;0
2021-01-08;20-39;Hovedstaden;227;1
2021-01-08;40-64;Hovedstaden;409;0
2021-01-08;65-79;Hovedstaden;72;0
2021-01-08;80+;Hovedstaden;44;0
2021-01-08;20-39;Sjælland;126;0
2021-01-08;40-64;Sjælland;493;0
2021-01-08;65-79;Sjælland;173;0
2021-01-08;80+;Sjælland;385;0
2021-01-09;20-39;Nordjylland;6;0
2021-01-09;40-64;Nordjylland;2;0
2021-01-09;65-79;Nordjylland;10;0
2021-01-09;80+;Nordjylland;18;0
2021-01-09;16-19;Midtjylland;2;0
2021-01-09;20-39;Midtjylland;175;0
2021-01-09;40-64;Midtjylland;294;0
2021-01-09;65-79;Midtjylland;94;0
2021-01-09;80+;Midtjylland;118;0
2021-01-09;20-39;Syddanmark;13;0
2021-01-09;40-64;Syddanmark;13;0
2021-01-09;65-79;Syddanmark;3;0
2021-01-09;80+;Syddanmark;7;0
2021-01-09;20-39;Hovedstaden;67;0
2021-01-09;40-64;Hovedstaden;44;1
2021-01-09;65-79;Hovedstaden;12;0
2021-01-09;80+;Hovedstaden;2;1
2021-01-09;16-19;Sjælland;2;0
2021-01-09;20-39;Sjælland;195;0
2021-01-09;40-64;Sjælland;550;0
2021-01-09;65-79;Sjælland;87;0
2021-01-09;80+;Sjælland;114;0
2021-01-10;20-39;Nordjylland;2;0
2021-01-10;20-39;Midtjylland;1;0
2021-01-10;40-64;Midtjylland;1;0
2021-01-10;65-79;Midtjylland;1;0
2021-01-10;20-39;Syddanmark;10;0
2021-01-10;40-64;Syddanmark;10;0
2021-01-10;65-79;Syddanmark;1;0
2021-01-10;80+;Syddanmark;1;0
2021-01-10;20-39;Hovedstaden;69;0
2021-01-10;40-64;Hovedstaden;55;0
2021-01-10;65-79;Hovedstaden;13;0
2021-01-10;20-39;Sjælland;156;0
2021-01-10;40-64;Sjælland;428;0
2021-01-10;65-79;Sjælland;71;0
2021-01-11;40-64;Nordjylland;3;0
2021-01-11;20-39;Midtjylland;3;0
2021-01-11;40-64;Midtjylland;11;0
2021-01-11;65-79;Midtjylland;1;0
2021-01-11;80+;Midtjylland;4;0
2021-01-11;20-39;Syddanmark;6;0
2021-01-11;40-64;Syddanmark;12;0
2021-01-11;65-79;Syddanmark;1;0
2021-01-11;20-39;Hovedstaden;35;1
2021-01-11;40-64;Hovedstaden;61;0
2021-01-11;65-79;Hovedstaden;6;0
2021-01-11;20-39;Sjælland;107;0
2021-01-11;40-64;Sjælland;384;0
2021-01-11;65-79;Sjælland;31;0
2021-01-12;20-39;Nordjylland;2;0
2021-01-12;40-64;Nordjylland;2;0
2021-01-12;65-79;Nordjylland;1;0
2021-01-12;80+;Nordjylland;1;0
;;NA;0;1
2021-01-12;40-64;Midtjylland;13;0
2021-01-12;80+;Midtjylland;1;0
2021-01-12;20-39;Syddanmark;3;0
2021-01-12;40-64;Syddanmark;8;1
2021-01-12;65-79;Syddanmark;2;0
2021-01-12;20-39;Hovedstaden;33;0
2021-01-12;40-64;Hovedstaden;36;0
2021-01-12;65-79;Hovedstaden;7;0
2021-01-12;20-39;Sjælland;80;0
2021-01-12;40-64;Sjælland;253;0
2021-01-12;65-79;Sjælland;22;0
2021-01-13;20-39;Nordjylland;88;0
2021-01-13;40-64;Nordjylland;157;0
2021-01-13;65-79;Nordjylland;77;0
2021-01-13;80+;Nordjylland;136;0
2021-01-13;16-19;Midtjylland;3;0
2021-01-13;20-39;Midtjylland;359;1
2021-01-13;40-64;Midtjylland;681;2
2021-01-13;65-79;Midtjylland;310;0
2021-01-13;80+;Midtjylland;498;0
2021-01-13;16-19;Syddanmark;1;0
2021-01-13;20-39;Syddanmark;338;0
2021-01-13;40-64;Syddanmark;706;0
2021-01-13;65-79;Syddanmark;420;0
2021-01-13;80+;Syddanmark;678;0
2021-01-13;16-19;Hovedstaden;12;0
2021-01-13;20-39;Hovedstaden;1230;0
2021-01-13;40-64;Hovedstaden;2752;1
2021-01-13;65-79;Hovedstaden;1753;1
2021-01-13;80+;Hovedstaden;882;0
2021-01-13;16-19;Sjælland;5;0
2021-01-13;20-39;Sjælland;168;0
2021-01-13;40-64;Sjælland;493;0
2021-01-13;65-79;Sjælland;165;0
2021-01-13;80+;Sjælland;94;0
2021-01-14;20-39;Nordjylland;53;0
2021-01-14;40-64;Nordjylland;118;0
2021-01-14;65-79;Nordjylland;134;0
2021-01-14;80+;Nordjylland;314;0
2021-01-14;16-19;Midtjylland;4;0
2021-01-14;20-39;Midtjylland;423;0
2021-01-14;40-64;Midtjylland;797;0
2021-01-14;65-79;Midtjylland;484;0
2021-01-14;80+;Midtjylland;906;0
2021-01-14;16-19;Syddanmark;4;0
2021-01-14;20-39;Syddanmark;555;0
2021-01-14;40-64;Syddanmark;1097;0
2021-01-14;65-79;Syddanmark;726;0
2021-01-14;80+;Syddanmark;1029;0
2021-01-14;16-19;Hovedstaden;8;0
2021-01-14;20-39;Hovedstaden;1526;0
2021-01-14;40-64;Hovedstaden;3185;1
2021-01-14;65-79;Hovedstaden;2132;0
2021-01-14;80+;Hovedstaden;1311;0
2021-01-14;20-39;Sjælland;226;0
2021-01-14;40-64;Sjælland;743;0
2021-01-14;65-79;Sjælland;234;0
2021-01-14;80+;Sjælland;608;0
2021-01-15;20-39;Nordjylland;108;0
2021-01-15;40-64;Nordjylland;235;0
2021-01-15;65-79;Nordjylland;276;0
2021-01-15;80+;Nordjylland;576;0
2021-01-15;16-19;Midtjylland;3;0
2021-01-15;20-39;Midtjylland;495;0
2021-01-15;40-64;Midtjylland;1105;0
2021-01-15;65-79;Midtjylland;619;0
2021-01-15;80+;Midtjylland;760;0
2021-01-15;16-19;Syddanmark;3;0
2021-01-15;20-39;Syddanmark;499;0
2021-01-15;40-64;Syddanmark;1086;0
2021-01-15;65-79;Syddanmark;988;0
2021-01-15;80+;Syddanmark;1183;0
2021-01-15;16-19;Hovedstaden;4;0
2021-01-15;20-39;Hovedstaden;948;1
2021-01-15;40-64;Hovedstaden;2066;2
2021-01-15;65-79;Hovedstaden;1242;2
2021-01-15;80+;Hovedstaden;931;0
2021-01-15;20-39;Sjælland;118;0
2021-01-15;40-64;Sjælland;366;0
2021-01-15;65-79;Sjælland;121;0
2021-01-15;80+;Sjælland;307;0
2021-01-16;20-39;Nordjylland;43;0
2021-01-16;40-64;Nordjylland;129;0
2021-01-16;65-79;Nordjylland;280;0
2021-01-16;80+;Nordjylland;683;0
2021-01-16;16-19;Midtjylland;3;0
2021-01-16;20-39;Midtjylland;232;0
2021-01-16;40-64;Midtjylland;421;5
2021-01-16;65-79;Midtjylland;118;1
2021-01-16;80+;Midtjylland;117;1
2021-01-16;16-19;Syddanmark;1;0
2021-01-16;20-39;Syddanmark;95;0
2021-01-16;40-64;Syddanmark;240;0
2021-01-16;65-79;Syddanmark;379;0
2021-01-16;80+;Syddanmark;617;0
2021-01-16;16-19;Hovedstaden;1;0
2021-01-16;20-39;Hovedstaden;234;1
2021-01-16;40-64;Hovedstaden;444;0
2021-01-16;65-79;Hovedstaden;102;1
2021-01-16;80+;Hovedstaden;56;0
2021-01-16;20-39;Sjælland;10;0
2021-01-16;40-64;Sjælland;40;1
2021-01-16;65-79;Sjælland;11;0
2021-01-16;80+;Sjælland;4;0
2021-01-17;20-39;Nordjylland;62;0
2021-01-17;40-64;Nordjylland;127;1
2021-01-17;65-79;Nordjylland;258;0
2021-01-17;80+;Nordjylland;533;0
2021-01-17;16-19;Midtjylland;1;0
2021-01-17;20-39;Midtjylland;2;0
2021-01-17;40-64;Midtjylland;11;2
2021-01-17;65-79;Midtjylland;13;0
2021-01-17;80+;Midtjylland;2;0
2021-01-17;16-19;Syddanmark;1;0
2021-01-17;20-39;Syddanmark;74;29
2021-01-17;40-64;Syddanmark;229;136
2021-01-17;65-79;Syddanmark;322;77
2021-01-17;80+;Syddanmark;513;138
2021-01-17;20-39;Hovedstaden;16;18
2021-01-17;40-64;Hovedstaden;28;21
2021-01-17;65-79;Hovedstaden;4;3
2021-01-17;80+;Hovedstaden;4;0
2021-01-17;20-39;Sjælland;16;51
2021-01-17;40-64;Sjælland;18;129
2021-01-17;65-79;Sjælland;3;18
2021-01-17;80+;Sjælland;1;0
2021-01-18;20-39;Nordjylland;29;1
2021-01-18;40-64;Nordjylland;76;3
2021-01-18;65-79;Nordjylland;186;0
2021-01-18;80+;Nordjylland;309;0
2021-01-18;16-19;Midtjylland;8;0
2021-01-18;20-39;Midtjylland;222;45
2021-01-18;40-64;Midtjylland;439;102
2021-01-18;65-79;Midtjylland;334;19
2021-01-18;80+;Midtjylland;495;0
;;NA;0;1
;;NA;0;1
2021-01-18;20-39;Syddanmark;162;62
2021-01-18;40-64;Syddanmark;399;215
2021-01-18;65-79;Syddanmark;488;68
2021-01-18;80+;Syddanmark;285;105
2021-01-18;20-39;Hovedstaden;14;62
2021-01-18;40-64;Hovedstaden;13;65
2021-01-18;65-79;Hovedstaden;6;9
2021-01-18;80+;Hovedstaden;5;0
2021-01-18;20-39;Sjælland;27;146
2021-01-18;40-64;Sjælland;64;488
2021-01-18;65-79;Sjælland;3;210
2021-01-18;80+;Sjælland;4;312
2021-01-19;20-39;Nordjylland;14;0
2021-01-19;40-64;Nordjylland;11;3
2021-01-19;65-79;Nordjylland;5;0
2021-01-19;80+;Nordjylland;1;0
2021-01-19;16-19;Midtjylland;10;1
2021-01-19;20-39;Midtjylland;268;3
2021-01-19;40-64;Midtjylland;620;5
2021-01-19;65-79;Midtjylland;317;2
2021-01-19;80+;Midtjylland;461;0
2021-01-19;20-39;Syddanmark;46;31
2021-01-19;40-64;Syddanmark;66;170
2021-01-19;65-79;Syddanmark;185;71
2021-01-19;80+;Syddanmark;84;122
2021-01-19;20-39;Hovedstaden;24;71
2021-01-19;40-64;Hovedstaden;26;83
2021-01-19;65-79;Hovedstaden;7;17
2021-01-19;80+;Hovedstaden;2;0
;;NA;0;1
2021-01-19;20-39;Sjælland;28;184
2021-01-19;40-64;Sjælland;97;593
2021-01-19;65-79;Sjælland;9;211
2021-01-19;80+;Sjælland;24;279
2021-01-20;20-39;Nordjylland;8;2
2021-01-20;40-64;Nordjylland;10;1
2021-01-20;65-79;Nordjylland;3;1
2021-01-20;16-19;Midtjylland;10;0
2021-01-20;20-39;Midtjylland;186;20
2021-01-20;40-64;Midtjylland;374;75
2021-01-20;65-79;Midtjylland;182;3
2021-01-20;80+;Midtjylland;189;0
2021-01-20;20-39;Syddanmark;26;34
2021-01-20;40-64;Syddanmark;66;112
2021-01-20;65-79;Syddanmark;50;49
2021-01-20;80+;Syddanmark;54;67
2021-01-20;20-39;Hovedstaden;12;62
2021-01-20;40-64;Hovedstaden;14;63
2021-01-20;65-79;Hovedstaden;6;10
2021-01-20;80+;Hovedstaden;2;1
;;NA;0;1
2021-01-20;20-39;Sjælland;16;170
2021-01-20;40-64;Sjælland;58;508
2021-01-20;65-79;Sjælland;13;192
2021-01-20;80+;Sjælland;127;314
2021-01-21;20-39;Nordjylland;7;3
2021-01-21;40-64;Nordjylland;9;7
2021-01-21;65-79;Nordjylland;2;0
2021-01-21;16-19;Midtjylland;9;0
2021-01-21;20-39;Midtjylland;155;185
2021-01-21;40-64;Midtjylland;383;356
2021-01-21;65-79;Midtjylland;274;33
2021-01-21;80+;Midtjylland;269;2
2021-01-21;20-39;Syddanmark;10;29
2021-01-21;40-64;Syddanmark;50;136
2021-01-21;65-79;Syddanmark;48;84
2021-01-21;80+;Syddanmark;27;126
2021-01-21;20-39;Hovedstaden;17;42
2021-01-21;40-64;Hovedstaden;15;60
2021-01-21;65-79;Hovedstaden;2;10
2021-01-21;80+;Hovedstaden;2;4
;;NA;0;1
2021-01-21;20-39;Sjælland;24;134
2021-01-21;40-64;Sjælland;61;451
2021-01-21;65-79;Sjælland;12;167
2021-01-21;80+;Sjælland;63;278
;;NA;0;3
2021-01-22;20-39;Nordjylland;57;484
2021-01-22;40-64;Nordjylland;71;1079
2021-01-22;65-79;Nordjylland;17;245
2021-01-22;80+;Nordjylland;11;461
2021-01-22;16-19;Midtjylland;1;4
2021-01-22;20-39;Midtjylland;15;98
2021-01-22;40-64;Midtjylland;32;331
2021-01-22;65-79;Midtjylland;51;217
2021-01-22;80+;Midtjylland;59;358
;;NA;0;3
2021-01-22;20-39;Syddanmark;30;251
2021-01-22;40-64;Syddanmark;52;719
2021-01-22;65-79;Syddanmark;19;166
2021-01-22;80+;Syddanmark;39;220
2021-01-22;16-19;Hovedstaden;1;0
2021-01-22;20-39;Hovedstaden;19;37
2021-01-22;40-64;Hovedstaden;28;38
2021-01-22;65-79;Hovedstaden;4;7
2021-01-22;80+;Hovedstaden;2;0
2021-01-22;16-19;Sjælland;1;1
2021-01-22;20-39;Sjælland;31;115
2021-01-22;40-64;Sjælland;77;298
2021-01-22;65-79;Sjælland;10;27
2021-01-22;80+;Sjælland;10;2
;;NA;0;3
2021-01-23;20-39;Nordjylland;5;135
2021-01-23;40-64;Nordjylland;11;538
2021-01-23;65-79;Nordjylland;9;168
2021-01-23;80+;Nordjylland;22;347
2021-01-23;20-39;Midtjylland;7;52
2021-01-23;40-64;Midtjylland;23;217
2021-01-23;65-79;Midtjylland;25;194
2021-01-23;80+;Midtjylland;31;414
2021-01-23;20-39;Syddanmark;2;11
2021-01-23;40-64;Syddanmark;1;25
;;NA;0;30
;;NA;0;80
;;NA;0;12
2021-01-23;20-39;Hovedstaden;88;498
2021-01-23;40-64;Hovedstaden;228;1359
2021-01-23;65-79;Hovedstaden;104;732
2021-01-23;80+;Hovedstaden;89;1110
2021-01-23;20-39;Sjælland;6;74
2021-01-23;40-64;Sjælland;14;265
2021-01-23;65-79;Sjælland;8;26
;;NA;0;4
;;NA;0;3
2021-01-24;20-39;Nordjylland;4;70
2021-01-24;40-64;Nordjylland;7;216
2021-01-24;65-79;Nordjylland;3;99
2021-01-24;80+;Nordjylland;5;170
