"Vaccinedato";"geo";"Antal påbegyndt vacc. personer";"Antal borgere";"Påbegyndtvacc. (%)";"Kumuleret antal påbegyndt vacc."
2021-03-11;Nationalt;4390;5878017;9.36;550051
2021-03-12;Nationalt;3219;5878017;9.41;553270
2021-03-13;Nationalt;4435;5878017;9.49;557705
2021-03-14;Nationalt;1199;5878017;9.51;558904
2021-03-15;Nationalt;2754;5878017;9.56;561658
2021-03-16;Nationalt;6632;5878017;9.67;568290
2021-03-17;Nationalt;10508;5878017;9.85;578798
2021-03-18;Nationalt;14343;5878017;10.1;593141
2021-03-19;Nationalt;7688;5878017;10.2;600829
2021-03-20;Nationalt;2950;5878017;10.3;603779
2021-03-21;Nationalt;4897;5878017;10.4;608676
2021-03-22;Nationalt;4047;5878017;10.4;612723
2021-03-23;Nationalt;5991;5878017;10.5;618714
2021-03-24;Nationalt;9677;5878017;10.7;628391
2021-03-25;Nationalt;7613;5878017;10.8;636004
2021-03-26;Nationalt;6069;5878017;10.9;642073
2021-03-27;Nationalt;9833;5878017;11.1;651906
2021-03-28;Nationalt;10635;5878017;11.3;662541
2021-03-29;Nationalt;17709;5878017;11.6;680250
2021-03-30;Nationalt;21333;5878017;11.9;701583
2021-03-31;Nationalt;12921;5878017;12.2;714504
2021-04-01;Nationalt;4194;5878017;12.2;718698
2021-04-02;Nationalt;4879;5878017;12.3;723577
2021-04-03;Nationalt;11983;5878017;12.5;735560
2021-04-04;Nationalt;11558;5878017;12.7;747118
2021-04-05;Nationalt;12220;5878017;12.9;759338
2021-04-06;Nationalt;15889;5878017;13.2;775227
2021-04-07;Nationalt;16492;5878017;13.5;791719
2021-04-08;Nationalt;13680;5878017;13.7;805399
2021-04-09;Nationalt;16355;5878017;14.0;821754
2021-04-10;Nationalt;16650;5878017;14.3;838404
2021-04-11;Nationalt;14819;5878017;14.5;853223
2021-04-12;Nationalt;93392;5878017;16.1;946615
2021-04-13;Nationalt;18454;5878017;16.4;965069
2021-04-14;Nationalt;11424;5878017;16.6;976493
2021-04-15;Nationalt;15244;5878017;16.9;991737
2021-04-16;Nationalt;17325;5878017;17.2;1009062
2021-04-17;Nationalt;18709;5878017;17.5;1027771
2021-04-18;Nationalt;14445;5878017;17.7;1042216
2021-04-19;Nationalt;24729;5878017;18.2;1066945
2021-04-20;Nationalt;21935;5878017;18.5;1088880
2021-04-21;Nationalt;22472;5878017;18.9;1111352
2021-04-22;Nationalt;28176;5878017;19.4;1139528
2021-04-23;Nationalt;22105;5878017;19.8;1161633
2021-04-24;Nationalt;14844;5878017;20.0;1176477
2021-04-25;Nationalt;15153;5878017;20.3;1191630
2021-04-26;Nationalt;31390;5878017;20.8;1223020
2021-04-27;Nationalt;26457;5878017;21.3;1249477
2021-04-28;Nationalt;24051;5878017;21.7;1273528
2021-04-29;Nationalt;25819;5878017;22.1;1299347
2021-04-30;Nationalt;13443;5878017;22.3;1312790
2021-05-01;Nationalt;7327;5878017;22.5;1320117
2021-05-02;Nationalt;16618;5878017;22.7;1336735
2021-05-03;Nationalt;20419;5878017;23.1;1357154
2021-05-04;Nationalt;27592;5878017;23.6;1384746
2021-05-05;Nationalt;26772;5878017;24.0;1411518
2021-05-06;Nationalt;21517;5878017;24.4;1433035
2021-05-07;Nationalt;16473;5878017;24.7;1449508
2021-05-08;Nationalt;9497;5878017;24.8;1459005
2021-05-09;Nationalt;15910;5878017;25.1;1474915
2021-05-10;Nationalt;26533;5878017;25.5;1501448
2021-05-11;Nationalt;29660;5878017;26.0;1531108
2021-05-12;Nationalt;26174;5878017;26.5;1557282
2021-05-13;Nationalt;19705;5878017;26.8;1576987
2021-05-14;Nationalt;20624;5878017;27.2;1597611
2021-05-15;Nationalt;15442;5878017;27.4;1613053
2021-05-16;Nationalt;19956;5878017;27.8;1633009
2021-05-17;Nationalt;31042;5878017;28.3;1664051
2021-05-18;Nationalt;29599;5878017;28.8;1693650
2021-05-19;Nationalt;31757;5878017;29.4;1725407
2021-05-20;Nationalt;32492;5878017;29.9;1757899
2021-05-21;Nationalt;35282;5878017;30.5;1793181
2021-05-22;Nationalt;25968;5878017;30.9;1819149
2021-05-23;Nationalt;22554;5878017;31.3;1841703
2021-05-24;Nationalt;23434;5878017;31.7;1865137
2021-05-25;Nationalt;43433;5878017;32.5;1908570
2021-05-26;Nationalt;47401;5878017;33.3;1955971
2021-05-27;Nationalt;49292;5878017;34.1;2005263
2021-05-28;Nationalt;41011;5878017;34.8;2046274
2021-05-29;Nationalt;29810;5878017;35.3;2076084
2021-05-30;Nationalt;25810;5878017;35.8;2101894
2021-05-31;Nationalt;36140;5878017;36.4;2138034
2021-06-01;Nationalt;39769;5878017;37.0;2177803
2021-06-02;Nationalt;42683;5878017;37.8;2220486
2021-06-03;Nationalt;36222;5878017;38.4;2256708
2021-06-04;Nationalt;41376;5878017;39.1;2298084
2021-06-05;Nationalt;34954;5878017;39.7;2333038
2021-06-06;Nationalt;29933;5878017;40.2;2362971
2021-06-07;Nationalt;53562;5878017;41.1;2416533
2021-06-08;Nationalt;53541;5878017;42.0;2470074
2021-06-09;Nationalt;52799;5878017;42.9;2522873
2021-06-10;Nationalt;58833;5878017;43.9;2581706
2021-06-11;Nationalt;48430;5878017;44.7;2630136
2021-06-12;Nationalt;33460;5878017;45.3;2663596
2021-06-13;Nationalt;33539;5878017;45.9;2697135
2021-06-14;Nationalt;52432;5878017;46.8;2749567
2021-06-15;Nationalt;60297;5878017;47.8;2809864
2021-06-16;Nationalt;51892;5878017;48.7;2861756
2021-06-17;Nationalt;50947;5878017;49.6;2912703
2021-06-18;Nationalt;34919;5878017;50.1;2947622
2021-06-19;Nationalt;23692;5878017;50.5;2971314
2021-06-20;Nationalt;29108;5878017;51.0;3000422
2021-06-21;Nationalt;39423;5878017;51.7;3039845
2021-06-22;Nationalt;46423;5878017;52.5;3086268
2021-06-23;Nationalt;38418;5878017;53.2;3124686
2021-06-24;Nationalt;33825;5878017;53.7;3158511
2021-06-25;Nationalt;29097;5878017;54.2;3187608
2021-06-26;Nationalt;19051;5878017;54.6;3206659
2021-06-27;Nationalt;16129;5878017;54.8;3222788
2021-06-28;Nationalt;30607;5878017;55.3;3253395
2021-06-29;Nationalt;30569;5878017;55.9;3283964
2021-06-30;Nationalt;32820;5878017;56.4;3316784
2021-07-01;Nationalt;31721;5878017;57.0;3348505
2021-07-02;Nationalt;19652;5878017;57.3;3368157
2021-07-03;Nationalt;11631;5878017;57.5;3379788
2021-07-04;Nationalt;12843;5878017;57.7;3392631
2021-07-05;Nationalt;32564;5878017;58.3;3425195
2021-07-06;Nationalt;40269;5878017;59.0;3465464
2021-07-07;Nationalt;46401;5878017;59.7;3511865
2021-07-08;Nationalt;47240;5878017;60.5;3559105
2021-07-09;Nationalt;45056;5878017;61.3;3604161
2021-07-10;Nationalt;30730;5878017;61.8;3634891
2021-07-11;Nationalt;34546;5878017;62.4;3669437
2021-07-12;Nationalt;35528;5878017;63.0;3704965
2021-07-13;Nationalt;40717;5878017;63.7;3745682
2021-07-14;Nationalt;43074;5878017;64.5;3788756
2021-07-15;Nationalt;33110;5878017;65.0;3821866
2021-07-16;Nationalt;30072;5878017;65.5;3851938
2021-07-17;Nationalt;24377;5878017;65.9;3876315
2021-07-18;Nationalt;20377;5878017;66.3;3896692
2021-07-19;Nationalt;32617;5878017;66.8;3929309
2021-07-20;Nationalt;33061;5878017;67.4;3962370
2021-07-21;Nationalt;30112;5878017;67.9;3992482
2021-07-22;Nationalt;24409;5878017;68.3;4016891
2021-07-23;Nationalt;24801;5878017;68.8;4041692
2021-07-24;Nationalt;17564;5878017;69.1;4059256
2021-07-25;Nationalt;13419;5878017;69.3;4072675
2021-07-26;Nationalt;25052;5878017;69.7;4097727
2021-07-27;Nationalt;23159;5878017;70.1;4120886
2021-07-28;Nationalt;19058;5878017;70.4;4139944
2021-07-29;Nationalt;18885;5878017;70.8;4158829
2021-07-30;Nationalt;14240;5878017;71.0;4173069
2021-07-31;Nationalt;6494;5878017;71.1;4179563
2021-08-01;Nationalt;8823;5878017;71.3;4188386
2021-08-02;Nationalt;16385;5878017;71.5;4204771
2021-08-03;Nationalt;13560;5878017;71.8;4218331
2021-08-04;Nationalt;11475;5878017;72.0;4229806
2021-08-05;Nationalt;11508;5878017;72.2;4241314
2021-08-06;Nationalt;10007;5878017;72.3;4251321
2021-08-07;Nationalt;7772;5878017;72.5;4259093
2021-08-08;Nationalt;4123;5878017;72.5;4263216
2021-08-09;Nationalt;10012;5878017;72.7;4273228
2021-08-10;Nationalt;9934;5878017;72.9;4283162
2021-08-11;Nationalt;6287;5878017;73.0;4289449
2021-08-12;Nationalt;6040;5878017;73.1;4295489
2021-08-13;Nationalt;6456;5878017;73.2;4301945
2021-08-14;Nationalt;4338;5878017;73.3;4306283
2021-08-15;Nationalt;4518;5878017;73.3;4310801
2021-08-16;Nationalt;7264;5878017;73.5;4318065
2021-08-17;Nationalt;7185;5878017;73.6;4325250
2021-08-18;Nationalt;5570;5878017;73.7;4330820
2021-08-19;Nationalt;6224;5878017;73.8;4337044
2021-08-20;Nationalt;4979;5878017;73.9;4342023
2021-08-21;Nationalt;4548;5878017;73.9;4346571
2021-08-22;Nationalt;3036;5878017;74.0;4349607
2021-08-23;Nationalt;5689;5878017;74.1;4355296
2021-08-24;Nationalt;5831;5878017;74.2;4361127
2021-08-25;Nationalt;4975;5878017;74.3;4366102
2021-08-26;Nationalt;4507;5878017;74.4;4370609
2021-08-27;Nationalt;4646;5878017;74.4;4375255
2021-08-28;Nationalt;2718;5878017;74.5;4377973
2021-08-29;Nationalt;2407;5878017;74.5;4380380
2021-08-30;Nationalt;4108;5878017;74.6;4384488
2021-08-31;Nationalt;3667;5878017;74.7;4388155
2021-09-01;Nationalt;2985;5878017;74.7;4391140
2021-09-02;Nationalt;2922;5878017;74.8;4394062
2021-09-03;Nationalt;2662;5878017;74.8;4396724
2021-09-04;Nationalt;1841;5878017;74.8;4398565
2021-09-05;Nationalt;2113;5878017;74.9;4400678
2021-09-06;Nationalt;2166;5878017;74.9;4402844
2021-09-07;Nationalt;2247;5878017;74.9;4405091
2021-09-08;Nationalt;2329;5878017;75.0;4407420
2021-09-09;Nationalt;1956;5878017;75.0;4409376
2021-09-10;Nationalt;2138;5878017;75.1;4411514
2021-09-11;Nationalt;1832;5878017;75.1;4413346
2021-09-12;Nationalt;1354;5878017;75.1;4414700
2021-09-13;Nationalt;1909;5878017;75.1;4416609
2021-09-14;Nationalt;1783;5878017;75.2;4418392
2021-09-15;Nationalt;1743;5878017;75.2;4420135
2021-09-16;Nationalt;1658;5878017;75.2;4421793
2021-09-17;Nationalt;1609;5878017;75.3;4423402
2021-09-18;Nationalt;1124;5878017;75.3;4424526
2021-09-19;Nationalt;997;5878017;75.3;4425523
2021-09-20;Nationalt;1728;5878017;75.3;4427251
2021-09-21;Nationalt;1454;5878017;75.3;4428705
2021-09-22;Nationalt;1477;5878017;75.4;4430182
2021-09-23;Nationalt;1197;5878017;75.4;4431379
2021-09-24;Nationalt;1177;5878017;75.4;4432556
2021-09-25;Nationalt;890;5878017;75.4;4433446
2021-09-26;Nationalt;828;5878017;75.4;4434274
2021-09-27;Nationalt;1098;5878017;75.5;4435372
2021-09-28;Nationalt;1204;5878017;75.5;4436576
2021-09-29;Nationalt;1274;5878017;75.5;4437850
2021-09-30;Nationalt;1107;5878017;75.5;4438957
2021-10-01;Nationalt;1035;5878017;75.5;4439992
2021-10-02;Nationalt;704;5878017;75.5;4440696
2021-10-03;Nationalt;441;5878017;75.6;4441137
2021-10-04;Nationalt;787;5878017;75.6;4441924
2021-10-05;Nationalt;1199;5878017;75.6;4443123
2021-10-06;Nationalt;1345;5878017;75.6;4444468
2021-10-07;Nationalt;912;5878017;75.6;4445380
2021-10-08;Nationalt;1075;5878017;75.6;4446455
2021-10-09;Nationalt;735;5878017;75.7;4447190
2021-10-10;Nationalt;441;5878017;75.7;4447631
2021-10-11;Nationalt;759;5878017;75.7;4448390
2021-10-12;Nationalt;1154;5878017;75.7;4449544
2021-10-13;Nationalt;1132;5878017;75.7;4450676
2021-10-14;Nationalt;843;5878017;75.7;4451519
2021-10-15;Nationalt;1056;5878017;75.7;4452575
2021-10-16;Nationalt;659;5878017;75.8;4453234
2021-10-17;Nationalt;358;5878017;75.8;4453592
2021-10-18;Nationalt;793;5878017;75.8;4454385
2021-10-19;Nationalt;1146;5878017;75.8;4455531
2021-10-20;Nationalt;1193;5878017;75.8;4456724
2021-10-21;Nationalt;1140;5878017;75.8;4457864
2021-10-22;Nationalt;1227;5878017;75.9;4459091
2021-10-23;Nationalt;679;5878017;75.9;4459770
2021-10-24;Nationalt;528;5878017;75.9;4460298
2021-10-25;Nationalt;1123;5878017;75.9;4461421
2021-10-26;Nationalt;1560;5878017;75.9;4462981
2021-10-27;Nationalt;1747;5878017;76.0;4464728
2021-10-28;Nationalt;1656;5878017;76.0;4466384
2021-10-29;Nationalt;1595;5878017;76.0;4467979
2021-10-30;Nationalt;1051;5878017;76.0;4469030
2021-10-31;Nationalt;622;5878017;76.0;4469652
2021-11-01;Nationalt;1722;5878017;76.1;4471374
2021-11-02;Nationalt;1927;5878017;76.1;4473301
2021-11-03;Nationalt;2248;5878017;76.1;4475549
2021-11-04;Nationalt;1736;5878017;76.2;4477285
2021-11-05;Nationalt;2202;5878017;76.2;4479487
2021-11-06;Nationalt;1545;5878017;76.2;4481032
2021-11-07;Nationalt;875;5878017;76.2;4481907
2021-11-08;Nationalt;2468;5878017;76.3;4484375
2021-11-09;Nationalt;4915;5878017;76.4;4489290
2021-11-10;Nationalt;5296;5878017;76.5;4494586
2021-11-11;Nationalt;4274;5878017;76.5;4498860
2021-11-12;Nationalt;4312;5878017;76.6;4503172
2021-11-13;Nationalt;3182;5878017;76.7;4506354
2021-11-14;Nationalt;2357;5878017;76.7;4508711
2021-11-15;Nationalt;5220;5878017;76.8;4513931
2021-11-16;Nationalt;4478;5878017;76.9;4518409
2021-11-17;Nationalt;4175;5878017;76.9;4522584
2021-11-18;Nationalt;3468;5878017;77.0;4526052
2021-11-19;Nationalt;3207;5878017;77.1;4529259
2021-11-20;Nationalt;2242;5878017;77.1;4531501
2021-11-21;Nationalt;1329;5878017;77.1;4532830
2021-11-22;Nationalt;3106;5878017;77.2;4535936
2021-11-23;Nationalt;3085;5878017;77.2;4539021
2021-11-24;Nationalt;2822;5878017;77.3;4541843
2021-11-25;Nationalt;2773;5878017;77.3;4544616
2021-11-26;Nationalt;2736;5878017;77.4;4547352
2021-11-27;Nationalt;2224;5878017;77.4;4549576
2021-11-28;Nationalt;3264;5878017;77.5;4552840
2021-11-29;Nationalt;4063;5878017;77.5;4556903
2021-11-30;Nationalt;4895;5878017;77.6;4561798
2021-12-01;Nationalt;5074;5878017;77.7;4566872
2021-12-02;Nationalt;5581;5878017;77.8;4572453
2021-12-03;Nationalt;5146;5878017;77.9;4577599
2021-12-04;Nationalt;6195;5878017;78.0;4583794
2021-12-05;Nationalt;9499;5878017;78.1;4593293
2021-12-06;Nationalt;7613;5878017;78.3;4600906
2021-12-07;Nationalt;10148;5878017;78.4;4611054
2021-12-08;Nationalt;10855;5878017;78.6;4621909
2021-12-09;Nationalt;11098;5878017;78.8;4633007
2021-12-10;Nationalt;10305;5878017;79.0;4643312
2021-12-11;Nationalt;9379;5878017;79.2;4652691
2021-12-12;Nationalt;12450;5878017;79.4;4665141
2021-12-13;Nationalt;8951;5878017;79.5;4674092
2021-12-14;Nationalt;11038;5878017;79.7;4685130
2021-12-15;Nationalt;14316;5878017;79.9;4699446
2021-12-16;Nationalt;14951;5878017;80.2;4714397
2021-12-17;Nationalt;13021;5878017;80.4;4727418
2021-12-18;Nationalt;10740;5878017;80.6;4738158
2021-12-19;Nationalt;9709;5878017;80.8;4747867
2021-12-20;Nationalt;10467;5878017;81.0;4758334
2021-12-21;Nationalt;9351;5878017;81.1;4767685
2021-12-22;Nationalt;6965;5878017;81.2;4774650
2021-12-23;Nationalt;2936;5878017;81.3;4777586
2021-12-24;Nationalt;282;5878017;81.3;4777868
2021-12-25;Nationalt;619;5878017;81.3;4778487
2021-12-26;Nationalt;1531;5878017;81.3;4780018
2021-12-27;Nationalt;6303;5878017;81.4;4786321
2021-12-28;Nationalt;5215;5878017;81.5;4791536
2021-12-29;Nationalt;5368;5878017;81.6;4796904
2021-12-30;Nationalt;2916;5878017;81.7;4799820
2021-12-31;Nationalt;288;5878017;81.7;4800108
2022-01-01;Nationalt;352;5878017;81.7;4800460
2022-01-02;Nationalt;2120;5878017;81.7;4802580
2022-01-03;Nationalt;3863;5878017;81.8;4806443
2022-01-04;Nationalt;3475;5878017;81.8;4809918
2022-01-05;Nationalt;2734;5878017;81.9;4812652
2022-01-06;Nationalt;2579;5878017;81.9;4815231
2022-01-07;Nationalt;3054;5878017;82.0;4818285
2022-01-08;Nationalt;2267;5878017;82.0;4820552
2022-01-09;Nationalt;1473;5878017;82.0;4822025
2022-01-10;Nationalt;1894;5878017;82.1;4823919
2022-01-11;Nationalt;1790;5878017;82.1;4825709
2022-01-12;Nationalt;1727;5878017;82.1;4827436
2022-01-13;Nationalt;1676;5878017;82.2;4829112
2022-01-14;Nationalt;1841;5878017;82.2;4830953
2022-01-15;Nationalt;1206;5878017;82.2;4832159
2022-01-16;Nationalt;731;5878017;82.2;4832890
2022-01-17;Nationalt;1152;5878017;82.2;4834042
2022-01-18;Nationalt;1066;5878017;82.3;4835108
2022-01-19;Nationalt;1094;5878017;82.3;4836202
2022-01-20;Nationalt;930;5878017;82.3;4837132
2022-01-21;Nationalt;1095;5878017;82.3;4838227
2022-01-22;Nationalt;638;5878017;82.3;4838865
2022-01-23;Nationalt;386;5878017;82.3;4839251
2022-01-24;Nationalt;531;5878017;82.3;4839782
2022-01-25;Nationalt;525;5878017;82.3;4840307
2022-01-26;Nationalt;469;5878017;82.4;4840776
2022-01-27;Nationalt;435;5878017;82.4;4841211
2022-01-28;Nationalt;494;5878017;82.4;4841705
2022-01-29;Nationalt;258;5878017;82.4;4841963
2022-01-30;Nationalt;182;5878017;82.4;4842145
2022-01-31;Nationalt;288;5878017;82.4;4842433
2022-02-01;Nationalt;268;5878017;82.4;4842701
2022-02-02;Nationalt;276;5878017;82.4;4842977
2022-02-03;Nationalt;228;5878017;82.4;4843205
2022-02-04;Nationalt;246;5878017;82.4;4843451
2022-02-05;Nationalt;151;5878017;82.4;4843602
2022-02-06;Nationalt;96;5878017;82.4;4843698
2022-02-07;Nationalt;162;5878017;82.4;4843860
2022-02-08;Nationalt;146;5878017;82.4;4844006
2022-02-09;Nationalt;158;5878017;82.4;4844164
2022-02-10;Nationalt;148;5878017;82.4;4844312
2022-02-11;Nationalt;152;5878017;82.4;4844464
2022-02-12;Nationalt;98;5878017;82.4;4844562
2022-02-13;Nationalt;69;5878017;82.4;4844631
2022-02-14;Nationalt;118;5878017;82.4;4844749
2022-02-15;Nationalt;102;5878017;82.4;4844851
2022-02-16;Nationalt;126;5878017;82.4;4844977
2022-02-17;Nationalt;140;5878017;82.4;4845117
2022-02-18;Nationalt;124;5878017;82.4;4845241
2022-02-19;Nationalt;74;5878017;82.4;4845315
2022-02-20;Nationalt;49;5878017;82.4;4845364
