"Kommunenavn";"Antal første vacc.";"Antal faerdigvacc.";"Antal 1. revacc.";"Vacc.dækning foerste vacc. (%)";"Vacc.dækning faerdigvacc. (%)";"Vacc.dækning 1. revacc. (%)";"Antal borgere"
Fredericia;43113;42413;32844;83.5;82.1;63.6;51645
Horsens;77124;75877;56982;81.4;80.1;60.1;94738
Kolding;77027;75816;56492;82.3;81.0;60.3;93642
Vejle;97985;96379;72132;82.1;80.8;60.5;119281
Herning;74721;73514;55477;83.6;82.3;62.1;89341
Holstebro;49463;48632;36878;84.5;83.0;63.0;58565
Lemvig;16552;16349;13001;85.4;84.4;67.1;19374
Struer;17861;17581;13706;85.9;84.6;65.9;20783
Syddjurs;36955;36395;28785;84.6;83.3;65.9;43692
Norddjurs;31284;30814;24508;84.7;83.5;66.4;36918
Favrskov;41418;40712;30765;84.6;83.2;62.9;48937
Odder;19998;19699;15692;85.6;84.3;67.2;23365
Randers;82613;81243;62160;83.4;82.0;62.7;99107
Silkeborg;81085;79673;60894;83.0;81.6;62.3;97687
Samsø;3243;3211;2669;87.5;86.7;72.0;3705
Skanderborg;53951;52922;40409;83.7;82.1;62.7;64429
Århus;295931;290369;222614;83.2;81.7;62.6;355564
Ikast-Brande;34378;33863;25421;82.0;80.8;60.6;41934
Ringkøbing-Skjern;46932;46199;35497;83.5;82.2;63.1;56218
Hedensted;39615;39087;29957;84.0;82.9;63.5;47170
Morsø;17062;16759;12983;85.0;83.5;64.7;20069
Skive;38793;38220;29529;86.1;84.9;65.6;45040
Thisted;36356;35756;27864;84.4;83.0;64.7;43084
Viborg;82068;80733;61037;84.7;83.4;63.0;96842
Brønderslev;30551;30016;22831;84.2;82.7;62.9;36274
Frederikshavn;50185;49456;39224;85.3;84.1;66.7;58838
Vesthimmerland;30063;29581;22830;82.9;81.5;62.9;36280
Læsø;1534;1518;1310;86.2;85.3;73.6;1780
Rebild;25478;25007;18939;83.1;81.5;61.7;30675
Mariagerfjord;35230;34565;26881;84.6;83.0;64.6;41627
Jammerbugt;32320;31735;24705;84.7;83.2;64.7;38162
Aalborg;186399;183080;139691;84.3;82.8;63.2;221173
Hjørring;54483;53658;41446;85.4;84.1;64.9;63826
