"Vaccinedato";"geo";"Antal færdigvacc. personer";"Antal borgere";"Færdigvacc. (%)";"Kumuleret antal færdigvacc."
2021-03-18;Nationalt;6991;5878017;4.70;276199
2021-03-19;Nationalt;11363;5878017;4.89;287562
2021-03-20;Nationalt;4651;5878017;4.97;292213
2021-03-21;Nationalt;4536;5878017;5.05;296749
2021-03-22;Nationalt;7514;5878017;5.18;304263
2021-03-23;Nationalt;7372;5878017;5.30;311635
2021-03-24;Nationalt;13050;5878017;5.52;324685
2021-03-25;Nationalt;8171;5878017;5.66;332856
2021-03-26;Nationalt;7612;5878017;5.79;340468
2021-03-27;Nationalt;3015;5878017;5.84;343483
2021-03-28;Nationalt;2741;5878017;5.89;346224
2021-03-29;Nationalt;6007;5878017;5.99;352231
2021-03-30;Nationalt;5887;5878017;6.09;358118
2021-03-31;Nationalt;9439;5878017;6.25;367557
2021-04-01;Nationalt;6740;5878017;6.37;374297
2021-04-02;Nationalt;6814;5878017;6.48;381111
2021-04-03;Nationalt;2163;5878017;6.52;383274
2021-04-04;Nationalt;1750;5878017;6.55;385024
2021-04-05;Nationalt;1301;5878017;6.57;386325
2021-04-06;Nationalt;5939;5878017;6.67;392264
2021-04-07;Nationalt;8022;5878017;6.81;400286
2021-04-08;Nationalt;8330;5878017;6.95;408616
2021-04-09;Nationalt;8497;5878017;7.10;417113
2021-04-10;Nationalt;5363;5878017;7.19;422476
2021-04-11;Nationalt;3864;5878017;7.25;426340
2021-04-12;Nationalt;11363;5878017;7.45;437703
2021-04-13;Nationalt;6106;5878017;7.55;443809
2021-04-14;Nationalt;10964;5878017;7.74;454773
2021-04-15;Nationalt;8957;5878017;7.89;463730
2021-04-16;Nationalt;8029;5878017;8.03;471759
2021-04-17;Nationalt;2707;5878017;8.07;474466
2021-04-18;Nationalt;5082;5878017;8.16;479548
2021-04-19;Nationalt;14188;5878017;8.40;493736
2021-04-20;Nationalt;16707;5878017;8.68;510443
2021-04-21;Nationalt;12575;5878017;8.90;523018
2021-04-22;Nationalt;5324;5878017;8.99;528342
2021-04-23;Nationalt;11110;5878017;9.18;539452
2021-04-24;Nationalt;7528;5878017;9.31;546980
2021-04-25;Nationalt;5252;5878017;9.39;552232
2021-04-26;Nationalt;7821;5878017;9.53;560053
2021-04-27;Nationalt;20724;5878017;9.88;580777
2021-04-28;Nationalt;20379;5878017;10.2;601156
2021-04-29;Nationalt;17785;5878017;10.5;618941
2021-04-30;Nationalt;3950;5878017;10.6;622891
2021-05-01;Nationalt;6100;5878017;10.7;628991
2021-05-02;Nationalt;13723;5878017;10.9;642714
2021-05-03;Nationalt;45448;5878017;11.7;688162
2021-05-04;Nationalt;24647;5878017;12.1;712809
2021-05-05;Nationalt;29115;5878017;12.6;741924
2021-05-06;Nationalt;25441;5878017;13.1;767365
2021-05-07;Nationalt;24474;5878017;13.5;791839
2021-05-08;Nationalt;30684;5878017;14.0;822523
2021-05-09;Nationalt;16620;5878017;14.3;839143
2021-05-10;Nationalt;35982;5878017;14.9;875125
2021-05-11;Nationalt;26171;5878017;15.3;901296
2021-05-12;Nationalt;26915;5878017;15.8;928211
2021-05-13;Nationalt;19648;5878017;16.1;947859
2021-05-14;Nationalt;30672;5878017;16.6;978531
2021-05-15;Nationalt;19381;5878017;17.0;997912
2021-05-16;Nationalt;14029;5878017;17.2;1011941
2021-05-17;Nationalt;30062;5878017;17.7;1042003
2021-05-18;Nationalt;30689;5878017;18.2;1072692
2021-05-19;Nationalt;22595;5878017;18.6;1095287
2021-05-20;Nationalt;22295;5878017;19.0;1117582
2021-05-21;Nationalt;19253;5878017;19.3;1136835
2021-05-22;Nationalt;11884;5878017;19.5;1148719
2021-05-23;Nationalt;6202;5878017;19.6;1154921
2021-05-24;Nationalt;9715;5878017;19.8;1164636
2021-05-25;Nationalt;12889;5878017;20.0;1177525
2021-05-26;Nationalt;12155;5878017;20.2;1189680
2021-05-27;Nationalt;12420;5878017;20.5;1202100
2021-05-28;Nationalt;9746;5878017;20.6;1211846
2021-05-29;Nationalt;5271;5878017;20.7;1217117
2021-05-30;Nationalt;6969;5878017;20.8;1224086
2021-05-31;Nationalt;21458;5878017;21.2;1245544
2021-06-01;Nationalt;17648;5878017;21.5;1263192
2021-06-02;Nationalt;17363;5878017;21.8;1280555
2021-06-03;Nationalt;23665;5878017;22.2;1304220
2021-06-04;Nationalt;14270;5878017;22.4;1318490
2021-06-05;Nationalt;7496;5878017;22.6;1325986
2021-06-06;Nationalt;15097;5878017;22.8;1341083
2021-06-07;Nationalt;21816;5878017;23.2;1362899
2021-06-08;Nationalt;24631;5878017;23.6;1387530
2021-06-09;Nationalt;24186;5878017;24.0;1411716
2021-06-10;Nationalt;17466;5878017;24.3;1429182
2021-06-11;Nationalt;18296;5878017;24.6;1447478
2021-06-12;Nationalt;12833;5878017;24.8;1460311
2021-06-13;Nationalt;13328;5878017;25.1;1473639
2021-06-14;Nationalt;22044;5878017;25.4;1495683
2021-06-15;Nationalt;18615;5878017;25.8;1514298
2021-06-16;Nationalt;25998;5878017;26.2;1540296
2021-06-17;Nationalt;21668;5878017;26.6;1561964
2021-06-18;Nationalt;27204;5878017;27.0;1589168
2021-06-19;Nationalt;18024;5878017;27.3;1607192
2021-06-20;Nationalt;15699;5878017;27.6;1622891
2021-06-21;Nationalt;26003;5878017;28.1;1648894
2021-06-22;Nationalt;27113;5878017;28.5;1676007
2021-06-23;Nationalt;32640;5878017;29.1;1708647
2021-06-24;Nationalt;34498;5878017;29.7;1743145
2021-06-25;Nationalt;32772;5878017;30.2;1775917
2021-06-26;Nationalt;22580;5878017;30.6;1798497
2021-06-27;Nationalt;24250;5878017;31.0;1822747
2021-06-28;Nationalt;34324;5878017;31.6;1857071
2021-06-29;Nationalt;42242;5878017;32.3;1899313
2021-06-30;Nationalt;38640;5878017;33.0;1937953
2021-07-01;Nationalt;40671;5878017;33.7;1978624
2021-07-02;Nationalt;44060;5878017;34.4;2022684
2021-07-03;Nationalt;32688;5878017;35.0;2055372
2021-07-04;Nationalt;29332;5878017;35.5;2084704
2021-07-05;Nationalt;43110;5878017;36.2;2127814
2021-07-06;Nationalt;42375;5878017;36.9;2170189
2021-07-07;Nationalt;39711;5878017;37.6;2209900
2021-07-08;Nationalt;36913;5878017;38.2;2246813
2021-07-09;Nationalt;33237;5878017;38.8;2280050
2021-07-10;Nationalt;21798;5878017;39.2;2301848
2021-07-11;Nationalt;22017;5878017;39.5;2323865
2021-07-12;Nationalt;54585;5878017;40.5;2378450
2021-07-13;Nationalt;49724;5878017;41.3;2428174
2021-07-14;Nationalt;44805;5878017;42.1;2472979
2021-07-15;Nationalt;53542;5878017;43.0;2526521
2021-07-16;Nationalt;43506;5878017;43.7;2570027
2021-07-17;Nationalt;26433;5878017;44.2;2596460
2021-07-18;Nationalt;33898;5878017;44.7;2630358
2021-07-19;Nationalt;54629;5878017;45.7;2684987
2021-07-20;Nationalt;56509;5878017;46.6;2741496
2021-07-21;Nationalt;55110;5878017;47.6;2796606
2021-07-22;Nationalt;51795;5878017;48.5;2848401
2021-07-23;Nationalt;43662;5878017;49.2;2892063
2021-07-24;Nationalt;23704;5878017;49.6;2915767
2021-07-25;Nationalt;31555;5878017;50.1;2947322
2021-07-26;Nationalt;42136;5878017;50.9;2989458
2021-07-27;Nationalt;44866;5878017;51.6;3034324
2021-07-28;Nationalt;43346;5878017;52.4;3077670
2021-07-29;Nationalt;39140;5878017;53.0;3116810
2021-07-30;Nationalt;34820;5878017;53.6;3151630
2021-07-31;Nationalt;20071;5878017;54.0;3171701
2021-08-01;Nationalt;19206;5878017;54.3;3190907
2021-08-02;Nationalt;40703;5878017;55.0;3231610
2021-08-03;Nationalt;43097;5878017;55.7;3274707
2021-08-04;Nationalt;44580;5878017;56.5;3319287
2021-08-05;Nationalt;39926;5878017;57.1;3359213
2021-08-06;Nationalt;39997;5878017;57.8;3399210
2021-08-07;Nationalt;26900;5878017;58.3;3426110
2021-08-08;Nationalt;35842;5878017;58.9;3461952
2021-08-09;Nationalt;55412;5878017;59.8;3517364
2021-08-10;Nationalt;54677;5878017;60.8;3572041
2021-08-11;Nationalt;57497;5878017;61.7;3629538
2021-08-12;Nationalt;50101;5878017;62.6;3679639
2021-08-13;Nationalt;46867;5878017;63.4;3726506
2021-08-14;Nationalt;35242;5878017;64.0;3761748
2021-08-15;Nationalt;37388;5878017;64.6;3799136
2021-08-16;Nationalt;45026;5878017;65.4;3844162
2021-08-17;Nationalt;37683;5878017;66.0;3881845
2021-08-18;Nationalt;36593;5878017;66.7;3918438
2021-08-19;Nationalt;26520;5878017;67.1;3944958
2021-08-20;Nationalt;28780;5878017;67.6;3973738
2021-08-21;Nationalt;19680;5878017;67.9;3993418
2021-08-22;Nationalt;16171;5878017;68.2;4009589
2021-08-23;Nationalt;30357;5878017;68.7;4039946
2021-08-24;Nationalt;28705;5878017;69.2;4068651
2021-08-25;Nationalt;18804;5878017;69.5;4087455
2021-08-26;Nationalt;18450;5878017;69.9;4105905
2021-08-27;Nationalt;20406;5878017;70.2;4126311
2021-08-28;Nationalt;10046;5878017;70.4;4136357
2021-08-29;Nationalt;11721;5878017;70.6;4148078
2021-08-30;Nationalt;24550;5878017;71.0;4172628
2021-08-31;Nationalt;17153;5878017;71.3;4189781
2021-09-01;Nationalt;10613;5878017;71.5;4200394
2021-09-02;Nationalt;10084;5878017;71.6;4210478
2021-09-03;Nationalt;8870;5878017;71.8;4219348
2021-09-04;Nationalt;7292;5878017;71.9;4226640
2021-09-05;Nationalt;5976;5878017;72.0;4232616
2021-09-06;Nationalt;9430;5878017;72.2;4242046
2021-09-07;Nationalt;8015;5878017;72.3;4250061
2021-09-08;Nationalt;6842;5878017;72.4;4256903
2021-09-09;Nationalt;6224;5878017;72.5;4263127
2021-09-10;Nationalt;7566;5878017;72.7;4270693
2021-09-11;Nationalt;5803;5878017;72.8;4276496
2021-09-12;Nationalt;4911;5878017;72.8;4281407
2021-09-13;Nationalt;6737;5878017;73.0;4288144
2021-09-14;Nationalt;5522;5878017;73.0;4293666
2021-09-15;Nationalt;5703;5878017;73.1;4299369
2021-09-16;Nationalt;4728;5878017;73.2;4304097
2021-09-17;Nationalt;4924;5878017;73.3;4309021
2021-09-18;Nationalt;3691;5878017;73.4;4312712
2021-09-19;Nationalt;3099;5878017;73.4;4315811
2021-09-20;Nationalt;6218;5878017;73.5;4322029
2021-09-21;Nationalt;4677;5878017;73.6;4326706
2021-09-22;Nationalt;4016;5878017;73.7;4330722
2021-09-23;Nationalt;3523;5878017;73.7;4334245
2021-09-24;Nationalt;3574;5878017;73.8;4337819
2021-09-25;Nationalt;2329;5878017;73.8;4340148
2021-09-26;Nationalt;2793;5878017;73.9;4342941
2021-09-27;Nationalt;3320;5878017;73.9;4346261
2021-09-28;Nationalt;3362;5878017;74.0;4349623
2021-09-29;Nationalt;3323;5878017;74.1;4352946
2021-09-30;Nationalt;2616;5878017;74.1;4355562
2021-10-01;Nationalt;2479;5878017;74.1;4358041
2021-10-02;Nationalt;1587;5878017;74.2;4359628
2021-10-03;Nationalt;1132;5878017;74.2;4360760
2021-10-04;Nationalt;1653;5878017;74.2;4362413
2021-10-05;Nationalt;2349;5878017;74.3;4364762
2021-10-06;Nationalt;2391;5878017;74.3;4367153
2021-10-07;Nationalt;1817;5878017;74.3;4368970
2021-10-08;Nationalt;1998;5878017;74.4;4370968
2021-10-09;Nationalt;1678;5878017;74.4;4372646
2021-10-10;Nationalt;842;5878017;74.4;4373488
2021-10-11;Nationalt;1387;5878017;74.4;4374875
2021-10-12;Nationalt;2265;5878017;74.5;4377140
2021-10-13;Nationalt;1989;5878017;74.5;4379129
2021-10-14;Nationalt;1642;5878017;74.5;4380771
2021-10-15;Nationalt;1730;5878017;74.6;4382501
2021-10-16;Nationalt;1055;5878017;74.6;4383556
2021-10-17;Nationalt;708;5878017;74.6;4384264
2021-10-18;Nationalt;1045;5878017;74.6;4385309
2021-10-19;Nationalt;1651;5878017;74.6;4386960
2021-10-20;Nationalt;1570;5878017;74.7;4388530
2021-10-21;Nationalt;1270;5878017;74.7;4389800
2021-10-22;Nationalt;1390;5878017;74.7;4391190
2021-10-23;Nationalt;966;5878017;74.7;4392156
2021-10-24;Nationalt;579;5878017;74.7;4392735
2021-10-25;Nationalt;1220;5878017;74.8;4393955
2021-10-26;Nationalt;1645;5878017;74.8;4395600
2021-10-27;Nationalt;1715;5878017;74.8;4397315
2021-10-28;Nationalt;1425;5878017;74.8;4398740
2021-10-29;Nationalt;1540;5878017;74.9;4400280
2021-10-30;Nationalt;892;5878017;74.9;4401172
2021-10-31;Nationalt;566;5878017;74.9;4401738
2021-11-01;Nationalt;1185;5878017;74.9;4402923
2021-11-02;Nationalt;1340;5878017;74.9;4404263
2021-11-03;Nationalt;1472;5878017;75.0;4405735
2021-11-04;Nationalt;1157;5878017;75.0;4406892
2021-11-05;Nationalt;1408;5878017;75.0;4408300
2021-11-06;Nationalt;841;5878017;75.0;4409141
2021-11-07;Nationalt;429;5878017;75.0;4409570
2021-11-08;Nationalt;1250;5878017;75.0;4410820
2021-11-09;Nationalt;1690;5878017;75.1;4412510
2021-11-10;Nationalt;1942;5878017;75.1;4414452
2021-11-11;Nationalt;1669;5878017;75.1;4416121
2021-11-12;Nationalt;1848;5878017;75.2;4417969
2021-11-13;Nationalt;1130;5878017;75.2;4419099
2021-11-14;Nationalt;723;5878017;75.2;4419822
2021-11-15;Nationalt;1905;5878017;75.2;4421727
2021-11-16;Nationalt;1799;5878017;75.3;4423526
2021-11-17;Nationalt;1889;5878017;75.3;4425415
2021-11-18;Nationalt;1711;5878017;75.3;4427126
2021-11-19;Nationalt;1681;5878017;75.3;4428807
2021-11-20;Nationalt;1191;5878017;75.4;4429998
2021-11-21;Nationalt;737;5878017;75.4;4430735
2021-11-22;Nationalt;1804;5878017;75.4;4432539
2021-11-23;Nationalt;1883;5878017;75.4;4434422
2021-11-24;Nationalt;2154;5878017;75.5;4436576
2021-11-25;Nationalt;1893;5878017;75.5;4438469
2021-11-26;Nationalt;2117;5878017;75.5;4440586
2021-11-27;Nationalt;1482;5878017;75.6;4442068
2021-11-28;Nationalt;1210;5878017;75.6;4443278
2021-11-29;Nationalt;2630;5878017;75.6;4445908
2021-11-30;Nationalt;3276;5878017;75.7;4449184
2021-12-01;Nationalt;3601;5878017;75.8;4452785
2021-12-02;Nationalt;3127;5878017;75.8;4455912
2021-12-03;Nationalt;3324;5878017;75.9;4459236
2021-12-04;Nationalt;2386;5878017;75.9;4461622
2021-12-05;Nationalt;1828;5878017;75.9;4463450
2021-12-06;Nationalt;4398;5878017;76.0;4467848
2021-12-07;Nationalt;4278;5878017;76.1;4472126
2021-12-08;Nationalt;4767;5878017;76.2;4476893
2021-12-09;Nationalt;3743;5878017;76.2;4480636
2021-12-10;Nationalt;3526;5878017;76.3;4484162
2021-12-11;Nationalt;2077;5878017;76.3;4486239
2021-12-12;Nationalt;1774;5878017;76.4;4488013
2021-12-13;Nationalt;3759;5878017;76.4;4491772
2021-12-14;Nationalt;3808;5878017;76.5;4495580
2021-12-15;Nationalt;4024;5878017;76.5;4499604
2021-12-16;Nationalt;3389;5878017;76.6;4502993
2021-12-17;Nationalt;3525;5878017;76.7;4506518
2021-12-18;Nationalt;2422;5878017;76.7;4508940
2021-12-19;Nationalt;2646;5878017;76.8;4511586
2021-12-20;Nationalt;5438;5878017;76.8;4517024
2021-12-21;Nationalt;4990;5878017;76.9;4522014
2021-12-22;Nationalt;4815;5878017;77.0;4526829
2021-12-23;Nationalt;2765;5878017;77.1;4529594
2021-12-24;Nationalt;185;5878017;77.1;4529779
2021-12-25;Nationalt;387;5878017;77.1;4530166
2021-12-26;Nationalt;1308;5878017;77.1;4531474
2021-12-27;Nationalt;12079;5878017;77.3;4543553
2021-12-28;Nationalt;9940;5878017;77.5;4553493
2021-12-29;Nationalt;9784;5878017;77.6;4563277
2021-12-30;Nationalt;6375;5878017;77.7;4569652
2021-12-31;Nationalt;542;5878017;77.8;4570194
2022-01-01;Nationalt;866;5878017;77.8;4571060
2022-01-02;Nationalt;7455;5878017;77.9;4578515
2022-01-03;Nationalt;13711;5878017;78.1;4592226
2022-01-04;Nationalt;11517;5878017;78.3;4603743
2022-01-05;Nationalt;11016;5878017;78.5;4614759
2022-01-06;Nationalt;10979;5878017;78.7;4625738
2022-01-07;Nationalt;11704;5878017;78.9;4637442
2022-01-08;Nationalt;10965;5878017;79.1;4648407
2022-01-09;Nationalt;8863;5878017;79.2;4657270
2022-01-10;Nationalt;8602;5878017;79.4;4665872
2022-01-11;Nationalt;8270;5878017;79.5;4674142
2022-01-12;Nationalt;7938;5878017;79.7;4682080
2022-01-13;Nationalt;6280;5878017;79.8;4688360
2022-01-14;Nationalt;5419;5878017;79.9;4693779
2022-01-15;Nationalt;4085;5878017;79.9;4697864
2022-01-16;Nationalt;3556;5878017;80.0;4701420
2022-01-17;Nationalt;4255;5878017;80.1;4705675
2022-01-18;Nationalt;4041;5878017;80.1;4709716
2022-01-19;Nationalt;4187;5878017;80.2;4713903
2022-01-20;Nationalt;3775;5878017;80.3;4717678
2022-01-21;Nationalt;3499;5878017;80.3;4721177
2022-01-22;Nationalt;2472;5878017;80.4;4723649
2022-01-23;Nationalt;2087;5878017;80.4;4725736
2022-01-24;Nationalt;2515;5878017;80.4;4728251
2022-01-25;Nationalt;2606;5878017;80.5;4730857
2022-01-26;Nationalt;2389;5878017;80.5;4733246
2022-01-27;Nationalt;2225;5878017;80.6;4735471
2022-01-28;Nationalt;2621;5878017;80.6;4738092
2022-01-29;Nationalt;1869;5878017;80.6;4739961
2022-01-30;Nationalt;1649;5878017;80.7;4741610
2022-01-31;Nationalt;1544;5878017;80.7;4743154
2022-02-01;Nationalt;1201;5878017;80.7;4744355
2022-02-02;Nationalt;1163;5878017;80.7;4745518
2022-02-03;Nationalt;1077;5878017;80.8;4746595
2022-02-04;Nationalt;1285;5878017;80.8;4747880
2022-02-05;Nationalt;1002;5878017;80.8;4748882
2022-02-06;Nationalt;581;5878017;80.8;4749463
2022-02-07;Nationalt;856;5878017;80.8;4750319
2022-02-08;Nationalt;991;5878017;80.8;4751310
2022-02-09;Nationalt;893;5878017;80.8;4752203
2022-02-10;Nationalt;781;5878017;80.9;4752984
2022-02-11;Nationalt;966;5878017;80.9;4753950
2022-02-12;Nationalt;739;5878017;80.9;4754689
2022-02-13;Nationalt;495;5878017;80.9;4755184
2022-02-14;Nationalt;472;5878017;80.9;4755656
2022-02-15;Nationalt;438;5878017;80.9;4756094
2022-02-16;Nationalt;537;5878017;80.9;4756631
2022-02-17;Nationalt;481;5878017;80.9;4757112
2022-02-18;Nationalt;509;5878017;80.9;4757621
2022-02-19;Nationalt;308;5878017;80.9;4757929
2022-02-20;Nationalt;248;5878017;80.9;4758177
