"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-02-25;Hovedstaden;54399;1870065;2.91
2021-02-26;Hovedstaden;54470;1870065;2.91
2021-02-27;Hovedstaden;55479;1870065;2.97
2021-02-28;Hovedstaden;56516;1870065;3.02
2021-03-01;Hovedstaden;56731;1870065;3.03
2021-03-02;Hovedstaden;56984;1870065;3.05
2021-03-03;Hovedstaden;57033;1870065;3.05
2021-03-04;Hovedstaden;57235;1870065;3.06
2021-03-05;Hovedstaden;57505;1870065;3.08
2021-03-06;Hovedstaden;57599;1870065;3.08
2021-03-07;Hovedstaden;57910;1870065;3.10
2021-03-08;Hovedstaden;58149;1870065;3.11
2021-03-09;Hovedstaden;59509;1870065;3.18
2021-03-10;Hovedstaden;61116;1870065;3.27
2021-03-11;Hovedstaden;65239;1870065;3.49
2021-03-12;Hovedstaden;69827;1870065;3.73
2021-03-13;Hovedstaden;69919;1870065;3.74
2021-03-14;Hovedstaden;73069;1870065;3.91
2021-03-15;Hovedstaden;75750;1870065;4.05
2021-03-16;Hovedstaden;79140;1870065;4.23
2021-03-17;Hovedstaden;83353;1870065;4.46
2021-03-18;Hovedstaden;87585;1870065;4.68
2021-03-19;Hovedstaden;88725;1870065;4.74
2021-03-20;Hovedstaden;88817;1870065;4.75
2021-03-21;Hovedstaden;90854;1870065;4.86
2021-03-22;Hovedstaden;90941;1870065;4.86
2021-03-23;Hovedstaden;91065;1870065;4.87
2021-03-24;Hovedstaden;99384;1870065;5.31
2021-03-25;Hovedstaden;103759;1870065;5.55
2021-03-26;Hovedstaden;106346;1870065;5.69
2021-03-27;Hovedstaden;106392;1870065;5.69
2021-03-28;Hovedstaden;106436;1870065;5.69
2021-03-29;Hovedstaden;106968;1870065;5.72
2021-03-30;Hovedstaden;107236;1870065;5.73
2021-03-31;Hovedstaden;110906;1870065;5.93
2021-04-01;Hovedstaden;115466;1870065;6.17
2021-04-02;Hovedstaden;119085;1870065;6.37
2021-04-03;Hovedstaden;119187;1870065;6.37
2021-04-04;Hovedstaden;119240;1870065;6.38
2021-04-05;Hovedstaden;119288;1870065;6.38
2021-04-06;Hovedstaden;119504;1870065;6.39
2021-04-07;Hovedstaden;120088;1870065;6.42
2021-04-08;Hovedstaden;121718;1870065;6.51
2021-04-09;Hovedstaden;125024;1870065;6.69
2021-04-10;Hovedstaden;126304;1870065;6.75
2021-04-11;Hovedstaden;126449;1870065;6.76
2021-04-12;Hovedstaden;133190;1870065;7.12
2021-04-13;Hovedstaden;134248;1870065;7.18
2021-04-14;Hovedstaden;138720;1870065;7.42
2021-04-15;Hovedstaden;140267;1870065;7.50
2021-04-16;Hovedstaden;143215;1870065;7.66
2021-04-17;Hovedstaden;143429;1870065;7.67
2021-04-18;Hovedstaden;143616;1870065;7.68
2021-04-19;Hovedstaden;145683;1870065;7.79
2021-04-20;Hovedstaden;150617;1870065;8.05
2021-04-21;Hovedstaden;154325;1870065;8.25
2021-04-22;Hovedstaden;154474;1870065;8.26
2021-04-23;Hovedstaden;161350;1870065;8.63
2021-04-24;Hovedstaden;163323;1870065;8.73
2021-04-25;Hovedstaden;163658;1870065;8.75
2021-04-26;Hovedstaden;166796;1870065;8.92
2021-04-27;Hovedstaden;176373;1870065;9.43
2021-04-28;Hovedstaden;184466;1870065;9.86
2021-04-29;Hovedstaden;191585;1870065;10.2
2021-04-30;Hovedstaden;191837;1870065;10.3
2021-05-01;Hovedstaden;192331;1870065;10.3
2021-05-02;Hovedstaden;200834;1870065;10.7
2021-05-03;Hovedstaden;208789;1870065;11.2
2021-05-04;Hovedstaden;217374;1870065;11.6
2021-05-05;Hovedstaden;229288;1870065;12.3
2021-05-06;Hovedstaden;239271;1870065;12.8
2021-05-07;Hovedstaden;246799;1870065;13.2
2021-05-08;Hovedstaden;266345;1870065;14.2
2021-05-09;Hovedstaden;274468;1870065;14.7
2021-05-10;Hovedstaden;280043;1870065;15.0
2021-05-11;Hovedstaden;286214;1870065;15.3
2021-05-12;Hovedstaden;291792;1870065;15.6
2021-05-13;Hovedstaden;302370;1870065;16.2
2021-05-14;Hovedstaden;310144;1870065;16.6
2021-05-15;Hovedstaden;317000;1870065;17.0
2021-05-16;Hovedstaden;320452;1870065;17.1
2021-05-17;Hovedstaden;327573;1870065;17.5
2021-05-18;Hovedstaden;336462;1870065;18.0
2021-05-19;Hovedstaden;339249;1870065;18.1
2021-05-20;Hovedstaden;345135;1870065;18.5
2021-05-21;Hovedstaden;351992;1870065;18.8
2021-05-22;Hovedstaden;354999;1870065;19.0
2021-05-23;Hovedstaden;356277;1870065;19.1
2021-05-24;Hovedstaden;357289;1870065;19.1
2021-05-25;Hovedstaden;359580;1870065;19.2
2021-05-26;Hovedstaden;362416;1870065;19.4
2021-05-27;Hovedstaden;365470;1870065;19.5
2021-05-28;Hovedstaden;367155;1870065;19.6
2021-05-29;Hovedstaden;368962;1870065;19.7
2021-05-30;Hovedstaden;373130;1870065;20.0
2021-05-31;Hovedstaden;381823;1870065;20.4
2021-06-01;Hovedstaden;388685;1870065;20.8
2021-06-02;Hovedstaden;395522;1870065;21.2
2021-06-03;Hovedstaden;406720;1870065;21.7
2021-06-04;Hovedstaden;409432;1870065;21.9
2021-06-05;Hovedstaden;410618;1870065;22.0
2021-06-06;Hovedstaden;419306;1870065;22.4
2021-06-07;Hovedstaden;431122;1870065;23.1
2021-06-08;Hovedstaden;439371;1870065;23.5
2021-06-09;Hovedstaden;448601;1870065;24.0
2021-06-10;Hovedstaden;451057;1870065;24.1
2021-06-11;Hovedstaden;453541;1870065;24.3
2021-06-12;Hovedstaden;454997;1870065;24.3
2021-06-13;Hovedstaden;456885;1870065;24.4
2021-06-14;Hovedstaden;459002;1870065;24.5
2021-06-15;Hovedstaden;460616;1870065;24.6
2021-06-16;Hovedstaden;468055;1870065;25.0
2021-06-17;Hovedstaden;475409;1870065;25.4
2021-06-18;Hovedstaden;485212;1870065;25.9
2021-06-19;Hovedstaden;492053;1870065;26.3
2021-06-20;Hovedstaden;497493;1870065;26.6
2021-06-21;Hovedstaden;505188;1870065;27.0
2021-06-22;Hovedstaden;513268;1870065;27.4
2021-06-23;Hovedstaden;524935;1870065;28.1
2021-06-24;Hovedstaden;537359;1870065;28.7
2021-06-25;Hovedstaden;545533;1870065;29.2
2021-06-26;Hovedstaden;556087;1870065;29.7
2021-06-27;Hovedstaden;565019;1870065;30.2
2021-06-28;Hovedstaden;581323;1870065;31.1
2021-06-29;Hovedstaden;598236;1870065;32.0
2021-06-30;Hovedstaden;610530;1870065;32.6
2021-07-01;Hovedstaden;618989;1870065;33.1
2021-07-02;Hovedstaden;631628;1870065;33.8
2021-07-03;Hovedstaden;647232;1870065;34.6
2021-07-04;Hovedstaden;660583;1870065;35.3
2021-07-05;Hovedstaden;673780;1870065;36.0
2021-07-06;Hovedstaden;686818;1870065;36.7
2021-07-07;Hovedstaden;694185;1870065;37.1
2021-07-08;Hovedstaden;701214;1870065;37.5
2021-07-09;Hovedstaden;710404;1870065;38.0
2021-07-10;Hovedstaden;718870;1870065;38.4
2021-07-11;Hovedstaden;724222;1870065;38.7
2021-07-12;Hovedstaden;739781;1870065;39.6
2021-07-13;Hovedstaden;755695;1870065;40.4
2021-07-14;Hovedstaden;767175;1870065;41.0
2021-07-15;Hovedstaden;781255;1870065;41.8
2021-07-16;Hovedstaden;794410;1870065;42.5
2021-07-17;Hovedstaden;806825;1870065;43.1
2021-07-18;Hovedstaden;823801;1870065;44.1
2021-07-19;Hovedstaden;842800;1870065;45.1
2021-07-20;Hovedstaden;862095;1870065;46.1
2021-07-21;Hovedstaden;880451;1870065;47.1
2021-07-22;Hovedstaden;896463;1870065;47.9
2021-07-23;Hovedstaden;911604;1870065;48.7
2021-07-24;Hovedstaden;922807;1870065;49.3
2021-07-25;Hovedstaden;935578;1870065;50.0
2021-07-26;Hovedstaden;946290;1870065;50.6
2021-07-27;Hovedstaden;959592;1870065;51.3
2021-07-28;Hovedstaden;972331;1870065;52.0
2021-07-29;Hovedstaden;982517;1870065;52.5
2021-07-30;Hovedstaden;992038;1870065;53.0
2021-07-31;Hovedstaden;999749;1870065;53.5
2021-08-01;Hovedstaden;1006347;1870065;53.8
2021-08-02;Hovedstaden;1015702;1870065;54.3
2021-08-03;Hovedstaden;1028796;1870065;55.0
2021-08-04;Hovedstaden;1041744;1870065;55.7
2021-08-05;Hovedstaden;1052059;1870065;56.3
2021-08-06;Hovedstaden;1063823;1870065;56.9
2021-08-07;Hovedstaden;1076814;1870065;57.6
2021-08-08;Hovedstaden;1094116;1870065;58.5
2021-08-09;Hovedstaden;1110679;1870065;59.4
2021-08-10;Hovedstaden;1125226;1870065;60.2
2021-08-11;Hovedstaden;1141161;1870065;61.0
2021-08-12;Hovedstaden;1155323;1870065;61.8
2021-08-13;Hovedstaden;1168635;1870065;62.5
2021-08-14;Hovedstaden;1182629;1870065;63.2
2021-08-15;Hovedstaden;1196237;1870065;64.0
2021-08-16;Hovedstaden;1207426;1870065;64.6
2021-08-17;Hovedstaden;1216168;1870065;65.0
2021-08-18;Hovedstaden;1225357;1870065;65.5
2021-08-19;Hovedstaden;1230501;1870065;65.8
2021-08-20;Hovedstaden;1234762;1870065;66.0
2021-08-21;Hovedstaden;1240515;1870065;66.3
2021-08-22;Hovedstaden;1245020;1870065;66.6
2021-08-23;Hovedstaden;1252242;1870065;67.0
2021-08-24;Hovedstaden;1259963;1870065;67.4
2021-08-25;Hovedstaden;1263726;1870065;67.6
2021-08-26;Hovedstaden;1268131;1870065;67.8
2021-08-27;Hovedstaden;1272792;1870065;68.1
2021-08-28;Hovedstaden;1276052;1870065;68.2
2021-08-29;Hovedstaden;1281128;1870065;68.5
2021-08-30;Hovedstaden;1288067;1870065;68.9
2021-08-31;Hovedstaden;1293220;1870065;69.2
2021-09-01;Hovedstaden;1296571;1870065;69.3
2021-09-02;Hovedstaden;1299784;1870065;69.5
2021-09-03;Hovedstaden;1301336;1870065;69.6
2021-09-04;Hovedstaden;1303606;1870065;69.7
2021-09-05;Hovedstaden;1306387;1870065;69.9
2021-09-06;Hovedstaden;1309237;1870065;70.0
2021-09-07;Hovedstaden;1311984;1870065;70.2
2021-09-08;Hovedstaden;1313755;1870065;70.3
2021-09-09;Hovedstaden;1315634;1870065;70.4
2021-09-10;Hovedstaden;1317513;1870065;70.5
2021-09-11;Hovedstaden;1319246;1870065;70.5
2021-09-12;Hovedstaden;1321197;1870065;70.6
2021-09-13;Hovedstaden;1323862;1870065;70.8
2021-09-14;Hovedstaden;1325609;1870065;70.9
2021-09-15;Hovedstaden;1327111;1870065;71.0
2021-09-16;Hovedstaden;1328491;1870065;71.0
2021-09-17;Hovedstaden;1330016;1870065;71.1
2021-09-18;Hovedstaden;1331376;1870065;71.2
2021-09-19;Hovedstaden;1332694;1870065;71.3
2021-09-20;Hovedstaden;1334441;1870065;71.4
2021-09-21;Hovedstaden;1335976;1870065;71.4
2021-09-22;Hovedstaden;1337185;1870065;71.5
2021-09-23;Hovedstaden;1338362;1870065;71.6
2021-09-24;Hovedstaden;1339656;1870065;71.6
2021-09-25;Hovedstaden;1340800;1870065;71.7
2021-09-26;Hovedstaden;1342152;1870065;71.8
2021-09-27;Hovedstaden;1343294;1870065;71.8
2021-09-28;Hovedstaden;1344298;1870065;71.9
2021-09-29;Hovedstaden;1345186;1870065;71.9
2021-09-30;Hovedstaden;1346044;1870065;72.0
2021-10-01;Hovedstaden;1346950;1870065;72.0
2021-10-02;Hovedstaden;1347982;1870065;72.1
2021-10-03;Hovedstaden;1348096;1870065;72.1
2021-10-04;Hovedstaden;1348347;1870065;72.1
2021-10-05;Hovedstaden;1349292;1870065;72.2
2021-10-06;Hovedstaden;1350320;1870065;72.2
2021-10-07;Hovedstaden;1351030;1870065;72.2
2021-10-08;Hovedstaden;1351698;1870065;72.3
2021-10-09;Hovedstaden;1352560;1870065;72.3
2021-10-10;Hovedstaden;1352609;1870065;72.3
2021-10-11;Hovedstaden;1352834;1870065;72.3
2021-10-12;Hovedstaden;1353836;1870065;72.4
2021-10-13;Hovedstaden;1354788;1870065;72.4
2021-10-14;Hovedstaden;1355460;1870065;72.5
2021-10-15;Hovedstaden;1356145;1870065;72.5
2021-10-16;Hovedstaden;1356863;1870065;72.6
2021-10-17;Hovedstaden;1356893;1870065;72.6
2021-10-18;Hovedstaden;1357045;1870065;72.6
2021-10-19;Hovedstaden;1357815;1870065;72.6
2021-10-20;Hovedstaden;1358473;1870065;72.6
2021-10-21;Hovedstaden;1358969;1870065;72.7
2021-10-22;Hovedstaden;1359531;1870065;72.7
2021-10-23;Hovedstaden;1360127;1870065;72.7
2021-10-24;Hovedstaden;1360169;1870065;72.7
2021-10-25;Hovedstaden;1360426;1870065;72.7
2021-10-26;Hovedstaden;1360973;1870065;72.8
2021-10-27;Hovedstaden;1361593;1870065;72.8
2021-10-28;Hovedstaden;1362070;1870065;72.8
2021-10-29;Hovedstaden;1362557;1870065;72.9
2021-10-30;Hovedstaden;1363006;1870065;72.9
2021-10-31;Hovedstaden;1363053;1870065;72.9
2021-11-01;Hovedstaden;1363454;1870065;72.9
2021-11-02;Hovedstaden;1364017;1870065;72.9
2021-11-03;Hovedstaden;1364569;1870065;73.0
2021-11-04;Hovedstaden;1365026;1870065;73.0
2021-11-05;Hovedstaden;1365563;1870065;73.0
2021-11-06;Hovedstaden;1366006;1870065;73.0
2021-11-07;Hovedstaden;1366052;1870065;73.0
2021-11-08;Hovedstaden;1366448;1870065;73.1
2021-11-09;Hovedstaden;1367061;1870065;73.1
2021-11-10;Hovedstaden;1367717;1870065;73.1
2021-11-11;Hovedstaden;1368325;1870065;73.2
2021-11-12;Hovedstaden;1368897;1870065;73.2
2021-11-13;Hovedstaden;1369409;1870065;73.2
2021-11-14;Hovedstaden;1369454;1870065;73.2
2021-11-15;Hovedstaden;1370041;1870065;73.3
2021-11-16;Hovedstaden;1370625;1870065;73.3
2021-11-17;Hovedstaden;1371233;1870065;73.3
2021-11-18;Hovedstaden;1371798;1870065;73.4
2021-11-19;Hovedstaden;1372286;1870065;73.4
2021-11-20;Hovedstaden;1372732;1870065;73.4
2021-11-21;Hovedstaden;1372849;1870065;73.4
2021-11-22;Hovedstaden;1373471;1870065;73.4
2021-11-23;Hovedstaden;1374130;1870065;73.5
2021-11-24;Hovedstaden;1374871;1870065;73.5
2021-11-25;Hovedstaden;1375513;1870065;73.6
2021-11-26;Hovedstaden;1376194;1870065;73.6
2021-11-27;Hovedstaden;1376803;1870065;73.6
2021-11-28;Hovedstaden;1377165;1870065;73.6
2021-11-29;Hovedstaden;1377965;1870065;73.7
2021-11-30;Hovedstaden;1378846;1870065;73.7
2021-12-01;Hovedstaden;1379882;1870065;73.8
2021-12-02;Hovedstaden;1380943;1870065;73.8
2021-12-03;Hovedstaden;1381915;1870065;73.9
2021-12-04;Hovedstaden;1382725;1870065;73.9
2021-12-05;Hovedstaden;1382959;1870065;74.0
2021-12-06;Hovedstaden;1384375;1870065;74.0
2021-12-07;Hovedstaden;1385631;1870065;74.1
2021-12-08;Hovedstaden;1387192;1870065;74.2
2021-12-09;Hovedstaden;1388485;1870065;74.2
2021-12-10;Hovedstaden;1389539;1870065;74.3
2021-12-11;Hovedstaden;1390341;1870065;74.3
2021-12-12;Hovedstaden;1390620;1870065;74.4
2021-12-13;Hovedstaden;1391982;1870065;74.4
2021-12-14;Hovedstaden;1393291;1870065;74.5
2021-12-15;Hovedstaden;1394716;1870065;74.6
2021-12-16;Hovedstaden;1395973;1870065;74.6
2021-12-17;Hovedstaden;1397116;1870065;74.7
2021-12-18;Hovedstaden;1398011;1870065;74.8
2021-12-19;Hovedstaden;1398607;1870065;74.8
2021-12-20;Hovedstaden;1400276;1870065;74.9
2021-12-21;Hovedstaden;1401413;1870065;74.9
2021-12-22;Hovedstaden;1402573;1870065;75.0
2021-12-23;Hovedstaden;1403355;1870065;75.0
2021-12-24;Hovedstaden;1403452;1870065;75.0
2021-12-25;Hovedstaden;1403603;1870065;75.1
2021-12-26;Hovedstaden;1404409;1870065;75.1
2021-12-27;Hovedstaden;1406731;1870065;75.2
2021-12-28;Hovedstaden;1408540;1870065;75.3
2021-12-29;Hovedstaden;1410155;1870065;75.4
2021-12-30;Hovedstaden;1411494;1870065;75.5
2021-12-31;Hovedstaden;1411619;1870065;75.5
2022-01-01;Hovedstaden;1411905;1870065;75.5
2022-01-02;Hovedstaden;1414417;1870065;75.6
2022-01-03;Hovedstaden;1418556;1870065;75.9
2022-01-04;Hovedstaden;1421588;1870065;76.0
2022-01-05;Hovedstaden;1425250;1870065;76.2
2022-01-06;Hovedstaden;1428968;1870065;76.4
2022-01-07;Hovedstaden;1432656;1870065;76.6
2022-01-08;Hovedstaden;1437155;1870065;76.9
2022-01-09;Hovedstaden;1440198;1870065;77.0
2022-01-10;Hovedstaden;1442679;1870065;77.1
2022-01-11;Hovedstaden;1444936;1870065;77.3
2022-01-12;Hovedstaden;1447100;1870065;77.4
2022-01-13;Hovedstaden;1448492;1870065;77.5
2022-01-14;Hovedstaden;1450064;1870065;77.5
2022-01-15;Hovedstaden;1451479;1870065;77.6
2022-01-16;Hovedstaden;1452594;1870065;77.7
2022-01-17;Hovedstaden;1453771;1870065;77.7
2022-01-18;Hovedstaden;1454785;1870065;77.8
2022-01-19;Hovedstaden;1455782;1870065;77.8
2022-01-20;Hovedstaden;1456747;1870065;77.9
2022-01-21;Hovedstaden;1457734;1870065;78.0
2022-01-22;Hovedstaden;1458673;1870065;78.0
2022-01-23;Hovedstaden;1459516;1870065;78.0
2022-01-24;Hovedstaden;1460292;1870065;78.1
2022-01-25;Hovedstaden;1461070;1870065;78.1
2022-01-26;Hovedstaden;1461810;1870065;78.2
2022-01-27;Hovedstaden;1462431;1870065;78.2
2022-01-28;Hovedstaden;1463181;1870065;78.2
2022-01-29;Hovedstaden;1463903;1870065;78.3
2022-01-30;Hovedstaden;1464436;1870065;78.3
2022-01-31;Hovedstaden;1464943;1870065;78.3
2022-02-01;Hovedstaden;1465363;1870065;78.4
2022-02-02;Hovedstaden;1465723;1870065;78.4
2022-02-03;Hovedstaden;1466021;1870065;78.4
2022-02-04;Hovedstaden;1466442;1870065;78.4
2022-02-05;Hovedstaden;1466802;1870065;78.4
2022-02-06;Hovedstaden;1467081;1870065;78.5
2022-02-07;Hovedstaden;1467390;1870065;78.5
2022-02-08;Hovedstaden;1467716;1870065;78.5
2022-02-09;Hovedstaden;1467997;1870065;78.5
2022-02-10;Hovedstaden;1468221;1870065;78.5
2022-02-11;Hovedstaden;1468612;1870065;78.5
2022-02-12;Hovedstaden;1468921;1870065;78.5
2022-02-13;Hovedstaden;1469140;1870065;78.6
2022-02-14;Hovedstaden;1469257;1870065;78.6
2022-02-15;Hovedstaden;1469378;1870065;78.6
2022-02-16;Hovedstaden;1469542;1870065;78.6
2022-02-17;Hovedstaden;1469683;1870065;78.6
2022-02-18;Hovedstaden;1469832;1870065;78.6
2022-02-19;Hovedstaden;1469941;1870065;78.6
2022-02-20;Hovedstaden;1470045;1870065;78.6
2020-12-29;Midtjylland;0;1343409;0.00
2021-01-04;Midtjylland;0;1343409;0.00
2021-01-05;Midtjylland;0;1343409;0.00
2021-01-07;Midtjylland;0;1343409;0.00
2021-01-08;Midtjylland;0;1343409;0.00
2021-01-09;Midtjylland;0;1343409;0.00
2021-01-11;Midtjylland;0;1343409;0.00
2021-01-12;Midtjylland;1;1343409;0.00
2021-01-13;Midtjylland;4;1343409;0.00
2021-01-14;Midtjylland;4;1343409;0.00
2021-01-15;Midtjylland;4;1343409;0.00
2021-01-16;Midtjylland;11;1343409;0.00
2021-01-17;Midtjylland;13;1343409;0.00
2021-01-18;Midtjylland;179;1343409;0.01
2021-01-19;Midtjylland;190;1343409;0.01
2021-01-20;Midtjylland;288;1343409;0.02
2021-01-21;Midtjylland;864;1343409;0.06
2021-01-22;Midtjylland;1872;1343409;0.14
2021-01-23;Midtjylland;2749;1343409;0.20
2021-01-24;Midtjylland;3855;1343409;0.29
2021-01-25;Midtjylland;4004;1343409;0.30
2021-01-26;Midtjylland;4050;1343409;0.30
2021-01-27;Midtjylland;5140;1343409;0.38
2021-01-28;Midtjylland;6843;1343409;0.51
2021-01-29;Midtjylland;10370;1343409;0.77
2021-01-30;Midtjylland;12685;1343409;0.94
2021-01-31;Midtjylland;18085;1343409;1.35
2021-02-01;Midtjylland;19504;1343409;1.45
2021-02-02;Midtjylland;20457;1343409;1.52
2021-02-03;Midtjylland;21777;1343409;1.62
2021-02-04;Midtjylland;23440;1343409;1.74
2021-02-05;Midtjylland;25687;1343409;1.91
2021-02-06;Midtjylland;26158;1343409;1.95
2021-02-07;Midtjylland;26233;1343409;1.95
2021-02-08;Midtjylland;28722;1343409;2.14
2021-02-09;Midtjylland;31176;1343409;2.32
2021-02-10;Midtjylland;32969;1343409;2.45
2021-02-11;Midtjylland;34484;1343409;2.57
2021-02-12;Midtjylland;35448;1343409;2.64
2021-02-13;Midtjylland;35488;1343409;2.64
2021-02-14;Midtjylland;35517;1343409;2.64
2021-02-15;Midtjylland;35965;1343409;2.68
2021-02-16;Midtjylland;36175;1343409;2.69
2021-02-17;Midtjylland;36286;1343409;2.70
2021-02-18;Midtjylland;36352;1343409;2.71
2021-02-19;Midtjylland;36456;1343409;2.71
2021-02-20;Midtjylland;36462;1343409;2.71
2021-02-21;Midtjylland;36500;1343409;2.72
2021-02-22;Midtjylland;36842;1343409;2.74
2021-02-23;Midtjylland;37111;1343409;2.76
2021-02-24;Midtjylland;37329;1343409;2.78
2021-02-25;Midtjylland;37474;1343409;2.79
2021-02-26;Midtjylland;37857;1343409;2.82
2021-02-27;Midtjylland;37859;1343409;2.82
2021-02-28;Midtjylland;37863;1343409;2.82
2021-03-01;Midtjylland;38004;1343409;2.83
2021-03-02;Midtjylland;38183;1343409;2.84
2021-03-03;Midtjylland;38395;1343409;2.86
2021-03-04;Midtjylland;39000;1343409;2.90
2021-03-05;Midtjylland;41512;1343409;3.09
2021-03-06;Midtjylland;42979;1343409;3.20
2021-03-07;Midtjylland;44048;1343409;3.28
2021-03-08;Midtjylland;47354;1343409;3.52
2021-03-09;Midtjylland;50029;1343409;3.72
2021-03-10;Midtjylland;51709;1343409;3.85
2021-03-11;Midtjylland;52930;1343409;3.94
2021-03-12;Midtjylland;53902;1343409;4.01
2021-03-13;Midtjylland;54463;1343409;4.05
2021-03-14;Midtjylland;54666;1343409;4.07
2021-03-15;Midtjylland;57355;1343409;4.27
2021-03-16;Midtjylland;60757;1343409;4.52
2021-03-17;Midtjylland;63482;1343409;4.73
2021-03-18;Midtjylland;64597;1343409;4.81
2021-03-19;Midtjylland;67568;1343409;5.03
2021-03-20;Midtjylland;67598;1343409;5.03
2021-03-21;Midtjylland;67614;1343409;5.03
2021-03-22;Midtjylland;70291;1343409;5.23
2021-03-23;Midtjylland;73559;1343409;5.48
2021-03-24;Midtjylland;75228;1343409;5.60
2021-03-25;Midtjylland;76923;1343409;5.73
2021-03-26;Midtjylland;78277;1343409;5.83
2021-03-27;Midtjylland;78454;1343409;5.84
2021-03-28;Midtjylland;78619;1343409;5.85
2021-03-29;Midtjylland;80958;1343409;6.03
2021-03-30;Midtjylland;83839;1343409;6.24
2021-03-31;Midtjylland;85456;1343409;6.36
2021-04-01;Midtjylland;85827;1343409;6.39
2021-04-02;Midtjylland;86160;1343409;6.41
2021-04-03;Midtjylland;86208;1343409;6.42
2021-04-04;Midtjylland;86265;1343409;6.42
2021-04-05;Midtjylland;86416;1343409;6.43
2021-04-06;Midtjylland;88348;1343409;6.58
2021-04-07;Midtjylland;92084;1343409;6.85
2021-04-08;Midtjylland;94476;1343409;7.03
2021-04-09;Midtjylland;95748;1343409;7.13
2021-04-10;Midtjylland;96475;1343409;7.18
2021-04-11;Midtjylland;97265;1343409;7.24
2021-04-12;Midtjylland;99134;1343409;7.38
2021-04-13;Midtjylland;100833;1343409;7.51
2021-04-14;Midtjylland;103202;1343409;7.68
2021-04-15;Midtjylland;106221;1343409;7.91
2021-04-16;Midtjylland;107638;1343409;8.01
2021-04-17;Midtjylland;107685;1343409;8.02
2021-04-18;Midtjylland;107723;1343409;8.02
2021-04-19;Midtjylland;112499;1343409;8.37
2021-04-20;Midtjylland;116943;1343409;8.70
2021-04-21;Midtjylland;122543;1343409;9.12
2021-04-22;Midtjylland;125164;1343409;9.32
2021-04-23;Midtjylland;127041;1343409;9.46
2021-04-24;Midtjylland;127122;1343409;9.46
2021-04-25;Midtjylland;127157;1343409;9.47
2021-04-26;Midtjylland;127977;1343409;9.53
2021-04-27;Midtjylland;131704;1343409;9.80
2021-04-28;Midtjylland;137482;1343409;10.2
2021-04-29;Midtjylland;142925;1343409;10.6
2021-04-30;Midtjylland;143577;1343409;10.7
2021-05-01;Midtjylland;143658;1343409;10.7
2021-05-02;Midtjylland;143714;1343409;10.7
2021-05-03;Midtjylland;152498;1343409;11.4
2021-05-04;Midtjylland;160803;1343409;12.0
